date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1767,197236,5,162024,530,9395,1232,25817,,
2021-03-09,4139,201375,418,162442,303,9698,3418,29235,,
2021-03-10,9254,210629,3896,166338,1188,10886,4170,33405,,
2021-03-11,13119,223748,7294,173632,587,11473,5238,38643,,
2021-03-12,13216,236964,5522,179154,,11473,7694,46337,,
2021-03-13,8325,245289,2242,181396,101,11574,5982,52319,,
2021-03-14,1,245290,1,181397,,11574,,52319,,
2021-03-15,1471,246761,2,181399,442,12016,1027,53346,,
2021-03-16,966,247727,518,181917,437,12453,11,53357,,
2021-03-17,5415,253142,5380,187297,30,12483,5,53362,,
2021-03-18,9009,262151,7991,195288,1012,13495,6,53368,,
2021-03-19,7126,269277,5027,200315,1350,14845,749,54117,,
2021-03-20,4214,273491,251,200566,2458,17303,1505,55622,,
2021-03-21,1,273492,,200566,,17303,1,55623,,
2021-03-22,1123,274615,,200566,630,17933,493,56116,,
2021-03-23,4255,278870,804,201370,629,18562,2822,58938,,
2021-03-24,9777,288647,7169,208539,317,18879,2291,61229,,
2021-03-25,14271,302918,11464,220003,431,19310,2376,63605,,
2021-03-26,15943,318861,7086,227089,962,20272,7895,71500,,
2021-03-27,7243,326104,1687,228776,,20272,5556,77056,,
2021-03-28,1258,327362,445,229221,,20272,813,77869,,
2021-03-29,1135,328497,79,229300,11,20283,1045,78914,,
2021-03-30,7931,336428,2604,231904,1851,22134,3476,82390,,
2021-03-31,14575,351003,8269,240173,2070,24204,4236,86626,,
2021-04-01,19381,370384,12964,253137,4932,29136,1485,88111,,
2021-04-02,12166,382550,5780,258917,4648,33784,1738,89849,,
2021-04-03,3118,385668,140,259057,2745,36529,233,90082,,
2021-04-04,1588,387256,,259057,1588,38117,,90082,,
2021-04-05,1,387257,1,259058,,38117,,90082,,
2021-04-06,2824,390081,47,259105,400,38517,2377,92459,,
2021-04-07,6149,396230,32,259137,1603,40120,4514,96973,,
2021-04-08,15371,411601,11786,270923,875,40995,2710,99683,,
2021-04-09,20183,431784,19030,289953,122,41117,1031,100714,,
2021-04-10,9182,440966,8331,298284,4,41121,847,101561,,
2021-04-11,1621,442587,1486,299770,114,41235,21,101582,,
2021-04-12,1859,444446,587,300357,537,41772,735,102317,,
2021-04-13,3838,448284,1798,302155,658,42430,1382,103699,,
2021-04-14,11606,459890,9881,312036,325,42755,1400,105099,,
2021-04-15,19321,479211,16168,328204,2738,45493,415,105514,,
2021-04-16,14042,493253,9894,338098,2603,48096,1545,107059,,
2021-04-17,6121,499374,2569,340667,3281,51377,271,107330,,
2021-04-18,1284,500658,257,340924,1027,52404,,107330,,
2021-04-19,2693,503351,1,340925,1100,53504,1592,108922,,
2021-04-20,6660,510011,1921,342846,225,53729,4514,113436,,
2021-04-21,16707,526718,12153,354999,2322,56051,2232,115668,,
2021-04-22,19851,546569,17118,372117,796,56847,1937,117605,,
2021-04-23,17540,564109,9217,381334,1367,58214,6956,124561,,
2021-04-24,2913,567022,497,381831,139,58353,2277,126838,,
2021-04-25,674,567696,,381831,674,59027,,126838,,
2021-04-26,384,568080,2,381833,,59027,382,127220,,
2021-04-27,455,568535,3,381836,,59027,452,127672,,
2021-04-28,7943,576478,5552,387388,1760,60787,631,128303,,
2021-04-29,19244,595722,13867,401255,4510,65297,867,129170,,
2021-04-30,21012,616734,19101,420356,707,66004,1134,130304,70,70
2021-05-01,7189,623923,6336,426692,746,66750,107,130411,,70
2021-05-02,3432,627355,1726,428418,1706,68456,,130411,,70
2021-05-03,7988,635343,6924,435342,801,69257,258,130669,5,75
2021-05-04,9793,645136,6861,442203,1107,70364,1718,132387,107,182
2021-05-05,17925,663061,13557,455760,2117,72481,2171,134558,80,262
2021-05-06,27695,690756,25397,481157,416,72897,1822,136380,60,322
2021-05-07,21223,711979,16037,497194,929,73826,3507,139887,750,1072
2021-05-08,10191,722170,5694,502888,3129,76955,842,140729,526,1598
2021-05-09,1773,723943,5,502893,802,77757,965,141694,1,1599
2021-05-10,2962,726905,45,502938,141,77898,2060,143754,716,2315
2021-05-11,9910,736815,4275,507213,1236,79134,4062,147816,337,2652
2021-05-12,20830,757645,17003,524216,364,79498,2030,149846,1433,4085
2021-05-13,27844,785489,21945,546161,2044,81542,2755,152601,1100,5185
2021-05-14,23625,809114,14439,560600,688,82230,6466,159067,2032,7217
2021-05-15,8584,817698,1831,562431,641,82871,3600,162667,2512,9729
2021-05-16,3129,820827,1,562432,3002,85873,125,162792,1,9730
2021-05-17,7836,828663,6,562438,151,86024,7045,169837,634,10364
2021-05-18,11974,840637,6025,568463,1693,87717,2535,172372,1721,12085
2021-05-19,22511,863148,12859,581322,4359,92076,4260,176632,1033,13118
2021-05-20,29270,892418,18518,599840,7238,99314,2744,179376,770,13888
2021-05-21,25625,918043,13967,613807,2203,101517,7746,187122,1709,15597
2021-05-22,10821,928864,5479,619286,464,101981,4786,191908,92,15689
2021-05-23,3042,931906,13,619299,3023,105004,6,191914,,15689
2021-05-24,6121,938027,602,619901,129,105133,5035,196949,355,16044
2021-05-25,9514,947541,4282,624183,396,105529,3769,200718,1067,17111
2021-05-26,21098,968639,16494,640677,1014,106543,2617,203335,973,18084
2021-05-27,28405,997044,21031,661708,2171,108714,4266,207601,937,19021
2021-05-28,21235,1018279,10698,672406,3919,112633,5480,213081,1138,20159
2021-05-29,10342,1028621,4286,676692,3007,115640,2761,215842,288,20447
2021-05-30,2,1028623,1,676693,,115640,1,215843,,20447
2021-05-31,6361,1034984,1192,677885,1285,116925,3367,219210,517,20964
2021-06-01,14821,1049805,5633,683518,369,117294,7377,226587,1442,22406
2021-06-02,28204,1078009,22400,705918,1861,119155,2731,229318,1212,23618
2021-06-03,35257,1113266,28943,734861,992,120147,3677,232995,1645,25263
2021-06-04,27355,1140621,14923,749784,804,120951,8168,241163,3460,28723
2021-06-05,12248,1152869,8712,758496,907,121858,1752,242915,877,29600
2021-06-06,4595,1157464,1567,760063,1260,123118,,242915,1768,31368
2021-06-07,7165,1164629,1580,761643,1058,124176,4345,247260,182,31550
2021-06-08,13302,1177931,10077,771720,103,124279,1766,249026,1356,32906
2021-06-09,22265,1200196,17705,789425,2426,126705,1428,250454,706,33612
2021-06-10,31492,1231688,25245,814670,2001,128706,3094,253548,1152,34764
2021-06-11,23643,1255331,14098,828768,956,129662,7634,261182,955,35719
2021-06-12,10332,1265663,5295,834063,,129662,4505,265687,532,36251
2021-06-13,3114,1268777,2194,836257,783,130445,137,265824,,36251
2021-06-14,6293,1275070,1607,837864,1347,131792,3183,269007,156,36407
2021-06-15,9279,1284349,5836,843700,1382,133174,1178,270185,883,37290
2021-06-16,15765,1300114,8869,852569,4237,137411,1282,271467,1377,38667
2021-06-17,19407,1319521,10773,863342,4757,142168,2428,273895,1449,40116
2021-06-18,13411,1332932,6958,870300,2460,144628,3088,276983,905,41021
2021-06-19,2180,1335112,980,871280,,144628,897,277880,303,41324
2021-06-20,1462,1336574,,871280,,144628,1462,279342,,41324
2021-06-21,5078,1341652,868,872148,1238,145866,2412,281754,560,41884
2021-06-22,9980,1351632,5369,877517,908,146774,3266,285020,437,42321
2021-06-23,18993,1370625,16398,893915,791,147565,977,285997,827,43148
2021-06-24,24566,1395191,17063,910978,4743,152308,1764,287761,996,44144
2021-06-25,59,1395250,,910978,,152308,50,287811,9,44153
2021-06-26,3939,1399189,1319,912297,2451,154759,25,287836,144,44297
2021-06-27,13,1399202,3,912300,,154759,3,287839,7,44304
2021-06-28,5920,1405122,3003,915303,529,155288,2117,289956,271,44575
2021-06-29,11052,1416174,6892,922195,372,155660,3250,293206,538,45113
2021-06-30,13602,1429776,9240,931435,2500,158160,1079,294285,783,45896
2021-07-01,18915,1448691,13299,944734,2369,160529,2607,296892,640,46536
2021-07-02,13570,1462261,10492,955226,812,161341,1540,298432,726,47262
2021-07-03,1458,1463719,1135,956361,,161341,242,298674,81,47343
2021-07-04,15,1463734,,956361,,161341,15,298689,,47343
2021-07-05,6254,1469988,2974,959335,1460,162801,1441,300130,379,47722
2021-07-06,7890,1477878,6462,965797,332,163133,509,300639,587,48309
2021-07-07,11839,1489717,8559,974356,1057,164190,1125,301764,1098,49407
2021-07-08,15152,1504869,10074,984430,1736,165926,2246,304010,1096,50503
2021-07-09,10884,1515753,5762,990192,1877,167803,2049,306059,1196,51699
2021-07-10,1029,1516782,805,990997,,167803,,306059,224,51923
2021-07-11,214,1516996,104,991101,,167803,3,306062,107,52030
2021-07-12,5745,1522741,2683,993784,1654,169457,759,306821,649,52679
2021-07-13,6110,1528851,4694,998478,147,169604,711,307532,558,53237
2021-07-14,9976,1538827,6849,1005327,1046,170650,745,308277,1336,54573
2021-07-15,12671,1551498,8674,1014001,595,171245,1603,309880,1799,56372
2021-07-16,9589,1561087,6379,1020380,721,171966,835,310715,1654,58026
2021-07-17,1454,1562541,694,1021074,33,171999,86,310801,641,58667
2021-07-18,31,1562572,25,1021099,,171999,,310801,6,58673
2021-07-19,4671,1567243,2222,1023321,744,172743,787,311588,918,59591
2021-07-20,5033,1572276,3632,1026953,34,172777,313,311901,1054,60645
2021-07-21,9013,1581289,6302,1033255,509,173286,541,312442,1661,62306
2021-07-22,10270,1591559,7422,1040677,310,173596,1046,313488,1492,63798
2021-07-23,8495,1600054,6452,1047129,82,173678,375,313863,1586,65384
2021-07-24,1339,1601393,850,1047979,212,173890,,313863,277,65661
2021-07-25,15,1601408,3,1047982,,173890,7,313870,5,65666
2021-07-26,4706,1606114,3338,1051320,55,173945,532,314402,781,66447
2021-07-27,5994,1612108,4615,1055935,47,173992,202,314604,1130,67577
2021-07-28,8270,1620378,6111,1062046,371,174363,483,315087,1305,68882
2021-07-29,9969,1630347,7219,1069265,846,175209,731,315818,1173,70055
2021-07-30,7399,1637746,5555,1074820,140,175349,591,316409,1113,71168
2021-07-31,1806,1639552,1187,1076007,106,175455,28,316437,485,71653
2021-08-01,8,1639560,,1076007,,175455,,316437,8,71661
2021-08-02,4485,1644045,3362,1079369,99,175554,333,316770,691,72352
2021-08-03,5141,1649186,4182,1083551,177,175731,83,316853,699,73051
2021-08-04,7653,1656839,5798,1089349,587,176318,340,317193,928,73979
2021-08-05,9277,1666116,7343,1096692,255,176573,574,317767,1105,75084
2021-08-06,7345,1673461,6188,1102880,388,176961,196,317963,573,75657
2021-08-07,825,1674286,560,1103440,112,177073,5,317968,148,75805
2021-08-08,475,1674761,438,1103878,,177073,,317968,37,75842
2021-08-09,3699,1678460,2754,1106632,298,177371,158,318126,489,76331
2021-08-10,4620,1683080,3918,1110550,62,177433,77,318203,563,76894
2021-08-11,6370,1689450,5264,1115814,166,177599,148,318351,792,77686
2021-08-12,8864,1698314,7665,1123479,227,177826,290,318641,682,78368
2021-08-13,7470,1705784,6107,1129586,444,178270,192,318833,727,79095
2021-08-14,608,1706392,418,1130004,3,178273,3,318836,184,79279
2021-08-15,76,1706468,48,1130052,3,178276,1,318837,24,79303
2021-08-16,5043,1711511,4220,1134272,117,178393,131,318968,575,79878
2021-08-17,6120,1717631,4949,1139221,369,178762,60,319028,742,80620
2021-08-18,7260,1724891,6055,1145276,400,179162,90,319118,715,81335
2021-08-19,8620,1733511,7551,1152827,214,179376,78,319196,777,82112
2021-08-20,6772,1740283,5292,1158119,329,179705,271,319467,880,82992
2021-08-21,815,1741098,630,1158749,7,179712,15,319482,163,83155
2021-08-22,2,1741100,,1158749,,179712,,319482,2,83157
2021-08-23,4397,1745497,3882,1162631,62,179774,58,319540,395,83552
2021-08-24,5755,1751252,4592,1167223,172,179946,59,319599,932,84484
2021-08-25,6826,1758078,5891,1173114,301,180247,49,319648,585,85069
2021-08-26,8757,1766835,7682,1180796,181,180428,135,319783,759,85828
2021-08-27,6706,1773541,5628,1186424,390,180818,111,319894,577,86405
2021-08-28,924,1774465,685,1187109,3,180821,8,319902,228,86633
2021-08-29,55,1774520,39,1187148,,180821,,319902,16,86649
2021-08-30,4151,1778671,3555,1190703,79,180900,73,319975,444,87093
2021-08-31,4500,1783171,3491,1194194,79,180979,217,320192,713,87806
2021-09-01,5049,1788220,4248,1198442,251,181230,72,320264,478,88284
2021-09-02,7520,1795740,6438,1204880,235,181465,137,320401,710,88994
2021-09-03,6020,1801760,4889,1209769,386,181851,166,320567,579,89573
2021-09-04,532,1802292,430,1210199,,181851,3,320570,99,89672
2021-09-05,,1802292,,1210199,,181851,,320570,,89672
2021-09-06,4327,1806619,3759,1213958,93,181944,37,320607,438,90110
2021-09-07,6505,1813124,5027,1218985,81,182025,101,320708,1296,91406
2021-09-08,8060,1821184,6586,1225571,367,182392,39,320747,1068,92474
2021-09-09,10972,1832156,9384,1234955,210,182602,91,320838,1287,93761
2021-09-10,8436,1840592,6692,1241647,302,182904,59,320897,1383,95144
2021-09-11,1520,1842112,1078,1242725,19,182923,7,320904,416,95560
2021-09-12,2,1842114,,1242725,2,182925,,320904,,95560
2021-09-13,8647,1850761,6791,1249516,199,183124,28,320932,1629,97189
2021-09-14,14735,1865496,11279,1260795,233,183357,84,321016,3139,100328
2021-09-15,15980,1881476,12554,1273349,799,184156,53,321069,2574,102902
2021-09-16,20280,1901756,15794,1289143,348,184504,89,321158,4049,106951
2021-09-17,16082,1917838,12243,1301386,559,185063,88,321246,3192,110143
2021-09-18,7203,1925041,5641,1307027,67,185130,27,321273,1468,111611
2021-09-19,3206,1928247,2751,1309778,58,185188,15,321288,382,111993
2021-09-20,6897,1935144,5770,1315548,186,185374,21,321309,920,112913
2021-09-21,7596,1942740,6651,1322199,168,185542,39,321348,738,113651
2021-09-22,7952,1950692,7024,1329223,563,186105,30,321378,335,113986
2021-09-23,11185,1961877,8925,1338148,341,186446,66,321444,1853,115839
2021-09-24,9461,1971338,6769,1344917,336,186782,54,321498,2302,118141
2021-09-25,1662,1973000,1038,1345955,6,186788,1,321499,617,118758
2021-09-26,529,1973529,168,1346123,,186788,,321499,361,119119
2021-09-27,4898,1978427,3944,1350067,90,186878,10,321509,854,119973
2021-09-28,6794,1985221,5145,1355212,150,187028,27,321536,1472,121445
2021-09-29,7043,1992264,6470,1361682,382,187410,10,321546,181,121626
2021-09-30,8183,2000447,7919,1369601,242,187652,22,321568,,121626
2021-10-01,6337,2006784,6053,1375654,267,187919,17,321585,,121626
2021-10-02,992,2007776,982,1376636,8,187927,2,321587,,121626
2021-10-03,44,2007820,44,1376680,,187927,,321587,,121626
2021-10-04,4698,2012518,4630,1381310,65,187992,3,321590,,121626
2021-10-05,6696,2019214,6588,1387898,93,188085,15,321605,,121626
2021-10-06,,2019214,,1387898,,188085,,321605,,121626
