date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650090,6378,450855,748,67685,108,131478,,72
2021-05-02,3453,653543,1733,452588,1720,69405,,131478,,72
2021-05-03,8047,661590,6971,459559,807,70212,264,131742,5,77
2021-05-04,9881,671471,6900,466459,1108,71320,1764,133506,109,186
2021-05-05,18078,689549,13661,480120,2122,73442,2214,135720,81,267
2021-05-06,27921,717470,25589,505709,416,73858,1856,137576,60,327
2021-05-07,21432,738902,16136,521845,932,74790,3580,141156,784,1111
2021-05-08,10283,749185,5737,527582,3144,77934,862,142018,540,1651
2021-05-09,1790,750975,5,527587,814,78748,970,142988,1,1652
2021-05-10,2994,753969,45,527632,142,78890,2087,145075,720,2372
2021-05-11,10083,764052,4322,531954,1248,80138,4174,149249,339,2711
2021-05-12,21042,785094,17181,549135,368,80506,2051,151300,1442,4153
2021-05-13,28202,813296,22215,571350,2058,82564,2822,154122,1107,5260
2021-05-14,24071,837367,14637,585987,690,83254,6655,160777,2089,7349
2021-05-15,8735,846102,1855,587842,645,83899,3687,164464,2548,9897
2021-05-16,3138,849240,1,587843,3011,86910,125,164589,1,9898
2021-05-17,8039,857279,6,587849,155,87065,7231,171820,647,10545
2021-05-18,12262,869541,6148,593997,1746,88811,2623,174443,1745,12290
2021-05-19,22912,892453,13097,607094,4421,93232,4315,178758,1079,13369
2021-05-20,29946,922399,18820,625914,7511,100743,2828,181586,787,14156
2021-05-21,26160,948559,14216,640130,2243,102986,7926,189512,1775,15931
2021-05-22,10940,959499,5558,645688,468,103454,4820,194332,94,16025
2021-05-23,3074,962573,13,645701,3055,106509,6,194338,,16025
2021-05-24,6200,968773,610,646311,130,106639,5102,199440,358,16383
2021-05-25,9680,978453,4342,650653,406,107045,3842,203282,1090,17473
2021-05-26,21409,999862,16691,667344,1045,108090,2649,205931,1024,18497
2021-05-27,28880,1028742,21369,688713,2209,110299,4341,210272,961,19458
2021-05-28,21559,1050301,10831,699544,3995,114294,5521,215793,1212,20670
2021-05-29,10470,1060771,4350,703894,3037,117331,2779,218572,304,20974
2021-05-30,3,1060774,2,703896,,117331,1,218573,,20974
2021-05-31,6539,1067313,1219,705115,1317,118648,3457,222030,546,21520
2021-06-01,15086,1082399,5737,710852,376,119024,7435,229465,1538,23058
2021-06-02,29174,1111573,23150,734002,1958,120982,2754,232219,1312,24370
2021-06-03,36492,1148065,29952,763954,1025,122007,3734,235953,1781,26151
2021-06-04,28329,1176394,15430,779384,815,122822,8227,244180,3857,30008
2021-06-05,12590,1188984,8925,788309,931,123753,1766,245946,968,30976
2021-06-06,4849,1193833,1607,789916,1296,125049,,245946,1946,32922
2021-06-07,7327,1201160,1646,791562,1083,126132,4399,250345,199,33121
2021-06-08,13863,1215023,10417,801979,108,126240,1861,252206,1477,34598
2021-06-09,23155,1238178,18326,820305,2640,128880,1457,253663,732,35330
2021-06-10,32726,1270904,26238,846543,2145,131025,3112,256775,1231,36561
2021-06-11,24223,1295127,14464,861007,965,131990,7778,264553,1016,37577
2021-06-12,10810,1305937,5630,866637,,131990,4610,269163,570,38147
2021-06-13,3334,1309271,2351,868988,846,132836,137,269300,,38147
2021-06-14,6702,1315973,1690,870678,1597,134433,3240,272540,175,38322
2021-06-15,9682,1325655,6088,876766,1426,135859,1189,273729,979,39301
2021-06-16,16443,1342098,9243,886009,4379,140238,1318,275047,1503,40804
2021-06-17,20306,1362404,11196,897205,4950,145188,2497,277544,1663,42467
2021-06-18,13907,1376311,7216,904421,2548,147736,3154,280698,989,43456
2021-06-19,2324,1378635,1051,905472,,147736,929,281627,344,43800
2021-06-20,1498,1380133,,905472,,147736,1498,283125,,43800
2021-06-21,5253,1385386,909,906381,1274,149010,2452,285577,618,44418
2021-06-22,10388,1395774,5622,912003,927,149937,3363,288940,476,44894
2021-06-23,19922,1415696,17220,929223,822,150759,990,289930,890,45784
2021-06-24,25724,1441420,18029,947252,4846,155605,1786,291716,1063,46847
2021-06-25,60,1441480,,947252,,155605,51,291767,9,46856
2021-06-26,4031,1445511,1360,948612,2483,158088,26,291793,162,47018
2021-06-27,14,1445525,4,948616,,158088,3,291796,7,47025
2021-06-28,6198,1451723,3151,951767,534,158622,2232,294028,281,47306
2021-06-29,11702,1463425,7362,959129,383,159005,3391,297419,566,47872
2021-06-30,14219,1477644,9707,968836,2554,161559,1107,298526,851,48723
2021-07-01,19880,1497524,14008,982844,2519,164078,2667,301193,686,49409
2021-07-02,14380,1511904,11198,994042,837,164915,1574,302767,771,50180
2021-07-03,1546,1513450,1219,995261,,164915,244,303011,83,50263
2021-07-04,18,1513468,,995261,,164915,18,303029,,50263
2021-07-05,6563,1520031,3151,998412,1527,166442,1485,304514,400,50663
2021-07-06,8318,1528349,6833,1005245,345,166787,523,305037,617,51280
2021-07-07,12499,1540848,9003,1014248,1179,167966,1159,306196,1158,52438
2021-07-08,15873,1556721,10563,1024811,1860,169826,2279,308475,1171,53609
2021-07-09,11200,1567921,5814,1030625,2020,171846,2086,310561,1280,54889
2021-07-10,1092,1569013,841,1031466,,171846,,310561,251,55140
2021-07-11,230,1569243,101,1031567,,171846,3,310564,126,55266
2021-07-12,6281,1575524,2792,1034359,1910,173756,800,311364,779,56045
2021-07-13,6679,1582203,5077,1039436,156,173912,735,312099,711,56756
2021-07-14,10956,1593159,7225,1046661,1194,175106,756,312855,1781,58537
2021-07-15,13919,1607078,9128,1055789,626,175732,1635,314490,2530,61067
2021-07-16,10157,1617235,6421,1062210,773,176505,868,315358,2095,63162
2021-07-17,1655,1618890,745,1062955,34,176539,86,315444,790,63952
2021-07-18,31,1618921,25,1062980,,176539,,315444,6,63958
2021-07-19,5058,1623979,2341,1065321,811,177350,816,316260,1090,65048
2021-07-20,5520,1629499,3868,1069189,36,177386,319,316579,1297,66345
2021-07-21,9652,1639151,6569,1075758,541,177927,551,317130,1991,68336
2021-07-22,10923,1650074,7745,1083503,313,178240,1068,318198,1797,70133
2021-07-23,9174,1659248,6763,1090266,86,178326,390,318588,1935,72068
2021-07-24,1489,1660737,902,1091168,228,178554,3,318591,356,72424
2021-07-25,20,1660757,4,1091172,,178554,11,318602,5,72429
2021-07-26,5022,1665779,3484,1094656,56,178610,566,319168,916,73345
2021-07-27,6411,1672190,4819,1099475,49,178659,213,319381,1330,74675
2021-07-28,8790,1680980,6362,1105837,382,179041,497,319878,1549,76224
2021-07-29,10481,1691461,7425,1113262,911,179952,762,320640,1383,77607
2021-07-30,7938,1699399,5781,1119043,144,180096,607,321247,1406,79013
2021-07-31,2022,1701421,1241,1120284,117,180213,31,321278,633,79646
2021-08-01,9,1701430,1,1120285,,180213,,321278,8,79654
2021-08-02,4761,1706191,3484,1123769,103,180316,340,321618,834,80488
2021-08-03,5612,1711803,4527,1128296,189,180505,86,321704,810,81298
2021-08-04,8077,1719880,6088,1134384,608,181113,344,322048,1037,82335
2021-08-05,9786,1729666,7635,1142019,266,181379,596,322644,1289,83624
2021-08-06,7857,1737523,6526,1148545,416,181795,203,322847,712,84336
2021-08-07,935,1738458,596,1149141,129,181924,8,322855,202,84538
2021-08-08,504,1738962,467,1149608,,181924,,322855,37,84575
2021-08-09,3915,1742877,2860,1152468,315,182239,161,323016,579,85154
2021-08-10,4887,1747764,4118,1156586,64,182303,79,323095,626,85780
2021-08-11,6705,1754469,5470,1162056,167,182470,151,323246,917,86697
2021-08-12,9325,1763794,7961,1170017,237,182707,308,323554,819,87516
2021-08-13,7686,1771480,6094,1176111,478,183185,200,323754,914,88430
2021-08-14,693,1772173,458,1176569,3,183188,3,323757,229,88659
2021-08-15,77,1772250,48,1176617,1,183189,1,323758,27,88686
2021-08-16,5360,1777610,4411,1181028,120,183309,144,323902,685,89371
2021-08-17,6421,1784031,5117,1186145,395,183704,67,323969,842,90213
2021-08-18,7629,1791660,6277,1192422,436,184140,91,324060,825,91038
2021-08-19,9042,1800702,7795,1200217,223,184363,87,324147,937,91975
2021-08-20,7235,1807937,5522,1205739,348,184711,280,324427,1085,93060
2021-08-21,904,1808841,669,1206408,8,184719,17,324444,210,93270
2021-08-22,2,1808843,,1206408,,184719,,324444,2,93272
2021-08-23,4682,1813525,4061,1210469,65,184784,66,324510,490,93762
2021-08-24,6173,1819698,4837,1215306,183,184967,63,324573,1090,94852
2021-08-25,7127,1826825,6095,1221401,312,185279,50,324623,670,95522
2021-08-26,9176,1836001,7939,1229340,187,185466,148,324771,902,96424
2021-08-27,7102,1843103,5852,1235192,414,185880,124,324895,712,97136
2021-08-28,1012,1844115,719,1235911,4,185884,8,324903,281,97417
2021-08-29,56,1844171,39,1235950,,185884,,324903,17,97434
2021-08-30,4398,1848569,3711,1239661,79,185963,79,324982,529,97963
2021-08-31,4809,1853378,3647,1243308,83,186046,240,325222,839,98802
2021-09-01,5334,1858712,4438,1247746,262,186308,78,325300,556,99358
2021-09-02,7884,1866596,6661,1254407,245,186553,143,325443,835,100193
2021-09-03,6434,1873030,5153,1259560,405,186958,186,325629,690,100883
2021-09-04,595,1873625,452,1260012,,186958,3,325632,140,101023
2021-09-05,,1873625,,1260012,,186958,,325632,,101023
2021-09-06,4570,1878195,3927,1263939,97,187055,46,325678,500,101523
2021-09-07,6775,1884970,5162,1269101,86,187141,106,325784,1421,102944
2021-09-08,8388,1893358,6795,1275896,377,187518,41,325825,1175,104119
2021-09-09,11392,1904750,9662,1285558,223,187741,97,325922,1410,105529
2021-09-10,8855,1913605,6943,1292501,325,188066,60,325982,1527,107056
2021-09-11,1650,1915255,1133,1293634,19,188085,7,325989,491,107547
2021-09-12,1,1915256,,1293634,1,188086,,325989,,107547
2021-09-13,9025,1924281,7058,1300692,205,188291,29,326018,1733,109280
2021-09-14,15515,1939796,11689,1312381,243,188534,92,326110,3491,112771
2021-09-15,16933,1956729,13133,1325514,885,189419,56,326166,2859,115630
2021-09-16,21525,1978254,16516,1342030,358,189777,97,326263,4554,120184
2021-09-17,17046,1995300,12780,1354810,583,190360,96,326359,3587,123771
2021-09-18,7595,2002895,5893,1360703,69,190429,29,326388,1604,125375
2021-09-19,3357,2006252,2874,1363577,60,190489,15,326403,408,125783
2021-09-20,7294,2013546,6073,1369650,189,190678,23,326426,1009,126792
2021-09-21,7952,2021498,6919,1376569,171,190849,40,326466,822,127614
2021-09-22,8308,2029806,7322,1383891,585,191434,33,326499,368,127982
2021-09-23,11678,2041484,9288,1393179,350,191784,70,326569,1970,129952
2021-09-24,10174,2051658,7206,1400385,351,192135,58,326627,2559,132511
2021-09-25,1776,2053434,1078,1401463,6,192141,1,326628,691,133202
2021-09-26,585,2054019,172,1401635,,192141,1,326629,412,133614
2021-09-27,5176,2059195,4131,1405766,91,192232,13,326642,941,134555
2021-09-28,7185,2066380,5410,1411176,153,192385,28,326670,1594,136149
2021-09-29,7289,2073669,6675,1417851,395,192780,11,326681,208,136357
2021-09-30,8488,2082157,8209,1426060,253,193033,26,326707,,136357
2021-10-01,6767,2088924,6456,1432516,278,193311,33,326740,,136357
2021-10-02,1045,2089969,1035,1433551,8,193319,2,326742,,136357
2021-10-03,45,2090014,45,1433596,,193319,,326742,,136357
2021-10-04,4928,2094942,4857,1438453,67,193386,4,326746,,136357
2021-10-05,7524,2102466,7411,1445864,98,193484,15,326761,,136357
2021-10-06,8296,2110762,8008,1453872,268,193752,20,326781,,136357
2021-10-07,12825,2123587,12624,1466496,176,193928,24,326805,1,136358
2021-10-08,9959,2133546,9667,1476163,271,194199,21,326826,,136358
2021-10-09,1718,2135264,1711,1477874,7,194206,,326826,,136358
2021-10-10,254,2135518,254,1478128,,194206,,326826,,136358
2021-10-11,5547,2141065,5465,1483593,75,194281,7,326833,,136358
2021-10-12,6176,2147241,6051,1489644,118,194399,7,326840,,136358
2021-10-13,5686,2152927,5241,1494885,441,194840,4,326844,,136358
2021-10-14,8198,2161125,7917,1502802,267,195107,9,326853,5,136363
2021-10-15,5907,2167032,5587,1508389,310,195417,4,326857,6,136369
2021-10-16,453,2167485,453,1508842,,195417,,326857,,136369
2021-10-17,39,2167524,39,1508881,,195417,,326857,,136369
2021-10-18,3157,2170681,3053,1511934,97,195514,7,326864,,136369
2021-10-19,3674,2174355,3530,1515464,117,195631,25,326889,2,136371
2021-10-20,4118,2178473,3845,1519309,268,195899,5,326894,,136371
2021-10-21,6701,2185174,6392,1525701,294,196193,6,326900,9,136380
2021-10-22,5393,2190567,5081,1530782,305,196498,7,326907,,136380
2021-10-23,419,2190986,413,1531195,6,196504,,326907,,136380
2021-10-24,,2190986,,1531195,,196504,,326907,,136380
2021-10-25,2739,2193725,2700,1533895,34,196538,3,326910,2,136382
2021-10-26,3903,2197628,3774,1537669,126,196664,2,326912,1,136383
2021-10-27,3902,2201530,3593,1541262,304,196968,1,326913,4,136387
2021-10-28,7404,2208934,7079,1548341,297,197265,26,326939,2,136389
2021-10-29,4202,2213136,4024,1552365,172,197437,4,326943,2,136391
2021-10-30,532,2213668,532,1552897,,197437,,326943,,136391
2021-10-31,4,2213672,4,1552901,,197437,,326943,,136391
2021-11-01,,2213672,,1552901,,197437,,326943,,136391
2021-11-02,5415,2219087,5218,1558119,194,197631,1,326944,2,136393
2021-11-03,9487,2228574,9084,1567203,395,198026,4,326948,4,136397
2021-11-04,16853,2245427,16332,1583535,510,198536,11,326959,,136397
2021-11-05,15244,2260671,14346,1597881,892,199428,3,326962,3,136400
2021-11-06,5182,2265853,5120,1603001,61,199489,,326962,1,136401
2021-11-07,2033,2267886,1700,1604701,333,199822,,326962,,136401
2021-11-08,12069,2279955,11708,1616409,359,200181,2,326964,,136401
2021-11-09,14497,2294452,13733,1630142,764,200945,,326964,,136401
2021-11-10,18592,2313044,17256,1647398,1330,202275,5,326969,1,136402
2021-11-11,23226,2336270,22349,1669747,872,203147,4,326973,1,136403
2021-11-12,21626,2357896,20330,1690077,1292,204439,4,326977,,136403
2021-11-13,6614,2364510,6496,1696573,117,204556,1,326978,,136403
2021-11-14,1370,2365880,1364,1697937,6,204562,,326978,,136403
2021-11-15,11447,2377327,11112,1709049,333,204895,2,326980,,136403
2021-11-16,17072,2394399,15563,1724612,1509,206404,,326980,,136403
2021-11-17,16746,2411145,16102,1740714,640,207044,4,326984,,136403
2021-11-18,20098,2431243,19209,1759923,884,207928,2,326986,3,136406
2021-11-19,15841,2447084,14836,1774759,1002,208930,1,326987,2,136408
2021-11-20,5346,2452430,5005,1779764,341,209271,,326987,,136408
2021-11-21,1230,2453660,1228,1780992,2,209273,,326987,,136408
2021-11-22,7482,2461142,7274,1788266,208,209481,,326987,,136408
2021-11-23,10113,2471255,9620,1797886,489,209970,3,326990,1,136409
2021-11-24,13546,2484801,12198,1810084,1347,211317,,326990,1,136410
2021-11-25,15614,2500415,14848,1824932,762,212079,4,326994,,136410
2021-11-26,13007,2513422,12247,1837179,757,212836,3,326997,,136410
2021-11-27,4216,2517638,3988,1841167,228,213064,,326997,,136410
2021-11-28,501,2518139,500,1841667,1,213065,,326997,,136410
2021-11-29,7326,2525465,7159,1848826,167,213232,,326997,,136410
2021-11-30,8961,2534426,8664,1857490,295,213527,2,326999,,136410
2021-12-01,10988,2545414,10242,1867732,746,214273,,326999,,136410
2021-12-02,12418,2557832,12010,1879742,407,214680,1,327000,,136410
2021-12-03,10516,2568348,9841,1889583,675,215355,,327000,,136410
2021-12-04,2172,2570520,2150,1891733,22,215377,,327000,,136410
2021-12-05,416,2570936,416,1892149,,215377,,327000,,136410
2021-12-06,6242,2577178,6055,1898204,187,215564,,327000,,136410
2021-12-07,7244,2584422,7037,1905241,207,215771,,327000,,136410
2021-12-08,8720,2593142,8103,1913344,614,216385,1,327001,2,136412
2021-12-09,9764,2602906,9404,1922748,356,216741,4,327005,,136412
2021-12-10,8690,2611596,8430,1931178,260,217001,,327005,,136412
2021-12-11,1604,2613200,1590,1932768,14,217015,,327005,,136412
2021-12-12,232,2613432,232,1933000,,217015,,327005,,136412
2021-12-13,4760,2618192,4686,1937686,74,217089,,327005,,136412
2021-12-14,6338,2624530,5909,1943595,429,217518,,327005,,136412
2021-12-15,9147,2633677,8616,1952211,530,218048,,327005,1,136413
2021-12-16,10135,2643812,9681,1961892,453,218501,,327005,1,136414
2021-12-17,8537,2652349,7957,1969849,580,219081,,327005,,136414
2021-12-18,1695,2654044,1679,1971528,16,219097,,327005,,136414
2021-12-19,7885,2661929,7478,1979006,404,219501,,327005,3,136417
2021-12-20,15879,2677808,14887,1993893,989,220490,3,327008,,136417
2021-12-21,16676,2694484,15460,2009353,1215,221705,,327008,1,136418
2021-12-22,18257,2712741,16696,2026049,1554,223259,1,327009,6,136424
2021-12-23,19020,2731761,17749,2043798,1267,224526,3,327012,1,136425
2021-12-24,3362,2735123,3121,2046919,241,224767,,327012,,136425
2021-12-25,,2735123,,2046919,,224767,,327012,,136425
2021-12-26,249,2735372,249,2047168,,224767,,327012,,136425
2021-12-27,6135,2741507,5739,2052907,395,225162,1,327013,,136425
2021-12-28,7543,2749050,7076,2059983,465,225627,1,327014,1,136426
2021-12-29,6086,2755136,5691,2065674,393,226020,2,327016,,136426
2021-12-30,5642,2760778,5265,2070939,376,226396,,327016,1,136427
2021-12-31,1243,2762021,1081,2072020,161,226557,1,327017,,136427
2022-01-01,1,2762022,1,2072021,,226557,,327017,,136427
2022-01-02,127,2762149,127,2072148,,226557,,327017,,136427
2022-01-03,5383,2767532,5002,2077150,380,226937,,327017,1,136428
2022-01-04,7401,2774933,6928,2084078,473,227410,,327017,,136428
2022-01-05,10597,2785530,9657,2093735,937,228347,1,327018,2,136430
2022-01-06,12263,2797793,11628,2105363,631,228978,1,327019,3,136433
2022-01-07,10833,2808626,10126,2115489,707,229685,,327019,,136433
2022-01-08,1417,2810043,1417,2116906,,229685,,327019,,136433
2022-01-09,348,2810391,348,2117254,,229685,,327019,,136433
2022-01-10,6278,2816669,6017,2123271,260,229945,,327019,1,136434
2022-01-11,7087,2823756,6593,2129864,494,230439,,327019,,136434
2022-01-12,7404,2831160,6913,2136777,489,230928,1,327020,1,136435
2022-01-13,16246,2847406,15303,2152080,937,231865,,327020,6,136441
2022-01-14,15920,2863326,14802,2166882,1118,232983,,327020,,136441
2022-01-15,9598,2872924,9004,2175886,593,233576,1,327021,,136441
2022-01-16,188,2873112,188,2176074,,233576,,327021,,136441
2022-01-17,2572,2875684,2461,2178535,111,233687,,327021,,136441
2022-01-18,3702,2879386,3504,2182039,196,233883,2,327023,,136441
2022-01-19,4252,2883638,3921,2185960,329,234212,2,327025,,136441
2022-01-20,4757,2888395,4615,2190575,141,234353,,327025,1,136442
2022-01-21,5047,2893442,4703,2195278,343,234696,,327025,1,136443
2022-01-22,610,2894052,588,2195866,22,234718,,327025,,136443
2022-01-23,97,2894149,97,2195963,,234718,,327025,,136443
2022-01-24,2132,2896281,2042,2198005,90,234808,,327025,,136443
2022-01-25,2770,2899051,2653,2200658,116,234924,,327025,1,136444
2022-01-26,3759,2902810,3442,2204100,316,235240,,327025,1,136445
2022-01-27,4501,2907311,4392,2208492,108,235348,1,327026,,136445
2022-01-28,4580,2911891,4261,2212753,319,235667,,327026,,136445
2022-01-29,646,2912537,600,2213353,46,235713,,327026,,136445
2022-01-30,128,2912665,128,2213481,,235713,,327026,,136445
2022-01-31,2594,2915259,2481,2215962,113,235826,,327026,,136445
2022-02-01,3385,2918644,3247,2219209,136,235962,2,327028,,136445
2022-02-02,4482,2923126,4158,2223367,321,236283,1,327029,2,136447
2022-02-03,5116,2928242,4951,2228318,164,236447,,327029,1,136448
