date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-27,456,589270,3,402595,,59266,453,127409,,
2021-04-28,7840,597110,5546,408141,1663,60929,631,128040,,
2021-04-29,19047,616157,13853,421994,4328,65257,866,128906,,
2021-04-30,20942,637099,19031,441025,708,65965,1133,130039,70,70
2021-05-01,7052,644151,6341,447366,603,66568,108,130147,,70
2021-05-02,3434,647585,1726,449092,1708,68276,,130147,,70
2021-05-03,7949,655534,6894,455986,795,69071,255,130402,5,75
2021-05-04,9779,665313,6845,462831,1104,70175,1722,132124,108,183
2021-05-05,17910,683223,13548,476379,2113,72288,2169,134293,80,263
2021-05-06,27667,710890,25372,501751,417,72705,1818,136111,60,323
2021-05-07,21208,732098,16016,517767,932,73637,3509,139620,751,1074
2021-05-08,10182,742280,5684,523451,3131,76768,843,140463,524,1598
2021-05-09,1770,744050,5,523456,801,77569,964,141427,,1598
2021-05-10,2959,747009,45,523501,141,77710,2059,143486,714,2312
2021-05-11,9902,756911,4269,527770,1233,78943,4066,147552,334,2646
2021-05-12,20814,777725,16983,544753,364,79307,2034,149586,1433,4079
2021-05-13,27742,805467,21846,566599,2037,81344,2760,152346,1099,5178
2021-05-14,23630,829097,14429,581028,688,82032,6477,158823,2036,7214
2021-05-15,8578,837675,1824,582852,641,82673,3603,162426,2510,9724
2021-05-16,3130,840805,1,582853,3004,85677,124,162550,1,9725
2021-05-17,7850,848655,4,582857,150,85827,7063,169613,633,10358
2021-05-18,11948,860603,6013,588870,1690,87517,2527,172140,1718,12076
2021-05-19,22489,883092,12853,601723,4352,91869,4254,176394,1030,13106
2021-05-20,29196,912288,18444,620167,7226,99095,2757,179151,769,13875
2021-05-21,25594,937882,13926,634093,2200,101295,7770,186921,1698,15573
2021-05-22,10809,948691,5480,639573,464,101759,4773,191694,92,15665
2021-05-23,3041,951732,13,639586,3023,104782,5,191699,,15665
2021-05-24,6139,957871,604,640190,129,104911,5051,196750,355,16020
2021-05-25,9490,967361,4272,644462,394,105305,3757,200507,1067,17087
2021-05-26,21072,988433,16464,660926,1011,106316,2625,203132,972,18059
2021-05-27,28347,1016780,20967,681893,2170,108486,4274,207406,936,18995
2021-05-28,21193,1037973,10678,692571,3916,112402,5467,212873,1132,20127
2021-05-29,10332,1048305,4283,696854,2997,115399,2762,215635,290,20417
2021-05-30,2,1048307,1,696855,,115399,1,215636,,20417
2021-05-31,6365,1054672,1190,698045,1285,116684,3373,219009,517,20934
2021-06-01,14786,1069458,5608,703653,369,117053,7368,226377,1441,22375
2021-06-02,28135,1097593,22356,726009,1851,118904,2722,229099,1206,23581
2021-06-03,35146,1132739,28846,754855,991,119895,3669,232768,1640,25221
2021-06-04,27280,1160019,14888,769743,803,120698,8138,240906,3451,28672
2021-06-05,12162,1172181,8633,778376,904,121602,1752,242658,873,29545
2021-06-06,4591,1176772,1562,779938,1264,122866,,242658,1765,31310
2021-06-07,7160,1183932,1575,781513,1056,123922,4346,247004,183,31493
2021-06-08,13259,1197191,10039,791552,104,124026,1767,248771,1349,32842
2021-06-09,22172,1219363,17627,809179,2420,126446,1419,250190,706,33548
2021-06-10,31356,1250719,25133,834312,1998,128444,3079,253269,1146,34694
2021-06-11,23431,1274150,13906,848218,955,129399,7617,260886,953,35647
2021-06-12,10309,1284459,5285,853503,,129399,4496,265382,528,36175
2021-06-13,3113,1287572,2197,855700,779,130178,137,265519,,36175
2021-06-14,6280,1293852,1601,857301,1341,131519,3183,268702,155,36330
2021-06-15,9247,1303099,5807,863108,1377,132896,1181,269883,882,37212
2021-06-16,15709,1318808,8831,871939,4233,137129,1274,271157,1371,38583
2021-06-17,19322,1338130,10727,882666,4733,141862,2421,273578,1441,40024
2021-06-18,13364,1351494,6924,889590,2455,144317,3085,276663,900,40924
2021-06-19,2177,1353671,976,890566,1,144318,899,277562,301,41225
2021-06-20,1464,1355135,,890566,,144318,1464,279026,,41225
2021-06-21,5075,1360210,868,891434,1237,145555,2410,281436,560,41785
2021-06-22,9859,1370069,5306,896740,905,146460,3230,284666,418,42203
2021-06-23,18852,1388921,16289,913029,789,147249,954,285620,820,43023
2021-06-24,24316,1413237,16834,929863,4733,151982,1757,287377,992,44015
2021-06-25,54,1413291,,929863,,151982,50,287427,4,44019
2021-06-26,3919,1417210,1305,931168,2447,154429,25,287452,142,44161
2021-06-27,3,1417213,,931168,,154429,3,287455,,44161
2021-06-28,5801,1423014,2945,934113,530,154959,2112,289567,214,44375
2021-06-29,10750,1433764,6668,940781,374,155333,3224,292791,484,44859
2021-06-30,9249,1443013,6268,947049,1968,157301,733,293524,280,45139
