date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405174,1372,59108,7012,125546,,,,
2021-04-24,2950,592778,508,405682,140,59248,2302,127848,,,,
2021-04-25,675,593453,,405682,675,59923,,127848,,,,
2021-04-26,387,593840,2,405684,,59923,385,128233,,,,
2021-04-27,466,594306,3,405687,,59923,463,128696,,,,
2021-04-28,8005,602311,5597,411284,1772,61695,636,129332,,,,
2021-04-29,19397,621708,13974,425258,4534,66229,889,130221,,,,
2021-04-30,21165,642873,19229,444487,710,66939,1154,131375,72,72,,
2021-05-01,7234,650107,6378,450865,748,67687,108,131483,,72,,
2021-05-02,3453,653560,1733,452598,1720,69407,,131483,,72,,
2021-05-03,8047,661607,6971,459569,807,70214,264,131747,5,77,,
2021-05-04,9885,671492,6904,466473,1108,71322,1764,133511,109,186,,
2021-05-05,18078,689570,13661,480134,2122,73444,2214,135725,81,267,,
2021-05-06,27926,717496,25592,505726,416,73860,1858,137583,60,327,,
2021-05-07,21432,738928,16136,521862,933,74793,3579,141162,784,1111,,
2021-05-08,10283,749211,5737,527599,3144,77937,862,142024,540,1651,,
2021-05-09,1790,751001,5,527604,814,78751,970,142994,1,1652,,
2021-05-10,2994,753995,45,527649,142,78893,2087,145081,720,2372,,
2021-05-11,10083,764078,4322,531971,1248,80141,4174,149255,339,2711,,
2021-05-12,21043,785121,17182,549153,368,80509,2051,151306,1442,4153,,
2021-05-13,28202,813323,22215,571368,2058,82567,2822,154128,1107,5260,,
2021-05-14,24075,837398,14639,586007,690,83257,6657,160785,2089,7349,,
2021-05-15,8736,846134,1856,587863,645,83902,3687,164472,2548,9897,,
2021-05-16,3138,849272,1,587864,3011,86913,125,164597,1,9898,,
2021-05-17,8039,857311,6,587870,155,87068,7231,171828,647,10545,,
2021-05-18,12265,869576,6149,594019,1746,88814,2625,174453,1745,12290,,
2021-05-19,22912,892488,13097,607116,4421,93235,4315,178768,1079,13369,,
2021-05-20,29946,922434,18820,625936,7511,100746,2828,181596,787,14156,,
2021-05-21,26161,948595,14216,640152,2243,102989,7927,189523,1775,15931,,
2021-05-22,10940,959535,5558,645710,468,103457,4820,194343,94,16025,,
2021-05-23,3074,962609,13,645723,3055,106512,6,194349,,16025,,
2021-05-24,6200,968809,610,646333,130,106642,5102,199451,358,16383,,
2021-05-25,9680,978489,4343,650676,406,107048,3842,203293,1089,17472,,
2021-05-26,21409,999898,16691,667367,1045,108093,2649,205942,1024,18496,,
2021-05-27,28881,1028779,21370,688737,2209,110302,4341,210283,961,19457,,
2021-05-28,21559,1050338,10831,699568,3995,114297,5521,215804,1212,20669,,
2021-05-29,10470,1060808,4350,703918,3037,117334,2779,218583,304,20973,,
2021-05-30,3,1060811,2,703920,,117334,1,218584,,20973,,
2021-05-31,6539,1067350,1219,705139,1317,118651,3456,222040,547,21520,,
2021-06-01,15086,1082436,5737,710876,377,119028,7434,229474,1538,23058,,
2021-06-02,29174,1111610,23150,734026,1958,120986,2754,232228,1312,24370,,
2021-06-03,36494,1148104,29954,763980,1025,122011,3734,235962,1781,26151,,
2021-06-04,28328,1176432,15429,779409,815,122826,8227,244189,3857,30008,,
2021-06-05,12591,1189023,8926,788335,931,123757,1766,245955,968,30976,,
2021-06-06,4850,1193873,1607,789942,1296,125053,,245955,1947,32923,,
2021-06-07,7328,1201201,1647,791589,1083,126136,4399,250354,199,33122,,
2021-06-08,13863,1215064,10417,802006,108,126244,1861,252215,1477,34599,,
2021-06-09,23157,1238221,18328,820334,2640,128884,1457,253672,732,35331,,
2021-06-10,32728,1270949,26240,846574,2145,131029,3112,256784,1231,36562,,
2021-06-11,24223,1295172,14464,861038,965,131994,7778,264562,1016,37578,,
2021-06-12,10812,1305984,5631,866669,,131994,4610,269172,571,38149,,
2021-06-13,3334,1309318,2351,869020,846,132840,137,269309,,38149,,
2021-06-14,6702,1316020,1690,870710,1597,134437,3240,272549,175,38324,,
2021-06-15,9682,1325702,6088,876798,1426,135863,1189,273738,979,39303,,
2021-06-16,16443,1342145,9243,886041,4379,140242,1318,275056,1503,40806,,
2021-06-17,20307,1362452,11197,897238,4950,145192,2497,277553,1663,42469,,
2021-06-18,13908,1376360,7217,904455,2548,147740,3154,280707,989,43458,,
2021-06-19,2324,1378684,1051,905506,,147740,929,281636,344,43802,,
2021-06-20,1498,1380182,,905506,,147740,1498,283134,,43802,,
2021-06-21,5253,1385435,909,906415,1274,149014,2452,285586,618,44420,,
2021-06-22,10389,1395824,5623,912038,927,149941,3363,288949,476,44896,,
2021-06-23,19923,1415747,17221,929259,822,150763,990,289939,890,45786,,
2021-06-24,25727,1441474,18032,947291,4846,155609,1786,291725,1063,46849,,
2021-06-25,60,1441534,,947291,,155609,51,291776,9,46858,,
2021-06-26,4032,1445566,1361,948652,2483,158092,26,291802,162,47020,,
2021-06-27,14,1445580,4,948656,,158092,3,291805,7,47027,,
2021-06-28,6199,1451779,3151,951807,534,158626,2233,294038,281,47308,,
2021-06-29,11704,1463483,7363,959170,383,159009,3392,297430,566,47874,,
2021-06-30,14220,1477703,9708,968878,2554,161563,1107,298537,851,48725,,
2021-07-01,19880,1497583,14008,982886,2519,164082,2667,301204,686,49411,,
2021-07-02,14380,1511963,11198,994084,837,164919,1574,302778,771,50182,,
2021-07-03,1545,1513508,1218,995302,,164919,244,303022,83,50265,,
2021-07-04,18,1513526,,995302,,164919,18,303040,,50265,,
2021-07-05,6564,1520090,3152,998454,1527,166446,1485,304525,400,50665,,
2021-07-06,8318,1528408,6833,1005287,345,166791,523,305048,617,51282,,
2021-07-07,12499,1540907,9003,1014290,1179,167970,1159,306207,1158,52440,,
2021-07-08,15874,1556781,10563,1024853,1860,169830,2280,308487,1171,53611,,
2021-07-09,11201,1567982,5815,1030668,2020,171850,2086,310573,1280,54891,,
2021-07-10,1092,1569074,841,1031509,,171850,,310573,251,55142,,
2021-07-11,230,1569304,101,1031610,,171850,3,310576,126,55268,,
2021-07-12,6281,1575585,2792,1034402,1910,173760,800,311376,779,56047,,
2021-07-13,6680,1582265,5078,1039480,156,173916,735,312111,711,56758,,
2021-07-14,10956,1593221,7225,1046705,1194,175110,756,312867,1781,58539,,
2021-07-15,13920,1607141,9128,1055833,626,175736,1635,314502,2531,61070,,
2021-07-16,10159,1617300,6424,1062257,773,176509,867,315369,2095,63165,,
2021-07-17,1655,1618955,745,1063002,34,176543,86,315455,790,63955,,
2021-07-18,31,1618986,25,1063027,,176543,,315455,6,63961,,
2021-07-19,5059,1624045,2342,1065369,811,177354,816,316271,1090,65051,,
2021-07-20,5520,1629565,3868,1069237,37,177391,319,316590,1296,66347,,
2021-07-21,9653,1639218,6570,1075807,541,177932,551,317141,1991,68338,,
2021-07-22,10923,1650141,7745,1083552,313,178245,1068,318209,1797,70135,,
2021-07-23,9173,1659314,6763,1090315,86,178331,390,318599,1934,72069,,
2021-07-24,1489,1660803,903,1091218,228,178559,3,318602,355,72424,,
2021-07-25,20,1660823,4,1091222,,178559,11,318613,5,72429,,
2021-07-26,5022,1665845,3484,1094706,56,178615,566,319179,916,73345,,
2021-07-27,6411,1672256,4819,1099525,49,178664,213,319392,1330,74675,,
2021-07-28,8791,1681047,6363,1105888,382,179046,497,319889,1549,76224,,
2021-07-29,10481,1691528,7426,1113314,911,179957,762,320651,1382,77606,,
2021-07-30,7938,1699466,5781,1119095,144,180101,607,321258,1406,79012,,
2021-07-31,2022,1701488,1241,1120336,117,180218,31,321289,633,79645,,
2021-08-01,9,1701497,1,1120337,,180218,,321289,8,79653,,
2021-08-02,4761,1706258,3484,1123821,103,180321,340,321629,834,80487,,
2021-08-03,5612,1711870,4527,1128348,189,180510,86,321715,810,81297,,
2021-08-04,8075,1719945,6088,1134436,608,181118,343,322058,1036,82333,,
2021-08-05,9786,1729731,7635,1142071,266,181384,596,322654,1289,83622,,
2021-08-06,7858,1737589,6527,1148598,416,181800,203,322857,712,84334,,
2021-08-07,934,1738523,596,1149194,128,181928,8,322865,202,84536,,
2021-08-08,504,1739027,467,1149661,,181928,,322865,37,84573,,
2021-08-09,3916,1742943,2860,1152521,316,182244,161,323026,579,85152,,
2021-08-10,4889,1747832,4120,1156641,64,182308,79,323105,626,85778,,
2021-08-11,6705,1754537,5470,1162111,167,182475,151,323256,917,86695,,
2021-08-12,9325,1763862,7962,1170073,237,182712,308,323564,818,87513,,
2021-08-13,7690,1771552,6096,1176169,478,183190,200,323764,916,88429,,
2021-08-14,694,1772246,459,1176628,3,183193,3,323767,229,88658,,
2021-08-15,77,1772323,48,1176676,1,183194,1,323768,27,88685,,
2021-08-16,5361,1777684,4412,1181088,120,183314,144,323912,685,89370,,
2021-08-17,6422,1784106,5118,1186206,395,183709,67,323979,842,90212,,
2021-08-18,7629,1791735,6277,1192483,436,184145,91,324070,825,91037,,
2021-08-19,9043,1800778,7796,1200279,223,184368,87,324157,937,91974,,
2021-08-20,7235,1808013,5522,1205801,348,184716,280,324437,1085,93059,,
2021-08-21,904,1808917,669,1206470,8,184724,17,324454,210,93269,,
2021-08-22,2,1808919,,1206470,,184724,,324454,2,93271,,
2021-08-23,4682,1813601,4061,1210531,65,184789,66,324520,490,93761,,
2021-08-24,6174,1819775,4838,1215369,183,184972,63,324583,1090,94851,,
2021-08-25,7127,1826902,6095,1221464,312,185284,50,324633,670,95521,,
2021-08-26,9176,1836078,7939,1229403,187,185471,148,324781,902,96423,,
2021-08-27,7102,1843180,5852,1235255,414,185885,124,324905,712,97135,,
2021-08-28,1012,1844192,719,1235974,4,185889,8,324913,281,97416,,
2021-08-29,56,1844248,39,1236013,,185889,,324913,17,97433,,
2021-08-30,4398,1848646,3711,1239724,79,185968,79,324992,529,97962,,
2021-08-31,4813,1853459,3651,1243375,83,186051,240,325232,839,98801,,
2021-09-01,5334,1858793,4438,1247813,262,186313,78,325310,556,99357,,
2021-09-02,7886,1866679,6663,1254476,245,186558,143,325453,835,100192,,
2021-09-03,6435,1873114,5155,1259631,404,186962,186,325639,690,100882,,
2021-09-04,595,1873709,452,1260083,,186962,3,325642,140,101022,,
2021-09-05,,1873709,,1260083,,186962,,325642,,101022,,
2021-09-06,4571,1878280,3927,1264010,98,187060,46,325688,500,101522,,
2021-09-07,6776,1885056,5161,1269171,88,187148,106,325794,1421,102943,,
2021-09-08,8387,1893443,6796,1275967,375,187523,41,325835,1175,104118,,
2021-09-09,11393,1904836,9663,1285630,223,187746,97,325932,1410,105528,,
2021-09-10,8856,1913692,6945,1292575,325,188071,60,325992,1526,107054,,
2021-09-11,1650,1915342,1133,1293708,19,188090,7,325999,491,107545,,
2021-09-12,1,1915343,,1293708,1,188091,,325999,,107545,,
2021-09-13,9026,1924369,7059,1300767,205,188296,29,326028,1733,109278,,
2021-09-14,15515,1939884,11689,1312456,243,188539,92,326120,3491,112769,,
2021-09-15,16933,1956817,13133,1325589,885,189424,56,326176,2859,115628,,
2021-09-16,21534,1978351,16524,1342113,358,189782,97,326273,4555,120183,,
2021-09-17,17048,1995399,12781,1354894,583,190365,96,326369,3588,123771,,
2021-09-18,7597,2002996,5894,1360788,69,190434,29,326398,1605,125376,,
2021-09-19,3357,2006353,2874,1363662,60,190494,15,326413,408,125784,,
2021-09-20,7294,2013647,6072,1369734,189,190683,23,326436,1010,126794,,
2021-09-21,7952,2021599,6919,1376653,171,190854,40,326476,822,127616,,
2021-09-22,8309,2029908,7323,1383976,585,191439,33,326509,368,127984,,
2021-09-23,11681,2041589,9288,1393264,350,191789,70,326579,1973,129957,,
2021-09-24,10177,2051766,7209,1400473,351,192140,58,326637,2559,132516,,
2021-09-25,1776,2053542,1078,1401551,6,192146,1,326638,691,133207,,
2021-09-26,585,2054127,172,1401723,,192146,1,326639,412,133619,,
2021-09-27,5176,2059303,4129,1405852,92,192238,13,326652,942,134561,,
2021-09-28,7186,2066489,5411,1411263,153,192391,28,326680,1594,136155,,
2021-09-29,7292,2073781,6678,1417941,395,192786,11,326691,208,136363,,
2021-09-30,8489,2082270,8210,1426151,253,193039,26,326717,,136363,,
2021-10-01,6768,2089038,6457,1432608,278,193317,33,326750,,136363,,
2021-10-02,1045,2090083,1035,1433643,8,193325,2,326752,,136363,,
2021-10-03,45,2090128,45,1433688,,193325,,326752,,136363,,
2021-10-04,4929,2095057,4857,1438545,68,193393,4,326756,,136363,,
2021-10-05,7524,2102581,7411,1445956,98,193491,15,326771,,136363,,
2021-10-06,8298,2110879,8010,1453966,268,193759,20,326791,,136363,,
2021-10-07,12826,2123705,12625,1466591,176,193935,24,326815,1,136364,,
2021-10-08,9963,2133668,9670,1476261,272,194207,21,326836,,136364,,
2021-10-09,1718,2135386,1711,1477972,7,194214,,326836,,136364,,
2021-10-10,255,2135641,255,1478227,,194214,,326836,,136364,,
2021-10-11,5547,2141188,5465,1483692,75,194289,7,326843,,136364,,
2021-10-12,6178,2147366,6053,1489745,118,194407,7,326850,,136364,,
2021-10-13,5688,2153054,5243,1494988,441,194848,4,326854,,136364,,
2021-10-14,8199,2161253,7919,1502907,266,195114,9,326863,5,136369,,
2021-10-15,5908,2167161,5588,1508495,310,195424,4,326867,6,136375,,
2021-10-16,453,2167614,453,1508948,,195424,,326867,,136375,,
2021-10-17,39,2167653,39,1508987,,195424,,326867,,136375,,
2021-10-18,3158,2170811,3054,1512041,97,195521,7,326874,,136375,,
2021-10-19,3674,2174485,3530,1515571,117,195638,25,326899,2,136377,,
2021-10-20,4119,2178604,3846,1519417,268,195906,5,326904,,136377,,
2021-10-21,6710,2185314,6401,1525818,294,196200,6,326910,9,136386,,
2021-10-22,5393,2190707,5081,1530899,305,196505,7,326917,,136386,,
2021-10-23,419,2191126,413,1531312,6,196511,,326917,,136386,,
2021-10-24,,2191126,,1531312,,196511,,326917,,136386,,
2021-10-25,2741,2193867,2701,1534013,35,196546,3,326920,2,136388,,
2021-10-26,3902,2197769,3774,1537787,126,196672,2,326922,,136388,,
2021-10-27,3907,2201676,3597,1541384,305,196977,1,326923,4,136392,,
2021-10-28,7410,2209086,7085,1548469,297,197274,26,326949,2,136394,,
2021-10-29,4204,2213290,4026,1552495,172,197446,4,326953,2,136396,,
2021-10-30,532,2213822,532,1553027,,197446,,326953,,136396,,
2021-10-31,4,2213826,4,1553031,,197446,,326953,,136396,,
2021-11-01,,2213826,,1553031,,197446,,326953,,136396,,
2021-11-02,5415,2219241,5218,1558249,194,197640,1,326954,2,136398,,
2021-11-03,9491,2228732,9087,1567336,396,198036,4,326958,4,136402,,
2021-11-04,16856,2245588,16335,1583671,510,198546,11,326969,,136402,,
2021-11-05,15248,2260836,14349,1598020,893,199439,3,326972,3,136405,,
2021-11-06,5183,2266019,5121,1603141,61,199500,,326972,1,136406,,
2021-11-07,2032,2268051,1699,1604840,333,199833,,326972,,136406,,
2021-11-08,12078,2280129,11717,1616557,359,200192,2,326974,,136406,,
2021-11-09,14498,2294627,13734,1630291,764,200956,,326974,,136406,,
2021-11-10,18593,2313220,17256,1647547,1330,202286,5,326979,2,136408,,
2021-11-11,23233,2336453,22356,1669903,872,203158,4,326983,1,136409,,
2021-11-12,21631,2358084,20334,1690237,1293,204451,4,326987,,136409,,
2021-11-13,6614,2364698,6496,1696733,117,204568,1,326988,,136409,,
2021-11-14,1370,2366068,1364,1698097,6,204574,,326988,,136409,,
2021-11-15,11449,2377517,11114,1709211,333,204907,2,326990,,136409,,
2021-11-16,17084,2394601,15575,1724786,1509,206416,,326990,,136409,,
2021-11-17,16752,2411353,16108,1740894,640,207056,4,326994,,136409,,
2021-11-18,20101,2431454,19212,1760106,884,207940,2,326996,3,136412,,
2021-11-19,15848,2447302,14843,1774949,1003,208943,1,326997,1,136413,,
2021-11-20,5348,2452650,5007,1779956,341,209284,,326997,,136413,,
2021-11-21,1230,2453880,1228,1781184,2,209286,,326997,,136413,,
2021-11-22,7482,2461362,7274,1788458,208,209494,,326997,,136413,,
2021-11-23,10117,2471479,9624,1798082,489,209983,3,327000,1,136414,,
2021-11-24,13556,2485035,12208,1810290,1347,211330,,327000,1,136415,,
2021-11-25,15615,2500650,14849,1825139,762,212092,4,327004,,136415,,
2021-11-26,13012,2513662,12251,1837390,758,212850,3,327007,,136415,,
2021-11-27,4217,2517879,3989,1841379,228,213078,,327007,,136415,,
2021-11-28,501,2518380,500,1841879,1,213079,,327007,,136415,,
2021-11-29,7328,2525708,7161,1849040,167,213246,,327007,,136415,,
2021-11-30,8961,2534669,8664,1857704,295,213541,2,327009,,136415,,
2021-12-01,10992,2545661,10244,1867948,748,214289,,327009,,136415,,
2021-12-02,12419,2558080,12011,1879959,407,214696,1,327010,,136415,,
2021-12-03,10517,2568597,9842,1889801,675,215371,,327010,,136415,,
2021-12-04,2172,2570769,2150,1891951,22,215393,,327010,,136415,,
2021-12-05,416,2571185,416,1892367,,215393,,327010,,136415,,
2021-12-06,6243,2577428,6056,1898423,187,215580,,327010,,136415,,
2021-12-07,7245,2584673,7037,1905460,208,215788,,327010,,136415,,
2021-12-08,8724,2593397,8107,1913567,614,216402,1,327011,2,136417,,
2021-12-09,9765,2603162,9405,1922972,356,216758,4,327015,,136417,,
2021-12-10,8691,2611853,8431,1931403,260,217018,,327015,,136417,,
2021-12-11,1605,2613458,1591,1932994,14,217032,,327015,,136417,,
2021-12-12,232,2613690,232,1933226,,217032,,327015,,136417,,
2021-12-13,4761,2618451,4687,1937913,74,217106,,327015,,136417,,
2021-12-14,6340,2624791,5911,1943824,429,217535,,327015,,136417,,
2021-12-15,9151,2633942,8620,1952444,530,218065,,327015,1,136418,,
2021-12-16,10147,2644089,9693,1962137,453,218518,,327015,1,136419,,
2021-12-17,8538,2652627,7958,1970095,580,219098,,327015,,136419,,
2021-12-18,1696,2654323,1680,1971775,16,219114,,327015,,136419,,
2021-12-19,7886,2662209,7479,1979254,404,219518,,327015,3,136422,,
2021-12-20,15881,2678090,14889,1994143,989,220507,3,327018,,136422,,
2021-12-21,16679,2694769,15463,2009606,1215,221722,,327018,1,136423,,
2021-12-22,18258,2713027,16698,2026304,1553,223275,1,327019,6,136429,,
2021-12-23,19022,2732049,17751,2044055,1267,224542,3,327022,1,136430,,
2021-12-24,3364,2735413,3123,2047178,241,224783,,327022,,136430,,
2021-12-25,,2735413,,2047178,,224783,,327022,,136430,,
2021-12-26,249,2735662,249,2047427,,224783,,327022,,136430,,
2021-12-27,6136,2741798,5739,2053166,396,225179,1,327023,,136430,,
2021-12-28,7545,2749343,7078,2060244,465,225644,1,327024,1,136431,,
2021-12-29,6085,2755428,5690,2065934,393,226037,2,327026,,136431,,
2021-12-30,5643,2761071,5266,2071200,376,226413,,327026,1,136432,,
2021-12-31,1244,2762315,1082,2072282,161,226574,1,327027,,136432,,
2022-01-01,1,2762316,1,2072283,,226574,,327027,,136432,,
2022-01-02,127,2762443,127,2072410,,226574,,327027,,136432,,
2022-01-03,5384,2767827,5004,2077414,380,226954,,327027,,136432,,
2022-01-04,7401,2775228,6928,2084342,473,227427,,327027,,136432,,
2022-01-05,10598,2785826,9658,2094000,937,228364,1,327028,2,136434,,
2022-01-06,12270,2798096,11634,2105634,632,228996,1,327029,3,136437,,
2022-01-07,10840,2808936,10132,2115766,708,229704,,327029,,136437,,
2022-01-08,1417,2810353,1417,2117183,,229704,,327029,,136437,,
2022-01-09,349,2810702,349,2117532,,229704,,327029,,136437,,
2022-01-10,6278,2816980,6018,2123550,260,229964,,327029,,136437,,
2022-01-11,7092,2824072,6598,2130148,494,230458,,327029,,136437,,
2022-01-12,7405,2831477,6913,2137061,490,230948,1,327030,1,136438,,
2022-01-13,16258,2847735,15315,2152376,937,231885,,327030,6,136444,,
2022-01-14,15926,2863661,14808,2167184,1118,233003,,327030,,136444,,
2022-01-15,9601,2873262,9007,2176191,593,233596,1,327031,,136444,,
2022-01-16,188,2873450,188,2176379,,233596,,327031,,136444,,
2022-01-17,2577,2876027,2465,2178844,112,233708,,327031,,136444,,
2022-01-18,3707,2879734,3508,2182352,197,233905,2,327033,,136444,,
2022-01-19,4254,2883988,3923,2186275,329,234234,2,327035,,136444,,
2022-01-20,4788,2888776,4647,2190922,141,234375,,327035,,136444,,
2022-01-21,5052,2893828,4706,2195628,345,234720,,327035,1,136445,,
