date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1764,196115,5,160920,527,9378,1232,25817,,
2021-03-09,4133,200248,414,161334,301,9679,3418,29235,,
2021-03-10,9203,209451,3856,165190,1177,10856,4170,33405,,
2021-03-11,13034,222485,7211,172401,586,11442,5237,38642,,
2021-03-12,13176,235661,5482,177883,,11442,7694,46336,,
2021-03-13,8309,243970,2225,180108,102,11544,5982,52318,,
2021-03-14,1,243971,1,180109,,11544,,52318,,
2021-03-15,1469,245440,2,180111,440,11984,1027,53345,,
2021-03-16,958,246398,510,180621,437,12421,11,53356,,
2021-03-17,5346,251744,5311,185932,30,12451,5,53361,,
2021-03-18,8929,260673,7911,193843,1012,13463,6,53367,,
2021-03-19,7080,267753,4982,198825,1349,14812,749,54116,,
2021-03-20,4213,271966,250,199075,2458,17270,1505,55621,,
2021-03-21,1,271967,,199075,,17270,1,55622,,
2021-03-22,1123,273090,,199075,630,17900,493,56115,,
2021-03-23,4254,277344,804,199879,629,18529,2821,58936,,
2021-03-24,9747,287091,7140,207019,317,18846,2290,61226,,
2021-03-25,14246,301337,11439,218458,431,19277,2376,63602,,
2021-03-26,15929,317266,7072,225530,962,20239,7895,71497,,
2021-03-27,7239,324505,1683,227213,,20239,5556,77053,,
2021-03-28,1258,325763,445,227658,,20239,813,77866,,
2021-03-29,1135,326898,79,227737,11,20250,1045,78911,,
2021-03-30,7922,334820,2601,230338,1846,22096,3475,82386,,
2021-03-31,14560,349380,8264,238602,2060,24156,4236,86622,,
2021-04-01,19350,368730,12943,251545,4922,29078,1485,88107,,
2021-04-02,12150,380880,5774,257319,4638,33716,1738,89845,,
2021-04-03,3118,383998,140,257459,2745,36461,233,90078,,
2021-04-04,1588,385586,,257459,1588,38049,,90078,,
2021-04-05,1,385587,1,257460,,38049,,90078,,
2021-04-06,2822,388409,47,257507,398,38447,2377,92455,,
2021-04-07,6149,394558,32,257539,1603,40050,4514,96969,,
2021-04-08,15370,409928,11785,269324,875,40925,2710,99679,,
2021-04-09,20172,430100,19019,288343,122,41047,1031,100710,,
2021-04-10,9180,439280,8329,296672,4,41051,847,101557,,
2021-04-11,1621,440901,1486,298158,114,41165,21,101578,,
2021-04-12,1858,442759,587,298745,536,41701,735,102313,,
2021-04-13,3835,446594,1795,300540,658,42359,1382,103695,,
2021-04-14,11589,458183,9864,310404,325,42684,1400,105095,,
2021-04-15,19278,477461,16129,326533,2734,45418,415,105510,,
2021-04-16,14036,491497,9889,336422,2602,48020,1545,107055,,
2021-04-17,6118,497615,2567,338989,3280,51300,271,107326,,
2021-04-18,1284,498899,257,339246,1027,52327,,107326,,
2021-04-19,2693,501592,1,339247,1100,53427,1592,108918,,
2021-04-20,6658,508250,1919,341166,225,53652,4514,113432,,
2021-04-21,16693,524943,12139,353305,2322,55974,2232,115664,,
2021-04-22,19823,544766,17090,370395,796,56770,1937,117601,,
2021-04-23,17526,562292,9203,379598,1367,58137,6956,124557,,
2021-04-24,2913,565205,497,380095,139,58276,2277,126834,,
2021-04-25,674,565879,,380095,674,58950,,126834,,
2021-04-26,384,566263,2,380097,,58950,382,127216,,
2021-04-27,455,566718,3,380100,,58950,452,127668,,
2021-04-28,7939,574657,5549,385649,1759,60709,631,128299,,
2021-04-29,19233,593890,13861,399510,4507,65216,865,129164,,
2021-04-30,21002,614892,19091,418601,707,65923,1134,130298,70,70
2021-05-01,7186,622078,6333,424934,746,66669,107,130405,,70
2021-05-02,3428,625506,1725,426659,1703,68372,,130405,,70
2021-05-03,7988,633494,6924,433583,801,69173,258,130663,5,75
2021-05-04,9793,643287,6861,440444,1107,70280,1718,132381,107,182
2021-05-05,17921,661208,13554,453998,2117,72397,2170,134551,80,262
2021-05-06,27691,688899,25393,479391,416,72813,1822,136373,60,322
2021-05-07,21219,710118,16035,495426,929,73742,3505,139878,750,1072
2021-05-08,10189,720307,5694,501120,3128,76870,841,140719,526,1598
2021-05-09,1773,722080,5,501125,802,77672,965,141684,1,1599
2021-05-10,2962,725042,45,501170,141,77813,2060,143744,716,2315
2021-05-11,9910,734952,4275,505445,1236,79049,4062,147806,337,2652
2021-05-12,20829,755781,17003,522448,364,79413,2029,149835,1433,4085
2021-05-13,27844,783625,21945,544393,2044,81457,2755,152590,1100,5185
2021-05-14,23615,807240,14430,558823,688,82145,6465,159055,2032,7217
2021-05-15,8585,815825,1831,560654,641,82786,3600,162655,2513,9730
2021-05-16,3129,818954,1,560655,3002,85788,125,162780,1,9731
2021-05-17,7836,826790,6,560661,151,85939,7045,169825,634,10365
2021-05-18,11974,838764,6025,566686,1694,87633,2534,172359,1721,12086
2021-05-19,22510,861274,12860,579546,4359,91992,4258,176617,1033,13119
2021-05-20,29270,890544,18518,598064,7238,99230,2744,179361,770,13889
2021-05-21,25621,916165,13966,612030,2203,101433,7743,187104,1709,15598
2021-05-22,10819,926984,5478,617508,464,101897,4785,191889,92,15690
2021-05-23,3042,930026,13,617521,3023,104920,6,191895,,15690
2021-05-24,6119,936145,602,618123,129,105049,5033,196928,355,16045
2021-05-25,9513,945658,4281,622404,396,105445,3769,200697,1067,17112
2021-05-26,21095,966753,16492,638896,1014,106459,2616,203313,973,18085
2021-05-27,28405,995158,21032,659928,2171,108630,4265,207578,937,19022
2021-05-28,21229,1016387,10693,670621,3919,112549,5479,213057,1138,20160
2021-05-29,10340,1026727,4286,674907,3007,115556,2759,215816,288,20448
2021-05-30,2,1026729,1,674908,,115556,1,215817,,20448
2021-05-31,6359,1033088,1192,676100,1285,116841,3365,219182,517,20965
2021-06-01,14819,1047907,5633,681733,369,117210,7375,226557,1442,22407
2021-06-02,28203,1076110,22400,704133,1861,119071,2731,229288,1211,23618
2021-06-03,35256,1111366,28942,733075,992,120063,3677,232965,1645,25263
2021-06-04,27351,1138717,14921,747996,804,120867,8166,241131,3460,28723
2021-06-05,12247,1150964,8711,756707,907,121774,1752,242883,877,29600
2021-06-06,4595,1155559,1567,758274,1260,123034,,242883,1768,31368
2021-06-07,7165,1162724,1580,759854,1058,124092,4345,247228,182,31550
2021-06-08,13301,1176025,10077,769931,103,124195,1765,248993,1356,32906
2021-06-09,22266,1198291,17706,787637,2427,126622,1427,250420,706,33612
2021-06-10,31491,1229782,25244,812881,2001,128623,3094,253514,1152,34764
2021-06-11,23644,1253426,14099,826980,956,129579,7634,261148,955,35719
2021-06-12,10332,1263758,5296,832276,,129579,4504,265652,532,36251
2021-06-13,3114,1266872,2194,834470,783,130362,137,265789,,36251
2021-06-14,6293,1273165,1607,836077,1347,131709,3183,268972,156,36407
2021-06-15,9279,1282444,5836,841913,1382,133091,1178,270150,883,37290
2021-06-16,15764,1298208,8867,850780,4238,137329,1282,271432,1377,38667
2021-06-17,19407,1317615,10773,861553,4757,142086,2428,273860,1449,40116
2021-06-18,13407,1331022,6957,868510,2459,144545,3086,276946,905,41021
2021-06-19,2180,1333202,980,869490,,144545,897,277843,303,41324
2021-06-20,1462,1334664,,869490,,144545,1462,279305,,41324
2021-06-21,5078,1339742,868,870358,1238,145783,2412,281717,560,41884
2021-06-22,9980,1349722,5369,875727,908,146691,3266,284983,437,42321
2021-06-23,18992,1368714,16398,892125,791,147482,977,285960,826,43147
2021-06-24,24565,1393279,17062,909187,4743,152225,1764,287724,996,44143
2021-06-25,59,1393338,,909187,,152225,50,287774,9,44152
2021-06-26,3940,1397278,1320,910507,2451,154676,25,287799,144,44296
2021-06-27,13,1397291,3,910510,,154676,3,287802,7,44303
2021-06-28,5921,1403212,3004,913514,529,155205,2117,289919,271,44574
2021-06-29,11052,1414264,6892,920406,372,155577,3250,293169,538,45112
2021-06-30,13602,1427866,9240,929646,2500,158077,1079,294248,783,45895
2021-07-01,18915,1446781,13299,942945,2369,160446,2607,296855,640,46535
2021-07-02,13572,1460353,10494,953439,812,161258,1540,298395,726,47261
2021-07-03,1459,1461812,1136,954575,,161258,242,298637,81,47342
2021-07-04,15,1461827,,954575,,161258,15,298652,,47342
2021-07-05,6254,1468081,2974,957549,1460,162718,1441,300093,379,47721
2021-07-06,7890,1475971,6462,964011,332,163050,509,300602,587,48308
2021-07-07,11839,1487810,8559,972570,1057,164107,1125,301727,1098,49406
2021-07-08,15152,1502962,10073,982643,1737,165844,2246,303973,1096,50502
2021-07-09,10884,1513846,5762,988405,1877,167721,2049,306022,1196,51698
2021-07-10,1029,1514875,805,989210,,167721,,306022,224,51922
2021-07-11,214,1515089,104,989314,,167721,3,306025,107,52029
2021-07-12,5745,1520834,2683,991997,1654,169375,759,306784,649,52678
2021-07-13,6134,1526968,4718,996715,147,169522,711,307495,558,53236
2021-07-14,9976,1536944,6849,1003564,1046,170568,745,308240,1336,54572
2021-07-15,12671,1549615,8674,1012238,595,171163,1603,309843,1799,56371
2021-07-16,9588,1559203,6379,1018617,720,171883,835,310678,1654,58025
2021-07-17,1454,1560657,694,1019311,33,171916,86,310764,641,58666
2021-07-18,31,1560688,25,1019336,,171916,,310764,6,58672
2021-07-19,4671,1565359,2222,1021558,744,172660,787,311551,918,59590
2021-07-20,5035,1570394,3633,1025191,34,172694,313,311864,1055,60645
2021-07-21,9014,1579408,6303,1031494,509,173203,541,312405,1661,62306
2021-07-22,10270,1589678,7422,1038916,310,173513,1046,313451,1492,63798
2021-07-23,8495,1598173,6452,1045368,82,173595,375,313826,1586,65384
2021-07-24,1340,1599513,851,1046219,212,173807,,313826,277,65661
2021-07-25,15,1599528,3,1046222,,173807,7,313833,5,65666
2021-07-26,4706,1604234,3338,1049560,55,173862,532,314365,781,66447
2021-07-27,5995,1610229,4615,1054175,47,173909,203,314568,1130,67577
2021-07-28,8270,1618499,6111,1060286,371,174280,483,315051,1305,68882
2021-07-29,9969,1628468,7219,1067505,846,175126,731,315782,1173,70055
2021-07-30,7401,1635869,5556,1073061,140,175266,591,316373,1114,71169
2021-07-31,1806,1637675,1187,1074248,106,175372,28,316401,485,71654
2021-08-01,8,1637683,,1074248,,175372,,316401,8,71662
2021-08-02,4485,1642168,3362,1077610,99,175471,333,316734,691,72353
2021-08-03,5202,1647370,4242,1081852,177,175648,83,316817,700,73053
2021-08-04,7653,1655023,5798,1087650,587,176235,340,317157,928,73981
2021-08-05,9277,1664300,7343,1094993,255,176490,574,317731,1105,75086
2021-08-06,7345,1671645,6188,1101181,388,176878,196,317927,573,75659
2021-08-07,825,1672470,560,1101741,112,176990,5,317932,148,75807
2021-08-08,475,1672945,438,1102179,,176990,,317932,37,75844
2021-08-09,3699,1676644,2754,1104933,298,177288,158,318090,489,76333
2021-08-10,4625,1681269,3923,1108856,62,177350,77,318167,563,76896
2021-08-11,6370,1687639,5264,1114120,166,177516,148,318315,792,77688
2021-08-12,8863,1696502,7664,1121784,227,177743,290,318605,682,78370
2021-08-13,7471,1703973,6108,1127892,444,178187,192,318797,727,79097
2021-08-14,608,1704581,418,1128310,3,178190,3,318800,184,79281
2021-08-15,76,1704657,48,1128358,3,178193,1,318801,24,79305
2021-08-16,5044,1709701,4221,1132579,117,178310,131,318932,575,79880
2021-08-17,6120,1715821,4949,1137528,369,178679,60,318992,742,80622
2021-08-18,7260,1723081,6055,1143583,400,179079,90,319082,715,81337
2021-08-19,8620,1731701,7551,1151134,214,179293,78,319160,777,82114
2021-08-20,6773,1738474,5293,1156427,329,179622,271,319431,880,82994
2021-08-21,815,1739289,630,1157057,7,179629,15,319446,163,83157
2021-08-22,2,1739291,,1157057,,179629,,319446,2,83159
2021-08-23,4397,1743688,3882,1160939,62,179691,58,319504,395,83554
2021-08-24,5793,1749481,4630,1165569,172,179863,59,319563,932,84486
2021-08-25,6825,1756306,5890,1171459,301,180164,49,319612,585,85071
2021-08-26,8757,1765063,7682,1179141,181,180345,135,319747,759,85830
2021-08-27,6706,1771769,5628,1184769,390,180735,111,319858,577,86407
2021-08-28,924,1772693,685,1185454,3,180738,8,319866,228,86635
2021-08-29,55,1772748,39,1185493,,180738,,319866,16,86651
2021-08-30,4151,1776899,3555,1189048,79,180817,73,319939,444,87095
2021-08-31,4506,1781405,3496,1192544,79,180896,217,320156,714,87809
2021-09-01,5049,1786454,4248,1196792,251,181147,72,320228,478,88287
2021-09-02,7520,1793974,6438,1203230,235,181382,137,320365,710,88997
2021-09-03,6023,1799997,4892,1208122,386,181768,166,320531,579,89576
2021-09-04,532,1800529,430,1208552,,181768,3,320534,99,89675
2021-09-05,,1800529,,1208552,,181768,,320534,,89675
2021-09-06,4327,1804856,3759,1212311,93,181861,37,320571,438,90113
2021-09-07,6505,1811361,5027,1217338,81,181942,101,320672,1296,91409
2021-09-08,8059,1819420,6586,1223924,366,182308,39,320711,1068,92477
2021-09-09,10971,1830391,9383,1233307,210,182518,91,320802,1287,93764
2021-09-10,8434,1838825,6690,1239997,302,182820,59,320861,1383,95147
2021-09-11,1520,1840345,1078,1241075,19,182839,7,320868,416,95563
2021-09-12,2,1840347,,1241075,2,182841,,320868,,95563
2021-09-13,8645,1848992,6789,1247864,199,183040,28,320896,1629,97192
2021-09-14,14739,1863731,11283,1259147,233,183273,84,320980,3139,100331
2021-09-15,15992,1879723,12570,1271717,798,184071,53,321033,2571,102902
2021-09-16,20286,1900009,15801,1287518,348,184419,90,321123,4047,106949
2021-09-17,16085,1916094,12243,1299761,559,184978,89,321212,3194,110143
2021-09-18,7204,1923298,5642,1305403,67,185045,27,321239,1468,111611
2021-09-19,3206,1926504,2751,1308154,58,185103,15,321254,382,111993
2021-09-20,6899,1933403,5772,1313926,186,185289,21,321275,920,112913
2021-09-21,7596,1940999,6651,1320577,168,185457,39,321314,738,113651
2021-09-22,7956,1948955,7028,1327605,563,186020,30,321344,335,113986
2021-09-23,11212,1960167,8952,1336557,341,186361,66,321410,1853,115839
2021-09-24,9540,1969707,6846,1343403,336,186697,54,321464,2304,118143
2021-09-25,1664,1971371,1038,1344441,6,186703,1,321465,619,118762
2021-09-26,529,1971900,168,1344609,,186703,,321465,361,119123
2021-09-27,4899,1976799,3945,1348554,90,186793,10,321475,854,119977
2021-09-28,6805,1983604,5156,1353710,150,186943,27,321502,1472,121449
2021-09-29,7053,1990657,6480,1360190,382,187325,10,321512,181,121630
2021-09-30,8201,1998858,7937,1368127,242,187567,22,321534,,121630
2021-10-01,6429,2005287,6145,1374272,267,187834,17,321551,,121630
2021-10-02,992,2006279,982,1375254,8,187842,2,321553,,121630
2021-10-03,44,2006323,44,1375298,,187842,,321553,,121630
2021-10-04,4722,2011045,4654,1379952,65,187907,3,321556,,121630
2021-10-05,7080,2018125,6968,1386920,96,188003,16,321572,,121630
2021-10-06,7790,2025915,7507,1394427,265,188268,18,321590,,121630
2021-10-07,9854,2035769,9714,1404141,124,188392,16,321606,,121630
2021-10-08,,2035769,,1404141,,188392,,321606,,121630
