date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589826,9317,405174,1372,59108,7012,125544,,,,
2021-04-24,2950,592776,508,405682,140,59248,2302,127846,,,,
2021-04-25,675,593451,,405682,675,59923,,127846,,,,
2021-04-26,387,593838,2,405684,,59923,385,128231,,,,
2021-04-27,466,594304,3,405687,,59923,463,128694,,,,
2021-04-28,8005,602309,5597,411284,1772,61695,636,129330,,,,
2021-04-29,19397,621706,13974,425258,4534,66229,889,130219,,,,
2021-04-30,21164,642870,19228,444486,710,66939,1154,131373,72,72,,
2021-05-01,7234,650104,6378,450864,748,67687,108,131481,,72,,
2021-05-02,3453,653557,1733,452597,1720,69407,,131481,,72,,
2021-05-03,8047,661604,6971,459568,807,70214,264,131745,5,77,,
2021-05-04,9883,671487,6902,466470,1108,71322,1764,133509,109,186,,
2021-05-05,18078,689565,13661,480131,2122,73444,2214,135723,81,267,,
2021-05-06,27926,717491,25592,505723,416,73860,1858,137581,60,327,,
2021-05-07,21433,738924,16136,521859,933,74793,3580,141161,784,1111,,
2021-05-08,10283,749207,5737,527596,3144,77937,862,142023,540,1651,,
2021-05-09,1790,750997,5,527601,814,78751,970,142993,1,1652,,
2021-05-10,2994,753991,45,527646,142,78893,2087,145080,720,2372,,
2021-05-11,10083,764074,4322,531968,1248,80141,4174,149254,339,2711,,
2021-05-12,21042,785116,17181,549149,368,80509,2051,151305,1442,4153,,
2021-05-13,28202,813318,22215,571364,2058,82567,2822,154127,1107,5260,,
2021-05-14,24075,837393,14639,586003,690,83257,6657,160784,2089,7349,,
2021-05-15,8735,846128,1855,587858,645,83902,3687,164471,2548,9897,,
2021-05-16,3138,849266,1,587859,3011,86913,125,164596,1,9898,,
2021-05-17,8039,857305,6,587865,155,87068,7231,171827,647,10545,,
2021-05-18,12263,869568,6148,594013,1746,88814,2624,174451,1745,12290,,
2021-05-19,22912,892480,13097,607110,4421,93235,4315,178766,1079,13369,,
2021-05-20,29946,922426,18820,625930,7511,100746,2828,181594,787,14156,,
2021-05-21,26161,948587,14216,640146,2243,102989,7927,189521,1775,15931,,
2021-05-22,10940,959527,5558,645704,468,103457,4820,194341,94,16025,,
2021-05-23,3074,962601,13,645717,3055,106512,6,194347,,16025,,
2021-05-24,6200,968801,610,646327,130,106642,5102,199449,358,16383,,
2021-05-25,9680,978481,4343,650670,406,107048,3842,203291,1089,17472,,
2021-05-26,21409,999890,16691,667361,1045,108093,2649,205940,1024,18496,,
2021-05-27,28881,1028771,21370,688731,2209,110302,4341,210281,961,19457,,
2021-05-28,21559,1050330,10831,699562,3995,114297,5521,215802,1212,20669,,
2021-05-29,10470,1060800,4350,703912,3037,117334,2779,218581,304,20973,,
2021-05-30,3,1060803,2,703914,,117334,1,218582,,20973,,
2021-05-31,6539,1067342,1219,705133,1317,118651,3456,222038,547,21520,,
2021-06-01,15086,1082428,5737,710870,377,119028,7434,229472,1538,23058,,
2021-06-02,29174,1111602,23150,734020,1958,120986,2754,232226,1312,24370,,
2021-06-03,36494,1148096,29954,763974,1025,122011,3734,235960,1781,26151,,
2021-06-04,28328,1176424,15429,779403,815,122826,8227,244187,3857,30008,,
2021-06-05,12591,1189015,8926,788329,931,123757,1766,245953,968,30976,,
2021-06-06,4850,1193865,1607,789936,1296,125053,,245953,1947,32923,,
2021-06-07,7328,1201193,1647,791583,1083,126136,4399,250352,199,33122,,
2021-06-08,13863,1215056,10417,802000,108,126244,1861,252213,1477,34599,,
2021-06-09,23157,1238213,18328,820328,2640,128884,1457,253670,732,35331,,
2021-06-10,32728,1270941,26240,846568,2145,131029,3112,256782,1231,36562,,
2021-06-11,24223,1295164,14464,861032,965,131994,7778,264560,1016,37578,,
2021-06-12,10811,1305975,5630,866662,,131994,4610,269170,571,38149,,
2021-06-13,3334,1309309,2351,869013,846,132840,137,269307,,38149,,
2021-06-14,6702,1316011,1690,870703,1597,134437,3240,272547,175,38324,,
2021-06-15,9682,1325693,6088,876791,1426,135863,1189,273736,979,39303,,
2021-06-16,16443,1342136,9243,886034,4379,140242,1318,275054,1503,40806,,
2021-06-17,20307,1362443,11197,897231,4950,145192,2497,277551,1663,42469,,
2021-06-18,13908,1376351,7217,904448,2548,147740,3154,280705,989,43458,,
2021-06-19,2324,1378675,1051,905499,,147740,929,281634,344,43802,,
2021-06-20,1498,1380173,,905499,,147740,1498,283132,,43802,,
2021-06-21,5253,1385426,909,906408,1274,149014,2452,285584,618,44420,,
2021-06-22,10389,1395815,5623,912031,927,149941,3363,288947,476,44896,,
2021-06-23,19923,1415738,17221,929252,822,150763,990,289937,890,45786,,
2021-06-24,25727,1441465,18032,947284,4846,155609,1786,291723,1063,46849,,
2021-06-25,60,1441525,,947284,,155609,51,291774,9,46858,,
2021-06-26,4032,1445557,1361,948645,2483,158092,26,291800,162,47020,,
2021-06-27,14,1445571,4,948649,,158092,3,291803,7,47027,,
2021-06-28,6199,1451770,3151,951800,534,158626,2233,294036,281,47308,,
2021-06-29,11703,1463473,7362,959162,383,159009,3392,297428,566,47874,,
2021-06-30,14220,1477693,9708,968870,2554,161563,1107,298535,851,48725,,
2021-07-01,19880,1497573,14008,982878,2519,164082,2667,301202,686,49411,,
2021-07-02,14380,1511953,11198,994076,837,164919,1574,302776,771,50182,,
2021-07-03,1545,1513498,1218,995294,,164919,244,303020,83,50265,,
2021-07-04,18,1513516,,995294,,164919,18,303038,,50265,,
2021-07-05,6563,1520079,3151,998445,1527,166446,1485,304523,400,50665,,
2021-07-06,8318,1528397,6833,1005278,345,166791,523,305046,617,51282,,
2021-07-07,12499,1540896,9003,1014281,1179,167970,1159,306205,1158,52440,,
2021-07-08,15874,1556770,10563,1024844,1860,169830,2280,308485,1171,53611,,
2021-07-09,11201,1567971,5815,1030659,2020,171850,2086,310571,1280,54891,,
2021-07-10,1092,1569063,841,1031500,,171850,,310571,251,55142,,
2021-07-11,230,1569293,101,1031601,,171850,3,310574,126,55268,,
2021-07-12,6281,1575574,2792,1034393,1910,173760,800,311374,779,56047,,
2021-07-13,6680,1582254,5078,1039471,156,173916,735,312109,711,56758,,
2021-07-14,10956,1593210,7225,1046696,1194,175110,756,312865,1781,58539,,
2021-07-15,13921,1607131,9129,1055825,626,175736,1635,314500,2531,61070,,
2021-07-16,10158,1617289,6423,1062248,773,176509,867,315367,2095,63165,,
2021-07-17,1655,1618944,745,1062993,34,176543,86,315453,790,63955,,
2021-07-18,31,1618975,25,1063018,,176543,,315453,6,63961,,
2021-07-19,5059,1624034,2342,1065360,811,177354,816,316269,1090,65051,,
2021-07-20,5520,1629554,3868,1069228,37,177391,319,316588,1296,66347,,
2021-07-21,9653,1639207,6570,1075798,541,177932,551,317139,1991,68338,,
2021-07-22,10923,1650130,7745,1083543,313,178245,1068,318207,1797,70135,,
2021-07-23,9173,1659303,6763,1090306,86,178331,390,318597,1934,72069,,
2021-07-24,1489,1660792,903,1091209,228,178559,3,318600,355,72424,,
2021-07-25,20,1660812,4,1091213,,178559,11,318611,5,72429,,
2021-07-26,5022,1665834,3484,1094697,56,178615,566,319177,916,73345,,
2021-07-27,6411,1672245,4819,1099516,49,178664,213,319390,1330,74675,,
2021-07-28,8791,1681036,6363,1105879,382,179046,497,319887,1549,76224,,
2021-07-29,10481,1691517,7425,1113304,911,179957,762,320649,1383,77607,,
2021-07-30,7938,1699455,5781,1119085,144,180101,607,321256,1406,79013,,
2021-07-31,2022,1701477,1241,1120326,117,180218,31,321287,633,79646,,
2021-08-01,9,1701486,1,1120327,,180218,,321287,8,79654,,
2021-08-02,4761,1706247,3484,1123811,103,180321,340,321627,834,80488,,
2021-08-03,5612,1711859,4527,1128338,189,180510,86,321713,810,81298,,
2021-08-04,8076,1719935,6088,1134426,608,181118,343,322056,1037,82335,,
2021-08-05,9786,1729721,7635,1142061,266,181384,596,322652,1289,83624,,
2021-08-06,7857,1737578,6526,1148587,416,181800,203,322855,712,84336,,
2021-08-07,934,1738512,596,1149183,128,181928,8,322863,202,84538,,
2021-08-08,504,1739016,467,1149650,,181928,,322863,37,84575,,
2021-08-09,3915,1742931,2860,1152510,315,182243,161,323024,579,85154,,
2021-08-10,4888,1747819,4119,1156629,64,182307,79,323103,626,85780,,
2021-08-11,6705,1754524,5470,1162099,167,182474,151,323254,917,86697,,
2021-08-12,9325,1763849,7962,1170061,237,182711,308,323562,818,87515,,
2021-08-13,7689,1771538,6095,1176156,478,183189,200,323762,916,88431,,
2021-08-14,694,1772232,459,1176615,3,183192,3,323765,229,88660,,
2021-08-15,77,1772309,48,1176663,1,183193,1,323766,27,88687,,
2021-08-16,5361,1777670,4412,1181075,120,183313,144,323910,685,89372,,
2021-08-17,6422,1784092,5118,1186193,395,183708,67,323977,842,90214,,
2021-08-18,7629,1791721,6277,1192470,436,184144,91,324068,825,91039,,
2021-08-19,9042,1800763,7795,1200265,223,184367,87,324155,937,91976,,
2021-08-20,7235,1807998,5522,1205787,348,184715,280,324435,1085,93061,,
2021-08-21,904,1808902,669,1206456,8,184723,17,324452,210,93271,,
2021-08-22,2,1808904,,1206456,,184723,,324452,2,93273,,
2021-08-23,4682,1813586,4061,1210517,65,184788,66,324518,490,93763,,
2021-08-24,6174,1819760,4838,1215355,183,184971,63,324581,1090,94853,,
2021-08-25,7127,1826887,6095,1221450,312,185283,50,324631,670,95523,,
2021-08-26,9176,1836063,7939,1229389,187,185470,148,324779,902,96425,,
2021-08-27,7102,1843165,5853,1235242,414,185884,124,324903,711,97136,,
2021-08-28,1012,1844177,719,1235961,4,185888,8,324911,281,97417,,
2021-08-29,56,1844233,39,1236000,,185888,,324911,17,97434,,
2021-08-30,4398,1848631,3711,1239711,79,185967,79,324990,529,97963,,
2021-08-31,4812,1853443,3650,1243361,83,186050,240,325230,839,98802,,
2021-09-01,5334,1858777,4438,1247799,262,186312,78,325308,556,99358,,
2021-09-02,7886,1866663,6663,1254462,245,186557,143,325451,835,100193,,
2021-09-03,6435,1873098,5155,1259617,404,186961,186,325637,690,100883,,
2021-09-04,595,1873693,452,1260069,,186961,3,325640,140,101023,,
2021-09-05,,1873693,,1260069,,186961,,325640,,101023,,
2021-09-06,4571,1878264,3927,1263996,98,187059,46,325686,500,101523,,
2021-09-07,6776,1885040,5161,1269157,88,187147,106,325792,1421,102944,,
2021-09-08,8387,1893427,6795,1275952,376,187523,41,325833,1175,104119,,
2021-09-09,11393,1904820,9663,1285615,223,187746,97,325930,1410,105529,,
2021-09-10,8857,1913677,6945,1292560,325,188071,60,325990,1527,107056,,
2021-09-11,1650,1915327,1133,1293693,19,188090,7,325997,491,107547,,
2021-09-12,1,1915328,,1293693,1,188091,,325997,,107547,,
2021-09-13,9025,1924353,7058,1300751,205,188296,29,326026,1733,109280,,
2021-09-14,15515,1939868,11689,1312440,243,188539,92,326118,3491,112771,,
2021-09-15,16933,1956801,13133,1325573,885,189424,56,326174,2859,115630,,
2021-09-16,21534,1978335,16524,1342097,358,189782,97,326271,4555,120185,,
2021-09-17,17048,1995383,12781,1354878,583,190365,96,326367,3588,123773,,
2021-09-18,7597,2002980,5894,1360772,69,190434,29,326396,1605,125378,,
2021-09-19,3357,2006337,2874,1363646,60,190494,15,326411,408,125786,,
2021-09-20,7294,2013631,6072,1369718,189,190683,23,326434,1010,126796,,
2021-09-21,7952,2021583,6919,1376637,171,190854,40,326474,822,127618,,
2021-09-22,8308,2029891,7322,1383959,585,191439,33,326507,368,127986,,
2021-09-23,11681,2041572,9288,1393247,350,191789,70,326577,1973,129959,,
2021-09-24,10176,2051748,7208,1400455,351,192140,58,326635,2559,132518,,
2021-09-25,1776,2053524,1078,1401533,6,192146,1,326636,691,133209,,
2021-09-26,585,2054109,172,1401705,,192146,1,326637,412,133621,,
2021-09-27,5175,2059284,4130,1405835,91,192237,13,326650,941,134562,,
2021-09-28,7185,2066469,5410,1411245,153,192390,28,326678,1594,136156,,
2021-09-29,7292,2073761,6678,1417923,395,192785,11,326689,208,136364,,
2021-09-30,8489,2082250,8210,1426133,253,193038,26,326715,,136364,,
2021-10-01,6768,2089018,6457,1432590,278,193316,33,326748,,136364,,
2021-10-02,1045,2090063,1035,1433625,8,193324,2,326750,,136364,,
2021-10-03,45,2090108,45,1433670,,193324,,326750,,136364,,
2021-10-04,4929,2095037,4857,1438527,68,193392,4,326754,,136364,,
2021-10-05,7524,2102561,7411,1445938,98,193490,15,326769,,136364,,
2021-10-06,8298,2110859,8010,1453948,268,193758,20,326789,,136364,,
2021-10-07,12826,2123685,12625,1466573,176,193934,24,326813,1,136365,,
2021-10-08,9962,2133647,9669,1476242,272,194206,21,326834,,136365,,
2021-10-09,1718,2135365,1711,1477953,7,194213,,326834,,136365,,
2021-10-10,254,2135619,254,1478207,,194213,,326834,,136365,,
2021-10-11,5548,2141167,5466,1483673,75,194288,7,326841,,136365,,
2021-10-12,6178,2147345,6053,1489726,118,194406,7,326848,,136365,,
2021-10-13,5688,2153033,5243,1494969,441,194847,4,326852,,136365,,
2021-10-14,8198,2161231,7918,1502887,266,195113,9,326861,5,136370,,
2021-10-15,5908,2167139,5588,1508475,310,195423,4,326865,6,136376,,
2021-10-16,453,2167592,453,1508928,,195423,,326865,,136376,,
2021-10-17,39,2167631,39,1508967,,195423,,326865,,136376,,
2021-10-18,3158,2170789,3054,1512021,97,195520,7,326872,,136376,,
2021-10-19,3674,2174463,3530,1515551,117,195637,25,326897,2,136378,,
2021-10-20,4119,2178582,3846,1519397,268,195905,5,326902,,136378,,
2021-10-21,6708,2185290,6399,1525796,294,196199,6,326908,9,136387,,
2021-10-22,5393,2190683,5081,1530877,305,196504,7,326915,,136387,,
2021-10-23,419,2191102,413,1531290,6,196510,,326915,,136387,,
2021-10-24,,2191102,,1531290,,196510,,326915,,136387,,
2021-10-25,2741,2193843,2701,1533991,35,196545,3,326918,2,136389,,
2021-10-26,3902,2197745,3774,1537765,126,196671,2,326920,,136389,,
2021-10-27,3905,2201650,3595,1541360,305,196976,1,326921,4,136393,,
2021-10-28,7410,2209060,7085,1548445,297,197273,26,326947,2,136395,,
2021-10-29,4204,2213264,4026,1552471,172,197445,4,326951,2,136397,,
2021-10-30,532,2213796,532,1553003,,197445,,326951,,136397,,
2021-10-31,4,2213800,4,1553007,,197445,,326951,,136397,,
2021-11-01,,2213800,,1553007,,197445,,326951,,136397,,
2021-11-02,5415,2219215,5218,1558225,194,197639,1,326952,2,136399,,
2021-11-03,9491,2228706,9087,1567312,396,198035,4,326956,4,136403,,
2021-11-04,16856,2245562,16335,1583647,510,198545,11,326967,,136403,,
2021-11-05,15248,2260810,14349,1597996,893,199438,3,326970,3,136406,,
2021-11-06,5182,2265992,5121,1603117,61,199499,,326970,,136406,,
2021-11-07,2032,2268024,1699,1604816,333,199832,,326970,,136406,,
2021-11-08,12078,2280102,11717,1616533,359,200191,2,326972,,136406,,
2021-11-09,14498,2294600,13734,1630267,764,200955,,326972,,136406,,
2021-11-10,18592,2313192,17256,1647523,1330,202285,5,326977,1,136407,,
2021-11-11,23233,2336425,22356,1669879,872,203157,4,326981,1,136408,,
2021-11-12,21631,2358056,20334,1690213,1293,204450,4,326985,,136408,,
2021-11-13,6614,2364670,6496,1696709,117,204567,1,326986,,136408,,
2021-11-14,1370,2366040,1364,1698073,6,204573,,326986,,136408,,
2021-11-15,11449,2377489,11114,1709187,333,204906,2,326988,,136408,,
2021-11-16,17084,2394573,15575,1724762,1509,206415,,326988,,136408,,
2021-11-17,16751,2411324,16107,1740869,640,207055,4,326992,,136408,,
2021-11-18,20100,2431424,19211,1760080,884,207939,2,326994,3,136411,,
2021-11-19,15847,2447271,14841,1774921,1003,208942,1,326995,2,136413,,
2021-11-20,5348,2452619,5007,1779928,341,209283,,326995,,136413,,
2021-11-21,1230,2453849,1228,1781156,2,209285,,326995,,136413,,
2021-11-22,7482,2461331,7274,1788430,208,209493,,326995,,136413,,
2021-11-23,10116,2471447,9623,1798053,489,209982,3,326998,1,136414,,
2021-11-24,13552,2484999,12204,1810257,1347,211329,,326998,1,136415,,
2021-11-25,15615,2500614,14849,1825106,762,212091,4,327002,,136415,,
2021-11-26,13012,2513626,12251,1837357,758,212849,3,327005,,136415,,
2021-11-27,4217,2517843,3989,1841346,228,213077,,327005,,136415,,
2021-11-28,501,2518344,500,1841846,1,213078,,327005,,136415,,
2021-11-29,7328,2525672,7161,1849007,167,213245,,327005,,136415,,
2021-11-30,8961,2534633,8664,1857671,295,213540,2,327007,,136415,,
2021-12-01,10992,2545625,10244,1867915,748,214288,,327007,,136415,,
2021-12-02,12418,2558043,12010,1879925,407,214695,1,327008,,136415,,
2021-12-03,10517,2568560,9842,1889767,675,215370,,327008,,136415,,
2021-12-04,2172,2570732,2150,1891917,22,215392,,327008,,136415,,
2021-12-05,416,2571148,416,1892333,,215392,,327008,,136415,,
2021-12-06,6243,2577391,6056,1898389,187,215579,,327008,,136415,,
2021-12-07,7244,2584635,7037,1905426,207,215786,,327008,,136415,,
2021-12-08,8723,2593358,8106,1913532,614,216400,1,327009,2,136417,,
2021-12-09,9765,2603123,9405,1922937,356,216756,4,327013,,136417,,
2021-12-10,8691,2611814,8431,1931368,260,217016,,327013,,136417,,
2021-12-11,1605,2613419,1591,1932959,14,217030,,327013,,136417,,
2021-12-12,232,2613651,232,1933191,,217030,,327013,,136417,,
2021-12-13,4761,2618412,4687,1937878,74,217104,,327013,,136417,,
2021-12-14,6340,2624752,5911,1943789,429,217533,,327013,,136417,,
2021-12-15,9149,2633901,8618,1952407,530,218063,,327013,1,136418,,
2021-12-16,10137,2644038,9683,1962090,453,218516,,327013,1,136419,,
2021-12-17,8538,2652576,7958,1970048,580,219096,,327013,,136419,,
2021-12-18,1696,2654272,1680,1971728,16,219112,,327013,,136419,,
2021-12-19,7886,2662158,7479,1979207,404,219516,,327013,3,136422,,
2021-12-20,15881,2678039,14889,1994096,989,220505,3,327016,,136422,,
2021-12-21,16679,2694718,15463,2009559,1215,221720,,327016,1,136423,,
2021-12-22,18258,2712976,16698,2026257,1553,223273,1,327017,6,136429,,
2021-12-23,19021,2731997,17750,2044007,1267,224540,3,327020,1,136430,,
2021-12-24,3364,2735361,3123,2047130,241,224781,,327020,,136430,,
2021-12-25,,2735361,,2047130,,224781,,327020,,136430,,
2021-12-26,249,2735610,249,2047379,,224781,,327020,,136430,,
2021-12-27,6136,2741746,5739,2053118,396,225177,1,327021,,136430,,
2021-12-28,7544,2749290,7077,2060195,465,225642,1,327022,1,136431,,
2021-12-29,6085,2755375,5690,2065885,393,226035,2,327024,,136431,,
2021-12-30,5643,2761018,5266,2071151,376,226411,,327024,1,136432,,
2021-12-31,1243,2762261,1081,2072232,161,226572,1,327025,,136432,,
2022-01-01,1,2762262,1,2072233,,226572,,327025,,136432,,
2022-01-02,127,2762389,127,2072360,,226572,,327025,,136432,,
2022-01-03,5384,2767773,5003,2077363,380,226952,,327025,1,136433,,
2022-01-04,7401,2775174,6928,2084291,473,227425,,327025,,136433,,
2022-01-05,10598,2785772,9658,2093949,937,228362,1,327026,2,136435,,
2022-01-06,12269,2798041,11635,2105584,632,228994,1,327027,1,136436,,
2022-01-07,10839,2808880,10131,2115715,708,229702,,327027,,136436,,
2022-01-08,1417,2810297,1417,2117132,,229702,,327027,,136436,,
2022-01-09,349,2810646,349,2117481,,229702,,327027,,136436,,
2022-01-10,6278,2816924,6017,2123498,260,229962,,327027,1,136437,,
2022-01-11,7091,2824015,6597,2130095,494,230456,,327027,,136437,,
2022-01-12,7406,2831421,6914,2137009,490,230946,1,327028,1,136438,,
2022-01-13,16256,2847677,15313,2152322,937,231883,,327028,6,136444,,
2022-01-14,15926,2863603,14808,2167130,1118,233001,,327028,,136444,,
2022-01-15,9600,2873203,9006,2176136,593,233594,1,327029,,136444,,
2022-01-16,188,2873391,188,2176324,,233594,,327029,,136444,,
2022-01-17,2575,2875966,2463,2178787,112,233706,,327029,,136444,,
2022-01-18,3707,2879673,3508,2182295,197,233903,2,327031,,136444,,
2022-01-19,4254,2883927,3923,2186218,329,234232,2,327033,,136444,,
2022-01-20,4788,2888715,4647,2190865,141,234373,,327033,,136444,,
2022-01-21,5051,2893766,4705,2195570,345,234718,,327033,1,136445,,
