date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650098,6378,450861,748,67687,108,131478,,72
2021-05-02,3453,653551,1733,452594,1720,69407,,131478,,72
2021-05-03,8047,661598,6971,459565,807,70214,264,131742,5,77
2021-05-04,9883,671481,6902,466467,1108,71322,1764,133506,109,186
2021-05-05,18078,689559,13661,480128,2122,73444,2214,135720,81,267
2021-05-06,27922,717481,25590,505718,416,73860,1856,137576,60,327
2021-05-07,21433,738914,16136,521854,933,74793,3580,141156,784,1111
2021-05-08,10283,749197,5737,527591,3144,77937,862,142018,540,1651
2021-05-09,1790,750987,5,527596,814,78751,970,142988,1,1652
2021-05-10,2994,753981,45,527641,142,78893,2087,145075,720,2372
2021-05-11,10083,764064,4322,531963,1248,80141,4174,149249,339,2711
2021-05-12,21042,785106,17181,549144,368,80509,2051,151300,1442,4153
2021-05-13,28202,813308,22215,571359,2058,82567,2822,154122,1107,5260
2021-05-14,24073,837381,14638,585997,690,83257,6656,160778,2089,7349
2021-05-15,8735,846116,1855,587852,645,83902,3687,164465,2548,9897
2021-05-16,3138,849254,1,587853,3011,86913,125,164590,1,9898
2021-05-17,8039,857293,6,587859,155,87068,7231,171821,647,10545
2021-05-18,12263,869556,6148,594007,1746,88814,2624,174445,1745,12290
2021-05-19,22912,892468,13097,607104,4421,93235,4315,178760,1079,13369
2021-05-20,29946,922414,18820,625924,7511,100746,2828,181588,787,14156
2021-05-21,26161,948575,14216,640140,2243,102989,7927,189515,1775,15931
2021-05-22,10940,959515,5558,645698,468,103457,4820,194335,94,16025
2021-05-23,3074,962589,13,645711,3055,106512,6,194341,,16025
2021-05-24,6200,968789,610,646321,130,106642,5102,199443,358,16383
2021-05-25,9680,978469,4342,650663,406,107048,3842,203285,1090,17473
2021-05-26,21409,999878,16691,667354,1045,108093,2649,205934,1024,18497
2021-05-27,28881,1028759,21370,688724,2209,110302,4341,210275,961,19458
2021-05-28,21559,1050318,10831,699555,3995,114297,5521,215796,1212,20670
2021-05-29,10470,1060788,4350,703905,3037,117334,2779,218575,304,20974
2021-05-30,3,1060791,2,703907,,117334,1,218576,,20974
2021-05-31,6539,1067330,1219,705126,1317,118651,3456,222032,547,21521
2021-06-01,15086,1082416,5737,710863,377,119028,7434,229466,1538,23059
2021-06-02,29174,1111590,23150,734013,1958,120986,2754,232220,1312,24371
2021-06-03,36492,1148082,29952,763965,1025,122011,3734,235954,1781,26152
2021-06-04,28328,1176410,15429,779394,815,122826,8227,244181,3857,30009
2021-06-05,12591,1189001,8926,788320,931,123757,1766,245947,968,30977
2021-06-06,4850,1193851,1607,789927,1296,125053,,245947,1947,32924
2021-06-07,7328,1201179,1647,791574,1083,126136,4399,250346,199,33123
2021-06-08,13863,1215042,10417,801991,108,126244,1861,252207,1477,34600
2021-06-09,23155,1238197,18326,820317,2640,128884,1457,253664,732,35332
2021-06-10,32727,1270924,26239,846556,2145,131029,3112,256776,1231,36563
2021-06-11,24223,1295147,14464,861020,965,131994,7778,264554,1016,37579
2021-06-12,10810,1305957,5630,866650,,131994,4610,269164,570,38149
2021-06-13,3334,1309291,2351,869001,846,132840,137,269301,,38149
2021-06-14,6702,1315993,1690,870691,1597,134437,3240,272541,175,38324
2021-06-15,9682,1325675,6088,876779,1426,135863,1189,273730,979,39303
2021-06-16,16443,1342118,9243,886022,4379,140242,1318,275048,1503,40806
2021-06-17,20306,1362424,11196,897218,4950,145192,2497,277545,1663,42469
2021-06-18,13908,1376332,7217,904435,2548,147740,3154,280699,989,43458
2021-06-19,2324,1378656,1051,905486,,147740,929,281628,344,43802
2021-06-20,1498,1380154,,905486,,147740,1498,283126,,43802
2021-06-21,5253,1385407,909,906395,1274,149014,2452,285578,618,44420
2021-06-22,10388,1395795,5622,912017,927,149941,3363,288941,476,44896
2021-06-23,19923,1415718,17221,929238,822,150763,990,289931,890,45786
2021-06-24,25725,1441443,18030,947268,4846,155609,1786,291717,1063,46849
2021-06-25,60,1441503,,947268,,155609,51,291768,9,46858
2021-06-26,4032,1445535,1361,948629,2483,158092,26,291794,162,47020
2021-06-27,14,1445549,4,948633,,158092,3,291797,7,47027
2021-06-28,6199,1451748,3151,951784,534,158626,2233,294030,281,47308
2021-06-29,11703,1463451,7362,959146,383,159009,3392,297422,566,47874
2021-06-30,14219,1477670,9707,968853,2554,161563,1107,298529,851,48725
2021-07-01,19880,1497550,14008,982861,2519,164082,2667,301196,686,49411
2021-07-02,14380,1511930,11198,994059,837,164919,1574,302770,771,50182
2021-07-03,1546,1513476,1219,995278,,164919,244,303014,83,50265
2021-07-04,18,1513494,,995278,,164919,18,303032,,50265
2021-07-05,6563,1520057,3151,998429,1527,166446,1485,304517,400,50665
2021-07-06,8318,1528375,6833,1005262,345,166791,523,305040,617,51282
2021-07-07,12499,1540874,9003,1014265,1179,167970,1159,306199,1158,52440
2021-07-08,15873,1556747,10563,1024828,1860,169830,2279,308478,1171,53611
2021-07-09,11201,1567948,5815,1030643,2020,171850,2086,310564,1280,54891
2021-07-10,1092,1569040,841,1031484,,171850,,310564,251,55142
2021-07-11,230,1569270,101,1031585,,171850,3,310567,126,55268
2021-07-12,6281,1575551,2792,1034377,1910,173760,800,311367,779,56047
2021-07-13,6679,1582230,5077,1039454,156,173916,735,312102,711,56758
2021-07-14,10956,1593186,7225,1046679,1194,175110,756,312858,1781,58539
2021-07-15,13918,1607104,9127,1055806,626,175736,1635,314493,2530,61069
2021-07-16,10158,1617262,6423,1062229,773,176509,867,315360,2095,63164
2021-07-17,1655,1618917,745,1062974,34,176543,86,315446,790,63954
2021-07-18,31,1618948,25,1062999,,176543,,315446,6,63960
2021-07-19,5059,1624007,2342,1065341,811,177354,816,316262,1090,65050
2021-07-20,5520,1629527,3868,1069209,36,177390,319,316581,1297,66347
2021-07-21,9652,1639179,6569,1075778,541,177931,551,317132,1991,68338
2021-07-22,10923,1650102,7745,1083523,313,178244,1068,318200,1797,70135
2021-07-23,9174,1659276,6763,1090286,86,178330,390,318590,1935,72070
2021-07-24,1489,1660765,902,1091188,228,178558,3,318593,356,72426
2021-07-25,20,1660785,4,1091192,,178558,11,318604,5,72431
2021-07-26,5022,1665807,3484,1094676,56,178614,566,319170,916,73347
2021-07-27,6411,1672218,4819,1099495,49,178663,213,319383,1330,74677
2021-07-28,8790,1681008,6362,1105857,382,179045,497,319880,1549,76226
2021-07-29,10481,1691489,7425,1113282,911,179956,762,320642,1383,77609
2021-07-30,7938,1699427,5781,1119063,144,180100,607,321249,1406,79015
2021-07-31,2022,1701449,1241,1120304,117,180217,31,321280,633,79648
2021-08-01,9,1701458,1,1120305,,180217,,321280,8,79656
2021-08-02,4761,1706219,3484,1123789,103,180320,340,321620,834,80490
2021-08-03,5612,1711831,4527,1128316,189,180509,86,321706,810,81300
2021-08-04,8076,1719907,6088,1134404,608,181117,343,322049,1037,82337
2021-08-05,9786,1729693,7635,1142039,266,181383,596,322645,1289,83626
2021-08-06,7857,1737550,6526,1148565,416,181799,203,322848,712,84338
2021-08-07,935,1738485,596,1149161,129,181928,8,322856,202,84540
2021-08-08,504,1738989,467,1149628,,181928,,322856,37,84577
2021-08-09,3915,1742904,2860,1152488,315,182243,161,323017,579,85156
2021-08-10,4887,1747791,4118,1156606,64,182307,79,323096,626,85782
2021-08-11,6705,1754496,5470,1162076,167,182474,151,323247,917,86699
2021-08-12,9325,1763821,7962,1170038,237,182711,308,323555,818,87517
2021-08-13,7689,1771510,6095,1176133,478,183189,200,323755,916,88433
2021-08-14,693,1772203,458,1176591,3,183192,3,323758,229,88662
2021-08-15,77,1772280,48,1176639,1,183193,1,323759,27,88689
2021-08-16,5360,1777640,4411,1181050,120,183313,144,323903,685,89374
2021-08-17,6421,1784061,5117,1186167,395,183708,67,323970,842,90216
2021-08-18,7629,1791690,6277,1192444,436,184144,91,324061,825,91041
2021-08-19,9042,1800732,7795,1200239,223,184367,87,324148,937,91978
2021-08-20,7235,1807967,5522,1205761,348,184715,280,324428,1085,93063
2021-08-21,904,1808871,669,1206430,8,184723,17,324445,210,93273
2021-08-22,2,1808873,,1206430,,184723,,324445,2,93275
2021-08-23,4682,1813555,4061,1210491,65,184788,66,324511,490,93765
2021-08-24,6173,1819728,4837,1215328,183,184971,63,324574,1090,94855
2021-08-25,7127,1826855,6095,1221423,312,185283,50,324624,670,95525
2021-08-26,9176,1836031,7939,1229362,187,185470,148,324772,902,96427
2021-08-27,7102,1843133,5852,1235214,414,185884,124,324896,712,97139
2021-08-28,1012,1844145,719,1235933,4,185888,8,324904,281,97420
2021-08-29,56,1844201,39,1235972,,185888,,324904,17,97437
2021-08-30,4398,1848599,3711,1239683,79,185967,79,324983,529,97966
2021-08-31,4812,1853411,3650,1243333,83,186050,240,325223,839,98805
2021-09-01,5334,1858745,4438,1247771,262,186312,78,325301,556,99361
2021-09-02,7886,1866631,6663,1254434,245,186557,143,325444,835,100196
2021-09-03,6434,1873065,5153,1259587,405,186962,186,325630,690,100886
2021-09-04,595,1873660,452,1260039,,186962,3,325633,140,101026
2021-09-05,,1873660,,1260039,,186962,,325633,,101026
2021-09-06,4570,1878230,3927,1263966,97,187059,46,325679,500,101526
2021-09-07,6777,1885007,5162,1269128,88,187147,106,325785,1421,102947
2021-09-08,8388,1893395,6795,1275923,377,187524,41,325826,1175,104122
2021-09-09,11393,1904788,9663,1285586,223,187747,97,325923,1410,105532
2021-09-10,8856,1913644,6944,1292530,325,188072,60,325983,1527,107059
2021-09-11,1650,1915294,1133,1293663,19,188091,7,325990,491,107550
2021-09-12,1,1915295,,1293663,1,188092,,325990,,107550
2021-09-13,9025,1924320,7058,1300721,205,188297,29,326019,1733,109283
2021-09-14,15515,1939835,11689,1312410,243,188540,92,326111,3491,112774
2021-09-15,16933,1956768,13133,1325543,885,189425,56,326167,2859,115633
2021-09-16,21532,1978300,16522,1342065,358,189783,97,326264,4555,120188
2021-09-17,17048,1995348,12781,1354846,583,190366,96,326360,3588,123776
2021-09-18,7596,2002944,5893,1360739,69,190435,29,326389,1605,125381
2021-09-19,3357,2006301,2874,1363613,60,190495,15,326404,408,125789
2021-09-20,7294,2013595,6072,1369685,189,190684,23,326427,1010,126799
2021-09-21,7952,2021547,6919,1376604,171,190855,40,326467,822,127621
2021-09-22,8308,2029855,7322,1383926,585,191440,33,326500,368,127989
2021-09-23,11681,2041536,9288,1393214,350,191790,70,326570,1973,129962
2021-09-24,10175,2051711,7207,1400421,351,192141,58,326628,2559,132521
2021-09-25,1776,2053487,1078,1401499,6,192147,1,326629,691,133212
2021-09-26,585,2054072,172,1401671,,192147,1,326630,412,133624
2021-09-27,5176,2059248,4131,1405802,91,192238,13,326643,941,134565
2021-09-28,7185,2066433,5410,1411212,153,192391,28,326671,1594,136159
2021-09-29,7292,2073725,6678,1417890,395,192786,11,326682,208,136367
2021-09-30,8489,2082214,8210,1426100,253,193039,26,326708,,136367
2021-10-01,6768,2088982,6457,1432557,278,193317,33,326741,,136367
2021-10-02,1045,2090027,1035,1433592,8,193325,2,326743,,136367
2021-10-03,45,2090072,45,1433637,,193325,,326743,,136367
2021-10-04,4928,2095000,4857,1438494,67,193392,4,326747,,136367
2021-10-05,7524,2102524,7411,1445905,98,193490,15,326762,,136367
2021-10-06,8298,2110822,8010,1453915,268,193758,20,326782,,136367
2021-10-07,12826,2123648,12625,1466540,176,193934,24,326806,1,136368
2021-10-08,9960,2133608,9667,1476207,272,194206,21,326827,,136368
2021-10-09,1718,2135326,1711,1477918,7,194213,,326827,,136368
2021-10-10,254,2135580,254,1478172,,194213,,326827,,136368
2021-10-11,5547,2141127,5465,1483637,75,194288,7,326834,,136368
2021-10-12,6178,2147305,6053,1489690,118,194406,7,326841,,136368
2021-10-13,5686,2152991,5241,1494931,441,194847,4,326845,,136368
2021-10-14,8199,2161190,7918,1502849,267,195114,9,326854,5,136373
2021-10-15,5908,2167098,5588,1508437,310,195424,4,326858,6,136379
2021-10-16,453,2167551,453,1508890,,195424,,326858,,136379
2021-10-17,39,2167590,39,1508929,,195424,,326858,,136379
2021-10-18,3158,2170748,3054,1511983,97,195521,7,326865,,136379
2021-10-19,3674,2174422,3530,1515513,117,195638,25,326890,2,136381
2021-10-20,4119,2178541,3846,1519359,268,195906,5,326895,,136381
2021-10-21,6709,2185250,6400,1525759,294,196200,6,326901,9,136390
2021-10-22,5393,2190643,5081,1530840,305,196505,7,326908,,136390
2021-10-23,419,2191062,413,1531253,6,196511,,326908,,136390
2021-10-24,,2191062,,1531253,,196511,,326908,,136390
2021-10-25,2741,2193803,2701,1533954,35,196546,3,326911,2,136392
2021-10-26,3903,2197706,3774,1537728,126,196672,2,326913,1,136393
2021-10-27,3904,2201610,3594,1541322,305,196977,1,326914,4,136397
2021-10-28,7405,2209015,7080,1548402,297,197274,26,326940,2,136399
2021-10-29,4204,2213219,4026,1552428,172,197446,4,326944,2,136401
2021-10-30,532,2213751,532,1552960,,197446,,326944,,136401
2021-10-31,4,2213755,4,1552964,,197446,,326944,,136401
2021-11-01,,2213755,,1552964,,197446,,326944,,136401
2021-11-02,5415,2219170,5218,1558182,194,197640,1,326945,2,136403
2021-11-03,9489,2228659,9086,1567268,395,198035,4,326949,4,136407
2021-11-04,16856,2245515,16335,1583603,510,198545,11,326960,,136407
2021-11-05,15246,2260761,14347,1597950,893,199438,3,326963,3,136410
2021-11-06,5182,2265943,5120,1603070,61,199499,,326963,1,136411
2021-11-07,2033,2267976,1700,1604770,333,199832,,326963,,136411
2021-11-08,12076,2280052,11715,1616485,359,200191,2,326965,,136411
2021-11-09,14497,2294549,13733,1630218,764,200955,,326965,,136411
2021-11-10,18592,2313141,17256,1647474,1330,202285,5,326970,1,136412
2021-11-11,23232,2336373,22355,1669829,872,203157,4,326974,1,136413
2021-11-12,21629,2358002,20332,1690161,1293,204450,4,326978,,136413
2021-11-13,6614,2364616,6496,1696657,117,204567,1,326979,,136413
2021-11-14,1370,2365986,1364,1698021,6,204573,,326979,,136413
2021-11-15,11448,2377434,11113,1709134,333,204906,2,326981,,136413
2021-11-16,17081,2394515,15572,1724706,1509,206415,,326981,,136413
2021-11-17,16750,2411265,16106,1740812,640,207055,4,326985,,136413
2021-11-18,20099,2431364,19210,1760022,884,207939,2,326987,3,136416
2021-11-19,15846,2447210,14840,1774862,1003,208942,1,326988,2,136418
2021-11-20,5348,2452558,5007,1779869,341,209283,,326988,,136418
2021-11-21,1230,2453788,1228,1781097,2,209285,,326988,,136418
2021-11-22,7482,2461270,7274,1788371,208,209493,,326988,,136418
2021-11-23,10114,2471384,9621,1797992,489,209982,3,326991,1,136419
2021-11-24,13552,2484936,12204,1810196,1347,211329,,326991,1,136420
2021-11-25,15614,2500550,14848,1825044,762,212091,4,326995,,136420
2021-11-26,13011,2513561,12251,1837295,757,212848,3,326998,,136420
2021-11-27,4217,2517778,3989,1841284,228,213076,,326998,,136420
2021-11-28,501,2518279,500,1841784,1,213077,,326998,,136420
2021-11-29,7326,2525605,7159,1848943,167,213244,,326998,,136420
2021-11-30,8961,2534566,8664,1857607,295,213539,2,327000,,136420
2021-12-01,10991,2545557,10244,1867851,747,214286,,327000,,136420
2021-12-02,12418,2557975,12010,1879861,407,214693,1,327001,,136420
2021-12-03,10516,2568491,9841,1889702,675,215368,,327001,,136420
2021-12-04,2172,2570663,2150,1891852,22,215390,,327001,,136420
2021-12-05,416,2571079,416,1892268,,215390,,327001,,136420
2021-12-06,6243,2577322,6056,1898324,187,215577,,327001,,136420
2021-12-07,7244,2584566,7037,1905361,207,215784,,327001,,136420
2021-12-08,8722,2593288,8105,1913466,614,216398,1,327002,2,136422
2021-12-09,9765,2603053,9405,1922871,356,216754,4,327006,,136422
2021-12-10,8691,2611744,8431,1931302,260,217014,,327006,,136422
2021-12-11,1605,2613349,1591,1932893,14,217028,,327006,,136422
2021-12-12,232,2613581,232,1933125,,217028,,327006,,136422
2021-12-13,4761,2618342,4687,1937812,74,217102,,327006,,136422
2021-12-14,6340,2624682,5911,1943723,429,217531,,327006,,136422
2021-12-15,9149,2633831,8618,1952341,530,218061,,327006,1,136423
2021-12-16,10137,2643968,9683,1962024,453,218514,,327006,1,136424
2021-12-17,8538,2652506,7958,1969982,580,219094,,327006,,136424
2021-12-18,1696,2654202,1680,1971662,16,219110,,327006,,136424
2021-12-19,7885,2662087,7478,1979140,404,219514,,327006,3,136427
2021-12-20,15880,2677967,14888,1994028,989,220503,3,327009,,136427
2021-12-21,16676,2694643,15460,2009488,1215,221718,,327009,1,136428
2021-12-22,18258,2712901,16698,2026186,1553,223271,1,327010,6,136434
2021-12-23,19020,2731921,17749,2043935,1267,224538,3,327013,1,136435
2021-12-24,3362,2735283,3121,2047056,241,224779,,327013,,136435
2021-12-25,,2735283,,2047056,,224779,,327013,,136435
2021-12-26,249,2735532,249,2047305,,224779,,327013,,136435
2021-12-27,6135,2741667,5739,2053044,395,225174,1,327014,,136435
2021-12-28,7543,2749210,7076,2060120,465,225639,1,327015,1,136436
2021-12-29,6085,2755295,5690,2065810,393,226032,2,327017,,136436
2021-12-30,5643,2760938,5266,2071076,376,226408,,327017,1,136437
2021-12-31,1243,2762181,1081,2072157,161,226569,1,327018,,136437
2022-01-01,1,2762182,1,2072158,,226569,,327018,,136437
2022-01-02,127,2762309,127,2072285,,226569,,327018,,136437
2022-01-03,5383,2767692,5003,2077288,380,226949,,327018,,136437
2022-01-04,7401,2775093,6928,2084216,473,227422,,327018,,136437
2022-01-05,10598,2785691,9658,2093874,937,228359,1,327019,2,136439
2022-01-06,12269,2797960,11632,2105506,632,228991,1,327020,4,136443
2022-01-07,10836,2808796,10129,2115635,707,229698,,327020,,136443
2022-01-08,1417,2810213,1417,2117052,,229698,,327020,,136443
2022-01-09,348,2810561,348,2117400,,229698,,327020,,136443
2022-01-10,6278,2816839,6018,2123418,260,229958,,327020,,136443
2022-01-11,7091,2823930,6597,2130015,494,230452,,327020,,136443
2022-01-12,7405,2831335,6913,2136928,490,230942,1,327021,1,136444
2022-01-13,16254,2847589,15311,2152239,937,231879,,327021,6,136450
2022-01-14,15925,2863514,14807,2167046,1118,232997,,327021,,136450
2022-01-15,9600,2873114,9006,2176052,593,233590,1,327022,,136450
2022-01-16,188,2873302,188,2176240,,233590,,327022,,136450
2022-01-17,2575,2875877,2463,2178703,112,233702,,327022,,136450
2022-01-18,3705,2879582,3507,2182210,196,233898,2,327024,,136450
2022-01-19,4253,2883835,3922,2186132,329,234227,2,327026,,136450
2022-01-20,4782,2888617,4640,2190772,141,234368,,327026,1,136451
2022-01-21,5049,2893666,4705,2195477,343,234711,,327026,1,136452
2022-01-22,610,2894276,588,2196065,22,234733,,327026,,136452
2022-01-23,97,2894373,97,2196162,,234733,,327026,,136452
2022-01-24,2132,2896505,2042,2198204,90,234823,,327026,,136452
2022-01-25,2780,2899285,2663,2200867,116,234939,,327026,1,136453
2022-01-26,3763,2903048,3444,2204311,318,235257,,327026,1,136454
2022-01-27,4519,2907567,4410,2208721,108,235365,1,327027,,136454
2022-01-28,4587,2912154,4266,2212987,321,235686,,327027,,136454
2022-01-29,647,2912801,601,2213588,46,235732,,327027,,136454
2022-01-30,128,2912929,128,2213716,,235732,,327027,,136454
2022-01-31,2597,2915526,2484,2216200,113,235845,,327027,,136454
2022-02-01,3441,2918967,3303,2219503,136,235981,2,327029,,136454
2022-02-02,4491,2923458,4166,2223669,322,236303,1,327030,2,136456
2022-02-03,5300,2928758,5134,2228803,165,236468,,327030,1,136457
2022-02-04,4486,2933244,4231,2233034,251,236719,,327030,4,136461
2022-02-05,890,2934134,834,2233868,56,236775,,327030,,136461
2022-02-06,63,2934197,63,2233931,,236775,,327030,,136461
2022-02-07,2022,2936219,1941,2235872,81,236856,,327030,,136461
2022-02-08,30,2936249,30,2235902,,236856,,327030,,136461
2022-02-09,3059,2939308,2869,2238771,190,237046,,327030,,136461
2022-02-10,4379,2943687,4240,2243011,139,237185,,327030,,136461
2022-02-11,3268,2946955,3080,2246091,188,237373,,327030,,136461
2022-02-12,486,2947441,441,2246532,45,237418,,327030,,136461
2022-02-13,50,2947491,50,2246582,,237418,,327030,,136461
2022-02-14,1564,2949055,1481,2248063,83,237501,,327030,,136461
2022-02-15,1865,2950920,1829,2249892,35,237536,,327030,1,136462
