date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-07,1,211721,,178111,,9057,1,24553,,
2021-03-08,1793,213514,5,178116,556,9613,1232,25785,,
2021-03-09,4167,217681,447,178563,307,9920,3413,29198,,
2021-03-10,9710,227391,4263,182826,1289,11209,4158,33356,,
2021-03-11,14135,241526,8266,191092,628,11837,5241,38597,,
2021-03-12,13584,255110,5899,196991,,11837,7685,46282,,
2021-03-13,8540,263650,2487,199478,93,11930,5960,52242,,
2021-03-14,1,263651,1,199479,,11930,,52242,,
2021-03-15,1621,265272,2,199481,594,12524,1025,53267,,
2021-03-16,1069,266341,606,200087,452,12976,11,53278,,
2021-03-17,6144,272485,6109,206196,30,13006,5,53283,,
2021-03-18,10080,282565,9062,215258,1009,14015,9,53292,,
2021-03-19,7466,290031,5367,220625,1350,15365,749,54041,,
2021-03-20,4221,294252,261,220886,2456,17821,1504,55545,,
2021-03-21,,294252,,220886,,17821,,55545,,
2021-03-22,1125,295377,1,220887,633,18454,491,56036,,
2021-03-23,4279,299656,813,221700,643,19097,2823,58859,,
2021-03-24,9939,309595,7332,229032,321,19418,2286,61145,,
2021-03-25,14418,324013,11610,240642,431,19849,2377,63522,,
2021-03-26,16016,340029,7182,247824,963,20812,7871,71393,,
2021-03-27,7253,347282,1702,249526,,20812,5551,76944,,
2021-03-28,1257,348539,444,249970,,20812,813,77757,,
2021-03-29,1138,349677,82,250052,11,20823,1045,78802,,
2021-03-30,7916,357593,2583,252635,1852,22675,3481,82283,,
2021-03-31,14604,372197,8281,260916,2086,24761,4237,86520,,
2021-04-01,19399,391596,12971,273887,4946,29707,1482,88002,,
2021-04-02,12158,403754,5794,279681,4630,34337,1734,89736,,
2021-04-03,3110,406864,141,279822,2736,37073,233,89969,,
2021-04-04,1586,408450,,279822,1586,38659,,89969,,
2021-04-05,1,408451,1,279823,,38659,,89969,,
2021-04-06,2820,411271,35,279858,408,39067,2377,92346,,
2021-04-07,6145,417416,32,279890,1602,40669,4511,96857,,
2021-04-08,15365,432781,11779,291669,875,41544,2711,99568,,
2021-04-09,20174,452955,19022,310691,122,41666,1030,100598,,
2021-04-10,9181,462136,8331,319022,4,41670,846,101444,,
2021-04-11,1620,463756,1486,320508,113,41783,21,101465,,
2021-04-12,1854,465610,586,321094,535,42318,733,102198,,
2021-04-13,3849,469459,1807,322901,662,42980,1380,103578,,
2021-04-14,11624,481083,9902,332803,325,43305,1397,104975,,
2021-04-15,19381,500464,16233,349036,2738,46043,410,105385,,
2021-04-16,14078,514542,9925,358961,2608,48651,1545,106930,,
2021-04-17,6135,520677,2578,361539,3286,51937,271,107201,,
2021-04-18,1283,521960,257,361796,1026,52963,,107201,,
2021-04-19,2692,524652,,361796,1100,54063,1592,108793,,
2021-04-20,6661,531313,1924,363720,225,54288,4512,113305,,
2021-04-21,16750,548063,12195,375915,2325,56613,2230,115535,,
2021-04-22,19893,567956,17162,393077,797,57410,1934,117469,,
2021-04-23,17557,585513,9232,402309,1369,58779,6956,124425,,
2021-04-24,2908,588421,500,402809,139,58918,2269,126694,,
2021-04-25,674,589095,,402809,674,59592,,126694,,
2021-04-26,383,589478,1,402810,,59592,382,127076,,
2021-04-27,456,589934,3,402813,,59592,453,127529,,
2021-04-28,7935,597869,5546,408359,1758,61350,631,128160,,
2021-04-29,19236,617105,13857,422216,4513,65863,866,129026,,
2021-04-30,21022,638127,19111,441327,708,66571,1133,130159,70,70
2021-05-01,7167,645294,6341,447668,718,67289,108,130267,,70
2021-05-02,3434,648728,1726,449394,1708,68997,,130267,,70
2021-05-03,7969,656697,6912,456306,796,69793,256,130523,5,75
2021-05-04,9776,666473,6845,463151,1104,70897,1719,132242,108,183
2021-05-05,17912,684385,13548,476699,2114,73011,2170,134412,80,263
2021-05-06,27675,712060,25372,502071,417,73428,1826,136238,60,323
2021-05-07,21211,733271,16018,518089,932,74360,3510,139748,751,1074
2021-05-08,10183,743454,5685,523774,3131,77491,843,140591,524,1598
2021-05-09,1771,745225,5,523779,801,78292,965,141556,,1598
2021-05-10,2959,748184,45,523824,141,78433,2059,143615,714,2312
2021-05-11,9905,758089,4270,528094,1233,79666,4066,147681,336,2648
2021-05-12,20817,778906,16987,545081,364,80030,2033,149714,1433,4081
2021-05-13,27780,806686,21883,566964,2037,82067,2761,152475,1099,5180
2021-05-14,23631,830317,14430,581394,688,82755,6478,158953,2035,7215
2021-05-15,8580,838897,1824,583218,640,83395,3605,162558,2511,9726
2021-05-16,3130,842027,1,583219,3004,86399,124,162682,1,9727
2021-05-17,7848,849875,4,583223,150,86549,7061,169743,633,10360
2021-05-18,11950,861825,6015,589238,1691,88240,2527,172270,1717,12077
2021-05-19,22498,884323,12856,602094,4353,92593,4259,176529,1030,13107
2021-05-20,29194,913517,18442,620536,7227,99820,2756,179285,769,13876
2021-05-21,25596,939113,13928,634464,2198,102018,7767,187052,1703,15579
2021-05-22,10812,949925,5481,639945,464,102482,4775,191827,92,15671
2021-05-23,3041,952966,13,639958,3023,105505,5,191832,,15671
2021-05-24,6137,959103,603,640561,129,105634,5050,196882,355,16026
2021-05-25,9493,968596,4273,644834,395,106029,3758,200640,1067,17093
2021-05-26,21073,989669,16466,661300,1011,107040,2624,203264,972,18065
2021-05-27,28351,1018020,20972,682272,2171,109211,4272,207536,936,19001
2021-05-28,21198,1039218,10681,692953,3916,113127,5468,213004,1133,20134
2021-05-29,10337,1049555,4286,697239,3000,116127,2762,215766,289,20423
2021-05-30,2,1049557,1,697240,,116127,1,215767,,20423
2021-05-31,6366,1055923,1190,698430,1285,117412,3374,219141,517,20940
2021-06-01,14788,1070711,5610,704040,369,117781,7368,226509,1441,22381
2021-06-02,28157,1098868,22365,726405,1854,119635,2729,229238,1209,23590
2021-06-03,35178,1134046,28869,755274,992,120627,3676,232914,1641,25231
2021-06-04,27290,1161336,14895,770169,803,121430,8140,241054,3452,28683
2021-06-05,12228,1173564,8695,778864,906,122336,1752,242806,875,29558
2021-06-06,4592,1178156,1564,780428,1262,123598,,242806,1766,31324
2021-06-07,7159,1185315,1576,782004,1056,124654,4345,247151,182,31506
2021-06-08,13280,1198595,10054,792058,104,124758,1772,248923,1350,32856
2021-06-09,22200,1220795,17648,809706,2420,127178,1426,250349,706,33562
2021-06-10,31383,1252178,25155,834861,1997,129175,3084,253433,1147,34709
2021-06-11,23449,1275627,13918,848779,954,130129,7625,261058,952,35661
2021-06-12,10316,1285943,5291,854070,,130129,4497,265555,528,36189
2021-06-13,3114,1289057,2196,856266,781,130910,137,265692,,36189
2021-06-14,6283,1295340,1604,857870,1341,132251,3183,268875,155,36344
2021-06-15,9251,1304591,5812,863682,1377,133628,1181,270056,881,37225
2021-06-16,15721,1320312,8836,872518,4236,137864,1278,271334,1371,38596
2021-06-17,19339,1339651,10738,883256,4737,142601,2422,273756,1442,40038
2021-06-18,13368,1353019,6928,890184,2455,145056,3085,276841,900,40938
2021-06-19,2175,1355194,976,891160,1,145057,898,277739,300,41238
2021-06-20,1464,1356658,,891160,,145057,1464,279203,,41238
2021-06-21,5075,1361733,867,892027,1237,146294,2410,281613,561,41799
2021-06-22,9888,1371621,5326,897353,906,147200,3236,284849,420,42219
2021-06-23,18901,1390522,16322,913675,789,147989,968,285817,822,43041
2021-06-24,24428,1414950,16936,930611,4736,152725,1763,287580,993,44034
2021-06-25,59,1415009,,930611,,152725,50,287630,9,44043
2021-06-26,3924,1418933,1310,931921,2447,155172,25,287655,142,44185
2021-06-27,13,1418946,3,931924,,155172,3,287658,7,44192
2021-06-28,5909,1424855,2996,934920,529,155701,2113,289771,271,44463
2021-06-29,11036,1435891,6880,941800,373,156074,3248,293019,535,44998
2021-06-30,13543,1449434,9189,950989,2493,158567,1080,294099,781,45779
2021-07-01,17966,1467400,12377,963366,2358,160925,2596,296695,635,46414
2021-07-02,13484,1480884,10408,973774,810,161735,1546,298241,720,47134
2021-07-03,1455,1482339,1131,974905,,161735,243,298484,81,47215
2021-07-04,15,1482354,,974905,,161735,15,298499,,47215
2021-07-05,6229,1488583,2955,977860,1457,163192,1450,299949,367,47582
2021-07-06,7839,1496422,6417,984277,332,163524,505,300454,585,48167
2021-07-07,11624,1508046,8387,992664,1054,164578,1113,301567,1070,49237
2021-07-08,9412,1517458,6607,999271,1042,165620,1543,303110,220,49457
2021-07-09,,1517458,,999271,,165620,,303110,,49457
