date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1766,196818,5,161617,529,9384,1232,25817,,
2021-03-09,4137,200955,416,162033,303,9687,3418,29235,,
2021-03-10,9238,210193,3884,165917,1184,10871,4170,33405,,
2021-03-11,13085,223278,7261,173178,586,11457,5238,38643,,
2021-03-12,13205,236483,5511,178689,,11457,7694,46337,,
2021-03-13,8314,244797,2231,180920,101,11558,5982,52319,,
2021-03-14,1,244798,1,180921,,11558,,52319,,
2021-03-15,1469,246267,2,180923,440,11998,1027,53346,,
2021-03-16,965,247232,517,181440,437,12435,11,53357,,
2021-03-17,5393,252625,5358,186798,30,12465,5,53362,,
2021-03-18,8977,261602,7959,194757,1012,13477,6,53368,,
2021-03-19,7102,268704,5003,199760,1350,14827,749,54117,,
2021-03-20,4214,272918,251,200011,2458,17285,1505,55622,,
2021-03-21,1,272919,,200011,,17285,1,55623,,
2021-03-22,1123,274042,,200011,630,17915,493,56116,,
2021-03-23,4255,278297,804,200815,629,18544,2822,58938,,
2021-03-24,9767,288064,7159,207974,317,18861,2291,61229,,
2021-03-25,14260,302324,11453,219427,431,19292,2376,63605,,
2021-03-26,15941,318265,7084,226511,962,20254,7895,71500,,
2021-03-27,7242,325507,1686,228197,,20254,5556,77056,,
2021-03-28,1258,326765,445,228642,,20254,813,77869,,
2021-03-29,1135,327900,79,228721,11,20265,1045,78914,,
2021-03-30,7923,335823,2601,231322,1846,22111,3476,82390,,
2021-03-31,14566,350389,8268,239590,2062,24173,4236,86626,,
2021-04-01,19376,369765,12960,252550,4931,29104,1485,88111,,
2021-04-02,12155,381920,5777,258327,4640,33744,1738,89849,,
2021-04-03,3118,385038,140,258467,2745,36489,233,90082,,
2021-04-04,1588,386626,,258467,1588,38077,,90082,,
2021-04-05,1,386627,1,258468,,38077,,90082,,
2021-04-06,2824,389451,47,258515,400,38477,2377,92459,,
2021-04-07,6149,395600,32,258547,1603,40080,4514,96973,,
2021-04-08,15371,410971,11786,270333,875,40955,2710,99683,,
2021-04-09,20176,431147,19023,289356,122,41077,1031,100714,,
2021-04-10,9181,440328,8330,297686,4,41081,847,101561,,
2021-04-11,1621,441949,1486,299172,114,41195,21,101582,,
2021-04-12,1859,443808,587,299759,537,41732,735,102317,,
2021-04-13,3837,447645,1797,301556,658,42390,1382,103699,,
2021-04-14,11598,459243,9873,311429,325,42715,1400,105099,,
2021-04-15,19309,478552,16159,327588,2735,45450,415,105514,,
2021-04-16,14040,492592,9893,337481,2602,48052,1545,107059,,
2021-04-17,6120,498712,2568,340049,3281,51333,271,107330,,
2021-04-18,1284,499996,257,340306,1027,52360,,107330,,
2021-04-19,2693,502689,1,340307,1100,53460,1592,108922,,
2021-04-20,6659,509348,1920,342227,225,53685,4514,113436,,
2021-04-21,16702,526050,12148,354375,2322,56007,2232,115668,,
2021-04-22,19848,545898,17115,371490,796,56803,1937,117605,,
2021-04-23,17535,563433,9212,380702,1367,58170,6956,124561,,
2021-04-24,2913,566346,497,381199,139,58309,2277,126838,,
2021-04-25,674,567020,,381199,674,58983,,126838,,
2021-04-26,384,567404,2,381201,,58983,382,127220,,
2021-04-27,455,567859,3,381204,,58983,452,127672,,
2021-04-28,7942,575801,5552,386756,1759,60742,631,128303,,
2021-04-29,19238,595039,13863,400619,4509,65251,866,129169,,
2021-04-30,21009,616048,19098,419717,707,65958,1134,130303,70,70
2021-05-01,7188,623236,6335,426052,746,66704,107,130410,,70
2021-05-02,3432,626668,1726,427778,1706,68410,,130410,,70
2021-05-03,7988,634656,6924,434702,801,69211,258,130668,5,75
2021-05-04,9793,644449,6861,441563,1107,70318,1718,132386,107,182
2021-05-05,17923,662372,13556,455119,2117,72435,2170,134556,80,262
2021-05-06,27693,690065,25395,480514,416,72851,1822,136378,60,322
2021-05-07,21220,711285,16036,496550,929,73780,3505,139883,750,1072
2021-05-08,10191,721476,5694,502244,3129,76909,842,140725,526,1598
2021-05-09,1773,723249,5,502249,802,77711,965,141690,1,1599
2021-05-10,2962,726211,45,502294,141,77852,2060,143750,716,2315
2021-05-11,9910,736121,4275,506569,1236,79088,4062,147812,337,2652
2021-05-12,20829,756950,17003,523572,364,79452,2029,149841,1433,4085
2021-05-13,27844,784794,21945,545517,2044,81496,2755,152596,1100,5185
2021-05-14,23622,808416,14437,559954,688,82184,6465,159061,2032,7217
2021-05-15,8584,817000,1831,561785,641,82825,3600,162661,2512,9729
2021-05-16,3129,820129,1,561786,3002,85827,125,162786,1,9730
2021-05-17,7836,827965,6,561792,151,85978,7045,169831,634,10364
2021-05-18,11973,839938,6025,567817,1693,87671,2534,172365,1721,12085
2021-05-19,22510,862448,12859,580676,4359,92030,4259,176624,1033,13118
2021-05-20,29270,891718,18518,599194,7238,99268,2744,179368,770,13888
2021-05-21,25624,917342,13966,613160,2203,101471,7746,187114,1709,15597
2021-05-22,10821,928163,5479,618639,464,101935,4786,191900,92,15689
2021-05-23,3042,931205,13,618652,3023,104958,6,191906,,15689
2021-05-24,6119,937324,602,619254,129,105087,5033,196939,355,16044
2021-05-25,9513,946837,4281,623535,396,105483,3769,200708,1067,17111
2021-05-26,21097,967934,16493,640028,1014,106497,2617,203325,973,18084
2021-05-27,28406,996340,21032,661060,2171,108668,4266,207591,937,19021
2021-05-28,21230,1017570,10694,671754,3919,112587,5479,213070,1138,20159
2021-05-29,10342,1027912,4286,676040,3007,115594,2761,215831,288,20447
2021-05-30,2,1027914,1,676041,,115594,1,215832,,20447
2021-05-31,6360,1034274,1192,677233,1285,116879,3366,219198,517,20964
2021-06-01,14820,1049094,5633,682866,369,117248,7376,226574,1442,22406
2021-06-02,28204,1077298,22400,705266,1861,119109,2731,229305,1212,23618
2021-06-03,35256,1112554,28942,734208,992,120101,3677,232982,1645,25263
2021-06-04,27353,1139907,14922,749130,804,120905,8167,241149,3460,28723
2021-06-05,12248,1152155,8712,757842,907,121812,1752,242901,877,29600
2021-06-06,4595,1156750,1567,759409,1260,123072,,242901,1768,31368
2021-06-07,7165,1163915,1580,760989,1058,124130,4345,247246,182,31550
2021-06-08,13302,1177217,10077,771066,103,124233,1766,249012,1356,32906
2021-06-09,22265,1199482,17705,788771,2426,126659,1428,250440,706,33612
2021-06-10,31492,1230974,25245,814016,2001,128660,3094,253534,1152,34764
2021-06-11,23642,1254616,14097,828113,956,129616,7634,261168,955,35719
2021-06-12,10331,1264947,5295,833408,,129616,4504,265672,532,36251
2021-06-13,3114,1268061,2194,835602,783,130399,137,265809,,36251
2021-06-14,6293,1274354,1607,837209,1347,131746,3183,268992,156,36407
2021-06-15,9279,1283633,5836,843045,1382,133128,1178,270170,883,37290
2021-06-16,15765,1299398,8869,851914,4237,137365,1282,271452,1377,38667
2021-06-17,19407,1318805,10773,862687,4757,142122,2428,273880,1449,40116
2021-06-18,13411,1332216,6958,869645,2460,144582,3088,276968,905,41021
2021-06-19,2180,1334396,980,870625,,144582,897,277865,303,41324
2021-06-20,1462,1335858,,870625,,144582,1462,279327,,41324
2021-06-21,5078,1340936,868,871493,1238,145820,2412,281739,560,41884
2021-06-22,9980,1350916,5369,876862,908,146728,3266,285005,437,42321
2021-06-23,18993,1369909,16398,893260,791,147519,977,285982,827,43148
2021-06-24,24565,1394474,17062,910322,4743,152262,1764,287746,996,44144
2021-06-25,59,1394533,,910322,,152262,50,287796,9,44153
2021-06-26,3939,1398472,1319,911641,2451,154713,25,287821,144,44297
2021-06-27,13,1398485,3,911644,,154713,3,287824,7,44304
2021-06-28,5920,1404405,3003,914647,529,155242,2117,289941,271,44575
2021-06-29,11052,1415457,6892,921539,372,155614,3250,293191,538,45113
2021-06-30,13602,1429059,9240,930779,2500,158114,1079,294270,783,45896
2021-07-01,18915,1447974,13299,944078,2369,160483,2607,296877,640,46536
2021-07-02,13571,1461545,10493,954571,812,161295,1540,298417,726,47262
2021-07-03,1458,1463003,1135,955706,,161295,242,298659,81,47343
2021-07-04,15,1463018,,955706,,161295,15,298674,,47343
2021-07-05,6254,1469272,2974,958680,1460,162755,1441,300115,379,47722
2021-07-06,7890,1477162,6462,965142,332,163087,509,300624,587,48309
2021-07-07,11839,1489001,8559,973701,1057,164144,1125,301749,1098,49407
2021-07-08,15151,1504152,10073,983774,1736,165880,2246,303995,1096,50503
2021-07-09,10884,1515036,5762,989536,1877,167757,2049,306044,1196,51699
2021-07-10,1029,1516065,805,990341,,167757,,306044,224,51923
2021-07-11,214,1516279,104,990445,,167757,3,306047,107,52030
2021-07-12,5745,1522024,2683,993128,1654,169411,759,306806,649,52679
2021-07-13,6118,1528142,4702,997830,147,169558,711,307517,558,53237
2021-07-14,9976,1538118,6849,1004679,1046,170604,745,308262,1336,54573
2021-07-15,12671,1550789,8674,1013353,595,171199,1603,309865,1799,56372
2021-07-16,9589,1560378,6379,1019732,721,171920,835,310700,1654,58026
2021-07-17,1454,1561832,694,1020426,33,171953,86,310786,641,58667
2021-07-18,31,1561863,25,1020451,,171953,,310786,6,58673
2021-07-19,4671,1566534,2222,1022673,744,172697,787,311573,918,59591
2021-07-20,5033,1571567,3632,1026305,34,172731,313,311886,1054,60645
2021-07-21,9013,1580580,6302,1032607,509,173240,541,312427,1661,62306
2021-07-22,10270,1590850,7422,1040029,310,173550,1046,313473,1492,63798
2021-07-23,8495,1599345,6452,1046481,82,173632,375,313848,1586,65384
2021-07-24,1339,1600684,850,1047331,212,173844,,313848,277,65661
2021-07-25,15,1600699,3,1047334,,173844,7,313855,5,65666
2021-07-26,4706,1605405,3338,1050672,55,173899,532,314387,781,66447
2021-07-27,5994,1611399,4615,1055287,47,173946,202,314589,1130,67577
2021-07-28,8270,1619669,6111,1061398,371,174317,483,315072,1305,68882
2021-07-29,9969,1629638,7219,1068617,846,175163,731,315803,1173,70055
2021-07-30,7399,1637037,5555,1074172,140,175303,591,316394,1113,71168
2021-07-31,1806,1638843,1187,1075359,106,175409,28,316422,485,71653
2021-08-01,8,1638851,,1075359,,175409,,316422,8,71661
2021-08-02,4485,1643336,3362,1078721,99,175508,333,316755,691,72352
2021-08-03,5157,1648493,4197,1082918,177,175685,83,316838,700,73052
2021-08-04,7653,1656146,5798,1088716,587,176272,340,317178,928,73980
2021-08-05,9277,1665423,7343,1096059,255,176527,574,317752,1105,75085
2021-08-06,7345,1672768,6188,1102247,388,176915,196,317948,573,75658
2021-08-07,825,1673593,560,1102807,112,177027,5,317953,148,75806
2021-08-08,475,1674068,438,1103245,,177027,,317953,37,75843
2021-08-09,3699,1677767,2754,1105999,298,177325,158,318111,489,76332
2021-08-10,4620,1682387,3918,1109917,62,177387,77,318188,563,76895
2021-08-11,6370,1688757,5264,1115181,166,177553,148,318336,792,77687
2021-08-12,8863,1697620,7664,1122845,227,177780,290,318626,682,78369
2021-08-13,7470,1705090,6107,1128952,444,178224,192,318818,727,79096
2021-08-14,608,1705698,418,1129370,3,178227,3,318821,184,79280
2021-08-15,76,1705774,48,1129418,3,178230,1,318822,24,79304
2021-08-16,5043,1710817,4220,1133638,117,178347,131,318953,575,79879
2021-08-17,6120,1716937,4949,1138587,369,178716,60,319013,742,80621
2021-08-18,7260,1724197,6055,1144642,400,179116,90,319103,715,81336
2021-08-19,8620,1732817,7551,1152193,214,179330,78,319181,777,82113
2021-08-20,6772,1739589,5292,1157485,329,179659,271,319452,880,82993
2021-08-21,815,1740404,630,1158115,7,179666,15,319467,163,83156
2021-08-22,2,1740406,,1158115,,179666,,319467,2,83158
2021-08-23,4397,1744803,3882,1161997,62,179728,58,319525,395,83553
2021-08-24,5763,1750566,4600,1166597,172,179900,59,319584,932,84485
2021-08-25,6825,1757391,5890,1172487,301,180201,49,319633,585,85070
2021-08-26,8757,1766148,7682,1180169,181,180382,135,319768,759,85829
2021-08-27,6706,1772854,5628,1185797,390,180772,111,319879,577,86406
2021-08-28,924,1773778,685,1186482,3,180775,8,319887,228,86634
2021-08-29,55,1773833,39,1186521,,180775,,319887,16,86650
2021-08-30,4151,1777984,3555,1190076,79,180854,73,319960,444,87094
2021-08-31,4500,1782484,3491,1193567,79,180933,217,320177,713,87807
2021-09-01,5049,1787533,4248,1197815,251,181184,72,320249,478,88285
2021-09-02,7520,1795053,6438,1204253,235,181419,137,320386,710,88995
2021-09-03,6022,1801075,4891,1209144,386,181805,166,320552,579,89574
2021-09-04,532,1801607,430,1209574,,181805,3,320555,99,89673
2021-09-05,,1801607,,1209574,,181805,,320555,,89673
2021-09-06,4327,1805934,3759,1213333,93,181898,37,320592,438,90111
2021-09-07,6505,1812439,5027,1218360,81,181979,101,320693,1296,91407
2021-09-08,8059,1820498,6586,1224946,366,182345,39,320732,1068,92475
2021-09-09,10972,1831470,9384,1234330,210,182555,91,320823,1287,93762
2021-09-10,8434,1839904,6690,1241020,302,182857,59,320882,1383,95145
2021-09-11,1520,1841424,1078,1242098,19,182876,7,320889,416,95561
2021-09-12,2,1841426,,1242098,2,182878,,320889,,95561
2021-09-13,8647,1850073,6791,1248889,199,183077,28,320917,1629,97190
2021-09-14,14735,1864808,11279,1260168,233,183310,84,321001,3139,100329
2021-09-15,15981,1880789,12559,1272727,798,184108,53,321054,2571,102900
2021-09-16,20281,1901070,15794,1288521,348,184456,90,321144,4049,106949
2021-09-17,16081,1917151,12242,1300763,559,185015,88,321232,3192,110141
2021-09-18,7204,1924355,5642,1306405,67,185082,27,321259,1468,111609
2021-09-19,3206,1927561,2751,1309156,58,185140,15,321274,382,111991
2021-09-20,6897,1934458,5770,1314926,186,185326,21,321295,920,112911
2021-09-21,7596,1942054,6651,1321577,168,185494,39,321334,738,113649
2021-09-22,7955,1950009,7027,1328604,563,186057,30,321364,335,113984
2021-09-23,11208,1961217,8948,1337552,341,186398,66,321430,1853,115837
2021-09-24,9520,1970737,6827,1344379,336,186734,54,321484,2303,118140
2021-09-25,1662,1972399,1038,1345417,6,186740,1,321485,617,118757
2021-09-26,529,1972928,168,1345585,,186740,,321485,361,119118
2021-09-27,4898,1977826,3944,1349529,90,186830,10,321495,854,119972
2021-09-28,6798,1984624,5149,1354678,150,186980,27,321522,1472,121444
2021-09-29,7046,1991670,6473,1361151,382,187362,10,321532,181,121625
2021-09-30,8196,1999866,7932,1369083,242,187604,22,321554,,121625
2021-10-01,6419,2006285,6135,1375218,267,187871,17,321571,,121625
2021-10-02,992,2007277,982,1376200,8,187879,2,321573,,121625
2021-10-03,44,2007321,44,1376244,,187879,,321573,,121625
2021-10-04,4700,2012021,4632,1380876,65,187944,3,321576,,121625
2021-10-05,6974,2018995,6864,1387740,94,188038,16,321592,,121625
2021-10-06,6080,2025075,5894,1393634,168,188206,18,321610,,121625
