date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-28,7935,572793,5545,383874,1759,60598,631,128321,,
2021-04-29,19231,592024,13858,397732,4507,65105,866,129187,,
2021-04-30,20985,613009,19075,416807,706,65811,1134,130321,70,70
2021-05-01,7180,620189,6328,423135,745,66556,107,130428,,70
2021-05-02,3428,623617,1725,424860,1703,68259,,130428,,70
2021-05-03,7989,631606,6926,431786,800,69059,258,130686,5,75
2021-05-04,9793,641399,6859,438645,1107,70166,1720,132406,107,182
2021-05-05,17919,659318,13552,452197,2117,72283,2170,134576,80,262
2021-05-06,27694,687012,25396,477593,416,72699,1822,136398,60,322
2021-05-07,21219,708231,16033,493626,929,73628,3507,139905,750,1072
2021-05-08,10190,718421,5695,499321,3128,76756,841,140746,526,1598
2021-05-09,1772,720193,5,499326,802,77558,964,141710,1,1599
2021-05-10,2961,723154,45,499371,141,77699,2059,143769,716,2315
2021-05-11,9914,733068,4275,503646,1236,78935,4066,147835,337,2652
2021-05-12,20827,753895,17003,520649,364,79299,2027,149862,1433,4085
2021-05-13,27852,781747,21952,542601,2045,81344,2756,152618,1099,5184
2021-05-14,23621,805368,14437,557038,688,82032,6464,159082,2032,7216
2021-05-15,8584,813952,1831,558869,641,82673,3599,162681,2513,9729
2021-05-16,3130,817082,1,558870,3003,85676,125,162806,1,9730
2021-05-17,7836,824918,6,558876,151,85827,7044,169850,635,10365
2021-05-18,11974,836892,6024,564900,1694,87521,2535,172385,1721,12086
2021-05-19,22514,859406,12864,577764,4360,91881,4257,176642,1033,13119
2021-05-20,29271,888677,18518,596282,7239,99120,2744,179386,770,13889
2021-05-21,25624,914301,13967,610249,2204,101324,7744,187130,1709,15598
2021-05-22,10817,925118,5478,615727,464,101788,4783,191913,92,15690
2021-05-23,3042,928160,13,615740,3023,104811,6,191919,,15690
2021-05-24,6119,934279,602,616342,129,104940,5033,196952,355,16045
2021-05-25,9511,943790,4282,620624,396,105336,3766,200718,1067,17112
2021-05-26,21096,964886,16495,637119,1014,106350,2613,203331,974,18086
2021-05-27,28403,993289,21031,658150,2170,108520,4265,207596,937,19023
2021-05-28,21220,1014509,10692,668842,3919,112439,5471,213067,1138,20161
2021-05-29,10339,1024848,4286,673128,3007,115446,2758,215825,288,20449
2021-05-30,2,1024850,1,673129,,115446,1,215826,,20449
2021-05-31,6359,1031209,1192,674321,1285,116731,3363,219189,519,20968
2021-06-01,14815,1046024,5633,679954,369,117100,7370,226559,1443,22411
2021-06-02,28204,1074228,22399,702353,1862,118962,2732,229291,1211,23622
2021-06-03,35258,1109486,28942,731295,992,119954,3679,232970,1645,25267
2021-06-04,27351,1136837,14922,746217,804,120758,8165,241135,3460,28727
2021-06-05,12247,1149084,8709,754926,907,121665,1752,242887,879,29606
2021-06-06,4596,1153680,1567,756493,1260,122925,,242887,1769,31375
2021-06-07,7165,1160845,1580,758073,1058,123983,4345,247232,182,31557
2021-06-08,13301,1174146,10077,768150,103,124086,1765,248997,1356,32913
2021-06-09,22265,1196411,17706,785856,2427,126513,1426,250423,706,33619
2021-06-10,31496,1227907,25251,811107,2001,128514,3092,253515,1152,34771
2021-06-11,23642,1251549,14099,825206,956,129470,7632,261147,955,35726
2021-06-12,10333,1261882,5296,830502,,129470,4505,265652,532,36258
2021-06-13,3115,1264997,2195,832697,783,130253,137,265789,,36258
2021-06-14,6294,1271291,1608,834305,1347,131600,3183,268972,156,36414
2021-06-15,9280,1280571,5837,840142,1382,132982,1178,270150,883,37297
2021-06-16,15765,1296336,8868,849010,4238,137220,1282,271432,1377,38674
2021-06-17,19413,1315749,10775,859785,4760,141980,2429,273861,1449,40123
2021-06-18,13407,1329156,6957,866742,2459,144439,3086,276947,905,41028
2021-06-19,2180,1331336,980,867722,,144439,897,277844,303,41331
2021-06-20,1461,1332797,,867722,,144439,1461,279305,,41331
2021-06-21,5078,1337875,868,868590,1238,145677,2412,281717,560,41891
2021-06-22,9980,1347855,5369,873959,908,146585,3266,284983,437,42328
2021-06-23,18989,1366844,16395,890354,791,147376,977,285960,826,43154
2021-06-24,24565,1391409,17061,907415,4745,152121,1763,287723,996,44150
2021-06-25,59,1391468,,907415,,152121,50,287773,9,44159
2021-06-26,3940,1395408,1320,908735,2451,154572,25,287798,144,44303
2021-06-27,13,1395421,3,908738,,154572,3,287801,7,44310
2021-06-28,5921,1401342,3004,911742,529,155101,2117,289918,271,44581
2021-06-29,11054,1412396,6893,918635,372,155473,3251,293169,538,45119
2021-06-30,13606,1426002,9243,927878,2500,157973,1079,294248,784,45903
2021-07-01,18915,1444917,13301,941179,2369,160342,2605,296853,640,46543
2021-07-02,13576,1458493,10496,951675,812,161154,1542,298395,726,47269
2021-07-03,1459,1459952,1136,952811,,161154,242,298637,81,47350
2021-07-04,15,1459967,,952811,,161154,15,298652,,47350
2021-07-05,6255,1466222,2975,955786,1460,162614,1441,300093,379,47729
2021-07-06,7890,1474112,6462,962248,332,162946,509,300602,587,48316
2021-07-07,11842,1485954,8562,970810,1057,164003,1125,301727,1098,49414
2021-07-08,15157,1501111,10078,980888,1737,165740,2247,303974,1095,50509
2021-07-09,10888,1511999,5765,986653,1877,167617,2049,306023,1197,51706
2021-07-10,1029,1513028,805,987458,,167617,,306023,224,51930
2021-07-11,214,1513242,104,987562,,167617,3,306026,107,52037
2021-07-12,5746,1518988,2684,990246,1654,169271,759,306785,649,52686
2021-07-13,6135,1525123,4719,994965,147,169418,711,307496,558,53244
2021-07-14,9978,1535101,6850,1001815,1046,170464,745,308241,1337,54581
2021-07-15,12672,1547773,8675,1010490,595,171059,1603,309844,1799,56380
2021-07-16,9588,1557361,6379,1016869,720,171779,835,310679,1654,58034
2021-07-17,1454,1558815,694,1017563,33,171812,86,310765,641,58675
2021-07-18,31,1558846,25,1017588,,171812,,310765,6,58681
2021-07-19,4672,1563518,2223,1019811,744,172556,787,311552,918,59599
2021-07-20,5036,1568554,3633,1023444,34,172590,313,311865,1056,60655
2021-07-21,9020,1577574,6307,1029751,509,173099,541,312406,1663,62318
2021-07-22,10270,1587844,7421,1037172,310,173409,1046,313452,1493,63811
2021-07-23,8498,1596342,6455,1043627,82,173491,375,313827,1586,65397
2021-07-24,1342,1597684,852,1044479,212,173703,,313827,278,65675
2021-07-25,15,1597699,3,1044482,,173703,7,313834,5,65680
2021-07-26,4707,1602406,3338,1047820,55,173758,532,314366,782,66462
2021-07-27,5995,1608401,4616,1052436,47,173805,203,314569,1129,67591
2021-07-28,8271,1616672,6111,1058547,371,174176,483,315052,1306,68897
2021-07-29,9972,1626644,7221,1065768,846,175022,731,315783,1174,70071
2021-07-30,7403,1634047,5557,1071325,140,175162,591,316374,1115,71186
2021-07-31,1806,1635853,1187,1072512,106,175268,28,316402,485,71671
2021-08-01,8,1635861,,1072512,,175268,,316402,8,71679
2021-08-02,4483,1640344,3362,1075874,99,175367,331,316733,691,72370
2021-08-03,5203,1645547,4243,1080117,177,175544,83,316816,700,73070
2021-08-04,7654,1653201,5798,1085915,587,176131,340,317156,929,73999
2021-08-05,9278,1662479,7344,1093259,255,176386,574,317730,1105,75104
2021-08-06,7346,1669825,6189,1099448,388,176774,196,317926,573,75677
2021-08-07,825,1670650,560,1100008,112,176886,5,317931,148,75825
2021-08-08,475,1671125,438,1100446,,176886,,317931,37,75862
2021-08-09,3699,1674824,2754,1103200,298,177184,158,318089,489,76351
2021-08-10,4665,1679489,3963,1107163,62,177246,77,318166,563,76914
2021-08-11,6373,1685862,5264,1112427,166,177412,148,318314,795,77709
2021-08-12,8863,1694725,7664,1120091,227,177639,290,318604,682,78391
2021-08-13,7470,1702195,6109,1126200,444,178083,191,318795,726,79117
2021-08-14,608,1702803,418,1126618,3,178086,3,318798,184,79301
2021-08-15,76,1702879,48,1126666,3,178089,1,318799,24,79325
2021-08-16,5044,1707923,4221,1130887,117,178206,131,318930,575,79900
2021-08-17,6121,1714044,4950,1135837,369,178575,60,318990,742,80642
2021-08-18,7261,1721305,6055,1141892,400,178975,90,319080,716,81358
2021-08-19,8620,1729925,7551,1149443,214,179189,78,319158,777,82135
2021-08-20,6775,1736700,5296,1154739,329,179518,271,319429,879,83014
2021-08-21,815,1737515,630,1155369,7,179525,15,319444,163,83177
2021-08-22,2,1737517,,1155369,,179525,,319444,2,83179
2021-08-23,4397,1741914,3882,1159251,62,179587,58,319502,395,83574
2021-08-24,5793,1747707,4630,1163881,172,179759,59,319561,932,84506
2021-08-25,6827,1754534,5892,1169773,301,180060,49,319610,585,85091
2021-08-26,8757,1763291,7681,1177454,181,180241,135,319745,760,85851
2021-08-27,6706,1769997,5628,1183082,390,180631,111,319856,577,86428
2021-08-28,927,1770924,688,1183770,3,180634,8,319864,228,86656
2021-08-29,55,1770979,39,1183809,,180634,,319864,16,86672
2021-08-30,4153,1775132,3556,1187365,79,180713,73,319937,445,87117
2021-08-31,4541,1779673,3531,1190896,79,180792,217,320154,714,87831
2021-09-01,5050,1784723,4249,1195145,251,181043,72,320226,478,88309
2021-09-02,7520,1792243,6438,1201583,235,181278,137,320363,710,89019
2021-09-03,6024,1798267,4892,1206475,387,181665,166,320529,579,89598
2021-09-04,532,1798799,430,1206905,,181665,3,320532,99,89697
2021-09-05,,1798799,,1206905,,181665,,320532,,89697
2021-09-06,4328,1803127,3760,1210665,93,181758,37,320569,438,90135
2021-09-07,6504,1809631,5026,1215691,81,181839,101,320670,1296,91431
2021-09-08,8060,1817691,6586,1222277,366,182205,39,320709,1069,92500
2021-09-09,10977,1828668,9389,1231666,210,182415,91,320800,1287,93787
2021-09-10,8451,1837119,6703,1238369,303,182718,59,320859,1386,95173
2021-09-11,1520,1838639,1078,1239447,19,182737,7,320866,416,95589
2021-09-12,2,1838641,,1239447,2,182739,,320866,,95589
2021-09-13,8654,1847295,6798,1246245,199,182938,28,320894,1629,97218
2021-09-14,14749,1862044,11292,1257537,233,183171,84,320978,3140,100358
2021-09-15,15996,1878040,12573,1270110,798,183969,53,321031,2572,102930
2021-09-16,20308,1898348,15821,1285931,348,184317,90,321121,4049,106979
2021-09-17,16100,1914448,12262,1298193,559,184876,87,321208,3192,110171
2021-09-18,7210,1921658,5647,1303840,67,184943,27,321235,1469,111640
2021-09-19,3209,1924867,2754,1306594,58,185001,15,321250,382,112022
2021-09-20,6916,1931783,5789,1312383,186,185187,21,321271,920,112942
2021-09-21,7600,1939383,6655,1319038,168,185355,39,321310,738,113680
2021-09-22,7961,1947344,7033,1326071,563,185918,30,321340,335,114015
2021-09-23,11219,1958563,8957,1335028,341,186259,66,321406,1855,115870
2021-09-24,9543,1968106,6848,1341876,336,186595,54,321460,2305,118175
2021-09-25,1665,1969771,1039,1342915,6,186601,1,321461,619,118794
2021-09-26,529,1970300,168,1343083,,186601,,321461,361,119155
2021-09-27,4897,1975197,3944,1347027,90,186691,10,321471,853,120008
2021-09-28,6812,1982009,5158,1352185,152,186843,27,321498,1475,121483
2021-09-29,7050,1989059,6477,1358662,382,187225,10,321508,181,121664
2021-09-30,8197,1997256,7933,1366595,242,187467,22,321530,,121664
2021-10-01,6446,2003702,6158,1372753,269,187736,19,321549,,121664
2021-10-02,993,2004695,983,1373736,8,187744,2,321551,,121664
2021-10-03,44,2004739,44,1373780,,187744,,321551,,121664
2021-10-04,4728,2009467,4660,1378440,65,187809,3,321554,,121664
2021-10-05,7100,2016567,6989,1385429,96,187905,15,321569,,121664
2021-10-06,7899,2024466,7615,1393044,265,188170,19,321588,,121664
2021-10-07,12143,2036609,11953,1404997,166,188336,23,321611,1,121665
2021-10-08,9490,2046099,9204,1414201,268,188604,18,321629,,121665
2021-10-09,1631,2047730,1624,1415825,7,188611,,321629,,121665
2021-10-10,239,2047969,239,1416064,,188611,,321629,,121665
2021-10-11,5221,2053190,5145,1421209,70,188681,6,321635,,121665
2021-10-12,4194,2057384,4084,1425293,102,188783,7,321642,1,121666
