date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-28,7938,573431,5548,384475,1759,60635,631,128321,,
2021-04-29,19231,592662,13858,398333,4507,65142,866,129187,,
2021-04-30,20992,613654,19081,417414,707,65849,1134,130321,70,70
2021-05-01,7184,620838,6331,423745,746,66595,107,130428,,70
2021-05-02,3428,624266,1725,425470,1703,68298,,130428,,70
2021-05-03,7991,632257,6926,432396,802,69100,258,130686,5,75
2021-05-04,9794,642051,6860,439256,1107,70207,1720,132406,107,182
2021-05-05,17920,659971,13553,452809,2117,72324,2170,134576,80,262
2021-05-06,27693,687664,25395,478204,416,72740,1822,136398,60,322
2021-05-07,21219,708883,16033,494237,929,73669,3507,139905,750,1072
2021-05-08,10191,719074,5695,499932,3129,76798,841,140746,526,1598
2021-05-09,1772,720846,5,499937,802,77600,964,141710,1,1599
2021-05-10,2961,723807,45,499982,141,77741,2059,143769,716,2315
2021-05-11,9914,733721,4275,504257,1236,78977,4066,147835,337,2652
2021-05-12,20827,754548,17002,521259,364,79341,2028,149863,1433,4085
2021-05-13,27854,782402,21954,543213,2045,81386,2756,152619,1099,5184
2021-05-14,23623,806025,14438,557651,688,82074,6465,159084,2032,7216
2021-05-15,8584,814609,1831,559482,641,82715,3599,162683,2513,9729
2021-05-16,3130,817739,1,559483,3003,85718,125,162808,1,9730
2021-05-17,7837,825576,6,559489,151,85869,7045,169853,635,10365
2021-05-18,11974,837550,6024,565513,1694,87563,2535,172388,1721,12086
2021-05-19,22514,860064,12864,578377,4360,91923,4257,176645,1033,13119
2021-05-20,29271,889335,18518,596895,7239,99162,2744,179389,770,13889
2021-05-21,25624,914959,13967,610862,2204,101366,7744,187133,1709,15598
2021-05-22,10818,925777,5478,616340,464,101830,4784,191917,92,15690
2021-05-23,3042,928819,13,616353,3023,104853,6,191923,,15690
2021-05-24,6121,934940,602,616955,129,104982,5035,196958,355,16045
2021-05-25,9513,944453,4282,621237,396,105378,3768,200726,1067,17112
2021-05-26,21095,965548,16495,637732,1013,106391,2613,203339,974,18086
2021-05-27,28403,993951,21031,658763,2170,108561,4265,207604,937,19023
2021-05-28,21227,1015178,10692,669455,3919,112480,5478,213082,1138,20161
2021-05-29,10339,1025517,4286,673741,3007,115487,2758,215840,288,20449
2021-05-30,2,1025519,1,673742,,115487,1,215841,,20449
2021-05-31,6359,1031878,1192,674934,1285,116772,3363,219204,519,20968
2021-06-01,14816,1046694,5633,680567,369,117141,7371,226575,1443,22411
2021-06-02,28204,1074898,22399,702966,1862,119003,2732,229307,1211,23622
2021-06-03,35260,1110158,28944,731910,992,119995,3679,232986,1645,25267
2021-06-04,27351,1137509,14922,746832,804,120799,8165,241151,3460,28727
2021-06-05,12247,1149756,8709,755541,907,121706,1752,242903,879,29606
2021-06-06,4596,1154352,1567,757108,1260,122966,,242903,1769,31375
2021-06-07,7165,1161517,1580,758688,1058,124024,4345,247248,182,31557
2021-06-08,13301,1174818,10077,768765,103,124127,1765,249013,1356,32913
2021-06-09,22265,1197083,17706,786471,2427,126554,1426,250439,706,33619
2021-06-10,31496,1228579,25251,811722,2001,128555,3092,253531,1152,34771
2021-06-11,23642,1252221,14098,825820,956,129511,7633,261164,955,35726
2021-06-12,10333,1262554,5296,831116,,129511,4505,265669,532,36258
2021-06-13,3115,1265669,2195,833311,783,130294,137,265806,,36258
2021-06-14,6294,1271963,1608,834919,1347,131641,3183,268989,156,36414
2021-06-15,9280,1281243,5837,840756,1382,133023,1178,270167,883,37297
2021-06-16,15765,1297008,8868,849624,4238,137261,1282,271449,1377,38674
2021-06-17,19413,1316421,10775,860399,4760,142021,2429,273878,1449,40123
2021-06-18,13407,1329828,6957,867356,2459,144480,3086,276964,905,41028
2021-06-19,2180,1332008,980,868336,,144480,897,277861,303,41331
2021-06-20,1461,1333469,,868336,,144480,1461,279322,,41331
2021-06-21,5078,1338547,868,869204,1238,145718,2412,281734,560,41891
2021-06-22,9980,1348527,5369,874573,908,146626,3266,285000,437,42328
2021-06-23,18989,1367516,16395,890968,791,147417,977,285977,826,43154
2021-06-24,24564,1392080,17061,908029,4744,152161,1763,287740,996,44150
2021-06-25,59,1392139,,908029,,152161,50,287790,9,44159
2021-06-26,3940,1396079,1320,909349,2451,154612,25,287815,144,44303
2021-06-27,13,1396092,3,909352,,154612,3,287818,7,44310
2021-06-28,5921,1402013,3004,912356,529,155141,2117,289935,271,44581
2021-06-29,11054,1413067,6893,919249,372,155513,3251,293186,538,45119
2021-06-30,13606,1426673,9243,928492,2500,158013,1079,294265,784,45903
2021-07-01,18917,1445590,13301,941793,2369,160382,2607,296872,640,46543
2021-07-02,13576,1459166,10496,952289,812,161194,1542,298414,726,47269
2021-07-03,1459,1460625,1136,953425,,161194,242,298656,81,47350
2021-07-04,15,1460640,,953425,,161194,15,298671,,47350
2021-07-05,6255,1466895,2975,956400,1460,162654,1441,300112,379,47729
2021-07-06,7890,1474785,6462,962862,332,162986,509,300621,587,48316
2021-07-07,11842,1486627,8562,971424,1057,164043,1125,301746,1098,49414
2021-07-08,15156,1501783,10078,981502,1737,165780,2246,303992,1095,50509
2021-07-09,10888,1512671,5765,987267,1877,167657,2049,306041,1197,51706
2021-07-10,1029,1513700,805,988072,,167657,,306041,224,51930
2021-07-11,214,1513914,104,988176,,167657,3,306044,107,52037
2021-07-12,5746,1519660,2684,990860,1654,169311,759,306803,649,52686
2021-07-13,6135,1525795,4719,995579,147,169458,711,307514,558,53244
2021-07-14,9978,1535773,6850,1002429,1046,170504,745,308259,1337,54581
2021-07-15,12672,1548445,8675,1011104,595,171099,1603,309862,1799,56380
2021-07-16,9588,1558033,6379,1017483,720,171819,835,310697,1654,58034
2021-07-17,1454,1559487,694,1018177,33,171852,86,310783,641,58675
2021-07-18,31,1559518,25,1018202,,171852,,310783,6,58681
2021-07-19,4672,1564190,2223,1020425,744,172596,787,311570,918,59599
2021-07-20,5036,1569226,3633,1024058,34,172630,313,311883,1056,60655
2021-07-21,9020,1578246,6307,1030365,509,173139,541,312424,1663,62318
2021-07-22,10270,1588516,7421,1037786,310,173449,1046,313470,1493,63811
2021-07-23,8498,1597014,6455,1044241,82,173531,375,313845,1586,65397
2021-07-24,1342,1598356,852,1045093,212,173743,,313845,278,65675
2021-07-25,15,1598371,3,1045096,,173743,7,313852,5,65680
2021-07-26,4707,1603078,3338,1048434,55,173798,532,314384,782,66462
2021-07-27,5995,1609073,4615,1053049,47,173845,203,314587,1130,67592
2021-07-28,8271,1617344,6111,1059160,371,174216,483,315070,1306,68898
2021-07-29,9972,1627316,7221,1066381,846,175062,731,315801,1174,70072
2021-07-30,7403,1634719,5557,1071938,140,175202,591,316392,1115,71187
2021-07-31,1806,1636525,1187,1073125,106,175308,28,316420,485,71672
2021-08-01,8,1636533,,1073125,,175308,,316420,8,71680
2021-08-02,4483,1641016,3362,1076487,99,175407,331,316751,691,72371
2021-08-03,5203,1646219,4243,1080730,177,175584,83,316834,700,73071
2021-08-04,7654,1653873,5798,1086528,587,176171,340,317174,929,74000
2021-08-05,9278,1663151,7344,1093872,255,176426,574,317748,1105,75105
2021-08-06,7346,1670497,6189,1100061,388,176814,196,317944,573,75678
2021-08-07,825,1671322,560,1100621,112,176926,5,317949,148,75826
2021-08-08,475,1671797,438,1101059,,176926,,317949,37,75863
2021-08-09,3699,1675496,2754,1103813,298,177224,158,318107,489,76352
2021-08-10,4665,1680161,3963,1107776,62,177286,77,318184,563,76915
2021-08-11,6373,1686534,5264,1113040,166,177452,148,318332,795,77710
2021-08-12,8863,1695397,7664,1120704,227,177679,290,318622,682,78392
2021-08-13,7470,1702867,6109,1126813,444,178123,191,318813,726,79118
2021-08-14,608,1703475,418,1127231,3,178126,3,318816,184,79302
2021-08-15,76,1703551,48,1127279,3,178129,1,318817,24,79326
2021-08-16,5044,1708595,4221,1131500,117,178246,131,318948,575,79901
2021-08-17,6121,1714716,4950,1136450,369,178615,60,319008,742,80643
2021-08-18,7261,1721977,6055,1142505,400,179015,90,319098,716,81359
2021-08-19,8620,1730597,7551,1150056,214,179229,78,319176,777,82136
2021-08-20,6775,1737372,5296,1155352,329,179558,271,319447,879,83015
2021-08-21,815,1738187,630,1155982,7,179565,15,319462,163,83178
2021-08-22,2,1738189,,1155982,,179565,,319462,2,83180
2021-08-23,4397,1742586,3882,1159864,62,179627,58,319520,395,83575
2021-08-24,5793,1748379,4630,1164494,172,179799,59,319579,932,84507
2021-08-25,6827,1755206,5892,1170386,301,180100,49,319628,585,85092
2021-08-26,8758,1763964,7682,1178068,181,180281,135,319763,760,85852
2021-08-27,6706,1770670,5628,1183696,390,180671,111,319874,577,86429
2021-08-28,927,1771597,688,1184384,3,180674,8,319882,228,86657
2021-08-29,55,1771652,39,1184423,,180674,,319882,16,86673
2021-08-30,4153,1775805,3556,1187979,79,180753,73,319955,445,87118
2021-08-31,4541,1780346,3531,1191510,79,180832,217,320172,714,87832
2021-09-01,5050,1785396,4249,1195759,251,181083,72,320244,478,88310
2021-09-02,7520,1792916,6438,1202197,235,181318,137,320381,710,89020
2021-09-03,6024,1798940,4892,1207089,387,181705,166,320547,579,89599
2021-09-04,532,1799472,430,1207519,,181705,3,320550,99,89698
2021-09-05,,1799472,,1207519,,181705,,320550,,89698
2021-09-06,4328,1803800,3760,1211279,93,181798,37,320587,438,90136
2021-09-07,6504,1810304,5026,1216305,81,181879,101,320688,1296,91432
2021-09-08,8060,1818364,6586,1222891,366,182245,39,320727,1069,92501
2021-09-09,10977,1829341,9389,1232280,210,182455,91,320818,1287,93788
2021-09-10,8450,1837791,6703,1238983,302,182757,59,320877,1386,95174
2021-09-11,1520,1839311,1078,1240061,19,182776,7,320884,416,95590
2021-09-12,2,1839313,,1240061,2,182778,,320884,,95590
2021-09-13,8654,1847967,6798,1246859,199,182977,28,320912,1629,97219
2021-09-14,14748,1862715,11291,1258150,233,183210,84,320996,3140,100359
2021-09-15,15995,1878710,12572,1270722,798,184008,53,321049,2572,102931
2021-09-16,20307,1899017,15820,1286542,348,184356,90,321139,4049,106980
2021-09-17,16100,1915117,12261,1298803,559,184915,88,321227,3192,110172
2021-09-18,7207,1922324,5644,1304447,67,184982,27,321254,1469,111641
2021-09-19,3208,1925532,2753,1307200,58,185040,15,321269,382,112023
2021-09-20,6911,1932443,5784,1312984,186,185226,21,321290,920,112943
2021-09-21,7596,1940039,6651,1319635,168,185394,39,321329,738,113681
2021-09-22,7960,1947999,7032,1326667,563,185957,30,321359,335,114016
2021-09-23,11218,1959217,8957,1335624,341,186298,66,321425,1854,115870
2021-09-24,9543,1968760,6848,1342472,336,186634,54,321479,2305,118175
2021-09-25,1665,1970425,1039,1343511,6,186640,1,321480,619,118794
2021-09-26,529,1970954,168,1343679,,186640,,321480,361,119155
2021-09-27,4897,1975851,3944,1347623,90,186730,10,321490,853,120008
2021-09-28,6810,1982661,5158,1352781,150,186880,27,321517,1475,121483
2021-09-29,7049,1989710,6476,1359257,382,187262,10,321527,181,121664
2021-09-30,8197,1997907,7933,1367190,242,187504,22,321549,,121664
2021-10-01,6444,2004351,6155,1373345,269,187773,20,321569,,121664
2021-10-02,993,2005344,983,1374328,8,187781,2,321571,,121664
2021-10-03,44,2005388,44,1374372,,187781,,321571,,121664
2021-10-04,4727,2010115,4659,1379031,65,187846,3,321574,,121664
2021-10-05,7099,2017214,6988,1386019,96,187942,15,321589,,121664
2021-10-06,7892,2025106,7608,1393627,265,188207,19,321608,,121664
2021-10-07,12132,2037238,11942,1405569,166,188373,23,321631,1,121665
2021-10-08,9462,2046700,9176,1414745,268,188641,18,321649,,121665
2021-10-09,1564,2048264,1557,1416302,7,188648,,321649,,121665
2021-10-10,239,2048503,239,1416541,,188648,,321649,,121665
2021-10-11,4130,2052633,4059,1420600,65,188713,6,321655,,121665
