date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685451,13564,477502,2117,73139,2174,134548,80,262
2021-05-06,27696,713147,25394,502896,416,73555,1826,136374,60,322
2021-05-07,21224,734371,16031,518927,930,74485,3512,139886,751,1073
2021-05-08,10187,744558,5689,524616,3132,77617,842,140728,524,1597
2021-05-09,1772,746330,5,524621,802,78419,965,141693,,1597
2021-05-10,2967,749297,45,524666,141,78560,2065,143758,716,2313
2021-05-11,9916,759213,4275,528941,1235,79795,4069,147827,337,2650
2021-05-12,20833,780046,17004,545945,364,80159,2033,149860,1432,4082
2021-05-13,27833,807879,21929,567874,2043,82202,2762,152622,1099,5181
2021-05-14,23649,831528,14446,582320,688,82890,6481,159103,2034,7215
2021-05-15,8591,840119,1828,584148,640,83530,3611,162714,2512,9727
2021-05-16,3132,843251,1,584149,3006,86536,124,162838,1,9728
2021-05-17,7860,851111,6,584155,150,86686,7070,169908,634,10362
2021-05-18,11967,863078,6022,590177,1691,88377,2535,172443,1719,12081
2021-05-19,22521,885599,12865,603042,4354,92731,4269,176712,1033,13114
2021-05-20,29266,914865,18507,621549,7233,99964,2756,179468,770,13884
2021-05-21,25642,940507,13961,635510,2203,102167,7768,187236,1710,15594
2021-05-22,10829,951336,5480,640990,464,102631,4793,192029,92,15686
2021-05-23,3041,954377,13,641003,3023,105654,5,192034,,15686
2021-05-24,6138,960515,602,641605,129,105783,5052,197086,355,16041
2021-05-25,9511,970026,4281,645886,396,106179,3767,200853,1067,17108
2021-05-26,21097,991123,16486,662372,1013,107192,2626,203479,972,18080
2021-05-27,28392,1019515,21004,683376,2172,109364,4279,207758,937,19017
2021-05-28,21225,1040740,10697,694073,3917,113281,5474,213232,1137,20154
2021-05-29,10345,1051085,4288,698361,3006,116287,2762,215994,289,20443
2021-05-30,2,1051087,1,698362,,116287,1,215995,,20443
2021-05-31,6368,1057455,1190,699552,1285,117572,3376,219371,517,20960
2021-06-01,14821,1072276,5629,705181,369,117941,7381,226752,1442,22402
2021-06-02,28198,1100474,22395,727576,1861,119802,2733,229485,1209,23611
2021-06-03,35241,1135715,28920,756496,993,120795,3684,233169,1644,25255
2021-06-04,27342,1163057,14916,771412,803,121598,8166,241335,3457,28712
2021-06-05,12241,1175298,8706,780118,907,122505,1751,243086,877,29589
2021-06-06,4596,1179894,1567,781685,1262,123767,,243086,1767,31356
2021-06-07,7167,1187061,1578,783263,1057,124824,4349,247435,183,31539
2021-06-08,13295,1200356,10067,793330,103,124927,1772,249207,1353,32892
2021-06-09,22242,1222598,17677,811007,2426,127353,1433,250640,706,33598
2021-06-10,31467,1254065,25228,836235,2000,129353,3090,253730,1149,34747
2021-06-11,23537,1277602,13993,850228,956,130309,7633,261363,955,35702
2021-06-12,10324,1287926,5291,855519,,130309,4503,265866,530,36232
2021-06-13,3113,1291039,2192,857711,784,131093,137,266003,,36232
2021-06-14,6289,1297328,1605,859316,1344,132437,3185,269188,155,36387
2021-06-15,9270,1306598,5828,865144,1380,133817,1181,270369,881,37268
2021-06-16,15755,1322353,8865,874009,4235,138052,1281,271650,1374,38642
2021-06-17,19385,1341738,10760,884769,4751,142803,2425,274075,1449,40091
2021-06-18,13397,1355135,6951,891720,2458,145261,3085,277160,903,40994
2021-06-19,2180,1357315,979,892699,,145261,898,278058,303,41297
2021-06-20,1463,1358778,,892699,,145261,1463,279521,,41297
2021-06-21,5075,1363853,867,893566,1237,146498,2410,281931,561,41858
2021-06-22,9963,1373816,5364,898930,907,147405,3261,285192,431,42289
2021-06-23,18972,1392788,16387,915317,790,148195,971,286163,824,43113
2021-06-24,24524,1417312,17021,932338,4743,152938,1765,287928,995,44108
2021-06-25,59,1417371,,932338,,152938,50,287978,9,44117
2021-06-26,3933,1421304,1316,933654,2449,155387,25,288003,143,44260
2021-06-27,13,1421317,3,933657,,155387,3,288006,7,44267
2021-06-28,5914,1427231,3001,936658,529,155916,2113,290119,271,44538
2021-06-29,11049,1438280,6887,943545,373,156289,3251,293370,538,45076
2021-06-30,13588,1451868,9227,952772,2498,158787,1081,294451,782,45858
2021-07-01,18892,1470760,13277,966049,2367,161154,2608,297059,640,46498
2021-07-02,13554,1484314,10478,976527,811,161965,1541,298600,724,47222
2021-07-03,1458,1485772,1134,977661,,161965,243,298843,81,47303
2021-07-04,15,1485787,,977661,,161965,15,298858,,47303
2021-07-05,6248,1492035,2969,980630,1460,163425,1440,300298,379,47682
2021-07-06,7874,1499909,6449,987079,332,163757,508,300806,585,48267
2021-07-07,11820,1511729,8544,995623,1057,164814,1126,301932,1093,49360
2021-07-08,15124,1526853,10053,1005676,1736,166550,2243,304175,1092,50452
2021-07-09,10775,1537628,5659,1011335,1876,168426,2046,306221,1194,51646
2021-07-10,1028,1538656,805,1012140,,168426,,306221,223,51869
2021-07-11,206,1538862,96,1012236,,168426,3,306224,107,51976
2021-07-12,5739,1544601,2681,1014917,1649,170075,760,306984,649,52625
2021-07-13,6097,1550698,4688,1019605,146,170221,711,307695,552,53177
2021-07-14,9962,1560660,6842,1026447,1046,171267,744,308439,1330,54507
2021-07-15,12638,1573298,8647,1035094,593,171860,1601,310040,1797,56304
2021-07-16,9233,1582531,6031,1041125,718,172578,832,310872,1652,57956
2021-07-17,1452,1583983,693,1041818,33,172611,86,310958,640,58596
2021-07-18,31,1584014,25,1041843,,172611,,310958,6,58602
2021-07-19,4670,1588684,2223,1044066,744,173355,787,311745,916,59518
2021-07-20,5010,1593694,3614,1047680,34,173389,312,312057,1050,60568
2021-07-21,9003,1602697,6294,1053974,510,173899,541,312598,1658,62226
2021-07-22,10249,1612946,7408,1061382,310,174209,1045,313643,1486,63712
2021-07-23,8468,1621414,6429,1067811,83,174292,375,314018,1581,65293
2021-07-24,1334,1622748,850,1068661,211,174503,,314018,273,65566
2021-07-25,15,1622763,3,1068664,,174503,7,314025,5,65571
2021-07-26,4693,1627456,3328,1071992,53,174556,532,314557,780,66351
2021-07-27,5971,1633427,4593,1076585,47,174603,202,314759,1129,67480
2021-07-28,8254,1641681,6095,1082680,370,174973,482,315241,1307,68787
2021-07-29,9950,1651631,7202,1089882,849,175822,729,315970,1170,69957
2021-07-30,7386,1659017,5541,1095423,140,175962,594,316564,1111,71068
2021-07-31,1799,1660816,1185,1096608,105,176067,28,316592,481,71549
2021-08-01,8,1660824,,1096608,,176067,,316592,8,71557
2021-08-02,4441,1665265,3335,1099943,100,176167,328,316920,678,72235
2021-08-03,5062,1670327,4102,1104045,176,176343,85,317005,699,72934
2021-08-04,7623,1677950,5782,1109827,587,176930,339,317344,915,73849
2021-08-05,9099,1687049,7173,1117000,253,177183,574,317918,1099,74948
2021-08-06,7313,1694362,6179,1123179,386,177569,186,318104,562,75510
2021-08-07,823,1695185,557,1123736,113,177682,5,318109,148,75658
2021-08-08,474,1695659,437,1124173,,177682,,318109,37,75695
2021-08-09,3672,1699331,2739,1126912,298,177980,154,318263,481,76176
2021-08-10,4484,1703815,3799,1130711,59,178039,76,318339,550,76726
2021-08-11,6328,1710143,5234,1135945,165,178204,148,318487,781,77507
2021-08-12,8649,1718792,7470,1143415,222,178426,285,318772,672,78179
2021-08-13,6798,1725590,5500,1148915,420,178846,181,318953,697,78876
2021-08-14,605,1726195,415,1149330,3,178849,3,318956,184,79060
2021-08-15,33,1726228,23,1149353,1,178850,1,318957,8,79068
