date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,747412,45,522866,141,78462,2062,143768,716,2316
2021-05-11,9914,757326,4276,527142,1234,79696,4067,147835,337,2653
2021-05-12,20839,778165,17008,544150,364,80060,2035,149870,1432,4085
2021-05-13,27850,806015,21948,566098,2043,82103,2760,152630,1099,5184
2021-05-14,23653,829668,14455,580553,688,82791,6477,159107,2033,7217
2021-05-15,8590,838258,1831,582384,640,83431,3607,162714,2512,9729
2021-05-16,3133,841391,1,582385,3006,86437,125,162839,1,9730
2021-05-17,7850,849241,6,582391,151,86588,7059,169898,634,10364
2021-05-18,11972,861213,6022,588413,1692,88280,2538,172436,1720,12084
2021-05-19,22526,883739,12866,601279,4358,92638,4269,176705,1033,13117
2021-05-20,29277,913016,18516,619795,7236,99874,2755,179460,770,13887
2021-05-21,25638,938654,13959,633754,2203,102077,7766,187226,1710,15597
2021-05-22,10830,949484,5482,639236,464,102541,4792,192018,92,15689
2021-05-23,3041,952525,13,639249,3023,105564,5,192023,,15689
2021-05-24,6136,958661,603,639852,129,105693,5049,197072,355,16044
2021-05-25,9512,968173,4282,644134,396,106089,3767,200839,1067,17111
2021-05-26,21106,989279,16494,660628,1013,107102,2627,203466,972,18083
2021-05-27,28412,1017691,21025,681653,2172,109274,4278,207744,937,19020
2021-05-28,21243,1038934,10702,692355,3919,113193,5484,213228,1138,20158
2021-05-29,10347,1049281,4289,696644,3007,116200,2762,215990,289,20447
2021-05-30,2,1049283,1,696645,,116200,1,215991,,20447
2021-05-31,6367,1055650,1191,697836,1285,117485,3374,219365,517,20964
2021-06-01,14820,1070470,5631,703467,369,117854,7378,226743,1442,22406
2021-06-02,28201,1098671,22399,725866,1861,119715,2731,229474,1210,23616
2021-06-03,35258,1133929,28941,754807,993,120708,3680,233154,1644,25260
2021-06-04,27361,1161290,14926,769733,804,121512,8173,241327,3458,28718
2021-06-05,12248,1173538,8712,778445,907,122419,1752,243079,877,29595
2021-06-06,4594,1178132,1567,780012,1260,123679,,243079,1767,31362
2021-06-07,7170,1185302,1581,781593,1058,124737,4348,247427,183,31545
2021-06-08,13294,1198596,10067,791660,103,124840,1770,249197,1354,32899
2021-06-09,22257,1220853,17696,809356,2425,127265,1430,250627,706,33605
2021-06-10,31479,1252332,25239,834595,2000,129265,3090,253717,1150,34755
2021-06-11,23641,1275973,14091,848686,956,130221,7639,261356,955,35710
2021-06-12,10335,1286308,5294,853980,,130221,4509,265865,532,36242
2021-06-13,3114,1289422,2193,856173,784,131005,137,266002,,36242
2021-06-14,6291,1295713,1607,857780,1346,132351,3183,269185,155,36397
2021-06-15,9276,1304989,5830,863610,1381,133732,1182,270367,883,37280
2021-06-16,15761,1320750,8866,872476,4237,137969,1282,271649,1376,38656
2021-06-17,19401,1340151,10769,883245,4752,142721,2430,274079,1450,40106
2021-06-18,13406,1353557,6955,890200,2459,145180,3087,277166,905,41011
2021-06-19,2179,1355736,979,891179,,145180,897,278063,303,41314
2021-06-20,1462,1357198,,891179,,145180,1462,279525,,41314
2021-06-21,5077,1362275,867,892046,1237,146417,2412,281937,561,41875
2021-06-22,9973,1372248,5367,897413,908,147325,3264,285201,434,42309
2021-06-23,18985,1391233,16394,913807,790,148115,975,286176,826,43135
2021-06-24,24544,1415777,17040,930847,4744,152859,1764,287940,996,44131
2021-06-25,59,1415836,,930847,,152859,50,287990,9,44140
2021-06-26,3934,1419770,1316,932163,2449,155308,25,288015,144,44284
2021-06-27,13,1419783,3,932166,,155308,3,288018,7,44291
2021-06-28,5920,1425703,3003,935169,529,155837,2117,290135,271,44562
2021-06-29,11050,1436753,6888,942057,372,156209,3252,293387,538,45100
2021-06-30,13597,1450350,9233,951290,2500,158709,1082,294469,782,45882
2021-07-01,18904,1469254,13290,964580,2369,161078,2606,297075,639,46521
2021-07-02,13564,1482818,10486,975066,812,161890,1542,298617,724,47245
2021-07-03,1457,1484275,1134,976200,,161890,242,298859,81,47326
2021-07-04,15,1484290,,976200,,161890,15,298874,,47326
2021-07-05,6251,1490541,2970,979170,1460,163350,1442,300316,379,47705
2021-07-06,7879,1498420,6452,985622,332,163682,508,300824,587,48292
2021-07-07,11826,1510246,8549,994171,1057,164739,1125,301949,1095,49387
2021-07-08,15141,1525387,10066,1004237,1736,166475,2245,304194,1094,50481
2021-07-09,10877,1536264,5756,1009993,1876,168351,2047,306241,1198,51679
2021-07-10,1028,1537292,804,1010797,,168351,,306241,224,51903
2021-07-11,214,1537506,104,1010901,,168351,3,306244,107,52010
2021-07-12,5745,1543251,2683,1013584,1652,170003,760,307004,650,52660
2021-07-13,6107,1549358,4693,1018277,147,170150,711,307715,556,53216
2021-07-14,9968,1559326,6844,1025121,1046,171196,744,308459,1334,54550
2021-07-15,12664,1571990,8665,1033786,593,171789,1602,310061,1804,56354
2021-07-16,9250,1581240,6044,1039830,721,172510,833,310894,1652,58006
2021-07-17,1452,1582692,693,1040523,33,172543,86,310980,640,58646
2021-07-18,31,1582723,25,1040548,,172543,,310980,6,58652
2021-07-19,4670,1587393,2222,1042770,744,173287,787,311767,917,59569
2021-07-20,5017,1592410,3617,1046387,34,173321,313,312080,1053,60622
2021-07-21,9014,1601424,6302,1052689,509,173830,541,312621,1662,62284
2021-07-22,10262,1611686,7419,1060108,310,174140,1045,313666,1488,63772
2021-07-23,8490,1620176,6450,1066558,82,174222,375,314041,1583,65355
2021-07-24,1335,1621511,850,1067408,211,174433,,314041,274,65629
2021-07-25,15,1621526,3,1067411,,174433,7,314048,5,65634
2021-07-26,4698,1626224,3332,1070743,55,174488,531,314579,780,66414
2021-07-27,5986,1632210,4608,1075351,47,174535,202,314781,1129,67543
2021-07-28,8267,1640477,6106,1081457,371,174906,483,315264,1307,68850
2021-07-29,9966,1650443,7218,1088675,846,175752,731,315995,1171,70021
2021-07-30,7397,1657840,5553,1094228,140,175892,592,316587,1112,71133
2021-07-31,1801,1659641,1186,1095414,106,175998,28,316615,481,71614
2021-08-01,8,1659649,,1095414,,175998,,316615,8,71622
2021-08-02,4452,1664101,3344,1098758,100,176098,329,316944,679,72301
2021-08-03,5070,1669171,4110,1102868,177,176275,84,317028,699,73000
2021-08-04,7654,1676825,5798,1108666,588,176863,339,317367,929,73929
2021-08-05,9227,1686052,7293,1115959,255,177118,574,317941,1105,75034
2021-08-06,7339,1693391,6186,1122145,387,177505,196,318137,570,75604
2021-08-07,825,1694216,560,1122705,112,177617,5,318142,148,75752
2021-08-08,474,1694690,437,1123142,,177617,,318142,37,75789
2021-08-09,3689,1698379,2748,1125890,297,177914,158,318300,486,76275
2021-08-10,4548,1702927,3852,1129742,60,177974,76,318376,560,76835
2021-08-11,6371,1709298,5266,1135008,166,178140,148,318524,791,77626
2021-08-12,8830,1718128,7635,1142643,226,178366,290,318814,679,78305
2021-08-13,7137,1725265,5770,1148413,443,178809,191,319005,733,79038
2021-08-14,607,1725872,417,1148830,3,178812,3,319008,184,79222
2021-08-15,76,1725948,48,1148878,3,178815,1,319009,24,79246
2021-08-16,5048,1730996,4218,1153096,117,178932,131,319140,582,79828
2021-08-17,6090,1737086,4919,1158015,368,179300,60,319200,743,80571
2021-08-18,7254,1744340,6051,1164066,399,179699,90,319290,714,81285
2021-08-19,8599,1752939,7532,1171598,213,179912,77,319367,777,82062
2021-08-20,6770,1759709,5289,1176887,331,180243,271,319638,879,82941
2021-08-21,817,1760526,632,1177519,7,180250,15,319653,163,83104
2021-08-22,2,1760528,,1177519,,180250,,319653,2,83106
2021-08-23,4390,1764918,3875,1181394,62,180312,58,319711,395,83501
2021-08-24,5639,1770557,4476,1185870,172,180484,59,319770,932,84433
2021-08-25,6814,1777371,5877,1191747,302,180786,49,319819,586,85019
2021-08-26,8679,1786050,7602,1199349,180,180966,135,319954,762,85781
2021-08-27,6694,1792744,5619,1204968,390,181356,111,320065,574,86355
2021-08-28,923,1793667,684,1205652,3,181359,8,320073,228,86583
2021-08-29,55,1793722,39,1205691,,181359,,320073,16,86599
2021-08-30,4142,1797864,3546,1209237,79,181438,72,320145,445,87044
2021-08-31,4438,1802302,3432,1212669,79,181517,216,320361,711,87755
2021-09-01,5031,1807333,4231,1216900,251,181768,72,320433,477,88232
2021-09-02,7426,1814759,6405,1223305,234,182002,104,320537,683,88915
2021-09-03,5959,1820718,4856,1228161,386,182388,157,320694,560,89475
2021-09-04,532,1821250,430,1228591,,182388,3,320697,99,89574
2021-09-05,,1821250,,1228591,,182388,,320697,,89574
2021-09-06,4314,1825564,3745,1232336,92,182480,37,320734,440,90014
2021-09-07,6401,1831965,4939,1237275,82,182562,101,320835,1279,91293
2021-09-08,7806,1839771,6388,1243663,367,182929,39,320874,1012,92305
2021-09-09,10412,1850183,8895,1252558,207,183136,79,320953,1231,93536
2021-09-10,4444,1854627,3915,1256473,197,183333,42,320995,290,93826
