date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-18,11908,858154,6007,587351,1681,87435,2503,171300,1717,12068
2021-05-19,22422,880576,12831,600182,4347,91782,4220,175520,1024,13092
2021-05-20,29015,909591,18295,618477,7224,99006,2732,178252,764,13856
2021-05-21,25425,935016,13812,632289,2204,101210,7753,186005,1656,15512
2021-05-22,10786,945802,5474,637763,463,101673,4757,190762,92,15604
2021-05-23,3039,948841,13,637776,3021,104694,5,190767,,15604
2021-05-24,6109,954950,583,638359,128,104822,5043,195810,355,15959
2021-05-25,9448,964398,4251,642610,394,105216,3740,199550,1063,17022
2021-05-26,20888,985286,16309,658919,1011,106227,2598,202148,970,17992
2021-05-27,28051,1013337,20788,679707,2137,108364,4193,206341,933,18925
2021-05-28,20741,1034078,10419,690126,3912,112276,5339,211680,1071,19996
2021-05-29,10294,1044372,4264,694390,2981,115257,2761,214441,288,20284
2021-05-30,1,1044373,,694390,,115257,1,214442,,20284
2021-05-31,3653,1048026,699,695089,147,115404,2678,217120,129,20413
