date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-28,1,177404,1,158705,,4875,,13824,,
2021-03-01,1136,178540,3,158708,1,4876,1132,14956,,
2021-03-02,2155,180695,198,158906,229,5105,1728,16684,,
2021-03-03,7436,188131,3460,162366,1318,6423,2658,19342,,
2021-03-04,11292,199423,7394,169760,1060,7483,2838,22180,,
2021-03-05,10286,209709,7500,177260,1142,8625,1644,23824,,
2021-03-06,1949,211658,794,178054,430,9055,725,24549,,
2021-03-07,1,211659,,178054,,9055,1,24550,,
2021-03-08,1793,213452,5,178059,556,9611,1232,25782,,
2021-03-09,4168,217620,448,178507,307,9918,3413,29195,,
2021-03-10,9710,227330,4263,182770,1289,11207,4158,33353,,
2021-03-11,14133,241463,8263,191033,628,11835,5242,38595,,
2021-03-12,13578,255041,5896,196929,,11835,7682,46277,,
2021-03-13,8538,263579,2487,199416,93,11928,5958,52235,,
2021-03-14,1,263580,1,199417,,11928,,52235,,
2021-03-15,1621,265201,2,199419,594,12522,1025,53260,,
2021-03-16,1069,266270,606,200025,452,12974,11,53271,,
2021-03-17,6144,272414,6109,206134,30,13004,5,53276,,
2021-03-18,10079,282493,9061,215195,1009,14013,9,53285,,
2021-03-19,7466,289959,5367,220562,1350,15363,749,54034,,
2021-03-20,4221,294180,261,220823,2456,17819,1504,55538,,
2021-03-21,,294180,,220823,,17819,,55538,,
2021-03-22,1124,295304,1,220824,632,18451,491,56029,,
2021-03-23,4277,299581,811,221635,643,19094,2823,58852,,
2021-03-24,9939,309520,7332,228967,321,19415,2286,61138,,
2021-03-25,14416,323936,11608,240575,431,19846,2377,63515,,
2021-03-26,16014,339950,7181,247756,963,20809,7870,71385,,
2021-03-27,7251,347201,1700,249456,,20809,5551,76936,,
2021-03-28,1257,348458,444,249900,,20809,813,77749,,
2021-03-29,1136,349594,82,249982,11,20820,1043,78792,,
2021-03-30,7913,357507,2581,252563,1851,22671,3481,82273,,
2021-03-31,14602,372109,8281,260844,2084,24755,4237,86510,,
2021-04-01,19345,391454,12968,273812,4915,29670,1462,87972,,
2021-04-02,11968,403422,5794,279606,4440,34110,1734,89706,,
2021-04-03,3028,406450,117,279723,2678,36788,233,89939,,
2021-04-04,1586,408036,,279723,1586,38374,,89939,,
2021-04-05,1,408037,1,279724,,38374,,89939,,
2021-04-06,2819,410856,35,279759,408,38782,2376,92315,,
2021-04-07,6145,417001,32,279791,1602,40384,4511,96826,,
2021-04-08,15365,432366,11779,291570,874,41258,2712,99538,,
2021-04-09,20173,452539,19021,310591,122,41380,1030,100568,,
2021-04-10,9181,461720,8331,318922,4,41384,846,101414,,
2021-04-11,1620,463340,1486,320408,113,41497,21,101435,,
2021-04-12,1853,465193,586,320994,535,42032,732,102167,,
2021-04-13,3849,469042,1807,322801,662,42694,1380,103547,,
2021-04-14,11624,480666,9902,332703,325,43019,1397,104944,,
2021-04-15,19379,500045,16231,348934,2738,45757,410,105354,,
2021-04-16,14078,514123,9925,358859,2608,48365,1545,106899,,
2021-04-17,6135,520258,2578,361437,3286,51651,271,107170,,
2021-04-18,1283,521541,257,361694,1026,52677,,107170,,
2021-04-19,2692,524233,,361694,1100,53777,1592,108762,,
2021-04-20,6659,530892,1923,363617,225,54002,4511,113273,,
2021-04-21,16750,547642,12195,375812,2325,56327,2230,115503,,
2021-04-22,19892,567534,17161,392973,797,57124,1934,117437,,
2021-04-23,17553,585087,9231,402204,1369,58493,6953,124390,,
2021-04-24,2908,587995,500,402704,139,58632,2269,126659,,
2021-04-25,674,588669,,402704,674,59306,,126659,,
2021-04-26,383,589052,1,402705,,59306,382,127041,,
2021-04-27,456,589508,3,402708,,59306,453,127494,,
2021-04-28,7844,597352,5546,408254,1667,60973,631,128125,,
2021-04-29,19068,616420,13857,422111,4345,65318,866,128991,,
2021-04-30,20949,637369,19038,441149,708,66026,1133,130124,70,70
2021-05-01,7054,644423,6341,447490,605,66631,108,130232,,70
2021-05-02,3434,647857,1726,449216,1708,68339,,130232,,70
2021-05-03,7953,655810,6896,456112,796,69135,256,130488,5,75
2021-05-04,9776,665586,6845,462957,1104,70239,1719,132207,108,183
2021-05-05,17912,683498,13548,476505,2114,72353,2170,134377,80,263
2021-05-06,27677,711175,25373,501878,417,72770,1827,136204,60,323
2021-05-07,21211,732386,16018,517896,932,73702,3510,139714,751,1074
2021-05-08,10183,742569,5685,523581,3131,76833,843,140557,524,1598
2021-05-09,1771,744340,5,523586,801,77634,965,141522,,1598
2021-05-10,2959,747299,45,523631,141,77775,2059,143581,714,2312
2021-05-11,9905,757204,4270,527901,1233,79008,4066,147647,336,2648
2021-05-12,20817,778021,16987,544888,364,79372,2033,149680,1433,4081
2021-05-13,27773,805794,21876,566764,2037,81409,2761,152441,1099,5180
2021-05-14,23631,829425,14430,581194,688,82097,6478,158919,2035,7215
2021-05-15,8580,838005,1824,583018,640,82737,3605,162524,2511,9726
2021-05-16,3130,841135,1,583019,3004,85741,124,162648,1,9727
2021-05-17,7849,848984,4,583023,150,85891,7062,169710,633,10360
2021-05-18,11950,860934,6015,589038,1691,87582,2527,172237,1717,12077
2021-05-19,22498,883432,12856,601894,4353,91935,4259,176496,1030,13107
2021-05-20,29194,912626,18442,620336,7227,99162,2756,179252,769,13876
2021-05-21,25592,938218,13927,634263,2198,101360,7767,187019,1700,15576
2021-05-22,10812,949030,5481,639744,464,101824,4775,191794,92,15668
2021-05-23,3041,952071,13,639757,3023,104847,5,191799,,15668
2021-05-24,6137,958208,603,640360,129,104976,5050,196849,355,16023
2021-05-25,9493,967701,4273,644633,395,105371,3758,200607,1067,17090
2021-05-26,21074,988775,16467,661100,1011,106382,2624,203231,972,18062
2021-05-27,28350,1017125,20972,682072,2171,108553,4271,207502,936,18998
2021-05-28,21198,1038323,10681,692753,3916,112469,5468,212970,1133,20131
2021-05-29,10337,1048660,4286,697039,3000,115469,2762,215732,289,20420
2021-05-30,2,1048662,1,697040,,115469,1,215733,,20420
2021-05-31,6366,1055028,1190,698230,1285,116754,3374,219107,517,20937
2021-06-01,14790,1069818,5612,703842,369,117123,7368,226475,1441,22378
2021-06-02,28157,1097975,22365,726207,1854,118977,2729,229204,1209,23587
2021-06-03,35173,1133148,28868,755075,992,119969,3673,232877,1640,25227
2021-06-04,27287,1160435,14893,769968,803,120772,8140,241017,3451,28678
2021-06-05,12228,1172663,8695,778663,906,121678,1752,242769,875,29553
2021-06-06,4592,1177255,1564,780227,1262,122940,,242769,1766,31319
2021-06-07,7159,1184414,1576,781803,1056,123996,4345,247114,182,31501
2021-06-08,13278,1197692,10053,791856,104,124100,1771,248885,1350,32851
2021-06-09,22199,1219891,17647,809503,2420,126520,1426,250311,706,33557
2021-06-10,31382,1251273,25154,834657,1997,128517,3084,253395,1147,34704
2021-06-11,23446,1274719,13915,848572,954,129471,7625,261020,952,35656
2021-06-12,10315,1285034,5291,853863,,129471,4496,265516,528,36184
2021-06-13,3115,1288149,2197,856060,781,130252,137,265653,,36184
2021-06-14,6282,1294431,1603,857663,1341,131593,3183,268836,155,36339
2021-06-15,9250,1303681,5811,863474,1377,132970,1181,270017,881,37220
2021-06-16,15717,1319398,8834,872308,4236,137206,1276,271293,1371,38591
2021-06-17,19340,1338738,10739,883047,4736,141942,2423,273716,1442,40033
2021-06-18,13368,1352106,6927,889974,2455,144397,3085,276801,901,40934
2021-06-19,2175,1354281,976,890950,1,144398,898,277699,300,41234
2021-06-20,1464,1355745,,890950,,144398,1464,279163,,41234
2021-06-21,5074,1360819,867,891817,1237,145635,2410,281573,560,41794
2021-06-22,9889,1370708,5327,897144,906,146541,3236,284809,420,42214
2021-06-23,18887,1389595,16309,913453,789,147330,967,285776,822,43036
2021-06-24,24424,1414019,16932,930385,4735,152065,1763,287539,994,44030
2021-06-25,59,1414078,,930385,,152065,50,287589,9,44039
2021-06-26,3924,1418002,1310,931695,2447,154512,25,287614,142,44181
2021-06-27,13,1418015,3,931698,,154512,3,287617,7,44188
2021-06-28,5909,1423924,2996,934694,529,155041,2113,289730,271,44459
2021-06-29,11034,1434958,6878,941572,373,155414,3248,292978,535,44994
2021-06-30,13539,1448497,9187,950759,2493,157907,1078,294056,781,45775
2021-07-01,17936,1466433,12347,963106,2358,160265,2596,296652,635,46410
2021-07-02,13482,1479915,10406,973512,810,161075,1546,298198,720,47130
2021-07-03,1455,1481370,1131,974643,,161075,243,298441,81,47211
2021-07-04,15,1481385,,974643,,161075,15,298456,,47211
2021-07-05,6228,1487613,2955,977598,1457,162532,1450,299906,366,47577
2021-07-06,7827,1495440,6405,984003,332,162864,504,300410,586,48163
2021-07-07,11534,1506974,8319,992322,1053,163917,1095,301505,1067,49230
2021-07-08,,1506974,,992322,,163917,,301505,,49230
