date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650092,6378,450857,748,67686,108,131477,,72
2021-05-02,3453,653545,1733,452590,1720,69406,,131477,,72
2021-05-03,8047,661592,6971,459561,807,70213,264,131741,5,77
2021-05-04,9882,671474,6901,466462,1108,71321,1764,133505,109,186
2021-05-05,18078,689552,13661,480123,2122,73443,2214,135719,81,267
2021-05-06,27922,717474,25590,505713,416,73859,1856,137575,60,327
2021-05-07,21433,738907,16136,521849,933,74792,3580,141155,784,1111
2021-05-08,10283,749190,5737,527586,3144,77936,862,142017,540,1651
2021-05-09,1790,750980,5,527591,814,78750,970,142987,1,1652
2021-05-10,2994,753974,45,527636,142,78892,2087,145074,720,2372
2021-05-11,10083,764057,4322,531958,1248,80140,4174,149248,339,2711
2021-05-12,21042,785099,17181,549139,368,80508,2051,151299,1442,4153
2021-05-13,28202,813301,22215,571354,2058,82566,2822,154121,1107,5260
2021-05-14,24071,837372,14637,585991,690,83256,6655,160776,2089,7349
2021-05-15,8735,846107,1855,587846,645,83901,3687,164463,2548,9897
2021-05-16,3138,849245,1,587847,3011,86912,125,164588,1,9898
2021-05-17,8039,857284,6,587853,155,87067,7231,171819,647,10545
2021-05-18,12262,869546,6148,594001,1746,88813,2623,174442,1745,12290
2021-05-19,22912,892458,13097,607098,4421,93234,4315,178757,1079,13369
2021-05-20,29946,922404,18820,625918,7511,100745,2828,181585,787,14156
2021-05-21,26160,948564,14216,640134,2243,102988,7926,189511,1775,15931
2021-05-22,10940,959504,5558,645692,468,103456,4820,194331,94,16025
2021-05-23,3074,962578,13,645705,3055,106511,6,194337,,16025
2021-05-24,6200,968778,610,646315,130,106641,5102,199439,358,16383
2021-05-25,9680,978458,4342,650657,406,107047,3842,203281,1090,17473
2021-05-26,21409,999867,16691,667348,1045,108092,2649,205930,1024,18497
2021-05-27,28881,1028748,21370,688718,2209,110301,4341,210271,961,19458
2021-05-28,21559,1050307,10831,699549,3995,114296,5521,215792,1212,20670
2021-05-29,10470,1060777,4350,703899,3037,117333,2779,218571,304,20974
2021-05-30,3,1060780,2,703901,,117333,1,218572,,20974
2021-05-31,6539,1067319,1219,705120,1317,118650,3457,222029,546,21520
2021-06-01,15086,1082405,5737,710857,377,119027,7434,229463,1538,23058
2021-06-02,29174,1111579,23150,734007,1958,120985,2754,232217,1312,24370
2021-06-03,36492,1148071,29952,763959,1025,122010,3734,235951,1781,26151
2021-06-04,28328,1176399,15429,779388,815,122825,8227,244178,3857,30008
2021-06-05,12590,1188989,8925,788313,931,123756,1766,245944,968,30976
2021-06-06,4850,1193839,1607,789920,1296,125052,,245944,1947,32923
2021-06-07,7327,1201166,1646,791566,1083,126135,4399,250343,199,33122
2021-06-08,13863,1215029,10417,801983,108,126243,1861,252204,1477,34599
2021-06-09,23155,1238184,18326,820309,2640,128883,1457,253661,732,35331
2021-06-10,32727,1270911,26239,846548,2145,131028,3112,256773,1231,36562
2021-06-11,24223,1295134,14464,861012,965,131993,7778,264551,1016,37578
2021-06-12,10810,1305944,5630,866642,,131993,4610,269161,570,38148
2021-06-13,3334,1309278,2351,868993,846,132839,137,269298,,38148
2021-06-14,6702,1315980,1690,870683,1597,134436,3240,272538,175,38323
2021-06-15,9682,1325662,6088,876771,1426,135862,1189,273727,979,39302
2021-06-16,16443,1342105,9243,886014,4379,140241,1318,275045,1503,40805
2021-06-17,20306,1362411,11196,897210,4950,145191,2497,277542,1663,42468
2021-06-18,13908,1376319,7217,904427,2548,147739,3154,280696,989,43457
2021-06-19,2324,1378643,1051,905478,,147739,929,281625,344,43801
2021-06-20,1498,1380141,,905478,,147739,1498,283123,,43801
2021-06-21,5253,1385394,909,906387,1274,149013,2452,285575,618,44419
2021-06-22,10388,1395782,5622,912009,927,149940,3363,288938,476,44895
2021-06-23,19922,1415704,17220,929229,822,150762,990,289928,890,45785
2021-06-24,25725,1441429,18030,947259,4846,155608,1786,291714,1063,46848
2021-06-25,60,1441489,,947259,,155608,51,291765,9,46857
2021-06-26,4031,1445520,1360,948619,2483,158091,26,291791,162,47019
2021-06-27,14,1445534,4,948623,,158091,3,291794,7,47026
2021-06-28,6198,1451732,3151,951774,534,158625,2232,294026,281,47307
2021-06-29,11703,1463435,7362,959136,383,159008,3392,297418,566,47873
2021-06-30,14219,1477654,9707,968843,2554,161562,1107,298525,851,48724
2021-07-01,19880,1497534,14008,982851,2519,164081,2667,301192,686,49410
2021-07-02,14380,1511914,11198,994049,837,164918,1574,302766,771,50181
2021-07-03,1546,1513460,1219,995268,,164918,244,303010,83,50264
2021-07-04,18,1513478,,995268,,164918,18,303028,,50264
2021-07-05,6563,1520041,3151,998419,1527,166445,1485,304513,400,50664
2021-07-06,8318,1528359,6833,1005252,345,166790,523,305036,617,51281
2021-07-07,12499,1540858,9003,1014255,1179,167969,1159,306195,1158,52439
2021-07-08,15873,1556731,10563,1024818,1860,169829,2279,308474,1171,53610
2021-07-09,11200,1567931,5814,1030632,2020,171849,2086,310560,1280,54890
2021-07-10,1092,1569023,841,1031473,,171849,,310560,251,55141
2021-07-11,230,1569253,101,1031574,,171849,3,310563,126,55267
2021-07-12,6281,1575534,2792,1034366,1910,173759,800,311363,779,56046
2021-07-13,6679,1582213,5077,1039443,156,173915,735,312098,711,56757
2021-07-14,10956,1593169,7225,1046668,1194,175109,756,312854,1781,58538
2021-07-15,13919,1607088,9128,1055796,626,175735,1635,314489,2530,61068
2021-07-16,10157,1617245,6421,1062217,773,176508,868,315357,2095,63163
2021-07-17,1655,1618900,745,1062962,34,176542,86,315443,790,63953
2021-07-18,31,1618931,25,1062987,,176542,,315443,6,63959
2021-07-19,5058,1623989,2341,1065328,811,177353,816,316259,1090,65049
2021-07-20,5520,1629509,3868,1069196,36,177389,319,316578,1297,66346
2021-07-21,9652,1639161,6569,1075765,541,177930,551,317129,1991,68337
2021-07-22,10923,1650084,7745,1083510,313,178243,1068,318197,1797,70134
2021-07-23,9174,1659258,6763,1090273,86,178329,390,318587,1935,72069
2021-07-24,1489,1660747,902,1091175,228,178557,3,318590,356,72425
2021-07-25,20,1660767,4,1091179,,178557,11,318601,5,72430
2021-07-26,5022,1665789,3484,1094663,56,178613,566,319167,916,73346
2021-07-27,6411,1672200,4819,1099482,49,178662,213,319380,1330,74676
2021-07-28,8790,1680990,6362,1105844,382,179044,497,319877,1549,76225
2021-07-29,10481,1691471,7425,1113269,911,179955,762,320639,1383,77608
2021-07-30,7938,1699409,5781,1119050,144,180099,607,321246,1406,79014
2021-07-31,2022,1701431,1241,1120291,117,180216,31,321277,633,79647
2021-08-01,9,1701440,1,1120292,,180216,,321277,8,79655
2021-08-02,4761,1706201,3484,1123776,103,180319,340,321617,834,80489
2021-08-03,5612,1711813,4527,1128303,189,180508,86,321703,810,81299
2021-08-04,8077,1719890,6088,1134391,608,181116,344,322047,1037,82336
2021-08-05,9786,1729676,7635,1142026,266,181382,596,322643,1289,83625
2021-08-06,7857,1737533,6526,1148552,416,181798,203,322846,712,84337
2021-08-07,935,1738468,596,1149148,129,181927,8,322854,202,84539
2021-08-08,504,1738972,467,1149615,,181927,,322854,37,84576
2021-08-09,3915,1742887,2860,1152475,315,182242,161,323015,579,85155
2021-08-10,4887,1747774,4118,1156593,64,182306,79,323094,626,85781
2021-08-11,6705,1754479,5470,1162063,167,182473,151,323245,917,86698
2021-08-12,9325,1763804,7962,1170025,237,182710,308,323553,818,87516
2021-08-13,7686,1771490,6094,1176119,478,183188,200,323753,914,88430
2021-08-14,693,1772183,458,1176577,3,183191,3,323756,229,88659
2021-08-15,77,1772260,48,1176625,1,183192,1,323757,27,88686
2021-08-16,5360,1777620,4411,1181036,120,183312,144,323901,685,89371
2021-08-17,6421,1784041,5117,1186153,395,183707,67,323968,842,90213
2021-08-18,7629,1791670,6277,1192430,436,184143,91,324059,825,91038
2021-08-19,9042,1800712,7795,1200225,223,184366,87,324146,937,91975
2021-08-20,7235,1807947,5522,1205747,348,184714,280,324426,1085,93060
2021-08-21,904,1808851,669,1206416,8,184722,17,324443,210,93270
2021-08-22,2,1808853,,1206416,,184722,,324443,2,93272
2021-08-23,4682,1813535,4061,1210477,65,184787,66,324509,490,93762
2021-08-24,6173,1819708,4837,1215314,183,184970,63,324572,1090,94852
2021-08-25,7127,1826835,6095,1221409,312,185282,50,324622,670,95522
2021-08-26,9176,1836011,7939,1229348,187,185469,148,324770,902,96424
2021-08-27,7102,1843113,5853,1235201,414,185883,124,324894,711,97135
2021-08-28,1012,1844125,719,1235920,4,185887,8,324902,281,97416
2021-08-29,56,1844181,39,1235959,,185887,,324902,17,97433
2021-08-30,4398,1848579,3711,1239670,79,185966,79,324981,529,97962
2021-08-31,4809,1853388,3647,1243317,83,186049,240,325221,839,98801
2021-09-01,5334,1858722,4438,1247755,262,186311,78,325299,556,99357
2021-09-02,7884,1866606,6661,1254416,245,186556,143,325442,835,100192
2021-09-03,6434,1873040,5153,1259569,405,186961,186,325628,690,100882
2021-09-04,595,1873635,452,1260021,,186961,3,325631,140,101022
2021-09-05,,1873635,,1260021,,186961,,325631,,101022
2021-09-06,4570,1878205,3927,1263948,97,187058,46,325677,500,101522
2021-09-07,6775,1884980,5162,1269110,86,187144,106,325783,1421,102943
2021-09-08,8388,1893368,6795,1275905,377,187521,41,325824,1175,104118
2021-09-09,11392,1904760,9662,1285567,223,187744,97,325921,1410,105528
2021-09-10,8856,1913616,6944,1292511,325,188069,60,325981,1527,107055
2021-09-11,1650,1915266,1133,1293644,19,188088,7,325988,491,107546
2021-09-12,1,1915267,,1293644,1,188089,,325988,,107546
2021-09-13,9025,1924292,7058,1300702,205,188294,29,326017,1733,109279
2021-09-14,15515,1939807,11689,1312391,243,188537,92,326109,3491,112770
2021-09-15,16933,1956740,13133,1325524,885,189422,56,326165,2859,115629
2021-09-16,21530,1978270,16520,1342044,358,189780,97,326262,4555,120184
2021-09-17,17046,1995316,12780,1354824,583,190363,96,326358,3587,123771
2021-09-18,7595,2002911,5893,1360717,69,190432,29,326387,1604,125375
2021-09-19,3357,2006268,2874,1363591,60,190492,15,326402,408,125783
2021-09-20,7294,2013562,6072,1369663,189,190681,23,326425,1010,126793
2021-09-21,7952,2021514,6919,1376582,171,190852,40,326465,822,127615
2021-09-22,8308,2029822,7322,1383904,585,191437,33,326498,368,127983
2021-09-23,11678,2041500,9288,1393192,350,191787,70,326568,1970,129953
2021-09-24,10174,2051674,7206,1400398,351,192138,58,326626,2559,132512
2021-09-25,1776,2053450,1078,1401476,6,192144,1,326627,691,133203
2021-09-26,585,2054035,172,1401648,,192144,1,326628,412,133615
2021-09-27,5176,2059211,4131,1405779,91,192235,13,326641,941,134556
2021-09-28,7185,2066396,5410,1411189,153,192388,28,326669,1594,136150
2021-09-29,7290,2073686,6676,1417865,395,192783,11,326680,208,136358
2021-09-30,8488,2082174,8209,1426074,253,193036,26,326706,,136358
2021-10-01,6768,2088942,6457,1432531,278,193314,33,326739,,136358
2021-10-02,1045,2089987,1035,1433566,8,193322,2,326741,,136358
2021-10-03,45,2090032,45,1433611,,193322,,326741,,136358
2021-10-04,4928,2094960,4857,1438468,67,193389,4,326745,,136358
2021-10-05,7524,2102484,7411,1445879,98,193487,15,326760,,136358
2021-10-06,8296,2110780,8008,1453887,268,193755,20,326780,,136358
2021-10-07,12825,2123605,12624,1466511,176,193931,24,326804,1,136359
2021-10-08,9959,2133564,9667,1476178,271,194202,21,326825,,136359
2021-10-09,1718,2135282,1711,1477889,7,194209,,326825,,136359
2021-10-10,254,2135536,254,1478143,,194209,,326825,,136359
2021-10-11,5547,2141083,5465,1483608,75,194284,7,326832,,136359
2021-10-12,6176,2147259,6051,1489659,118,194402,7,326839,,136359
2021-10-13,5686,2152945,5241,1494900,441,194843,4,326843,,136359
2021-10-14,8199,2161144,7918,1502818,267,195110,9,326852,5,136364
2021-10-15,5908,2167052,5588,1508406,310,195420,4,326856,6,136370
2021-10-16,453,2167505,453,1508859,,195420,,326856,,136370
2021-10-17,39,2167544,39,1508898,,195420,,326856,,136370
2021-10-18,3157,2170701,3053,1511951,97,195517,7,326863,,136370
2021-10-19,3674,2174375,3530,1515481,117,195634,25,326888,2,136372
2021-10-20,4118,2178493,3845,1519326,268,195902,5,326893,,136372
2021-10-21,6706,2185199,6397,1525723,294,196196,6,326899,9,136381
2021-10-22,5393,2190592,5081,1530804,305,196501,7,326906,,136381
2021-10-23,419,2191011,413,1531217,6,196507,,326906,,136381
2021-10-24,,2191011,,1531217,,196507,,326906,,136381
2021-10-25,2739,2193750,2700,1533917,34,196541,3,326909,2,136383
2021-10-26,3903,2197653,3774,1537691,126,196667,2,326911,1,136384
2021-10-27,3903,2201556,3594,1541285,304,196971,1,326912,4,136388
2021-10-28,7404,2208960,7079,1548364,297,197268,26,326938,2,136390
2021-10-29,4202,2213162,4024,1552388,172,197440,4,326942,2,136392
2021-10-30,532,2213694,532,1552920,,197440,,326942,,136392
2021-10-31,4,2213698,4,1552924,,197440,,326942,,136392
2021-11-01,,2213698,,1552924,,197440,,326942,,136392
2021-11-02,5415,2219113,5218,1558142,194,197634,1,326943,2,136394
2021-11-03,9487,2228600,9084,1567226,395,198029,4,326947,4,136398
2021-11-04,16854,2245454,16333,1583559,510,198539,11,326958,,136398
2021-11-05,15244,2260698,14346,1597905,892,199431,3,326961,3,136401
2021-11-06,5182,2265880,5120,1603025,61,199492,,326961,1,136402
2021-11-07,2033,2267913,1700,1604725,333,199825,,326961,,136402
2021-11-08,12072,2279985,11711,1616436,359,200184,2,326963,,136402
2021-11-09,14497,2294482,13733,1630169,764,200948,,326963,,136402
2021-11-10,18592,2313074,17256,1647425,1330,202278,5,326968,1,136403
2021-11-11,23226,2336300,22349,1669774,872,203150,4,326972,1,136404
2021-11-12,21626,2357926,20330,1690104,1292,204442,4,326976,,136404
2021-11-13,6614,2364540,6496,1696600,117,204559,1,326977,,136404
2021-11-14,1370,2365910,1364,1697964,6,204565,,326977,,136404
2021-11-15,11447,2377357,11112,1709076,333,204898,2,326979,,136404
2021-11-16,17072,2394429,15563,1724639,1509,206407,,326979,,136404
2021-11-17,16746,2411175,16102,1740741,640,207047,4,326983,,136404
2021-11-18,20098,2431273,19209,1759950,884,207931,2,326985,3,136407
2021-11-19,15842,2447115,14836,1774786,1003,208934,1,326986,2,136409
2021-11-20,5346,2452461,5005,1779791,341,209275,,326986,,136409
2021-11-21,1230,2453691,1228,1781019,2,209277,,326986,,136409
2021-11-22,7482,2461173,7274,1788293,208,209485,,326986,,136409
2021-11-23,10113,2471286,9620,1797913,489,209974,3,326989,1,136410
2021-11-24,13548,2484834,12200,1810113,1347,211321,,326989,1,136411
2021-11-25,15614,2500448,14848,1824961,762,212083,4,326993,,136411
2021-11-26,13008,2513456,12248,1837209,757,212840,3,326996,,136411
2021-11-27,4216,2517672,3988,1841197,228,213068,,326996,,136411
2021-11-28,501,2518173,500,1841697,1,213069,,326996,,136411
2021-11-29,7326,2525499,7159,1848856,167,213236,,326996,,136411
2021-11-30,8961,2534460,8664,1857520,295,213531,2,326998,,136411
2021-12-01,10988,2545448,10242,1867762,746,214277,,326998,,136411
2021-12-02,12418,2557866,12010,1879772,407,214684,1,326999,,136411
2021-12-03,10516,2568382,9841,1889613,675,215359,,326999,,136411
2021-12-04,2172,2570554,2150,1891763,22,215381,,326999,,136411
2021-12-05,416,2570970,416,1892179,,215381,,326999,,136411
2021-12-06,6242,2577212,6055,1898234,187,215568,,326999,,136411
2021-12-07,7244,2584456,7037,1905271,207,215775,,326999,,136411
2021-12-08,8720,2593176,8103,1913374,614,216389,1,327000,2,136413
2021-12-09,9765,2602941,9405,1922779,356,216745,4,327004,,136413
2021-12-10,8691,2611632,8431,1931210,260,217005,,327004,,136413
2021-12-11,1605,2613237,1591,1932801,14,217019,,327004,,136413
2021-12-12,232,2613469,232,1933033,,217019,,327004,,136413
2021-12-13,4760,2618229,4686,1937719,74,217093,,327004,,136413
2021-12-14,6338,2624567,5909,1943628,429,217522,,327004,,136413
2021-12-15,9147,2633714,8616,1952244,530,218052,,327004,1,136414
2021-12-16,10135,2643849,9681,1961925,453,218505,,327004,1,136415
2021-12-17,8537,2652386,7957,1969882,580,219085,,327004,,136415
2021-12-18,1695,2654081,1679,1971561,16,219101,,327004,,136415
2021-12-19,7885,2661966,7478,1979039,404,219505,,327004,3,136418
2021-12-20,15879,2677845,14887,1993926,989,220494,3,327007,,136418
2021-12-21,16676,2694521,15460,2009386,1215,221709,,327007,1,136419
2021-12-22,18257,2712778,16696,2026082,1554,223263,1,327008,6,136425
2021-12-23,19020,2731798,17749,2043831,1267,224530,3,327011,1,136426
2021-12-24,3362,2735160,3121,2046952,241,224771,,327011,,136426
2021-12-25,,2735160,,2046952,,224771,,327011,,136426
2021-12-26,249,2735409,249,2047201,,224771,,327011,,136426
2021-12-27,6135,2741544,5739,2052940,395,225166,1,327012,,136426
2021-12-28,7543,2749087,7076,2060016,465,225631,1,327013,1,136427
2021-12-29,6086,2755173,5691,2065707,393,226024,2,327015,,136427
2021-12-30,5642,2760815,5265,2070972,376,226400,,327015,1,136428
2021-12-31,1243,2762058,1081,2072053,161,226561,1,327016,,136428
2022-01-01,1,2762059,1,2072054,,226561,,327016,,136428
2022-01-02,127,2762186,127,2072181,,226561,,327016,,136428
2022-01-03,5383,2767569,5002,2077183,380,226941,,327016,1,136429
2022-01-04,7401,2774970,6928,2084111,473,227414,,327016,,136429
2022-01-05,10598,2785568,9658,2093769,937,228351,1,327017,2,136431
2022-01-06,12263,2797831,11628,2105397,631,228982,1,327018,3,136434
2022-01-07,10833,2808664,10126,2115523,707,229689,,327018,,136434
2022-01-08,1417,2810081,1417,2116940,,229689,,327018,,136434
2022-01-09,348,2810429,348,2117288,,229689,,327018,,136434
2022-01-10,6278,2816707,6018,2123306,260,229949,,327018,,136434
2022-01-11,7087,2823794,6593,2129899,494,230443,,327018,,136434
2022-01-12,7404,2831198,6913,2136812,489,230932,1,327019,1,136435
2022-01-13,16250,2847448,15307,2152119,937,231869,,327019,6,136441
2022-01-14,15921,2863369,14803,2166922,1118,232987,,327019,,136441
2022-01-15,9599,2872968,9005,2175927,593,233580,1,327020,,136441
2022-01-16,188,2873156,188,2176115,,233580,,327020,,136441
2022-01-17,2573,2875729,2462,2178577,111,233691,,327020,,136441
2022-01-18,3702,2879431,3504,2182081,196,233887,2,327022,,136441
2022-01-19,4252,2883683,3921,2186002,329,234216,2,327024,,136441
2022-01-20,4775,2888458,4633,2190635,141,234357,,327024,1,136442
2022-01-21,5047,2893505,4703,2195338,343,234700,,327024,1,136443
2022-01-22,610,2894115,588,2195926,22,234722,,327024,,136443
2022-01-23,97,2894212,97,2196023,,234722,,327024,,136443
2022-01-24,2132,2896344,2042,2198065,90,234812,,327024,,136443
2022-01-25,2770,2899114,2653,2200718,116,234928,,327024,1,136444
2022-01-26,3760,2902874,3443,2204161,316,235244,,327024,1,136445
2022-01-27,4508,2907382,4399,2208560,108,235352,1,327025,,136445
2022-01-28,4585,2911967,4266,2212826,319,235671,,327025,,136445
2022-01-29,646,2912613,600,2213426,46,235717,,327025,,136445
2022-01-30,128,2912741,128,2213554,,235717,,327025,,136445
2022-01-31,2595,2915336,2482,2216036,113,235830,,327025,,136445
2022-02-01,3429,2918765,3291,2219327,136,235966,2,327027,,136445
2022-02-02,4486,2923251,4161,2223488,322,236288,1,327028,2,136447
2022-02-03,5269,2928520,5103,2228591,165,236453,,327028,1,136448
2022-02-04,4467,2932987,4212,2232803,251,236704,,327028,4,136452
2022-02-05,889,2933876,833,2233636,56,236760,,327028,,136452
2022-02-06,63,2933939,63,2233699,,236760,,327028,,136452
2022-02-07,1847,2935786,1789,2235488,58,236818,,327028,,136452
