date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150294,699,138330,238,4801,599,7163,,
2021-02-24,6977,157271,6141,144471,77,4878,759,7922,,
2021-02-25,10942,168213,8608,153079,,4878,2334,10256,,
2021-02-26,7766,175979,4963,158042,,4878,2803,13059,,
2021-02-27,927,176906,198,158240,,4878,729,13788,,
2021-02-28,,176906,,158240,,4878,,13788,,
2021-03-01,1136,178042,3,158243,1,4879,1132,14920,,
2021-03-02,2152,180194,198,158441,229,5108,1725,16645,,
2021-03-03,7432,187626,3457,161898,1318,6426,2657,19302,,
2021-03-04,11285,198911,7391,169289,1059,7485,2835,22137,,
2021-03-05,10274,209185,7485,176774,1142,8627,1647,23784,,
2021-03-06,1940,211125,794,177568,431,9058,715,24499,,
2021-03-07,1,211126,,177568,,9058,1,24500,,
2021-03-08,1791,212917,5,177573,556,9614,1230,25730,,
2021-03-09,4169,217086,448,178021,307,9921,3414,29144,,
2021-03-10,9701,226787,4259,182280,1288,11209,4154,33298,,
2021-03-11,14095,240882,8257,190537,628,11837,5210,38508,,
2021-03-12,13565,254447,5889,196426,,11837,7676,46184,,
2021-03-13,8502,262949,2489,198915,87,11924,5926,52110,,
2021-03-14,1,262950,1,198916,,11924,,52110,,
2021-03-15,1620,264570,2,198918,594,12518,1024,53134,,
2021-03-16,1055,265625,603,199521,452,12970,,53134,,
2021-03-17,6137,271762,6107,205628,30,13000,,53134,,
2021-03-18,10066,281828,9057,214685,1009,14009,,53134,,
2021-03-19,7458,289286,5361,220046,1350,15359,747,53881,,
2021-03-20,4220,293506,261,220307,2456,17815,1503,55384,,
2021-03-21,,293506,,220307,,17815,,55384,,
2021-03-22,1122,294628,1,220308,632,18447,489,55873,,
2021-03-23,4273,298901,810,221118,641,19088,2822,58695,,
2021-03-24,9911,308812,7318,228436,321,19409,2272,60967,,
2021-03-25,14392,323204,11594,240030,431,19840,2367,63334,,
2021-03-26,16000,339204,7173,247203,965,20805,7862,71196,,
2021-03-27,7223,346427,1700,248903,,20805,5523,76719,,
2021-03-28,1257,347684,444,249347,,20805,813,77532,,
2021-03-29,1135,348819,82,249429,10,20815,1043,78575,,
2021-03-30,7810,356629,2578,252007,1843,22658,3389,81964,,
2021-03-31,14545,371174,8269,260276,2084,24742,4192,86156,,
2021-04-01,19333,390507,12961,273237,4911,29653,1461,87617,,
2021-04-02,11921,402428,5786,279023,4409,34062,1726,89343,,
2021-04-03,3017,405445,112,279135,2671,36733,234,89577,,
2021-04-04,1586,407031,,279135,1586,38319,,89577,,
2021-04-05,1,407032,1,279136,,38319,,89577,,
2021-04-06,2811,409843,34,279170,402,38721,2375,91952,,
2021-04-07,6144,415987,31,279201,1602,40323,4511,96463,,
2021-04-08,15358,431345,11773,290974,874,41197,2711,99174,,
2021-04-09,20166,451511,19014,309988,122,41319,1030,100204,,
2021-04-10,9179,460690,8329,318317,4,41323,846,101050,,
2021-04-11,1621,462311,1486,319803,114,41437,21,101071,,
2021-04-12,1849,464160,585,320388,535,41972,729,101800,,
2021-04-13,3847,468007,1807,322195,662,42634,1378,103178,,
2021-04-14,11611,479618,9894,332089,325,42959,1392,104570,,
2021-04-15,19377,498995,16228,348317,2738,45697,411,104981,,
2021-04-16,14071,513066,9918,358235,2607,48304,1546,106527,,
2021-04-17,6134,519200,2578,360813,3285,51589,271,106798,,
2021-04-18,1282,520482,256,361069,1026,52615,,106798,,
2021-04-19,2693,523175,,361069,1101,53716,1592,108390,,
2021-04-20,6658,529833,1922,362991,225,53941,4511,112901,,
2021-04-21,16739,546572,12185,375176,2325,56266,2229,115130,,
2021-04-22,19885,566457,17160,392336,797,57063,1928,117058,,
2021-04-23,17531,583988,9220,401556,1370,58433,6941,123999,,
2021-04-24,2906,586894,500,402056,139,58572,2267,126266,,
2021-04-25,674,587568,,402056,674,59246,,126266,,
2021-04-26,381,587949,,402056,,59246,381,126647,,
2021-04-27,456,588405,3,402059,,59246,453,127100,,
2021-04-28,7829,596234,5544,407603,1654,60900,631,127731,,
2021-04-29,19031,615265,13850,421453,4316,65216,865,128596,,
2021-04-30,20924,636189,19017,440470,708,65924,1129,129725,70,70
2021-05-01,7043,643232,6337,446807,598,66522,108,129833,,70
2021-05-02,3433,646665,1726,448533,1707,68229,,129833,,70
2021-05-03,7945,654610,6892,455425,789,69018,259,130092,5,75
2021-05-04,9775,664385,6844,462269,1105,70123,1718,131810,108,183
2021-05-05,17899,682284,13542,475811,2110,72233,2168,133978,79,262
2021-05-06,27639,709923,25343,501154,417,72650,1819,135797,60,322
2021-05-07,21184,731107,15997,517151,932,73582,3504,139301,751,1073
2021-05-08,10180,741287,5682,522833,3131,76713,843,140144,524,1597
2021-05-09,1770,743057,5,522838,801,77514,964,141108,,1597
2021-05-10,2957,746014,45,522883,141,77655,2058,143166,713,2310
2021-05-11,9900,755914,4269,527152,1231,78886,4066,147232,334,2644
2021-05-12,20805,776719,16977,544129,363,79249,2032,149264,1433,4077
2021-05-13,27696,804415,21807,565936,2035,81284,2755,152019,1099,5176
2021-05-14,23611,828026,14419,580355,688,81972,6471,158490,2033,7209
2021-05-15,8571,836597,1823,582178,641,82613,3599,162089,2508,9717
2021-05-16,3130,839727,1,582179,3004,85617,124,162213,1,9718
2021-05-17,7841,847568,5,582184,146,85763,7057,169270,633,10351
2021-05-18,11928,859496,6010,588194,1681,87444,2519,171789,1718,12069
2021-05-19,22464,881960,12848,601042,4347,91791,4242,176031,1027,13096
2021-05-20,29119,911079,18368,619410,7227,99018,2755,178786,769,13865
2021-05-21,25506,936585,13911,633321,2174,101192,7763,186549,1658,15523
2021-05-22,10795,947380,5478,638799,463,101655,4762,191311,92,15615
2021-05-23,3039,950419,13,638812,3021,104676,5,191316,,15615
2021-05-24,6141,956560,607,639419,129,104805,5050,196366,355,15970
2021-05-25,9485,966045,4267,643686,394,105199,3757,200123,1067,17037
2021-05-26,21039,987084,16452,660138,1010,106209,2607,202730,970,18007
2021-05-27,28302,1015386,20932,681070,2170,108379,4266,206996,934,18941
2021-05-28,21158,1036544,10653,691723,3915,112294,5457,212453,1133,20074
2021-05-29,10315,1046859,4282,696005,2982,115276,2762,215215,289,20363
2021-05-30,2,1046861,1,696006,,115276,1,215216,,20363
2021-05-31,6363,1053224,1185,697191,1285,116561,3376,218592,517,20880
2021-06-01,14611,1067835,5448,702639,369,116930,7354,225946,1440,22320
2021-06-02,27671,1095506,21933,724572,1850,118780,2711,228657,1177,23497
2021-06-03,34920,1130426,28644,753216,991,119771,3654,232311,1631,25128
2021-06-04,26645,1157071,14431,767647,800,120571,8122,240433,3292,28420
2021-06-05,12135,1169206,8609,776256,904,121475,1750,242183,872,29292
2021-06-06,4590,1173796,1560,777816,1264,122739,,242183,1766,31058
2021-06-07,7080,1180876,1567,779383,1056,123795,4277,246460,180,31238
2021-06-08,12641,1193517,9576,788959,104,123899,1666,248126,1295,32533
2021-06-09,21969,1215486,17489,806448,2418,126317,1376,249502,686,33219
2021-06-10,30027,1245513,24052,830500,1996,128313,2849,252351,1130,34349
2021-06-11,22707,1268220,13223,843723,955,129268,7590,259941,939,35288
2021-06-12,8906,1277126,4645,848368,,129268,4231,264172,30,35318
2021-06-13,1178,1278304,1036,849404,3,129271,139,264311,,35318
