date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1622,265635,2,199777,595,12534,1025,53324,,
2021-03-16,1071,266706,608,200385,452,12986,11,53335,,
2021-03-17,6154,272860,6119,206504,30,13016,5,53340,,
2021-03-18,10086,282946,9066,215570,1012,14028,8,53348,,
2021-03-19,7476,290422,5377,220947,1350,15378,749,54097,,
2021-03-20,4224,294646,262,221209,2458,17836,1504,55601,,
2021-03-21,1,294647,,221209,,17836,1,55602,,
2021-03-22,1127,295774,1,221210,633,18469,493,56095,,
2021-03-23,4281,300055,815,222025,643,19112,2823,58918,,
2021-03-24,9946,310001,7338,229363,321,19433,2287,61205,,
2021-03-25,14431,324432,11623,240986,431,19864,2377,63582,,
2021-03-26,16052,340484,7191,248177,963,20827,7898,71480,,
2021-03-27,7255,347739,1702,249879,,20827,5553,77033,,
2021-03-28,1257,348996,444,250323,,20827,813,77846,,
2021-03-29,1138,350134,82,250405,11,20838,1045,78891,,
2021-03-30,7940,358074,2602,253007,1855,22693,3483,82374,,
2021-03-31,14616,372690,8289,261296,2089,24782,4238,86612,,
2021-04-01,19423,392113,12985,274281,4955,29737,1483,88095,,
2021-04-02,12205,404318,5808,280089,4659,34396,1738,89833,,
2021-04-03,3119,407437,141,280230,2745,37141,233,90066,,
2021-04-04,1587,409024,,280230,1587,38728,,90066,,
2021-04-05,1,409025,1,280231,,38728,,90066,,
2021-04-06,2832,411857,47,280278,408,39136,2377,92443,,
2021-04-07,6149,418006,32,280310,1603,40739,4514,96957,,
2021-04-08,15380,433386,11794,292104,875,41614,2711,99668,,
2021-04-09,20190,453576,19039,311143,122,41736,1029,100697,,
2021-04-10,9187,462763,8336,319479,4,41740,847,101544,,
2021-04-11,1620,464383,1486,320965,113,41853,21,101565,,
2021-04-12,1857,466240,587,321552,536,42389,734,102299,,
2021-04-13,3856,470096,1812,323364,662,43051,1382,103681,,
2021-04-14,11642,481738,9916,333280,325,43376,1401,105082,,
2021-04-15,19404,501142,16251,349531,2743,46119,410,105492,,
2021-04-16,14093,515235,9938,359469,2608,48727,1547,107039,,
2021-04-17,6138,521373,2579,362048,3288,52015,271,107310,,
2021-04-18,1284,522657,257,362305,1027,53042,,107310,,
2021-04-19,2693,525350,1,362306,1100,54142,1592,108902,,
2021-04-20,6669,532019,1930,364236,225,54367,4514,113416,,
2021-04-21,16773,548792,12219,376455,2323,56690,2231,115647,,
2021-04-22,19916,568708,17182,393637,797,57487,1937,117584,,
2021-04-23,17580,586288,9254,402891,1371,58858,6955,124539,,
2021-04-24,2910,589198,500,403391,139,58997,2271,126810,,
2021-04-25,674,589872,,403391,674,59671,,126810,,
2021-04-26,384,590256,2,403393,,59671,382,127192,,
2021-04-27,457,590713,3,403396,,59671,454,127646,,
2021-04-28,7948,598661,5555,408951,1762,61433,631,128277,,
2021-04-29,19270,617931,13882,422833,4520,65953,868,129145,,
2021-04-30,21055,638986,19140,441973,709,66662,1136,130281,70,70
2021-05-01,7198,646184,6346,448319,744,67406,108,130389,,70
2021-05-02,3437,649621,1727,450046,1710,69116,,130389,,70
2021-05-03,7979,657600,6920,456966,797,69913,257,130646,5,75
2021-05-04,9788,667388,6854,463820,1104,71017,1723,132369,107,182
2021-05-05,17935,685323,13564,477384,2117,73134,2174,134543,80,262
2021-05-06,27694,713017,25392,502776,416,73550,1826,136369,60,322
2021-05-07,21222,734239,16029,518805,930,74480,3512,139881,751,1073
2021-05-08,10187,744426,5689,524494,3132,77612,842,140723,524,1597
2021-05-09,1772,746198,5,524499,802,78414,965,141688,,1597
2021-05-10,2967,749165,45,524544,141,78555,2065,143753,716,2313
2021-05-11,9916,759081,4276,528820,1234,79789,4069,147822,337,2650
2021-05-12,20831,779912,17003,545823,364,80153,2032,149854,1432,4082
2021-05-13,27829,807741,21925,567748,2043,82196,2762,152616,1099,5181
2021-05-14,23648,831389,14445,582193,688,82884,6481,159097,2034,7215
2021-05-15,8590,839979,1827,584020,640,83524,3611,162708,2512,9727
2021-05-16,3132,843111,1,584021,3006,86530,124,162832,1,9728
2021-05-17,7860,850971,6,584027,150,86680,7070,169902,634,10362
2021-05-18,11967,862938,6022,590049,1691,88371,2535,172437,1719,12081
2021-05-19,22520,885458,12865,602914,4353,92724,4269,176706,1033,13114
2021-05-20,29263,914721,18504,621418,7234,99958,2756,179462,769,13883
2021-05-21,25637,940358,13957,635375,2203,102161,7768,187230,1709,15592
2021-05-22,10829,951187,5480,640855,464,102625,4793,192023,92,15684
2021-05-23,3041,954228,13,640868,3023,105648,5,192028,,15684
2021-05-24,6138,960366,602,641470,129,105777,5052,197080,355,16039
2021-05-25,9510,969876,4281,645751,396,106173,3766,200846,1067,17106
2021-05-26,21095,990971,16485,662236,1012,107185,2626,203472,972,18078
2021-05-27,28390,1019361,21002,683238,2172,109357,4279,207751,937,19015
2021-05-28,21224,1040585,10696,693934,3917,113274,5474,213225,1137,20152
2021-05-29,10345,1050930,4288,698222,3006,116280,2762,215987,289,20441
2021-05-30,2,1050932,1,698223,,116280,1,215988,,20441
2021-05-31,6368,1057300,1190,699413,1285,117565,3376,219364,517,20958
2021-06-01,14819,1072119,5628,705041,369,117934,7381,226745,1441,22399
2021-06-02,28196,1100315,22394,727435,1861,119795,2732,229477,1209,23608
2021-06-03,35237,1135552,28918,756353,993,120788,3682,233159,1644,25252
2021-06-04,27341,1162893,14916,771269,803,121591,8166,241325,3456,28708
2021-06-05,12240,1175133,8705,779974,907,122498,1751,243076,877,29585
2021-06-06,4596,1179729,1567,781541,1262,123760,,243076,1767,31352
2021-06-07,7167,1186896,1578,783119,1057,124817,4349,247425,183,31535
2021-06-08,13295,1200191,10066,793185,103,124920,1774,249199,1352,32887
2021-06-09,22237,1222428,17672,810857,2426,127346,1433,250632,706,33593
2021-06-10,31463,1253891,25225,836082,2000,129346,3090,253722,1148,34741
2021-06-11,23505,1277396,13961,850043,956,130302,7633,261355,955,35696
2021-06-12,10322,1287718,5291,855334,,130302,4501,265856,530,36226
2021-06-13,3113,1290831,2192,857526,784,131086,137,265993,,36226
2021-06-14,6289,1297120,1605,859131,1344,132430,3185,269178,155,36381
2021-06-15,9269,1306389,5827,864958,1380,133810,1181,270359,881,37262
2021-06-16,15755,1322144,8865,873823,4235,138045,1281,271640,1374,38636
2021-06-17,19381,1341525,10758,884581,4750,142795,2425,274065,1448,40084
2021-06-18,13396,1354921,6950,891531,2458,145253,3085,277150,903,40987
2021-06-19,2178,1357099,978,892509,,145253,898,278048,302,41289
2021-06-20,1463,1358562,,892509,,145253,1463,279511,,41289
2021-06-21,5075,1363637,867,893376,1237,146490,2410,281921,561,41850
2021-06-22,9961,1373598,5363,898739,907,147397,3261,285182,430,42280
2021-06-23,18966,1392564,16384,915123,789,148186,971,286153,822,43102
2021-06-24,24522,1417086,17020,932143,4743,152929,1764,287917,995,44097
2021-06-25,59,1417145,,932143,,152929,50,287967,9,44106
2021-06-26,3932,1421077,1315,933458,2449,155378,25,287992,143,44249
2021-06-27,13,1421090,3,933461,,155378,3,287995,7,44256
2021-06-28,5914,1427004,3001,936462,529,155907,2113,290108,271,44527
2021-06-29,11050,1438054,6888,943350,373,156280,3251,293359,538,45065
2021-06-30,13588,1451642,9227,952577,2498,158778,1081,294440,782,45847
2021-07-01,18885,1470527,13271,965848,2366,161144,2607,297047,641,46488
2021-07-02,13553,1484080,10474,976322,811,161955,1544,298591,724,47212
2021-07-03,1458,1485538,1134,977456,,161955,243,298834,81,47293
2021-07-04,15,1485553,,977456,,161955,15,298849,,47293
2021-07-05,6247,1491800,2968,980424,1460,163415,1440,300289,379,47672
2021-07-06,7873,1499673,6448,986872,332,163747,508,300797,585,48257
2021-07-07,11819,1511492,8544,995416,1056,164803,1126,301923,1093,49350
2021-07-08,15117,1526609,10050,1005466,1735,166538,2242,304165,1090,50440
2021-07-09,10743,1537352,5627,1011093,1876,168414,2046,306211,1194,51634
2021-07-10,1027,1538379,804,1011897,,168414,,306211,223,51857
2021-07-11,202,1538581,93,1011990,,168414,3,306214,106,51963
2021-07-12,5741,1544322,2681,1014671,1651,170065,760,306974,649,52612
2021-07-13,6095,1550417,4687,1019358,145,170210,711,307685,552,53164
2021-07-14,9963,1560380,6844,1026202,1047,171257,743,308428,1329,54493
2021-07-15,12636,1573016,8644,1034846,593,171850,1602,310030,1797,56290
2021-07-16,9232,1582248,6030,1040876,718,172568,832,310862,1652,57942
2021-07-17,1452,1583700,693,1041569,33,172601,86,310948,640,58582
2021-07-18,31,1583731,25,1041594,,172601,,310948,6,58588
2021-07-19,4671,1588402,2225,1043819,743,173344,787,311735,916,59504
2021-07-20,4993,1593395,3598,1047417,34,173378,312,312047,1049,60553
2021-07-21,8981,1602376,6273,1053690,510,173888,541,312588,1657,62210
2021-07-22,10228,1612604,7388,1061078,310,174198,1045,313633,1485,63695
2021-07-23,8468,1621072,6429,1067507,83,174281,375,314008,1581,65276
2021-07-24,1334,1622406,849,1068356,212,174493,,314008,273,65549
2021-07-25,15,1622421,3,1068359,,174493,7,314015,5,65554
2021-07-26,4692,1627113,3327,1071686,53,174546,532,314547,780,66334
2021-07-27,5968,1633081,4591,1076277,47,174593,202,314749,1128,67462
2021-07-28,8249,1641330,6093,1082370,370,174963,482,315231,1304,68766
2021-07-29,9949,1651279,7201,1089571,849,175812,729,315960,1170,69936
2021-07-30,7382,1658661,5538,1095109,140,175952,594,316554,1110,71046
2021-07-31,1797,1660458,1184,1096293,105,176057,28,316582,480,71526
2021-08-01,8,1660466,,1096293,,176057,,316582,8,71534
2021-08-02,4395,1664861,3290,1099583,100,176157,328,316910,677,72211
2021-08-03,5049,1669910,4090,1103673,176,176333,85,316995,698,72909
2021-08-04,7614,1677524,5773,1109446,587,176920,339,317334,915,73824
2021-08-05,9095,1686619,7171,1116617,253,177173,574,317908,1097,74921
2021-08-06,7301,1693920,6166,1122783,387,177560,187,318095,561,75482
2021-08-07,812,1694732,556,1123339,113,177673,5,318100,138,75620
2021-08-08,462,1695194,436,1123775,,177673,,318100,26,75646
2021-08-09,3643,1698837,2711,1126486,299,177972,154,318254,479,76125
2021-08-10,2174,1701011,1995,1128481,25,177997,59,318313,95,76220
2021-08-11,,1701011,,1128481,,177997,,318313,,76220
