date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-09,119,101904,31,100468,88,1434,,2,,
2021-02-10,3215,105119,1566,102034,1348,2782,301,303,,
2021-02-11,8647,113766,7181,109215,885,3667,581,884,,
2021-02-12,8639,122405,7398,116613,12,3679,1229,2113,,
2021-02-13,897,123302,723,117336,142,3821,32,2145,,
2021-02-14,33,123335,33,117369,,3821,,2145,,
2021-02-15,84,123419,26,117395,40,3861,18,2163,,
2021-02-16,1109,124528,292,117687,206,4067,611,2774,,
2021-02-17,5520,130048,4650,122337,299,4366,571,3345,,
2021-02-18,9016,139064,7710,130047,195,4561,1111,4456,,
2021-02-19,6707,145771,5371,135418,,4561,1336,5792,,
2021-02-20,2532,148303,2226,137644,,4561,306,6098,,
2021-02-21,,148303,,137644,,4561,,6098,,
2021-02-22,474,148777,4,137648,,4561,470,6568,,
2021-02-23,1536,150313,699,138347,238,4799,599,7167,,
2021-02-24,6977,157290,6141,144488,77,4876,759,7926,,
2021-02-25,10944,168234,8608,153096,,4876,2336,10262,,
2021-02-26,7766,176000,4963,158059,,4876,2803,13065,,
2021-02-27,927,176927,198,158257,,4876,729,13794,,
2021-02-28,,176927,,158257,,4876,,13794,,
2021-03-01,1136,178063,3,158260,1,4877,1132,14926,,
2021-03-02,2152,180215,198,158458,229,5106,1725,16651,,
2021-03-03,7432,187647,3457,161915,1318,6424,2657,19308,,
2021-03-04,11287,198934,7393,169308,1059,7483,2835,22143,,
2021-03-05,10274,209208,7485,176793,1142,8625,1647,23790,,
2021-03-06,1940,211148,794,177587,431,9056,715,24505,,
2021-03-07,1,211149,,177587,,9056,1,24506,,
2021-03-08,1791,212940,5,177592,556,9612,1230,25736,,
2021-03-09,4169,217109,448,178040,307,9919,3414,29150,,
2021-03-10,9701,226810,4259,182299,1288,11207,4154,33304,,
2021-03-11,14123,240933,8258,190557,628,11835,5237,38541,,
2021-03-12,13564,254497,5890,196447,,11835,7674,46215,,
2021-03-13,8504,263001,2489,198936,87,11922,5928,52143,,
2021-03-14,1,263002,1,198937,,11922,,52143,,
2021-03-15,1620,264622,2,198939,594,12516,1024,53167,,
2021-03-16,1067,265689,603,199542,452,12968,12,53179,,
2021-03-17,6142,271831,6107,205649,30,12998,5,53184,,
2021-03-18,10076,281907,9058,214707,1009,14007,9,53193,,
2021-03-19,7459,289366,5361,220068,1350,15357,748,53941,,
2021-03-20,4220,293586,261,220329,2456,17813,1503,55444,,
2021-03-21,,293586,,220329,,17813,,55444,,
2021-03-22,1123,294709,1,220330,632,18445,490,55934,,
2021-03-23,4272,298981,810,221140,641,19086,2821,58755,,
2021-03-24,9910,308891,7318,228458,321,19407,2271,61026,,
2021-03-25,14395,323286,11596,240054,431,19838,2368,63394,,
2021-03-26,16001,339287,7174,247228,965,20803,7862,71256,,
2021-03-27,7223,346510,1700,248928,,20803,5523,76779,,
2021-03-28,1257,347767,444,249372,,20803,813,77592,,
2021-03-29,1135,348902,82,249454,10,20813,1043,78635,,
2021-03-30,7811,356713,2579,252033,1843,22656,3389,82024,,
2021-03-31,14548,371261,8271,260304,2084,24740,4193,86217,,
2021-04-01,19336,390597,12963,273267,4912,29652,1461,87678,,
2021-04-02,11925,402522,5788,279055,4411,34063,1726,89404,,
2021-04-03,3020,405542,114,279169,2672,36735,234,89638,,
2021-04-04,1586,407128,,279169,1586,38321,,89638,,
2021-04-05,1,407129,1,279170,,38321,,89638,,
2021-04-06,2811,409940,34,279204,402,38723,2375,92013,,
2021-04-07,6144,416084,31,279235,1602,40325,4511,96524,,
2021-04-08,15358,431442,11772,291007,874,41199,2712,99236,,
2021-04-09,20166,451608,19014,310021,122,41321,1030,100266,,
2021-04-10,9179,460787,8329,318350,4,41325,846,101112,,
2021-04-11,1620,462407,1486,319836,113,41438,21,101133,,
2021-04-12,1849,464256,585,320421,535,41973,729,101862,,
2021-04-13,3847,468103,1807,322228,662,42635,1378,103240,,
2021-04-14,11613,479716,9896,332124,325,42960,1392,104632,,
2021-04-15,19370,499086,16222,348346,2738,45698,410,105042,,
2021-04-16,14071,513157,9918,358264,2607,48305,1546,106588,,
2021-04-17,6134,519291,2578,360842,3285,51590,271,106859,,
2021-04-18,1282,520573,256,361098,1026,52616,,106859,,
2021-04-19,2693,523266,,361098,1101,53717,1592,108451,,
2021-04-20,6659,529925,1923,363021,225,53942,4511,112962,,
2021-04-21,16740,546665,12187,375208,2325,56267,2228,115190,,
2021-04-22,19888,566553,17163,392371,797,57064,1928,117118,,
2021-04-23,17538,584091,9223,401594,1370,58434,6945,124063,,
2021-04-24,2906,586997,500,402094,139,58573,2267,126330,,
2021-04-25,674,587671,,402094,674,59247,,126330,,
2021-04-26,382,588053,1,402095,,59247,381,126711,,
2021-04-27,456,588509,3,402098,,59247,453,127164,,
2021-04-28,7831,596340,5545,407643,1655,60902,631,127795,,
2021-04-29,19038,615378,13852,421495,4321,65223,865,128660,,
2021-04-30,20926,636304,19019,440514,708,65931,1129,129789,70,70
2021-05-01,7046,643350,6338,446852,600,66531,108,129897,,70
2021-05-02,3433,646783,1726,448578,1707,68238,,129897,,70
2021-05-03,7946,654729,6892,455470,792,69030,257,130154,5,75
2021-05-04,9777,664506,6846,462316,1105,70135,1718,131872,108,183
2021-05-05,17900,682406,13542,475858,2110,72245,2169,134041,79,262
2021-05-06,27648,710054,25352,501210,417,72662,1819,135860,60,322
2021-05-07,21187,731241,15998,517208,932,73594,3506,139366,751,1073
2021-05-08,10181,741422,5683,522891,3131,76725,843,140209,524,1597
2021-05-09,1770,743192,5,522896,801,77526,964,141173,,1597
2021-05-10,2957,746149,45,522941,141,77667,2058,143231,713,2310
2021-05-11,9901,756050,4269,527210,1232,78899,4066,147297,334,2644
2021-05-12,20806,776856,16978,544188,363,79262,2032,149329,1433,4077
2021-05-13,27700,804556,21811,565999,2035,81297,2755,152084,1099,5176
2021-05-14,23610,828166,14419,580418,688,81985,6470,158554,2033,7209
2021-05-15,8571,836737,1823,582241,641,82626,3599,162153,2508,9717
2021-05-16,3130,839867,1,582242,3004,85630,124,162277,1,9718
2021-05-17,7842,847709,5,582247,146,85776,7058,169335,633,10351
2021-05-18,11929,859638,6010,588257,1683,87459,2518,171853,1718,12069
2021-05-19,22466,882104,12850,601107,4347,91806,4242,176095,1027,13096
2021-05-20,29125,911229,18373,619480,7228,99034,2755,178850,769,13865
2021-05-21,25567,936796,13914,633394,2197,101231,7765,186615,1691,15556
2021-05-22,10796,947592,5478,638872,463,101694,4763,191378,92,15648
2021-05-23,3039,950631,13,638885,3021,104715,5,191383,,15648
2021-05-24,6142,956773,607,639492,129,104844,5051,196434,355,16003
2021-05-25,9487,966260,4269,643761,394,105238,3757,200191,1067,17070
2021-05-26,21043,987303,16453,660214,1010,106248,2610,202801,970,18040
2021-05-27,28310,1015613,20935,681149,2170,108418,4270,207071,935,18975
2021-05-28,21162,1036775,10655,691804,3915,112333,5459,212530,1133,20108
2021-05-29,10315,1047090,4282,696086,2982,115315,2762,215292,289,20397
2021-05-30,2,1047092,1,696087,,115315,1,215293,,20397
2021-05-31,6366,1053458,1189,697276,1285,116600,3375,218668,517,20914
2021-06-01,14768,1068226,5604,702880,369,116969,7355,226023,1440,22354
2021-06-02,28075,1096301,22304,725184,1850,118819,2716,228739,1205,23559
2021-06-03,35019,1131320,28734,753918,991,119810,3658,232397,1636,25195
2021-06-04,26781,1158101,14549,768467,800,120610,8126,240523,3306,28501
2021-06-05,12135,1170236,8609,777076,904,121514,1750,242273,872,29373
2021-06-06,4590,1174826,1560,778636,1264,122778,,242273,1766,31139
2021-06-07,7079,1181905,1567,780203,1056,123834,4276,246549,180,31319
2021-06-08,12924,1194829,9858,790061,104,123938,1667,248216,1295,32614
2021-06-09,22008,1216837,17502,807563,2417,126355,1384,249600,705,33319
2021-06-10,30735,1247572,24736,832299,1993,128348,2868,252468,1138,34457
2021-06-11,23160,1270732,13651,845950,954,129302,7604,260072,951,35408
2021-06-12,10100,1280832,5273,851223,,129302,4484,264556,343,35751
2021-06-13,3109,1283941,2196,853419,776,130078,137,264693,,35751
2021-06-14,6243,1290184,1580,854999,1341,131419,3171,267864,151,35902
2021-06-15,4086,1294270,2261,857260,962,132381,636,268500,227,36129
2021-06-16,,1294270,,857260,,132381,,268500,,36129
