date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2965,748029,45,523467,141,78476,2063,143770,716,2316
2021-05-11,9915,757944,4276,527743,1234,79710,4068,147838,337,2653
2021-05-12,20839,778783,17009,544752,364,80074,2034,149872,1432,4085
2021-05-13,27851,806634,21949,566701,2043,82117,2760,152632,1099,5184
2021-05-14,23655,830289,14454,581155,688,82805,6480,159112,2033,7217
2021-05-15,8592,838881,1831,582986,640,83445,3609,162721,2512,9729
2021-05-16,3133,842014,1,582987,3006,86451,125,162846,1,9730
2021-05-17,7851,849865,6,582993,151,86602,7060,169906,634,10364
2021-05-18,11972,861837,6022,589015,1692,88294,2538,172444,1720,12084
2021-05-19,22525,884362,12866,601881,4358,92652,4269,176713,1032,13116
2021-05-20,29275,913637,18515,620396,7235,99887,2755,179468,770,13886
2021-05-21,25641,939278,13960,634356,2203,102090,7768,187236,1710,15596
2021-05-22,10830,950108,5482,639838,464,102554,4792,192028,92,15688
2021-05-23,3041,953149,13,639851,3023,105577,5,192033,,15688
2021-05-24,6135,959284,602,640453,129,105706,5049,197082,355,16043
2021-05-25,9513,968797,4282,644735,396,106102,3768,200850,1067,17110
2021-05-26,21107,989904,16495,661230,1013,107115,2627,203477,972,18082
2021-05-27,28413,1018317,21026,682256,2172,109287,4278,207755,937,19019
2021-05-28,21243,1039560,10702,692958,3919,113206,5484,213239,1138,20157
2021-05-29,10347,1049907,4289,697247,3007,116213,2762,216001,289,20446
2021-05-30,2,1049909,1,697248,,116213,1,216002,,20446
2021-05-31,6367,1056276,1191,698439,1285,117498,3374,219376,517,20963
2021-06-01,14822,1071098,5631,704070,369,117867,7380,226756,1442,22405
2021-06-02,28201,1099299,22399,726469,1861,119728,2731,229487,1210,23615
2021-06-03,35259,1134558,28941,755410,993,120721,3681,233168,1644,25259
2021-06-04,27363,1161921,14927,770337,804,121525,8174,241342,3458,28717
2021-06-05,12245,1174166,8709,779046,907,122432,1752,243094,877,29594
2021-06-06,4594,1178760,1567,780613,1260,123692,,243094,1767,31361
2021-06-07,7170,1185930,1581,782194,1058,124750,4348,247442,183,31544
2021-06-08,13295,1199225,10067,792261,103,124853,1771,249213,1354,32898
2021-06-09,22256,1221481,17694,809955,2425,127278,1431,250644,706,33604
2021-06-10,31479,1252960,25239,835194,2000,129278,3090,253734,1150,34754
2021-06-11,23640,1276600,14090,849284,956,130234,7639,261373,955,35709
2021-06-12,10334,1286934,5294,854578,,130234,4508,265881,532,36241
2021-06-13,3114,1290048,2193,856771,784,131018,137,266018,,36241
2021-06-14,6292,1296340,1607,858378,1346,132364,3184,269202,155,36396
2021-06-15,9276,1305616,5831,864209,1381,133745,1182,270384,882,37278
2021-06-16,15761,1321377,8866,873075,4237,137982,1282,271666,1376,38654
2021-06-17,19402,1340779,10769,883844,4752,142734,2431,274097,1450,40104
2021-06-18,13406,1354185,6955,890799,2459,145193,3087,277184,905,41009
2021-06-19,2179,1356364,979,891778,,145193,897,278081,303,41312
2021-06-20,1462,1357826,,891778,,145193,1462,279543,,41312
2021-06-21,5077,1362903,867,892645,1237,146430,2412,281955,561,41873
2021-06-22,9973,1372876,5367,898012,908,147338,3264,285219,434,42307
2021-06-23,18985,1391861,16395,914407,790,148128,974,286193,826,43133
2021-06-24,24544,1416405,17040,931447,4744,152872,1764,287957,996,44129
2021-06-25,59,1416464,,931447,,152872,50,288007,9,44138
2021-06-26,3934,1420398,1316,932763,2449,155321,25,288032,144,44282
2021-06-27,13,1420411,3,932766,,155321,3,288035,7,44289
2021-06-28,5919,1426330,3002,935768,529,155850,2117,290152,271,44560
2021-06-29,11050,1437380,6888,942656,372,156222,3252,293404,538,45098
2021-06-30,13596,1450976,9232,951888,2500,158722,1082,294486,782,45880
2021-07-01,18903,1469879,13288,965176,2369,161091,2607,297093,639,46519
2021-07-02,13564,1483443,10486,975662,812,161903,1542,298635,724,47243
2021-07-03,1457,1484900,1134,976796,,161903,242,298877,81,47324
2021-07-04,15,1484915,,976796,,161903,15,298892,,47324
2021-07-05,6251,1491166,2970,979766,1460,163363,1442,300334,379,47703
2021-07-06,7880,1499046,6453,986219,332,163695,508,300842,587,48290
2021-07-07,11826,1510872,8549,994768,1057,164752,1125,301967,1095,49385
2021-07-08,15141,1526013,10066,1004834,1736,166488,2245,304212,1094,50479
2021-07-09,10876,1536889,5755,1010589,1876,168364,2047,306259,1198,51677
2021-07-10,1028,1537917,804,1011393,,168364,,306259,224,51901
2021-07-11,214,1538131,104,1011497,,168364,3,306262,107,52008
2021-07-12,5745,1543876,2683,1014180,1652,170016,760,307022,650,52658
2021-07-13,6107,1549983,4693,1018873,147,170163,711,307733,556,53214
2021-07-14,9967,1559950,6844,1025717,1046,171209,744,308477,1333,54547
2021-07-15,12662,1572612,8665,1034382,593,171802,1602,310079,1802,56349
2021-07-16,9242,1581854,6036,1040418,721,172523,833,310912,1652,58001
2021-07-17,1452,1583306,693,1041111,33,172556,86,310998,640,58641
2021-07-18,31,1583337,25,1041136,,172556,,310998,6,58647
2021-07-19,4670,1588007,2222,1043358,744,173300,787,311785,917,59564
2021-07-20,5016,1593023,3617,1046975,34,173334,313,312098,1052,60616
2021-07-21,9010,1602033,6301,1053276,509,173843,541,312639,1659,62275
2021-07-22,10261,1612294,7418,1060694,310,174153,1045,313684,1488,63763
2021-07-23,8490,1620784,6450,1067144,82,174235,375,314059,1583,65346
2021-07-24,1335,1622119,850,1067994,211,174446,,314059,274,65620
2021-07-25,15,1622134,3,1067997,,174446,7,314066,5,65625
2021-07-26,4698,1626832,3332,1071329,55,174501,531,314597,780,66405
2021-07-27,5985,1632817,4607,1075936,47,174548,202,314799,1129,67534
2021-07-28,8267,1641084,6106,1082042,371,174919,483,315282,1307,68841
2021-07-29,9966,1651050,7218,1089260,846,175765,731,316013,1171,70012
2021-07-30,7397,1658447,5553,1094813,140,175905,592,316605,1112,71124
2021-07-31,1801,1660248,1186,1095999,106,176011,28,316633,481,71605
2021-08-01,8,1660256,,1095999,,176011,,316633,8,71613
2021-08-02,4451,1664707,3344,1099343,100,176111,328,316961,679,72292
2021-08-03,5070,1669777,4110,1103453,177,176288,84,317045,699,72991
2021-08-04,7654,1677431,5798,1109251,588,176876,339,317384,929,73920
2021-08-05,9227,1686658,7293,1116544,255,177131,574,317958,1105,75025
2021-08-06,7340,1693998,6187,1122731,387,177518,196,318154,570,75595
2021-08-07,825,1694823,560,1123291,112,177630,5,318159,148,75743
2021-08-08,474,1695297,437,1123728,,177630,,318159,37,75780
2021-08-09,3689,1698986,2748,1126476,297,177927,158,318317,486,76266
2021-08-10,4548,1703534,3852,1130328,60,177987,76,318393,560,76826
2021-08-11,6371,1709905,5266,1135594,166,178153,148,318541,791,77617
2021-08-12,8828,1718733,7632,1143226,226,178379,290,318831,680,78297
2021-08-13,7130,1725863,5763,1148989,443,178822,191,319022,733,79030
2021-08-14,607,1726470,417,1149406,3,178825,3,319025,184,79214
2021-08-15,76,1726546,48,1149454,3,178828,1,319026,24,79238
2021-08-16,5045,1731591,4216,1153670,117,178945,130,319156,582,79820
2021-08-17,6089,1737680,4918,1158588,368,179313,60,319216,743,80563
2021-08-18,7254,1744934,6051,1164639,399,179712,90,319306,714,81277
2021-08-19,8597,1753531,7530,1172169,213,179925,77,319383,777,82054
2021-08-20,6765,1760296,5284,1177453,331,180256,271,319654,879,82933
2021-08-21,817,1761113,632,1178085,7,180263,15,319669,163,83096
2021-08-22,2,1761115,,1178085,,180263,,319669,2,83098
2021-08-23,4390,1765505,3875,1181960,62,180325,58,319727,395,83493
2021-08-24,5633,1771138,4470,1186430,172,180497,59,319786,932,84425
2021-08-25,6813,1777951,5876,1192306,302,180799,49,319835,586,85011
2021-08-26,8678,1786629,7602,1199908,180,180979,135,319970,761,85772
2021-08-27,6691,1793320,5617,1205525,390,181369,111,320081,573,86345
2021-08-28,923,1794243,684,1206209,3,181372,8,320089,228,86573
2021-08-29,55,1794298,39,1206248,,181372,,320089,16,86589
2021-08-30,4142,1798440,3546,1209794,79,181451,72,320161,445,87034
2021-08-31,4437,1802877,3432,1213226,79,181530,215,320376,711,87745
2021-09-01,5030,1807907,4230,1217456,251,181781,72,320448,477,88222
2021-09-02,7424,1815331,6405,1223861,234,182015,104,320552,681,88903
2021-09-03,5956,1821287,4854,1228715,385,182400,157,320709,560,89463
2021-09-04,532,1821819,430,1229145,,182400,3,320712,99,89562
2021-09-05,,1821819,,1229145,,182400,,320712,,89562
2021-09-06,4313,1826132,3744,1232889,92,182492,37,320749,440,90002
2021-09-07,6393,1832525,4931,1237820,82,182574,101,320850,1279,91281
2021-09-08,7556,1840081,6215,1244035,367,182941,39,320889,935,92216
2021-09-09,5474,1845555,5003,1249038,138,183079,65,320954,268,92484
2021-09-10,,1845555,,1249038,,183079,,320954,,92484
