date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-30,7939,357962,2600,252915,1855,22688,3484,82359,,
2021-03-31,14611,372573,8287,261202,2089,24777,4235,86594,,
2021-04-01,19415,391988,12979,274181,4953,29730,1483,88077,,
2021-04-02,12194,404182,5801,279982,4657,34387,1736,89813,,
2021-04-03,3118,407300,141,280123,2744,37131,233,90046,,
2021-04-04,1586,408886,,280123,1586,38717,,90046,,
2021-04-05,1,408887,1,280124,,38717,,90046,,
2021-04-06,2832,411719,47,280171,408,39125,2377,92423,,
2021-04-07,6149,417868,32,280203,1603,40728,4514,96937,,
2021-04-08,15375,433243,11789,291992,875,41603,2711,99648,,
2021-04-09,20187,453430,19036,311028,122,41725,1029,100677,,
2021-04-10,9185,462615,8334,319362,4,41729,847,101524,,
2021-04-11,1620,464235,1486,320848,113,41842,21,101545,,
2021-04-12,1855,466090,587,321435,535,42377,733,102278,,
2021-04-13,3854,469944,1810,323245,662,43039,1382,103660,,
2021-04-14,11637,481581,9914,333159,325,43364,1398,105058,,
2021-04-15,19394,500975,16244,349403,2740,46104,410,105468,,
2021-04-16,14087,515062,9932,359335,2608,48712,1547,107015,,
2021-04-17,6135,521197,2578,361913,3286,51998,271,107286,,
2021-04-18,1283,522480,257,362170,1026,53024,,107286,,
2021-04-19,2692,525172,,362170,1100,54124,1592,108878,,
2021-04-20,6667,531839,1928,364098,225,54349,4514,113392,,
2021-04-21,16770,548609,12216,376314,2323,56672,2231,115623,,
2021-04-22,19907,568516,17176,393490,797,57469,1934,117557,,
2021-04-23,17571,586087,9246,402736,1370,58839,6955,124512,,
2021-04-24,2909,588996,500,403236,139,58978,2270,126782,,
2021-04-25,674,589670,,403236,674,59652,,126782,,
2021-04-26,384,590054,2,403238,,59652,382,127164,,
2021-04-27,457,590511,3,403241,,59652,454,127618,,
2021-04-28,7947,598458,5555,408796,1761,61413,631,128249,,
2021-04-29,19260,617718,13872,422668,4520,65933,868,129117,,
2021-04-30,21048,638766,19133,441801,709,66642,1136,130253,70,70
2021-05-01,7197,645963,6346,448147,743,67385,108,130361,,70
2021-05-02,3436,649399,1727,449874,1709,69094,,130361,,70
2021-05-03,7978,657377,6920,456794,797,69891,256,130617,5,75
2021-05-04,9784,667161,6851,463645,1104,70995,1722,132339,107,182
2021-05-05,17930,685091,13561,477206,2116,73111,2173,134512,80,262
2021-05-06,27695,712786,25392,502598,416,73527,1827,136339,60,322
2021-05-07,21219,734005,16025,518623,931,74458,3512,139851,751,1073
2021-05-08,10185,744190,5687,524310,3131,77589,843,140694,524,1597
2021-05-09,1772,745962,5,524315,802,78391,965,141659,,1597
2021-05-10,2966,748928,45,524360,141,78532,2064,143723,716,2313
2021-05-11,9912,758840,4274,528634,1234,79766,4067,147790,337,2650
2021-05-12,20826,779666,16997,545631,364,80130,2032,149822,1433,4083
2021-05-13,27810,807476,21909,567540,2041,82171,2761,152583,1099,5182
2021-05-14,23642,831118,14442,581982,688,82859,6478,159061,2034,7216
2021-05-15,8590,839708,1827,583809,640,83499,3609,162670,2514,9730
2021-05-16,3130,842838,1,583810,3004,86503,124,162794,1,9731
2021-05-17,7859,850697,6,583816,150,86653,7069,169863,634,10365
2021-05-18,11964,862661,6021,589837,1691,88344,2535,172398,1717,12082
2021-05-19,22519,885180,12865,602702,4353,92697,4269,176667,1032,13114
2021-05-20,29246,914426,18490,621192,7231,99928,2756,179423,769,13883
2021-05-21,25627,940053,13952,635144,2202,102130,7765,187188,1708,15591
2021-05-22,10829,950882,5480,640624,464,102594,4793,191981,92,15683
2021-05-23,3041,953923,13,640637,3023,105617,5,191986,,15683
2021-05-24,6138,960061,602,641239,129,105746,5052,197038,355,16038
2021-05-25,9498,969559,4278,645517,395,106141,3758,200796,1067,17105
2021-05-26,21087,990646,16478,661995,1012,107153,2624,203420,973,18078
2021-05-27,28381,1019027,20989,682984,2173,109326,4282,207702,937,19015
2021-05-28,21215,1040242,10690,693674,3916,113242,5473,213175,1136,20151
2021-05-29,10343,1050585,4289,697963,3003,116245,2762,215937,289,20440
2021-05-30,2,1050587,1,697964,,116245,1,215938,,20440
2021-05-31,6367,1056954,1190,699154,1285,117530,3375,219313,517,20957
2021-06-01,14807,1071761,5624,704778,369,117899,7373,226686,1441,22398
2021-06-02,28186,1099947,22386,727164,1859,119758,2732,229418,1209,23607
2021-06-03,35225,1135172,28909,756073,992,120750,3681,233099,1643,25250
2021-06-04,27325,1162497,14910,770983,803,121553,8157,241256,3455,28705
2021-06-05,12235,1174732,8703,779686,906,122459,1752,243008,874,29579
2021-06-06,4596,1179328,1567,781253,1262,123721,,243008,1767,31346
2021-06-07,7167,1186495,1578,782831,1057,124778,4349,247357,183,31529
2021-06-08,13296,1199791,10066,792897,103,124881,1775,249132,1352,32881
2021-06-09,22217,1222008,17658,810555,2426,127307,1427,250559,706,33587
2021-06-10,31442,1253450,25208,835763,1998,129305,3089,253648,1147,34734
2021-06-11,23480,1276930,13936,849699,956,130261,7633,261281,955,35689
2021-06-12,10317,1287247,5289,854988,,130261,4500,265781,528,36217
2021-06-13,3113,1290360,2193,857181,783,131044,137,265918,,36217
2021-06-14,6288,1296648,1605,858786,1344,132388,3184,269102,155,36372
2021-06-15,9260,1305908,5819,864605,1380,133768,1181,270283,880,37252
2021-06-16,15744,1321652,8854,873459,4236,138004,1280,271563,1374,38626
2021-06-17,19368,1341020,10752,884211,4744,142748,2425,273988,1447,40073
2021-06-18,13394,1354414,6947,891158,2457,145205,3087,277075,903,40976
2021-06-19,2177,1356591,978,892136,,145205,898,277973,301,41277
2021-06-20,1463,1358054,,892136,,145205,1463,279436,,41277
2021-06-21,5074,1363128,867,893003,1236,146441,2410,281846,561,41838
2021-06-22,9949,1373077,5359,898362,906,147347,3255,285101,429,42267
2021-06-23,18954,1392031,16372,914734,789,148136,971,286072,822,43089
2021-06-24,24502,1416533,17002,931736,4742,152878,1764,287836,994,44083
2021-06-25,59,1416592,,931736,,152878,50,287886,9,44092
2021-06-26,3929,1420521,1315,933051,2447,155325,25,287911,142,44234
2021-06-27,13,1420534,3,933054,,155325,3,287914,7,44241
2021-06-28,5914,1426448,3001,936055,529,155854,2113,290027,271,44512
2021-06-29,11048,1437496,6887,942942,373,156227,3251,293278,537,45049
2021-06-30,13582,1451078,9222,952164,2498,158725,1080,294358,782,45831
2021-07-01,18868,1469946,13262,965426,2361,161086,2604,296962,641,46472
2021-07-02,13546,1483492,10463,975889,810,161896,1549,298511,724,47196
2021-07-03,1457,1484949,1133,977022,,161896,243,298754,81,47277
2021-07-04,15,1484964,,977022,,161896,15,298769,,47277
2021-07-05,6240,1491204,2963,979985,1458,163354,1441,300210,378,47655
2021-07-06,7867,1499071,6443,986428,332,163686,507,300717,585,48240
2021-07-07,11808,1510879,8533,994961,1056,164742,1125,301842,1094,49334
2021-07-08,15075,1525954,10018,1004979,1733,166475,2240,304082,1084,50418
2021-07-09,10692,1536646,5583,1010562,1874,168349,2045,306127,1190,51608
2021-07-10,1025,1537671,802,1011364,,168349,,306127,223,51831
2021-07-11,198,1537869,89,1011453,,168349,3,306130,106,51937
2021-07-12,5737,1543606,2680,1014133,1651,170000,758,306888,648,52585
2021-07-13,6037,1549643,4629,1018762,145,170145,711,307599,552,53137
2021-07-14,9902,1559545,6782,1025544,1048,171193,743,308342,1329,54466
2021-07-15,12606,1572151,8621,1034165,592,171785,1601,309943,1792,56258
2021-07-16,9219,1581370,6018,1040183,718,172503,833,310776,1650,57908
2021-07-17,1448,1582818,688,1040871,33,172536,86,310862,641,58549
2021-07-18,32,1582850,26,1040897,,172536,,310862,6,58555
2021-07-19,4663,1587513,2221,1043118,742,173278,786,311648,914,59469
2021-07-20,4921,1592434,3535,1046653,34,173312,312,311960,1040,60509
2021-07-21,8971,1601405,6265,1052918,510,173822,541,312501,1655,62164
2021-07-22,10203,1611608,7372,1060290,310,174132,1040,313541,1481,63645
2021-07-23,8431,1620039,6403,1066693,82,174214,374,313915,1572,65217
2021-07-24,1334,1621373,850,1067543,212,174426,,313915,272,65489
2021-07-25,15,1621388,3,1067546,,174426,7,313922,5,65494
2021-07-26,4662,1626050,3298,1070844,54,174480,532,314454,778,66272
2021-07-27,5666,1631716,4417,1075261,48,174528,199,314653,1002,67274
2021-07-28,,1631716,,1075261,,174528,,314653,,67274
