date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-30,7939,357971,2600,252925,1855,22688,3484,82358,,
2021-03-31,14613,372584,8289,261214,2089,24777,4235,86593,,
2021-04-01,19416,392000,12980,274194,4953,29730,1483,88076,,
2021-04-02,12195,404195,5801,279995,4657,34387,1737,89813,,
2021-04-03,3118,407313,141,280136,2744,37131,233,90046,,
2021-04-04,1586,408899,,280136,1586,38717,,90046,,
2021-04-05,1,408900,1,280137,,38717,,90046,,
2021-04-06,2832,411732,47,280184,408,39125,2377,92423,,
2021-04-07,6149,417881,32,280216,1603,40728,4514,96937,,
2021-04-08,15377,433258,11791,292007,875,41603,2711,99648,,
2021-04-09,20187,453445,19036,311043,122,41725,1029,100677,,
2021-04-10,9185,462630,8334,319377,4,41729,847,101524,,
2021-04-11,1620,464250,1486,320863,113,41842,21,101545,,
2021-04-12,1855,466105,587,321450,535,42377,733,102278,,
2021-04-13,3854,469959,1810,323260,662,43039,1382,103660,,
2021-04-14,11637,481596,9914,333174,325,43364,1398,105058,,
2021-04-15,19394,500990,16244,349418,2740,46104,410,105468,,
2021-04-16,14089,515079,9934,359352,2608,48712,1547,107015,,
2021-04-17,6135,521214,2578,361930,3286,51998,271,107286,,
2021-04-18,1283,522497,257,362187,1026,53024,,107286,,
2021-04-19,2692,525189,,362187,1100,54124,1592,108878,,
2021-04-20,6667,531856,1928,364115,225,54349,4514,113392,,
2021-04-21,16772,548628,12218,376333,2323,56672,2231,115623,,
2021-04-22,19909,568537,17177,393510,797,57469,1935,117558,,
2021-04-23,17571,586108,9246,402756,1370,58839,6955,124513,,
2021-04-24,2909,589017,500,403256,139,58978,2270,126783,,
2021-04-25,674,589691,,403256,674,59652,,126783,,
2021-04-26,384,590075,2,403258,,59652,382,127165,,
2021-04-27,457,590532,3,403261,,59652,454,127619,,
2021-04-28,7947,598479,5555,408816,1761,61413,631,128250,,
2021-04-29,19262,617741,13874,422690,4520,65933,868,129118,,
2021-04-30,21048,638789,19133,441823,709,66642,1136,130254,70,70
2021-05-01,7197,645986,6346,448169,743,67385,108,130362,,70
2021-05-02,3436,649422,1727,449896,1709,69094,,130362,,70
2021-05-03,7978,657400,6920,456816,797,69891,256,130618,5,75
2021-05-04,9784,667184,6851,463667,1104,70995,1722,132340,107,182
2021-05-05,17930,685114,13561,477228,2116,73111,2173,134513,80,262
2021-05-06,27695,712809,25392,502620,416,73527,1827,136340,60,322
2021-05-07,21219,734028,16025,518645,931,74458,3512,139852,751,1073
2021-05-08,10185,744213,5687,524332,3131,77589,843,140695,524,1597
2021-05-09,1772,745985,5,524337,802,78391,965,141660,,1597
2021-05-10,2967,748952,45,524382,141,78532,2065,143725,716,2313
2021-05-11,9912,758864,4274,528656,1234,79766,4067,147792,337,2650
2021-05-12,20826,779690,16997,545653,364,80130,2032,149824,1433,4083
2021-05-13,27811,807501,21909,567562,2041,82171,2762,152586,1099,5182
2021-05-14,23643,831144,14442,582004,688,82859,6479,159065,2034,7216
2021-05-15,8590,839734,1827,583831,640,83499,3609,162674,2514,9730
2021-05-16,3130,842864,1,583832,3004,86503,124,162798,1,9731
2021-05-17,7859,850723,6,583838,150,86653,7069,169867,634,10365
2021-05-18,11964,862687,6021,589859,1691,88344,2535,172402,1717,12082
2021-05-19,22518,885205,12865,602724,4353,92697,4268,176670,1032,13114
2021-05-20,29245,914450,18490,621214,7231,99928,2755,179425,769,13883
2021-05-21,25627,940077,13952,635166,2202,102130,7765,187190,1708,15591
2021-05-22,10829,950906,5480,640646,464,102594,4793,191983,92,15683
2021-05-23,3041,953947,13,640659,3023,105617,5,191988,,15683
2021-05-24,6138,960085,602,641261,129,105746,5052,197040,355,16038
2021-05-25,9498,969583,4278,645539,395,106141,3758,200798,1067,17105
2021-05-26,21088,990671,16478,662017,1012,107153,2625,203423,973,18078
2021-05-27,28382,1019053,20991,683008,2172,109325,4282,207705,937,19015
2021-05-28,21215,1040268,10689,693697,3916,113241,5474,213179,1136,20151
2021-05-29,10343,1050611,4289,697986,3003,116244,2762,215941,289,20440
2021-05-30,2,1050613,1,697987,,116244,1,215942,,20440
2021-05-31,6367,1056980,1190,699177,1285,117529,3375,219317,517,20957
2021-06-01,14808,1071788,5624,704801,369,117898,7374,226691,1441,22398
2021-06-02,28187,1099975,22387,727188,1859,119757,2732,229423,1209,23607
2021-06-03,35225,1135200,28909,756097,992,120749,3681,233104,1643,25250
2021-06-04,27326,1162526,14910,771007,803,121552,8158,241262,3455,28705
2021-06-05,12236,1174762,8703,779710,906,122458,1751,243013,876,29581
2021-06-06,4596,1179358,1567,781277,1262,123720,,243013,1767,31348
2021-06-07,7167,1186525,1578,782855,1057,124777,4349,247362,183,31531
2021-06-08,13296,1199821,10066,792921,103,124880,1775,249137,1352,32883
2021-06-09,22219,1222040,17658,810579,2426,127306,1429,250566,706,33589
2021-06-10,31443,1253483,25208,835787,1999,129305,3089,253655,1147,34736
2021-06-11,23480,1276963,13936,849723,956,130261,7633,261288,955,35691
2021-06-12,10317,1287280,5289,855012,,130261,4500,265788,528,36219
2021-06-13,3113,1290393,2193,857205,783,131044,137,265925,,36219
2021-06-14,6288,1296681,1605,858810,1344,132388,3184,269109,155,36374
2021-06-15,9260,1305941,5819,864629,1380,133768,1181,270290,880,37254
2021-06-16,15744,1321685,8854,873483,4236,138004,1280,271570,1374,38628
2021-06-17,19370,1341055,10753,884236,4744,142748,2425,273995,1448,40076
2021-06-18,13394,1354449,6947,891183,2457,145205,3087,277082,903,40979
2021-06-19,2177,1356626,978,892161,,145205,898,277980,301,41280
2021-06-20,1463,1358089,,892161,,145205,1463,279443,,41280
2021-06-21,5074,1363163,867,893028,1236,146441,2410,281853,561,41841
2021-06-22,9949,1373112,5359,898387,906,147347,3255,285108,429,42270
2021-06-23,18956,1392068,16374,914761,789,148136,971,286079,822,43092
2021-06-24,24504,1416572,17004,931765,4742,152878,1764,287843,994,44086
2021-06-25,59,1416631,,931765,,152878,50,287893,9,44095
2021-06-26,3929,1420560,1315,933080,2447,155325,25,287918,142,44237
2021-06-27,13,1420573,3,933083,,155325,3,287921,7,44244
2021-06-28,5914,1426487,3001,936084,529,155854,2113,290034,271,44515
2021-06-29,11048,1437535,6887,942971,373,156227,3251,293285,537,45052
2021-06-30,13582,1451117,9222,952193,2498,158725,1080,294365,782,45834
2021-07-01,18857,1469974,13251,965444,2361,161086,2604,296969,641,46475
2021-07-02,13547,1483521,10464,975908,810,161896,1549,298518,724,47199
2021-07-03,1458,1484979,1134,977042,,161896,243,298761,81,47280
2021-07-04,15,1484994,,977042,,161896,15,298776,,47280
2021-07-05,6242,1491236,2964,980006,1458,163354,1441,300217,379,47659
2021-07-06,7867,1499103,6443,986449,332,163686,507,300724,585,48244
2021-07-07,11809,1510912,8534,994983,1056,164742,1125,301849,1094,49338
2021-07-08,15076,1525988,10019,1005002,1733,166475,2240,304089,1084,50422
2021-07-09,10694,1536682,5584,1010586,1875,168350,2045,306134,1190,51612
2021-07-10,1025,1537707,802,1011388,,168350,,306134,223,51835
2021-07-11,198,1537905,89,1011477,,168350,3,306137,106,51941
2021-07-12,5737,1543642,2680,1014157,1651,170001,758,306895,648,52589
2021-07-13,6052,1549694,4644,1018801,145,170146,711,307606,552,53141
2021-07-14,9904,1559598,6783,1025584,1048,171194,744,308350,1329,54470
2021-07-15,12607,1572205,8622,1034206,592,171786,1601,309951,1792,56262
2021-07-16,9219,1581424,6019,1040225,717,172503,833,310784,1650,57912
2021-07-17,1448,1582872,688,1040913,33,172536,86,310870,641,58553
2021-07-18,32,1582904,26,1040939,,172536,,310870,6,58559
2021-07-19,4665,1587569,2221,1043160,742,173278,787,311657,915,59474
2021-07-20,4923,1592492,3537,1046697,34,173312,312,311969,1040,60514
2021-07-21,8974,1601466,6267,1052964,510,173822,541,312510,1656,62170
2021-07-22,10207,1611673,7374,1060338,310,174132,1041,313551,1482,63652
2021-07-23,8438,1620111,6410,1066748,82,174214,374,313925,1572,65224
2021-07-24,1334,1621445,850,1067598,212,174426,,313925,272,65496
2021-07-25,15,1621460,3,1067601,,174426,7,313932,5,65501
2021-07-26,4667,1626127,3303,1070904,54,174480,532,314464,778,66279
2021-07-27,5751,1631878,4472,1075376,48,174528,201,314665,1030,67309
2021-07-28,3995,1635873,3038,1078414,272,174800,453,315118,232,67541
2021-07-29,,1635873,,1078414,,174800,,315118,,67541
