date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685486,13564,477531,2117,73143,2174,134550,80,262
2021-05-06,27704,713190,25402,502933,416,73559,1826,136376,60,322
2021-05-07,21224,734414,16031,518964,930,74489,3512,139888,751,1073
2021-05-08,10187,744601,5689,524653,3132,77621,842,140730,524,1597
2021-05-09,1772,746373,5,524658,802,78423,965,141695,,1597
2021-05-10,2966,749339,45,524703,141,78564,2064,143759,716,2313
2021-05-11,9915,759254,4275,528978,1235,79799,4068,147827,337,2650
2021-05-12,20837,780091,17007,545985,364,80163,2034,149861,1432,4082
2021-05-13,27835,807926,21931,567916,2043,82206,2762,152623,1099,5181
2021-05-14,23651,831577,14448,582364,688,82894,6481,159104,2034,7215
2021-05-15,8591,840168,1828,584192,640,83534,3611,162715,2512,9727
2021-05-16,3132,843300,1,584193,3006,86540,124,162839,1,9728
2021-05-17,7860,851160,6,584199,150,86690,7070,169909,634,10362
2021-05-18,11967,863127,6022,590221,1691,88381,2535,172444,1719,12081
2021-05-19,22520,885647,12865,603086,4354,92735,4268,176712,1033,13114
2021-05-20,29267,914914,18508,621594,7233,99968,2756,179468,770,13884
2021-05-21,25642,940556,13962,635556,2203,102171,7767,187235,1710,15594
2021-05-22,10829,951385,5480,641036,464,102635,4793,192028,92,15686
2021-05-23,3041,954426,13,641049,3023,105658,5,192033,,15686
2021-05-24,6137,960563,602,641651,129,105787,5051,197084,355,16041
2021-05-25,9511,970074,4281,645932,396,106183,3767,200851,1067,17108
2021-05-26,21098,991172,16487,662419,1013,107196,2626,203477,972,18080
2021-05-27,28392,1019564,21005,683424,2172,109368,4278,207755,937,19017
2021-05-28,21226,1040790,10698,694122,3917,113285,5474,213229,1137,20154
2021-05-29,10345,1051135,4288,698410,3006,116291,2762,215991,289,20443
2021-05-30,2,1051137,1,698411,,116291,1,215992,,20443
2021-05-31,6368,1057505,1190,699601,1285,117576,3376,219368,517,20960
2021-06-01,14820,1072325,5629,705230,369,117945,7380,226748,1442,22402
2021-06-02,28197,1100522,22395,727625,1861,119806,2732,229480,1209,23611
2021-06-03,35244,1135766,28924,756549,993,120799,3683,233163,1644,25255
2021-06-04,27344,1163110,14917,771466,803,121602,8166,241329,3458,28713
2021-06-05,12241,1175351,8706,780172,907,122509,1751,243080,877,29590
2021-06-06,4596,1179947,1567,781739,1262,123771,,243080,1767,31357
2021-06-07,7168,1187115,1579,783318,1057,124828,4349,247429,183,31540
2021-06-08,13295,1200410,10067,793385,103,124931,1772,249201,1353,32893
2021-06-09,22242,1222652,17677,811062,2426,127357,1433,250634,706,33599
2021-06-10,31467,1254119,25228,836290,2000,129357,3090,253724,1149,34748
2021-06-11,23538,1277657,13991,850281,956,130313,7636,261360,955,35703
2021-06-12,10324,1287981,5291,855572,,130313,4503,265863,530,36233
2021-06-13,3113,1291094,2192,857764,784,131097,137,266000,,36233
2021-06-14,6289,1297383,1605,859369,1344,132441,3185,269185,155,36388
2021-06-15,9270,1306653,5828,865197,1380,133821,1181,270366,881,37269
2021-06-16,15755,1322408,8865,874062,4235,138056,1281,271647,1374,38643
2021-06-17,19388,1341796,10760,884822,4751,142807,2428,274075,1449,40092
2021-06-18,13398,1355194,6952,891774,2458,145265,3085,277160,903,40995
2021-06-19,2180,1357374,979,892753,,145265,898,278058,303,41298
2021-06-20,1463,1358837,,892753,,145265,1463,279521,,41298
2021-06-21,5075,1363912,867,893620,1237,146502,2410,281931,561,41859
2021-06-22,9963,1373875,5364,898984,907,147409,3261,285192,431,42290
2021-06-23,18973,1392848,16388,915372,790,148199,971,286163,824,43114
2021-06-24,24527,1417375,17024,932396,4743,152942,1765,287928,995,44109
2021-06-25,59,1417434,,932396,,152942,50,287978,9,44118
2021-06-26,3933,1421367,1316,933712,2449,155391,25,288003,143,44261
2021-06-27,13,1421380,3,933715,,155391,3,288006,7,44268
2021-06-28,5914,1427294,3001,936716,529,155920,2113,290119,271,44539
2021-06-29,11049,1438343,6887,943603,373,156293,3251,293370,538,45077
2021-06-30,13589,1451932,9228,952831,2498,158791,1081,294451,782,45859
2021-07-01,18894,1470826,13279,966110,2367,161158,2608,297059,640,46499
2021-07-02,13555,1484381,10479,976589,811,161969,1541,298600,724,47223
2021-07-03,1458,1485839,1134,977723,,161969,243,298843,81,47304
2021-07-04,15,1485854,,977723,,161969,15,298858,,47304
2021-07-05,6248,1492102,2969,980692,1460,163429,1440,300298,379,47683
2021-07-06,7874,1499976,6449,987141,332,163761,508,300806,585,48268
2021-07-07,11821,1511797,8545,995686,1057,164818,1126,301932,1093,49361
2021-07-08,15127,1526924,10056,1005742,1736,166554,2243,304175,1092,50453
2021-07-09,10777,1537701,5660,1011402,1876,168430,2046,306221,1195,51648
2021-07-10,1028,1538729,805,1012207,,168430,,306221,223,51871
2021-07-11,206,1538935,96,1012303,,168430,3,306224,107,51978
2021-07-12,5740,1544675,2682,1014985,1649,170079,760,306984,649,52627
2021-07-13,6098,1550773,4689,1019674,146,170225,711,307695,552,53179
2021-07-14,9965,1560738,6844,1026518,1046,171271,744,308439,1331,54510
2021-07-15,12639,1573377,8648,1035166,593,171864,1601,310040,1797,56307
2021-07-16,9236,1582613,6033,1041199,719,172583,832,310872,1652,57959
2021-07-17,1452,1584065,693,1041892,33,172616,86,310958,640,58599
2021-07-18,31,1584096,25,1041917,,172616,,310958,6,58605
2021-07-19,4670,1588766,2223,1044140,744,173360,787,311745,916,59521
2021-07-20,5011,1593777,3615,1047755,34,173394,312,312057,1050,60571
2021-07-21,9008,1602785,6300,1054055,509,173903,541,312598,1658,62229
2021-07-22,10251,1613036,7410,1061465,310,174213,1045,313643,1486,63715
2021-07-23,8472,1621508,6434,1067899,83,174296,374,314017,1581,65296
2021-07-24,1334,1622842,850,1068749,211,174507,,314017,273,65569
2021-07-25,15,1622857,3,1068752,,174507,7,314024,5,65574
2021-07-26,4694,1627551,3329,1072081,53,174560,532,314556,780,66354
2021-07-27,5977,1633528,4599,1076680,47,174607,202,314758,1129,67483
2021-07-28,8253,1641781,6095,1082775,370,174977,482,315240,1306,68789
2021-07-29,9951,1651732,7203,1089978,849,175826,729,315969,1170,69959
2021-07-30,7387,1659119,5542,1095520,140,175966,594,316563,1111,71070
2021-07-31,1799,1660918,1186,1096706,105,176071,28,316591,480,71550
2021-08-01,8,1660926,,1096706,,176071,,316591,8,71558
2021-08-02,4440,1665366,3334,1100040,100,176171,328,316919,678,72236
2021-08-03,5063,1670429,4103,1104143,176,176347,85,317004,699,72935
2021-08-04,7632,1678061,5789,1109932,587,176934,339,317343,917,73852
2021-08-05,9152,1687213,7226,1117158,253,177187,574,317917,1099,74951
2021-08-06,7314,1694527,6179,1123337,386,177573,187,318104,562,75513
2021-08-07,823,1695350,557,1123894,113,177686,5,318109,148,75661
2021-08-08,474,1695824,437,1124331,,177686,,318109,37,75698
2021-08-09,3676,1699500,2739,1127070,298,177984,154,318263,485,76183
2021-08-10,4528,1704028,3842,1130912,59,178043,76,318339,551,76734
2021-08-11,6368,1710396,5267,1136179,165,178208,148,318487,788,77522
2021-08-12,8791,1719187,7598,1143777,224,178432,289,318776,680,78202
2021-08-13,6958,1726145,5629,1149406,439,178871,188,318964,702,78904
2021-08-14,605,1726750,415,1149821,3,178874,3,318967,184,79088
2021-08-15,76,1726826,48,1149869,3,178877,1,318968,24,79112
2021-08-16,4640,1731466,3904,1153773,89,178966,128,319096,519,79631
2021-08-17,2950,1734416,2513,1156286,288,179254,42,319138,107,79738
