date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-13,902,124886,728,118858,142,3826,32,2202,,
2021-02-14,33,124919,33,118891,,3826,,2202,,
2021-02-15,84,125003,26,118917,40,3866,18,2220,,
2021-02-16,1132,126135,300,119217,207,4073,625,2845,,
2021-02-17,5578,131713,4691,123908,299,4372,588,3433,,
2021-02-18,9099,140812,7784,131692,196,4568,1119,4552,,
2021-02-19,6775,147587,5407,137099,,4568,1368,5920,,
2021-02-20,2543,150130,2233,139332,,4568,310,6230,,
2021-02-21,1,150131,1,139333,,4568,,6230,,
2021-02-22,479,150610,5,139338,,4568,474,6704,,
2021-02-23,1536,152146,698,140036,238,4806,600,7304,,
2021-02-24,7010,159156,6157,146193,77,4883,776,8080,,
2021-02-25,10991,170147,8637,154830,,4883,2354,10434,,
2021-02-26,7800,177947,4973,159803,,4883,2827,13261,,
2021-02-27,930,178877,198,160001,,4883,732,13993,,
2021-02-28,,178877,,160001,,4883,,13993,,
2021-03-01,1139,180016,3,160004,1,4884,1135,15128,,
2021-03-02,2191,182207,198,160202,231,5115,1762,16890,,
2021-03-03,7484,189691,3486,163688,1323,6438,2675,19565,,
2021-03-04,11394,201085,7468,171156,1061,7499,2865,22430,,
2021-03-05,10372,211457,7560,178716,1144,8643,1668,24098,,
2021-03-06,1959,213416,795,179511,435,9078,729,24827,,
2021-03-07,2,213418,,179511,,9078,2,24829,,
2021-03-08,1807,215225,5,179516,558,9636,1244,26073,,
2021-03-09,4193,219418,452,179968,307,9943,3434,29507,,
2021-03-10,9767,229185,4278,184246,1293,11236,4196,33703,,
2021-03-11,14198,243383,8297,192543,629,11865,5272,38975,,
2021-03-12,13656,257039,5940,198483,,11865,7716,46691,,
2021-03-13,8679,265718,2525,201008,127,11992,6027,52718,,
2021-03-14,1,265719,1,201009,,11992,,52718,,
2021-03-15,1634,267353,1,201010,598,12590,1035,53753,,
2021-03-16,1064,268417,611,201621,453,13043,,53753,,
2021-03-17,6165,274582,6135,207756,30,13073,,53753,,
2021-03-18,10114,284696,9101,216857,1013,14086,,53753,,
2021-03-19,7504,292200,5397,222254,1352,15438,755,54508,,
2021-03-20,4247,296447,264,222518,2465,17903,1518,56026,,
2021-03-21,2,296449,1,222519,,17903,1,56027,,
2021-03-22,1136,297585,1,222520,636,18539,499,56526,,
2021-03-23,4317,301902,822,223342,646,19185,2849,59375,,
2021-03-24,9999,311901,7375,230717,323,19508,2301,61676,,
2021-03-25,14488,326389,11667,242384,431,19939,2390,64066,,
2021-03-26,16140,342529,7228,249612,964,20903,7948,72014,,
2021-03-27,7304,349833,1704,251316,,20903,5600,77614,,
2021-03-28,1261,351094,446,251762,,20903,815,78429,,
2021-03-29,1137,352231,81,251843,11,20914,1045,79474,,
2021-03-30,8054,360285,2613,254456,1871,22785,3570,83044,,
2021-03-31,14765,375050,8329,262785,2097,24882,4339,87383,,
2021-04-01,19484,394534,13028,275813,4966,29848,1490,88873,,
2021-04-02,12260,406794,5843,281656,4671,34519,1746,90619,,
2021-04-03,3130,409924,143,281799,2753,37272,234,90853,,
2021-04-04,1596,411520,,281799,1596,38868,,90853,,
2021-04-05,1,411521,1,281800,,38868,,90853,,
2021-04-06,2839,414360,49,281849,410,39278,2380,93233,,
2021-04-07,6170,420530,33,281882,1610,40888,4527,97760,,
2021-04-08,15422,435952,11829,293711,877,41765,2716,100476,,
2021-04-09,20265,456217,19105,312816,122,41887,1038,101514,,
2021-04-10,9212,465429,8358,321174,4,41891,850,102364,,
2021-04-11,1628,467057,1492,322666,115,42006,21,102385,,
2021-04-12,1863,468920,589,323255,538,42544,736,103121,,
2021-04-13,3877,472797,1825,325080,665,43209,1387,104508,,
2021-04-14,11699,484496,9964,335044,329,43538,1406,105914,,
2021-04-15,19541,504037,16365,351409,2754,46292,422,106336,,
2021-04-16,14145,518182,9975,361384,2612,48904,1558,107894,,
2021-04-17,6160,524342,2590,363974,3296,52200,274,108168,,
2021-04-18,1286,525628,257,364231,1029,53229,,108168,,
2021-04-19,2709,528337,2,364233,1104,54333,1603,109771,,
2021-04-20,6690,535027,1933,366166,226,54559,4531,114302,,
2021-04-21,16876,551903,12279,378445,2337,56896,2260,116562,,
2021-04-22,20018,571921,17271,395716,804,57700,1943,118505,,
2021-04-23,17698,589619,9314,405030,1373,59073,7011,125516,,
2021-04-24,2949,592568,508,405538,140,59213,2301,127817,,
2021-04-25,675,593243,,405538,675,59888,,127817,,
2021-04-26,387,593630,2,405540,,59888,385,128202,,
2021-04-27,466,594096,3,405543,,59888,463,128665,,
2021-04-28,8003,602099,5596,411139,1771,61659,636,129301,,
2021-04-29,19392,621491,13971,425110,4532,66191,889,130190,,
2021-04-30,21158,642649,19222,444332,710,66901,1154,131344,72,72
2021-05-01,7233,649882,6378,450710,747,67648,108,131452,,72
2021-05-02,3453,653335,1733,452443,1720,69368,,131452,,72
2021-05-03,8042,661377,6966,459409,806,70174,265,131717,5,77
2021-05-04,9877,671254,6897,466306,1108,71282,1763,133480,109,186
2021-05-05,18077,689331,13660,479966,2122,73404,2214,135694,81,267
2021-05-06,27913,717244,25582,505548,416,73820,1855,137549,60,327
2021-05-07,21428,738672,16133,521681,933,74753,3578,141127,784,1111
2021-05-08,10282,748954,5736,527417,3144,77897,862,141989,540,1651
2021-05-09,1790,750744,5,527422,814,78711,970,142959,1,1652
2021-05-10,2994,753738,45,527467,142,78853,2087,145046,720,2372
2021-05-11,10079,763817,4318,531785,1248,80101,4174,149220,339,2711
2021-05-12,21036,784853,17175,548960,368,80469,2051,151271,1442,4153
2021-05-13,28172,813025,22193,571153,2056,82525,2816,154087,1107,5260
2021-05-14,24058,837083,14625,585778,690,83215,6653,160740,2090,7350
2021-05-15,8735,845818,1855,587633,645,83860,3687,164427,2548,9898
2021-05-16,3138,848956,1,587634,3011,86871,125,164552,1,9899
2021-05-17,8036,856992,6,587640,155,87026,7228,171780,647,10546
2021-05-18,12257,869249,6144,593784,1745,88771,2623,174403,1745,12291
2021-05-19,22910,892159,13095,606879,4420,93191,4316,178719,1079,13370
2021-05-20,29944,922103,18818,625697,7510,100701,2829,181548,787,14157
2021-05-21,26148,948251,14207,639904,2243,102944,7923,189471,1775,15932
2021-05-22,10940,959191,5558,645462,468,103412,4820,194291,94,16026
2021-05-23,3074,962265,13,645475,3055,106467,6,194297,,16026
2021-05-24,6199,968464,608,646083,130,106597,5103,199400,358,16384
2021-05-25,9675,978139,4340,650423,406,107003,3840,203240,1089,17473
2021-05-26,21404,999543,16686,667109,1045,108048,2649,205889,1024,18497
2021-05-27,28865,1028408,21349,688458,2208,110256,4347,210236,961,19458
2021-05-28,21555,1049963,10827,699285,3995,114251,5521,215757,1212,20670
2021-05-29,10467,1060430,4350,703635,3035,117286,2778,218535,304,20974
2021-05-30,3,1060433,2,703637,,117286,1,218536,,20974
2021-05-31,6539,1066972,1219,704856,1317,118603,3457,221993,546,21520
2021-06-01,15081,1082053,5730,710586,377,118980,7434,229427,1540,23060
2021-06-02,29169,1111222,23147,733733,1957,120937,2753,232180,1312,24372
2021-06-03,36474,1147696,29934,763667,1024,121961,3733,235913,1783,26155
2021-06-04,28323,1176019,15424,779091,815,122776,8228,244141,3856,30011
2021-06-05,12588,1188607,8924,788015,931,123707,1766,245907,967,30978
2021-06-06,4849,1193456,1607,789622,1296,125003,,245907,1946,32924
2021-06-07,7327,1200783,1646,791268,1083,126086,4399,250306,199,33123
2021-06-08,13857,1214640,10412,801680,108,126194,1860,252166,1477,34600
2021-06-09,23145,1237785,18316,819996,2640,128834,1457,253623,732,35332
2021-06-10,32713,1270498,26226,846222,2145,130979,3112,256735,1230,36562
2021-06-11,24215,1294713,14459,860681,965,131944,7776,264511,1015,37577
2021-06-12,10809,1305522,5628,866309,,131944,4611,269122,570,38147
2021-06-13,3334,1308856,2351,868660,846,132790,137,269259,,38147
2021-06-14,6700,1315556,1689,870349,1597,134387,3239,272498,175,38322
2021-06-15,9680,1325236,6087,876436,1426,135813,1188,273686,979,39301
2021-06-16,16435,1341671,9236,885672,4379,140192,1317,275003,1503,40804
2021-06-17,20302,1361973,11192,896864,4949,145141,2498,277501,1663,42467
2021-06-18,13907,1375880,7216,904080,2549,147690,3152,280653,990,43457
2021-06-19,2323,1378203,1051,905131,,147690,929,281582,343,43800
2021-06-20,1498,1379701,,905131,,147690,1498,283080,,43800
2021-06-21,5250,1384951,907,906038,1273,148963,2452,285532,618,44418
2021-06-22,10382,1395333,5622,911660,926,149889,3361,288893,473,44891
2021-06-23,19913,1415246,17212,928872,822,150711,989,289882,890,45781
2021-06-24,25720,1440966,18027,946899,4845,155556,1786,291668,1062,46843
2021-06-25,60,1441026,,946899,,155556,51,291719,9,46852
2021-06-26,4026,1445052,1360,948259,2479,158035,26,291745,161,47013
2021-06-27,14,1445066,4,948263,,158035,3,291748,7,47020
2021-06-28,6197,1451263,3150,951413,534,158569,2232,293980,281,47301
2021-06-29,11695,1462958,7356,958769,382,158951,3391,297371,566,47867
2021-06-30,14216,1477174,9705,968474,2554,161505,1107,298478,850,48717
2021-07-01,19880,1497054,14006,982480,2521,164026,2667,301145,686,49403
2021-07-02,14376,1511430,11195,993675,837,164863,1574,302719,770,50173
2021-07-03,1546,1512976,1219,994894,,164863,244,302963,83,50256
2021-07-04,18,1512994,,994894,,164863,18,302981,,50256
2021-07-05,6561,1519555,3150,998044,1527,166390,1484,304465,400,50656
2021-07-06,8317,1527872,6832,1004876,345,166735,523,304988,617,51273
2021-07-07,12497,1540369,9001,1013877,1179,167914,1159,306147,1158,52431
2021-07-08,15867,1556236,10556,1024433,1860,169774,2280,308427,1171,53602
2021-07-09,11199,1567435,5813,1030246,2019,171793,2087,310514,1280,54882
2021-07-10,1091,1568526,841,1031087,,171793,,310514,250,55132
2021-07-11,230,1568756,101,1031188,,171793,3,310517,126,55258
2021-07-12,6281,1575037,2792,1033980,1910,173703,800,311317,779,56037
2021-07-13,6675,1581712,5074,1039054,156,173859,735,312052,710,56747
2021-07-14,10953,1592665,7221,1046275,1194,175053,756,312808,1782,58529
2021-07-15,13911,1606576,9124,1055399,626,175679,1635,314443,2526,61055
2021-07-16,10157,1616733,6421,1061820,774,176453,868,315311,2094,63149
2021-07-17,1655,1618388,745,1062565,34,176487,86,315397,790,63939
2021-07-18,31,1618419,25,1062590,,176487,,315397,6,63945
2021-07-19,5058,1623477,2339,1064929,812,177299,816,316213,1091,65036
2021-07-20,5519,1628996,3868,1068797,36,177335,318,316531,1297,66333
2021-07-21,9651,1638647,6568,1075365,541,177876,551,317082,1991,68324
2021-07-22,10907,1649554,7730,1083095,313,178189,1068,318150,1796,70120
2021-07-23,9171,1658725,6762,1089857,86,178275,390,318540,1933,72053
2021-07-24,1489,1660214,901,1090758,229,178504,3,318543,356,72409
2021-07-25,20,1660234,4,1090762,,178504,11,318554,5,72414
2021-07-26,5019,1665253,3481,1094243,56,178560,567,319121,915,73329
2021-07-27,6412,1671665,4820,1099063,49,178609,213,319334,1330,74659
2021-07-28,8787,1680452,6359,1105422,383,178992,497,319831,1548,76207
2021-07-29,10477,1690929,7423,1112845,911,179903,762,320593,1381,77588
2021-07-30,7937,1698866,5781,1118626,144,180047,607,321200,1405,78993
2021-07-31,2020,1700886,1240,1119866,117,180164,30,321230,633,79626
2021-08-01,9,1700895,1,1119867,,180164,,321230,8,79634
2021-08-02,4758,1705653,3482,1123349,103,180267,340,321570,833,80467
2021-08-03,5612,1711265,4526,1127875,189,180456,86,321656,811,81278
2021-08-04,8076,1719341,6088,1133963,608,181064,344,322000,1036,82314
2021-08-05,9785,1729126,7636,1141599,266,181330,595,322595,1288,83602
2021-08-06,7854,1736980,6522,1148121,417,181747,203,322798,712,84314
2021-08-07,935,1737915,596,1148717,129,181876,8,322806,202,84516
2021-08-08,504,1738419,467,1149184,,181876,,322806,37,84553
2021-08-09,3914,1742333,2859,1152043,315,182191,160,322966,580,85133
2021-08-10,4885,1747218,4117,1156160,64,182255,79,323045,625,85758
2021-08-11,6705,1753923,5471,1161631,167,182422,151,323196,916,86674
2021-08-12,9321,1763244,7958,1169589,237,182659,308,323504,818,87492
2021-08-13,7683,1770927,6093,1175682,476,183135,200,323704,914,88406
2021-08-14,693,1771620,458,1176140,3,183138,3,323707,229,88635
2021-08-15,77,1771697,48,1176188,1,183139,1,323708,27,88662
2021-08-16,5359,1777056,4412,1180600,120,183259,144,323852,683,89345
2021-08-17,6419,1783475,5114,1185714,395,183654,67,323919,843,90188
2021-08-18,7629,1791104,6277,1191991,436,184090,91,324010,825,91013
2021-08-19,9041,1800145,7793,1199784,223,184313,87,324097,938,91951
2021-08-20,7233,1807378,5520,1205304,348,184661,280,324377,1085,93036
2021-08-21,904,1808282,669,1205973,8,184669,17,324394,210,93246
2021-08-22,2,1808284,,1205973,,184669,,324394,2,93248
2021-08-23,4679,1812963,4059,1210032,64,184733,66,324460,490,93738
2021-08-24,6172,1819135,4837,1214869,183,184916,62,324522,1090,94828
2021-08-25,7128,1826263,6096,1220965,312,185228,50,324572,670,95498
2021-08-26,9174,1835437,7939,1228904,187,185415,147,324719,901,96399
2021-08-27,7099,1842536,5849,1234753,414,185829,124,324843,712,97111
2021-08-28,1012,1843548,719,1235472,4,185833,8,324851,281,97392
2021-08-29,56,1843604,39,1235511,,185833,,324851,17,97409
2021-08-30,4392,1847996,3710,1239221,79,185912,79,324930,524,97933
2021-08-31,4807,1852803,3645,1242866,83,185995,240,325170,839,98772
2021-09-01,5333,1858136,4437,1247303,262,186257,78,325248,556,99328
2021-09-02,7880,1866016,6658,1253961,245,186502,143,325391,834,100162
2021-09-03,6433,1872449,5153,1259114,405,186907,186,325577,689,100851
2021-09-04,595,1873044,452,1259566,,186907,3,325580,140,100991
2021-09-05,,1873044,,1259566,,186907,,325580,,100991
2021-09-06,4566,1877610,3924,1263490,95,187002,47,325627,500,101491
2021-09-07,6772,1884382,5159,1268649,86,187088,106,325733,1421,102912
2021-09-08,8384,1892766,6791,1275440,377,187465,41,325774,1175,104087
2021-09-09,11385,1904151,9656,1285096,222,187687,97,325871,1410,105497
2021-09-10,8850,1913001,6937,1292033,325,188012,60,325931,1528,107025
2021-09-11,1650,1914651,1133,1293166,19,188031,7,325938,491,107516
2021-09-12,1,1914652,,1293166,1,188032,,325938,,107516
2021-09-13,9023,1923675,7057,1300223,204,188236,29,325967,1733,109249
2021-09-14,15514,1939189,11690,1311913,243,188479,92,326059,3489,112738
2021-09-15,16926,1956115,13130,1325043,885,189364,56,326115,2855,115593
2021-09-16,21510,1977625,16501,1341544,358,189722,97,326212,4554,120147
2021-09-17,17041,1994666,12776,1354320,583,190305,96,326308,3586,123733
2021-09-18,7594,2002260,5892,1360212,69,190374,29,326337,1604,125337
2021-09-19,3356,2005616,2873,1363085,60,190434,15,326352,408,125745
2021-09-20,7293,2012909,6071,1369156,189,190623,23,326375,1010,126755
2021-09-21,7946,2020855,6914,1376070,171,190794,40,326415,821,127576
2021-09-22,8303,2029158,7318,1383388,585,191379,33,326448,367,127943
2021-09-23,11657,2040815,9270,1392658,348,191727,69,326517,1970,129913
2021-09-24,10162,2050977,7196,1399854,351,192078,58,326575,2557,132470
2021-09-25,1776,2052753,1078,1400932,6,192084,1,326576,691,133161
2021-09-26,585,2053338,172,1401104,,192084,1,326577,412,133573
2021-09-27,5166,2058504,4129,1405233,91,192175,13,326590,933,134506
2021-09-28,7176,2065680,5403,1410636,153,192328,28,326618,1592,136098
2021-09-29,7274,2072954,6663,1417299,394,192722,11,326629,206,136304
2021-09-30,8477,2081431,8200,1425499,251,192973,26,326655,,136304
2021-10-01,6763,2088194,6452,1431951,278,193251,33,326688,,136304
2021-10-02,1044,2089238,1034,1432985,8,193259,2,326690,,136304
2021-10-03,45,2089283,45,1433030,,193259,,326690,,136304
2021-10-04,4929,2094212,4859,1437889,66,193325,4,326694,,136304
2021-10-05,7524,2101736,7413,1445302,96,193421,15,326709,,136304
2021-10-06,8295,2110031,8008,1453310,267,193688,20,326729,,136304
2021-10-07,12820,2122851,12619,1465929,176,193864,24,326753,1,136305
2021-10-08,9950,2132801,9658,1475587,271,194135,21,326774,,136305
2021-10-09,1718,2134519,1711,1477298,7,194142,,326774,,136305
2021-10-10,254,2134773,254,1477552,,194142,,326774,,136305
2021-10-11,5546,2140319,5464,1483016,75,194217,7,326781,,136305
2021-10-12,6167,2146486,6042,1489058,117,194334,7,326788,1,136306
2021-10-13,5685,2152171,5240,1494298,441,194775,4,326792,,136306
2021-10-14,8196,2160367,7916,1502214,266,195041,9,326801,5,136311
2021-10-15,5905,2166272,5585,1507799,310,195351,4,326805,6,136317
2021-10-16,453,2166725,453,1508252,,195351,,326805,,136317
2021-10-17,39,2166764,39,1508291,,195351,,326805,,136317
2021-10-18,3154,2169918,3050,1511341,97,195448,7,326812,,136317
2021-10-19,3667,2173585,3523,1514864,117,195565,25,326837,2,136319
2021-10-20,4106,2177691,3839,1518703,262,195827,5,326842,,136319
2021-10-21,6683,2184374,6376,1525079,293,196120,5,326847,9,136328
2021-10-22,5388,2189762,5076,1530155,305,196425,7,326854,,136328
2021-10-23,419,2190181,413,1530568,6,196431,,326854,,136328
2021-10-24,,2190181,,1530568,,196431,,326854,,136328
2021-10-25,2729,2192910,2698,1533266,26,196457,3,326857,2,136330
2021-10-26,3878,2196788,3760,1537026,115,196572,2,326859,1,136331
2021-10-27,3885,2200673,3577,1540603,302,196874,1,326860,5,136336
2021-10-28,7391,2208064,7068,1547671,295,197169,26,326886,2,136338
2021-10-29,4191,2212255,4014,1551685,171,197340,4,326890,2,136340
2021-10-30,532,2212787,532,1552217,,197340,,326890,,136340
2021-10-31,4,2212791,4,1552221,,197340,,326890,,136340
2021-11-01,,2212791,,1552221,,197340,,326890,,136340
2021-11-02,5380,2218171,5188,1557409,191,197531,1,326891,,136340
2021-11-03,9456,2227627,9056,1566465,392,197923,4,326895,4,136344
2021-11-04,16825,2244452,16306,1582771,507,198430,11,326906,1,136345
2021-11-05,15207,2259659,14308,1597079,893,199323,3,326909,3,136348
2021-11-06,5174,2264833,5112,1602191,61,199384,,326909,1,136349
2021-11-07,2031,2266864,1698,1603889,333,199717,,326909,,136349
2021-11-08,12037,2278901,11676,1615565,358,200075,2,326911,1,136350
2021-11-09,14436,2293337,13672,1629237,762,200837,,326911,2,136352
2021-11-10,18495,2311832,17159,1646396,1329,202166,5,326916,2,136354
2021-11-11,23111,2334943,22238,1668634,867,203033,4,326920,2,136356
2021-11-12,21560,2356503,20269,1688903,1287,204320,4,326924,,136356
2021-11-13,6609,2363112,6490,1695393,117,204437,1,326925,1,136357
2021-11-14,1368,2364480,1362,1696755,6,204443,,326925,,136357
2021-11-15,11409,2375889,11073,1707828,333,204776,2,326927,1,136358
2021-11-16,16929,2392818,15425,1723253,1502,206278,1,326928,1,136359
2021-11-17,16571,2409389,15933,1739186,634,206912,4,326932,,136359
2021-11-18,19911,2429300,19034,1758220,872,207784,2,326934,3,136362
2021-11-19,15424,2444724,14429,1772649,991,208775,1,326935,3,136365
2021-11-20,5321,2450045,4980,1777629,341,209116,,326935,,136365
2021-11-21,1214,2451259,1212,1778841,2,209118,,326935,,136365
2021-11-22,,2451259,,1778841,,209118,,326935,,136365
