date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-06,2812,410153,35,279319,402,38732,2375,92102,,
2021-04-07,6143,416296,31,279350,1602,40334,4510,96612,,
2021-04-08,15359,431655,11773,291123,874,41208,2712,99324,,
2021-04-09,20168,451823,19016,310139,122,41330,1030,100354,,
2021-04-10,9179,461002,8329,318468,4,41334,846,101200,,
2021-04-11,1620,462622,1486,319954,113,41447,21,101221,,
2021-04-12,1850,464472,585,320539,535,41982,730,101951,,
2021-04-13,3847,468319,1807,322346,662,42644,1378,103329,,
2021-04-14,11613,479932,9896,332242,325,42969,1392,104721,,
2021-04-15,19373,499305,16225,348467,2738,45707,410,105131,,
2021-04-16,14071,513376,9918,358385,2607,48314,1546,106677,,
2021-04-17,6133,519509,2577,360962,3285,51599,271,106948,,
2021-04-18,1282,520791,256,361218,1026,52625,,106948,,
2021-04-19,2693,523484,,361218,1101,53726,1592,108540,,
2021-04-20,6658,530142,1922,363140,225,53951,4511,113051,,
2021-04-21,16743,546885,12190,375330,2325,56276,2228,115279,,
2021-04-22,19889,566774,17163,392493,797,57073,1929,117208,,
2021-04-23,17538,584312,9223,401716,1370,58443,6945,124153,,
2021-04-24,2906,587218,500,402216,139,58582,2267,126420,,
2021-04-25,674,587892,,402216,674,59256,,126420,,
2021-04-26,383,588275,1,402217,,59256,382,126802,,
2021-04-27,456,588731,3,402220,,59256,453,127255,,
2021-04-28,7833,596564,5545,407765,1657,60913,631,127886,,
2021-04-29,19039,615603,13852,421617,4322,65235,865,128751,,
2021-04-30,20939,636542,19031,440648,708,65943,1130,129881,70,70
2021-05-01,7047,643589,6339,446987,600,66543,108,129989,,70
2021-05-02,3434,647023,1726,448713,1708,68251,,129989,,70
2021-05-03,7946,654969,6892,455605,792,69043,257,130246,5,75
2021-05-04,9777,664746,6845,462450,1105,70148,1719,131965,108,183
2021-05-05,17902,682648,13544,475994,2111,72259,2167,134132,80,263
2021-05-06,27649,710297,25353,501347,417,72676,1819,135951,60,323
2021-05-07,21188,731485,15999,517346,932,73608,3506,139457,751,1074
2021-05-08,10182,741667,5684,523030,3131,76739,843,140300,524,1598
2021-05-09,1770,743437,5,523035,801,77540,964,141264,,1598
2021-05-10,2957,746394,45,523080,141,77681,2058,143322,713,2311
2021-05-11,9900,756294,4268,527348,1232,78913,4066,147388,334,2645
2021-05-12,20806,777100,16977,544325,364,79277,2032,149420,1433,4078
2021-05-13,27703,804803,21814,566139,2036,81313,2755,152175,1098,5176
2021-05-14,23615,828418,14421,580560,688,82001,6471,158646,2035,7211
2021-05-15,8573,836991,1823,582383,641,82642,3600,162246,2509,9720
2021-05-16,3130,840121,1,582384,3004,85646,124,162370,1,9721
2021-05-17,7846,847967,4,582388,148,85794,7061,169431,633,10354
2021-05-18,11936,859903,6011,588399,1689,87483,2518,171949,1718,12072
2021-05-19,22475,882378,12849,601248,4354,91837,4243,176192,1029,13101
2021-05-20,29149,911527,18398,619646,7227,99064,2755,178947,769,13870
2021-05-21,25576,937103,13919,633565,2198,101262,7765,186712,1694,15564
2021-05-22,10797,947900,5478,639043,464,101726,4763,191475,92,15656
2021-05-23,3039,950939,13,639056,3021,104747,5,191480,,15656
2021-05-24,6139,957078,604,639660,129,104876,5051,196531,355,16011
2021-05-25,9488,966566,4270,643930,394,105270,3757,200288,1067,17078
2021-05-26,21049,987615,16458,660388,1010,106280,2610,202898,971,18049
2021-05-27,28329,1015944,20953,681341,2170,108450,4271,207169,935,18984
2021-05-28,21175,1037119,10666,692007,3915,112365,5462,212631,1132,20116
2021-05-29,10316,1047435,4283,696290,2982,115347,2762,215393,289,20405
2021-05-30,2,1047437,1,696291,,115347,1,215394,,20405
2021-05-31,6366,1053803,1189,697480,1285,116632,3375,218769,517,20922
2021-06-01,14780,1068583,5604,703084,369,117001,7366,226135,1441,22363
2021-06-02,28096,1096679,22319,725403,1851,118852,2721,228856,1205,23568
2021-06-03,35077,1131756,28781,754184,991,119843,3667,232523,1638,25206
2021-06-04,27063,1158819,14751,768935,803,120646,8139,240662,3370,28576
2021-06-05,12138,1170957,8611,777546,904,121550,1750,242412,873,29449
2021-06-06,4589,1175546,1560,779106,1264,122814,,242412,1765,31214
2021-06-07,7115,1182661,1567,780673,1056,123870,4312,246724,180,31394
2021-06-08,12980,1195641,9864,790537,104,123974,1717,248441,1295,32689
2021-06-09,22042,1217683,17521,808058,2418,126392,1397,249838,706,33395
2021-06-10,31239,1248922,25027,833085,1996,128388,3076,252914,1140,34535
2021-06-11,23378,1272300,13859,846944,955,129343,7609,260523,955,35490
2021-06-12,10307,1282607,5283,852227,,129343,4496,265019,528,36018
2021-06-13,3112,1285719,2198,854425,777,130120,137,265156,,36018
2021-06-14,6252,1291971,1584,856009,1341,131461,3176,268332,151,36169
2021-06-15,9236,1301207,5802,861811,1376,132837,1180,269512,878,37047
2021-06-16,15562,1316769,8745,870556,4232,137069,1215,270727,1370,38417
2021-06-17,17101,1333870,9729,880285,3632,140701,2306,273033,1434,39851
2021-06-18,1,1333871,1,880286,,140701,,273033,,39851
