date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589826,9317,405174,1372,59108,7012,125544,,,,
2021-04-24,2950,592776,508,405682,140,59248,2302,127846,,,,
2021-04-25,675,593451,,405682,675,59923,,127846,,,,
2021-04-26,387,593838,2,405684,,59923,385,128231,,,,
2021-04-27,466,594304,3,405687,,59923,463,128694,,,,
2021-04-28,8005,602309,5597,411284,1772,61695,636,129330,,,,
2021-04-29,19397,621706,13974,425258,4534,66229,889,130219,,,,
2021-04-30,21164,642870,19228,444486,710,66939,1154,131373,72,72,,
2021-05-01,7234,650104,6378,450864,748,67687,108,131481,,72,,
2021-05-02,3453,653557,1733,452597,1720,69407,,131481,,72,,
2021-05-03,8047,661604,6971,459568,807,70214,264,131745,5,77,,
2021-05-04,9883,671487,6902,466470,1108,71322,1764,133509,109,186,,
2021-05-05,18078,689565,13661,480131,2122,73444,2214,135723,81,267,,
2021-05-06,27926,717491,25592,505723,416,73860,1858,137581,60,327,,
2021-05-07,21433,738924,16136,521859,933,74793,3580,141161,784,1111,,
2021-05-08,10283,749207,5737,527596,3144,77937,862,142023,540,1651,,
2021-05-09,1790,750997,5,527601,814,78751,970,142993,1,1652,,
2021-05-10,2994,753991,45,527646,142,78893,2087,145080,720,2372,,
2021-05-11,10083,764074,4322,531968,1248,80141,4174,149254,339,2711,,
2021-05-12,21042,785116,17181,549149,368,80509,2051,151305,1442,4153,,
2021-05-13,28202,813318,22215,571364,2058,82567,2822,154127,1107,5260,,
2021-05-14,24075,837393,14639,586003,690,83257,6657,160784,2089,7349,,
2021-05-15,8736,846129,1856,587859,645,83902,3687,164471,2548,9897,,
2021-05-16,3138,849267,1,587860,3011,86913,125,164596,1,9898,,
2021-05-17,8039,857306,6,587866,155,87068,7231,171827,647,10545,,
2021-05-18,12264,869570,6149,594015,1746,88814,2624,174451,1745,12290,,
2021-05-19,22912,892482,13097,607112,4421,93235,4315,178766,1079,13369,,
2021-05-20,29946,922428,18820,625932,7511,100746,2828,181594,787,14156,,
2021-05-21,26161,948589,14216,640148,2243,102989,7927,189521,1775,15931,,
2021-05-22,10940,959529,5558,645706,468,103457,4820,194341,94,16025,,
2021-05-23,3074,962603,13,645719,3055,106512,6,194347,,16025,,
2021-05-24,6200,968803,610,646329,130,106642,5102,199449,358,16383,,
2021-05-25,9680,978483,4343,650672,406,107048,3842,203291,1089,17472,,
2021-05-26,21409,999892,16691,667363,1045,108093,2649,205940,1024,18496,,
2021-05-27,28881,1028773,21370,688733,2209,110302,4341,210281,961,19457,,
2021-05-28,21559,1050332,10831,699564,3995,114297,5521,215802,1212,20669,,
2021-05-29,10470,1060802,4350,703914,3037,117334,2779,218581,304,20973,,
2021-05-30,3,1060805,2,703916,,117334,1,218582,,20973,,
2021-05-31,6539,1067344,1219,705135,1317,118651,3456,222038,547,21520,,
2021-06-01,15086,1082430,5737,710872,376,119027,7435,229473,1538,23058,,
2021-06-02,29174,1111604,23150,734022,1958,120985,2754,232227,1312,24370,,
2021-06-03,36494,1148098,29954,763976,1025,122010,3734,235961,1781,26151,,
2021-06-04,28328,1176426,15429,779405,815,122825,8227,244188,3857,30008,,
2021-06-05,12591,1189017,8926,788331,931,123756,1766,245954,968,30976,,
2021-06-06,4850,1193867,1607,789938,1296,125052,,245954,1947,32923,,
2021-06-07,7328,1201195,1647,791585,1083,126135,4399,250353,199,33122,,
2021-06-08,13863,1215058,10417,802002,108,126243,1861,252214,1477,34599,,
2021-06-09,23157,1238215,18328,820330,2640,128883,1457,253671,732,35331,,
2021-06-10,32728,1270943,26240,846570,2145,131028,3112,256783,1231,36562,,
2021-06-11,24223,1295166,14464,861034,965,131993,7778,264561,1016,37578,,
2021-06-12,10812,1305978,5631,866665,,131993,4610,269171,571,38149,,
2021-06-13,3334,1309312,2351,869016,846,132839,137,269308,,38149,,
2021-06-14,6702,1316014,1690,870706,1597,134436,3240,272548,175,38324,,
2021-06-15,9682,1325696,6088,876794,1426,135862,1189,273737,979,39303,,
2021-06-16,16443,1342139,9243,886037,4379,140241,1318,275055,1503,40806,,
2021-06-17,20307,1362446,11197,897234,4950,145191,2497,277552,1663,42469,,
2021-06-18,13908,1376354,7217,904451,2548,147739,3154,280706,989,43458,,
2021-06-19,2324,1378678,1051,905502,,147739,929,281635,344,43802,,
2021-06-20,1498,1380176,,905502,,147739,1498,283133,,43802,,
2021-06-21,5253,1385429,909,906411,1274,149013,2452,285585,618,44420,,
2021-06-22,10389,1395818,5623,912034,927,149940,3363,288948,476,44896,,
2021-06-23,19923,1415741,17221,929255,822,150762,990,289938,890,45786,,
2021-06-24,25727,1441468,18032,947287,4846,155608,1786,291724,1063,46849,,
2021-06-25,60,1441528,,947287,,155608,51,291775,9,46858,,
2021-06-26,4032,1445560,1361,948648,2483,158091,26,291801,162,47020,,
2021-06-27,14,1445574,4,948652,,158091,3,291804,7,47027,,
2021-06-28,6199,1451773,3151,951803,534,158625,2233,294037,281,47308,,
2021-06-29,11704,1463477,7363,959166,383,159008,3392,297429,566,47874,,
2021-06-30,14220,1477697,9708,968874,2554,161562,1107,298536,851,48725,,
2021-07-01,19880,1497577,14008,982882,2519,164081,2667,301203,686,49411,,
2021-07-02,14380,1511957,11198,994080,837,164918,1574,302777,771,50182,,
2021-07-03,1545,1513502,1218,995298,,164918,244,303021,83,50265,,
2021-07-04,18,1513520,,995298,,164918,18,303039,,50265,,
2021-07-05,6563,1520083,3151,998449,1527,166445,1485,304524,400,50665,,
2021-07-06,8318,1528401,6833,1005282,345,166790,523,305047,617,51282,,
2021-07-07,12499,1540900,9003,1014285,1179,167969,1159,306206,1158,52440,,
2021-07-08,15874,1556774,10563,1024848,1860,169829,2280,308486,1171,53611,,
2021-07-09,11201,1567975,5815,1030663,2020,171849,2086,310572,1280,54891,,
2021-07-10,1092,1569067,841,1031504,,171849,,310572,251,55142,,
2021-07-11,230,1569297,101,1031605,,171849,3,310575,126,55268,,
2021-07-12,6281,1575578,2792,1034397,1910,173759,800,311375,779,56047,,
2021-07-13,6680,1582258,5078,1039475,156,173915,735,312110,711,56758,,
2021-07-14,10956,1593214,7225,1046700,1194,175109,756,312866,1781,58539,,
2021-07-15,13921,1607135,9129,1055829,626,175735,1635,314501,2531,61070,,
2021-07-16,10158,1617293,6423,1062252,773,176508,867,315368,2095,63165,,
2021-07-17,1655,1618948,745,1062997,34,176542,86,315454,790,63955,,
2021-07-18,31,1618979,25,1063022,,176542,,315454,6,63961,,
2021-07-19,5059,1624038,2342,1065364,811,177353,816,316270,1090,65051,,
2021-07-20,5520,1629558,3868,1069232,37,177390,319,316589,1296,66347,,
2021-07-21,9653,1639211,6570,1075802,541,177931,551,317140,1991,68338,,
2021-07-22,10923,1650134,7745,1083547,313,178244,1068,318208,1797,70135,,
2021-07-23,9173,1659307,6763,1090310,86,178330,390,318598,1934,72069,,
2021-07-24,1489,1660796,903,1091213,228,178558,3,318601,355,72424,,
2021-07-25,20,1660816,4,1091217,,178558,11,318612,5,72429,,
2021-07-26,5022,1665838,3484,1094701,56,178614,566,319178,916,73345,,
2021-07-27,6411,1672249,4819,1099520,49,178663,213,319391,1330,74675,,
2021-07-28,8791,1681040,6363,1105883,382,179045,497,319888,1549,76224,,
2021-07-29,10481,1691521,7425,1113308,911,179956,762,320650,1383,77607,,
2021-07-30,7938,1699459,5781,1119089,144,180100,607,321257,1406,79013,,
2021-07-31,2022,1701481,1241,1120330,117,180217,31,321288,633,79646,,
2021-08-01,9,1701490,1,1120331,,180217,,321288,8,79654,,
2021-08-02,4761,1706251,3484,1123815,103,180320,340,321628,834,80488,,
2021-08-03,5612,1711863,4527,1128342,189,180509,86,321714,810,81298,,
2021-08-04,8075,1719938,6088,1134430,608,181117,343,322057,1036,82334,,
2021-08-05,9786,1729724,7635,1142065,266,181383,596,322653,1289,83623,,
2021-08-06,7857,1737581,6526,1148591,416,181799,203,322856,712,84335,,
2021-08-07,934,1738515,596,1149187,128,181927,8,322864,202,84537,,
2021-08-08,504,1739019,467,1149654,,181927,,322864,37,84574,,
2021-08-09,3915,1742934,2860,1152514,315,182242,161,323025,579,85153,,
2021-08-10,4888,1747822,4119,1156633,64,182306,79,323104,626,85779,,
2021-08-11,6705,1754527,5470,1162103,167,182473,151,323255,917,86696,,
2021-08-12,9325,1763852,7961,1170064,237,182710,308,323563,819,87515,,
2021-08-13,7689,1771541,6095,1176159,478,183188,200,323763,916,88431,,
2021-08-14,694,1772235,459,1176618,3,183191,3,323766,229,88660,,
2021-08-15,77,1772312,48,1176666,1,183192,1,323767,27,88687,,
2021-08-16,5361,1777673,4412,1181078,120,183312,144,323911,685,89372,,
2021-08-17,6422,1784095,5118,1186196,395,183707,67,323978,842,90214,,
2021-08-18,7629,1791724,6277,1192473,436,184143,91,324069,825,91039,,
2021-08-19,9042,1800766,7795,1200268,223,184366,87,324156,937,91976,,
2021-08-20,7235,1808001,5522,1205790,348,184714,280,324436,1085,93061,,
2021-08-21,904,1808905,669,1206459,8,184722,17,324453,210,93271,,
2021-08-22,2,1808907,,1206459,,184722,,324453,2,93273,,
2021-08-23,4682,1813589,4061,1210520,65,184787,66,324519,490,93763,,
2021-08-24,6174,1819763,4838,1215358,183,184970,63,324582,1090,94853,,
2021-08-25,7127,1826890,6095,1221453,312,185282,50,324632,670,95523,,
2021-08-26,9176,1836066,7939,1229392,187,185469,148,324780,902,96425,,
2021-08-27,7102,1843168,5853,1235245,414,185883,124,324904,711,97136,,
2021-08-28,1012,1844180,719,1235964,4,185887,8,324912,281,97417,,
2021-08-29,56,1844236,39,1236003,,185887,,324912,17,97434,,
2021-08-30,4398,1848634,3711,1239714,79,185966,79,324991,529,97963,,
2021-08-31,4812,1853446,3650,1243364,83,186049,240,325231,839,98802,,
2021-09-01,5334,1858780,4438,1247802,262,186311,78,325309,556,99358,,
2021-09-02,7886,1866666,6663,1254465,245,186556,143,325452,835,100193,,
2021-09-03,6435,1873101,5155,1259620,404,186960,186,325638,690,100883,,
2021-09-04,595,1873696,452,1260072,,186960,3,325641,140,101023,,
2021-09-05,,1873696,,1260072,,186960,,325641,,101023,,
2021-09-06,4571,1878267,3927,1263999,98,187058,46,325687,500,101523,,
2021-09-07,6776,1885043,5161,1269160,88,187146,106,325793,1421,102944,,
2021-09-08,8388,1893431,6796,1275956,376,187522,41,325834,1175,104119,,
2021-09-09,11393,1904824,9663,1285619,223,187745,97,325931,1410,105529,,
2021-09-10,8857,1913681,6945,1292564,325,188070,60,325991,1527,107056,,
2021-09-11,1650,1915331,1133,1293697,19,188089,7,325998,491,107547,,
2021-09-12,1,1915332,,1293697,1,188090,,325998,,107547,,
2021-09-13,9026,1924358,7059,1300756,205,188295,29,326027,1733,109280,,
2021-09-14,15515,1939873,11689,1312445,243,188538,92,326119,3491,112771,,
2021-09-15,16933,1956806,13133,1325578,885,189423,56,326175,2859,115630,,
2021-09-16,21534,1978340,16524,1342102,358,189781,97,326272,4555,120185,,
2021-09-17,17048,1995388,12781,1354883,583,190364,96,326368,3588,123773,,
2021-09-18,7597,2002985,5894,1360777,69,190433,29,326397,1605,125378,,
2021-09-19,3357,2006342,2874,1363651,60,190493,15,326412,408,125786,,
2021-09-20,7294,2013636,6072,1369723,189,190682,23,326435,1010,126796,,
2021-09-21,7952,2021588,6919,1376642,171,190853,40,326475,822,127618,,
2021-09-22,8308,2029896,7322,1383964,585,191438,33,326508,368,127986,,
2021-09-23,11681,2041577,9288,1393252,350,191788,70,326578,1973,129959,,
2021-09-24,10176,2051753,7208,1400460,351,192139,58,326636,2559,132518,,
2021-09-25,1776,2053529,1078,1401538,6,192145,1,326637,691,133209,,
2021-09-26,585,2054114,172,1401710,,192145,1,326638,412,133621,,
2021-09-27,5175,2059289,4130,1405840,91,192236,13,326651,941,134562,,
2021-09-28,7185,2066474,5410,1411250,153,192389,28,326679,1594,136156,,
2021-09-29,7292,2073766,6678,1417928,395,192784,11,326690,208,136364,,
2021-09-30,8489,2082255,8210,1426138,253,193037,26,326716,,136364,,
2021-10-01,6768,2089023,6457,1432595,278,193315,33,326749,,136364,,
2021-10-02,1045,2090068,1035,1433630,8,193323,2,326751,,136364,,
2021-10-03,45,2090113,45,1433675,,193323,,326751,,136364,,
2021-10-04,4929,2095042,4857,1438532,68,193391,4,326755,,136364,,
2021-10-05,7524,2102566,7411,1445943,98,193489,15,326770,,136364,,
2021-10-06,8298,2110864,8010,1453953,268,193757,20,326790,,136364,,
2021-10-07,12826,2123690,12625,1466578,176,193933,24,326814,1,136365,,
2021-10-08,9962,2133652,9669,1476247,272,194205,21,326835,,136365,,
2021-10-09,1718,2135370,1711,1477958,7,194212,,326835,,136365,,
2021-10-10,254,2135624,254,1478212,,194212,,326835,,136365,,
2021-10-11,5548,2141172,5466,1483678,75,194287,7,326842,,136365,,
2021-10-12,6178,2147350,6053,1489731,118,194405,7,326849,,136365,,
2021-10-13,5688,2153038,5243,1494974,441,194846,4,326853,,136365,,
2021-10-14,8198,2161236,7918,1502892,266,195112,9,326862,5,136370,,
2021-10-15,5908,2167144,5588,1508480,310,195422,4,326866,6,136376,,
2021-10-16,453,2167597,453,1508933,,195422,,326866,,136376,,
2021-10-17,39,2167636,39,1508972,,195422,,326866,,136376,,
2021-10-18,3158,2170794,3054,1512026,97,195519,7,326873,,136376,,
2021-10-19,3674,2174468,3530,1515556,117,195636,25,326898,2,136378,,
2021-10-20,4119,2178587,3846,1519402,268,195904,5,326903,,136378,,
2021-10-21,6708,2185295,6399,1525801,294,196198,6,326909,9,136387,,
2021-10-22,5393,2190688,5081,1530882,305,196503,7,326916,,136387,,
2021-10-23,419,2191107,413,1531295,6,196509,,326916,,136387,,
2021-10-24,,2191107,,1531295,,196509,,326916,,136387,,
2021-10-25,2741,2193848,2701,1533996,35,196544,3,326919,2,136389,,
2021-10-26,3902,2197750,3774,1537770,126,196670,2,326921,,136389,,
2021-10-27,3905,2201655,3596,1541366,304,196974,1,326922,4,136393,,
2021-10-28,7410,2209065,7085,1548451,297,197271,26,326948,2,136395,,
2021-10-29,4204,2213269,4026,1552477,172,197443,4,326952,2,136397,,
2021-10-30,532,2213801,532,1553009,,197443,,326952,,136397,,
2021-10-31,4,2213805,4,1553013,,197443,,326952,,136397,,
2021-11-01,,2213805,,1553013,,197443,,326952,,136397,,
2021-11-02,5415,2219220,5218,1558231,194,197637,1,326953,2,136399,,
2021-11-03,9491,2228711,9087,1567318,396,198033,4,326957,4,136403,,
2021-11-04,16856,2245567,16335,1583653,510,198543,11,326968,,136403,,
2021-11-05,15248,2260815,14349,1598002,893,199436,3,326971,3,136406,,
2021-11-06,5183,2265998,5122,1603124,61,199497,,326971,,136406,,
2021-11-07,2032,2268030,1699,1604823,333,199830,,326971,,136406,,
2021-11-08,12078,2280108,11717,1616540,359,200189,2,326973,,136406,,
2021-11-09,14498,2294606,13734,1630274,764,200953,,326973,,136406,,
2021-11-10,18592,2313198,17256,1647530,1330,202283,5,326978,1,136407,,
2021-11-11,23233,2336431,22356,1669886,872,203155,4,326982,1,136408,,
2021-11-12,21631,2358062,20334,1690220,1293,204448,4,326986,,136408,,
2021-11-13,6614,2364676,6496,1696716,117,204565,1,326987,,136408,,
2021-11-14,1370,2366046,1364,1698080,6,204571,,326987,,136408,,
2021-11-15,11449,2377495,11114,1709194,333,204904,2,326989,,136408,,
2021-11-16,17084,2394579,15575,1724769,1509,206413,,326989,,136408,,
2021-11-17,16751,2411330,16107,1740876,640,207053,4,326993,,136408,,
2021-11-18,20100,2431430,19211,1760087,884,207937,2,326995,3,136411,,
2021-11-19,15848,2447278,14842,1774929,1003,208940,1,326996,2,136413,,
2021-11-20,5348,2452626,5007,1779936,341,209281,,326996,,136413,,
2021-11-21,1230,2453856,1228,1781164,2,209283,,326996,,136413,,
2021-11-22,7482,2461338,7274,1788438,208,209491,,326996,,136413,,
2021-11-23,10116,2471454,9623,1798061,489,209980,3,326999,1,136414,,
2021-11-24,13552,2485006,12204,1810265,1347,211327,,326999,1,136415,,
2021-11-25,15615,2500621,14849,1825114,762,212089,4,327003,,136415,,
2021-11-26,13012,2513633,12251,1837365,758,212847,3,327006,,136415,,
2021-11-27,4217,2517850,3989,1841354,228,213075,,327006,,136415,,
2021-11-28,501,2518351,500,1841854,1,213076,,327006,,136415,,
2021-11-29,7328,2525679,7161,1849015,167,213243,,327006,,136415,,
2021-11-30,8961,2534640,8664,1857679,295,213538,2,327008,,136415,,
2021-12-01,10992,2545632,10244,1867923,748,214286,,327008,,136415,,
2021-12-02,12418,2558050,12010,1879933,407,214693,1,327009,,136415,,
2021-12-03,10517,2568567,9842,1889775,675,215368,,327009,,136415,,
2021-12-04,2172,2570739,2150,1891925,22,215390,,327009,,136415,,
2021-12-05,416,2571155,416,1892341,,215390,,327009,,136415,,
2021-12-06,6243,2577398,6056,1898397,187,215577,,327009,,136415,,
2021-12-07,7244,2584642,7037,1905434,207,215784,,327009,,136415,,
2021-12-08,8723,2593365,8106,1913540,614,216398,1,327010,2,136417,,
2021-12-09,9765,2603130,9405,1922945,356,216754,4,327014,,136417,,
2021-12-10,8691,2611821,8431,1931376,260,217014,,327014,,136417,,
2021-12-11,1605,2613426,1591,1932967,14,217028,,327014,,136417,,
2021-12-12,232,2613658,232,1933199,,217028,,327014,,136417,,
2021-12-13,4761,2618419,4687,1937886,74,217102,,327014,,136417,,
2021-12-14,6340,2624759,5911,1943797,429,217531,,327014,,136417,,
2021-12-15,9151,2633910,8620,1952417,530,218061,,327014,1,136418,,
2021-12-16,10137,2644047,9683,1962100,453,218514,,327014,1,136419,,
2021-12-17,8538,2652585,7958,1970058,580,219094,,327014,,136419,,
2021-12-18,1696,2654281,1680,1971738,16,219110,,327014,,136419,,
2021-12-19,7886,2662167,7479,1979217,404,219514,,327014,3,136422,,
2021-12-20,15881,2678048,14889,1994106,989,220503,3,327017,,136422,,
2021-12-21,16679,2694727,15463,2009569,1215,221718,,327017,1,136423,,
2021-12-22,18258,2712985,16698,2026267,1553,223271,1,327018,6,136429,,
2021-12-23,19022,2732007,17751,2044018,1267,224538,3,327021,1,136430,,
2021-12-24,3364,2735371,3123,2047141,241,224779,,327021,,136430,,
2021-12-25,,2735371,,2047141,,224779,,327021,,136430,,
2021-12-26,249,2735620,249,2047390,,224779,,327021,,136430,,
2021-12-27,6136,2741756,5739,2053129,396,225175,1,327022,,136430,,
2021-12-28,7544,2749300,7077,2060206,465,225640,1,327023,1,136431,,
2021-12-29,6085,2755385,5690,2065896,393,226033,2,327025,,136431,,
2021-12-30,5643,2761028,5266,2071162,376,226409,,327025,1,136432,,
2021-12-31,1243,2762271,1081,2072243,161,226570,1,327026,,136432,,
2022-01-01,1,2762272,1,2072244,,226570,,327026,,136432,,
2022-01-02,127,2762399,127,2072371,,226570,,327026,,136432,,
2022-01-03,5384,2767783,5003,2077374,380,226950,,327026,1,136433,,
2022-01-04,7401,2775184,6928,2084302,473,227423,,327026,,136433,,
2022-01-05,10598,2785782,9658,2093960,937,228360,1,327027,2,136435,,
2022-01-06,12270,2798052,11632,2105592,632,228992,1,327028,5,136440,,
2022-01-07,10839,2808891,10131,2115723,708,229700,,327028,,136440,,
2022-01-08,1417,2810308,1417,2117140,,229700,,327028,,136440,,
2022-01-09,349,2810657,349,2117489,,229700,,327028,,136440,,
2022-01-10,6278,2816935,6017,2123506,260,229960,,327028,1,136441,,
2022-01-11,7091,2824026,6597,2130103,494,230454,,327028,,136441,,
2022-01-12,7406,2831432,6914,2137017,490,230944,1,327029,1,136442,,
2022-01-13,16256,2847688,15313,2152330,937,231881,,327029,6,136448,,
2022-01-14,15926,2863614,14808,2167138,1118,232999,,327029,,136448,,
2022-01-15,9600,2873214,9006,2176144,593,233592,1,327030,,136448,,
2022-01-16,188,2873402,188,2176332,,233592,,327030,,136448,,
2022-01-17,2575,2875977,2463,2178795,112,233704,,327030,,136448,,
2022-01-18,3707,2879684,3508,2182303,197,233901,2,327032,,136448,,
2022-01-19,4254,2883938,3923,2186226,329,234230,2,327034,,136448,,
2022-01-20,4788,2888726,4647,2190873,141,234371,,327034,,136448,,
2022-01-21,5051,2893777,4705,2195578,345,234716,,327034,1,136449,,
