date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-19,6711,145936,5373,135581,,4561,1338,5794,,
2021-02-20,2532,148468,2226,137807,,4561,306,6100,,
2021-02-21,,148468,,137807,,4561,,6100,,
2021-02-22,474,148942,4,137811,,4561,470,6570,,
2021-02-23,1536,150478,699,138510,238,4799,599,7169,,
2021-02-24,6977,157455,6141,144651,77,4876,759,7928,,
2021-02-25,10945,168400,8609,153260,,4876,2336,10264,,
2021-02-26,7767,176167,4962,158222,,4876,2805,13069,,
2021-02-27,927,177094,198,158420,,4876,729,13798,,
2021-02-28,,177094,,158420,,4876,,13798,,
2021-03-01,1136,178230,3,158423,1,4877,1132,14930,,
2021-03-02,2152,180382,198,158621,229,5106,1725,16655,,
2021-03-03,7435,187817,3459,162080,1318,6424,2658,19313,,
2021-03-04,11289,199106,7394,169474,1059,7483,2836,22149,,
2021-03-05,10275,209381,7486,176960,1142,8625,1647,23796,,
2021-03-06,1943,211324,794,177754,430,9055,719,24515,,
2021-03-07,1,211325,,177754,,9055,1,24516,,
2021-03-08,1791,213116,5,177759,556,9611,1230,25746,,
2021-03-09,4168,217284,448,178207,307,9918,3413,29159,,
2021-03-10,9703,226987,4260,182467,1288,11206,4155,33314,,
2021-03-11,14123,241110,8256,190723,628,11834,5239,38553,,
2021-03-12,13570,254680,5895,196618,,11834,7675,46228,,
2021-03-13,8510,263190,2488,199106,90,11924,5932,52160,,
2021-03-14,1,263191,1,199107,,11924,,52160,,
2021-03-15,1620,264811,2,199109,594,12518,1024,53184,,
2021-03-16,1069,265880,606,199715,452,12970,11,53195,,
2021-03-17,6143,272023,6108,205823,30,13000,5,53200,,
2021-03-18,10079,282102,9061,214884,1009,14009,9,53209,,
2021-03-19,7461,289563,5362,220246,1350,15359,749,53958,,
2021-03-20,4221,293784,261,220507,2456,17815,1504,55462,,
2021-03-21,,293784,,220507,,17815,,55462,,
2021-03-22,1124,294908,1,220508,632,18447,491,55953,,
2021-03-23,4276,299184,811,221319,643,19090,2822,58775,,
2021-03-24,9935,309119,7331,228650,321,19411,2283,61058,,
2021-03-25,14405,323524,11604,240254,431,19842,2370,63428,,
2021-03-26,16002,339526,7176,247430,963,20805,7863,71291,,
2021-03-27,7227,346753,1700,249130,,20805,5527,76818,,
2021-03-28,1257,348010,444,249574,,20805,813,77631,,
2021-03-29,1135,349145,82,249656,10,20815,1043,78674,,
2021-03-30,7892,357037,2579,252235,1846,22661,3467,82141,,
2021-03-31,14593,371630,8279,260514,2084,24745,4230,86371,,
2021-04-01,19341,390971,12964,273478,4914,29659,1463,87834,,
2021-04-02,11931,402902,5790,279268,4415,34074,1726,89560,,
2021-04-03,3021,405923,114,279382,2673,36747,234,89794,,
2021-04-04,1586,407509,,279382,1586,38333,,89794,,
2021-04-05,1,407510,1,279383,,38333,,89794,,
2021-04-06,2812,410322,35,279418,402,38735,2375,92169,,
2021-04-07,6144,416466,31,279449,1602,40337,4511,96680,,
2021-04-08,15363,431829,11777,291226,874,41211,2712,99392,,
2021-04-09,20169,451998,19017,310243,122,41333,1030,100422,,
2021-04-10,9179,461177,8329,318572,4,41337,846,101268,,
2021-04-11,1620,462797,1486,320058,113,41450,21,101289,,
2021-04-12,1850,464647,585,320643,535,41985,730,102019,,
2021-04-13,3847,468494,1807,322450,662,42647,1378,103397,,
2021-04-14,11613,480107,9896,332346,325,42972,1392,104789,,
2021-04-15,19374,499481,16226,348572,2738,45710,410,105199,,
2021-04-16,14070,513551,9918,358490,2607,48317,1545,106744,,
2021-04-17,6134,519685,2577,361067,3286,51603,271,107015,,
2021-04-18,1282,520967,256,361323,1026,52629,,107015,,
2021-04-19,2692,523659,,361323,1100,53729,1592,108607,,
2021-04-20,6658,530317,1922,363245,225,53954,4511,113118,,
2021-04-21,16746,547063,12193,375438,2325,56279,2228,115346,,
2021-04-22,19886,566949,17160,392598,797,57076,1929,117275,,
2021-04-23,17537,584486,9223,401821,1370,58446,6944,124219,,
2021-04-24,2906,587392,500,402321,139,58585,2267,126486,,
2021-04-25,674,588066,,402321,674,59259,,126486,,
2021-04-26,383,588449,1,402322,,59259,382,126868,,
2021-04-27,456,588905,3,402325,,59259,453,127321,,
2021-04-28,7833,596738,5546,407871,1656,60915,631,127952,,
2021-04-29,19043,615781,13852,421723,4325,65240,866,128818,,
2021-04-30,20941,636722,19032,440755,708,65948,1131,129949,70,70
2021-05-01,7047,643769,6339,447094,600,66548,108,130057,,70
2021-05-02,3434,647203,1726,448820,1708,68256,,130057,,70
2021-05-03,7948,655151,6893,455713,793,69049,257,130314,5,75
2021-05-04,9778,664929,6845,462558,1104,70153,1721,132035,108,183
2021-05-05,17904,682833,13544,476102,2113,72266,2167,134202,80,263
2021-05-06,27661,710494,25365,501467,417,72683,1819,136021,60,323
2021-05-07,21204,731698,16013,517480,932,73615,3508,139529,751,1074
2021-05-08,10182,741880,5684,523164,3131,76746,843,140372,524,1598
2021-05-09,1770,743650,5,523169,801,77547,964,141336,,1598
2021-05-10,2958,746608,45,523214,141,77688,2059,143395,713,2311
2021-05-11,9901,756509,4268,527482,1233,78921,4066,147461,334,2645
2021-05-12,20809,777318,16979,544461,364,79285,2033,149494,1433,4078
2021-05-13,27708,805026,21818,566279,2036,81321,2756,152250,1098,5176
2021-05-14,23618,828644,14422,580701,688,82009,6473,158723,2035,7211
2021-05-15,8576,837220,1823,582524,641,82650,3602,162325,2510,9721
2021-05-16,3130,840350,1,582525,3004,85654,124,162449,1,9722
2021-05-17,7847,848197,4,582529,148,85802,7062,169511,633,10355
2021-05-18,11938,860135,6013,588542,1689,87491,2518,172029,1718,12073
2021-05-19,22476,882611,12851,601393,4352,91843,4244,176273,1029,13102
2021-05-20,29166,911777,18414,619807,7228,99071,2755,179028,769,13871
2021-05-21,25580,937357,13920,633727,2198,101269,7768,186796,1694,15565
2021-05-22,10802,948159,5478,639205,464,101733,4768,191564,92,15657
2021-05-23,3041,951200,13,639218,3023,104756,5,191569,,15657
2021-05-24,6139,957339,604,639822,129,104885,5051,196620,355,16012
2021-05-25,9489,966828,4271,644093,394,105279,3757,200377,1067,17079
2021-05-26,21064,987892,16461,660554,1010,106289,2622,202999,971,18050
2021-05-27,28338,1016230,20961,681515,2170,108459,4272,207271,935,18985
2021-05-28,21186,1037416,10676,692191,3916,112375,5462,212733,1132,20117
2021-05-29,10316,1047732,4283,696474,2982,115357,2762,215495,289,20406
2021-05-30,2,1047734,1,696475,,115357,1,215496,,20406
2021-05-31,6364,1054098,1189,697664,1285,116642,3373,218869,517,20923
2021-06-01,14817,1068915,5641,703305,369,117011,7366,226235,1441,22364
2021-06-02,28106,1097021,22328,725633,1852,118863,2721,228956,1205,23569
2021-06-03,35091,1132112,28793,754426,991,119854,3669,232625,1638,25207
2021-06-04,27228,1159340,14846,769272,803,120657,8139,240764,3440,28647
2021-06-05,12142,1171482,8614,777886,904,121561,1751,242515,873,29520
2021-06-06,4589,1176071,1560,779446,1264,122825,,242515,1765,31285
2021-06-07,7156,1183227,1573,781019,1056,123881,4344,246859,183,31468
2021-06-08,13181,1196408,9975,790994,104,123985,1754,248613,1348,32816
2021-06-09,22106,1218514,17566,808560,2419,126404,1415,250028,706,33522
2021-06-10,31256,1249770,25040,833600,1997,128401,3078,253106,1141,34663
2021-06-11,23396,1273166,13873,847473,955,129356,7614,260720,954,35617
2021-06-12,10308,1283474,5284,852757,,129356,4496,265216,528,36145
2021-06-13,3112,1286586,2198,854955,777,130133,137,265353,,36145
2021-06-14,6255,1292841,1584,856539,1341,131474,3179,268532,151,36296
2021-06-15,9234,1302075,5801,862340,1375,132849,1180,269712,878,37174
2021-06-16,15614,1317689,8764,871104,4229,137078,1251,270963,1370,38544
2021-06-17,19121,1336810,10552,881656,4729,141807,2404,273367,1436,39980
2021-06-18,13183,1349993,6858,888514,2426,144233,3005,276372,894,40874
2021-06-19,2175,1352168,975,889489,1,144234,899,277271,300,41174
2021-06-20,1464,1353632,,889489,,144234,1464,278735,,41174
2021-06-21,5018,1358650,829,890318,1233,145467,2396,281131,560,41734
2021-06-22,,1358650,,890318,,145467,,281131,,41734
