date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6777,147597,5408,137107,,4569,1369,5921,,
2021-02-20,2543,150140,2233,139340,,4569,310,6231,,
2021-02-21,1,150141,1,139341,,4569,,6231,,
2021-02-22,479,150620,5,139346,,4569,474,6705,,
2021-02-23,1536,152156,698,140044,238,4807,600,7305,,
2021-02-24,7010,159166,6157,146201,77,4884,776,8081,,
2021-02-25,10991,170157,8637,154838,,4884,2354,10435,,
2021-02-26,7804,177961,4977,159815,,4884,2827,13262,,
2021-02-27,931,178892,198,160013,,4884,733,13995,,
2021-02-28,,178892,,160013,,4884,,13995,,
2021-03-01,1139,180031,3,160016,1,4885,1135,15130,,
2021-03-02,2190,182221,198,160214,231,5116,1761,16891,,
2021-03-03,7484,189705,3486,163700,1323,6439,2675,19566,,
2021-03-04,11396,201101,7469,171169,1061,7500,2866,22432,,
2021-03-05,10378,211479,7564,178733,1144,8644,1670,24102,,
2021-03-06,1959,213438,795,179528,435,9079,729,24831,,
2021-03-07,2,213440,,179528,,9079,2,24833,,
2021-03-08,1807,215247,5,179533,558,9637,1244,26077,,
2021-03-09,4193,219440,452,179985,307,9944,3434,29511,,
2021-03-10,9766,229206,4278,184263,1293,11237,4195,33706,,
2021-03-11,14199,243405,8297,192560,630,11867,5272,38978,,
2021-03-12,13659,257064,5943,198503,,11867,7716,46694,,
2021-03-13,8690,265754,2531,201034,130,11997,6029,52723,,
2021-03-14,1,265755,1,201035,,11997,,52723,,
2021-03-15,1635,267390,1,201036,598,12595,1036,53759,,
2021-03-16,1064,268454,611,201647,453,13048,,53759,,
2021-03-17,6165,274619,6135,207782,30,13078,,53759,,
2021-03-18,10114,284733,9101,216883,1013,14091,,53759,,
2021-03-19,7507,292240,5400,222283,1352,15443,755,54514,,
2021-03-20,4247,296487,264,222547,2465,17908,1518,56032,,
2021-03-21,2,296489,1,222548,,17908,1,56033,,
2021-03-22,1137,297626,1,222549,637,18545,499,56532,,
2021-03-23,4317,301943,822,223371,646,19191,2849,59381,,
2021-03-24,9999,311942,7375,230746,323,19514,2301,61682,,
2021-03-25,14489,326431,11668,242414,431,19945,2390,64072,,
2021-03-26,16144,342575,7231,249645,964,20909,7949,72021,,
2021-03-27,7304,349879,1703,251348,,20909,5601,77622,,
2021-03-28,1261,351140,446,251794,,20909,815,78437,,
2021-03-29,1137,352277,81,251875,11,20920,1045,79482,,
2021-03-30,8059,360336,2614,254489,1875,22795,3570,83052,,
2021-03-31,14767,375103,8332,262821,2096,24891,4339,87391,,
2021-04-01,19488,394591,13029,275850,4969,29860,1490,88881,,
2021-04-02,12261,406852,5844,281694,4671,34531,1746,90627,,
2021-04-03,3130,409982,143,281837,2753,37284,234,90861,,
2021-04-04,1596,411578,,281837,1596,38880,,90861,,
2021-04-05,1,411579,1,281838,,38880,,90861,,
2021-04-06,2839,414418,49,281887,410,39290,2380,93241,,
2021-04-07,6170,420588,33,281920,1610,40900,4527,97768,,
2021-04-08,15417,436005,11823,293743,877,41777,2717,100485,,
2021-04-09,20265,456270,19105,312848,122,41899,1038,101523,,
2021-04-10,9212,465482,8358,321206,4,41903,850,102373,,
2021-04-11,1628,467110,1492,322698,115,42018,21,102394,,
2021-04-12,1863,468973,589,323287,538,42556,736,103130,,
2021-04-13,3878,472851,1825,325112,665,43221,1388,104518,,
2021-04-14,11701,484552,9966,335078,329,43550,1406,105924,,
2021-04-15,19549,504101,16373,351451,2754,46304,422,106346,,
2021-04-16,14146,518247,9976,361427,2612,48916,1558,107904,,
2021-04-17,6160,524407,2590,364017,3296,52212,274,108178,,
2021-04-18,1286,525693,257,364274,1029,53241,,108178,,
2021-04-19,2710,528403,2,364276,1104,54345,1604,109782,,
2021-04-20,6691,535094,1934,366210,226,54571,4531,114313,,
2021-04-21,16881,551975,12285,378495,2336,56907,2260,116573,,
2021-04-22,20025,572000,17278,395773,804,57711,1943,118516,,
2021-04-23,17702,589702,9317,405090,1373,59084,7012,125528,,
2021-04-24,2949,592651,508,405598,140,59224,2301,127829,,
2021-04-25,675,593326,,405598,675,59899,,127829,,
2021-04-26,387,593713,2,405600,,59899,385,128214,,
2021-04-27,466,594179,3,405603,,59899,463,128677,,
2021-04-28,8004,602183,5596,411199,1772,61671,636,129313,,
2021-04-29,19397,621580,13974,425173,4534,66205,889,130202,,
2021-04-30,21161,642741,19225,444398,710,66915,1154,131356,72,72
2021-05-01,7233,649974,6378,450776,747,67662,108,131464,,72
2021-05-02,3453,653427,1733,452509,1720,69382,,131464,,72
2021-05-03,8045,661472,6968,459477,807,70189,265,131729,5,77
2021-05-04,9878,671350,6898,466375,1108,71297,1763,133492,109,186
2021-05-05,18078,689428,13661,480036,2122,73419,2214,135706,81,267
2021-05-06,27920,717348,25588,505624,416,73835,1856,137562,60,327
2021-05-07,21431,738779,16135,521759,933,74768,3579,141141,784,1111
2021-05-08,10283,749062,5737,527496,3144,77912,862,142003,540,1651
2021-05-09,1790,750852,5,527501,814,78726,970,142973,1,1652
2021-05-10,2994,753846,45,527546,142,78868,2087,145060,720,2372
2021-05-11,10080,763926,4319,531865,1248,80116,4174,149234,339,2711
2021-05-12,21040,784966,17179,549044,368,80484,2051,151285,1442,4153
2021-05-13,28178,813144,22198,571242,2057,82541,2816,154101,1107,5260
2021-05-14,24063,837207,14630,585872,690,83231,6654,160755,2089,7349
2021-05-15,8735,845942,1855,587727,645,83876,3687,164442,2548,9897
2021-05-16,3138,849080,1,587728,3011,86887,125,164567,1,9898
2021-05-17,8038,857118,6,587734,155,87042,7230,171797,647,10545
2021-05-18,12259,869377,6146,593880,1745,88787,2623,174420,1745,12290
2021-05-19,22911,892288,13097,606977,4420,93207,4315,178735,1079,13369
2021-05-20,29944,922232,18818,625795,7510,100717,2829,181564,787,14156
2021-05-21,26152,948384,14211,640006,2243,102960,7923,189487,1775,15931
2021-05-22,10940,959324,5558,645564,468,103428,4820,194307,94,16025
2021-05-23,3074,962398,13,645577,3055,106483,6,194313,,16025
2021-05-24,6199,968597,608,646185,130,106613,5103,199416,358,16383
2021-05-25,9676,978273,4340,650525,406,107019,3840,203256,1090,17473
2021-05-26,21405,999678,16687,667212,1045,108064,2649,205905,1024,18497
2021-05-27,28873,1028551,21357,688569,2208,110272,4347,210252,961,19458
2021-05-28,21556,1050107,10828,699397,3995,114267,5521,215773,1212,20670
2021-05-29,10469,1060576,4350,703747,3036,117303,2779,218552,304,20974
2021-05-30,3,1060579,2,703749,,117303,1,218553,,20974
2021-05-31,6539,1067118,1219,704968,1317,118620,3457,222010,546,21520
2021-06-01,15083,1082201,5732,710700,376,118996,7435,229445,1540,23060
2021-06-02,29171,1111372,23148,733848,1957,120953,2754,232199,1312,24372
2021-06-03,36478,1147850,29939,763787,1024,121977,3733,235932,1782,26154
2021-06-04,28325,1176175,15426,779213,815,122792,8228,244160,3856,30010
2021-06-05,12588,1188763,8924,788137,931,123723,1766,245926,967,30977
2021-06-06,4849,1193612,1607,789744,1296,125019,,245926,1946,32923
2021-06-07,7327,1200939,1646,791390,1083,126102,4399,250325,199,33122
2021-06-08,13860,1214799,10414,801804,108,126210,1861,252186,1477,34599
2021-06-09,23146,1237945,18317,820121,2640,128850,1457,253643,732,35331
2021-06-10,32715,1270660,26226,846347,2145,130995,3113,256756,1231,36562
2021-06-11,24216,1294876,14460,860807,965,131960,7776,264532,1015,37577
2021-06-12,10809,1305685,5628,866435,,131960,4611,269143,570,38147
2021-06-13,3334,1309019,2351,868786,846,132806,137,269280,,38147
2021-06-14,6702,1315721,1690,870476,1597,134403,3240,272520,175,38322
2021-06-15,9680,1325401,6086,876562,1426,135829,1189,273709,979,39301
2021-06-16,16436,1341837,9237,885799,4379,140208,1317,275026,1503,40804
2021-06-17,20305,1362142,11195,896994,4949,145157,2498,277524,1663,42467
2021-06-18,13907,1376049,7215,904209,2549,147706,3153,280677,990,43457
2021-06-19,2324,1378373,1051,905260,,147706,930,281607,343,43800
2021-06-20,1498,1379871,,905260,,147706,1498,283105,,43800
2021-06-21,5250,1385121,907,906167,1273,148979,2452,285557,618,44418
2021-06-22,10383,1395504,5622,911789,926,149905,3362,288919,473,44891
2021-06-23,19916,1415420,17214,929003,822,150727,990,289909,890,45781
2021-06-24,25722,1441142,18028,947031,4846,155573,1786,291695,1062,46843
2021-06-25,60,1441202,,947031,,155573,51,291746,9,46852
2021-06-26,4026,1445228,1360,948391,2479,158052,26,291772,161,47013
2021-06-27,14,1445242,4,948395,,158052,3,291775,7,47020
2021-06-28,6197,1451439,3150,951545,534,158586,2232,294007,281,47301
2021-06-29,11697,1463136,7357,958902,383,158969,3391,297398,566,47867
2021-06-30,14216,1477352,9705,968607,2554,161523,1107,298505,850,48717
2021-07-01,19880,1497232,14006,982613,2521,164044,2667,301172,686,49403
2021-07-02,14378,1511610,11197,993810,837,164881,1574,302746,770,50173
2021-07-03,1546,1513156,1219,995029,,164881,244,302990,83,50256
2021-07-04,18,1513174,,995029,,164881,18,303008,,50256
2021-07-05,6562,1519736,3151,998180,1527,166408,1484,304492,400,50656
2021-07-06,8317,1528053,6832,1005012,345,166753,523,305015,617,51273
2021-07-07,12499,1540552,9003,1014015,1179,167932,1159,306174,1158,52431
2021-07-08,15869,1556421,10557,1024572,1860,169792,2280,308454,1172,53603
2021-07-09,11201,1567622,5815,1030387,2019,171811,2087,310541,1280,54883
2021-07-10,1091,1568713,841,1031228,,171811,,310541,250,55133
2021-07-11,229,1568942,100,1031328,,171811,3,310544,126,55259
2021-07-12,6281,1575223,2792,1034120,1910,173721,800,311344,779,56038
2021-07-13,6675,1581898,5074,1039194,156,173877,735,312079,710,56748
2021-07-14,10953,1592851,7222,1046416,1194,175071,756,312835,1781,58529
2021-07-15,13914,1606765,9126,1055542,626,175697,1635,314470,2527,61056
2021-07-16,10157,1616922,6420,1061962,774,176471,868,315338,2095,63151
2021-07-17,1655,1618577,745,1062707,34,176505,86,315424,790,63941
2021-07-18,31,1618608,25,1062732,,176505,,315424,6,63947
2021-07-19,5058,1623666,2339,1065071,812,177317,816,316240,1091,65038
2021-07-20,5519,1629185,3868,1068939,36,177353,318,316558,1297,66335
2021-07-21,9651,1638836,6567,1075506,541,177894,551,317109,1992,68327
2021-07-22,10908,1649744,7731,1083237,313,178207,1068,318177,1796,70123
2021-07-23,9172,1658916,6762,1089999,86,178293,390,318567,1934,72057
2021-07-24,1489,1660405,901,1090900,229,178522,3,318570,356,72413
2021-07-25,20,1660425,4,1090904,,178522,11,318581,5,72418
2021-07-26,5018,1665443,3481,1094385,56,178578,566,319147,915,73333
2021-07-27,6411,1671854,4819,1099204,49,178627,213,319360,1330,74663
2021-07-28,8787,1680641,6360,1105564,382,179009,497,319857,1548,76211
2021-07-29,10477,1691118,7423,1112987,911,179920,762,320619,1381,77592
2021-07-30,7938,1699056,5781,1118768,144,180064,607,321226,1406,78998
2021-07-31,2021,1701077,1240,1120008,117,180181,31,321257,633,79631
2021-08-01,9,1701086,1,1120009,,180181,,321257,8,79639
2021-08-02,4758,1705844,3482,1123491,103,180284,340,321597,833,80472
2021-08-03,5612,1711456,4526,1128017,189,180473,86,321683,811,81283
2021-08-04,8077,1719533,6089,1134106,608,181081,344,322027,1036,82319
2021-08-05,9787,1729320,7637,1141743,266,181347,596,322623,1288,83607
2021-08-06,7855,1737175,6523,1148266,417,181764,203,322826,712,84319
2021-08-07,935,1738110,596,1148862,129,181893,8,322834,202,84521
2021-08-08,504,1738614,467,1149329,,181893,,322834,37,84558
2021-08-09,3915,1742529,2859,1152188,315,182208,161,322995,580,85138
2021-08-10,4885,1747414,4117,1156305,64,182272,79,323074,625,85763
2021-08-11,6705,1754119,5470,1161775,167,182439,151,323225,917,86680
2021-08-12,9321,1763440,7957,1169732,237,182676,308,323533,819,87499
2021-08-13,7683,1771123,6091,1175823,478,183154,200,323733,914,88413
2021-08-14,693,1771816,458,1176281,3,183157,3,323736,229,88642
2021-08-15,77,1771893,48,1176329,1,183158,1,323737,27,88669
2021-08-16,5359,1777252,4412,1180741,120,183278,144,323881,683,89352
2021-08-17,6419,1783671,5115,1185856,395,183673,67,323948,842,90194
2021-08-18,7629,1791300,6277,1192133,436,184109,91,324039,825,91019
2021-08-19,9042,1800342,7795,1199928,223,184332,87,324126,937,91956
2021-08-20,7233,1807575,5520,1205448,348,184680,280,324406,1085,93041
2021-08-21,904,1808479,669,1206117,8,184688,17,324423,210,93251
2021-08-22,2,1808481,,1206117,,184688,,324423,2,93253
2021-08-23,4679,1813160,4059,1210176,64,184752,66,324489,490,93743
2021-08-24,6172,1819332,4837,1215013,183,184935,62,324551,1090,94833
2021-08-25,7128,1826460,6096,1221109,312,185247,50,324601,670,95503
2021-08-26,9174,1835634,7939,1229048,187,185434,147,324748,901,96404
2021-08-27,7101,1842735,5852,1234900,414,185848,124,324872,711,97115
2021-08-28,1012,1843747,719,1235619,4,185852,8,324880,281,97396
2021-08-29,56,1843803,39,1235658,,185852,,324880,17,97413
2021-08-30,4392,1848195,3710,1239368,79,185931,79,324959,524,97937
2021-08-31,4807,1853002,3645,1243013,83,186014,240,325199,839,98776
2021-09-01,5333,1858335,4437,1247450,262,186276,78,325277,556,99332
2021-09-02,7880,1866215,6658,1254108,245,186521,143,325420,834,100166
2021-09-03,6435,1872650,5155,1259263,405,186926,186,325606,689,100855
2021-09-04,595,1873245,452,1259715,,186926,3,325609,140,100995
2021-09-05,,1873245,,1259715,,186926,,325609,,100995
2021-09-06,4567,1877812,3924,1263639,96,187022,47,325656,500,101495
2021-09-07,6773,1884585,5160,1268799,86,187108,106,325762,1421,102916
2021-09-08,8386,1892971,6793,1275592,377,187485,41,325803,1175,104091
2021-09-09,11387,1904358,9658,1285250,222,187707,97,325900,1410,105501
2021-09-10,8851,1913209,6938,1292188,325,188032,60,325960,1528,107029
2021-09-11,1650,1914859,1133,1293321,19,188051,7,325967,491,107520
2021-09-12,1,1914860,,1293321,1,188052,,325967,,107520
2021-09-13,9023,1923883,7057,1300378,204,188256,29,325996,1733,109253
2021-09-14,15515,1939398,11690,1312068,243,188499,92,326088,3490,112743
2021-09-15,16927,1956325,13129,1325197,885,189384,56,326144,2857,115600
2021-09-16,21511,1977836,16502,1341699,358,189742,97,326241,4554,120154
2021-09-17,17043,1994879,12778,1354477,583,190325,96,326337,3586,123740
2021-09-18,7594,2002473,5891,1360368,69,190394,29,326366,1605,125345
2021-09-19,3356,2005829,2873,1363241,60,190454,15,326381,408,125753
2021-09-20,7295,2013124,6073,1369314,189,190643,23,326404,1010,126763
2021-09-21,7947,2021071,6915,1376229,171,190814,40,326444,821,127584
2021-09-22,8308,2029379,7323,1383552,585,191399,33,326477,367,127951
2021-09-23,11670,2041049,9283,1392835,348,191747,69,326546,1970,129921
2021-09-24,10172,2051221,7206,1400041,351,192098,58,326604,2557,132478
2021-09-25,1776,2052997,1078,1401119,6,192104,1,326605,691,133169
2021-09-26,585,2053582,172,1401291,,192104,1,326606,412,133581
2021-09-27,5166,2058748,4129,1405420,91,192195,13,326619,933,134514
2021-09-28,7178,2065926,5404,1410824,153,192348,28,326647,1593,136107
2021-09-29,7286,2073212,6675,1417499,394,192742,11,326658,206,136313
2021-09-30,8480,2081692,8203,1425702,251,192993,26,326684,,136313
2021-10-01,6767,2088459,6456,1432158,278,193271,33,326717,,136313
2021-10-02,1045,2089504,1035,1433193,8,193279,2,326719,,136313
2021-10-03,45,2089549,45,1433238,,193279,,326719,,136313
2021-10-04,4929,2094478,4858,1438096,67,193346,4,326723,,136313
2021-10-05,7522,2102000,7411,1445507,96,193442,15,326738,,136313
2021-10-06,8296,2110296,8009,1453516,267,193709,20,326758,,136313
2021-10-07,12819,2123115,12618,1466134,176,193885,24,326782,1,136314
2021-10-08,9956,2133071,9664,1475798,271,194156,21,326803,,136314
2021-10-09,1718,2134789,1711,1477509,7,194163,,326803,,136314
2021-10-10,254,2135043,254,1477763,,194163,,326803,,136314
2021-10-11,5546,2140589,5464,1483227,75,194238,7,326810,,136314
2021-10-12,6169,2146758,6044,1489271,117,194355,7,326817,1,136315
2021-10-13,5684,2152442,5239,1494510,441,194796,4,326821,,136315
2021-10-14,8197,2160639,7917,1502427,266,195062,9,326830,5,136320
2021-10-15,5904,2166543,5584,1508011,310,195372,4,326834,6,136326
2021-10-16,453,2166996,453,1508464,,195372,,326834,,136326
2021-10-17,39,2167035,39,1508503,,195372,,326834,,136326
2021-10-18,3156,2170191,3052,1511555,97,195469,7,326841,,136326
2021-10-19,3668,2173859,3524,1515079,117,195586,25,326866,2,136328
2021-10-20,4114,2177973,3841,1518920,268,195854,5,326871,,136328
2021-10-21,6689,2184662,6382,1525302,293,196147,5,326876,9,136337
2021-10-22,5391,2190053,5079,1530381,305,196452,7,326883,,136337
2021-10-23,419,2190472,413,1530794,6,196458,,326883,,136337
2021-10-24,,2190472,,1530794,,196458,,326883,,136337
2021-10-25,2737,2193209,2700,1533494,32,196490,3,326886,2,136339
2021-10-26,3891,2197100,3762,1537256,126,196616,2,326888,1,136340
2021-10-27,3895,2200995,3585,1540841,304,196920,1,326889,5,136345
2021-10-28,7397,2208392,7075,1547916,294,197214,26,326915,2,136347
2021-10-29,4192,2212584,4015,1551931,171,197385,4,326919,2,136349
2021-10-30,532,2213116,532,1552463,,197385,,326919,,136349
2021-10-31,4,2213120,4,1552467,,197385,,326919,,136349
2021-11-01,,2213120,,1552467,,197385,,326919,,136349
2021-11-02,5404,2218524,5211,1557678,192,197577,1,326920,,136349
2021-11-03,9469,2227993,9068,1566746,393,197970,4,326924,4,136353
2021-11-04,16834,2244827,16314,1583060,509,198479,11,326935,,136353
2021-11-05,15237,2260064,14337,1597397,894,199373,3,326938,3,136356
2021-11-06,5179,2265243,5117,1602514,61,199434,,326938,1,136357
2021-11-07,2033,2267276,1700,1604214,333,199767,,326938,,136357
2021-11-08,12053,2279329,11693,1615907,358,200125,2,326940,,136357
2021-11-09,14481,2293810,13719,1629626,762,200887,,326940,,136357
2021-11-10,18575,2312385,17239,1646865,1330,202217,5,326945,1,136358
2021-11-11,23191,2335576,22317,1669182,869,203086,4,326949,1,136359
2021-11-12,21588,2357164,20294,1689476,1290,204376,4,326953,,136359
2021-11-13,6610,2363774,6492,1695968,116,204492,1,326954,1,136360
2021-11-14,1369,2365143,1363,1697331,6,204498,,326954,,136360
2021-11-15,11435,2376578,11101,1708432,332,204830,2,326956,,136360
2021-11-16,16996,2393574,15490,1723922,1505,206335,,326956,1,136361
2021-11-17,16699,2410273,16061,1739983,634,206969,4,326960,,136361
2021-11-18,20036,2430309,19154,1759137,877,207846,2,326962,3,136364
2021-11-19,15819,2446128,14817,1773954,998,208844,1,326963,3,136367
2021-11-20,5331,2451459,4990,1778944,341,209185,,326963,,136367
2021-11-21,1224,2452683,1222,1780166,2,209187,,326963,,136367
2021-11-22,7458,2460141,7253,1787419,204,209391,,326963,1,136368
2021-11-23,10091,2470232,9604,1797023,483,209874,3,326966,1,136369
2021-11-24,13520,2483752,12177,1809200,1342,211216,,326966,1,136370
2021-11-25,15570,2499322,14812,1824012,754,211970,4,326970,,136370
2021-11-26,12983,2512305,12229,1836241,751,212721,3,326973,,136370
2021-11-27,4205,2516510,3977,1840218,228,212949,,326973,,136370
2021-11-28,501,2517011,500,1840718,1,212950,,326973,,136370
2021-11-29,7304,2524315,7142,1847860,162,213112,,326973,,136370
2021-11-30,8852,2533167,8564,1856424,286,213398,2,326975,,136370
2021-12-01,10904,2544071,10161,1866585,743,214141,,326975,,136370
2021-12-02,12291,2556362,11885,1878470,405,214546,1,326976,,136370
2021-12-03,10271,2566633,9603,1888073,668,215214,,326976,,136370
2021-12-04,2095,2568728,2073,1890146,22,215236,,326976,,136370
2021-12-05,415,2569143,415,1890561,,215236,,326976,,136370
2021-12-06,,2569143,,1890561,,215236,,326976,,136370
