date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131728,4691,123922,299,4373,588,3433,,
2021-02-18,9101,140829,7786,131708,196,4569,1119,4552,,
2021-02-19,6782,147611,5411,137119,,4569,1371,5923,,
2021-02-20,2543,150154,2233,139352,,4569,310,6233,,
2021-02-21,1,150155,1,139353,,4569,,6233,,
2021-02-22,479,150634,5,139358,,4569,474,6707,,
2021-02-23,1536,152170,698,140056,238,4807,600,7307,,
2021-02-24,7011,159181,6158,146214,77,4884,776,8083,,
2021-02-25,10992,170173,8637,154851,,4884,2355,10438,,
2021-02-26,7813,177986,4986,159837,,4884,2827,13265,,
2021-02-27,931,178917,198,160035,,4884,733,13998,,
2021-02-28,,178917,,160035,,4884,,13998,,
2021-03-01,1139,180056,3,160038,1,4885,1135,15133,,
2021-03-02,2190,182246,198,160236,231,5116,1761,16894,,
2021-03-03,7484,189730,3486,163722,1323,6439,2675,19569,,
2021-03-04,11398,201128,7471,171193,1061,7500,2866,22435,,
2021-03-05,10379,211507,7566,178759,1144,8644,1669,24104,,
2021-03-06,1959,213466,795,179554,435,9079,729,24833,,
2021-03-07,2,213468,,179554,,9079,2,24835,,
2021-03-08,1807,215275,5,179559,558,9637,1244,26079,,
2021-03-09,4193,219468,452,180011,307,9944,3434,29513,,
2021-03-10,9767,229235,4279,184290,1293,11237,4195,33708,,
2021-03-11,14200,243435,8297,192587,630,11867,5273,38981,,
2021-03-12,13660,257095,5943,198530,,11867,7717,46698,,
2021-03-13,8703,265798,2540,201070,134,12001,6029,52727,,
2021-03-14,1,265799,1,201071,,12001,,52727,,
2021-03-15,1635,267434,1,201072,598,12599,1036,53763,,
2021-03-16,1064,268498,611,201683,453,13052,,53763,,
2021-03-17,6166,274664,6136,207819,30,13082,,53763,,
2021-03-18,10114,284778,9101,216920,1013,14095,,53763,,
2021-03-19,7509,292287,5401,222321,1352,15447,756,54519,,
2021-03-20,4247,296534,264,222585,2465,17912,1518,56037,,
2021-03-21,2,296536,1,222586,,17912,1,56038,,
2021-03-22,1138,297674,1,222587,637,18549,500,56538,,
2021-03-23,4317,301991,822,223409,646,19195,2849,59387,,
2021-03-24,10005,311996,7380,230789,323,19518,2302,61689,,
2021-03-25,14491,326487,11670,242459,431,19949,2390,64079,,
2021-03-26,16147,342634,7233,249692,964,20913,7950,72029,,
2021-03-27,7304,349938,1703,251395,,20913,5601,77630,,
2021-03-28,1261,351199,446,251841,,20913,815,78445,,
2021-03-29,1137,352336,81,251922,11,20924,1045,79490,,
2021-03-30,8060,360396,2614,254536,1876,22800,3570,83060,,
2021-03-31,14767,375163,8331,262867,2096,24896,4340,87400,,
2021-04-01,19489,394652,13031,275898,4969,29865,1489,88889,,
2021-04-02,12263,406915,5846,281744,4671,34536,1746,90635,,
2021-04-03,3131,410046,143,281887,2754,37290,234,90869,,
2021-04-04,1596,411642,,281887,1596,38886,,90869,,
2021-04-05,1,411643,1,281888,,38886,,90869,,
2021-04-06,2839,414482,49,281937,410,39296,2380,93249,,
2021-04-07,6171,420653,34,281971,1610,40906,4527,97776,,
2021-04-08,15417,436070,11823,293794,877,41783,2717,100493,,
2021-04-09,20266,456336,19107,312901,122,41905,1037,101530,,
2021-04-10,9212,465548,8358,321259,4,41909,850,102380,,
2021-04-11,1642,467190,1491,322750,130,42039,21,102401,,
2021-04-12,1863,469053,589,323339,538,42577,736,103137,,
2021-04-13,3878,472931,1825,325164,665,43242,1388,104525,,
2021-04-14,11704,484635,9969,335133,329,43571,1406,105931,,
2021-04-15,19555,504190,16377,351510,2755,46326,423,106354,,
2021-04-16,14147,518337,9977,361487,2612,48938,1558,107912,,
2021-04-17,6160,524497,2590,364077,3296,52234,274,108186,,
2021-04-18,1286,525783,257,364334,1029,53263,,108186,,
2021-04-19,2710,528493,2,364336,1104,54367,1604,109790,,
2021-04-20,6692,535185,1934,366270,227,54594,4531,114321,,
2021-04-21,16887,552072,12291,378561,2336,56930,2260,116581,,
2021-04-22,20027,572099,17281,395842,804,57734,1942,118523,,
2021-04-23,17701,589800,9317,405159,1373,59107,7011,125534,,
2021-04-24,2950,592750,508,405667,140,59247,2302,127836,,
2021-04-25,675,593425,,405667,675,59922,,127836,,
2021-04-26,387,593812,2,405669,,59922,385,128221,,
2021-04-27,466,594278,3,405672,,59922,463,128684,,
2021-04-28,8005,602283,5597,411269,1772,61694,636,129320,,
2021-04-29,19398,621681,13975,425244,4534,66228,889,130209,,
2021-04-30,21164,642845,19228,444472,710,66938,1154,131363,72,72
2021-05-01,7234,650079,6378,450850,748,67686,108,131471,,72
2021-05-02,3453,653532,1733,452583,1720,69406,,131471,,72
2021-05-03,8047,661579,6971,459554,807,70213,264,131735,5,77
2021-05-04,9881,671460,6900,466454,1108,71321,1764,133499,109,186
2021-05-05,18078,689538,13661,480115,2122,73443,2214,135713,81,267
2021-05-06,27922,717460,25590,505705,416,73859,1856,137569,60,327
2021-05-07,21433,738893,16136,521841,933,74792,3580,141149,784,1111
2021-05-08,10283,749176,5737,527578,3144,77936,862,142011,540,1651
2021-05-09,1790,750966,5,527583,814,78750,970,142981,1,1652
2021-05-10,2993,753959,45,527628,142,78892,2086,145067,720,2372
2021-05-11,10081,764040,4320,531948,1248,80140,4174,149241,339,2711
2021-05-12,21041,785081,17180,549128,368,80508,2051,151292,1442,4153
2021-05-13,28199,813280,22212,571340,2058,82566,2822,154114,1107,5260
2021-05-14,24069,837349,14635,585975,690,83256,6655,160769,2089,7349
2021-05-15,8735,846084,1855,587830,645,83901,3687,164456,2548,9897
2021-05-16,3138,849222,1,587831,3011,86912,125,164581,1,9898
2021-05-17,8039,857261,6,587837,155,87067,7231,171812,647,10545
2021-05-18,12262,869523,6148,593985,1746,88813,2623,174435,1745,12290
2021-05-19,22912,892435,13097,607082,4421,93234,4315,178750,1079,13369
2021-05-20,29946,922381,18820,625902,7511,100745,2828,181578,787,14156
2021-05-21,26158,948539,14216,640118,2243,102988,7924,189502,1775,15931
2021-05-22,10940,959479,5558,645676,468,103456,4820,194322,94,16025
2021-05-23,3074,962553,13,645689,3055,106511,6,194328,,16025
2021-05-24,6201,968754,610,646299,130,106641,5103,199431,358,16383
2021-05-25,9680,978434,4342,650641,406,107047,3842,203273,1090,17473
2021-05-26,21409,999843,16691,667332,1045,108092,2649,205922,1024,18497
2021-05-27,28880,1028723,21368,688700,2209,110301,4342,210264,961,19458
2021-05-28,21558,1050281,10831,699531,3995,114296,5520,215784,1212,20670
2021-05-29,10470,1060751,4350,703881,3037,117333,2779,218563,304,20974
2021-05-30,3,1060754,2,703883,,117333,1,218564,,20974
2021-05-31,6539,1067293,1219,705102,1317,118650,3457,222021,546,21520
2021-06-01,15086,1082379,5737,710839,376,119026,7435,229456,1538,23058
2021-06-02,29175,1111554,23151,733990,1958,120984,2754,232210,1312,24370
2021-06-03,36490,1148044,29950,763940,1024,122008,3734,235944,1782,26152
2021-06-04,28329,1176373,15430,779370,815,122823,8227,244171,3857,30009
2021-06-05,12589,1188962,8924,788294,931,123754,1766,245937,968,30977
2021-06-06,4849,1193811,1607,789901,1296,125050,,245937,1946,32923
2021-06-07,7327,1201138,1646,791547,1083,126133,4399,250336,199,33122
2021-06-08,13863,1215001,10417,801964,108,126241,1861,252197,1477,34599
2021-06-09,23154,1238155,18325,820289,2640,128881,1457,253654,732,35331
2021-06-10,32726,1270881,26238,846527,2145,131026,3112,256766,1231,36562
2021-06-11,24221,1295102,14464,860991,965,131991,7776,264542,1016,37578
2021-06-12,10810,1305912,5630,866621,,131991,4610,269152,570,38148
2021-06-13,3334,1309246,2351,868972,846,132837,137,269289,,38148
2021-06-14,6702,1315948,1690,870662,1597,134434,3240,272529,175,38323
2021-06-15,9681,1325629,6087,876749,1426,135860,1189,273718,979,39302
2021-06-16,16443,1342072,9243,885992,4379,140239,1318,275036,1503,40805
2021-06-17,20307,1362379,11197,897189,4950,145189,2497,277533,1663,42468
2021-06-18,13907,1376286,7216,904405,2548,147737,3154,280687,989,43457
2021-06-19,2324,1378610,1051,905456,,147737,929,281616,344,43801
2021-06-20,1498,1380108,,905456,,147737,1498,283114,,43801
2021-06-21,5253,1385361,909,906365,1274,149011,2452,285566,618,44419
2021-06-22,10388,1395749,5622,911987,927,149938,3363,288929,476,44895
2021-06-23,19920,1415669,17218,929205,822,150760,990,289919,890,45785
2021-06-24,25724,1441393,18030,947235,4846,155606,1786,291705,1062,46847
2021-06-25,60,1441453,,947235,,155606,51,291756,9,46856
2021-06-26,4031,1445484,1360,948595,2484,158090,26,291782,161,47017
2021-06-27,14,1445498,4,948599,,158090,3,291785,7,47024
2021-06-28,6198,1451696,3151,951750,534,158624,2232,294017,281,47305
2021-06-29,11701,1463397,7361,959111,383,159007,3391,297408,566,47871
2021-06-30,14219,1477616,9707,968818,2554,161561,1107,298515,851,48722
2021-07-01,19880,1497496,14008,982826,2519,164080,2667,301182,686,49408
2021-07-02,14380,1511876,11199,994025,837,164917,1574,302756,770,50178
2021-07-03,1546,1513422,1219,995244,,164917,244,303000,83,50261
2021-07-04,18,1513440,,995244,,164917,18,303018,,50261
2021-07-05,6563,1520003,3151,998395,1527,166444,1485,304503,400,50661
2021-07-06,8317,1528320,6832,1005227,345,166789,523,305026,617,51278
2021-07-07,12500,1540820,9004,1014231,1179,167968,1159,306185,1158,52436
2021-07-08,15873,1556693,10563,1024794,1860,169828,2279,308464,1171,53607
2021-07-09,11200,1567893,5814,1030608,2020,171848,2086,310550,1280,54887
2021-07-10,1092,1568985,841,1031449,,171848,,310550,251,55138
2021-07-11,230,1569215,101,1031550,,171848,3,310553,126,55264
2021-07-12,6281,1575496,2792,1034342,1910,173758,800,311353,779,56043
2021-07-13,6675,1582171,5074,1039416,156,173914,735,312088,710,56753
2021-07-14,10955,1593126,7224,1046640,1194,175108,756,312844,1781,58534
2021-07-15,13919,1607045,9128,1055768,626,175734,1635,314479,2530,61064
2021-07-16,10157,1617202,6420,1062188,774,176508,868,315347,2095,63159
2021-07-17,1655,1618857,745,1062933,34,176542,86,315433,790,63949
2021-07-18,31,1618888,25,1062958,,176542,,315433,6,63955
2021-07-19,5058,1623946,2341,1065299,811,177353,816,316249,1090,65045
2021-07-20,5520,1629466,3868,1069167,36,177389,319,316568,1297,66342
2021-07-21,9651,1639117,6569,1075736,541,177930,551,317119,1990,68332
2021-07-22,10923,1650040,7745,1083481,313,178243,1068,318187,1797,70129
2021-07-23,9174,1659214,6763,1090244,86,178329,390,318577,1935,72064
2021-07-24,1489,1660703,901,1091145,229,178558,3,318580,356,72420
2021-07-25,20,1660723,4,1091149,,178558,11,318591,5,72425
2021-07-26,5021,1665744,3483,1094632,56,178614,566,319157,916,73341
2021-07-27,6410,1672154,4818,1099450,49,178663,213,319370,1330,74671
2021-07-28,8789,1680943,6361,1105811,382,179045,497,319867,1549,76220
2021-07-29,10479,1691422,7423,1113234,911,179956,762,320629,1383,77603
2021-07-30,7938,1699360,5781,1119015,144,180100,607,321236,1406,79009
2021-07-31,2022,1701382,1241,1120256,117,180217,31,321267,633,79642
2021-08-01,9,1701391,1,1120257,,180217,,321267,8,79650
2021-08-02,4761,1706152,3484,1123741,103,180320,340,321607,834,80484
2021-08-03,5611,1711763,4526,1128267,189,180509,86,321693,810,81294
2021-08-04,8077,1719840,6088,1134355,608,181117,344,322037,1037,82331
2021-08-05,9786,1729626,7635,1141990,266,181383,596,322633,1289,83620
2021-08-06,7857,1737483,6526,1148516,416,181799,203,322836,712,84332
2021-08-07,935,1738418,596,1149112,129,181928,8,322844,202,84534
2021-08-08,504,1738922,467,1149579,,181928,,322844,37,84571
2021-08-09,3916,1742838,2860,1152439,315,182243,161,323005,580,85151
2021-08-10,4886,1747724,4118,1156557,64,182307,79,323084,625,85776
2021-08-11,6705,1754429,5470,1162027,167,182474,151,323235,917,86693
2021-08-12,9325,1763754,7962,1169989,237,182711,308,323543,818,87511
2021-08-13,7686,1771440,6094,1176083,478,183189,200,323743,914,88425
2021-08-14,693,1772133,458,1176541,3,183192,3,323746,229,88654
2021-08-15,77,1772210,48,1176589,1,183193,1,323747,27,88681
2021-08-16,5359,1777569,4412,1181001,120,183313,144,323891,683,89364
2021-08-17,6421,1783990,5117,1186118,395,183708,67,323958,842,90206
2021-08-18,7629,1791619,6277,1192395,436,184144,91,324049,825,91031
2021-08-19,9042,1800661,7795,1200190,223,184367,87,324136,937,91968
2021-08-20,7234,1807895,5521,1205711,348,184715,280,324416,1085,93053
2021-08-21,904,1808799,669,1206380,8,184723,17,324433,210,93263
2021-08-22,2,1808801,,1206380,,184723,,324433,2,93265
2021-08-23,4682,1813483,4061,1210441,65,184788,66,324499,490,93755
2021-08-24,6172,1819655,4837,1215278,183,184971,62,324561,1090,94845
2021-08-25,7128,1826783,6096,1221374,312,185283,50,324611,670,95515
2021-08-26,9176,1835959,7939,1229313,187,185470,148,324759,902,96417
2021-08-27,7102,1843061,5853,1235166,414,185884,124,324883,711,97128
2021-08-28,1012,1844073,719,1235885,4,185888,8,324891,281,97409
2021-08-29,56,1844129,39,1235924,,185888,,324891,17,97426
2021-08-30,4398,1848527,3711,1239635,79,185967,79,324970,529,97955
2021-08-31,4809,1853336,3647,1243282,83,186050,240,325210,839,98794
2021-09-01,5334,1858670,4438,1247720,262,186312,78,325288,556,99350
2021-09-02,7884,1866554,6661,1254381,245,186557,143,325431,835,100185
2021-09-03,6435,1872989,5154,1259535,405,186962,186,325617,690,100875
2021-09-04,595,1873584,452,1259987,,186962,3,325620,140,101015
2021-09-05,,1873584,,1259987,,186962,,325620,,101015
2021-09-06,4568,1878152,3925,1263912,97,187059,46,325666,500,101515
2021-09-07,6775,1884927,5162,1269074,86,187145,106,325772,1421,102936
2021-09-08,8387,1893314,6794,1275868,377,187522,41,325813,1175,104111
2021-09-09,11390,1904704,9660,1285528,223,187745,97,325910,1410,105521
2021-09-10,8854,1913558,6942,1292470,325,188070,60,325970,1527,107048
2021-09-11,1650,1915208,1133,1293603,19,188089,7,325977,491,107539
2021-09-12,1,1915209,,1293603,1,188090,,325977,,107539
2021-09-13,9025,1924234,7058,1300661,205,188295,29,326006,1733,109272
2021-09-14,15515,1939749,11689,1312350,243,188538,92,326098,3491,112763
2021-09-15,16932,1956681,13132,1325482,885,189423,56,326154,2859,115622
2021-09-16,21516,1978197,16507,1341989,358,189781,97,326251,4554,120176
2021-09-17,17046,1995243,12780,1354769,583,190364,96,326347,3587,123763
2021-09-18,7594,2002837,5892,1360661,69,190433,29,326376,1604,125367
2021-09-19,3357,2006194,2874,1363535,60,190493,15,326391,408,125775
2021-09-20,7294,2013488,6072,1369607,189,190682,23,326414,1010,126785
2021-09-21,7950,2021438,6917,1376524,171,190853,40,326454,822,127607
2021-09-22,8306,2029744,7321,1383845,585,191438,33,326487,367,127974
2021-09-23,11675,2041419,9287,1393132,349,191787,69,326556,1970,129944
2021-09-24,10173,2051592,7206,1400338,351,192138,58,326614,2558,132502
2021-09-25,1776,2053368,1078,1401416,6,192144,1,326615,691,133193
2021-09-26,585,2053953,172,1401588,,192144,1,326616,412,133605
2021-09-27,5172,2059125,4129,1405717,91,192235,13,326629,939,134544
2021-09-28,7183,2066308,5408,1411125,153,192388,28,326657,1594,136138
2021-09-29,7287,2073595,6675,1417800,395,192783,11,326668,206,136344
2021-09-30,8485,2082080,8207,1426007,252,193035,26,326694,,136344
2021-10-01,6768,2088848,6457,1432464,278,193313,33,326727,,136344
2021-10-02,1045,2089893,1035,1433499,8,193321,2,326729,,136344
2021-10-03,45,2089938,45,1433544,,193321,,326729,,136344
2021-10-04,4928,2094866,4857,1438401,67,193388,4,326733,,136344
2021-10-05,7523,2102389,7411,1445812,97,193485,15,326748,,136344
2021-10-06,8296,2110685,8008,1453820,268,193753,20,326768,,136344
2021-10-07,12824,2123509,12623,1466443,176,193929,24,326792,1,136345
2021-10-08,9958,2133467,9666,1476109,271,194200,21,326813,,136345
2021-10-09,1718,2135185,1711,1477820,7,194207,,326813,,136345
2021-10-10,254,2135439,254,1478074,,194207,,326813,,136345
2021-10-11,5546,2140985,5464,1483538,75,194282,7,326820,,136345
2021-10-12,6174,2147159,6049,1489587,118,194400,7,326827,,136345
2021-10-13,5685,2152844,5240,1494827,441,194841,4,326831,,136345
2021-10-14,8198,2161042,7917,1502744,267,195108,9,326840,5,136350
2021-10-15,5907,2166949,5587,1508331,310,195418,4,326844,6,136356
2021-10-16,453,2167402,453,1508784,,195418,,326844,,136356
2021-10-17,39,2167441,39,1508823,,195418,,326844,,136356
2021-10-18,3157,2170598,3053,1511876,97,195515,7,326851,,136356
2021-10-19,3673,2174271,3529,1515405,117,195632,25,326876,2,136358
2021-10-20,4119,2178390,3846,1519251,268,195900,5,326881,,136358
2021-10-21,6699,2185089,6392,1525643,293,196193,5,326886,9,136367
2021-10-22,5393,2190482,5081,1530724,305,196498,7,326893,,136367
2021-10-23,419,2190901,413,1531137,6,196504,,326893,,136367
2021-10-24,,2190901,,1531137,,196504,,326893,,136367
2021-10-25,2738,2193639,2700,1533837,33,196537,3,326896,2,136369
2021-10-26,3901,2197540,3772,1537609,126,196663,2,326898,1,136370
2021-10-27,3900,2201440,3591,1541200,304,196967,1,326899,4,136374
2021-10-28,7402,2208842,7079,1548279,295,197262,26,326925,2,136376
2021-10-29,4201,2213043,4024,1552303,171,197433,4,326929,2,136378
2021-10-30,532,2213575,532,1552835,,197433,,326929,,136378
2021-10-31,4,2213579,4,1552839,,197433,,326929,,136378
2021-11-01,,2213579,,1552839,,197433,,326929,,136378
2021-11-02,5412,2218991,5218,1558057,192,197625,1,326930,1,136379
2021-11-03,9482,2228473,9080,1567137,394,198019,4,326934,4,136383
2021-11-04,16848,2245321,16327,1583464,510,198529,11,326945,,136383
2021-11-05,15242,2260563,14344,1597808,892,199421,3,326948,3,136386
2021-11-06,5182,2265745,5121,1602929,61,199482,,326948,,136386
2021-11-07,2033,2267778,1700,1604629,333,199815,,326948,,136386
2021-11-08,12066,2279844,11705,1616334,359,200174,2,326950,,136386
2021-11-09,14498,2294342,13734,1630068,764,200938,,326950,,136386
2021-11-10,18591,2312933,17255,1647323,1330,202268,5,326955,1,136387
2021-11-11,23222,2336155,22345,1669668,872,203140,4,326959,1,136388
2021-11-12,21623,2357778,20327,1689995,1292,204432,4,326963,,136388
2021-11-13,6613,2364391,6495,1696490,117,204549,1,326964,,136388
2021-11-14,1369,2365760,1363,1697853,6,204555,,326964,,136388
2021-11-15,11447,2377207,11112,1708965,333,204888,2,326966,,136388
2021-11-16,17063,2394270,15554,1724519,1509,206397,,326966,,136388
2021-11-17,16744,2411014,16100,1740619,640,207037,4,326970,,136388
2021-11-18,20098,2431112,19209,1759828,884,207921,2,326972,3,136391
2021-11-19,15837,2446949,14832,1774660,1002,208923,1,326973,2,136393
2021-11-20,5346,2452295,5005,1779665,341,209264,,326973,,136393
2021-11-21,1231,2453526,1229,1780894,2,209266,,326973,,136393
2021-11-22,7481,2461007,7274,1788168,207,209473,,326973,,136393
2021-11-23,10112,2471119,9619,1797787,489,209962,3,326976,1,136394
2021-11-24,13544,2484663,12196,1809983,1347,211309,,326976,1,136395
2021-11-25,15613,2500276,14847,1824830,762,212071,4,326980,,136395
2021-11-26,13004,2513280,12245,1837075,756,212827,3,326983,,136395
2021-11-27,4215,2517495,3987,1841062,228,213055,,326983,,136395
2021-11-28,501,2517996,500,1841562,1,213056,,326983,,136395
2021-11-29,7326,2525322,7159,1848721,167,213223,,326983,,136395
2021-11-30,8958,2534280,8663,1857384,293,213516,2,326985,,136395
2021-12-01,10988,2545268,10242,1867626,746,214262,,326985,,136395
2021-12-02,12415,2557683,12007,1879633,407,214669,1,326986,,136395
2021-12-03,10515,2568198,9840,1889473,675,215344,,326986,,136395
2021-12-04,2172,2570370,2150,1891623,22,215366,,326986,,136395
2021-12-05,415,2570785,415,1892038,,215366,,326986,,136395
2021-12-06,6239,2577024,6052,1898090,187,215553,,326986,,136395
2021-12-07,7242,2584266,7035,1905125,207,215760,,326986,,136395
2021-12-08,8718,2592984,8101,1913226,614,216374,1,326987,2,136397
2021-12-09,9763,2602747,9403,1922629,356,216730,4,326991,,136397
2021-12-10,8685,2611432,8424,1931053,260,216990,,326991,1,136398
2021-12-11,1603,2613035,1589,1932642,14,217004,,326991,,136398
2021-12-12,232,2613267,232,1932874,,217004,,326991,,136398
2021-12-13,4755,2618022,4682,1937556,73,217077,,326991,,136398
2021-12-14,6336,2624358,5907,1943463,429,217506,,326991,,136398
2021-12-15,9145,2633503,8614,1952077,530,218036,,326991,1,136399
2021-12-16,10133,2643636,9679,1961756,453,218489,,326991,1,136400
2021-12-17,8529,2652165,7949,1969705,580,219069,,326991,,136400
2021-12-18,1695,2653860,1679,1971384,16,219085,,326991,,136400
2021-12-19,7885,2661745,7478,1978862,404,219489,,326991,3,136403
2021-12-20,15872,2677617,14883,1993745,988,220477,1,326992,,136403
2021-12-21,16672,2694289,15456,2009201,1215,221692,,326992,1,136404
2021-12-22,18251,2712540,16690,2025891,1554,223246,1,326993,6,136410
2021-12-23,19011,2731551,17744,2043635,1263,224509,3,326996,1,136411
2021-12-24,3357,2734908,3118,2046753,239,224748,,326996,,136411
2021-12-25,,2734908,,2046753,,224748,,326996,,136411
2021-12-26,249,2735157,249,2047002,,224748,,326996,,136411
2021-12-27,6132,2741289,5737,2052739,394,225142,1,326997,,136411
2021-12-28,7541,2748830,7076,2059815,463,225605,1,326998,1,136412
2021-12-29,6083,2754913,5690,2065505,391,225996,2,327000,,136412
2021-12-30,5632,2760545,5258,2070763,373,226369,,327000,1,136413
2021-12-31,1242,2761787,1081,2071844,160,226529,1,327001,,136413
2022-01-01,1,2761788,1,2071845,,226529,,327001,,136413
2022-01-02,127,2761915,127,2071972,,226529,,327001,,136413
2022-01-03,5373,2767288,4997,2076969,376,226905,,327001,,136413
2022-01-04,7391,2774679,6920,2083889,471,227376,,327001,,136413
2022-01-05,10580,2785259,9643,2093532,934,228310,1,327002,2,136415
2022-01-06,12245,2797504,11611,2105143,628,228938,2,327004,4,136419
2022-01-07,10817,2808321,10112,2115255,705,229643,,327004,,136419
2022-01-08,1416,2809737,1416,2116671,,229643,,327004,,136419
2022-01-09,348,2810085,348,2117019,,229643,,327004,,136419
2022-01-10,6271,2816356,6012,2123031,258,229901,,327004,1,136420
2022-01-11,7072,2823428,6578,2129609,494,230395,,327004,,136420
2022-01-12,7388,2830816,6899,2136508,487,230882,1,327005,1,136421
2022-01-13,16221,2847037,15280,2151788,935,231817,,327005,6,136427
2022-01-14,15902,2862939,14784,2166572,1118,232935,,327005,,136427
2022-01-15,9591,2872530,8997,2175569,593,233528,1,327006,,136427
2022-01-16,188,2872718,188,2175757,,233528,,327006,,136427
2022-01-17,2565,2875283,2454,2178211,111,233639,,327006,,136427
2022-01-18,3673,2878956,3475,2181686,196,233835,2,327008,,136427
2022-01-19,3885,2882841,3561,2185247,322,234157,2,327010,,136427
2022-01-20,,2882841,,2185247,,234157,,327010,,136427
