date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050681,1,698046,,116248,1,215948,,20439
2021-05-31,6367,1057048,1190,699236,1285,117533,3375,219323,517,20956
2021-06-01,14806,1071854,5624,704860,369,117902,7372,226695,1441,22397
2021-06-02,28190,1100044,22388,727248,1861,119763,2732,229427,1209,23606
2021-06-03,35227,1135271,28910,756158,992,120755,3681,233108,1644,25250
2021-06-04,27329,1162600,14911,771069,803,121558,8159,241267,3456,28706
2021-06-05,12236,1174836,8703,779772,906,122464,1751,243018,876,29582
2021-06-06,4595,1179431,1567,781339,1262,123726,,243018,1766,31348
2021-06-07,7167,1186598,1578,782917,1057,124783,4349,247367,183,31531
2021-06-08,13296,1199894,10067,792984,103,124886,1774,249141,1352,32883
2021-06-09,22221,1222115,17660,810644,2426,127312,1429,250570,706,33589
2021-06-10,31453,1253568,25217,835861,2000,129312,3089,253659,1147,34736
2021-06-11,23480,1277048,13936,849797,956,130268,7633,261292,955,35691
2021-06-12,10320,1287368,5291,855088,,130268,4500,265792,529,36220
2021-06-13,3113,1290481,2192,857280,784,131052,137,265929,,36220
2021-06-14,6289,1296770,1605,858885,1344,132396,3185,269114,155,36375
2021-06-15,9263,1306033,5821,864706,1380,133776,1181,270295,881,37256
2021-06-16,15746,1321779,8855,873561,4236,138012,1281,271576,1374,38630
2021-06-17,19374,1341153,10755,884316,4747,142759,2424,274000,1448,40078
2021-06-18,13395,1354548,6948,891264,2458,145217,3086,277086,903,40981
2021-06-19,2178,1356726,978,892242,,145217,898,277984,302,41283
2021-06-20,1463,1358189,,892242,,145217,1463,279447,,41283
2021-06-21,5074,1363263,867,893109,1236,146453,2410,281857,561,41844
2021-06-22,9953,1373216,5361,898470,906,147359,3257,285114,429,42273
2021-06-23,18961,1392177,16379,914849,789,148148,971,286085,822,43095
2021-06-24,24506,1416683,17005,931854,4743,152891,1764,287849,994,44089
2021-06-25,59,1416742,,931854,,152891,50,287899,9,44098
2021-06-26,3929,1420671,1315,933169,2447,155338,25,287924,142,44240
2021-06-27,13,1420684,3,933172,,155338,3,287927,7,44247
2021-06-28,5914,1426598,3001,936173,529,155867,2113,290040,271,44518
2021-06-29,11049,1437647,6887,943060,373,156240,3251,293291,538,45056
2021-06-30,13584,1451231,9224,952284,2498,158738,1080,294371,782,45838
2021-07-01,18865,1470096,13255,965539,2365,161103,2604,296975,641,46479
2021-07-02,13546,1483642,10464,976003,810,161913,1548,298523,724,47203
2021-07-03,1457,1485099,1133,977136,,161913,243,298766,81,47284
2021-07-04,15,1485114,,977136,,161913,15,298781,,47284
2021-07-05,6244,1491358,2967,980103,1458,163371,1440,300221,379,47663
2021-07-06,7868,1499226,6444,986547,332,163703,507,300728,585,48248
2021-07-07,11815,1511041,8541,995088,1056,164759,1125,301853,1093,49341
2021-07-08,15091,1526132,10033,1005121,1734,166493,2240,304093,1084,50425
2021-07-09,10703,1536835,5592,1010713,1876,168369,2044,306137,1191,51616
2021-07-10,1026,1537861,803,1011516,,168369,,306137,223,51839
2021-07-11,199,1538060,90,1011606,,168369,3,306140,106,51945
2021-07-12,5737,1543797,2679,1014285,1651,170020,759,306899,648,52593
2021-07-13,6059,1549856,4651,1018936,145,170165,711,307610,552,53145
2021-07-14,9905,1559761,6783,1025719,1048,171213,743,308353,1331,54476
2021-07-15,12613,1572374,8627,1034346,593,171806,1601,309954,1792,56268
2021-07-16,9222,1581596,6018,1040364,719,172525,833,310787,1652,57920
2021-07-17,1449,1583045,689,1041053,33,172558,86,310873,641,58561
2021-07-18,31,1583076,25,1041078,,172558,,310873,6,58567
2021-07-19,4666,1587742,2222,1043300,742,173300,787,311660,915,59482
2021-07-20,4924,1592666,3538,1046838,34,173334,312,311972,1040,60522
2021-07-21,8977,1601643,6270,1053108,510,173844,541,312513,1656,62178
2021-07-22,10216,1611859,7379,1060487,310,174154,1043,313556,1484,63662
2021-07-23,8446,1620305,6416,1066903,82,174236,374,313930,1574,65236
2021-07-24,1334,1621639,849,1067752,212,174448,,313930,273,65509
2021-07-25,15,1621654,3,1067755,,174448,7,313937,5,65514
2021-07-26,4670,1626324,3305,1071060,53,174501,532,314469,780,66294
2021-07-27,5913,1632237,4539,1075599,47,174548,201,314670,1126,67420
2021-07-28,8218,1640455,6071,1081670,367,174915,481,315151,1299,68719
2021-07-29,9506,1649961,6783,1088453,845,175760,721,315872,1157,69876
2021-07-30,7166,1657127,5355,1093808,140,175900,583,316455,1088,70964
2021-07-31,1725,1658852,1135,1094943,105,176005,24,316479,461,71425
2021-08-01,8,1658860,,1094943,,176005,,316479,8,71433
2021-08-02,,1658860,,1094943,,176005,,316479,,71433
