date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-22,19904,568344,17173,393334,797,57464,1934,117546,,
2021-04-23,17564,585908,9240,402574,1370,58834,6954,124500,,
2021-04-24,2909,588817,500,403074,139,58973,2270,126770,,
2021-04-25,674,589491,,403074,674,59647,,126770,,
2021-04-26,384,589875,2,403076,,59647,382,127152,,
2021-04-27,457,590332,3,403079,,59647,454,127606,,
2021-04-28,7943,598275,5552,408631,1760,61407,631,128237,,
2021-04-29,19258,617533,13871,422502,4519,65926,868,129105,,
2021-04-30,21047,638580,19133,441635,708,66634,1136,130241,70,70
2021-05-01,7194,645774,6344,447979,742,67376,108,130349,,70
2021-05-02,3436,649210,1727,449706,1709,69085,,130349,,70
2021-05-03,7979,657189,6921,456627,797,69882,256,130605,5,75
2021-05-04,9782,666971,6850,463477,1104,70986,1720,132325,108,183
2021-05-05,17923,684894,13557,477034,2115,73101,2171,134496,80,263
2021-05-06,27687,712581,25383,502417,417,73518,1827,136323,60,323
2021-05-07,21218,733799,16024,518441,932,74450,3511,139834,751,1074
2021-05-08,10185,743984,5687,524128,3131,77581,843,140677,524,1598
2021-05-09,1772,745756,5,524133,802,78383,965,141642,,1598
2021-05-10,2964,748720,45,524178,141,78524,2063,143705,715,2313
2021-05-11,9909,758629,4272,528450,1234,79758,4067,147772,336,2649
2021-05-12,20821,779450,16992,545442,364,80122,2032,149804,1433,4082
2021-05-13,27803,807253,21903,567345,2039,82161,2762,152566,1099,5181
2021-05-14,23638,830891,14438,581783,688,82849,6478,159044,2034,7215
2021-05-15,8585,839476,1824,583607,640,83489,3608,162652,2513,9728
2021-05-16,3130,842606,1,583608,3004,86493,124,162776,1,9729
2021-05-17,7857,850463,6,583614,150,86643,7067,169843,634,10363
2021-05-18,11955,862418,6015,589629,1691,88334,2532,172375,1717,12080
2021-05-19,22515,884933,12863,602492,4353,92687,4268,176643,1031,13111
2021-05-20,29234,914167,18479,620971,7231,99918,2755,179398,769,13880
2021-05-21,25622,939789,13947,634918,2202,102120,7765,187163,1708,15588
2021-05-22,10829,950618,5481,640399,464,102584,4792,191955,92,15680
2021-05-23,3041,953659,13,640412,3023,105607,5,191960,,15680
2021-05-24,6137,959796,602,641014,129,105736,5051,197011,355,16035
2021-05-25,9498,969294,4278,645292,395,106131,3758,200769,1067,17102
2021-05-26,21083,990377,16474,661766,1012,107143,2625,203394,972,18074
2021-05-27,28379,1018756,20989,682755,2172,109315,4282,207676,936,19010
2021-05-28,21212,1039968,10688,693443,3916,113231,5472,213148,1136,20146
2021-05-29,10343,1050311,4289,697732,3003,116234,2762,215910,289,20435
2021-05-30,2,1050313,1,697733,,116234,1,215911,,20435
2021-05-31,6367,1056680,1190,698923,1285,117519,3375,219286,517,20952
2021-06-01,14803,1071483,5620,704543,369,117888,7373,226659,1441,22393
2021-06-02,28179,1099662,22381,726924,1858,119746,2731,229390,1209,23602
2021-06-03,35217,1134879,28901,755825,992,120738,3681,233071,1643,25245
2021-06-04,27318,1162197,14909,770734,803,121541,8154,241225,3452,28697
2021-06-05,12233,1174430,8701,779435,906,122447,1752,242977,874,29571
2021-06-06,4595,1179025,1567,781002,1262,123709,,242977,1766,31337
2021-06-07,7167,1186192,1578,782580,1056,124765,4349,247326,184,31521
2021-06-08,13287,1199479,10060,792640,103,124868,1774,249100,1350,32871
2021-06-09,22213,1221692,17654,810294,2426,127294,1427,250527,706,33577
2021-06-10,31421,1253113,25189,835483,1998,129292,3087,253614,1147,34724
2021-06-11,23476,1276589,13933,849416,956,130248,7632,261246,955,35679
2021-06-12,10316,1286905,5289,854705,,130248,4499,265745,528,36207
2021-06-13,3114,1290019,2194,856899,783,131031,137,265882,,36207
2021-06-14,6286,1296305,1605,858504,1343,132374,3183,269065,155,36362
2021-06-15,9258,1305563,5818,864322,1379,133753,1181,270246,880,37242
2021-06-16,15741,1321304,8853,873175,4236,137989,1279,271525,1373,38615
2021-06-17,19361,1340665,10750,883925,4741,142730,2425,273950,1445,40060
2021-06-18,13392,1354057,6946,890871,2456,145186,3087,277037,903,40963
2021-06-19,2178,1356235,978,891849,1,145187,898,277935,301,41264
2021-06-20,1463,1357698,,891849,,145187,1463,279398,,41264
2021-06-21,5074,1362772,867,892716,1236,146423,2410,281808,561,41825
2021-06-22,9936,1372708,5352,898068,906,147329,3253,285061,425,42250
2021-06-23,18946,1391654,16366,914434,789,148118,969,286030,822,43072
2021-06-24,24492,1416146,16993,931427,4741,152859,1763,287793,995,44067
2021-06-25,59,1416205,,931427,,152859,50,287843,9,44076
2021-06-26,3929,1420134,1315,932742,2447,155306,25,287868,142,44218
2021-06-27,13,1420147,3,932745,,155306,3,287871,7,44225
2021-06-28,5913,1426060,3001,935746,529,155835,2112,289983,271,44496
2021-06-29,11047,1437107,6887,942633,373,156208,3250,293233,537,45033
2021-06-30,13574,1450681,9213,951846,2497,158705,1082,294315,782,45815
2021-07-01,18847,1469528,13249,965095,2360,161065,2600,296915,638,46453
2021-07-02,13532,1483060,10453,975548,810,161875,1549,298464,720,47173
2021-07-03,1456,1484516,1132,976680,,161875,243,298707,81,47254
2021-07-04,15,1484531,,976680,,161875,15,298722,,47254
2021-07-05,6231,1490762,2963,979643,1457,163332,1441,300163,370,47624
2021-07-06,7863,1498625,6439,986082,332,163664,506,300669,586,48210
2021-07-07,11802,1510427,8531,994613,1055,164719,1123,301792,1093,49303
2021-07-08,15065,1525492,10011,1004624,1733,166452,2241,304033,1080,50383
2021-07-09,10684,1536176,5575,1010199,1874,168326,2046,306079,1189,51572
2021-07-10,1020,1537196,798,1010997,,168326,,306079,222,51794
2021-07-11,199,1537395,89,1011086,,168326,3,306082,107,51901
2021-07-12,5734,1543129,2679,1013765,1651,169977,757,306839,647,52548
2021-07-13,6028,1549157,4623,1018388,145,170122,710,307549,550,53098
2021-07-14,9891,1559048,6775,1025163,1048,171170,743,308292,1325,54423
2021-07-15,12560,1571608,8589,1033752,579,171749,1603,309895,1789,56212
2021-07-16,9205,1580813,6008,1039760,718,172467,833,310728,1646,57858
2021-07-17,1438,1582251,682,1040442,33,172500,86,310814,637,58495
2021-07-18,32,1582283,26,1040468,,172500,,310814,6,58501
2021-07-19,4653,1586936,2215,1042683,742,173242,785,311599,911,59412
2021-07-20,4503,1591439,3337,1046020,34,173276,305,311904,827,60239
2021-07-21,4216,1595655,3160,1049180,326,173602,483,312387,247,60486
2021-07-22,,1595655,,1049180,,173602,,312387,,60486
