date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-08,10179,741272,5683,522827,3131,76713,841,140135,524,1597
2021-05-09,1769,743041,5,522832,801,77514,963,141098,,1597
2021-05-10,2957,745998,45,522877,141,77655,2058,143156,713,2310
2021-05-11,9899,755897,4268,527145,1231,78886,4066,147222,334,2644
2021-05-12,20805,776702,16976,544121,364,79250,2032,149254,1433,4077
2021-05-13,27696,804398,21807,565928,2035,81285,2755,152009,1099,5176
2021-05-14,23609,828007,14417,580345,688,81973,6471,158480,2033,7209
2021-05-15,8571,836578,1823,582168,641,82614,3599,162079,2508,9717
2021-05-16,3130,839708,1,582169,3004,85618,124,162203,1,9718
2021-05-17,7841,847549,5,582174,146,85764,7057,169260,633,10351
2021-05-18,11928,859477,6010,588184,1681,87445,2519,171779,1718,12069
2021-05-19,22463,881940,12847,601031,4347,91792,4242,176021,1027,13096
2021-05-20,29116,911056,18366,619397,7226,99018,2755,178776,769,13865
2021-05-21,25500,936556,13905,633302,2174,101192,7763,186539,1658,15523
2021-05-22,10791,947347,5475,638777,463,101655,4761,191300,92,15615
2021-05-23,3039,950386,13,638790,3021,104676,5,191305,,15615
2021-05-24,6141,956527,607,639397,129,104805,5050,196355,355,15970
2021-05-25,9485,966012,4267,643664,394,105199,3757,200112,1067,17037
2021-05-26,21038,987050,16451,660115,1010,106209,2607,202719,970,18007
2021-05-27,28301,1015351,20931,681046,2170,108379,4266,206985,934,18941
2021-05-28,21158,1036509,10653,691699,3915,112294,5457,212442,1133,20074
2021-05-29,10315,1046824,4282,695981,2982,115276,2762,215204,289,20363
2021-05-30,1,1046825,,695981,,115276,1,215205,,20363
2021-05-31,6363,1053188,1185,697166,1285,116561,3376,218581,517,20880
2021-06-01,14611,1067799,5447,702613,369,116930,7355,225936,1440,22320
2021-06-02,27668,1095467,21931,724544,1850,118780,2710,228646,1177,23497
2021-06-03,34861,1130328,28585,753129,991,119771,3654,232300,1631,25128
2021-06-04,26644,1156972,14430,767559,800,120571,8121,240421,3293,28421
2021-06-05,12134,1169106,8609,776168,904,121475,1750,242171,871,29292
2021-06-06,3325,1172431,,776168,1559,123034,,242171,1766,31058
2021-06-07,6978,1179409,1564,777732,1056,124090,4178,246349,180,31238
2021-06-08,12637,1192046,9571,787303,104,124194,1667,248016,1295,32533
2021-06-09,21896,1213942,17421,804724,2418,126612,1376,249392,681,33214
2021-06-10,28798,1242740,22933,827657,1992,128604,2755,252147,1118,34332
2021-06-11,15948,1258688,8816,836473,480,129084,6328,258475,324,34656
