date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-02,11929,402781,5789,279178,4414,34072,1726,89531,,
2021-04-03,3021,405802,114,279292,2673,36745,234,89765,,
2021-04-04,1586,407388,,279292,1586,38331,,89765,,
2021-04-05,1,407389,1,279293,,38331,,89765,,
2021-04-06,2812,410201,35,279328,402,38733,2375,92140,,
2021-04-07,6144,416345,31,279359,1602,40335,4511,96651,,
2021-04-08,15359,431704,11773,291132,874,41209,2712,99363,,
2021-04-09,20169,451873,19017,310149,122,41331,1030,100393,,
2021-04-10,9179,461052,8329,318478,4,41335,846,101239,,
2021-04-11,1620,462672,1486,319964,113,41448,21,101260,,
2021-04-12,1850,464522,585,320549,535,41983,730,101990,,
2021-04-13,3847,468369,1807,322356,662,42645,1378,103368,,
2021-04-14,11613,479982,9896,332252,325,42970,1392,104760,,
2021-04-15,19373,499355,16225,348477,2738,45708,410,105170,,
2021-04-16,14070,513425,9918,358395,2607,48315,1545,106715,,
2021-04-17,6133,519558,2577,360972,3285,51600,271,106986,,
2021-04-18,1282,520840,256,361228,1026,52626,,106986,,
2021-04-19,2693,523533,,361228,1101,53727,1592,108578,,
2021-04-20,6658,530191,1922,363150,225,53952,4511,113089,,
2021-04-21,16742,546933,12189,375339,2325,56277,2228,115317,,
2021-04-22,19889,566822,17163,392502,797,57074,1929,117246,,
2021-04-23,17537,584359,9223,401725,1370,58444,6944,124190,,
2021-04-24,2906,587265,500,402225,139,58583,2267,126457,,
2021-04-25,674,587939,,402225,674,59257,,126457,,
2021-04-26,383,588322,1,402226,,59257,382,126839,,
2021-04-27,456,588778,3,402229,,59257,453,127292,,
2021-04-28,7833,596611,5545,407774,1657,60914,631,127923,,
2021-04-29,19041,615652,13851,421625,4324,65238,866,128789,,
2021-04-30,20939,636591,19031,440656,708,65946,1130,129919,70,70
2021-05-01,7047,643638,6339,446995,600,66546,108,130027,,70
2021-05-02,3434,647072,1726,448721,1708,68254,,130027,,70
2021-05-03,7948,655020,6893,455614,793,69047,257,130284,5,75
2021-05-04,9778,664798,6845,462459,1105,70152,1720,132004,108,183
2021-05-05,17902,682700,13544,476003,2111,72263,2167,134171,80,263
2021-05-06,27650,710350,25354,501357,417,72680,1819,135990,60,323
2021-05-07,21203,731553,16014,517371,932,73612,3506,139496,751,1074
2021-05-08,10182,741735,5684,523055,3131,76743,843,140339,524,1598
2021-05-09,1770,743505,5,523060,801,77544,964,141303,,1598
2021-05-10,2958,746463,45,523105,141,77685,2059,143362,713,2311
2021-05-11,9900,756363,4268,527373,1232,78917,4066,147428,334,2645
2021-05-12,20807,777170,16978,544351,364,79281,2032,149460,1433,4078
2021-05-13,27705,804875,21815,566166,2036,81317,2756,152216,1098,5176
2021-05-14,23617,828492,14422,580588,688,82005,6472,158688,2035,7211
2021-05-15,8573,837065,1823,582411,641,82646,3600,162288,2509,9720
2021-05-16,3130,840195,1,582412,3004,85650,124,162412,1,9721
2021-05-17,7847,848042,4,582416,148,85798,7062,169474,633,10354
2021-05-18,11937,859979,6012,588428,1689,87487,2518,171992,1718,12072
2021-05-19,22474,882453,12849,601277,4353,91840,4243,176235,1029,13101
2021-05-20,29155,911608,18404,619681,7227,99067,2755,178990,769,13870
2021-05-21,25578,937186,13920,633601,2198,101265,7766,186756,1694,15564
2021-05-22,10798,947984,5478,639079,464,101729,4764,191520,92,15656
2021-05-23,3039,951023,13,639092,3021,104750,5,191525,,15656
2021-05-24,6139,957162,604,639696,129,104879,5051,196576,355,16011
2021-05-25,9488,966650,4270,643966,394,105273,3757,200333,1067,17078
2021-05-26,21049,987699,16458,660424,1010,106283,2610,202943,971,18049
2021-05-27,28330,1016029,20953,681377,2170,108453,4272,207215,935,18984
2021-05-28,21182,1037211,10673,692050,3915,112368,5462,212677,1132,20116
2021-05-29,10316,1047527,4283,696333,2982,115350,2762,215439,289,20405
2021-05-30,2,1047529,1,696334,,115350,1,215440,,20405
2021-05-31,6365,1053894,1189,697523,1285,116635,3374,218814,517,20922
2021-06-01,14816,1068710,5640,703163,369,117004,7366,226180,1441,22363
2021-06-02,28101,1096811,22323,725486,1852,118856,2721,228901,1205,23568
2021-06-03,35080,1131891,28783,754269,991,119847,3668,232569,1638,25206
2021-06-04,27065,1158956,14753,769022,803,120650,8139,240708,3370,28576
2021-06-05,12138,1171094,8611,777633,904,121554,1750,242458,873,29449
2021-06-06,4589,1175683,1560,779193,1264,122818,,242458,1765,31214
2021-06-07,7144,1182827,1567,780760,1056,123874,4341,246799,180,31394
2021-06-08,13117,1195944,9936,790696,104,123978,1739,248538,1338,32732
2021-06-09,22078,1218022,17542,808238,2419,126397,1411,249949,706,33438
2021-06-10,31242,1249264,25028,833266,1996,128393,3077,253026,1141,34579
2021-06-11,23379,1272643,13861,847127,955,129348,7609,260635,954,35533
2021-06-12,10307,1282950,5283,852410,,129348,4496,265131,528,36061
2021-06-13,3112,1286062,2198,854608,777,130125,137,265268,,36061
2021-06-14,6253,1292315,1584,856192,1341,131466,3177,268445,151,36212
2021-06-15,9236,1301551,5802,861994,1376,132842,1180,269625,878,37090
2021-06-16,15617,1317168,8767,870761,4233,137075,1247,270872,1370,38460
2021-06-17,18876,1336044,10323,881084,4721,141796,2397,273269,1435,39895
2021-06-18,9704,1345748,4478,885562,2250,144046,2652,275921,324,40219
2021-06-19,,1345748,,885562,,144046,,275921,,40219
