date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-12,8667,122965,7425,117168,12,3679,1230,2118,,
2021-02-13,897,123862,723,117891,142,3821,32,2150,,
2021-02-14,32,123894,32,117923,,3821,,2150,,
2021-02-15,84,123978,26,117949,40,3861,18,2168,,
2021-02-16,1116,125094,299,118248,206,4067,611,2779,,
2021-02-17,5530,130624,4657,122905,299,4366,574,3353,,
2021-02-18,9025,139649,7719,130624,195,4561,1111,4464,,
2021-02-19,6718,146367,5377,136001,,4561,1341,5805,,
2021-02-20,2536,148903,2228,138229,,4561,308,6113,,
2021-02-21,,148903,,138229,,4561,,6113,,
2021-02-22,474,149377,4,138233,,4561,470,6583,,
2021-02-23,1535,150912,698,138931,238,4799,599,7182,,
2021-02-24,6983,157895,6143,145074,77,4876,763,7945,,
2021-02-25,10959,168854,8612,153686,,4876,2347,10292,,
2021-02-26,7768,176622,4964,158650,,4876,2804,13096,,
2021-02-27,929,177551,198,158848,,4876,731,13827,,
2021-02-28,1,177552,1,158849,,4876,,13827,,
2021-03-01,1136,178688,3,158852,1,4877,1132,14959,,
2021-03-02,2154,180842,197,159049,229,5106,1728,16687,,
2021-03-03,7445,188287,3465,162514,1321,6427,2659,19346,,
2021-03-04,11297,199584,7400,169914,1059,7486,2838,22184,,
2021-03-05,10294,209878,7505,177419,1142,8628,1647,23831,,
2021-03-06,1953,211831,794,178213,433,9061,726,24557,,
2021-03-07,1,211832,,178213,,9061,1,24558,,
2021-03-08,1793,213625,5,178218,556,9617,1232,25790,,
2021-03-09,4168,217793,447,178665,307,9924,3414,29204,,
2021-03-10,9717,227510,4264,182929,1289,11213,4164,33368,,
2021-03-11,14138,241648,8268,191197,628,11841,5242,38610,,
2021-03-12,13590,255238,5904,197101,,11841,7686,46296,,
2021-03-13,8565,263803,2490,199591,95,11936,5980,52276,,
2021-03-14,1,263804,1,199592,,11936,,52276,,
2021-03-15,1621,265425,2,199594,594,12530,1025,53301,,
2021-03-16,1069,266494,606,200200,452,12982,11,53312,,
2021-03-17,6146,272640,6111,206311,30,13012,5,53317,,
2021-03-18,10084,282724,9066,215377,1010,14022,8,53325,,
2021-03-19,7469,290193,5370,220747,1350,15372,749,54074,,
2021-03-20,4222,294415,262,221009,2456,17828,1504,55578,,
2021-03-21,1,294416,,221009,,17828,1,55579,,
2021-03-22,1126,295542,1,221010,633,18461,492,56071,,
2021-03-23,4281,299823,814,221824,643,19104,2824,58895,,
2021-03-24,9942,309765,7334,229158,321,19425,2287,61182,,
2021-03-25,14419,324184,11611,240769,431,19856,2377,63559,,
2021-03-26,16047,340231,7186,247955,963,20819,7898,71457,,
2021-03-27,7255,347486,1702,249657,,20819,5553,77010,,
2021-03-28,1257,348743,444,250101,,20819,813,77823,,
2021-03-29,1138,349881,82,250183,11,20830,1045,78868,,
2021-03-30,7930,357811,2592,252775,1855,22685,3483,82351,,
2021-03-31,14608,372419,8286,261061,2088,24773,4234,86585,,
2021-04-01,19409,391828,12976,274037,4950,29723,1483,88068,,
2021-04-02,12186,404014,5799,279836,4653,34376,1734,89802,,
2021-04-03,3118,407132,141,279977,2744,37120,233,90035,,
2021-04-04,1586,408718,,279977,1586,38706,,90035,,
2021-04-05,1,408719,1,279978,,38706,,90035,,
2021-04-06,2827,411546,42,280020,408,39114,2377,92412,,
2021-04-07,6148,417694,32,280052,1603,40717,4513,96925,,
2021-04-08,15371,433065,11785,291837,875,41592,2711,99636,,
2021-04-09,20183,453248,19031,310868,122,41714,1030,100666,,
2021-04-10,9181,462429,8331,319199,4,41718,846,101512,,
2021-04-11,1620,464049,1486,320685,113,41831,21,101533,,
2021-04-12,1855,465904,587,321272,535,42366,733,102266,,
2021-04-13,3853,469757,1809,323081,662,43028,1382,103648,,
2021-04-14,11630,481387,9907,332988,325,43353,1398,105046,,
2021-04-15,19384,500771,16234,349222,2740,46093,410,105456,,
2021-04-16,14085,514856,9931,359153,2608,48701,1546,107002,,
2021-04-17,6135,520991,2578,361731,3286,51987,271,107273,,
2021-04-18,1283,522274,257,361988,1026,53013,,107273,,
2021-04-19,2692,524966,,361988,1100,54113,1592,108865,,
2021-04-20,6666,531632,1927,363915,225,54338,4514,113379,,
2021-04-21,16760,548392,12206,376121,2324,56662,2230,115609,,
2021-04-22,19902,568294,17171,393292,797,57459,1934,117543,,
2021-04-23,17562,585856,9238,402530,1370,58829,6954,124497,,
2021-04-24,2909,588765,500,403030,139,58968,2270,126767,,
2021-04-25,674,589439,,403030,674,59642,,126767,,
2021-04-26,384,589823,2,403032,,59642,382,127149,,
2021-04-27,457,590280,3,403035,,59642,454,127603,,
2021-04-28,7942,598222,5551,408586,1760,61402,631,128234,,
2021-04-29,19257,617479,13871,422457,4518,65920,868,129102,,
2021-04-30,21046,638525,19132,441589,708,66628,1136,130238,70,70
2021-05-01,7194,645719,6344,447933,742,67370,108,130346,,70
2021-05-02,3436,649155,1727,449660,1709,69079,,130346,,70
2021-05-03,7978,657133,6920,456580,797,69876,256,130602,5,75
2021-05-04,9781,666914,6849,463429,1104,70980,1720,132322,108,183
2021-05-05,17922,684836,13556,476985,2115,73095,2171,134493,80,263
2021-05-06,27687,712523,25383,502368,417,73512,1827,136320,60,323
2021-05-07,21218,733741,16024,518392,932,74444,3511,139831,751,1074
2021-05-08,10185,743926,5687,524079,3131,77575,843,140674,524,1598
2021-05-09,1772,745698,5,524084,802,78377,965,141639,,1598
2021-05-10,2963,748661,45,524129,141,78518,2062,143701,715,2313
2021-05-11,9909,758570,4272,528401,1234,79752,4067,147768,336,2649
2021-05-12,20820,779390,16991,545392,364,80116,2032,149800,1433,4082
2021-05-13,27799,807189,21899,567291,2039,82155,2762,152562,1099,5181
2021-05-14,23638,830827,14438,581729,688,82843,6478,159040,2034,7215
2021-05-15,8585,839412,1824,583553,640,83483,3608,162648,2513,9728
2021-05-16,3130,842542,1,583554,3004,86487,124,162772,1,9729
2021-05-17,7856,850398,6,583560,150,86637,7066,169838,634,10363
2021-05-18,11955,862353,6014,589574,1691,88328,2533,172371,1717,12080
2021-05-19,22515,884868,12863,602437,4353,92681,4268,176639,1031,13111
2021-05-20,29233,914101,18478,620915,7230,99911,2756,179395,769,13880
2021-05-21,25620,939721,13945,634860,2202,102113,7765,187160,1708,15588
2021-05-22,10829,950550,5481,640341,464,102577,4792,191952,92,15680
2021-05-23,3041,953591,13,640354,3023,105600,5,191957,,15680
2021-05-24,6137,959728,602,640956,129,105729,5051,197008,355,16035
2021-05-25,9497,969225,4277,645233,395,106124,3758,200766,1067,17102
2021-05-26,21081,990306,16472,661705,1012,107136,2625,203391,972,18074
2021-05-27,28378,1018684,20988,682693,2172,109308,4282,207673,936,19010
2021-05-28,21212,1039896,10688,693381,3916,113224,5472,213145,1136,20146
2021-05-29,10343,1050239,4289,697670,3003,116227,2762,215907,289,20435
2021-05-30,2,1050241,1,697671,,116227,1,215908,,20435
2021-05-31,6367,1056608,1190,698861,1285,117512,3375,219283,517,20952
2021-06-01,14803,1071411,5620,704481,369,117881,7373,226656,1441,22393
2021-06-02,28178,1099589,22381,726862,1857,119738,2731,229387,1209,23602
2021-06-03,35213,1134802,28897,755759,992,120730,3681,233068,1643,25245
2021-06-04,27305,1162107,14908,770667,803,121533,8142,241210,3452,28697
2021-06-05,12233,1174340,8701,779368,906,122439,1752,242962,874,29571
2021-06-06,4595,1178935,1566,780934,1263,123702,,242962,1766,31337
2021-06-07,7167,1186102,1578,782512,1056,124758,4349,247311,184,31521
2021-06-08,13286,1199388,10059,792571,104,124862,1773,249084,1350,32871
2021-06-09,22213,1221601,17654,810225,2426,127288,1427,250511,706,33577
2021-06-10,31422,1253023,25190,835415,1998,129286,3087,253598,1147,34724
2021-06-11,23475,1276498,13932,849347,956,130242,7632,261230,955,35679
2021-06-12,10316,1286814,5289,854636,,130242,4499,265729,528,36207
2021-06-13,3114,1289928,2194,856830,783,131025,137,265866,,36207
2021-06-14,6286,1296214,1605,858435,1343,132368,3183,269049,155,36362
2021-06-15,9258,1305472,5818,864253,1379,133747,1181,270230,880,37242
2021-06-16,15741,1321213,8853,873106,4236,137983,1279,271509,1373,38615
2021-06-17,19361,1340574,10750,883856,4741,142724,2425,273934,1445,40060
2021-06-18,13392,1353966,6946,890802,2456,145180,3087,277021,903,40963
2021-06-19,2178,1356144,978,891780,1,145181,898,277919,301,41264
2021-06-20,1463,1357607,,891780,,145181,1463,279382,,41264
2021-06-21,5074,1362681,867,892647,1236,146417,2410,281792,561,41825
2021-06-22,9933,1372614,5350,897997,906,147323,3252,285044,425,42250
2021-06-23,18944,1391558,16365,914362,789,148112,969,286013,821,43071
2021-06-24,24486,1416044,16987,931349,4741,152853,1763,287776,995,44066
2021-06-25,59,1416103,,931349,,152853,50,287826,9,44075
2021-06-26,3930,1420033,1315,932664,2448,155301,25,287851,142,44217
2021-06-27,13,1420046,3,932667,,155301,3,287854,7,44224
2021-06-28,5913,1425959,3001,935668,529,155830,2112,289966,271,44495
2021-06-29,11043,1437002,6883,942551,373,156203,3250,293216,537,45032
2021-06-30,13573,1450575,9211,951762,2497,158700,1082,294298,783,45815
2021-07-01,18840,1469415,13244,965006,2360,161060,2599,296897,637,46452
2021-07-02,13531,1482946,10452,975458,810,161870,1549,298446,720,47172
2021-07-03,1456,1484402,1132,976590,,161870,243,298689,81,47253
2021-07-04,15,1484417,,976590,,161870,15,298704,,47253
2021-07-05,6229,1490646,2963,979553,1457,163327,1441,300145,368,47621
2021-07-06,7863,1498509,6439,985992,332,163659,506,300651,586,48207
2021-07-07,11801,1510310,8532,994524,1055,164714,1122,301773,1092,49299
2021-07-08,15064,1525374,10011,1004535,1732,166446,2241,304014,1080,50379
2021-07-09,10683,1536057,5574,1010109,1874,168320,2046,306060,1189,51568
2021-07-10,1020,1537077,798,1010907,,168320,,306060,222,51790
2021-07-11,199,1537276,89,1010996,,168320,3,306063,107,51897
2021-07-12,5727,1543003,2681,1013677,1651,169971,748,306811,647,52544
2021-07-13,6028,1549031,4623,1018300,145,170116,710,307521,550,53094
2021-07-14,9892,1558923,6774,1025074,1050,171166,743,308264,1325,54419
2021-07-15,12532,1571455,8586,1033660,553,171719,1603,309867,1790,56209
2021-07-16,9198,1580653,6007,1039667,718,172437,832,310699,1641,57850
2021-07-17,1438,1582091,682,1040349,33,172470,86,310785,637,58487
2021-07-18,32,1582123,26,1040375,,172470,,310785,6,58493
2021-07-19,4652,1586775,2214,1042589,742,173212,785,311570,911,59404
2021-07-20,4372,1591147,3244,1045833,28,173240,304,311874,796,60200
2021-07-21,,1591147,,1045833,,173240,,311874,,60200
