date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,741260,45,516806,141,78369,2062,143770,716,2315
2021-05-11,9912,751172,4275,521081,1234,79603,4066,147836,337,2652
2021-05-12,20835,772007,17008,538089,364,79967,2031,149867,1432,4084
2021-05-13,27853,799860,21951,560040,2043,82010,2760,152627,1099,5183
2021-05-14,23641,823501,14451,574491,688,82698,6469,159096,2033,7216
2021-05-15,8590,832091,1831,576322,641,83339,3606,162702,2512,9728
2021-05-16,3133,835224,1,576323,3006,86345,125,162827,1,9729
2021-05-17,7845,843069,6,576329,151,86496,7054,169881,634,10363
2021-05-18,11972,855041,6022,582351,1692,88188,2537,172418,1721,12084
2021-05-19,22518,877559,12861,595212,4360,92548,4264,176682,1033,13117
2021-05-20,29274,906833,18516,613728,7235,99783,2753,179435,770,13887
2021-05-21,25636,932469,13965,627693,2204,101987,7757,187192,1710,15597
2021-05-22,10829,943298,5482,633175,464,102451,4791,191983,92,15689
2021-05-23,3041,946339,13,633188,3023,105474,5,191988,,15689
2021-05-24,6130,952469,603,633791,129,105603,5043,197031,355,16044
2021-05-25,9512,961981,4283,638074,396,105999,3766,200797,1067,17111
2021-05-26,21105,983086,16492,654566,1014,107013,2626,203423,973,18084
2021-05-27,28411,1011497,21029,675595,2172,109185,4273,207696,937,19021
2021-05-28,21243,1032740,10701,686296,3919,113104,5485,213181,1138,20159
2021-05-29,10346,1043086,4288,690584,3007,116111,2763,215944,288,20447
2021-05-30,2,1043088,1,690585,,116111,1,215945,,20447
2021-05-31,6362,1049450,1191,691776,1285,117396,3369,219314,517,20964
2021-06-01,14819,1064269,5633,697409,369,117765,7376,226690,1441,22405
2021-06-02,28202,1092471,22399,719808,1861,119626,2731,229421,1211,23616
2021-06-03,35257,1127728,28940,748748,993,120619,3679,233100,1645,25261
2021-06-04,27356,1155084,14920,763668,804,121423,8173,241273,3459,28720
2021-06-05,12247,1167331,8711,772379,907,122330,1752,243025,877,29597
2021-06-06,4594,1171925,1567,773946,1260,123590,,243025,1767,31364
2021-06-07,7169,1179094,1581,775527,1058,124648,4347,247372,183,31547
2021-06-08,13301,1192395,10072,785599,103,124751,1772,249144,1354,32901
2021-06-09,22254,1214649,17692,803291,2426,127177,1430,250574,706,33607
2021-06-10,31482,1246131,25240,828531,1999,129176,3092,253666,1151,34758
2021-06-11,23642,1269773,14096,842627,956,130132,7635,261301,955,35713
2021-06-12,10335,1280108,5296,847923,,130132,4507,265808,532,36245
2021-06-13,3113,1283221,2193,850116,783,130915,137,265945,,36245
2021-06-14,6289,1289510,1607,851723,1346,132261,3181,269126,155,36400
2021-06-15,9275,1298785,5832,857555,1380,133641,1180,270306,883,37283
2021-06-16,15760,1314545,8866,866421,4237,137878,1281,271587,1376,38659
2021-06-17,19403,1333948,10770,877191,4754,142632,2429,274016,1450,40109
2021-06-18,13406,1347354,6955,884146,2459,145091,3087,277103,905,41014
2021-06-19,2179,1349533,979,885125,,145091,897,278000,303,41317
2021-06-20,1462,1350995,,885125,,145091,1462,279462,,41317
2021-06-21,5077,1356072,867,885992,1237,146328,2412,281874,561,41878
2021-06-22,9974,1366046,5368,891360,908,147236,3263,285137,435,42313
2021-06-23,18990,1385036,16396,907756,791,148027,976,286113,827,43140
2021-06-24,24550,1409586,17046,924802,4744,152771,1764,287877,996,44136
2021-06-25,59,1409645,,924802,,152771,50,287927,9,44145
2021-06-26,3936,1413581,1317,926119,2450,155221,25,287952,144,44289
2021-06-27,13,1413594,3,926122,,155221,3,287955,7,44296
2021-06-28,5921,1419515,3004,929126,529,155750,2117,290072,271,44567
2021-06-29,11052,1430567,6891,936017,372,156122,3251,293323,538,45105
2021-06-30,13599,1444166,9235,945252,2500,158622,1081,294404,783,45888
2021-07-01,18911,1463077,13296,958548,2369,160991,2606,297010,640,46528
2021-07-02,13562,1476639,10484,969032,812,161803,1542,298552,724,47252
2021-07-03,1457,1478096,1134,970166,,161803,242,298794,81,47333
2021-07-04,15,1478111,,970166,,161803,15,298809,,47333
2021-07-05,6251,1484362,2971,973137,1460,163263,1441,300250,379,47712
2021-07-06,7883,1492245,6456,979593,332,163595,508,300758,587,48299
2021-07-07,11830,1504075,8551,988144,1057,164652,1125,301883,1097,49396
2021-07-08,15143,1519218,10068,998212,1736,166388,2245,304128,1094,50490
2021-07-09,10879,1530097,5760,1003972,1876,168264,2047,306175,1196,51686
2021-07-10,1028,1531125,804,1004776,,168264,,306175,224,51910
2021-07-11,214,1531339,104,1004880,,168264,3,306178,107,52017
2021-07-12,5745,1537084,2683,1007563,1652,169916,760,306938,650,52667
2021-07-13,6107,1543191,4692,1012255,147,170063,711,307649,557,53224
2021-07-14,9972,1553163,6846,1019101,1046,171109,745,308394,1335,54559
2021-07-15,12662,1565825,8667,1027768,593,171702,1603,309997,1799,56358
2021-07-16,9254,1575079,6047,1033815,721,172423,833,310830,1653,58011
2021-07-17,1453,1576532,694,1034509,33,172456,86,310916,640,58651
2021-07-18,31,1576563,25,1034534,,172456,,310916,6,58657
2021-07-19,4671,1581234,2222,1036756,744,173200,787,311703,918,59575
2021-07-20,5019,1586253,3619,1040375,34,173234,313,312016,1053,60628
2021-07-21,9013,1595266,6303,1046678,509,173743,541,312557,1660,62288
2021-07-22,10267,1605533,7420,1054098,310,174053,1046,313603,1491,63779
2021-07-23,8493,1614026,6450,1060548,82,174135,375,313978,1586,65365
2021-07-24,1336,1615362,850,1061398,212,174347,,313978,274,65639
2021-07-25,15,1615377,3,1061401,,174347,7,313985,5,65644
2021-07-26,4702,1620079,3337,1064738,55,174402,531,314516,779,66423
2021-07-27,5990,1626069,4612,1069350,47,174449,202,314718,1129,67552
2021-07-28,8267,1634336,6107,1075457,371,174820,483,315201,1306,68858
2021-07-29,9968,1644304,7219,1082676,846,175666,731,315932,1172,70030
2021-07-30,7399,1651703,5554,1088230,140,175806,592,316524,1113,71143
2021-07-31,1802,1653505,1186,1089416,106,175912,28,316552,482,71625
2021-08-01,8,1653513,,1089416,,175912,,316552,8,71633
2021-08-02,4454,1657967,3345,1092761,99,176011,329,316881,681,72314
2021-08-03,5075,1663042,4115,1096876,177,176188,84,316965,699,73013
2021-08-04,7652,1670694,5797,1102673,587,176775,339,317304,929,73942
2021-08-05,9259,1679953,7325,1109998,255,177030,574,317878,1105,75047
2021-08-06,7342,1687295,6185,1116183,388,177418,196,318074,573,75620
2021-08-07,825,1688120,560,1116743,112,177530,5,318079,148,75768
2021-08-08,474,1688594,437,1117180,,177530,,318079,37,75805
2021-08-09,3691,1692285,2749,1119929,297,177827,158,318237,487,76292
2021-08-10,4559,1696844,3862,1123791,61,177888,76,318313,560,76852
2021-08-11,6371,1703215,5264,1129055,166,178054,148,318461,793,77645
2021-08-12,8840,1712055,7645,1136700,226,178280,290,318751,679,78324
2021-08-13,7140,1719195,5774,1142474,443,178723,191,318942,732,79056
2021-08-14,608,1719803,418,1142892,3,178726,3,318945,184,79240
2021-08-15,76,1719879,48,1142940,3,178729,1,318946,24,79264
2021-08-16,5050,1724929,4220,1147160,117,178846,131,319077,582,79846
2021-08-17,6105,1731034,4934,1152094,369,179215,60,319137,742,80588
2021-08-18,7257,1738291,6054,1158148,399,179614,90,319227,714,81302
2021-08-19,8606,1746897,7539,1165687,213,179827,77,319304,777,82079
2021-08-20,6769,1753666,5289,1170976,330,180157,271,319575,879,82958
2021-08-21,815,1754481,630,1171606,7,180164,15,319590,163,83121
2021-08-22,2,1754483,,1171606,,180164,,319590,2,83123
2021-08-23,4394,1758877,3879,1175485,62,180226,58,319648,395,83518
2021-08-24,5669,1764546,4506,1179991,172,180398,59,319707,932,84450
2021-08-25,6822,1771368,5885,1185876,302,180700,49,319756,586,85036
2021-08-26,8717,1780085,7643,1193519,180,180880,135,319891,759,85795
2021-08-27,6700,1786785,5622,1199141,390,181270,111,320002,577,86372
2021-08-28,923,1787708,684,1199825,3,181273,8,320010,228,86600
2021-08-29,55,1787763,39,1199864,,181273,,320010,16,86616
2021-08-30,4143,1791906,3546,1203410,79,181352,73,320083,445,87061
2021-08-31,4440,1796346,3433,1206843,79,181431,216,320299,712,87773
2021-09-01,5040,1801386,4238,1211081,251,181682,72,320371,479,88252
2021-09-02,7482,1808868,6429,1217510,234,181916,136,320507,683,88935
2021-09-03,5972,1814840,4866,1222376,386,182302,159,320666,561,89496
2021-09-04,532,1815372,430,1222806,,182302,3,320669,99,89595
2021-09-05,,1815372,,1222806,,182302,,320669,,89595
2021-09-06,4323,1819695,3755,1226561,93,182395,37,320706,438,90033
2021-09-07,6459,1826154,4997,1231558,82,182477,101,320807,1279,91312
2021-09-08,8045,1834199,6574,1238132,367,182844,39,320846,1065,92377
2021-09-09,10910,1845109,9341,1247473,211,183055,91,320937,1267,93644
2021-09-10,8424,1853533,6682,1254155,302,183357,59,320996,1381,95025
2021-09-11,1509,1855042,1068,1255223,18,183375,7,321003,416,95441
2021-09-12,2,1855044,,1255223,2,183377,,321003,,95441
2021-09-13,8616,1863660,6763,1261986,199,183576,28,321031,1626,97067
2021-09-14,14536,1878196,11101,1273087,233,183809,84,321115,3118,100185
2021-09-15,15609,1893805,12254,1285341,799,184608,53,321168,2503,102688
2021-09-16,19595,1913400,15192,1300533,334,184942,88,321256,3981,106669
2021-09-17,6742,1920142,5661,1306194,314,185256,59,321315,708,107377
