date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1764,196047,5,160852,527,9378,1232,25817,,
2021-03-09,4133,200180,414,161266,301,9679,3418,29235,,
2021-03-10,9203,209383,3856,165122,1177,10856,4170,33405,,
2021-03-11,13027,222410,7206,172328,584,11440,5237,38642,,
2021-03-12,13171,235581,5477,177805,,11440,7694,46336,,
2021-03-13,8308,243889,2224,180029,102,11542,5982,52318,,
2021-03-14,1,243890,1,180030,,11542,,52318,,
2021-03-15,1469,245359,2,180032,440,11982,1027,53345,,
2021-03-16,958,246317,510,180542,437,12419,11,53356,,
2021-03-17,5342,251659,5307,185849,30,12449,5,53361,,
2021-03-18,8925,260584,7907,193756,1012,13461,6,53367,,
2021-03-19,7079,267663,4981,198737,1349,14810,749,54116,,
2021-03-20,4213,271876,250,198987,2458,17268,1505,55621,,
2021-03-21,1,271877,,198987,,17268,1,55622,,
2021-03-22,1123,273000,,198987,630,17898,493,56115,,
2021-03-23,4254,277254,804,199791,629,18527,2821,58936,,
2021-03-24,9746,287000,7139,206930,317,18844,2290,61226,,
2021-03-25,14245,301245,11438,218368,431,19275,2376,63602,,
2021-03-26,15928,317173,7071,225439,962,20237,7895,71497,,
2021-03-27,7238,324411,1682,227121,,20237,5556,77053,,
2021-03-28,1258,325669,445,227566,,20237,813,77866,,
2021-03-29,1135,326804,79,227645,11,20248,1045,78911,,
2021-03-30,7922,334726,2601,230246,1846,22094,3475,82386,,
2021-03-31,14560,349286,8264,238510,2060,24154,4236,86622,,
2021-04-01,19347,368633,12943,251453,4919,29073,1485,88107,,
2021-04-02,12149,380782,5773,257226,4638,33711,1738,89845,,
2021-04-03,3118,383900,140,257366,2745,36456,233,90078,,
2021-04-04,1588,385488,,257366,1588,38044,,90078,,
2021-04-05,1,385489,1,257367,,38044,,90078,,
2021-04-06,2822,388311,47,257414,398,38442,2377,92455,,
2021-04-07,6149,394460,32,257446,1603,40045,4514,96969,,
2021-04-08,15369,409829,11784,269230,875,40920,2710,99679,,
2021-04-09,20172,430001,19019,288249,122,41042,1031,100710,,
2021-04-10,9180,439181,8329,296578,4,41046,847,101557,,
2021-04-11,1621,440802,1486,298064,114,41160,21,101578,,
2021-04-12,1858,442660,587,298651,536,41696,735,102313,,
2021-04-13,3835,446495,1795,300446,658,42354,1382,103695,,
2021-04-14,11586,458081,9861,310307,325,42679,1400,105095,,
2021-04-15,19276,477357,16127,326434,2734,45413,415,105510,,
2021-04-16,14035,491392,9888,336322,2602,48015,1545,107055,,
2021-04-17,6117,497509,2567,338889,3279,51294,271,107326,,
2021-04-18,1284,498793,257,339146,1027,52321,,107326,,
2021-04-19,2693,501486,1,339147,1100,53421,1592,108918,,
2021-04-20,6658,508144,1919,341066,225,53646,4514,113432,,
2021-04-21,16692,524836,12138,353204,2322,55968,2232,115664,,
2021-04-22,19823,544659,17090,370294,796,56764,1937,117601,,
2021-04-23,17524,562183,9201,379495,1367,58131,6956,124557,,
2021-04-24,2913,565096,497,379992,139,58270,2277,126834,,
2021-04-25,674,565770,,379992,674,58944,,126834,,
2021-04-26,384,566154,2,379994,,58944,382,127216,,
2021-04-27,455,566609,3,379997,,58944,452,127668,,
2021-04-28,7939,574548,5549,385546,1759,60703,631,128299,,
2021-04-29,19231,593779,13859,399405,4507,65210,865,129164,,
2021-04-30,21002,614781,19091,418496,707,65917,1134,130298,70,70
2021-05-01,7186,621967,6333,424829,746,66663,107,130405,,70
2021-05-02,3428,625395,1725,426554,1703,68366,,130405,,70
2021-05-03,7988,633383,6924,433478,801,69167,258,130663,5,75
2021-05-04,9793,643176,6861,440339,1107,70274,1718,132381,107,182
2021-05-05,17919,661095,13552,453891,2117,72391,2170,134551,80,262
2021-05-06,27692,688787,25394,479285,416,72807,1822,136373,60,322
2021-05-07,21219,710006,16035,495320,929,73736,3505,139878,750,1072
2021-05-08,10190,720196,5695,501015,3128,76864,841,140719,526,1598
2021-05-09,1773,721969,5,501020,802,77666,965,141684,1,1599
2021-05-10,2962,724931,45,501065,141,77807,2060,143744,716,2315
2021-05-11,9911,734842,4275,505340,1236,79043,4063,147807,337,2652
2021-05-12,20828,755670,17002,522342,364,79407,2029,149836,1433,4085
2021-05-13,27844,783514,21945,544287,2044,81451,2755,152591,1100,5185
2021-05-14,23614,807128,14430,558717,688,82139,6465,159056,2031,7216
2021-05-15,8585,815713,1831,560548,641,82780,3600,162656,2513,9729
2021-05-16,3129,818842,1,560549,3002,85782,125,162781,1,9730
2021-05-17,7836,826678,6,560555,151,85933,7045,169826,634,10364
2021-05-18,11974,838652,6025,566580,1694,87627,2534,172360,1721,12085
2021-05-19,22511,861163,12861,579441,4359,91986,4258,176618,1033,13118
2021-05-20,29269,890432,18516,597957,7239,99225,2744,179362,770,13888
2021-05-21,25621,916053,13966,611923,2203,101428,7743,187105,1709,15597
2021-05-22,10819,926872,5478,617401,464,101892,4785,191890,92,15689
2021-05-23,3042,929914,13,617414,3023,104915,6,191896,,15689
2021-05-24,6119,936033,602,618016,129,105044,5033,196929,355,16044
2021-05-25,9513,945546,4281,622297,396,105440,3769,200698,1067,17111
2021-05-26,21095,966641,16491,638788,1014,106454,2616,203314,974,18085
2021-05-27,28405,995046,21033,659821,2170,108624,4265,207579,937,19022
2021-05-28,21229,1016275,10693,670514,3919,112543,5479,213058,1138,20160
2021-05-29,10340,1026615,4286,674800,3007,115550,2759,215817,288,20448
2021-05-30,2,1026617,1,674801,,115550,1,215818,,20448
2021-05-31,6359,1032976,1192,675993,1285,116835,3365,219183,517,20965
2021-06-01,14820,1047796,5633,681626,369,117204,7375,226558,1443,22408
2021-06-02,28203,1075999,22400,704026,1861,119065,2731,229289,1211,23619
2021-06-03,35255,1111254,28941,732967,992,120057,3677,232966,1645,25264
2021-06-04,27352,1138606,14922,747889,804,120861,8166,241132,3460,28724
2021-06-05,12247,1150853,8710,756599,907,121768,1752,242884,878,29602
2021-06-06,4595,1155448,1567,758166,1260,123028,,242884,1768,31370
2021-06-07,7165,1162613,1580,759746,1058,124086,4345,247229,182,31552
2021-06-08,13301,1175914,10077,769823,103,124189,1765,248994,1356,32908
2021-06-09,22266,1198180,17706,787529,2427,126616,1427,250421,706,33614
2021-06-10,31490,1229670,25244,812773,2001,128617,3093,253514,1152,34766
2021-06-11,23644,1253314,14099,826872,956,129573,7634,261148,955,35721
2021-06-12,10331,1263645,5295,832167,,129573,4504,265652,532,36253
2021-06-13,3114,1266759,2194,834361,783,130356,137,265789,,36253
2021-06-14,6293,1273052,1607,835968,1347,131703,3183,268972,156,36409
2021-06-15,9279,1282331,5836,841804,1382,133085,1178,270150,883,37292
2021-06-16,15764,1298095,8867,850671,4238,137323,1282,271432,1377,38669
2021-06-17,19408,1317503,10774,861445,4757,142080,2428,273860,1449,40118
2021-06-18,13407,1330910,6957,868402,2459,144539,3086,276946,905,41023
2021-06-19,2180,1333090,980,869382,,144539,897,277843,303,41326
2021-06-20,1462,1334552,,869382,,144539,1462,279305,,41326
2021-06-21,5078,1339630,868,870250,1238,145777,2412,281717,560,41886
2021-06-22,9981,1349611,5369,875619,908,146685,3267,284984,437,42323
2021-06-23,18992,1368603,16398,892017,791,147476,977,285961,826,43149
2021-06-24,24564,1393167,17061,909078,4743,152219,1764,287725,996,44145
2021-06-25,59,1393226,,909078,,152219,50,287775,9,44154
2021-06-26,3940,1397166,1320,910398,2451,154670,25,287800,144,44298
2021-06-27,13,1397179,3,910401,,154670,3,287803,7,44305
2021-06-28,5921,1403100,3004,913405,529,155199,2117,289920,271,44576
2021-06-29,11052,1414152,6892,920297,372,155571,3250,293170,538,45114
2021-06-30,13601,1427753,9239,929536,2500,158071,1079,294249,783,45897
2021-07-01,18916,1446669,13300,942836,2369,160440,2607,296856,640,46537
2021-07-02,13572,1460241,10494,953330,812,161252,1540,298396,726,47263
2021-07-03,1459,1461700,1136,954466,,161252,242,298638,81,47344
2021-07-04,15,1461715,,954466,,161252,15,298653,,47344
2021-07-05,6253,1467968,2973,957439,1460,162712,1441,300094,379,47723
2021-07-06,7890,1475858,6462,963901,332,163044,509,300603,587,48310
2021-07-07,11839,1487697,8559,972460,1057,164101,1125,301728,1098,49408
2021-07-08,15152,1502849,10073,982533,1737,165838,2246,303974,1096,50504
2021-07-09,10884,1513733,5762,988295,1877,167715,2049,306023,1196,51700
2021-07-10,1029,1514762,805,989100,,167715,,306023,224,51924
2021-07-11,214,1514976,104,989204,,167715,3,306026,107,52031
2021-07-12,5745,1520721,2683,991887,1654,169369,759,306785,649,52680
2021-07-13,6134,1526855,4718,996605,147,169516,711,307496,558,53238
2021-07-14,9975,1536830,6848,1003453,1046,170562,745,308241,1336,54574
2021-07-15,12671,1549501,8674,1012127,595,171157,1603,309844,1799,56373
2021-07-16,9588,1559089,6379,1018506,720,171877,835,310679,1654,58027
2021-07-17,1454,1560543,694,1019200,33,171910,86,310765,641,58668
2021-07-18,31,1560574,25,1019225,,171910,,310765,6,58674
2021-07-19,4671,1565245,2222,1021447,744,172654,787,311552,918,59592
2021-07-20,5036,1570281,3633,1025080,34,172688,313,311865,1056,60648
2021-07-21,9015,1579296,6303,1031383,509,173197,541,312406,1662,62310
2021-07-22,10271,1589567,7422,1038805,310,173507,1046,313452,1493,63803
2021-07-23,8495,1598062,6452,1045257,82,173589,375,313827,1586,65389
2021-07-24,1340,1599402,851,1046108,212,173801,,313827,277,65666
2021-07-25,15,1599417,3,1046111,,173801,7,313834,5,65671
2021-07-26,4706,1604123,3338,1049449,55,173856,532,314366,781,66452
2021-07-27,5995,1610118,4615,1054064,47,173903,203,314569,1130,67582
2021-07-28,8270,1618388,6111,1060175,371,174274,483,315052,1305,68887
2021-07-29,9969,1628357,7219,1067394,846,175120,731,315783,1173,70060
2021-07-30,7401,1635758,5556,1072950,140,175260,591,316374,1114,71174
2021-07-31,1806,1637564,1187,1074137,106,175366,28,316402,485,71659
2021-08-01,8,1637572,,1074137,,175366,,316402,8,71667
2021-08-02,4485,1642057,3362,1077499,99,175465,333,316735,691,72358
2021-08-03,5204,1647261,4244,1081743,177,175642,83,316818,700,73058
2021-08-04,7653,1654914,5798,1087541,587,176229,340,317158,928,73986
2021-08-05,9277,1664191,7343,1094884,255,176484,574,317732,1105,75091
2021-08-06,7345,1671536,6188,1101072,388,176872,196,317928,573,75664
2021-08-07,825,1672361,560,1101632,112,176984,5,317933,148,75812
2021-08-08,475,1672836,438,1102070,,176984,,317933,37,75849
2021-08-09,3699,1676535,2754,1104824,298,177282,158,318091,489,76338
2021-08-10,4662,1681197,3960,1108784,62,177344,77,318168,563,76901
2021-08-11,6370,1687567,5264,1114048,166,177510,148,318316,792,77693
2021-08-12,8863,1696430,7664,1121712,227,177737,290,318606,682,78375
2021-08-13,7472,1703902,6109,1127821,444,178181,192,318798,727,79102
2021-08-14,608,1704510,418,1128239,3,178184,3,318801,184,79286
2021-08-15,76,1704586,48,1128287,3,178187,1,318802,24,79310
2021-08-16,5044,1709630,4221,1132508,117,178304,131,318933,575,79885
2021-08-17,6120,1715750,4949,1137457,369,178673,60,318993,742,80627
2021-08-18,7260,1723010,6055,1143512,400,179073,90,319083,715,81342
2021-08-19,8620,1731630,7551,1151063,214,179287,78,319161,777,82119
2021-08-20,6772,1738402,5293,1156356,329,179616,271,319432,879,82998
2021-08-21,815,1739217,630,1156986,7,179623,15,319447,163,83161
2021-08-22,2,1739219,,1156986,,179623,,319447,2,83163
2021-08-23,4398,1743617,3883,1160869,62,179685,58,319505,395,83558
2021-08-24,5795,1749412,4632,1165501,172,179857,59,319564,932,84490
2021-08-25,6825,1756237,5890,1171391,301,180158,49,319613,585,85075
2021-08-26,8757,1764994,7682,1179073,181,180339,135,319748,759,85834
2021-08-27,6706,1771700,5628,1184701,390,180729,111,319859,577,86411
2021-08-28,924,1772624,685,1185386,3,180732,8,319867,228,86639
2021-08-29,55,1772679,39,1185425,,180732,,319867,16,86655
2021-08-30,4151,1776830,3555,1188980,79,180811,73,319940,444,87099
2021-08-31,4542,1781372,3532,1192512,79,180890,217,320157,714,87813
2021-09-01,5049,1786421,4248,1196760,251,181141,72,320229,478,88291
2021-09-02,7520,1793941,6438,1203198,235,181376,137,320366,710,89001
2021-09-03,6023,1799964,4892,1208090,386,181762,166,320532,579,89580
2021-09-04,532,1800496,430,1208520,,181762,3,320535,99,89679
2021-09-05,,1800496,,1208520,,181762,,320535,,89679
2021-09-06,4328,1804824,3760,1212280,93,181855,37,320572,438,90117
2021-09-07,6505,1811329,5027,1217307,81,181936,101,320673,1296,91413
2021-09-08,8059,1819388,6586,1223893,366,182302,39,320712,1068,92481
2021-09-09,10977,1830365,9389,1233282,210,182512,91,320803,1287,93768
2021-09-10,8435,1838800,6691,1239973,302,182814,59,320862,1383,95151
2021-09-11,1520,1840320,1078,1241051,19,182833,7,320869,416,95567
2021-09-12,2,1840322,,1241051,2,182835,,320869,,95567
2021-09-13,8645,1848967,6789,1247840,199,183034,28,320897,1629,97196
2021-09-14,14742,1863709,11285,1259125,233,183267,84,320981,3140,100336
2021-09-15,15992,1879701,12570,1271695,798,184065,53,321034,2571,102907
2021-09-16,20298,1899999,15812,1287507,348,184413,90,321124,4048,106955
2021-09-17,16085,1916084,12243,1299750,559,184972,89,321213,3194,110149
2021-09-18,7204,1923288,5642,1305392,67,185039,27,321240,1468,111617
2021-09-19,3206,1926494,2751,1308143,58,185097,15,321255,382,111999
2021-09-20,6899,1933393,5772,1313915,186,185283,21,321276,920,112919
2021-09-21,7596,1940989,6651,1320566,168,185451,39,321315,738,113657
2021-09-22,7956,1948945,7028,1327594,563,186014,30,321345,335,113992
2021-09-23,11213,1960158,8953,1336547,341,186355,66,321411,1853,115845
2021-09-24,9540,1969698,6846,1343393,336,186691,54,321465,2304,118149
2021-09-25,1664,1971362,1038,1344431,6,186697,1,321466,619,118768
2021-09-26,529,1971891,168,1344599,,186697,,321466,361,119129
2021-09-27,4899,1976790,3945,1348544,90,186787,10,321476,854,119983
2021-09-28,6805,1983595,5156,1353700,150,186937,27,321503,1472,121455
2021-09-29,7053,1990648,6480,1360180,382,187319,10,321513,181,121636
2021-09-30,8201,1998849,7937,1368117,242,187561,22,321535,,121636
2021-10-01,6436,2005285,6150,1374267,269,187830,17,321552,,121636
2021-10-02,992,2006277,982,1375249,8,187838,2,321554,,121636
2021-10-03,44,2006321,44,1375293,,187838,,321554,,121636
2021-10-04,4726,2011047,4658,1379951,65,187903,3,321557,,121636
2021-10-05,7083,2018130,6971,1386922,96,187999,16,321573,,121636
2021-10-06,7867,2025997,7584,1394506,265,188264,18,321591,,121636
2021-10-07,11662,2037659,11480,1405986,158,188422,23,321614,1,121637
2021-10-08,2,2037661,2,1405988,,188422,,321614,,121637
