date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2965,748817,45,524187,141,78544,2063,143770,716,2316
2021-05-11,9915,758732,4276,528463,1234,79778,4068,147838,337,2653
2021-05-12,20839,779571,17009,545472,364,80142,2034,149872,1432,4085
2021-05-13,27853,807424,21949,567421,2044,82186,2761,152633,1099,5184
2021-05-14,23656,831080,14455,581876,688,82874,6480,159113,2033,7217
2021-05-15,8592,839672,1831,583707,640,83514,3609,162722,2512,9729
2021-05-16,3133,842805,1,583708,3006,86520,125,162847,1,9730
2021-05-17,7855,850660,6,583714,151,86671,7064,169911,634,10364
2021-05-18,11972,862632,6022,589736,1692,88363,2538,172449,1720,12084
2021-05-19,22526,885158,12867,602603,4358,92721,4269,176718,1032,13116
2021-05-20,29275,914433,18515,621118,7235,99956,2755,179473,770,13886
2021-05-21,25642,940075,13960,635078,2203,102159,7769,187242,1710,15596
2021-05-22,10830,950905,5482,640560,464,102623,4792,192034,92,15688
2021-05-23,3041,953946,13,640573,3023,105646,5,192039,,15688
2021-05-24,6135,960081,602,641175,129,105775,5049,197088,355,16043
2021-05-25,9513,969594,4282,645457,396,106171,3768,200856,1067,17110
2021-05-26,21106,990700,16495,661952,1013,107184,2626,203482,972,18082
2021-05-27,28414,1019114,21027,682979,2172,109356,4278,207760,937,19019
2021-05-28,21243,1040357,10702,693681,3919,113275,5484,213244,1138,20157
2021-05-29,10347,1050704,4289,697970,3007,116282,2762,216006,289,20446
2021-05-30,2,1050706,1,697971,,116282,1,216007,,20446
2021-05-31,6368,1057074,1191,699162,1285,117567,3375,219382,517,20963
2021-06-01,14822,1071896,5631,704793,369,117936,7380,226762,1442,22405
2021-06-02,28201,1100097,22399,727192,1861,119797,2731,229493,1210,23615
2021-06-03,35259,1135356,28941,756133,993,120790,3681,233174,1644,25259
2021-06-04,27363,1162719,14927,771060,804,121594,8174,241348,3458,28717
2021-06-05,12245,1174964,8709,779769,907,122501,1752,243100,877,29594
2021-06-06,4594,1179558,1567,781336,1260,123761,,243100,1767,31361
2021-06-07,7171,1186729,1581,782917,1058,124819,4349,247449,183,31544
2021-06-08,13295,1200024,10067,792984,103,124922,1771,249220,1354,32898
2021-06-09,22256,1222280,17694,810678,2425,127347,1431,250651,706,33604
2021-06-10,31479,1253759,25239,835917,2000,129347,3091,253742,1149,34753
2021-06-11,23640,1277399,14090,850007,956,130303,7639,261381,955,35708
2021-06-12,10334,1287733,5294,855301,,130303,4508,265889,532,36240
2021-06-13,3114,1290847,2193,857494,784,131087,137,266026,,36240
2021-06-14,6292,1297139,1607,859101,1346,132433,3184,269210,155,36395
2021-06-15,9276,1306415,5831,864932,1381,133814,1182,270392,882,37277
2021-06-16,15760,1322175,8866,873798,4237,138051,1281,271673,1376,38653
2021-06-17,19402,1341577,10769,884567,4752,142803,2431,274104,1450,40103
2021-06-18,13406,1354983,6955,891522,2459,145262,3087,277191,905,41008
2021-06-19,2180,1357163,979,892501,,145262,898,278089,303,41311
2021-06-20,1463,1358626,,892501,,145262,1463,279552,,41311
2021-06-21,5077,1363703,867,893368,1237,146499,2412,281964,561,41872
2021-06-22,9973,1373676,5367,898735,908,147407,3264,285228,434,42306
2021-06-23,18986,1392662,16396,915131,790,148197,974,286202,826,43132
2021-06-24,24543,1417205,17039,932170,4744,152941,1764,287966,996,44128
2021-06-25,59,1417264,,932170,,152941,50,288016,9,44137
2021-06-26,3934,1421198,1316,933486,2449,155390,25,288041,144,44281
2021-06-27,13,1421211,3,933489,,155390,3,288044,7,44288
2021-06-28,5919,1427130,3002,936491,529,155919,2117,290161,271,44559
2021-06-29,11051,1438181,6889,943380,372,156291,3252,293413,538,45097
2021-06-30,13597,1451778,9233,952613,2500,158791,1082,294495,782,45879
2021-07-01,18903,1470681,13288,965901,2369,161160,2607,297102,639,46518
2021-07-02,13565,1484246,10487,976388,812,161972,1542,298644,724,47242
2021-07-03,1457,1485703,1134,977522,,161972,242,298886,81,47323
2021-07-04,15,1485718,,977522,,161972,15,298901,,47323
2021-07-05,6251,1491969,2970,980492,1460,163432,1442,300343,379,47702
2021-07-06,7880,1499849,6453,986945,332,163764,508,300851,587,48289
2021-07-07,11826,1511675,8549,995494,1057,164821,1125,301976,1095,49384
2021-07-08,15141,1526816,10066,1005560,1736,166557,2245,304221,1094,50478
2021-07-09,10876,1537692,5755,1011315,1876,168433,2047,306268,1198,51676
2021-07-10,1028,1538720,804,1012119,,168433,,306268,224,51900
2021-07-11,214,1538934,104,1012223,,168433,3,306271,107,52007
2021-07-12,5745,1544679,2683,1014906,1652,170085,760,307031,650,52657
2021-07-13,6106,1550785,4693,1019599,147,170232,711,307742,555,53212
2021-07-14,9967,1560752,6844,1026443,1046,171278,744,308486,1333,54545
2021-07-15,12662,1573414,8665,1035108,593,171871,1602,310088,1802,56347
2021-07-16,9242,1582656,6036,1041144,721,172592,833,310921,1652,57999
2021-07-17,1452,1584108,693,1041837,33,172625,86,311007,640,58639
2021-07-18,31,1584139,25,1041862,,172625,,311007,6,58645
2021-07-19,4670,1588809,2222,1044084,744,173369,787,311794,917,59562
2021-07-20,5016,1593825,3617,1047701,34,173403,313,312107,1052,60614
2021-07-21,9010,1602835,6301,1054002,509,173912,541,312648,1659,62273
2021-07-22,10261,1613096,7418,1061420,310,174222,1045,313693,1488,63761
2021-07-23,8489,1621585,6449,1067869,82,174304,375,314068,1583,65344
2021-07-24,1335,1622920,850,1068719,211,174515,,314068,274,65618
2021-07-25,15,1622935,3,1068722,,174515,7,314075,5,65623
2021-07-26,4698,1627633,3332,1072054,55,174570,531,314606,780,66403
2021-07-27,5985,1633618,4607,1076661,47,174617,202,314808,1129,67532
2021-07-28,8267,1641885,6106,1082767,371,174988,483,315291,1307,68839
2021-07-29,9966,1651851,7218,1089985,846,175834,731,316022,1171,70010
2021-07-30,7397,1659248,5553,1095538,140,175974,592,316614,1112,71122
2021-07-31,1801,1661049,1186,1096724,106,176080,28,316642,481,71603
2021-08-01,8,1661057,,1096724,,176080,,316642,8,71611
2021-08-02,4451,1665508,3344,1100068,100,176180,328,316970,679,72290
2021-08-03,5070,1670578,4110,1104178,177,176357,84,317054,699,72989
2021-08-04,7654,1678232,5798,1109976,588,176945,339,317393,929,73918
2021-08-05,9225,1687457,7291,1117267,255,177200,574,317967,1105,75023
2021-08-06,7339,1694796,6186,1123453,387,177587,196,318163,570,75593
2021-08-07,825,1695621,560,1124013,112,177699,5,318168,148,75741
2021-08-08,474,1696095,437,1124450,,177699,,318168,37,75778
2021-08-09,3690,1699785,2748,1127198,298,177997,158,318326,486,76264
2021-08-10,4547,1704332,3851,1131049,60,178057,76,318402,560,76824
2021-08-11,6371,1710703,5266,1136315,166,178223,148,318550,791,77615
2021-08-12,8828,1719531,7632,1143947,226,178449,290,318840,680,78295
2021-08-13,7130,1726661,5763,1149710,443,178892,191,319031,733,79028
2021-08-14,607,1727268,417,1150127,3,178895,3,319034,184,79212
2021-08-15,76,1727344,48,1150175,3,178898,1,319035,24,79236
2021-08-16,5045,1732389,4216,1154391,117,179015,130,319165,582,79818
2021-08-17,6089,1738478,4918,1159309,368,179383,60,319225,743,80561
2021-08-18,7253,1745731,6050,1165359,399,179782,90,319315,714,81275
2021-08-19,8596,1754327,7529,1172888,213,179995,77,319392,777,82052
2021-08-20,6764,1761091,5284,1178172,331,180326,270,319662,879,82931
2021-08-21,817,1761908,632,1178804,7,180333,15,319677,163,83094
2021-08-22,2,1761910,,1178804,,180333,,319677,2,83096
2021-08-23,4390,1766300,3875,1182679,62,180395,58,319735,395,83491
2021-08-24,5630,1771930,4467,1187146,172,180567,59,319794,932,84423
2021-08-25,6813,1778743,5876,1193022,302,180869,49,319843,586,85009
2021-08-26,8670,1787413,7594,1200616,180,181049,135,319978,761,85770
2021-08-27,6691,1794104,5617,1206233,390,181439,111,320089,573,86343
2021-08-28,923,1795027,684,1206917,3,181442,8,320097,228,86571
2021-08-29,55,1795082,39,1206956,,181442,,320097,16,86587
2021-08-30,4142,1799224,3546,1210502,79,181521,72,320169,445,87032
2021-08-31,4437,1803661,3432,1213934,79,181600,215,320384,711,87743
2021-09-01,5030,1808691,4230,1218164,251,181851,72,320456,477,88220
2021-09-02,7414,1816105,6398,1224562,232,182083,104,320560,680,88900
2021-09-03,5956,1822061,4855,1229417,384,182467,157,320717,560,89460
2021-09-04,532,1822593,430,1229847,,182467,3,320720,99,89559
2021-09-05,,1822593,,1229847,,182467,,320720,,89559
2021-09-06,4311,1826904,3743,1233590,91,182558,37,320757,440,89999
2021-09-07,6380,1833284,4918,1238508,82,182640,101,320858,1279,91278
2021-09-08,7380,1840664,6061,1244569,367,183007,39,320897,913,92191
2021-09-09,,1840664,,1244569,,183007,,320897,,92191
