date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7010,159177,6157,146210,77,4884,776,8083,,
2021-02-25,10992,170169,8637,154847,,4884,2355,10438,,
2021-02-26,7809,177978,4982,159829,,4884,2827,13265,,
2021-02-27,931,178909,198,160027,,4884,733,13998,,
2021-02-28,,178909,,160027,,4884,,13998,,
2021-03-01,1139,180048,3,160030,1,4885,1135,15133,,
2021-03-02,2190,182238,198,160228,231,5116,1761,16894,,
2021-03-03,7484,189722,3486,163714,1323,6439,2675,19569,,
2021-03-04,11398,201120,7471,171185,1061,7500,2866,22435,,
2021-03-05,10379,211499,7565,178750,1144,8644,1670,24105,,
2021-03-06,1959,213458,795,179545,435,9079,729,24834,,
2021-03-07,2,213460,,179545,,9079,2,24836,,
2021-03-08,1807,215267,5,179550,558,9637,1244,26080,,
2021-03-09,4193,219460,452,180002,307,9944,3434,29514,,
2021-03-10,9767,229227,4279,184281,1293,11237,4195,33709,,
2021-03-11,14199,243426,8296,192577,630,11867,5273,38982,,
2021-03-12,13660,257086,5943,198520,,11867,7717,46699,,
2021-03-13,8703,265789,2540,201060,134,12001,6029,52728,,
2021-03-14,1,265790,1,201061,,12001,,52728,,
2021-03-15,1635,267425,1,201062,598,12599,1036,53764,,
2021-03-16,1064,268489,611,201673,453,13052,,53764,,
2021-03-17,6165,274654,6135,207808,30,13082,,53764,,
2021-03-18,10114,284768,9101,216909,1013,14095,,53764,,
2021-03-19,7509,292277,5401,222310,1352,15447,756,54520,,
2021-03-20,4247,296524,264,222574,2465,17912,1518,56038,,
2021-03-21,2,296526,1,222575,,17912,1,56039,,
2021-03-22,1138,297664,1,222576,637,18549,500,56539,,
2021-03-23,4317,301981,822,223398,646,19195,2849,59388,,
2021-03-24,10003,311984,7378,230776,323,19518,2302,61690,,
2021-03-25,14489,326473,11668,242444,431,19949,2390,64080,,
2021-03-26,16145,342618,7232,249676,964,20913,7949,72029,,
2021-03-27,7304,349922,1703,251379,,20913,5601,77630,,
2021-03-28,1261,351183,446,251825,,20913,815,78445,,
2021-03-29,1137,352320,81,251906,11,20924,1045,79490,,
2021-03-30,8060,360380,2614,254520,1876,22800,3570,83060,,
2021-03-31,14767,375147,8331,262851,2096,24896,4340,87400,,
2021-04-01,19489,394636,13031,275882,4969,29865,1489,88889,,
2021-04-02,12263,406899,5846,281728,4671,34536,1746,90635,,
2021-04-03,3131,410030,143,281871,2754,37290,234,90869,,
2021-04-04,1596,411626,,281871,1596,38886,,90869,,
2021-04-05,1,411627,1,281872,,38886,,90869,,
2021-04-06,2839,414466,49,281921,410,39296,2380,93249,,
2021-04-07,6171,420637,34,281955,1610,40906,4527,97776,,
2021-04-08,15417,436054,11823,293778,877,41783,2717,100493,,
2021-04-09,20265,456319,19106,312884,122,41905,1037,101530,,
2021-04-10,9212,465531,8358,321242,4,41909,850,102380,,
2021-04-11,1642,467173,1491,322733,130,42039,21,102401,,
2021-04-12,1863,469036,589,323322,538,42577,736,103137,,
2021-04-13,3878,472914,1825,325147,665,43242,1388,104525,,
2021-04-14,11703,484617,9968,335115,329,43571,1406,105931,,
2021-04-15,19553,504170,16375,351490,2755,46326,423,106354,,
2021-04-16,14146,518316,9976,361466,2612,48938,1558,107912,,
2021-04-17,6160,524476,2590,364056,3296,52234,274,108186,,
2021-04-18,1286,525762,257,364313,1029,53263,,108186,,
2021-04-19,2710,528472,2,364315,1104,54367,1604,109790,,
2021-04-20,6691,535163,1934,366249,227,54594,4530,114320,,
2021-04-21,16886,552049,12290,378539,2336,56930,2260,116580,,
2021-04-22,20026,572075,17280,395819,804,57734,1942,118522,,
2021-04-23,17702,589777,9318,405137,1373,59107,7011,125533,,
2021-04-24,2949,592726,508,405645,140,59247,2301,127834,,
2021-04-25,675,593401,,405645,675,59922,,127834,,
2021-04-26,387,593788,2,405647,,59922,385,128219,,
2021-04-27,466,594254,3,405650,,59922,463,128682,,
2021-04-28,8005,602259,5597,411247,1772,61694,636,129318,,
2021-04-29,19398,621657,13975,425222,4534,66228,889,130207,,
2021-04-30,21163,642820,19227,444449,710,66938,1154,131361,72,72
2021-05-01,7234,650054,6378,450827,748,67686,108,131469,,72
2021-05-02,3453,653507,1733,452560,1720,69406,,131469,,72
2021-05-03,8047,661554,6971,459531,807,70213,264,131733,5,77
2021-05-04,9881,671435,6900,466431,1108,71321,1764,133497,109,186
2021-05-05,18078,689513,13661,480092,2122,73443,2214,135711,81,267
2021-05-06,27920,717433,25588,505680,416,73859,1856,137567,60,327
2021-05-07,21433,738866,16136,521816,933,74792,3580,141147,784,1111
2021-05-08,10283,749149,5737,527553,3144,77936,862,142009,540,1651
2021-05-09,1790,750939,5,527558,814,78750,970,142979,1,1652
2021-05-10,2994,753933,45,527603,142,78892,2087,145066,720,2372
2021-05-11,10081,764014,4320,531923,1248,80140,4174,149240,339,2711
2021-05-12,21041,785055,17180,549103,368,80508,2051,151291,1442,4153
2021-05-13,28186,813241,22205,571308,2058,82566,2816,154107,1107,5260
2021-05-14,24066,837307,14633,585941,690,83256,6654,160761,2089,7349
2021-05-15,8735,846042,1855,587796,645,83901,3687,164448,2548,9897
2021-05-16,3138,849180,1,587797,3011,86912,125,164573,1,9898
2021-05-17,8039,857219,6,587803,155,87067,7231,171804,647,10545
2021-05-18,12262,869481,6149,593952,1745,88812,2623,174427,1745,12290
2021-05-19,22912,892393,13097,607049,4421,93233,4315,178742,1079,13369
2021-05-20,29947,922340,18821,625870,7511,100744,2828,181570,787,14156
2021-05-21,26157,948497,14215,640085,2243,102987,7924,189494,1775,15931
2021-05-22,10940,959437,5558,645643,468,103455,4820,194314,94,16025
2021-05-23,3074,962511,13,645656,3055,106510,6,194320,,16025
2021-05-24,6201,968712,610,646266,130,106640,5103,199423,358,16383
2021-05-25,9680,978392,4342,650608,406,107046,3842,203265,1090,17473
2021-05-26,21409,999801,16692,667300,1045,108091,2648,205913,1024,18497
2021-05-27,28877,1028678,21365,688665,2208,110299,4343,210256,961,19458
2021-05-28,21559,1050237,10831,699496,3995,114294,5521,215777,1212,20670
2021-05-29,10470,1060707,4350,703846,3037,117331,2779,218556,304,20974
2021-05-30,3,1060710,2,703848,,117331,1,218557,,20974
2021-05-31,6539,1067249,1219,705067,1317,118648,3457,222014,546,21520
2021-06-01,15084,1082333,5734,710801,377,119025,7434,229448,1539,23059
2021-06-02,29175,1111508,23151,733952,1958,120983,2754,232202,1312,24371
2021-06-03,36486,1147994,29947,763899,1024,122007,3733,235935,1782,26153
2021-06-04,28329,1176323,15429,779328,815,122822,8228,244163,3857,30010
2021-06-05,12589,1188912,8924,788252,931,123753,1766,245929,968,30978
2021-06-06,4849,1193761,1607,789859,1296,125049,,245929,1946,32924
2021-06-07,7327,1201088,1646,791505,1083,126132,4399,250328,199,33123
2021-06-08,13863,1214951,10417,801922,108,126240,1861,252189,1477,34600
2021-06-09,23151,1238102,18322,820244,2640,128880,1457,253646,732,35332
2021-06-10,32723,1270825,26235,846479,2145,131025,3112,256758,1231,36563
2021-06-11,24219,1295044,14462,860941,965,131990,7776,264534,1016,37579
2021-06-12,10809,1305853,5629,866570,,131990,4610,269144,570,38149
2021-06-13,3334,1309187,2351,868921,846,132836,137,269281,,38149
2021-06-14,6702,1315889,1690,870611,1597,134433,3240,272521,175,38324
2021-06-15,9681,1325570,6087,876698,1426,135859,1189,273710,979,39303
2021-06-16,16440,1342010,9241,885939,4379,140238,1317,275027,1503,40806
2021-06-17,20306,1362316,11197,897136,4949,145187,2497,277524,1663,42469
2021-06-18,13907,1376223,7216,904352,2548,147735,3154,280678,989,43458
2021-06-19,2324,1378547,1051,905403,,147735,929,281607,344,43802
2021-06-20,1498,1380045,,905403,,147735,1498,283105,,43802
2021-06-21,5253,1385298,909,906312,1274,149009,2452,285557,618,44420
2021-06-22,10387,1395685,5622,911934,927,149936,3363,288920,475,44895
2021-06-23,19918,1415603,17216,929150,822,150758,990,289910,890,45785
2021-06-24,25723,1441326,18029,947179,4846,155604,1786,291696,1062,46847
2021-06-25,60,1441386,,947179,,155604,51,291747,9,46856
2021-06-26,4030,1445416,1360,948539,2483,158087,26,291773,161,47017
2021-06-27,14,1445430,4,948543,,158087,3,291776,7,47024
2021-06-28,6197,1451627,3150,951693,534,158621,2232,294008,281,47305
2021-06-29,11700,1463327,7360,959053,383,159004,3391,297399,566,47871
2021-06-30,14218,1477545,9706,968759,2554,161558,1107,298506,851,48722
2021-07-01,19879,1497424,14006,982765,2520,164078,2667,301173,686,49408
2021-07-02,14379,1511803,11198,993963,837,164915,1574,302747,770,50178
2021-07-03,1546,1513349,1219,995182,,164915,244,302991,83,50261
2021-07-04,18,1513367,,995182,,164915,18,303009,,50261
2021-07-05,6563,1519930,3151,998333,1527,166442,1485,304494,400,50661
2021-07-06,8317,1528247,6832,1005165,345,166787,523,305017,617,51278
2021-07-07,12499,1540746,9003,1014168,1179,167966,1159,306176,1158,52436
2021-07-08,15871,1556617,10560,1024728,1860,169826,2280,308456,1171,53607
2021-07-09,11201,1567818,5815,1030543,2020,171846,2086,310542,1280,54887
2021-07-10,1091,1568909,841,1031384,,171846,,310542,250,55137
2021-07-11,229,1569138,100,1031484,,171846,3,310545,126,55263
2021-07-12,6281,1575419,2792,1034276,1910,173756,800,311345,779,56042
2021-07-13,6675,1582094,5074,1039350,156,173912,735,312080,710,56752
2021-07-14,10955,1593049,7224,1046574,1194,175106,756,312836,1781,58533
2021-07-15,13917,1606966,9127,1055701,626,175732,1635,314471,2529,61062
2021-07-16,10157,1617123,6420,1062121,774,176506,868,315339,2095,63157
2021-07-17,1655,1618778,745,1062866,34,176540,86,315425,790,63947
2021-07-18,31,1618809,25,1062891,,176540,,315425,6,63953
2021-07-19,5058,1623867,2339,1065230,812,177352,816,316241,1091,65044
2021-07-20,5520,1629387,3868,1069098,36,177388,319,316560,1297,66341
2021-07-21,9652,1639039,6569,1075667,541,177929,551,317111,1991,68332
2021-07-22,10908,1649947,7729,1083396,313,178242,1068,318179,1798,70130
2021-07-23,9173,1659120,6763,1090159,86,178328,390,318569,1934,72064
2021-07-24,1489,1660609,901,1091060,229,178557,3,318572,356,72420
2021-07-25,20,1660629,4,1091064,,178557,11,318583,5,72425
2021-07-26,5020,1665649,3482,1094546,56,178613,566,319149,916,73341
2021-07-27,6411,1672060,4819,1099365,49,178662,213,319362,1330,74671
2021-07-28,8788,1680848,6360,1105725,383,179045,497,319859,1548,76219
2021-07-29,10478,1691326,7423,1113148,911,179956,762,320621,1382,77601
2021-07-30,7938,1699264,5781,1118929,144,180100,607,321228,1406,79007
2021-07-31,2021,1701285,1240,1120169,117,180217,31,321259,633,79640
2021-08-01,9,1701294,1,1120170,,180217,,321259,8,79648
2021-08-02,4761,1706055,3484,1123654,103,180320,340,321599,834,80482
2021-08-03,5612,1711667,4526,1128180,189,180509,86,321685,811,81293
2021-08-04,8077,1719744,6089,1134269,608,181117,344,322029,1036,82329
2021-08-05,9786,1729530,7635,1141904,266,181383,596,322625,1289,83618
2021-08-06,7855,1737385,6524,1148428,416,181799,203,322828,712,84330
2021-08-07,935,1738320,596,1149024,129,181928,8,322836,202,84532
2021-08-08,504,1738824,467,1149491,,181928,,322836,37,84569
2021-08-09,3916,1742740,2860,1152351,315,182243,161,322997,580,85149
2021-08-10,4885,1747625,4117,1156468,64,182307,79,323076,625,85774
2021-08-11,6705,1754330,5470,1161938,167,182474,151,323227,917,86691
2021-08-12,9320,1763650,7956,1169894,237,182711,308,323535,819,87510
2021-08-13,7685,1771335,6093,1175987,478,183189,200,323735,914,88424
2021-08-14,693,1772028,458,1176445,3,183192,3,323738,229,88653
2021-08-15,77,1772105,48,1176493,1,183193,1,323739,27,88680
2021-08-16,5360,1777465,4413,1180906,120,183313,144,323883,683,89363
2021-08-17,6419,1783884,5115,1186021,395,183708,67,323950,842,90205
2021-08-18,7629,1791513,6277,1192298,436,184144,91,324041,825,91030
2021-08-19,9042,1800555,7795,1200093,223,184367,87,324128,937,91967
2021-08-20,7233,1807788,5520,1205613,348,184715,280,324408,1085,93052
2021-08-21,904,1808692,669,1206282,8,184723,17,324425,210,93262
2021-08-22,2,1808694,,1206282,,184723,,324425,2,93264
2021-08-23,4681,1813375,4061,1210343,64,184787,66,324491,490,93754
2021-08-24,6172,1819547,4837,1215180,183,184970,62,324553,1090,94844
2021-08-25,7129,1826676,6097,1221277,312,185282,50,324603,670,95514
2021-08-26,9176,1835852,7939,1229216,187,185469,148,324751,902,96416
2021-08-27,7101,1842953,5851,1235067,414,185883,124,324875,712,97128
2021-08-28,1012,1843965,719,1235786,4,185887,8,324883,281,97409
2021-08-29,56,1844021,39,1235825,,185887,,324883,17,97426
2021-08-30,4394,1848415,3711,1239536,79,185966,79,324962,525,97951
2021-08-31,4809,1853224,3647,1243183,83,186049,240,325202,839,98790
2021-09-01,5333,1858557,4437,1247620,262,186311,78,325280,556,99346
2021-09-02,7883,1866440,6660,1254280,245,186556,143,325423,835,100181
2021-09-03,6435,1872875,5155,1259435,405,186961,186,325609,689,100870
2021-09-04,595,1873470,452,1259887,,186961,3,325612,140,101010
2021-09-05,,1873470,,1259887,,186961,,325612,,101010
2021-09-06,4567,1878037,3924,1263811,96,187057,47,325659,500,101510
2021-09-07,6773,1884810,5160,1268971,86,187143,106,325765,1421,102931
2021-09-08,8386,1893196,6793,1275764,377,187520,41,325806,1175,104106
2021-09-09,11388,1904584,9659,1285423,222,187742,97,325903,1410,105516
2021-09-10,8852,1913436,6940,1292363,325,188067,60,325963,1527,107043
2021-09-11,1650,1915086,1133,1293496,19,188086,7,325970,491,107534
2021-09-12,1,1915087,,1293496,1,188087,,325970,,107534
2021-09-13,9024,1924111,7058,1300554,204,188291,29,325999,1733,109267
2021-09-14,15515,1939626,11689,1312243,243,188534,92,326091,3491,112758
2021-09-15,16933,1956559,13133,1325376,885,189419,56,326147,2859,115617
2021-09-16,21514,1978073,16505,1341881,358,189777,97,326244,4554,120171
2021-09-17,17046,1995119,12780,1354661,583,190360,96,326340,3587,123758
2021-09-18,7594,2002713,5891,1360552,69,190429,29,326369,1605,125363
2021-09-19,3357,2006070,2874,1363426,60,190489,15,326384,408,125771
2021-09-20,7294,2013364,6072,1369498,189,190678,23,326407,1010,126781
2021-09-21,7949,2021313,6916,1376414,171,190849,40,326447,822,127603
2021-09-22,8307,2029620,7322,1383736,585,191434,33,326480,367,127970
2021-09-23,11674,2041294,9287,1393023,348,191782,69,326549,1970,129940
2021-09-24,10173,2051467,7206,1400229,350,192132,58,326607,2559,132499
2021-09-25,1776,2053243,1078,1401307,6,192138,1,326608,691,133190
2021-09-26,585,2053828,172,1401479,,192138,1,326609,412,133602
2021-09-27,5166,2058994,4129,1405608,91,192229,13,326622,933,134535
2021-09-28,7182,2066176,5407,1411015,153,192382,28,326650,1594,136129
2021-09-29,7286,2073462,6675,1417690,394,192776,11,326661,206,136335
2021-09-30,8483,2081945,8206,1425896,251,193027,26,326687,,136335
2021-10-01,6767,2088712,6456,1432352,278,193305,33,326720,,136335
2021-10-02,1045,2089757,1035,1433387,8,193313,2,326722,,136335
2021-10-03,45,2089802,45,1433432,,193313,,326722,,136335
2021-10-04,4929,2094731,4858,1438290,67,193380,4,326726,,136335
2021-10-05,7522,2102253,7411,1445701,96,193476,15,326741,,136335
2021-10-06,8296,2110549,8009,1453710,267,193743,20,326761,,136335
2021-10-07,12824,2123373,12623,1466333,176,193919,24,326785,1,136336
2021-10-08,9957,2133330,9665,1475998,271,194190,21,326806,,136336
2021-10-09,1718,2135048,1711,1477709,7,194197,,326806,,136336
2021-10-10,254,2135302,254,1477963,,194197,,326806,,136336
2021-10-11,5546,2140848,5464,1483427,75,194272,7,326813,,136336
2021-10-12,6173,2147021,6049,1489476,117,194389,7,326820,,136336
2021-10-13,5685,2152706,5240,1494716,441,194830,4,326824,,136336
2021-10-14,8197,2160903,7917,1502633,266,195096,9,326833,5,136341
2021-10-15,5907,2166810,5587,1508220,310,195406,4,326837,6,136347
2021-10-16,453,2167263,453,1508673,,195406,,326837,,136347
2021-10-17,39,2167302,39,1508712,,195406,,326837,,136347
2021-10-18,3157,2170459,3053,1511765,97,195503,7,326844,,136347
2021-10-19,3673,2174132,3529,1515294,117,195620,25,326869,2,136349
2021-10-20,4117,2178249,3844,1519138,268,195888,5,326874,,136349
2021-10-21,6695,2184944,6388,1525526,293,196181,5,326879,9,136358
2021-10-22,5392,2190336,5080,1530606,305,196486,7,326886,,136358
2021-10-23,419,2190755,413,1531019,6,196492,,326886,,136358
2021-10-24,,2190755,,1531019,,196492,,326886,,136358
2021-10-25,2737,2193492,2700,1533719,32,196524,3,326889,2,136360
2021-10-26,3894,2197386,3765,1537484,126,196650,2,326891,1,136361
2021-10-27,3899,2201285,3589,1541073,304,196954,1,326892,5,136366
2021-10-28,7399,2208684,7077,1548150,294,197248,26,326918,2,136368
2021-10-29,4201,2212885,4024,1552174,171,197419,4,326922,2,136370
2021-10-30,532,2213417,532,1552706,,197419,,326922,,136370
2021-10-31,4,2213421,4,1552710,,197419,,326922,,136370
2021-11-01,,2213421,,1552710,,197419,,326922,,136370
2021-11-02,5410,2218831,5217,1557927,192,197611,1,326923,,136370
2021-11-03,9479,2228310,9078,1567005,393,198004,4,326927,4,136374
2021-11-04,16843,2245153,16323,1583328,509,198513,11,326938,,136374
2021-11-05,15242,2260395,14343,1597671,893,199406,3,326941,3,136377
2021-11-06,5179,2265574,5118,1602789,61,199467,,326941,,136377
2021-11-07,2033,2267607,1700,1604489,333,199800,,326941,,136377
2021-11-08,12065,2279672,11704,1616193,359,200159,2,326943,,136377
2021-11-09,14493,2294165,13729,1629922,764,200923,,326943,,136377
2021-11-10,18589,2312754,17253,1647175,1330,202253,5,326948,1,136378
2021-11-11,23209,2335963,22332,1669507,872,203125,4,326952,1,136379
2021-11-12,21618,2357581,20322,1689829,1292,204417,4,326956,,136379
2021-11-13,6612,2364193,6493,1696322,117,204534,1,326957,1,136380
2021-11-14,1369,2365562,1363,1697685,6,204540,,326957,,136380
2021-11-15,11446,2377008,11111,1708796,333,204873,2,326959,,136380
2021-11-16,17048,2394056,15539,1724335,1509,206382,,326959,,136380
2021-11-17,16741,2410797,16097,1740432,640,207022,4,326963,,136380
2021-11-18,20094,2430891,19205,1759637,884,207906,2,326965,3,136383
2021-11-19,15834,2446725,14828,1774465,1002,208908,1,326966,3,136386
2021-11-20,5345,2452070,5004,1779469,341,209249,,326966,,136386
2021-11-21,1229,2453299,1227,1780696,2,209251,,326966,,136386
2021-11-22,7478,2460777,7272,1787968,206,209457,,326966,,136386
2021-11-23,10122,2470899,9629,1797597,489,209946,3,326969,1,136387
2021-11-24,13538,2484437,12190,1809787,1347,211293,,326969,1,136388
2021-11-25,15610,2500047,14845,1824632,761,212054,4,326973,,136388
2021-11-26,12997,2513044,12242,1836874,752,212806,3,326976,,136388
2021-11-27,4215,2517259,3987,1840861,228,213034,,326976,,136388
2021-11-28,501,2517760,500,1841361,1,213035,,326976,,136388
2021-11-29,7322,2525082,7155,1848516,167,213202,,326976,,136388
2021-11-30,8953,2534035,8660,1857176,291,213493,2,326978,,136388
2021-12-01,10985,2545020,10241,1867417,744,214237,,326978,,136388
2021-12-02,12408,2557428,12000,1879417,407,214644,1,326979,,136388
2021-12-03,10509,2567937,9834,1889251,675,215319,,326979,,136388
2021-12-04,2171,2570108,2149,1891400,22,215341,,326979,,136388
2021-12-05,415,2570523,415,1891815,,215341,,326979,,136388
2021-12-06,6233,2576756,6048,1897863,185,215526,,326979,,136388
2021-12-07,7210,2583966,7004,1904867,206,215732,,326979,,136388
2021-12-08,8702,2592668,8088,1912955,611,216343,1,326980,2,136390
2021-12-09,9744,2602412,9389,1922344,351,216694,4,326984,,136390
2021-12-10,8681,2611093,8421,1930765,259,216953,,326984,1,136391
2021-12-11,1602,2612695,1588,1932353,14,216967,,326984,,136391
2021-12-12,232,2612927,232,1932585,,216967,,326984,,136391
2021-12-13,4737,2617664,4670,1937255,67,217034,,326984,,136391
2021-12-14,6323,2623987,5898,1943153,425,217459,,326984,,136391
2021-12-15,9108,2633095,8579,1951732,528,217987,,326984,1,136392
2021-12-16,10106,2643201,9657,1961389,448,218435,,326984,1,136393
2021-12-17,8517,2651718,7940,1969329,577,219012,,326984,,136393
2021-12-18,1691,2653409,1675,1971004,16,219028,,326984,,136393
2021-12-19,7875,2661284,7472,1978476,400,219428,,326984,3,136396
2021-12-20,15852,2677136,14864,1993340,987,220415,1,326985,,136396
2021-12-21,16630,2693766,15415,2008755,1214,221629,,326985,1,136397
2021-12-22,18203,2711969,16650,2025405,1547,223176,1,326986,5,136402
2021-12-23,18921,2730890,17666,2043071,1251,224427,3,326989,1,136403
2021-12-24,3296,2734186,3062,2046133,234,224661,,326989,,136403
2021-12-25,,2734186,,2046133,,224661,,326989,,136403
2021-12-26,246,2734432,246,2046379,,224661,,326989,,136403
2021-12-27,5543,2739975,5218,2051597,324,224985,1,326990,,136403
