date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-27,456,589347,3,402625,,59274,453,127448,,
2021-04-28,7840,597187,5546,408171,1663,60937,631,128079,,
2021-04-29,19047,616234,13853,422024,4328,65265,866,128945,,
2021-04-30,20943,637177,19032,441056,708,65973,1133,130078,70,70
2021-05-01,7053,644230,6341,447397,604,66577,108,130186,,70
2021-05-02,3434,647664,1726,449123,1708,68285,,130186,,70
2021-05-03,7950,655614,6894,456017,795,69080,256,130442,5,75
2021-05-04,9778,665392,6845,462862,1104,70184,1721,132163,108,183
2021-05-05,17911,683303,13548,476410,2113,72297,2170,134333,80,263
2021-05-06,27668,710971,25373,501783,417,72714,1818,136151,60,323
2021-05-07,21210,732181,16017,517800,932,73646,3510,139661,751,1074
2021-05-08,10183,742364,5685,523485,3131,76777,843,140504,524,1598
2021-05-09,1770,744134,5,523490,801,77578,964,141468,,1598
2021-05-10,2959,747093,45,523535,141,77719,2059,143527,714,2312
2021-05-11,9902,756995,4269,527804,1233,78952,4066,147593,334,2646
2021-05-12,20814,777809,16983,544787,364,79316,2034,149627,1433,4079
2021-05-13,27754,805563,21858,566645,2037,81353,2760,152387,1099,5178
2021-05-14,23631,829194,14429,581074,688,82041,6478,158865,2036,7214
2021-05-15,8578,837772,1824,582898,641,82682,3603,162468,2510,9724
2021-05-16,3130,840902,1,582899,3004,85686,124,162592,1,9725
2021-05-17,7850,848752,4,582903,150,85836,7063,169655,633,10358
2021-05-18,11949,860701,6014,588917,1690,87526,2527,172182,1718,12076
2021-05-19,22496,883197,12855,601772,4353,91879,4258,176440,1030,13106
2021-05-20,29197,912394,18444,620216,7227,99106,2757,179197,769,13875
2021-05-21,25593,937987,13925,634141,2200,101306,7769,186966,1699,15574
2021-05-22,10809,948796,5480,639621,464,101770,4773,191739,92,15666
2021-05-23,3041,951837,13,639634,3023,104793,5,191744,,15666
2021-05-24,6139,957976,604,640238,129,104922,5051,196795,355,16021
2021-05-25,9490,967466,4272,644510,394,105316,3757,200552,1067,17088
2021-05-26,21073,988539,16465,660975,1011,106327,2625,203177,972,18060
2021-05-27,28349,1016888,20969,681944,2171,108498,4273,207450,936,18996
2021-05-28,21196,1038084,10678,692622,3917,112415,5468,212918,1133,20129
2021-05-29,10334,1048418,4285,696907,2997,115412,2762,215680,290,20419
2021-05-30,2,1048420,1,696908,,115412,1,215681,,20419
2021-05-31,6365,1054785,1190,698098,1285,116697,3373,219054,517,20936
2021-06-01,14788,1069573,5609,703707,369,117066,7369,226423,1441,22377
2021-06-02,28143,1097716,22358,726065,1855,118921,2722,229145,1208,23585
2021-06-03,35154,1132870,28853,754918,992,119913,3669,232814,1640,25225
2021-06-04,27285,1160155,14893,769811,803,120716,8138,240952,3451,28676
2021-06-05,12163,1172318,8634,778445,904,121620,1752,242704,873,29549
2021-06-06,4591,1176909,1563,780008,1263,122883,,242704,1765,31314
2021-06-07,7160,1184069,1575,781583,1056,123939,4346,247050,183,31497
2021-06-08,13262,1197331,10041,791624,104,124043,1768,248818,1349,32846
2021-06-09,22186,1219517,17638,809262,2420,126463,1422,250240,706,33552
2021-06-10,31370,1250887,25148,834410,1997,128460,3079,253319,1146,34698
2021-06-11,23436,1274323,13909,848319,955,129415,7619,260938,953,35651
2021-06-12,10309,1284632,5285,853604,,129415,4496,265434,528,36179
2021-06-13,3113,1287745,2196,855800,780,130195,137,265571,,36179
2021-06-14,6280,1294025,1601,857401,1341,131536,3183,268754,155,36334
2021-06-15,9247,1303272,5807,863208,1377,132913,1181,269935,882,37216
2021-06-16,15712,1318984,8832,872040,4235,137148,1274,271209,1371,38587
2021-06-17,19329,1338313,10731,882771,4735,141883,2422,273631,1441,40028
2021-06-18,13364,1351677,6923,889694,2455,144338,3086,276717,900,40928
2021-06-19,2177,1353854,976,890670,1,144339,899,277616,301,41229
2021-06-20,1464,1355318,,890670,,144339,1464,279080,,41229
2021-06-21,5075,1360393,868,891538,1237,145576,2410,281490,560,41789
2021-06-22,9871,1370264,5312,896850,905,146481,3235,284725,419,42208
2021-06-23,18861,1389125,16294,913144,789,147270,958,285683,820,43028
2021-06-24,24378,1413503,16893,930037,4734,152004,1759,287442,992,44020
2021-06-25,59,1413562,,930037,,152004,50,287492,9,44029
2021-06-26,3919,1417481,1305,931342,2447,154451,25,287517,142,44171
2021-06-27,12,1417493,2,931344,,154451,3,287520,7,44178
2021-06-28,5905,1423398,2993,934337,530,154981,2112,289632,270,44448
2021-06-29,11017,1434415,6866,941203,373,155354,3245,292877,533,44981
2021-06-30,13232,1447647,8980,950183,2495,157849,1072,293949,685,45666
2021-07-01,12469,1460116,8577,958760,1904,159753,1901,295850,87,45753
2021-07-02,,1460116,,958760,,159753,,295850,,45753
