date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-20,29944,922188,18818,625761,7510,100716,2829,181555,787,14156
2021-05-21,26150,948338,14210,639971,2243,102959,7922,189477,1775,15931
2021-05-22,10940,959278,5558,645529,468,103427,4820,194297,94,16025
2021-05-23,3074,962352,13,645542,3055,106482,6,194303,,16025
2021-05-24,6199,968551,608,646150,130,106612,5103,199406,358,16383
2021-05-25,9676,978227,4340,650490,406,107018,3840,203246,1090,17473
2021-05-26,21404,999631,16686,667176,1045,108063,2649,205895,1024,18497
2021-05-27,28870,1028501,21354,688530,2208,110271,4347,210242,961,19458
2021-05-28,21556,1050057,10828,699358,3995,114266,5521,215763,1212,20670
2021-05-29,10468,1060525,4350,703708,3035,117301,2779,218542,304,20974
2021-05-30,3,1060528,2,703710,,117301,1,218543,,20974
2021-05-31,6539,1067067,1219,704929,1317,118618,3457,222000,546,21520
2021-06-01,15083,1082150,5732,710661,377,118995,7434,229434,1540,23060
2021-06-02,29170,1111320,23147,733808,1957,120952,2754,232188,1312,24372
2021-06-03,36476,1147796,29936,763744,1024,121976,3733,235921,1783,26155
2021-06-04,28325,1176121,15426,779170,815,122791,8228,244149,3856,30011
2021-06-05,12588,1188709,8924,788094,931,123722,1766,245915,967,30978
2021-06-06,4849,1193558,1607,789701,1296,125018,,245915,1946,32924
2021-06-07,7327,1200885,1646,791347,1083,126101,4399,250314,199,33123
2021-06-08,13857,1214742,10412,801759,108,126209,1860,252174,1477,34600
2021-06-09,23145,1237887,18316,820075,2640,128849,1457,253631,732,35332
2021-06-10,32713,1270600,26225,846300,2145,130994,3112,256743,1231,36563
2021-06-11,24215,1294815,14459,860759,965,131959,7776,264519,1015,37578
2021-06-12,10809,1305624,5628,866387,,131959,4611,269130,570,38148
2021-06-13,3334,1308958,2351,868738,846,132805,137,269267,,38148
2021-06-14,6700,1315658,1688,870426,1597,134402,3240,272507,175,38323
2021-06-15,9680,1325338,6087,876513,1426,135828,1188,273695,979,39302
2021-06-16,16436,1341774,9237,885750,4379,140207,1317,275012,1503,40805
2021-06-17,20304,1362078,11194,896944,4949,145156,2498,277510,1663,42468
2021-06-18,13908,1375986,7216,904160,2549,147705,3153,280663,990,43458
2021-06-19,2323,1378309,1051,905211,,147705,929,281592,343,43801
2021-06-20,1498,1379807,,905211,,147705,1498,283090,,43801
2021-06-21,5250,1385057,907,906118,1273,148978,2452,285542,618,44419
2021-06-22,10382,1395439,5622,911740,926,149904,3361,288903,473,44892
2021-06-23,19915,1415354,17214,928954,822,150726,989,289892,890,45782
2021-06-24,25722,1441076,18027,946981,4846,155572,1787,291679,1062,46844
2021-06-25,60,1441136,,946981,,155572,51,291730,9,46853
2021-06-26,4026,1445162,1360,948341,2479,158051,26,291756,161,47014
2021-06-27,14,1445176,4,948345,,158051,3,291759,7,47021
2021-06-28,6197,1451373,3150,951495,534,158585,2232,293991,281,47302
2021-06-29,11696,1463069,7356,958851,383,158968,3391,297382,566,47868
2021-06-30,14216,1477285,9705,968556,2554,161522,1107,298489,850,48718
2021-07-01,19880,1497165,14006,982562,2521,164043,2667,301156,686,49404
2021-07-02,14377,1511542,11196,993758,837,164880,1574,302730,770,50174
2021-07-03,1546,1513088,1219,994977,,164880,244,302974,83,50257
2021-07-04,18,1513106,,994977,,164880,18,302992,,50257
2021-07-05,6560,1519666,3149,998126,1527,166407,1484,304476,400,50657
2021-07-06,8317,1527983,6832,1004958,345,166752,523,304999,617,51274
2021-07-07,12499,1540482,9003,1013961,1179,167931,1159,306158,1158,52432
2021-07-08,15868,1556350,10556,1024517,1860,169791,2280,308438,1172,53604
2021-07-09,11200,1567550,5814,1030331,2019,171810,2087,310525,1280,54884
2021-07-10,1091,1568641,841,1031172,,171810,,310525,250,55134
2021-07-11,229,1568870,100,1031272,,171810,3,310528,126,55260
2021-07-12,6281,1575151,2792,1034064,1910,173720,800,311328,779,56039
2021-07-13,6675,1581826,5074,1039138,156,173876,735,312063,710,56749
2021-07-14,10953,1592779,7222,1046360,1194,175070,756,312819,1781,58530
2021-07-15,13915,1606694,9127,1055487,626,175696,1635,314454,2527,61057
2021-07-16,10157,1616851,6420,1061907,774,176470,869,315323,2094,63151
2021-07-17,1655,1618506,745,1062652,34,176504,86,315409,790,63941
2021-07-18,31,1618537,25,1062677,,176504,,315409,6,63947
2021-07-19,5058,1623595,2339,1065016,812,177316,816,316225,1091,65038
2021-07-20,5519,1629114,3868,1068884,36,177352,318,316543,1297,66335
2021-07-21,9652,1638766,6568,1075452,541,177893,551,317094,1992,68327
2021-07-22,10907,1649673,7730,1083182,313,178206,1068,318162,1796,70123
2021-07-23,9171,1658844,6762,1089944,86,178292,390,318552,1933,72056
2021-07-24,1489,1660333,901,1090845,229,178521,3,318555,356,72412
2021-07-25,20,1660353,4,1090849,,178521,11,318566,5,72417
2021-07-26,5018,1665371,3481,1094330,56,178577,566,319132,915,73332
2021-07-27,6412,1671783,4820,1099150,49,178626,213,319345,1330,74662
2021-07-28,8787,1680570,6359,1105509,383,179009,497,319842,1548,76210
2021-07-29,10477,1691047,7423,1112932,911,179920,762,320604,1381,77591
2021-07-30,7937,1698984,5781,1118713,144,180064,607,321211,1405,78996
2021-07-31,2020,1701004,1240,1119953,117,180181,30,321241,633,79629
2021-08-01,9,1701013,1,1119954,,180181,,321241,8,79637
2021-08-02,4758,1705771,3482,1123436,103,180284,340,321581,833,80470
2021-08-03,5612,1711383,4526,1127962,189,180473,86,321667,811,81281
2021-08-04,8076,1719459,6088,1134050,608,181081,344,322011,1036,82317
2021-08-05,9786,1729245,7637,1141687,266,181347,595,322606,1288,83605
2021-08-06,7855,1737100,6523,1148210,417,181764,203,322809,712,84317
2021-08-07,935,1738035,596,1148806,129,181893,8,322817,202,84519
2021-08-08,504,1738539,467,1149273,,181893,,322817,37,84556
2021-08-09,3914,1742453,2859,1152132,315,182208,160,322977,580,85136
2021-08-10,4885,1747338,4117,1156249,64,182272,79,323056,625,85761
2021-08-11,6705,1754043,5471,1161720,167,182439,151,323207,916,86677
2021-08-12,9321,1763364,7957,1169677,237,182676,308,323515,819,87496
2021-08-13,7683,1771047,6091,1175768,478,183154,200,323715,914,88410
2021-08-14,693,1771740,458,1176226,3,183157,3,323718,229,88639
2021-08-15,77,1771817,48,1176274,1,183158,1,323719,27,88666
2021-08-16,5359,1777176,4412,1180686,120,183278,144,323863,683,89349
2021-08-17,6419,1783595,5115,1185801,395,183673,67,323930,842,90191
2021-08-18,7629,1791224,6277,1192078,436,184109,91,324021,825,91016
2021-08-19,9041,1800265,7793,1199871,223,184332,87,324108,938,91954
2021-08-20,7233,1807498,5520,1205391,348,184680,280,324388,1085,93039
2021-08-21,904,1808402,669,1206060,8,184688,17,324405,210,93249
2021-08-22,2,1808404,,1206060,,184688,,324405,2,93251
2021-08-23,4679,1813083,4059,1210119,64,184752,66,324471,490,93741
2021-08-24,6172,1819255,4837,1214956,183,184935,62,324533,1090,94831
2021-08-25,7128,1826383,6096,1221052,312,185247,50,324583,670,95501
2021-08-26,9174,1835557,7939,1228991,187,185434,147,324730,901,96402
2021-08-27,7099,1842656,5849,1234840,414,185848,124,324854,712,97114
2021-08-28,1012,1843668,719,1235559,4,185852,8,324862,281,97395
2021-08-29,56,1843724,39,1235598,,185852,,324862,17,97412
2021-08-30,4392,1848116,3710,1239308,79,185931,79,324941,524,97936
2021-08-31,4807,1852923,3645,1242953,83,186014,240,325181,839,98775
2021-09-01,5333,1858256,4437,1247390,262,186276,78,325259,556,99331
2021-09-02,7880,1866136,6658,1254048,245,186521,143,325402,834,100165
2021-09-03,6433,1872569,5153,1259201,405,186926,186,325588,689,100854
2021-09-04,595,1873164,452,1259653,,186926,3,325591,140,100994
2021-09-05,,1873164,,1259653,,186926,,325591,,100994
2021-09-06,4567,1877731,3924,1263577,96,187022,47,325638,500,101494
2021-09-07,6772,1884503,5159,1268736,86,187108,106,325744,1421,102915
2021-09-08,8384,1892887,6791,1275527,377,187485,41,325785,1175,104090
2021-09-09,11385,1904272,9656,1285183,222,187707,97,325882,1410,105500
2021-09-10,8851,1913123,6938,1292121,325,188032,60,325942,1528,107028
2021-09-11,1650,1914773,1133,1293254,19,188051,7,325949,491,107519
2021-09-12,1,1914774,,1293254,1,188052,,325949,,107519
2021-09-13,9023,1923797,7057,1300311,204,188256,29,325978,1733,109252
2021-09-14,15514,1939311,11690,1312001,243,188499,92,326070,3489,112741
2021-09-15,16926,1956237,13129,1325130,885,189384,56,326126,2856,115597
2021-09-16,21511,1977748,16502,1341632,358,189742,97,326223,4554,120151
2021-09-17,17041,1994789,12776,1354408,583,190325,96,326319,3586,123737
2021-09-18,7594,2002383,5892,1360300,69,190394,29,326348,1604,125341
2021-09-19,3356,2005739,2873,1363173,60,190454,15,326363,408,125749
2021-09-20,7295,2013034,6073,1369246,189,190643,23,326386,1010,126759
2021-09-21,7947,2020981,6915,1376161,171,190814,40,326426,821,127580
2021-09-22,8308,2029289,7323,1383484,585,191399,33,326459,367,127947
2021-09-23,11669,2040958,9282,1392766,348,191747,69,326528,1970,129917
2021-09-24,10169,2051127,7203,1399969,351,192098,58,326586,2557,132474
2021-09-25,1776,2052903,1078,1401047,6,192104,1,326587,691,133165
2021-09-26,585,2053488,172,1401219,,192104,1,326588,412,133577
2021-09-27,5166,2058654,4129,1405348,91,192195,13,326601,933,134510
2021-09-28,7177,2065831,5404,1410752,153,192348,28,326629,1592,136102
2021-09-29,7276,2073107,6665,1417417,394,192742,11,326640,206,136308
2021-09-30,8477,2081584,8200,1425617,251,192993,26,326666,,136308
2021-10-01,6765,2088349,6454,1432071,278,193271,33,326699,,136308
2021-10-02,1045,2089394,1035,1433106,8,193279,2,326701,,136308
2021-10-03,45,2089439,45,1433151,,193279,,326701,,136308
2021-10-04,4929,2094368,4858,1438009,67,193346,4,326705,,136308
2021-10-05,7522,2101890,7411,1445420,96,193442,15,326720,,136308
2021-10-06,8296,2110186,8009,1453429,267,193709,20,326740,,136308
2021-10-07,12820,2123006,12619,1466048,176,193885,24,326764,1,136309
2021-10-08,9953,2132959,9661,1475709,271,194156,21,326785,,136309
2021-10-09,1718,2134677,1711,1477420,7,194163,,326785,,136309
2021-10-10,254,2134931,254,1477674,,194163,,326785,,136309
2021-10-11,5546,2140477,5464,1483138,75,194238,7,326792,,136309
2021-10-12,6166,2146643,6041,1489179,117,194355,7,326799,1,136310
2021-10-13,5683,2152326,5238,1494417,441,194796,4,326803,,136310
2021-10-14,8197,2160523,7917,1502334,266,195062,9,326812,5,136315
2021-10-15,5904,2166427,5584,1507918,310,195372,4,326816,6,136321
2021-10-16,453,2166880,453,1508371,,195372,,326816,,136321
2021-10-17,39,2166919,39,1508410,,195372,,326816,,136321
2021-10-18,3154,2170073,3050,1511460,97,195469,7,326823,,136321
2021-10-19,3668,2173741,3524,1514984,117,195586,25,326848,2,136323
2021-10-20,4114,2177855,3841,1518825,268,195854,5,326853,,136323
2021-10-21,6685,2184540,6378,1525203,293,196147,5,326858,9,136332
2021-10-22,5390,2189930,5078,1530281,305,196452,7,326865,,136332
2021-10-23,419,2190349,413,1530694,6,196458,,326865,,136332
2021-10-24,,2190349,,1530694,,196458,,326865,,136332
2021-10-25,2736,2193085,2699,1533393,32,196490,3,326868,2,136334
2021-10-26,3891,2196976,3762,1537155,126,196616,2,326870,1,136335
2021-10-27,3890,2200866,3580,1540735,304,196920,1,326871,5,136340
2021-10-28,7397,2208263,7075,1547810,294,197214,26,326897,2,136342
2021-10-29,4190,2212453,4013,1551823,171,197385,4,326901,2,136344
2021-10-30,532,2212985,532,1552355,,197385,,326901,,136344
2021-10-31,4,2212989,4,1552359,,197385,,326901,,136344
2021-11-01,,2212989,,1552359,,197385,,326901,,136344
2021-11-02,5400,2218389,5208,1557567,191,197576,1,326902,,136344
2021-11-03,9463,2227852,9064,1566631,391,197967,4,326906,4,136348
2021-11-04,16830,2244682,16312,1582943,507,198474,11,326917,,136348
2021-11-05,15226,2259908,14327,1597270,893,199367,3,326920,3,136351
2021-11-06,5177,2265085,5116,1602386,61,199428,,326920,,136351
2021-11-07,2031,2267116,1698,1604084,333,199761,,326920,,136351
2021-11-08,12040,2279156,11680,1615764,358,200119,2,326922,,136351
2021-11-09,14441,2293597,13678,1629442,762,200881,,326922,1,136352
2021-11-10,18553,2312150,17217,1646659,1329,202210,5,326927,2,136354
2021-11-11,23158,2335308,22284,1668943,869,203079,4,326931,1,136355
2021-11-12,21572,2356880,20280,1689223,1288,204367,4,326935,,136355
2021-11-13,6611,2363491,6492,1695715,117,204484,1,326936,1,136356
2021-11-14,1368,2364859,1362,1697077,6,204490,,326936,,136356
2021-11-15,11433,2376292,11099,1708176,332,204822,2,326938,,136356
2021-11-16,16975,2393267,15470,1723646,1504,206326,,326938,1,136357
2021-11-17,16672,2409939,16034,1739680,634,206960,4,326942,,136357
2021-11-18,20003,2429942,19125,1758805,873,207833,2,326944,3,136360
2021-11-19,15665,2445607,14663,1773468,998,208831,1,326945,3,136363
2021-11-20,5327,2450934,4986,1778454,341,209172,,326945,,136363
2021-11-21,1222,2452156,1220,1779674,2,209174,,326945,,136363
2021-11-22,7445,2459601,7240,1786914,204,209378,,326945,1,136364
2021-11-23,10068,2469669,9584,1796498,482,209860,1,326946,1,136365
2021-11-24,13437,2483106,12093,1808591,1343,211203,,326946,1,136366
2021-11-25,15422,2498528,14666,1823257,752,211955,4,326950,,136366
2021-11-26,12699,2511227,11950,1835207,746,212701,3,326953,,136366
2021-11-27,4028,2515255,3802,1839009,226,212927,,326953,,136366
