date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1621,265624,2,199771,594,12533,1025,53320,,
2021-03-16,1070,266694,607,200378,452,12985,11,53331,,
2021-03-17,6154,272848,6119,206497,30,13015,5,53336,,
2021-03-18,10086,282934,9066,215563,1012,14027,8,53344,,
2021-03-19,7474,290408,5375,220938,1350,15377,749,54093,,
2021-03-20,4224,294632,262,221200,2458,17835,1504,55597,,
2021-03-21,1,294633,,221200,,17835,1,55598,,
2021-03-22,1127,295760,1,221201,633,18468,493,56091,,
2021-03-23,4280,300040,814,222015,643,19111,2823,58914,,
2021-03-24,9946,309986,7338,229353,321,19432,2287,61201,,
2021-03-25,14430,324416,11622,240975,431,19863,2377,63578,,
2021-03-26,16050,340466,7189,248164,963,20826,7898,71476,,
2021-03-27,7255,347721,1702,249866,,20826,5553,77029,,
2021-03-28,1257,348978,444,250310,,20826,813,77842,,
2021-03-29,1138,350116,82,250392,11,20837,1045,78887,,
2021-03-30,7939,358055,2601,252993,1855,22692,3483,82370,,
2021-03-31,14618,372673,8289,261282,2089,24781,4240,86610,,
2021-04-01,19419,392092,12983,274265,4953,29734,1483,88093,,
2021-04-02,12199,404291,5802,280067,4659,34393,1738,89831,,
2021-04-03,3118,407409,141,280208,2744,37137,233,90064,,
2021-04-04,1587,408996,,280208,1587,38724,,90064,,
2021-04-05,1,408997,1,280209,,38724,,90064,,
2021-04-06,2832,411829,47,280256,408,39132,2377,92441,,
2021-04-07,6149,417978,32,280288,1603,40735,4514,96955,,
2021-04-08,15377,433355,11791,292079,875,41610,2711,99666,,
2021-04-09,20190,453545,19039,311118,122,41732,1029,100695,,
2021-04-10,9187,462732,8336,319454,4,41736,847,101542,,
2021-04-11,1620,464352,1486,320940,113,41849,21,101563,,
2021-04-12,1856,466208,587,321527,535,42384,734,102297,,
2021-04-13,3855,470063,1811,323338,662,43046,1382,103679,,
2021-04-14,11639,481702,9914,333252,325,43371,1400,105079,,
2021-04-15,19402,501104,16250,349502,2742,46113,410,105489,,
2021-04-16,14092,515196,9937,359439,2608,48721,1547,107036,,
2021-04-17,6138,521334,2579,362018,3288,52009,271,107307,,
2021-04-18,1284,522618,257,362275,1027,53036,,107307,,
2021-04-19,2693,525311,1,362276,1100,54136,1592,108899,,
2021-04-20,6668,531979,1929,364205,225,54361,4514,113413,,
2021-04-21,16772,548751,12218,376423,2323,56684,2231,115644,,
2021-04-22,19915,568666,17181,393604,797,57481,1937,117581,,
2021-04-23,17572,586238,9247,402851,1370,58851,6955,124536,,
2021-04-24,2910,589148,500,403351,139,58990,2271,126807,,
2021-04-25,674,589822,,403351,674,59664,,126807,,
2021-04-26,384,590206,2,403353,,59664,382,127189,,
2021-04-27,457,590663,3,403356,,59664,454,127643,,
2021-04-28,7947,598610,5555,408911,1761,61425,631,128274,,
2021-04-29,19265,617875,13877,422788,4520,65945,868,129142,,
2021-04-30,21054,638929,19139,441927,709,66654,1136,130278,70,70
2021-05-01,7198,646127,6346,448273,744,67398,108,130386,,70
2021-05-02,3437,649564,1727,450000,1710,69108,,130386,,70
2021-05-03,7979,657543,6920,456920,797,69905,257,130643,5,75
2021-05-04,9788,667331,6854,463774,1104,71009,1723,132366,107,182
2021-05-05,17933,685264,13563,477337,2116,73125,2174,134540,80,262
2021-05-06,27697,712961,25394,502731,416,73541,1827,136367,60,322
2021-05-07,21222,734183,16029,518760,930,74471,3512,139879,751,1073
2021-05-08,10184,744367,5687,524447,3130,77601,843,140722,524,1597
2021-05-09,1772,746139,5,524452,802,78403,965,141687,,1597
2021-05-10,2967,749106,45,524497,141,78544,2065,143752,716,2313
2021-05-11,9915,759021,4275,528772,1234,79778,4069,147821,337,2650
2021-05-12,20831,779852,17003,545775,364,80142,2032,149853,1432,4082
2021-05-13,27825,807677,21922,567697,2042,82184,2762,152615,1099,5181
2021-05-14,23647,831324,14444,582141,688,82872,6481,159096,2034,7215
2021-05-15,8590,839914,1827,583968,640,83512,3611,162707,2512,9727
2021-05-16,3131,843045,1,583969,3005,86517,124,162831,1,9728
2021-05-17,7859,850904,6,583975,150,86667,7069,169900,634,10362
2021-05-18,11967,862871,6022,589997,1691,88358,2535,172435,1719,12081
2021-05-19,22520,885391,12865,602862,4353,92711,4269,176704,1033,13114
2021-05-20,29262,914653,18503,621365,7234,99945,2756,179460,769,13883
2021-05-21,25633,940286,13956,635321,2203,102148,7766,187226,1708,15591
2021-05-22,10829,951115,5480,640801,464,102612,4793,192019,92,15683
2021-05-23,3041,954156,13,640814,3023,105635,5,192024,,15683
2021-05-24,6138,960294,602,641416,129,105764,5052,197076,355,16038
2021-05-25,9507,969801,4280,645696,396,106160,3764,200840,1067,17105
2021-05-26,21094,990895,16484,662180,1012,107172,2626,203466,972,18077
2021-05-27,28388,1019283,20999,683179,2172,109344,4280,207746,937,19014
2021-05-28,21222,1040505,10696,693875,3916,113260,5474,213220,1136,20150
2021-05-29,10342,1050847,4288,698163,3003,116263,2762,215982,289,20439
2021-05-30,2,1050849,1,698164,,116263,1,215983,,20439
2021-05-31,6368,1057217,1190,699354,1285,117548,3376,219359,517,20956
2021-06-01,14818,1072035,5626,704980,369,117917,7382,226741,1441,22397
2021-06-02,28196,1100231,22394,727374,1861,119778,2732,229473,1209,23606
2021-06-03,35233,1135464,28914,756288,993,120771,3682,233155,1644,25250
2021-06-04,27340,1162804,14915,771203,803,121574,8166,241321,3456,28706
2021-06-05,12239,1175043,8705,779908,906,122480,1751,243072,877,29583
2021-06-06,4596,1179639,1567,781475,1262,123742,,243072,1767,31350
2021-06-07,7167,1186806,1578,783053,1057,124799,4349,247421,183,31533
2021-06-08,13297,1200103,10066,793119,103,124902,1776,249197,1352,32885
2021-06-09,22232,1222335,17668,810787,2426,127328,1432,250629,706,33591
2021-06-10,31461,1253796,25223,836010,2000,129328,3090,253719,1148,34739
2021-06-11,23502,1277298,13959,849969,956,130284,7632,261351,955,35694
2021-06-12,10322,1287620,5291,855260,,130284,4501,265852,530,36224
2021-06-13,3113,1290733,2192,857452,784,131068,137,265989,,36224
2021-06-14,6289,1297022,1605,859057,1344,132412,3185,269174,155,36379
2021-06-15,9267,1306289,5825,864882,1380,133792,1181,270355,881,37260
2021-06-16,15752,1322041,8862,873744,4235,138027,1281,271636,1374,38634
2021-06-17,19379,1341420,10758,884502,4748,142775,2425,274061,1448,40082
2021-06-18,13396,1354816,6950,891452,2458,145233,3085,277146,903,40985
2021-06-19,2178,1356994,978,892430,,145233,898,278044,302,41287
2021-06-20,1463,1358457,,892430,,145233,1463,279507,,41287
2021-06-21,5075,1363532,867,893297,1237,146470,2410,281917,561,41848
2021-06-22,9958,1373490,5362,898659,907,147377,3259,285176,430,42278
2021-06-23,18965,1392455,16383,915042,789,148166,971,286147,822,43100
2021-06-24,24520,1416975,17018,932060,4743,152909,1764,287911,995,44095
2021-06-25,59,1417034,,932060,,152909,50,287961,9,44104
2021-06-26,3931,1420965,1315,933375,2448,155357,25,287986,143,44247
2021-06-27,13,1420978,3,933378,,155357,3,287989,7,44254
2021-06-28,5914,1426892,3001,936379,529,155886,2113,290102,271,44525
2021-06-29,11050,1437942,6888,943267,373,156259,3251,293353,538,45063
2021-06-30,13587,1451529,9226,952493,2498,158757,1081,294434,782,45845
2021-07-01,18881,1470410,13267,965760,2366,161123,2607,297041,641,46486
2021-07-02,13552,1483962,10472,976232,811,161934,1545,298586,724,47210
2021-07-03,1457,1485419,1133,977365,,161934,243,298829,81,47291
2021-07-04,15,1485434,,977365,,161934,15,298844,,47291
2021-07-05,6246,1491680,2968,980333,1459,163393,1440,300284,379,47670
2021-07-06,7873,1499553,6448,986781,332,163725,508,300792,585,48255
2021-07-07,11819,1511372,8545,995326,1055,164780,1126,301918,1093,49348
2021-07-08,15112,1526484,10046,1005372,1735,166515,2242,304160,1089,50437
2021-07-09,10736,1537220,5622,1010994,1876,168391,2044,306204,1194,51631
2021-07-10,1027,1538247,804,1011798,,168391,,306204,223,51854
2021-07-11,200,1538447,91,1011889,,168391,3,306207,106,51960
2021-07-12,5740,1544187,2680,1014569,1651,170042,760,306967,649,52609
2021-07-13,6091,1550278,4683,1019252,145,170187,711,307678,552,53161
2021-07-14,9962,1560240,6843,1026095,1047,171234,743,308421,1329,54490
2021-07-15,12623,1572863,8631,1034726,593,171827,1602,310023,1797,56287
2021-07-16,9224,1582087,6021,1040747,719,172546,832,310855,1652,57939
2021-07-17,1449,1583536,690,1041437,33,172579,86,310941,640,58579
2021-07-18,31,1583567,25,1041462,,172579,,310941,6,58585
2021-07-19,4669,1588236,2224,1043686,742,173321,787,311728,916,59501
2021-07-20,4991,1593227,3596,1047282,34,173355,312,312040,1049,60550
2021-07-21,8980,1602207,6273,1053555,510,173865,541,312581,1656,62206
2021-07-22,10219,1612426,7381,1060936,310,174175,1044,313625,1484,63690
2021-07-23,8464,1620890,6427,1067363,83,174258,374,313999,1580,65270
2021-07-24,1334,1622224,849,1068212,212,174470,,313999,273,65543
2021-07-25,15,1622239,3,1068215,,174470,7,314006,5,65548
2021-07-26,4691,1626930,3326,1071541,53,174523,532,314538,780,66328
2021-07-27,5954,1632884,4578,1076119,47,174570,202,314740,1127,67455
2021-07-28,8249,1641133,6095,1082214,370,174940,482,315222,1302,68757
2021-07-29,9928,1651061,7180,1089394,849,175789,729,315951,1170,69927
2021-07-30,7345,1658406,5507,1094901,140,175929,589,316540,1109,71036
2021-07-31,1797,1660203,1184,1096085,105,176034,28,316568,480,71516
2021-08-01,8,1660211,,1096085,,176034,,316568,8,71524
2021-08-02,4376,1664587,3272,1099357,100,176134,328,316896,676,72200
2021-08-03,5019,1669606,4061,1103418,176,176310,85,316981,697,72897
2021-08-04,7599,1677205,5760,1109178,586,176896,339,317320,914,73811
2021-08-05,8546,1685751,6714,1115892,252,177148,531,317851,1049,74860
2021-08-06,,1685751,,1115892,,177148,,317851,,74860
