date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843392,1,584275,3006,86539,125,162848,1,9730
2021-05-17,7860,851252,6,584281,150,86689,7070,169918,634,10364
2021-05-18,11970,863222,6022,590303,1691,88380,2538,172456,1719,12083
2021-05-19,22522,885744,12865,603168,4354,92734,4270,176726,1033,13116
2021-05-20,29268,915012,18509,621677,7233,99967,2756,179482,770,13886
2021-05-21,25643,940655,13964,635641,2203,102170,7766,187248,1710,15596
2021-05-22,10829,951484,5480,641121,464,102634,4793,192041,92,15688
2021-05-23,3041,954525,13,641134,3023,105657,5,192046,,15688
2021-05-24,6137,960662,602,641736,129,105786,5051,197097,355,16043
2021-05-25,9513,970175,4281,646017,396,106182,3769,200866,1067,17110
2021-05-26,21099,991274,16488,662505,1013,107195,2626,203492,972,18082
2021-05-27,28399,1019673,21012,683517,2172,109367,4278,207770,937,19019
2021-05-28,21233,1040906,10699,694216,3918,113285,5479,213249,1137,20156
2021-05-29,10345,1051251,4288,698504,3006,116291,2762,216011,289,20445
2021-05-30,2,1051253,1,698505,,116291,1,216012,,20445
2021-05-31,6368,1057621,1190,699695,1285,117576,3376,219388,517,20962
2021-06-01,14821,1072442,5629,705324,369,117945,7381,226769,1442,22404
2021-06-02,28197,1100639,22395,727719,1861,119806,2732,229501,1209,23613
2021-06-03,35247,1135886,28928,756647,993,120799,3683,233184,1643,25256
2021-06-04,27345,1163231,14917,771564,804,121603,8167,241351,3457,28713
2021-06-05,12242,1175473,8707,780271,907,122510,1751,243102,877,29590
2021-06-06,4595,1180068,1567,781838,1261,123771,,243102,1767,31357
2021-06-07,7169,1187237,1580,783418,1057,124828,4349,247451,183,31540
2021-06-08,13298,1200535,10069,793487,103,124931,1773,249224,1353,32893
2021-06-09,22244,1222779,17679,811166,2426,127357,1433,250657,706,33599
2021-06-10,31469,1254248,25230,836396,2000,129357,3090,253747,1149,34748
2021-06-11,23545,1277793,13997,850393,956,130313,7637,261384,955,35703
2021-06-12,10327,1288120,5291,855684,,130313,4505,265889,531,36234
2021-06-13,3113,1291233,2192,857876,784,131097,137,266026,,36234
2021-06-14,6290,1297523,1606,859482,1344,132441,3185,269211,155,36389
2021-06-15,9274,1306797,5831,865313,1380,133821,1181,270392,882,37271
2021-06-16,15757,1322554,8866,874179,4235,138056,1281,271673,1375,38646
2021-06-17,19389,1341943,10760,884939,4751,142807,2428,274101,1450,40096
2021-06-18,13398,1355341,6952,891891,2458,145265,3085,277186,903,40999
2021-06-19,2180,1357521,979,892870,,145265,898,278084,303,41302
2021-06-20,1463,1358984,,892870,,145265,1463,279547,,41302
2021-06-21,5075,1364059,867,893737,1237,146502,2410,281957,561,41863
2021-06-22,9963,1374022,5364,899101,907,147409,3261,285218,431,42294
2021-06-23,18973,1392995,16388,915489,790,148199,971,286189,824,43118
2021-06-24,24529,1417524,17026,932515,4744,152943,1764,287953,995,44113
2021-06-25,59,1417583,,932515,,152943,50,288003,9,44122
2021-06-26,3934,1421517,1316,933831,2449,155392,25,288028,144,44266
2021-06-27,13,1421530,3,933834,,155392,3,288031,7,44273
2021-06-28,5914,1427444,3001,936835,529,155921,2113,290144,271,44544
2021-06-29,11048,1438492,6887,943722,372,156293,3251,293395,538,45082
2021-06-30,13590,1452082,9229,952951,2498,158791,1081,294476,782,45864
2021-07-01,18896,1470978,13281,966232,2367,161158,2608,297084,640,46504
2021-07-02,13556,1484534,10479,976711,812,161970,1541,298625,724,47228
2021-07-03,1458,1485992,1134,977845,,161970,243,298868,81,47309
2021-07-04,15,1486007,,977845,,161970,15,298883,,47309
2021-07-05,6250,1492257,2970,980815,1459,163429,1441,300324,380,47689
2021-07-06,7877,1500134,6452,987267,332,163761,508,300832,585,48274
2021-07-07,11821,1511955,8545,995812,1057,164818,1125,301957,1094,49368
2021-07-08,15130,1527085,10059,1005871,1736,166554,2243,304200,1092,50460
2021-07-09,10784,1537869,5666,1011537,1875,168429,2046,306246,1197,51657
2021-07-10,1028,1538897,805,1012342,,168429,,306246,223,51880
2021-07-11,206,1539103,96,1012438,,168429,3,306249,107,51987
2021-07-12,5740,1544843,2682,1015120,1649,170078,760,307009,649,52636
2021-07-13,6099,1550942,4689,1019809,147,170225,711,307720,552,53188
2021-07-14,9966,1560908,6845,1026654,1045,171270,744,308464,1332,54520
2021-07-15,12644,1573552,8650,1035304,593,171863,1602,310066,1799,56319
2021-07-16,9237,1582789,6034,1041338,719,172582,832,310898,1652,57971
2021-07-17,1452,1584241,693,1042031,33,172615,86,310984,640,58611
2021-07-18,31,1584272,25,1042056,,172615,,310984,6,58617
2021-07-19,4670,1588942,2223,1044279,744,173359,787,311771,916,59533
2021-07-20,5011,1593953,3615,1047894,34,173393,312,312083,1050,60583
2021-07-21,9009,1602962,6301,1054195,509,173902,541,312624,1658,62241
2021-07-22,10255,1613217,7413,1061608,310,174212,1046,313670,1486,63727
2021-07-23,8477,1621694,6439,1068047,82,174294,375,314045,1581,65308
2021-07-24,1334,1623028,850,1068897,211,174505,,314045,273,65581
2021-07-25,15,1623043,3,1068900,,174505,7,314052,5,65586
2021-07-26,4693,1627736,3328,1072228,53,174558,532,314584,780,66366
2021-07-27,5983,1633719,4605,1076833,47,174605,202,314786,1129,67495
2021-07-28,8258,1641977,6099,1082932,370,174975,482,315268,1307,68802
2021-07-29,9955,1651932,7208,1090140,848,175823,729,315997,1170,69972
2021-07-30,7395,1659327,5551,1095691,140,175963,592,316589,1112,71084
2021-07-31,1799,1661126,1186,1096877,105,176068,28,316617,480,71564
2021-08-01,8,1661134,,1096877,,176068,,316617,8,71572
2021-08-02,4443,1665577,3337,1100214,100,176168,328,316945,678,72250
2021-08-03,5063,1670640,4103,1104317,176,176344,85,317030,699,72949
2021-08-04,7642,1678282,5789,1110106,587,176931,339,317369,927,73876
2021-08-05,9193,1687475,7261,1117367,253,177184,574,317943,1105,74981
2021-08-06,7322,1694797,6180,1123547,386,177570,187,318130,569,75550
2021-08-07,823,1695620,557,1124104,113,177683,5,318135,148,75698
2021-08-08,474,1696094,437,1124541,,177683,,318135,37,75735
2021-08-09,3676,1699770,2739,1127280,298,177981,154,318289,485,76220
2021-08-10,4536,1704306,3842,1131122,59,178040,76,318365,559,76779
2021-08-11,6372,1710678,5267,1136389,166,178206,148,318513,791,77570
2021-08-12,8809,1719487,7616,1144005,224,178430,289,318802,680,78250
2021-08-13,7098,1726585,5739,1149744,440,178870,188,318990,731,78981
2021-08-14,606,1727191,416,1150160,3,178873,3,318993,184,79165
2021-08-15,76,1727267,48,1150208,3,178876,1,318994,24,79189
2021-08-16,5043,1732310,4214,1154422,117,178993,130,319124,582,79771
2021-08-17,5987,1738297,4817,1159239,368,179361,60,319184,742,80513
2021-08-18,7244,1745541,6045,1165284,396,179757,90,319274,713,81226
2021-08-19,8471,1754012,7413,1172697,213,179970,76,319350,769,81995
2021-08-20,6572,1760584,5140,1177837,333,180303,253,319603,846,82841
2021-08-21,417,1761001,370,1178207,4,180307,14,319617,29,82870
2021-08-22,,1761001,,1178207,,180307,,319617,,82870
