date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150293,699,138329,238,4801,599,7163,,
2021-02-24,6977,157270,6141,144470,77,4878,759,7922,,
2021-02-25,10942,168212,8608,153078,,4878,2334,10256,,
2021-02-26,7766,175978,4963,158041,,4878,2803,13059,,
2021-02-27,927,176905,198,158239,,4878,729,13788,,
2021-02-28,,176905,,158239,,4878,,13788,,
2021-03-01,1136,178041,3,158242,1,4879,1132,14920,,
2021-03-02,2152,180193,198,158440,229,5108,1725,16645,,
2021-03-03,7432,187625,3457,161897,1318,6426,2657,19302,,
2021-03-04,11285,198910,7391,169288,1059,7485,2835,22137,,
2021-03-05,10274,209184,7485,176773,1142,8627,1647,23784,,
2021-03-06,1940,211124,794,177567,431,9058,715,24499,,
2021-03-07,1,211125,,177567,,9058,1,24500,,
2021-03-08,1791,212916,5,177572,556,9614,1230,25730,,
2021-03-09,4169,217085,448,178020,307,9921,3414,29144,,
2021-03-10,9701,226786,4259,182279,1288,11209,4154,33298,,
2021-03-11,14095,240881,8257,190536,628,11837,5210,38508,,
2021-03-12,13565,254446,5889,196425,,11837,7676,46184,,
2021-03-13,8502,262948,2489,198914,87,11924,5926,52110,,
2021-03-14,1,262949,1,198915,,11924,,52110,,
2021-03-15,1620,264569,2,198917,594,12518,1024,53134,,
2021-03-16,1055,265624,603,199520,452,12970,,53134,,
2021-03-17,6137,271761,6107,205627,30,13000,,53134,,
2021-03-18,10066,281827,9057,214684,1009,14009,,53134,,
2021-03-19,7458,289285,5361,220045,1350,15359,747,53881,,
2021-03-20,4220,293505,261,220306,2456,17815,1503,55384,,
2021-03-21,,293505,,220306,,17815,,55384,,
2021-03-22,1122,294627,1,220307,632,18447,489,55873,,
2021-03-23,4273,298900,810,221117,641,19088,2822,58695,,
2021-03-24,9911,308811,7318,228435,321,19409,2272,60967,,
2021-03-25,14392,323203,11594,240029,431,19840,2367,63334,,
2021-03-26,16000,339203,7173,247202,965,20805,7862,71196,,
2021-03-27,7223,346426,1700,248902,,20805,5523,76719,,
2021-03-28,1257,347683,444,249346,,20805,813,77532,,
2021-03-29,1135,348818,82,249428,10,20815,1043,78575,,
2021-03-30,7810,356628,2578,252006,1843,22658,3389,81964,,
2021-03-31,14545,371173,8269,260275,2084,24742,4192,86156,,
2021-04-01,19333,390506,12961,273236,4911,29653,1461,87617,,
2021-04-02,11921,402427,5786,279022,4409,34062,1726,89343,,
2021-04-03,3017,405444,112,279134,2671,36733,234,89577,,
2021-04-04,1586,407030,,279134,1586,38319,,89577,,
2021-04-05,1,407031,1,279135,,38319,,89577,,
2021-04-06,2811,409842,34,279169,402,38721,2375,91952,,
2021-04-07,6144,415986,31,279200,1602,40323,4511,96463,,
2021-04-08,15358,431344,11773,290973,874,41197,2711,99174,,
2021-04-09,20166,451510,19014,309987,122,41319,1030,100204,,
2021-04-10,9179,460689,8329,318316,4,41323,846,101050,,
2021-04-11,1619,462308,1486,319802,112,41435,21,101071,,
2021-04-12,1849,464157,585,320387,535,41970,729,101800,,
2021-04-13,3847,468004,1807,322194,662,42632,1378,103178,,
2021-04-14,11611,479615,9894,332088,325,42957,1392,104570,,
2021-04-15,19377,498992,16228,348316,2738,45695,411,104981,,
2021-04-16,14071,513063,9918,358234,2607,48302,1546,106527,,
2021-04-17,6134,519197,2578,360812,3285,51587,271,106798,,
2021-04-18,1282,520479,256,361068,1026,52613,,106798,,
2021-04-19,2693,523172,,361068,1101,53714,1592,108390,,
2021-04-20,6658,529830,1922,362990,225,53939,4511,112901,,
2021-04-21,16739,546569,12185,375175,2325,56264,2229,115130,,
2021-04-22,19885,566454,17160,392335,797,57061,1928,117058,,
2021-04-23,17531,583985,9220,401555,1370,58431,6941,123999,,
2021-04-24,2906,586891,500,402055,139,58570,2267,126266,,
2021-04-25,674,587565,,402055,674,59244,,126266,,
2021-04-26,381,587946,,402055,,59244,381,126647,,
2021-04-27,456,588402,3,402058,,59244,453,127100,,
2021-04-28,7829,596231,5544,407602,1654,60898,631,127731,,
2021-04-29,19031,615262,13850,421452,4316,65214,865,128596,,
2021-04-30,20924,636186,19017,440469,708,65922,1129,129725,70,70
2021-05-01,7043,643229,6337,446806,598,66520,108,129833,,70
2021-05-02,3433,646662,1726,448532,1707,68227,,129833,,70
2021-05-03,7945,654607,6892,455424,789,69016,259,130092,5,75
2021-05-04,9775,664382,6844,462268,1105,70121,1718,131810,108,183
2021-05-05,17899,682281,13542,475810,2110,72231,2168,133978,79,262
2021-05-06,27639,709920,25343,501153,417,72648,1819,135797,60,322
2021-05-07,21184,731104,15997,517150,932,73580,3504,139301,751,1073
2021-05-08,10180,741284,5682,522832,3131,76711,843,140144,524,1597
2021-05-09,1770,743054,5,522837,801,77512,964,141108,,1597
2021-05-10,2957,746011,45,522882,141,77653,2058,143166,713,2310
2021-05-11,9900,755911,4269,527151,1231,78884,4066,147232,334,2644
2021-05-12,20805,776716,16977,544128,363,79247,2032,149264,1433,4077
2021-05-13,27696,804412,21807,565935,2035,81282,2755,152019,1099,5176
2021-05-14,23611,828023,14419,580354,688,81970,6471,158490,2033,7209
2021-05-15,8571,836594,1823,582177,641,82611,3599,162089,2508,9717
2021-05-16,3130,839724,1,582178,3004,85615,124,162213,1,9718
2021-05-17,7841,847565,5,582183,146,85761,7057,169270,633,10351
2021-05-18,11928,859493,6010,588193,1681,87442,2519,171789,1718,12069
2021-05-19,22464,881957,12848,601041,4347,91789,4242,176031,1027,13096
2021-05-20,29119,911076,18368,619409,7227,99016,2755,178786,769,13865
2021-05-21,25506,936582,13911,633320,2174,101190,7763,186549,1658,15523
2021-05-22,10794,947376,5478,638798,463,101653,4761,191310,92,15615
2021-05-23,3039,950415,13,638811,3021,104674,5,191315,,15615
2021-05-24,6141,956556,607,639418,129,104803,5050,196365,355,15970
2021-05-25,9485,966041,4267,643685,394,105197,3757,200122,1067,17037
2021-05-26,21039,987080,16452,660137,1010,106207,2607,202729,970,18007
2021-05-27,28302,1015382,20932,681069,2170,108377,4266,206995,934,18941
2021-05-28,21158,1036540,10653,691722,3915,112292,5457,212452,1133,20074
2021-05-29,10315,1046855,4282,696004,2982,115274,2762,215214,289,20363
2021-05-30,2,1046857,1,696005,,115274,1,215215,,20363
2021-05-31,6363,1053220,1185,697190,1285,116559,3376,218591,517,20880
2021-06-01,14611,1067831,5448,702638,369,116928,7354,225945,1440,22320
2021-06-02,27671,1095502,21933,724571,1850,118778,2711,228656,1177,23497
2021-06-03,34920,1130422,28644,753215,991,119769,3654,232310,1631,25128
2021-06-04,26646,1157068,14432,767647,800,120569,8122,240432,3292,28420
2021-06-05,12135,1169203,8609,776256,904,121473,1750,242182,872,29292
2021-06-06,4590,1173793,1560,777816,1264,122737,,242182,1766,31058
2021-06-07,7080,1180873,1567,779383,1056,123793,4277,246459,180,31238
2021-06-08,12641,1193514,9576,788959,104,123897,1666,248125,1295,32533
2021-06-09,21969,1215483,17489,806448,2418,126315,1376,249501,686,33219
2021-06-10,29994,1245477,24019,830467,1996,128311,2849,252350,1130,34349
2021-06-11,22706,1268183,13223,843690,955,129266,7589,259939,939,35288
2021-06-12,8906,1277089,4645,848335,,129266,4231,264170,30,35318
2021-06-13,,1277089,,848335,,129266,,264170,,35318
