date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-31,14599,371878,8280,260723,2084,24746,4235,86409,,
2021-04-01,19346,391224,12967,273690,4913,29659,1466,87875,,
2021-04-02,11939,403163,5792,279482,4417,34076,1730,89605,,
2021-04-03,3022,406185,114,279596,2675,36751,233,89838,,
2021-04-04,1586,407771,,279596,1586,38337,,89838,,
2021-04-05,1,407772,1,279597,,38337,,89838,,
2021-04-06,2813,410585,35,279632,402,38739,2376,92214,,
2021-04-07,6144,416729,31,279663,1602,40341,4511,96725,,
2021-04-08,15363,432092,11777,291440,874,41215,2712,99437,,
2021-04-09,20168,452260,19017,310457,122,41337,1029,100466,,
2021-04-10,9180,461440,8330,318787,4,41341,846,101312,,
2021-04-11,1620,463060,1486,320273,113,41454,21,101333,,
2021-04-12,1851,464911,585,320858,535,41989,731,102064,,
2021-04-13,3847,468758,1807,322665,662,42651,1378,103442,,
2021-04-14,11616,480374,9897,332562,325,42976,1394,104836,,
2021-04-15,19374,499748,16226,348788,2738,45714,410,105246,,
2021-04-16,14073,513821,9921,358709,2607,48321,1545,106791,,
2021-04-17,6134,519955,2577,361286,3286,51607,271,107062,,
2021-04-18,1282,521237,256,361542,1026,52633,,107062,,
2021-04-19,2692,523929,,361542,1100,53733,1592,108654,,
2021-04-20,6658,530587,1922,363464,225,53958,4511,113165,,
2021-04-21,16748,547335,12193,375657,2325,56283,2230,115395,,
2021-04-22,19889,567224,17160,392817,797,57080,1932,117327,,
2021-04-23,17540,584764,9225,402042,1369,58449,6946,124273,,
2021-04-24,2907,587671,500,402542,139,58588,2268,126541,,
2021-04-25,674,588345,,402542,674,59262,,126541,,
2021-04-26,383,588728,1,402543,,59262,382,126923,,
2021-04-27,456,589184,3,402546,,59262,453,127376,,
2021-04-28,7837,597021,5546,408092,1660,60922,631,128007,,
2021-04-29,19046,616067,13852,421944,4328,65250,866,128873,,
2021-04-30,20943,637010,19032,440976,708,65958,1133,130006,70,70
2021-05-01,7051,644061,6340,447316,603,66561,108,130114,,70
2021-05-02,3434,647495,1726,449042,1708,68269,,130114,,70
2021-05-03,7949,655444,6894,455936,793,69062,257,130371,5,75
2021-05-04,9779,665223,6845,462781,1104,70166,1722,132093,108,183
2021-05-05,17909,683132,13548,476329,2113,72279,2168,134261,80,263
2021-05-06,27662,710794,25367,501696,417,72696,1818,136079,60,323
2021-05-07,21206,732000,16015,517711,932,73628,3508,139587,751,1074
2021-05-08,10182,742182,5684,523395,3131,76759,843,140430,524,1598
2021-05-09,1770,743952,5,523400,801,77560,964,141394,,1598
2021-05-10,2959,746911,45,523445,141,77701,2059,143453,714,2312
2021-05-11,9903,756814,4269,527714,1233,78934,4067,147520,334,2646
2021-05-12,20811,777625,16981,544695,364,79298,2034,149554,1432,4078
2021-05-13,27732,805357,21837,566532,2036,81334,2760,152314,1099,5177
2021-05-14,23628,828985,14428,580960,688,82022,6476,158790,2036,7213
2021-05-15,8578,837563,1824,582784,641,82663,3603,162393,2510,9723
2021-05-16,3130,840693,1,582785,3004,85667,124,162517,1,9724
2021-05-17,7850,848543,4,582789,150,85817,7063,169580,633,10357
2021-05-18,11947,860490,6013,588802,1690,87507,2526,172106,1718,12075
2021-05-19,22477,882967,12851,601653,4352,91859,4244,176350,1030,13105
2021-05-20,29194,912161,18443,620096,7226,99085,2756,179106,769,13874
2021-05-21,25589,937750,13925,634021,2200,101285,7768,186874,1696,15570
2021-05-22,10806,948556,5479,639500,464,101749,4771,191645,92,15662
2021-05-23,3041,951597,13,639513,3023,104772,5,191650,,15662
2021-05-24,6139,957736,604,640117,129,104901,5051,196701,355,16017
2021-05-25,9490,967226,4272,644389,394,105295,3757,200458,1067,17084
2021-05-26,21071,988297,16465,660854,1011,106306,2623,203081,972,18056
2021-05-27,28341,1016638,20962,681816,2170,108476,4273,207354,936,18992
2021-05-28,21191,1037829,10677,692493,3917,112393,5465,212819,1132,20124
2021-05-29,10331,1048160,4283,696776,2997,115390,2762,215581,289,20413
2021-05-30,2,1048162,1,696777,,115390,1,215582,,20413
2021-05-31,6364,1054526,1189,697966,1285,116675,3373,218955,517,20930
2021-06-01,14784,1069310,5606,703572,369,117044,7368,226323,1441,22371
2021-06-02,28133,1097443,22354,725926,1852,118896,2722,229045,1205,23576
2021-06-03,35142,1132585,28842,754768,991,119887,3669,232714,1640,25216
2021-06-04,27279,1159864,14887,769655,803,120690,8139,240853,3450,28666
2021-06-05,12157,1172021,8629,778284,904,121594,1751,242604,873,29539
2021-06-06,4591,1176612,1562,779846,1264,122858,,242604,1765,31304
2021-06-07,7160,1183772,1575,781421,1056,123914,4346,246950,183,31487
2021-06-08,13254,1197026,10036,791457,104,124018,1765,248715,1349,32836
2021-06-09,22167,1219193,17622,809079,2420,126438,1419,250134,706,33542
2021-06-10,31347,1250540,25128,834207,1998,128436,3075,253209,1146,34688
2021-06-11,23424,1273964,13901,848108,955,129391,7614,260823,954,35642
2021-06-12,10309,1284273,5285,853393,,129391,4496,265319,528,36170
2021-06-13,3113,1287386,2197,855590,779,130170,137,265456,,36170
2021-06-14,6279,1293665,1600,857190,1341,131511,3183,268639,155,36325
2021-06-15,9247,1302912,5807,862997,1377,132888,1181,269820,882,37207
2021-06-16,15707,1318619,8829,871826,4233,137121,1274,271094,1371,38578
2021-06-17,19320,1337939,10723,882549,4736,141857,2421,273515,1440,40018
2021-06-18,13354,1351293,6919,889468,2454,144311,3081,276596,900,40918
2021-06-19,2177,1353470,976,890444,1,144312,899,277495,301,41219
2021-06-20,1464,1354934,,890444,,144312,1464,278959,,41219
2021-06-21,5075,1360009,869,891313,1237,145549,2409,281368,560,41779
2021-06-22,9847,1369856,5294,896607,906,146455,3230,284598,417,42196
2021-06-23,18844,1388700,16286,912893,789,147244,949,285547,820,43016
2021-06-24,24190,1412890,16699,929592,4732,151976,1774,287321,985,44001
2021-06-25,54,1412944,,929592,,151976,50,287371,4,44005
2021-06-26,3921,1416865,1307,930899,2447,154423,25,287396,142,44147
2021-06-27,3,1416868,,930899,,154423,3,287399,,44147
2021-06-28,5617,1422485,2792,933691,530,154953,2111,289510,184,44331
2021-06-29,1,1422486,,933691,1,154954,,289510,,44331
