date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650100,6378,450863,748,67687,108,131478,,72
2021-05-02,3453,653553,1733,452596,1720,69407,,131478,,72
2021-05-03,8047,661600,6971,459567,807,70214,264,131742,5,77
2021-05-04,9883,671483,6902,466469,1108,71322,1764,133506,109,186
2021-05-05,18078,689561,13661,480130,2122,73444,2214,135720,81,267
2021-05-06,27924,717485,25591,505721,416,73860,1857,137577,60,327
2021-05-07,21433,738918,16136,521857,933,74793,3580,141157,784,1111
2021-05-08,10283,749201,5737,527594,3144,77937,862,142019,540,1651
2021-05-09,1790,750991,5,527599,814,78751,970,142989,1,1652
2021-05-10,2994,753985,45,527644,142,78893,2087,145076,720,2372
2021-05-11,10083,764068,4322,531966,1248,80141,4174,149250,339,2711
2021-05-12,21042,785110,17181,549147,368,80509,2051,151301,1442,4153
2021-05-13,28202,813312,22215,571362,2058,82567,2822,154123,1107,5260
2021-05-14,24073,837385,14638,586000,690,83257,6656,160779,2089,7349
2021-05-15,8735,846120,1855,587855,645,83902,3687,164466,2548,9897
2021-05-16,3138,849258,1,587856,3011,86913,125,164591,1,9898
2021-05-17,8039,857297,6,587862,155,87068,7231,171822,647,10545
2021-05-18,12263,869560,6148,594010,1746,88814,2624,174446,1745,12290
2021-05-19,22912,892472,13097,607107,4421,93235,4315,178761,1079,13369
2021-05-20,29946,922418,18820,625927,7511,100746,2828,181589,787,14156
2021-05-21,26161,948579,14216,640143,2243,102989,7927,189516,1775,15931
2021-05-22,10940,959519,5558,645701,468,103457,4820,194336,94,16025
2021-05-23,3074,962593,13,645714,3055,106512,6,194342,,16025
2021-05-24,6200,968793,610,646324,130,106642,5102,199444,358,16383
2021-05-25,9680,978473,4342,650666,406,107048,3842,203286,1090,17473
2021-05-26,21409,999882,16691,667357,1045,108093,2649,205935,1024,18497
2021-05-27,28881,1028763,21370,688727,2209,110302,4341,210276,961,19458
2021-05-28,21559,1050322,10831,699558,3995,114297,5521,215797,1212,20670
2021-05-29,10470,1060792,4350,703908,3037,117334,2779,218576,304,20974
2021-05-30,3,1060795,2,703910,,117334,1,218577,,20974
2021-05-31,6539,1067334,1219,705129,1317,118651,3456,222033,547,21521
2021-06-01,15086,1082420,5737,710866,376,119027,7435,229468,1538,23059
2021-06-02,29174,1111594,23150,734016,1958,120985,2754,232222,1312,24371
2021-06-03,36493,1148087,29953,763969,1025,122010,3734,235956,1781,26152
2021-06-04,28328,1176415,15429,779398,815,122825,8227,244183,3857,30009
2021-06-05,12591,1189006,8926,788324,931,123756,1766,245949,968,30977
2021-06-06,4850,1193856,1607,789931,1296,125052,,245949,1947,32924
2021-06-07,7328,1201184,1647,791578,1083,126135,4399,250348,199,33123
2021-06-08,13863,1215047,10417,801995,108,126243,1861,252209,1477,34600
2021-06-09,23156,1238203,18327,820322,2640,128883,1457,253666,732,35332
2021-06-10,32727,1270930,26239,846561,2145,131028,3112,256778,1231,36563
2021-06-11,24222,1295152,14463,861024,965,131993,7778,264556,1016,37579
2021-06-12,10811,1305963,5630,866654,,131993,4610,269166,571,38150
2021-06-13,3334,1309297,2351,869005,846,132839,137,269303,,38150
2021-06-14,6702,1315999,1690,870695,1597,134436,3240,272543,175,38325
2021-06-15,9682,1325681,6088,876783,1426,135862,1189,273732,979,39304
2021-06-16,16443,1342124,9243,886026,4379,140241,1318,275050,1503,40807
2021-06-17,20307,1362431,11197,897223,4950,145191,2497,277547,1663,42470
2021-06-18,13908,1376339,7217,904440,2548,147739,3154,280701,989,43459
2021-06-19,2324,1378663,1051,905491,,147739,929,281630,344,43803
2021-06-20,1498,1380161,,905491,,147739,1498,283128,,43803
2021-06-21,5253,1385414,909,906400,1274,149013,2452,285580,618,44421
2021-06-22,10388,1395802,5622,912022,927,149940,3363,288943,476,44897
2021-06-23,19923,1415725,17221,929243,822,150762,990,289933,890,45787
2021-06-24,25725,1441450,18030,947273,4846,155608,1786,291719,1063,46850
2021-06-25,60,1441510,,947273,,155608,51,291770,9,46859
2021-06-26,4032,1445542,1361,948634,2483,158091,26,291796,162,47021
2021-06-27,14,1445556,4,948638,,158091,3,291799,7,47028
2021-06-28,6199,1451755,3151,951789,534,158625,2233,294032,281,47309
2021-06-29,11703,1463458,7362,959151,383,159008,3392,297424,566,47875
2021-06-30,14219,1477677,9707,968858,2554,161562,1107,298531,851,48726
2021-07-01,19880,1497557,14008,982866,2519,164081,2667,301198,686,49412
2021-07-02,14380,1511937,11198,994064,837,164918,1574,302772,771,50183
2021-07-03,1546,1513483,1219,995283,,164918,244,303016,83,50266
2021-07-04,18,1513501,,995283,,164918,18,303034,,50266
2021-07-05,6563,1520064,3151,998434,1527,166445,1485,304519,400,50666
2021-07-06,8318,1528382,6833,1005267,345,166790,523,305042,617,51283
2021-07-07,12499,1540881,9003,1014270,1179,167969,1159,306201,1158,52441
2021-07-08,15873,1556754,10563,1024833,1860,169829,2279,308480,1171,53612
2021-07-09,11201,1567955,5815,1030648,2020,171849,2086,310566,1280,54892
2021-07-10,1092,1569047,841,1031489,,171849,,310566,251,55143
2021-07-11,230,1569277,101,1031590,,171849,3,310569,126,55269
2021-07-12,6281,1575558,2792,1034382,1910,173759,800,311369,779,56048
2021-07-13,6679,1582237,5077,1039459,156,173915,735,312104,711,56759
2021-07-14,10956,1593193,7225,1046684,1194,175109,756,312860,1781,58540
2021-07-15,13918,1607111,9127,1055811,626,175735,1635,314495,2530,61070
2021-07-16,10158,1617269,6423,1062234,773,176508,867,315362,2095,63165
2021-07-17,1655,1618924,745,1062979,34,176542,86,315448,790,63955
2021-07-18,31,1618955,25,1063004,,176542,,315448,6,63961
2021-07-19,5059,1624014,2342,1065346,811,177353,816,316264,1090,65051
2021-07-20,5520,1629534,3868,1069214,37,177390,319,316583,1296,66347
2021-07-21,9652,1639186,6569,1075783,541,177931,551,317134,1991,68338
2021-07-22,10923,1650109,7745,1083528,313,178244,1068,318202,1797,70135
2021-07-23,9174,1659283,6763,1090291,86,178330,390,318592,1935,72070
2021-07-24,1489,1660772,902,1091193,228,178558,3,318595,356,72426
2021-07-25,20,1660792,4,1091197,,178558,11,318606,5,72431
2021-07-26,5022,1665814,3484,1094681,56,178614,566,319172,916,73347
2021-07-27,6411,1672225,4819,1099500,49,178663,213,319385,1330,74677
2021-07-28,8790,1681015,6362,1105862,382,179045,497,319882,1549,76226
2021-07-29,10481,1691496,7425,1113287,911,179956,762,320644,1383,77609
2021-07-30,7938,1699434,5781,1119068,144,180100,607,321251,1406,79015
2021-07-31,2022,1701456,1241,1120309,117,180217,31,321282,633,79648
2021-08-01,9,1701465,1,1120310,,180217,,321282,8,79656
2021-08-02,4761,1706226,3484,1123794,103,180320,340,321622,834,80490
2021-08-03,5612,1711838,4527,1128321,189,180509,86,321708,810,81300
2021-08-04,8076,1719914,6088,1134409,608,181117,343,322051,1037,82337
2021-08-05,9786,1729700,7635,1142044,266,181383,596,322647,1289,83626
2021-08-06,7857,1737557,6526,1148570,416,181799,203,322850,712,84338
2021-08-07,935,1738492,596,1149166,129,181928,8,322858,202,84540
2021-08-08,504,1738996,467,1149633,,181928,,322858,37,84577
2021-08-09,3915,1742911,2860,1152493,315,182243,161,323019,579,85156
2021-08-10,4888,1747799,4119,1156612,64,182307,79,323098,626,85782
2021-08-11,6705,1754504,5471,1162083,167,182474,151,323249,916,86698
2021-08-12,9325,1763829,7961,1170044,237,182711,308,323557,819,87517
2021-08-13,7689,1771518,6095,1176139,478,183189,200,323757,916,88433
2021-08-14,693,1772211,458,1176597,3,183192,3,323760,229,88662
2021-08-15,77,1772288,48,1176645,1,183193,1,323761,27,88689
2021-08-16,5360,1777648,4411,1181056,120,183313,144,323905,685,89374
2021-08-17,6421,1784069,5117,1186173,395,183708,67,323972,842,90216
2021-08-18,7629,1791698,6277,1192450,436,184144,91,324063,825,91041
2021-08-19,9042,1800740,7795,1200245,223,184367,87,324150,937,91978
2021-08-20,7235,1807975,5522,1205767,348,184715,280,324430,1085,93063
2021-08-21,904,1808879,669,1206436,8,184723,17,324447,210,93273
2021-08-22,2,1808881,,1206436,,184723,,324447,2,93275
2021-08-23,4682,1813563,4061,1210497,65,184788,66,324513,490,93765
2021-08-24,6174,1819737,4838,1215335,183,184971,63,324576,1090,94855
2021-08-25,7127,1826864,6095,1221430,312,185283,50,324626,670,95525
2021-08-26,9176,1836040,7939,1229369,187,185470,148,324774,902,96427
2021-08-27,7102,1843142,5853,1235222,414,185884,124,324898,711,97138
2021-08-28,1012,1844154,719,1235941,4,185888,8,324906,281,97419
2021-08-29,56,1844210,39,1235980,,185888,,324906,17,97436
2021-08-30,4398,1848608,3711,1239691,79,185967,79,324985,529,97965
2021-08-31,4812,1853420,3650,1243341,83,186050,240,325225,839,98804
2021-09-01,5334,1858754,4438,1247779,262,186312,78,325303,556,99360
2021-09-02,7886,1866640,6663,1254442,245,186557,143,325446,835,100195
2021-09-03,6436,1873076,5155,1259597,405,186962,186,325632,690,100885
2021-09-04,595,1873671,452,1260049,,186962,3,325635,140,101025
2021-09-05,,1873671,,1260049,,186962,,325635,,101025
2021-09-06,4571,1878242,3927,1263976,98,187060,46,325681,500,101525
2021-09-07,6777,1885019,5162,1269138,88,187148,106,325787,1421,102946
2021-09-08,8388,1893407,6795,1275933,377,187525,41,325828,1175,104121
2021-09-09,11393,1904800,9663,1285596,223,187748,97,325925,1410,105531
2021-09-10,8856,1913656,6944,1292540,325,188073,60,325985,1527,107058
2021-09-11,1650,1915306,1133,1293673,19,188092,7,325992,491,107549
2021-09-12,1,1915307,,1293673,1,188093,,325992,,107549
2021-09-13,9025,1924332,7058,1300731,205,188298,29,326021,1733,109282
2021-09-14,15515,1939847,11689,1312420,243,188541,92,326113,3491,112773
2021-09-15,16933,1956780,13133,1325553,885,189426,56,326169,2859,115632
2021-09-16,21533,1978313,16523,1342076,358,189784,97,326266,4555,120187
2021-09-17,17048,1995361,12781,1354857,583,190367,96,326362,3588,123775
2021-09-18,7597,2002958,5894,1360751,69,190436,29,326391,1605,125380
2021-09-19,3357,2006315,2874,1363625,60,190496,15,326406,408,125788
2021-09-20,7294,2013609,6072,1369697,189,190685,23,326429,1010,126798
2021-09-21,7952,2021561,6919,1376616,171,190856,40,326469,822,127620
2021-09-22,8308,2029869,7322,1383938,585,191441,33,326502,368,127988
2021-09-23,11681,2041550,9288,1393226,350,191791,70,326572,1973,129961
2021-09-24,10175,2051725,7207,1400433,351,192142,58,326630,2559,132520
2021-09-25,1776,2053501,1078,1401511,6,192148,1,326631,691,133211
2021-09-26,585,2054086,172,1401683,,192148,1,326632,412,133623
2021-09-27,5176,2059262,4131,1405814,91,192239,13,326645,941,134564
2021-09-28,7185,2066447,5410,1411224,153,192392,28,326673,1594,136158
2021-09-29,7292,2073739,6678,1417902,395,192787,11,326684,208,136366
2021-09-30,8489,2082228,8210,1426112,253,193040,26,326710,,136366
2021-10-01,6768,2088996,6457,1432569,278,193318,33,326743,,136366
2021-10-02,1045,2090041,1035,1433604,8,193326,2,326745,,136366
2021-10-03,45,2090086,45,1433649,,193326,,326745,,136366
2021-10-04,4929,2095015,4857,1438506,68,193394,4,326749,,136366
2021-10-05,7524,2102539,7411,1445917,98,193492,15,326764,,136366
2021-10-06,8298,2110837,8010,1453927,268,193760,20,326784,,136366
2021-10-07,12826,2123663,12625,1466552,176,193936,24,326808,1,136367
2021-10-08,9962,2133625,9669,1476221,272,194208,21,326829,,136367
2021-10-09,1718,2135343,1711,1477932,7,194215,,326829,,136367
2021-10-10,254,2135597,254,1478186,,194215,,326829,,136367
2021-10-11,5548,2141145,5466,1483652,75,194290,7,326836,,136367
2021-10-12,6178,2147323,6053,1489705,118,194408,7,326843,,136367
2021-10-13,5686,2153009,5241,1494946,441,194849,4,326847,,136367
2021-10-14,8199,2161208,7918,1502864,267,195116,9,326856,5,136372
2021-10-15,5908,2167116,5588,1508452,310,195426,4,326860,6,136378
2021-10-16,453,2167569,453,1508905,,195426,,326860,,136378
2021-10-17,39,2167608,39,1508944,,195426,,326860,,136378
2021-10-18,3158,2170766,3054,1511998,97,195523,7,326867,,136378
2021-10-19,3674,2174440,3530,1515528,117,195640,25,326892,2,136380
2021-10-20,4119,2178559,3846,1519374,268,195908,5,326897,,136380
2021-10-21,6709,2185268,6400,1525774,294,196202,6,326903,9,136389
2021-10-22,5393,2190661,5081,1530855,305,196507,7,326910,,136389
2021-10-23,419,2191080,413,1531268,6,196513,,326910,,136389
2021-10-24,,2191080,,1531268,,196513,,326910,,136389
2021-10-25,2741,2193821,2701,1533969,35,196548,3,326913,2,136391
2021-10-26,3903,2197724,3774,1537743,126,196674,2,326915,1,136392
2021-10-27,3905,2201629,3595,1541338,305,196979,1,326916,4,136396
2021-10-28,7405,2209034,7080,1548418,297,197276,26,326942,2,136398
2021-10-29,4204,2213238,4026,1552444,172,197448,4,326946,2,136400
2021-10-30,532,2213770,532,1552976,,197448,,326946,,136400
2021-10-31,4,2213774,4,1552980,,197448,,326946,,136400
2021-11-01,,2213774,,1552980,,197448,,326946,,136400
2021-11-02,5415,2219189,5218,1558198,194,197642,1,326947,2,136402
2021-11-03,9489,2228678,9086,1567284,395,198037,4,326951,4,136406
2021-11-04,16856,2245534,16335,1583619,510,198547,11,326962,,136406
2021-11-05,15247,2260781,14348,1597967,893,199440,3,326965,3,136409
2021-11-06,5182,2265963,5121,1603088,61,199501,,326965,,136409
2021-11-07,2033,2267996,1700,1604788,333,199834,,326965,,136409
2021-11-08,12078,2280074,11717,1616505,359,200193,2,326967,,136409
2021-11-09,14497,2294571,13733,1630238,764,200957,,326967,,136409
2021-11-10,18592,2313163,17256,1647494,1330,202287,5,326972,1,136410
2021-11-11,23233,2336396,22356,1669850,872,203159,4,326976,1,136411
2021-11-12,21629,2358025,20332,1690182,1293,204452,4,326980,,136411
2021-11-13,6614,2364639,6496,1696678,117,204569,1,326981,,136411
2021-11-14,1370,2366009,1364,1698042,6,204575,,326981,,136411
2021-11-15,11448,2377457,11113,1709155,333,204908,2,326983,,136411
2021-11-16,17081,2394538,15572,1724727,1509,206417,,326983,,136411
2021-11-17,16750,2411288,16106,1740833,640,207057,4,326987,,136411
2021-11-18,20099,2431387,19210,1760043,884,207941,2,326989,3,136414
2021-11-19,15846,2447233,14840,1774883,1003,208944,1,326990,2,136416
2021-11-20,5348,2452581,5007,1779890,341,209285,,326990,,136416
2021-11-21,1230,2453811,1228,1781118,2,209287,,326990,,136416
2021-11-22,7482,2461293,7274,1788392,208,209495,,326990,,136416
2021-11-23,10114,2471407,9621,1798013,489,209984,3,326993,1,136417
2021-11-24,13552,2484959,12204,1810217,1347,211331,,326993,1,136418
2021-11-25,15614,2500573,14848,1825065,762,212093,4,326997,,136418
2021-11-26,13011,2513584,12251,1837316,757,212850,3,327000,,136418
2021-11-27,4217,2517801,3989,1841305,228,213078,,327000,,136418
2021-11-28,501,2518302,500,1841805,1,213079,,327000,,136418
2021-11-29,7326,2525628,7159,1848964,167,213246,,327000,,136418
2021-11-30,8961,2534589,8664,1857628,295,213541,2,327002,,136418
2021-12-01,10991,2545580,10244,1867872,747,214288,,327002,,136418
2021-12-02,12418,2557998,12010,1879882,407,214695,1,327003,,136418
2021-12-03,10516,2568514,9841,1889723,675,215370,,327003,,136418
2021-12-04,2172,2570686,2150,1891873,22,215392,,327003,,136418
2021-12-05,416,2571102,416,1892289,,215392,,327003,,136418
2021-12-06,6243,2577345,6056,1898345,187,215579,,327003,,136418
2021-12-07,7244,2584589,7037,1905382,207,215786,,327003,,136418
2021-12-08,8722,2593311,8105,1913487,614,216400,1,327004,2,136420
2021-12-09,9765,2603076,9405,1922892,356,216756,4,327008,,136420
2021-12-10,8691,2611767,8431,1931323,260,217016,,327008,,136420
2021-12-11,1605,2613372,1591,1932914,14,217030,,327008,,136420
2021-12-12,232,2613604,232,1933146,,217030,,327008,,136420
2021-12-13,4761,2618365,4687,1937833,74,217104,,327008,,136420
2021-12-14,6340,2624705,5911,1943744,429,217533,,327008,,136420
2021-12-15,9149,2633854,8618,1952362,530,218063,,327008,1,136421
2021-12-16,10137,2643991,9683,1962045,453,218516,,327008,1,136422
2021-12-17,8538,2652529,7958,1970003,580,219096,,327008,,136422
2021-12-18,1696,2654225,1680,1971683,16,219112,,327008,,136422
2021-12-19,7885,2662110,7478,1979161,404,219516,,327008,3,136425
2021-12-20,15880,2677990,14888,1994049,989,220505,3,327011,,136425
2021-12-21,16676,2694666,15460,2009509,1215,221720,,327011,1,136426
2021-12-22,18258,2712924,16698,2026207,1553,223273,1,327012,6,136432
2021-12-23,19021,2731945,17750,2043957,1267,224540,3,327015,1,136433
2021-12-24,3363,2735308,3122,2047079,241,224781,,327015,,136433
2021-12-25,,2735308,,2047079,,224781,,327015,,136433
2021-12-26,249,2735557,249,2047328,,224781,,327015,,136433
2021-12-27,6136,2741693,5739,2053067,396,225177,1,327016,,136433
2021-12-28,7543,2749236,7076,2060143,465,225642,1,327017,1,136434
2021-12-29,6085,2755321,5690,2065833,393,226035,2,327019,,136434
2021-12-30,5643,2760964,5266,2071099,376,226411,,327019,1,136435
2021-12-31,1243,2762207,1081,2072180,161,226572,1,327020,,136435
2022-01-01,1,2762208,1,2072181,,226572,,327020,,136435
2022-01-02,127,2762335,127,2072308,,226572,,327020,,136435
2022-01-03,5384,2767719,5004,2077312,380,226952,,327020,,136435
2022-01-04,7401,2775120,6928,2084240,473,227425,,327020,,136435
2022-01-05,10598,2785718,9658,2093898,937,228362,1,327021,2,136437
2022-01-06,12269,2797987,11631,2105529,632,228994,1,327022,5,136442
2022-01-07,10836,2808823,10129,2115658,707,229701,,327022,,136442
2022-01-08,1417,2810240,1417,2117075,,229701,,327022,,136442
2022-01-09,349,2810589,349,2117424,,229701,,327022,,136442
2022-01-10,6278,2816867,6017,2123441,260,229961,,327022,1,136443
2022-01-11,7091,2823958,6597,2130038,494,230455,,327022,,136443
2022-01-12,7405,2831363,6913,2136951,490,230945,1,327023,1,136444
2022-01-13,16256,2847619,15313,2152264,937,231882,,327023,6,136450
2022-01-14,15926,2863545,14808,2167072,1118,233000,,327023,,136450
2022-01-15,9600,2873145,9006,2176078,593,233593,1,327024,,136450
2022-01-16,188,2873333,188,2176266,,233593,,327024,,136450
2022-01-17,2575,2875908,2463,2178729,112,233705,,327024,,136450
2022-01-18,3705,2879613,3507,2182236,196,233901,2,327026,,136450
2022-01-19,4253,2883866,3922,2186158,329,234230,2,327028,,136450
2022-01-20,4786,2888652,4644,2190802,141,234371,,327028,1,136451
2022-01-21,5051,2893703,4705,2195507,345,234716,,327028,1,136452
2022-01-22,611,2894314,588,2196095,23,234739,,327028,,136452
2022-01-23,97,2894411,97,2196192,,234739,,327028,,136452
2022-01-24,2132,2896543,2042,2198234,90,234829,,327028,,136452
2022-01-25,2781,2899324,2663,2200897,117,234946,,327028,1,136453
2022-01-26,3764,2903088,3444,2204341,319,235265,,327028,1,136454
2022-01-27,4520,2907608,4411,2208752,108,235373,1,327029,,136454
2022-01-28,4592,2912200,4269,2213021,323,235696,,327029,,136454
2022-01-29,648,2912848,602,2213623,46,235742,,327029,,136454
2022-01-30,128,2912976,128,2213751,,235742,,327029,,136454
2022-01-31,2598,2915574,2484,2216235,114,235856,,327029,,136454
2022-02-01,3442,2919016,3304,2219539,136,235992,2,327031,,136454
2022-02-02,4495,2923511,4170,2223709,322,236314,1,327032,2,136456
2022-02-03,5301,2928812,5135,2228844,165,236479,,327032,1,136457
2022-02-04,4488,2933300,4233,2233077,251,236730,,327032,4,136461
2022-02-05,890,2934190,834,2233911,56,236786,,327032,,136461
2022-02-06,63,2934253,63,2233974,,236786,,327032,,136461
2022-02-07,2024,2936277,1943,2235917,81,236867,,327032,,136461
2022-02-08,30,2936307,30,2235947,,236867,,327032,,136461
2022-02-09,3059,2939366,2869,2238816,190,237057,,327032,,136461
2022-02-10,4383,2943749,4244,2243060,139,237196,,327032,,136461
2022-02-11,3274,2947023,3086,2246146,188,237384,,327032,,136461
2022-02-12,486,2947509,441,2246587,45,237429,,327032,,136461
2022-02-13,50,2947559,50,2246637,,237429,,327032,,136461
2022-02-14,1579,2949138,1496,2248133,83,237512,,327032,,136461
2022-02-15,1868,2951006,1832,2249965,35,237547,,327032,1,136462
