date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-05,5130,93203,5098,92254,32,947,,2,,
2021-02-06,554,93757,554,92808,,947,,2,,
2021-02-07,,93757,,92808,,947,,2,,
2021-02-08,398,94155,,92808,398,1345,,2,,
2021-02-09,116,94271,28,92836,88,1433,,2,,
2021-02-10,3154,97425,1505,94341,1348,2781,301,303,,
2021-02-11,8588,106013,7117,101458,885,3666,586,889,,
2021-02-12,8522,114535,7278,108736,12,3678,1232,2121,,
2021-02-13,887,115422,713,109449,142,3820,32,2153,,
2021-02-14,27,115449,27,109476,,3820,,2153,,
2021-02-15,82,115531,24,109500,40,3860,18,2171,,
2021-02-16,1106,116637,291,109791,204,4064,611,2782,,
2021-02-17,5475,122112,4616,114407,285,4349,574,3356,,
2021-02-18,8997,131109,7696,122103,189,4538,1112,4468,,
2021-02-19,6692,137801,5351,127454,,4538,1341,5809,,
2021-02-20,2537,140338,2229,129683,,4538,308,6117,,
2021-02-21,,140338,,129683,,4538,,6117,,
2021-02-22,474,140812,4,129687,,4538,470,6587,,
2021-02-23,1532,142344,695,130382,238,4776,599,7186,,
2021-02-24,6966,149310,6122,136504,77,4853,767,7953,,
2021-02-25,10954,160264,8606,145110,,4853,2348,10301,,
2021-02-26,7713,167977,4910,150020,,4853,2803,13104,,
2021-02-27,929,168906,198,150218,,4853,731,13835,,
2021-02-28,1,168907,1,150219,,4853,,13835,,
2021-03-01,1136,170043,3,150222,1,4854,1132,14967,,
2021-03-02,2161,172204,197,150419,230,5084,1734,16701,,
2021-03-03,7404,179608,3418,153837,1323,6407,2663,19364,,
2021-03-04,11147,190755,7248,161085,1057,7464,2842,22206,,
2021-03-05,10027,200782,7333,168418,1047,8511,1647,23853,,
2021-03-06,1942,202724,779,169197,433,8944,730,24583,,
2021-03-07,1,202725,,169197,,8944,1,24584,,
2021-03-08,1776,204501,5,169202,539,9483,1232,25816,,
2021-03-09,4158,208659,436,169638,305,9788,3417,29233,,
2021-03-10,9554,218213,4124,173762,1262,11050,4168,33401,,
2021-03-11,13712,231925,7863,181625,610,11660,5239,38640,,
2021-03-12,13468,245393,5776,187401,,11660,7692,46332,,
2021-03-13,8482,253875,2399,189800,101,11761,5982,52314,,
2021-03-14,1,253876,1,189801,,11761,,52314,,
2021-03-15,1607,255483,2,189803,578,12339,1027,53341,,
2021-03-16,1035,256518,577,190380,447,12786,11,53352,,
2021-03-17,5792,262310,5757,196137,30,12816,5,53357,,
2021-03-18,9836,272146,8816,204953,1012,13828,8,53365,,
2021-03-19,7363,279509,5264,210217,1350,15178,749,54114,,
2021-03-20,4218,283727,256,210473,2458,17636,1504,55618,,
2021-03-21,1,283728,,210473,,17636,1,55619,,
2021-03-22,1126,284854,,210473,633,18269,493,56112,,
2021-03-23,4275,289129,812,211285,641,18910,2822,58934,,
2021-03-24,9922,299051,7312,218597,320,19230,2290,61224,,
2021-03-25,14400,313451,11592,230189,431,19661,2377,63601,,
2021-03-26,16033,329484,7173,237362,963,20624,7897,71498,,
2021-03-27,7255,336739,1700,239062,,20624,5555,77053,,
2021-03-28,1258,337997,445,239507,,20624,813,77866,,
2021-03-29,1136,339133,80,239587,11,20635,1045,78911,,
2021-03-30,7940,347073,2603,242190,1855,22490,3482,82393,,
2021-03-31,14608,361681,8285,250475,2087,24577,4236,86629,,
2021-04-01,19420,381101,12987,263462,4949,29526,1484,88113,,
2021-04-02,12190,393291,5800,269262,4652,34178,1738,89851,,
2021-04-03,3119,396410,141,269403,2745,36923,233,90084,,
2021-04-04,1588,397998,,269403,1588,38511,,90084,,
2021-04-05,1,397999,1,269404,,38511,,90084,,
2021-04-06,2827,400826,47,269451,403,38914,2377,92461,,
2021-04-07,6149,406975,32,269483,1603,40517,4514,96975,,
2021-04-08,15382,422357,11797,281280,875,41392,2710,99685,,
2021-04-09,20192,442549,19039,300319,122,41514,1031,100716,,
2021-04-10,9186,451735,8335,308654,4,41518,847,101563,,
2021-04-11,1621,453356,1486,310140,114,41632,21,101584,,
2021-04-12,1859,455215,587,310727,537,42169,735,102319,,
2021-04-13,3851,459066,1808,312535,661,42830,1382,103701,,
2021-04-14,11631,470697,9905,322440,325,43155,1401,105102,,
2021-04-15,19387,490084,16232,338672,2741,45896,414,105516,,
2021-04-16,14076,504160,9923,348595,2606,48502,1547,107063,,
2021-04-17,6132,510292,2576,351171,3285,51787,271,107334,,
2021-04-18,1284,511576,257,351428,1027,52814,,107334,,
2021-04-19,2693,514269,1,351429,1100,53914,1592,108926,,
2021-04-20,6667,520936,1928,353357,225,54139,4514,113440,,
2021-04-21,16753,537689,12198,365555,2323,56462,2232,115672,,
2021-04-22,19893,557582,17159,382714,797,57259,1937,117609,,
2021-04-23,17574,575156,9249,391963,1368,58627,6957,124566,,
2021-04-24,2916,578072,502,392465,139,58766,2275,126841,,
2021-04-25,674,578746,,392465,674,59440,,126841,,
2021-04-26,384,579130,2,392467,,59440,382,127223,,
2021-04-27,455,579585,3,392470,,59440,452,127675,,
2021-04-28,7948,587533,5556,398026,1761,61201,631,128306,,
2021-04-29,19265,606798,13884,411910,4514,65715,867,129173,,
2021-04-30,21040,627838,19126,431036,708,66423,1136,130309,70,70
2021-05-01,7195,635033,6341,437377,746,67169,108,130417,,70
2021-05-02,3434,638467,1726,439103,1708,68877,,130417,,70
2021-05-03,7983,646450,6921,446024,800,69677,257,130674,5,75
2021-05-04,9793,656243,6860,452884,1106,70783,1720,132394,107,182
2021-05-05,17929,674172,13562,466446,2117,72900,2170,134564,80,262
2021-05-06,27700,701872,25403,491849,416,73316,1821,136385,60,322
2021-05-07,21225,723097,16036,507885,929,74245,3510,139895,750,1072
2021-05-08,10189,733286,5692,513577,3129,77374,842,140737,526,1598
2021-05-09,1773,735059,5,513582,802,78176,965,141702,1,1599
2021-05-10,2963,738022,45,513627,141,78317,2061,143763,716,2315
2021-05-11,9910,747932,4275,517902,1234,79551,4064,147827,337,2652
2021-05-12,20833,768765,17007,534909,364,79915,2030,149857,1432,4084
2021-05-13,27850,796615,21948,556857,2044,81959,2758,152615,1100,5184
2021-05-14,23636,820251,14448,571305,688,82647,6467,159082,2033,7217
2021-05-15,8588,828839,1831,573136,641,83288,3604,162686,2512,9729
2021-05-16,3133,831972,1,573137,3006,86294,125,162811,1,9730
2021-05-17,7843,839815,6,573143,151,86445,7052,169863,634,10364
2021-05-18,11973,851788,6023,579166,1692,88137,2537,172400,1721,12085
2021-05-19,22515,874303,12860,592026,4360,92497,4262,176662,1033,13118
2021-05-20,29274,903577,18516,610542,7235,99732,2753,179415,770,13888
2021-05-21,25632,929209,13964,624506,2204,101936,7754,187169,1710,15598
2021-05-22,10827,940036,5481,629987,464,102400,4790,191959,92,15690
2021-05-23,3041,943077,13,630000,3023,105423,5,191964,,15690
2021-05-24,6130,949207,603,630603,129,105552,5043,197007,355,16045
2021-05-25,9513,958720,4281,634884,396,105948,3769,200776,1067,17112
2021-05-26,21104,979824,16494,651378,1014,106962,2623,203399,973,18085
2021-05-27,28412,1008236,21031,672409,2172,109134,4272,207671,937,19022
2021-05-28,21239,1029475,10699,683108,3919,113053,5483,213154,1138,20160
2021-05-29,10345,1039820,4288,687396,3007,116060,2762,215916,288,20448
2021-05-30,2,1039822,1,687397,,116060,1,215917,,20448
2021-05-31,6361,1046183,1191,688588,1285,117345,3368,219285,517,20965
2021-06-01,14820,1061003,5633,694221,369,117714,7376,226661,1442,22407
2021-06-02,28202,1089205,22400,716621,1861,119575,2729,229390,1212,23619
2021-06-03,35257,1124462,28941,745562,993,120568,3678,233068,1645,25264
2021-06-04,27355,1151817,14921,760483,804,121372,8171,241239,3459,28723
2021-06-05,12249,1164066,8713,769196,907,122279,1752,242991,877,29600
2021-06-06,4594,1168660,1567,770763,1260,123539,,242991,1767,31367
2021-06-07,7169,1175829,1581,772344,1058,124597,4348,247339,182,31549
2021-06-08,13300,1189129,10071,782415,103,124700,1772,249111,1354,32903
2021-06-09,22254,1211383,17692,800107,2426,127126,1430,250541,706,33609
2021-06-10,31486,1242869,25241,825348,2000,129126,3093,253634,1152,34761
2021-06-11,23638,1266507,14094,839442,956,130082,7633,261267,955,35716
2021-06-12,10335,1276842,5297,844739,,130082,4506,265773,532,36248
2021-06-13,3114,1279956,2194,846933,783,130865,137,265910,,36248
2021-06-14,6290,1286246,1606,848539,1346,132211,3183,269093,155,36403
2021-06-15,9276,1295522,5834,854373,1380,133591,1179,270272,883,37286
2021-06-16,15764,1311286,8868,863241,4237,137828,1282,271554,1377,38663
2021-06-17,19400,1330686,10769,874010,4754,142582,2428,273982,1449,40112
2021-06-18,13406,1344092,6955,880965,2459,145041,3087,277069,905,41017
2021-06-19,2180,1346272,980,881945,,145041,897,277966,303,41320
2021-06-20,1462,1347734,,881945,,145041,1462,279428,,41320
2021-06-21,5077,1352811,867,882812,1237,146278,2412,281840,561,41881
2021-06-22,9974,1362785,5367,888179,908,147186,3263,285103,436,42317
2021-06-23,18993,1381778,16398,904577,791,147977,977,286080,827,43144
2021-06-24,24558,1406336,17054,921631,4744,152721,1764,287844,996,44140
2021-06-25,59,1406395,,921631,,152721,50,287894,9,44149
2021-06-26,3938,1410333,1319,922950,2450,155171,25,287919,144,44293
2021-06-27,13,1410346,3,922953,,155171,3,287922,7,44300
2021-06-28,5921,1416267,3004,925957,529,155700,2117,290039,271,44571
2021-06-29,11050,1427317,6889,932846,372,156072,3251,293290,538,45109
2021-06-30,13600,1440917,9237,942083,2500,158572,1080,294370,783,45892
2021-07-01,18910,1459827,13295,955378,2369,160941,2606,296976,640,46532
2021-07-02,13564,1473391,10486,965864,812,161753,1542,298518,724,47256
2021-07-03,1457,1474848,1134,966998,,161753,242,298760,81,47337
2021-07-04,15,1474863,,966998,,161753,15,298775,,47337
2021-07-05,6252,1481115,2971,969969,1460,163213,1441,300216,380,47717
2021-07-06,7884,1488999,6457,976426,332,163545,508,300724,587,48304
2021-07-07,11831,1500830,8552,984978,1057,164602,1125,301849,1097,49401
2021-07-08,15148,1515978,10072,995050,1736,166338,2245,304094,1095,50496
2021-07-09,10883,1526861,5763,1000813,1876,168214,2048,306142,1196,51692
2021-07-10,1028,1527889,804,1001617,,168214,,306142,224,51916
2021-07-11,214,1528103,104,1001721,,168214,3,306145,107,52023
2021-07-12,5745,1533848,2683,1004404,1652,169866,760,306905,650,52673
2021-07-13,6108,1539956,4692,1009096,147,170013,711,307616,558,53231
2021-07-14,9973,1549929,6847,1015943,1046,171059,745,308361,1335,54566
2021-07-15,12663,1562592,8667,1024610,594,171653,1603,309964,1799,56365
2021-07-16,9374,1571966,6167,1030777,721,172374,833,310797,1653,58018
2021-07-17,1454,1573420,694,1031471,33,172407,86,310883,641,58659
2021-07-18,31,1573451,25,1031496,,172407,,310883,6,58665
2021-07-19,4671,1578122,2222,1033718,744,173151,787,311670,918,59583
2021-07-20,5019,1583141,3618,1037336,34,173185,313,311983,1054,60637
2021-07-21,9014,1592155,6303,1043639,509,173694,541,312524,1661,62298
2021-07-22,10268,1602423,7421,1051060,310,174004,1046,313570,1491,63789
2021-07-23,8494,1610917,6452,1057512,82,174086,375,313945,1585,65374
2021-07-24,1339,1612256,850,1058362,212,174298,,313945,277,65651
2021-07-25,15,1612271,3,1058365,,174298,7,313952,5,65656
2021-07-26,4702,1616973,3337,1061702,55,174353,531,314483,779,66435
2021-07-27,5990,1622963,4612,1066314,47,174400,202,314685,1129,67564
2021-07-28,8269,1631232,6109,1072423,371,174771,483,315168,1306,68870
2021-07-29,9970,1641202,7220,1079643,846,175617,731,315899,1173,70043
2021-07-30,7399,1648601,5554,1085197,140,175757,592,316491,1113,71156
2021-07-31,1803,1650404,1186,1086383,106,175863,28,316519,483,71639
2021-08-01,8,1650412,,1086383,,175863,,316519,8,71647
2021-08-02,4463,1654875,3345,1089728,99,175962,329,316848,690,72337
2021-08-03,5075,1659950,4115,1093843,177,176139,84,316932,699,73036
2021-08-04,7652,1667602,5797,1099640,587,176726,339,317271,929,73965
2021-08-05,9259,1676861,7325,1106965,255,176981,574,317845,1105,75070
2021-08-06,7343,1684204,6186,1113151,388,177369,196,318041,573,75643
2021-08-07,825,1685029,560,1113711,112,177481,5,318046,148,75791
2021-08-08,474,1685503,437,1114148,,177481,,318046,37,75828
2021-08-09,3693,1689196,2749,1116897,297,177778,158,318204,489,76317
2021-08-10,4575,1693771,3866,1120763,62,177840,76,318280,571,76888
2021-08-11,6371,1700142,5264,1126027,166,178006,148,318428,793,77681
2021-08-12,8845,1708987,7650,1133677,226,178232,290,318718,679,78360
2021-08-13,7263,1716250,5895,1139572,443,178675,192,318910,733,79093
2021-08-14,608,1716858,418,1139990,3,178678,3,318913,184,79277
2021-08-15,76,1716934,48,1140038,3,178681,1,318914,24,79301
2021-08-16,5052,1721986,4222,1144260,117,178798,131,319045,582,79883
2021-08-17,6118,1728104,4947,1149207,369,179167,60,319105,742,80625
2021-08-18,7257,1735361,6054,1155261,399,179566,90,319195,714,81339
2021-08-19,8610,1743971,7543,1162804,213,179779,77,319272,777,82116
2021-08-20,6771,1750742,5291,1168095,329,180108,271,319543,880,82996
2021-08-21,815,1751557,630,1168725,7,180115,15,319558,163,83159
2021-08-22,2,1751559,,1168725,,180115,,319558,2,83161
2021-08-23,4394,1755953,3879,1172604,62,180177,58,319616,395,83556
2021-08-24,5678,1761631,4515,1177119,172,180349,59,319675,932,84488
2021-08-25,6824,1768455,5887,1183006,302,180651,49,319724,586,85074
2021-08-26,8717,1777172,7643,1190649,180,180831,135,319859,759,85833
2021-08-27,6702,1783874,5624,1196273,390,181221,111,319970,577,86410
2021-08-28,924,1784798,685,1196958,3,181224,8,319978,228,86638
2021-08-29,55,1784853,39,1196997,,181224,,319978,16,86654
2021-08-30,4149,1789002,3552,1200549,79,181303,73,320051,445,87099
2021-08-31,4449,1793451,3440,1203989,79,181382,216,320267,714,87813
2021-09-01,5044,1798495,4242,1208231,251,181633,72,320339,479,88292
2021-09-02,7482,1805977,6429,1214660,234,181867,136,320475,683,88975
2021-09-03,5983,1811960,4871,1219531,386,182253,163,320638,563,89538
2021-09-04,532,1812492,430,1219961,,182253,3,320641,99,89637
2021-09-05,,1812492,,1219961,,182253,,320641,,89637
2021-09-06,4327,1816819,3758,1223719,93,182346,37,320678,439,90076
2021-09-07,6486,1823305,5011,1228730,82,182428,101,320779,1292,91368
2021-09-08,8046,1831351,6575,1235305,367,182795,39,320818,1065,92433
2021-09-09,10933,1842284,9352,1244657,211,183006,91,320909,1279,93712
2021-09-10,8429,1850713,6688,1251345,302,183308,59,320968,1380,95092
2021-09-11,1509,1852222,1068,1252413,18,183326,7,320975,416,95508
2021-09-12,2,1852224,,1252413,2,183328,,320975,,95508
2021-09-13,8637,1860861,6783,1259196,199,183527,28,321003,1627,97135
2021-09-14,14594,1875455,11148,1270344,233,183760,84,321087,3129,100264
2021-09-15,15916,1891371,12498,1282842,799,184559,53,321140,2566,102830
2021-09-16,20157,1911528,15682,1298524,347,184906,89,321229,4039,106869
2021-09-17,15857,1927385,12029,1310553,559,185465,88,321317,3181,110050
2021-09-18,7133,1934518,5605,1316158,66,185531,27,321344,1435,111485
2021-09-19,3185,1937703,2731,1318889,58,185589,15,321359,381,111866
2021-09-20,6893,1944596,5765,1324654,186,185775,21,321380,921,112787
2021-09-21,7318,1951914,6377,1331031,168,185943,39,321419,734,113521
2021-09-22,6,1951920,5,1331036,1,185944,,321419,,113521
