date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8486,103133,7015,98578,885,3666,586,889,,
2021-02-12,8448,111581,7204,105782,12,3678,1232,2121,,
2021-02-13,881,112462,707,106489,142,3820,32,2153,,
2021-02-14,27,112489,27,106516,,3820,,2153,,
2021-02-15,82,112571,24,106540,40,3860,18,2171,,
2021-02-16,1105,113676,291,106831,203,4063,611,2782,,
2021-02-17,5449,119125,4599,111430,276,4339,574,3356,,
2021-02-18,8983,128108,7689,119119,182,4521,1112,4468,,
2021-02-19,6661,134769,5319,124438,,4521,1342,5810,,
2021-02-20,2537,137306,2229,126667,,4521,308,6118,,
2021-02-21,,137306,,126667,,4521,,6118,,
2021-02-22,474,137780,4,126671,,4521,470,6588,,
2021-02-23,1532,139312,695,127366,238,4759,599,7187,,
2021-02-24,6959,146271,6115,133481,77,4836,767,7954,,
2021-02-25,10951,157222,8603,142084,,4836,2348,10302,,
2021-02-26,7698,164920,4895,146979,,4836,2803,13105,,
2021-02-27,929,165849,198,147177,,4836,731,13836,,
2021-02-28,1,165850,1,147178,,4836,,13836,,
2021-03-01,1136,166986,3,147181,1,4837,1132,14968,,
2021-03-02,2161,169147,197,147378,230,5067,1734,16702,,
2021-03-03,7370,176517,3383,150761,1323,6390,2664,19366,,
2021-03-04,11019,187536,7120,157881,1057,7447,2842,22208,,
2021-03-05,9862,197398,7180,165061,1035,8482,1647,23855,,
2021-03-06,1930,199328,767,165828,433,8915,730,24585,,
2021-03-07,1,199329,,165828,,8915,1,24586,,
2021-03-08,1775,201104,5,165833,538,9453,1232,25818,,
2021-03-09,4148,205252,426,166259,305,9758,3417,29235,,
2021-03-10,9445,214697,4036,170295,1240,10998,4169,33404,,
2021-03-11,13511,228208,7673,177968,599,11597,5239,38643,,
2021-03-12,13385,241593,5691,183659,,11597,7694,46337,,
2021-03-13,8412,250005,2328,185987,101,11698,5983,52320,,
2021-03-14,1,250006,1,185988,,11698,,52320,,
2021-03-15,1596,251602,2,185990,567,12265,1027,53347,,
2021-03-16,1015,252617,560,186550,444,12709,11,53358,,
2021-03-17,5611,258228,5576,192126,30,12739,5,53363,,
2021-03-18,9541,267769,8521,200647,1012,13751,8,53371,,
2021-03-19,7262,275031,5162,205809,1350,15101,750,54121,,
2021-03-20,4217,279248,255,206064,2458,17559,1504,55625,,
2021-03-21,1,279249,,206064,,17559,1,55626,,
2021-03-22,1126,280375,,206064,633,18192,493,56119,,
2021-03-23,4267,284642,810,206874,635,18827,2822,58941,,
2021-03-24,9875,294517,7266,214140,319,19146,2290,61231,,
2021-03-25,14362,308879,11555,225695,431,19577,2376,63607,,
2021-03-26,16012,324891,7152,232847,963,20540,7897,71504,,
2021-03-27,7252,332143,1696,234543,,20540,5556,77060,,
2021-03-28,1258,333401,445,234988,,20540,813,77873,,
2021-03-29,1136,334537,80,235068,11,20551,1045,78918,,
2021-03-30,7936,342473,2604,237672,1854,22405,3478,82396,,
2021-03-31,14600,357073,8282,245954,2083,24488,4235,86631,,
2021-04-01,19413,376486,12983,258937,4945,29433,1485,88116,,
2021-04-02,12185,388671,5796,264733,4651,34084,1738,89854,,
2021-04-03,3119,391790,141,264874,2745,36829,233,90087,,
2021-04-04,1588,393378,,264874,1588,38417,,90087,,
2021-04-05,1,393379,1,264875,,38417,,90087,,
2021-04-06,2827,396206,47,264922,403,38820,2377,92464,,
2021-04-07,6149,402355,32,264954,1603,40423,4514,96978,,
2021-04-08,15379,417734,11794,276748,875,41298,2710,99688,,
2021-04-09,20188,437922,19035,295783,122,41420,1031,100719,,
2021-04-10,9185,447107,8334,304117,4,41424,847,101566,,
2021-04-11,1621,448728,1486,305603,114,41538,21,101587,,
2021-04-12,1859,450587,587,306190,537,42075,735,102322,,
2021-04-13,3848,454435,1806,307996,660,42735,1382,103704,,
2021-04-14,11626,466061,9900,317896,325,43060,1401,105105,,
2021-04-15,19367,485428,16213,334109,2740,45800,414,105519,,
2021-04-16,14062,499490,9910,344019,2606,48406,1546,107065,,
2021-04-17,6128,505618,2573,346592,3284,51690,271,107336,,
2021-04-18,1284,506902,257,346849,1027,52717,,107336,,
2021-04-19,2693,509595,1,346850,1100,53817,1592,108928,,
2021-04-20,6665,516260,1926,348776,225,54042,4514,113442,,
2021-04-21,16734,532994,12179,360955,2323,56365,2232,115674,,
2021-04-22,19876,552870,17143,378098,796,57161,1937,117611,,
2021-04-23,17561,570431,9238,387336,1367,58528,6956,124567,,
2021-04-24,2915,573346,500,387836,139,58667,2276,126843,,
2021-04-25,674,574020,,387836,674,59341,,126843,,
2021-04-26,384,574404,2,387838,,59341,382,127225,,
2021-04-27,455,574859,3,387841,,59341,452,127677,,
2021-04-28,7946,582805,5554,393395,1761,61102,631,128308,,
2021-04-29,19263,602068,13882,407277,4513,65615,868,129176,,
2021-04-30,21031,623099,19119,426396,707,66322,1135,130311,70,70
2021-05-01,7192,630291,6339,432735,746,67068,107,130418,,70
2021-05-02,3431,633722,1725,434460,1706,68774,,130418,,70
2021-05-03,7988,641710,6923,441383,801,69575,259,130677,5,75
2021-05-04,9790,651500,6859,448242,1106,70681,1718,132395,107,182
2021-05-05,17926,669426,13559,461801,2117,72798,2170,134565,80,262
2021-05-06,27697,697123,25400,487201,416,73214,1821,136386,60,322
2021-05-07,21227,718350,16037,503238,929,74143,3511,139897,750,1072
2021-05-08,10191,728541,5693,508931,3130,77273,842,140739,526,1598
2021-05-09,1773,730314,5,508936,802,78075,965,141704,1,1599
2021-05-10,2963,733277,45,508981,141,78216,2061,143765,716,2315
2021-05-11,9909,743186,4274,513255,1235,79451,4063,147828,337,2652
2021-05-12,20831,764017,17006,530261,364,79815,2029,149857,1432,4084
2021-05-13,27846,791863,21946,552207,2044,81859,2756,152613,1100,5184
2021-05-14,23629,815492,14443,566650,688,82547,6465,159078,2033,7217
2021-05-15,8584,824076,1831,568481,641,83188,3600,162678,2512,9729
2021-05-16,3132,827208,1,568482,3005,86193,125,162803,1,9730
2021-05-17,7839,835047,6,568488,151,86344,7048,169851,634,10364
2021-05-18,11973,847020,6024,574512,1692,88036,2536,172387,1721,12085
2021-05-19,22513,869533,12860,587372,4359,92395,4261,176648,1033,13118
2021-05-20,29275,898808,18518,605890,7237,99632,2750,179398,770,13888
2021-05-21,25625,924433,13964,619854,2203,101835,7749,187147,1709,15597
2021-05-22,10824,935257,5480,625334,464,102299,4788,191935,92,15689
2021-05-23,3041,938298,13,625347,3023,105322,5,191940,,15689
2021-05-24,6124,944422,602,625949,129,105451,5038,196978,355,16044
2021-05-25,9514,953936,4282,630231,396,105847,3769,200747,1067,17111
2021-05-26,21097,975033,16492,646723,1014,106861,2618,203365,973,18084
2021-05-27,28405,1003438,21028,667751,2172,109033,4268,207633,937,19021
2021-05-28,21236,1024674,10696,678447,3919,112952,5483,213116,1138,20159
2021-05-29,10343,1035017,4286,682733,3007,115959,2762,215878,288,20447
2021-05-30,2,1035019,1,682734,,115959,1,215879,,20447
2021-05-31,6361,1041380,1192,683926,1285,117244,3367,219246,517,20964
2021-06-01,14818,1056198,5632,689558,369,117613,7375,226621,1442,22406
2021-06-02,28205,1084403,22401,711959,1861,119474,2731,229352,1212,23618
2021-06-03,35261,1119664,28944,740903,993,120467,3679,233031,1645,25263
2021-06-04,27356,1147020,14924,755827,804,121271,8169,241200,3459,28722
2021-06-05,12249,1159269,8713,764540,907,122178,1752,242952,877,29599
2021-06-06,4595,1163864,1567,766107,1260,123438,,242952,1768,31367
2021-06-07,7168,1171032,1580,767687,1058,124496,4348,247300,182,31549
2021-06-08,13299,1184331,10074,777761,103,124599,1768,249068,1354,32903
2021-06-09,22256,1206587,17696,795457,2426,127025,1428,250496,706,33609
2021-06-10,31488,1238075,25243,820700,2000,129025,3093,253589,1152,34761
2021-06-11,23642,1261717,14098,834798,956,129981,7633,261222,955,35716
2021-06-12,10333,1272050,5295,840093,,129981,4506,265728,532,36248
2021-06-13,3114,1275164,2194,842287,783,130764,137,265865,,36248
2021-06-14,6290,1281454,1606,843893,1346,132110,3182,269047,156,36404
2021-06-15,9277,1290731,5834,849727,1381,133491,1179,270226,883,37287
2021-06-16,15763,1306494,8867,858594,4237,137728,1282,271508,1377,38664
2021-06-17,19404,1325898,10770,869364,4757,142485,2428,273936,1449,40113
2021-06-18,13406,1339304,6955,876319,2459,144944,3087,277023,905,41018
2021-06-19,2180,1341484,980,877299,,144944,897,277920,303,41321
2021-06-20,1462,1342946,,877299,,144944,1462,279382,,41321
2021-06-21,5079,1348025,868,878167,1238,146182,2412,281794,561,41882
2021-06-22,9976,1358001,5367,883534,908,147090,3265,285059,436,42318
2021-06-23,18994,1376995,16399,899933,791,147881,977,286036,827,43145
2021-06-24,24564,1401559,17060,916993,4744,152625,1764,287800,996,44141
2021-06-25,59,1401618,,916993,,152625,50,287850,9,44150
2021-06-26,3939,1405557,1319,918312,2451,155076,25,287875,144,44294
2021-06-27,13,1405570,3,918315,,155076,3,287878,7,44301
2021-06-28,5920,1411490,3003,921318,529,155605,2117,289995,271,44572
2021-06-29,11051,1422541,6891,928209,372,155977,3250,293245,538,45110
2021-06-30,13602,1436143,9240,937449,2500,158477,1079,294324,783,45893
2021-07-01,18912,1455055,13297,950746,2369,160846,2606,296930,640,46533
2021-07-02,13568,1468623,10488,961234,812,161658,1542,298472,726,47259
2021-07-03,1457,1470080,1134,962368,,161658,242,298714,81,47340
2021-07-04,15,1470095,,962368,,161658,15,298729,,47340
2021-07-05,6253,1476348,2972,965340,1460,163118,1441,300170,380,47720
2021-07-06,7887,1484235,6460,971800,332,163450,508,300678,587,48307
2021-07-07,11839,1496074,8559,980359,1057,164507,1125,301803,1098,49405
2021-07-08,15149,1511223,10073,990432,1736,166243,2245,304048,1095,50500
2021-07-09,10883,1522106,5762,996194,1876,168119,2049,306097,1196,51696
2021-07-10,1029,1523135,805,996999,,168119,,306097,224,51920
2021-07-11,214,1523349,104,997103,,168119,3,306100,107,52027
2021-07-12,5745,1529094,2683,999786,1652,169771,760,306860,650,52677
2021-07-13,6109,1535203,4693,1004479,147,169918,711,307571,558,53235
2021-07-14,9975,1545178,6849,1011328,1046,170964,745,308316,1335,54570
2021-07-15,12667,1557845,8670,1019998,595,171559,1603,309919,1799,56369
2021-07-16,9435,1567280,6224,1026222,721,172280,835,310754,1655,58024
2021-07-17,1454,1568734,694,1026916,33,172313,86,310840,641,58665
2021-07-18,31,1568765,25,1026941,,172313,,310840,6,58671
2021-07-19,4671,1573436,2222,1029163,744,173057,787,311627,918,59589
2021-07-20,5033,1578469,3632,1032795,34,173091,313,311940,1054,60643
2021-07-21,9014,1587483,6303,1039098,509,173600,541,312481,1661,62304
2021-07-22,10270,1597753,7423,1046521,310,173910,1046,313527,1491,63795
2021-07-23,8493,1606246,6451,1052972,82,173992,375,313902,1585,65380
2021-07-24,1339,1607585,850,1053822,212,174204,,313902,277,65657
2021-07-25,15,1607600,3,1053825,,174204,7,313909,5,65662
2021-07-26,4702,1612302,3337,1057162,55,174259,531,314440,779,66441
2021-07-27,5993,1618295,4615,1061777,47,174306,202,314642,1129,67570
2021-07-28,8270,1626565,6110,1067887,371,174677,483,315125,1306,68876
2021-07-29,9970,1636535,7220,1075107,846,175523,731,315856,1173,70049
2021-07-30,7399,1643934,5554,1080661,140,175663,592,316448,1113,71162
2021-07-31,1804,1645738,1187,1081848,106,175769,28,316476,483,71645
2021-08-01,8,1645746,,1081848,,175769,,316476,8,71653
2021-08-02,4484,1650230,3362,1085210,99,175868,333,316809,690,72343
2021-08-03,5077,1655307,4117,1089327,177,176045,84,316893,699,73042
2021-08-04,7654,1662961,5799,1095126,587,176632,339,317232,929,73971
2021-08-05,9259,1672220,7324,1102450,255,176887,575,317807,1105,75076
2021-08-06,7343,1679563,6186,1108636,388,177275,196,318003,573,75649
2021-08-07,825,1680388,560,1109196,112,177387,5,318008,148,75797
2021-08-08,474,1680862,437,1109633,,177387,,318008,37,75834
2021-08-09,3697,1684559,2753,1112386,297,177684,158,318166,489,76323
2021-08-10,4626,1689185,3918,1116304,62,177746,77,318243,569,76892
2021-08-11,6370,1695555,5264,1121568,166,177912,148,318391,792,77684
2021-08-12,8850,1704405,7655,1129223,226,178138,290,318681,679,78363
2021-08-13,7321,1711726,5952,1135175,444,178582,192,318873,733,79096
2021-08-14,608,1712334,418,1135593,3,178585,3,318876,184,79280
2021-08-15,76,1712410,48,1135641,3,178588,1,318877,24,79304
2021-08-16,5051,1717461,4221,1139862,117,178705,131,319008,582,79886
2021-08-17,6118,1723579,4947,1144809,369,179074,60,319068,742,80628
2021-08-18,7258,1730837,6053,1150862,400,179474,90,319158,715,81343
2021-08-19,8616,1739453,7548,1158410,213,179687,78,319236,777,82120
2021-08-20,6773,1746226,5293,1163703,329,180016,271,319507,880,83000
2021-08-21,815,1747041,630,1164333,7,180023,15,319522,163,83163
2021-08-22,2,1747043,,1164333,,180023,,319522,2,83165
2021-08-23,4395,1751438,3880,1168213,62,180085,58,319580,395,83560
2021-08-24,5681,1757119,4518,1172731,172,180257,59,319639,932,84492
2021-08-25,6824,1763943,5888,1178619,301,180558,49,319688,586,85078
2021-08-26,8724,1772667,7649,1186268,181,180739,135,319823,759,85837
2021-08-27,6704,1779371,5626,1191894,390,181129,111,319934,577,86414
2021-08-28,925,1780296,686,1192580,3,181132,8,319942,228,86642
2021-08-29,55,1780351,39,1192619,,181132,,319942,16,86658
2021-08-30,4149,1784500,3553,1196172,79,181211,73,320015,444,87102
2021-08-31,4498,1788998,3488,1199660,79,181290,217,320232,714,87816
2021-09-01,5047,1794045,4246,1203906,251,181541,72,320304,478,88294
2021-09-02,7498,1801543,6433,1210339,234,181775,136,320440,695,88989
2021-09-03,5992,1807535,4878,1215217,386,182161,166,320606,562,89551
2021-09-04,532,1808067,430,1215647,,182161,3,320609,99,89650
2021-09-05,,1808067,,1215647,,182161,,320609,,89650
2021-09-06,4327,1812394,3758,1219405,93,182254,37,320646,439,90089
2021-09-07,6488,1818882,5012,1224417,82,182336,101,320747,1293,91382
2021-09-08,8052,1826934,6578,1230995,367,182703,39,320786,1068,92450
2021-09-09,10944,1837878,9362,1240357,210,182913,91,320877,1281,93731
2021-09-10,8436,1846314,6694,1247051,302,183215,59,320936,1381,95112
2021-09-11,1517,1847831,1075,1248126,19,183234,7,320943,416,95528
2021-09-12,2,1847833,,1248126,2,183236,,320943,,95528
2021-09-13,8643,1856476,6785,1254911,199,183435,28,320971,1631,97159
2021-09-14,14685,1871161,11237,1266148,233,183668,84,321055,3131,100290
2021-09-15,15958,1887119,12540,1278688,799,184467,53,321108,2566,102856
2021-09-16,20207,1907326,15729,1294417,348,184815,89,321197,4041,106897
2021-09-17,16068,1923394,12232,1306649,559,185374,88,321285,3189,110086
2021-09-18,7144,1930538,5610,1312259,66,185440,27,321312,1441,111527
2021-09-19,3205,1933743,2750,1315009,58,185498,15,321327,382,111909
2021-09-20,6896,1940639,5768,1320777,186,185684,21,321348,921,112830
2021-09-21,7581,1948220,6637,1327414,168,185852,39,321387,737,113567
2021-09-22,7897,1956117,6971,1334385,562,186414,30,321417,334,113901
2021-09-23,11025,1967142,8800,1343185,341,186755,66,321483,1818,115719
2021-09-24,8974,1976116,6349,1349534,333,187088,45,321528,2247,117966
2021-09-25,950,1977066,668,1350202,4,187092,1,321529,277,118243
2021-09-26,,1977066,,1350202,,187092,,321529,,118243
