date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7011,159178,6158,146211,77,4884,776,8083,,
2021-02-25,10992,170170,8637,154848,,4884,2355,10438,,
2021-02-26,7810,177980,4983,159831,,4884,2827,13265,,
2021-02-27,931,178911,198,160029,,4884,733,13998,,
2021-02-28,,178911,,160029,,4884,,13998,,
2021-03-01,1139,180050,3,160032,1,4885,1135,15133,,
2021-03-02,2190,182240,198,160230,231,5116,1761,16894,,
2021-03-03,7484,189724,3486,163716,1323,6439,2675,19569,,
2021-03-04,11398,201122,7471,171187,1061,7500,2866,22435,,
2021-03-05,10379,211501,7566,178753,1144,8644,1669,24104,,
2021-03-06,1959,213460,795,179548,435,9079,729,24833,,
2021-03-07,2,213462,,179548,,9079,2,24835,,
2021-03-08,1807,215269,5,179553,558,9637,1244,26079,,
2021-03-09,4193,219462,452,180005,307,9944,3434,29513,,
2021-03-10,9767,229229,4279,184284,1293,11237,4195,33708,,
2021-03-11,14199,243428,8296,192580,630,11867,5273,38981,,
2021-03-12,13660,257088,5943,198523,,11867,7717,46698,,
2021-03-13,8703,265791,2540,201063,134,12001,6029,52727,,
2021-03-14,1,265792,1,201064,,12001,,52727,,
2021-03-15,1635,267427,1,201065,598,12599,1036,53763,,
2021-03-16,1064,268491,611,201676,453,13052,,53763,,
2021-03-17,6166,274657,6136,207812,30,13082,,53763,,
2021-03-18,10114,284771,9101,216913,1013,14095,,53763,,
2021-03-19,7509,292280,5401,222314,1352,15447,756,54519,,
2021-03-20,4247,296527,264,222578,2465,17912,1518,56037,,
2021-03-21,2,296529,1,222579,,17912,1,56038,,
2021-03-22,1138,297667,1,222580,637,18549,500,56538,,
2021-03-23,4317,301984,822,223402,646,19195,2849,59387,,
2021-03-24,10003,311987,7378,230780,323,19518,2302,61689,,
2021-03-25,14490,326477,11669,242449,431,19949,2390,64079,,
2021-03-26,16145,342622,7232,249681,964,20913,7949,72028,,
2021-03-27,7304,349926,1703,251384,,20913,5601,77629,,
2021-03-28,1261,351187,446,251830,,20913,815,78444,,
2021-03-29,1137,352324,81,251911,11,20924,1045,79489,,
2021-03-30,8060,360384,2614,254525,1876,22800,3570,83059,,
2021-03-31,14767,375151,8331,262856,2096,24896,4340,87399,,
2021-04-01,19489,394640,13031,275887,4969,29865,1489,88888,,
2021-04-02,12263,406903,5846,281733,4671,34536,1746,90634,,
2021-04-03,3131,410034,143,281876,2754,37290,234,90868,,
2021-04-04,1596,411630,,281876,1596,38886,,90868,,
2021-04-05,1,411631,1,281877,,38886,,90868,,
2021-04-06,2839,414470,49,281926,410,39296,2380,93248,,
2021-04-07,6171,420641,34,281960,1610,40906,4527,97775,,
2021-04-08,15417,436058,11823,293783,877,41783,2717,100492,,
2021-04-09,20265,456323,19106,312889,122,41905,1037,101529,,
2021-04-10,9212,465535,8358,321247,4,41909,850,102379,,
2021-04-11,1642,467177,1491,322738,130,42039,21,102400,,
2021-04-12,1863,469040,589,323327,538,42577,736,103136,,
2021-04-13,3878,472918,1825,325152,665,43242,1388,104524,,
2021-04-14,11703,484621,9968,335120,329,43571,1406,105930,,
2021-04-15,19553,504174,16375,351495,2755,46326,423,106353,,
2021-04-16,14146,518320,9976,361471,2612,48938,1558,107911,,
2021-04-17,6160,524480,2590,364061,3296,52234,274,108185,,
2021-04-18,1286,525766,257,364318,1029,53263,,108185,,
2021-04-19,2710,528476,2,364320,1104,54367,1604,109789,,
2021-04-20,6691,535167,1934,366254,227,54594,4530,114319,,
2021-04-21,16886,552053,12290,378544,2336,56930,2260,116579,,
2021-04-22,20027,572080,17281,395825,804,57734,1942,118521,,
2021-04-23,17702,589782,9318,405143,1373,59107,7011,125532,,
2021-04-24,2949,592731,508,405651,140,59247,2301,127833,,
2021-04-25,675,593406,,405651,675,59922,,127833,,
2021-04-26,387,593793,2,405653,,59922,385,128218,,
2021-04-27,466,594259,3,405656,,59922,463,128681,,
2021-04-28,8005,602264,5597,411253,1772,61694,636,129317,,
2021-04-29,19398,621662,13975,425228,4534,66228,889,130206,,
2021-04-30,21163,642825,19227,444455,710,66938,1154,131360,72,72
2021-05-01,7234,650059,6378,450833,748,67686,108,131468,,72
2021-05-02,3453,653512,1733,452566,1720,69406,,131468,,72
2021-05-03,8047,661559,6971,459537,807,70213,264,131732,5,77
2021-05-04,9881,671440,6900,466437,1108,71321,1764,133496,109,186
2021-05-05,18078,689518,13661,480098,2122,73443,2214,135710,81,267
2021-05-06,27920,717438,25588,505686,416,73859,1856,137566,60,327
2021-05-07,21433,738871,16136,521822,933,74792,3580,141146,784,1111
2021-05-08,10283,749154,5737,527559,3144,77936,862,142008,540,1651
2021-05-09,1790,750944,5,527564,814,78750,970,142978,1,1652
2021-05-10,2994,753938,45,527609,142,78892,2087,145065,720,2372
2021-05-11,10081,764019,4320,531929,1248,80140,4174,149239,339,2711
2021-05-12,21041,785060,17180,549109,368,80508,2051,151290,1442,4153
2021-05-13,28188,813248,22205,571314,2058,82566,2818,154108,1107,5260
2021-05-14,24068,837316,14634,585948,690,83256,6655,160763,2089,7349
2021-05-15,8735,846051,1855,587803,645,83901,3687,164450,2548,9897
2021-05-16,3138,849189,1,587804,3011,86912,125,164575,1,9898
2021-05-17,8039,857228,6,587810,155,87067,7231,171806,647,10545
2021-05-18,12262,869490,6149,593959,1745,88812,2623,174429,1745,12290
2021-05-19,22912,892402,13097,607056,4421,93233,4315,178744,1079,13369
2021-05-20,29947,922349,18821,625877,7511,100744,2828,181572,787,14156
2021-05-21,26157,948506,14215,640092,2243,102987,7924,189496,1775,15931
2021-05-22,10940,959446,5558,645650,468,103455,4820,194316,94,16025
2021-05-23,3074,962520,13,645663,3055,106510,6,194322,,16025
2021-05-24,6201,968721,610,646273,130,106640,5103,199425,358,16383
2021-05-25,9680,978401,4342,650615,406,107046,3842,203267,1090,17473
2021-05-26,21409,999810,16691,667306,1045,108091,2649,205916,1024,18497
2021-05-27,28877,1028687,21366,688672,2208,110299,4342,210258,961,19458
2021-05-28,21558,1050245,10831,699503,3995,114294,5520,215778,1212,20670
2021-05-29,10470,1060715,4350,703853,3037,117331,2779,218557,304,20974
2021-05-30,3,1060718,2,703855,,117331,1,218558,,20974
2021-05-31,6539,1067257,1219,705074,1317,118648,3457,222015,546,21520
2021-06-01,15084,1082341,5734,710808,377,119025,7434,229449,1539,23059
2021-06-02,29175,1111516,23151,733959,1958,120983,2754,232203,1312,24371
2021-06-03,36489,1148005,29949,763908,1024,122007,3734,235937,1782,26153
2021-06-04,28329,1176334,15429,779337,815,122822,8228,244165,3857,30010
2021-06-05,12589,1188923,8924,788261,931,123753,1766,245931,968,30978
2021-06-06,4849,1193772,1607,789868,1296,125049,,245931,1946,32924
2021-06-07,7327,1201099,1646,791514,1083,126132,4399,250330,199,33123
2021-06-08,13863,1214962,10417,801931,108,126240,1861,252191,1477,34600
2021-06-09,23151,1238113,18322,820253,2640,128880,1457,253648,732,35332
2021-06-10,32724,1270837,26236,846489,2145,131025,3112,256760,1231,36563
2021-06-11,24219,1295056,14462,860951,965,131990,7776,264536,1016,37579
2021-06-12,10810,1305866,5630,866581,,131990,4610,269146,570,38149
2021-06-13,3334,1309200,2351,868932,846,132836,137,269283,,38149
2021-06-14,6702,1315902,1690,870622,1597,134433,3240,272523,175,38324
2021-06-15,9681,1325583,6087,876709,1426,135859,1189,273712,979,39303
2021-06-16,16440,1342023,9241,885950,4379,140238,1317,275029,1503,40806
2021-06-17,20306,1362329,11197,897147,4949,145187,2497,277526,1663,42469
2021-06-18,13907,1376236,7216,904363,2548,147735,3154,280680,989,43458
2021-06-19,2324,1378560,1051,905414,,147735,929,281609,344,43802
2021-06-20,1498,1380058,,905414,,147735,1498,283107,,43802
2021-06-21,5253,1385311,909,906323,1274,149009,2452,285559,618,44420
2021-06-22,10387,1395698,5622,911945,927,149936,3363,288922,475,44895
2021-06-23,19919,1415617,17217,929162,822,150758,990,289912,890,45785
2021-06-24,25723,1441340,18029,947191,4846,155604,1786,291698,1062,46847
2021-06-25,60,1441400,,947191,,155604,51,291749,9,46856
2021-06-26,4030,1445430,1360,948551,2483,158087,26,291775,161,47017
2021-06-27,14,1445444,4,948555,,158087,3,291778,7,47024
2021-06-28,6197,1451641,3150,951705,534,158621,2232,294010,281,47305
2021-06-29,11700,1463341,7360,959065,383,159004,3391,297401,566,47871
2021-06-30,14218,1477559,9706,968771,2554,161558,1107,298508,851,48722
2021-07-01,19879,1497438,14006,982777,2520,164078,2667,301175,686,49408
2021-07-02,14379,1511817,11198,993975,837,164915,1574,302749,770,50178
2021-07-03,1546,1513363,1219,995194,,164915,244,302993,83,50261
2021-07-04,18,1513381,,995194,,164915,18,303011,,50261
2021-07-05,6563,1519944,3151,998345,1527,166442,1485,304496,400,50661
2021-07-06,8317,1528261,6832,1005177,345,166787,523,305019,617,51278
2021-07-07,12499,1540760,9003,1014180,1179,167966,1159,306178,1158,52436
2021-07-08,15873,1556633,10562,1024742,1860,169826,2280,308458,1171,53607
2021-07-09,11201,1567834,5815,1030557,2020,171846,2086,310544,1280,54887
2021-07-10,1091,1568925,841,1031398,,171846,,310544,250,55137
2021-07-11,229,1569154,100,1031498,,171846,3,310547,126,55263
2021-07-12,6281,1575435,2792,1034290,1910,173756,800,311347,779,56042
2021-07-13,6675,1582110,5074,1039364,156,173912,735,312082,710,56752
2021-07-14,10955,1593065,7224,1046588,1194,175106,756,312838,1781,58533
2021-07-15,13918,1606983,9127,1055715,626,175732,1635,314473,2530,61063
2021-07-16,10157,1617140,6420,1062135,774,176506,868,315341,2095,63158
2021-07-17,1655,1618795,745,1062880,34,176540,86,315427,790,63948
2021-07-18,31,1618826,25,1062905,,176540,,315427,6,63954
2021-07-19,5058,1623884,2339,1065244,812,177352,816,316243,1091,65045
2021-07-20,5520,1629404,3868,1069112,36,177388,319,316562,1297,66342
2021-07-21,9652,1639056,6569,1075681,541,177929,551,317113,1991,68333
2021-07-22,10921,1649977,7743,1083424,313,178242,1068,318181,1797,70130
2021-07-23,9173,1659150,6763,1090187,86,178328,390,318571,1934,72064
2021-07-24,1489,1660639,901,1091088,229,178557,3,318574,356,72420
2021-07-25,20,1660659,4,1091092,,178557,11,318585,5,72425
2021-07-26,5021,1665680,3483,1094575,56,178613,566,319151,916,73341
2021-07-27,6411,1672091,4819,1099394,49,178662,213,319364,1330,74671
2021-07-28,8789,1680880,6361,1105755,383,179045,497,319861,1548,76219
2021-07-29,10478,1691358,7423,1113178,911,179956,762,320623,1382,77601
2021-07-30,7938,1699296,5781,1118959,144,180100,607,321230,1406,79007
2021-07-31,2021,1701317,1240,1120199,117,180217,31,321261,633,79640
2021-08-01,9,1701326,1,1120200,,180217,,321261,8,79648
2021-08-02,4761,1706087,3484,1123684,103,180320,340,321601,834,80482
2021-08-03,5611,1711698,4525,1128209,189,180509,86,321687,811,81293
2021-08-04,8077,1719775,6089,1134298,608,181117,344,322031,1036,82329
2021-08-05,9786,1729561,7635,1141933,266,181383,596,322627,1289,83618
2021-08-06,7855,1737416,6524,1148457,416,181799,203,322830,712,84330
2021-08-07,935,1738351,596,1149053,129,181928,8,322838,202,84532
2021-08-08,504,1738855,467,1149520,,181928,,322838,37,84569
2021-08-09,3916,1742771,2860,1152380,315,182243,161,322999,580,85149
2021-08-10,4886,1747657,4118,1156498,64,182307,79,323078,625,85774
2021-08-11,6705,1754362,5470,1161968,167,182474,151,323229,917,86691
2021-08-12,9324,1763686,7961,1169929,237,182711,308,323537,818,87509
2021-08-13,7685,1771371,6093,1176022,478,183189,200,323737,914,88423
2021-08-14,693,1772064,458,1176480,3,183192,3,323740,229,88652
2021-08-15,77,1772141,48,1176528,1,183193,1,323741,27,88679
2021-08-16,5360,1777501,4413,1180941,120,183313,144,323885,683,89362
2021-08-17,6420,1783921,5116,1186057,395,183708,67,323952,842,90204
2021-08-18,7629,1791550,6277,1192334,436,184144,91,324043,825,91029
2021-08-19,9042,1800592,7795,1200129,223,184367,87,324130,937,91966
2021-08-20,7233,1807825,5520,1205649,348,184715,280,324410,1085,93051
2021-08-21,904,1808729,669,1206318,8,184723,17,324427,210,93261
2021-08-22,2,1808731,,1206318,,184723,,324427,2,93263
2021-08-23,4681,1813412,4061,1210379,64,184787,66,324493,490,93753
2021-08-24,6172,1819584,4837,1215216,183,184970,62,324555,1090,94843
2021-08-25,7129,1826713,6097,1221313,312,185282,50,324605,670,95513
2021-08-26,9176,1835889,7939,1229252,187,185469,148,324753,902,96415
2021-08-27,7102,1842991,5853,1235105,414,185883,124,324877,711,97126
2021-08-28,1012,1844003,719,1235824,4,185887,8,324885,281,97407
2021-08-29,56,1844059,39,1235863,,185887,,324885,17,97424
2021-08-30,4394,1848453,3711,1239574,79,185966,79,324964,525,97949
2021-08-31,4809,1853262,3647,1243221,83,186049,240,325204,839,98788
2021-09-01,5333,1858595,4437,1247658,262,186311,78,325282,556,99344
2021-09-02,7883,1866478,6660,1254318,245,186556,143,325425,835,100179
2021-09-03,6435,1872913,5155,1259473,405,186961,186,325611,689,100868
2021-09-04,595,1873508,452,1259925,,186961,3,325614,140,101008
2021-09-05,,1873508,,1259925,,186961,,325614,,101008
2021-09-06,4567,1878075,3924,1263849,96,187057,47,325661,500,101508
2021-09-07,6773,1884848,5160,1269009,86,187143,106,325767,1421,102929
2021-09-08,8386,1893234,6793,1275802,377,187520,41,325808,1175,104104
2021-09-09,11389,1904623,9660,1285462,222,187742,97,325905,1410,105514
2021-09-10,8852,1913475,6940,1292402,325,188067,60,325965,1527,107041
2021-09-11,1650,1915125,1133,1293535,19,188086,7,325972,491,107532
2021-09-12,1,1915126,,1293535,1,188087,,325972,,107532
2021-09-13,9024,1924150,7058,1300593,204,188291,29,326001,1733,109265
2021-09-14,15515,1939665,11689,1312282,243,188534,92,326093,3491,112756
2021-09-15,16933,1956598,13133,1325415,885,189419,56,326149,2859,115615
2021-09-16,21515,1978113,16506,1341921,358,189777,97,326246,4554,120169
2021-09-17,17046,1995159,12780,1354701,583,190360,96,326342,3587,123756
2021-09-18,7594,2002753,5891,1360592,69,190429,29,326371,1605,125361
2021-09-19,3357,2006110,2874,1363466,60,190489,15,326386,408,125769
2021-09-20,7294,2013404,6072,1369538,189,190678,23,326409,1010,126779
2021-09-21,7949,2021353,6916,1376454,171,190849,40,326449,822,127601
2021-09-22,8307,2029660,7322,1383776,585,191434,33,326482,367,127968
2021-09-23,11674,2041334,9287,1393063,348,191782,69,326551,1970,129938
2021-09-24,10173,2051507,7206,1400269,350,192132,58,326609,2559,132497
2021-09-25,1776,2053283,1078,1401347,6,192138,1,326610,691,133188
2021-09-26,585,2053868,172,1401519,,192138,1,326611,412,133600
2021-09-27,5166,2059034,4129,1405648,91,192229,13,326624,933,134533
2021-09-28,7182,2066216,5407,1411055,153,192382,28,326652,1594,136127
2021-09-29,7286,2073502,6675,1417730,394,192776,11,326663,206,136333
2021-09-30,8483,2081985,8206,1425936,251,193027,26,326689,,136333
2021-10-01,6767,2088752,6456,1432392,278,193305,33,326722,,136333
2021-10-02,1045,2089797,1035,1433427,8,193313,2,326724,,136333
2021-10-03,45,2089842,45,1433472,,193313,,326724,,136333
2021-10-04,4929,2094771,4858,1438330,67,193380,4,326728,,136333
2021-10-05,7522,2102293,7411,1445741,96,193476,15,326743,,136333
2021-10-06,8296,2110589,8009,1453750,267,193743,20,326763,,136333
2021-10-07,12824,2123413,12623,1466373,176,193919,24,326787,1,136334
2021-10-08,9957,2133370,9665,1476038,271,194190,21,326808,,136334
2021-10-09,1718,2135088,1711,1477749,7,194197,,326808,,136334
2021-10-10,254,2135342,254,1478003,,194197,,326808,,136334
2021-10-11,5546,2140888,5464,1483467,75,194272,7,326815,,136334
2021-10-12,6173,2147061,6049,1489516,117,194389,7,326822,,136334
2021-10-13,5685,2152746,5240,1494756,441,194830,4,326826,,136334
2021-10-14,8197,2160943,7917,1502673,266,195096,9,326835,5,136339
2021-10-15,5907,2166850,5587,1508260,310,195406,4,326839,6,136345
2021-10-16,453,2167303,453,1508713,,195406,,326839,,136345
2021-10-17,39,2167342,39,1508752,,195406,,326839,,136345
2021-10-18,3157,2170499,3053,1511805,97,195503,7,326846,,136345
2021-10-19,3673,2174172,3529,1515334,117,195620,25,326871,2,136347
2021-10-20,4120,2178292,3847,1519181,268,195888,5,326876,,136347
2021-10-21,6696,2184988,6389,1525570,293,196181,5,326881,9,136356
2021-10-22,5392,2190380,5080,1530650,305,196486,7,326888,,136356
2021-10-23,419,2190799,413,1531063,6,196492,,326888,,136356
2021-10-24,,2190799,,1531063,,196492,,326888,,136356
2021-10-25,2737,2193536,2700,1533763,32,196524,3,326891,2,136358
2021-10-26,3895,2197431,3766,1537529,126,196650,2,326893,1,136359
2021-10-27,3899,2201330,3588,1541117,305,196955,1,326894,5,136364
2021-10-28,7400,2208730,7078,1548195,294,197249,26,326920,2,136366
2021-10-29,4200,2212930,4023,1552218,171,197420,4,326924,2,136368
2021-10-30,532,2213462,532,1552750,,197420,,326924,,136368
2021-10-31,4,2213466,4,1552754,,197420,,326924,,136368
2021-11-01,,2213466,,1552754,,197420,,326924,,136368
2021-11-02,5410,2218876,5217,1557971,192,197612,1,326925,,136368
2021-11-03,9480,2228356,9079,1567050,393,198005,4,326929,4,136372
2021-11-04,16846,2245202,16326,1583376,509,198514,11,326940,,136372
2021-11-05,15242,2260444,14343,1597719,893,199407,3,326943,3,136375
2021-11-06,5179,2265623,5118,1602837,61,199468,,326943,,136375
2021-11-07,2033,2267656,1700,1604537,333,199801,,326943,,136375
2021-11-08,12065,2279721,11704,1616241,359,200160,2,326945,,136375
2021-11-09,14495,2294216,13731,1629972,764,200924,,326945,,136375
2021-11-10,18591,2312807,17255,1647227,1330,202254,5,326950,1,136376
2021-11-11,23211,2336018,22333,1669560,873,203127,4,326954,1,136377
2021-11-12,21619,2357637,20323,1689883,1292,204419,4,326958,,136377
2021-11-13,6612,2364249,6493,1696376,117,204536,1,326959,1,136378
2021-11-14,1369,2365618,1363,1697739,6,204542,,326959,,136378
2021-11-15,11447,2377065,11112,1708851,333,204875,2,326961,,136378
2021-11-16,17057,2394122,15548,1724399,1509,206384,,326961,,136378
2021-11-17,16742,2410864,16098,1740497,640,207024,4,326965,,136378
2021-11-18,20094,2430958,19205,1759702,884,207908,2,326967,3,136381
2021-11-19,15837,2446795,14831,1774533,1002,208910,1,326968,3,136384
2021-11-20,5346,2452141,5005,1779538,341,209251,,326968,,136384
2021-11-21,1229,2453370,1227,1780765,2,209253,,326968,,136384
2021-11-22,7480,2460850,7273,1788038,207,209460,,326968,,136384
2021-11-23,10122,2470972,9629,1797667,489,209949,3,326971,1,136385
2021-11-24,13538,2484510,12190,1809857,1347,211296,,326971,1,136386
2021-11-25,15612,2500122,14847,1824704,761,212057,4,326975,,136386
2021-11-26,12998,2513120,12243,1836947,752,212809,3,326978,,136386
2021-11-27,4215,2517335,3987,1840934,228,213037,,326978,,136386
2021-11-28,501,2517836,500,1841434,1,213038,,326978,,136386
2021-11-29,7324,2525160,7157,1848591,167,213205,,326978,,136386
2021-11-30,8957,2534117,8662,1857253,293,213498,2,326980,,136386
2021-12-01,10985,2545102,10241,1867494,744,214242,,326980,,136386
2021-12-02,12414,2557516,12006,1879500,407,214649,1,326981,,136386
2021-12-03,10514,2568030,9839,1889339,675,215324,,326981,,136386
2021-12-04,2171,2570201,2149,1891488,22,215346,,326981,,136386
2021-12-05,415,2570616,415,1891903,,215346,,326981,,136386
2021-12-06,6236,2576852,6051,1897954,185,215531,,326981,,136386
2021-12-07,7229,2584081,7023,1904977,206,215737,,326981,,136386
2021-12-08,8711,2592792,8097,1913074,611,216348,1,326982,2,136388
2021-12-09,9748,2602540,9393,1922467,351,216699,4,326986,,136388
2021-12-10,8681,2611221,8421,1930888,259,216958,,326986,1,136389
2021-12-11,1603,2612824,1589,1932477,14,216972,,326986,,136389
2021-12-12,232,2613056,232,1932709,,216972,,326986,,136389
2021-12-13,4739,2617795,4672,1937381,67,217039,,326986,,136389
2021-12-14,6324,2624119,5899,1943280,425,217464,,326986,,136389
2021-12-15,9130,2633249,8601,1951881,528,217992,,326986,1,136390
2021-12-16,10111,2643360,9662,1961543,448,218440,,326986,1,136391
2021-12-17,8519,2651879,7942,1969485,577,219017,,326986,,136391
2021-12-18,1694,2653573,1678,1971163,16,219033,,326986,,136391
2021-12-19,7880,2661453,7473,1978636,404,219437,,326986,3,136394
2021-12-20,15856,2677309,14869,1993505,986,220423,1,326987,,136394
2021-12-21,16640,2693949,15425,2008930,1214,221637,,326987,1,136395
2021-12-22,18207,2712156,16653,2025583,1548,223185,1,326988,5,136400
2021-12-23,18980,2731136,17714,2043297,1262,224447,3,326991,1,136401
2021-12-24,3343,2734479,3105,2046402,238,224685,,326991,,136401
2021-12-25,,2734479,,2046402,,224685,,326991,,136401
2021-12-26,247,2734726,247,2046649,,224685,,326991,,136401
2021-12-27,6117,2740843,5725,2052374,391,225076,1,326992,,136401
2021-12-28,7506,2748349,7042,2059416,462,225538,1,326993,1,136402
2021-12-29,6061,2754410,5671,2065087,388,225926,2,326995,,136402
2021-12-30,5583,2759993,5210,2070297,372,226298,,326995,1,136403
2021-12-31,1236,2761229,1075,2071372,160,226458,1,326996,,136403
2022-01-01,,2761229,,2071372,,226458,,326996,,136403
2022-01-02,127,2761356,127,2071499,,226458,,326996,,136403
