date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589825,9317,405173,1372,59108,7012,125544,,,,
2021-04-24,2950,592775,508,405681,140,59248,2302,127846,,,,
2021-04-25,675,593450,,405681,675,59923,,127846,,,,
2021-04-26,387,593837,2,405683,,59923,385,128231,,,,
2021-04-27,466,594303,3,405686,,59923,463,128694,,,,
2021-04-28,8005,602308,5597,411283,1772,61695,636,129330,,,,
2021-04-29,19397,621705,13974,425257,4534,66229,889,130219,,,,
2021-04-30,21164,642869,19228,444485,710,66939,1154,131373,72,72,,
2021-05-01,7234,650103,6378,450863,748,67687,108,131481,,72,,
2021-05-02,3453,653556,1733,452596,1720,69407,,131481,,72,,
2021-05-03,8047,661603,6971,459567,807,70214,264,131745,5,77,,
2021-05-04,9883,671486,6902,466469,1108,71322,1764,133509,109,186,,
2021-05-05,18078,689564,13661,480130,2122,73444,2214,135723,81,267,,
2021-05-06,27926,717490,25592,505722,416,73860,1858,137581,60,327,,
2021-05-07,21433,738923,16136,521858,933,74793,3580,141161,784,1111,,
2021-05-08,10283,749206,5737,527595,3144,77937,862,142023,540,1651,,
2021-05-09,1790,750996,5,527600,814,78751,970,142993,1,1652,,
2021-05-10,2994,753990,45,527645,142,78893,2087,145080,720,2372,,
2021-05-11,10083,764073,4322,531967,1248,80141,4174,149254,339,2711,,
2021-05-12,21042,785115,17181,549148,368,80509,2051,151305,1442,4153,,
2021-05-13,28202,813317,22215,571363,2058,82567,2822,154127,1107,5260,,
2021-05-14,24074,837391,14638,586001,690,83257,6657,160784,2089,7349,,
2021-05-15,8735,846126,1855,587856,645,83902,3687,164471,2548,9897,,
2021-05-16,3138,849264,1,587857,3011,86913,125,164596,1,9898,,
2021-05-17,8039,857303,6,587863,155,87068,7231,171827,647,10545,,
2021-05-18,12263,869566,6148,594011,1746,88814,2624,174451,1745,12290,,
2021-05-19,22912,892478,13097,607108,4421,93235,4315,178766,1079,13369,,
2021-05-20,29946,922424,18820,625928,7511,100746,2828,181594,787,14156,,
2021-05-21,26161,948585,14216,640144,2243,102989,7927,189521,1775,15931,,
2021-05-22,10940,959525,5558,645702,468,103457,4820,194341,94,16025,,
2021-05-23,3074,962599,13,645715,3055,106512,6,194347,,16025,,
2021-05-24,6200,968799,610,646325,130,106642,5102,199449,358,16383,,
2021-05-25,9680,978479,4343,650668,406,107048,3842,203291,1089,17472,,
2021-05-26,21409,999888,16691,667359,1045,108093,2649,205940,1024,18496,,
2021-05-27,28881,1028769,21370,688729,2209,110302,4341,210281,961,19457,,
2021-05-28,21559,1050328,10831,699560,3995,114297,5521,215802,1212,20669,,
2021-05-29,10470,1060798,4350,703910,3037,117334,2779,218581,304,20973,,
2021-05-30,3,1060801,2,703912,,117334,1,218582,,20973,,
2021-05-31,6539,1067340,1219,705131,1317,118651,3456,222038,547,21520,,
2021-06-01,15086,1082426,5737,710868,377,119028,7434,229472,1538,23058,,
2021-06-02,29174,1111600,23150,734018,1958,120986,2754,232226,1312,24370,,
2021-06-03,36494,1148094,29954,763972,1025,122011,3734,235960,1781,26151,,
2021-06-04,28328,1176422,15429,779401,815,122826,8227,244187,3857,30008,,
2021-06-05,12591,1189013,8926,788327,931,123757,1766,245953,968,30976,,
2021-06-06,4850,1193863,1607,789934,1296,125053,,245953,1947,32923,,
2021-06-07,7328,1201191,1647,791581,1083,126136,4399,250352,199,33122,,
2021-06-08,13863,1215054,10417,801998,108,126244,1861,252213,1477,34599,,
2021-06-09,23157,1238211,18328,820326,2640,128884,1457,253670,732,35331,,
2021-06-10,32728,1270939,26240,846566,2145,131029,3112,256782,1231,36562,,
2021-06-11,24223,1295162,14464,861030,965,131994,7778,264560,1016,37578,,
2021-06-12,10811,1305973,5630,866660,,131994,4610,269170,571,38149,,
2021-06-13,3334,1309307,2351,869011,846,132840,137,269307,,38149,,
2021-06-14,6702,1316009,1690,870701,1597,134437,3240,272547,175,38324,,
2021-06-15,9682,1325691,6088,876789,1426,135863,1189,273736,979,39303,,
2021-06-16,16443,1342134,9243,886032,4379,140242,1318,275054,1503,40806,,
2021-06-17,20307,1362441,11197,897229,4950,145192,2497,277551,1663,42469,,
2021-06-18,13908,1376349,7217,904446,2548,147740,3154,280705,989,43458,,
2021-06-19,2324,1378673,1051,905497,,147740,929,281634,344,43802,,
2021-06-20,1498,1380171,,905497,,147740,1498,283132,,43802,,
2021-06-21,5253,1385424,909,906406,1274,149014,2452,285584,618,44420,,
2021-06-22,10389,1395813,5623,912029,927,149941,3363,288947,476,44896,,
2021-06-23,19923,1415736,17221,929250,822,150763,990,289937,890,45786,,
2021-06-24,25726,1441462,18031,947281,4846,155609,1786,291723,1063,46849,,
2021-06-25,60,1441522,,947281,,155609,51,291774,9,46858,,
2021-06-26,4032,1445554,1361,948642,2483,158092,26,291800,162,47020,,
2021-06-27,14,1445568,4,948646,,158092,3,291803,7,47027,,
2021-06-28,6199,1451767,3151,951797,534,158626,2233,294036,281,47308,,
2021-06-29,11703,1463470,7362,959159,383,159009,3392,297428,566,47874,,
2021-06-30,14220,1477690,9708,968867,2554,161563,1107,298535,851,48725,,
2021-07-01,19880,1497570,14008,982875,2519,164082,2667,301202,686,49411,,
2021-07-02,14380,1511950,11198,994073,837,164919,1574,302776,771,50182,,
2021-07-03,1546,1513496,1219,995292,,164919,244,303020,83,50265,,
2021-07-04,18,1513514,,995292,,164919,18,303038,,50265,,
2021-07-05,6563,1520077,3151,998443,1527,166446,1485,304523,400,50665,,
2021-07-06,8318,1528395,6833,1005276,345,166791,523,305046,617,51282,,
2021-07-07,12499,1540894,9003,1014279,1179,167970,1159,306205,1158,52440,,
2021-07-08,15873,1556767,10563,1024842,1860,169830,2279,308484,1171,53611,,
2021-07-09,11201,1567968,5815,1030657,2020,171850,2086,310570,1280,54891,,
2021-07-10,1092,1569060,841,1031498,,171850,,310570,251,55142,,
2021-07-11,230,1569290,101,1031599,,171850,3,310573,126,55268,,
2021-07-12,6281,1575571,2792,1034391,1910,173760,800,311373,779,56047,,
2021-07-13,6680,1582251,5078,1039469,156,173916,735,312108,711,56758,,
2021-07-14,10956,1593207,7225,1046694,1194,175110,756,312864,1781,58539,,
2021-07-15,13921,1607128,9129,1055823,626,175736,1635,314499,2531,61070,,
2021-07-16,10158,1617286,6423,1062246,773,176509,867,315366,2095,63165,,
2021-07-17,1655,1618941,745,1062991,34,176543,86,315452,790,63955,,
2021-07-18,31,1618972,25,1063016,,176543,,315452,6,63961,,
2021-07-19,5059,1624031,2342,1065358,811,177354,816,316268,1090,65051,,
2021-07-20,5520,1629551,3868,1069226,37,177391,319,316587,1296,66347,,
2021-07-21,9653,1639204,6570,1075796,541,177932,551,317138,1991,68338,,
2021-07-22,10923,1650127,7745,1083541,313,178245,1068,318206,1797,70135,,
2021-07-23,9173,1659300,6763,1090304,86,178331,390,318596,1934,72069,,
2021-07-24,1489,1660789,903,1091207,228,178559,3,318599,355,72424,,
2021-07-25,20,1660809,4,1091211,,178559,11,318610,5,72429,,
2021-07-26,5022,1665831,3484,1094695,56,178615,566,319176,916,73345,,
2021-07-27,6411,1672242,4819,1099514,49,178664,213,319389,1330,74675,,
2021-07-28,8791,1681033,6363,1105877,382,179046,497,319886,1549,76224,,
2021-07-29,10481,1691514,7425,1113302,911,179957,762,320648,1383,77607,,
2021-07-30,7938,1699452,5781,1119083,144,180101,607,321255,1406,79013,,
2021-07-31,2022,1701474,1241,1120324,117,180218,31,321286,633,79646,,
2021-08-01,9,1701483,1,1120325,,180218,,321286,8,79654,,
2021-08-02,4761,1706244,3484,1123809,103,180321,340,321626,834,80488,,
2021-08-03,5612,1711856,4527,1128336,189,180510,86,321712,810,81298,,
2021-08-04,8076,1719932,6088,1134424,608,181118,343,322055,1037,82335,,
2021-08-05,9786,1729718,7635,1142059,266,181384,596,322651,1289,83624,,
2021-08-06,7857,1737575,6526,1148585,416,181800,203,322854,712,84336,,
2021-08-07,934,1738509,596,1149181,128,181928,8,322862,202,84538,,
2021-08-08,504,1739013,467,1149648,,181928,,322862,37,84575,,
2021-08-09,3915,1742928,2860,1152508,315,182243,161,323023,579,85154,,
2021-08-10,4888,1747816,4119,1156627,64,182307,79,323102,626,85780,,
2021-08-11,6705,1754521,5470,1162097,167,182474,151,323253,917,86697,,
2021-08-12,9325,1763846,7961,1170058,237,182711,308,323561,819,87516,,
2021-08-13,7689,1771535,6095,1176153,478,183189,200,323761,916,88432,,
2021-08-14,694,1772229,459,1176612,3,183192,3,323764,229,88661,,
2021-08-15,77,1772306,48,1176660,1,183193,1,323765,27,88688,,
2021-08-16,5361,1777667,4412,1181072,120,183313,144,323909,685,89373,,
2021-08-17,6422,1784089,5118,1186190,395,183708,67,323976,842,90215,,
2021-08-18,7629,1791718,6277,1192467,436,184144,91,324067,825,91040,,
2021-08-19,9042,1800760,7795,1200262,223,184367,87,324154,937,91977,,
2021-08-20,7235,1807995,5522,1205784,348,184715,280,324434,1085,93062,,
2021-08-21,904,1808899,669,1206453,8,184723,17,324451,210,93272,,
2021-08-22,2,1808901,,1206453,,184723,,324451,2,93274,,
2021-08-23,4682,1813583,4061,1210514,65,184788,66,324517,490,93764,,
2021-08-24,6174,1819757,4838,1215352,183,184971,63,324580,1090,94854,,
2021-08-25,7127,1826884,6095,1221447,312,185283,50,324630,670,95524,,
2021-08-26,9176,1836060,7939,1229386,187,185470,148,324778,902,96426,,
2021-08-27,7102,1843162,5853,1235239,414,185884,124,324902,711,97137,,
2021-08-28,1012,1844174,719,1235958,4,185888,8,324910,281,97418,,
2021-08-29,56,1844230,39,1235997,,185888,,324910,17,97435,,
2021-08-30,4398,1848628,3711,1239708,79,185967,79,324989,529,97964,,
2021-08-31,4812,1853440,3650,1243358,83,186050,240,325229,839,98803,,
2021-09-01,5334,1858774,4438,1247796,262,186312,78,325307,556,99359,,
2021-09-02,7886,1866660,6663,1254459,245,186557,143,325450,835,100194,,
2021-09-03,6435,1873095,5155,1259614,404,186961,186,325636,690,100884,,
2021-09-04,595,1873690,452,1260066,,186961,3,325639,140,101024,,
2021-09-05,,1873690,,1260066,,186961,,325639,,101024,,
2021-09-06,4571,1878261,3927,1263993,98,187059,46,325685,500,101524,,
2021-09-07,6776,1885037,5161,1269154,88,187147,106,325791,1421,102945,,
2021-09-08,8387,1893424,6795,1275949,376,187523,41,325832,1175,104120,,
2021-09-09,11393,1904817,9663,1285612,223,187746,97,325929,1410,105530,,
2021-09-10,8857,1913674,6945,1292557,325,188071,60,325989,1527,107057,,
2021-09-11,1650,1915324,1133,1293690,19,188090,7,325996,491,107548,,
2021-09-12,1,1915325,,1293690,1,188091,,325996,,107548,,
2021-09-13,9025,1924350,7058,1300748,205,188296,29,326025,1733,109281,,
2021-09-14,15515,1939865,11689,1312437,243,188539,92,326117,3491,112772,,
2021-09-15,16933,1956798,13133,1325570,885,189424,56,326173,2859,115631,,
2021-09-16,21534,1978332,16524,1342094,358,189782,97,326270,4555,120186,,
2021-09-17,17048,1995380,12781,1354875,583,190365,96,326366,3588,123774,,
2021-09-18,7597,2002977,5894,1360769,69,190434,29,326395,1605,125379,,
2021-09-19,3357,2006334,2874,1363643,60,190494,15,326410,408,125787,,
2021-09-20,7294,2013628,6072,1369715,189,190683,23,326433,1010,126797,,
2021-09-21,7952,2021580,6919,1376634,171,190854,40,326473,822,127619,,
2021-09-22,8308,2029888,7322,1383956,585,191439,33,326506,368,127987,,
2021-09-23,11681,2041569,9288,1393244,350,191789,70,326576,1973,129960,,
2021-09-24,10176,2051745,7208,1400452,351,192140,58,326634,2559,132519,,
2021-09-25,1776,2053521,1078,1401530,6,192146,1,326635,691,133210,,
2021-09-26,585,2054106,172,1401702,,192146,1,326636,412,133622,,
2021-09-27,5175,2059281,4130,1405832,91,192237,13,326649,941,134563,,
2021-09-28,7185,2066466,5410,1411242,153,192390,28,326677,1594,136157,,
2021-09-29,7292,2073758,6678,1417920,395,192785,11,326688,208,136365,,
2021-09-30,8489,2082247,8210,1426130,253,193038,26,326714,,136365,,
2021-10-01,6768,2089015,6457,1432587,278,193316,33,326747,,136365,,
2021-10-02,1045,2090060,1035,1433622,8,193324,2,326749,,136365,,
2021-10-03,45,2090105,45,1433667,,193324,,326749,,136365,,
2021-10-04,4929,2095034,4857,1438524,68,193392,4,326753,,136365,,
2021-10-05,7524,2102558,7411,1445935,98,193490,15,326768,,136365,,
2021-10-06,8298,2110856,8010,1453945,268,193758,20,326788,,136365,,
2021-10-07,12826,2123682,12625,1466570,176,193934,24,326812,1,136366,,
2021-10-08,9962,2133644,9669,1476239,272,194206,21,326833,,136366,,
2021-10-09,1718,2135362,1711,1477950,7,194213,,326833,,136366,,
2021-10-10,254,2135616,254,1478204,,194213,,326833,,136366,,
2021-10-11,5548,2141164,5466,1483670,75,194288,7,326840,,136366,,
2021-10-12,6178,2147342,6053,1489723,118,194406,7,326847,,136366,,
2021-10-13,5687,2153029,5242,1494965,441,194847,4,326851,,136366,,
2021-10-14,8198,2161227,7918,1502883,266,195113,9,326860,5,136371,,
2021-10-15,5908,2167135,5588,1508471,310,195423,4,326864,6,136377,,
2021-10-16,453,2167588,453,1508924,,195423,,326864,,136377,,
2021-10-17,39,2167627,39,1508963,,195423,,326864,,136377,,
2021-10-18,3158,2170785,3054,1512017,97,195520,7,326871,,136377,,
2021-10-19,3674,2174459,3530,1515547,117,195637,25,326896,2,136379,,
2021-10-20,4119,2178578,3846,1519393,268,195905,5,326901,,136379,,
2021-10-21,6708,2185286,6399,1525792,294,196199,6,326907,9,136388,,
2021-10-22,5393,2190679,5081,1530873,305,196504,7,326914,,136388,,
2021-10-23,419,2191098,413,1531286,6,196510,,326914,,136388,,
2021-10-24,,2191098,,1531286,,196510,,326914,,136388,,
2021-10-25,2741,2193839,2701,1533987,35,196545,3,326917,2,136390,,
2021-10-26,3902,2197741,3774,1537761,126,196671,2,326919,,136390,,
2021-10-27,3905,2201646,3596,1541357,304,196975,1,326920,4,136394,,
2021-10-28,7410,2209056,7085,1548442,297,197272,26,326946,2,136396,,
2021-10-29,4204,2213260,4026,1552468,172,197444,4,326950,2,136398,,
2021-10-30,532,2213792,532,1553000,,197444,,326950,,136398,,
2021-10-31,4,2213796,4,1553004,,197444,,326950,,136398,,
2021-11-01,,2213796,,1553004,,197444,,326950,,136398,,
2021-11-02,5415,2219211,5218,1558222,194,197638,1,326951,2,136400,,
2021-11-03,9491,2228702,9087,1567309,396,198034,4,326955,4,136404,,
2021-11-04,16856,2245558,16335,1583644,510,198544,11,326966,,136404,,
2021-11-05,15248,2260806,14349,1597993,893,199437,3,326969,3,136407,,
2021-11-06,5182,2265988,5121,1603114,61,199498,,326969,,136407,,
2021-11-07,2032,2268020,1699,1604813,333,199831,,326969,,136407,,
2021-11-08,12078,2280098,11717,1616530,359,200190,2,326971,,136407,,
2021-11-09,14498,2294596,13734,1630264,764,200954,,326971,,136407,,
2021-11-10,18592,2313188,17256,1647520,1330,202284,5,326976,1,136408,,
2021-11-11,23233,2336421,22356,1669876,872,203156,4,326980,1,136409,,
2021-11-12,21631,2358052,20334,1690210,1293,204449,4,326984,,136409,,
2021-11-13,6614,2364666,6496,1696706,117,204566,1,326985,,136409,,
2021-11-14,1370,2366036,1364,1698070,6,204572,,326985,,136409,,
2021-11-15,11449,2377485,11114,1709184,333,204905,2,326987,,136409,,
2021-11-16,17081,2394566,15572,1724756,1509,206414,,326987,,136409,,
2021-11-17,16751,2411317,16107,1740863,640,207054,4,326991,,136409,,
2021-11-18,20100,2431417,19211,1760074,884,207938,2,326993,3,136412,,
2021-11-19,15847,2447264,14841,1774915,1003,208941,1,326994,2,136414,,
2021-11-20,5348,2452612,5007,1779922,341,209282,,326994,,136414,,
2021-11-21,1230,2453842,1228,1781150,2,209284,,326994,,136414,,
2021-11-22,7482,2461324,7274,1788424,208,209492,,326994,,136414,,
2021-11-23,10114,2471438,9621,1798045,489,209981,3,326997,1,136415,,
2021-11-24,13552,2484990,12204,1810249,1347,211328,,326997,1,136416,,
2021-11-25,15615,2500605,14849,1825098,762,212090,4,327001,,136416,,
2021-11-26,13012,2513617,12251,1837349,758,212848,3,327004,,136416,,
2021-11-27,4217,2517834,3989,1841338,228,213076,,327004,,136416,,
2021-11-28,501,2518335,500,1841838,1,213077,,327004,,136416,,
2021-11-29,7327,2525662,7160,1848998,167,213244,,327004,,136416,,
2021-11-30,8961,2534623,8664,1857662,295,213539,2,327006,,136416,,
2021-12-01,10992,2545615,10244,1867906,748,214287,,327006,,136416,,
2021-12-02,12418,2558033,12010,1879916,407,214694,1,327007,,136416,,
2021-12-03,10517,2568550,9842,1889758,675,215369,,327007,,136416,,
2021-12-04,2172,2570722,2150,1891908,22,215391,,327007,,136416,,
2021-12-05,416,2571138,416,1892324,,215391,,327007,,136416,,
2021-12-06,6243,2577381,6056,1898380,187,215578,,327007,,136416,,
2021-12-07,7244,2584625,7037,1905417,207,215785,,327007,,136416,,
2021-12-08,8723,2593348,8106,1913523,614,216399,1,327008,2,136418,,
2021-12-09,9765,2603113,9405,1922928,356,216755,4,327012,,136418,,
2021-12-10,8691,2611804,8431,1931359,260,217015,,327012,,136418,,
2021-12-11,1605,2613409,1591,1932950,14,217029,,327012,,136418,,
2021-12-12,232,2613641,232,1933182,,217029,,327012,,136418,,
2021-12-13,4761,2618402,4687,1937869,74,217103,,327012,,136418,,
2021-12-14,6340,2624742,5911,1943780,429,217532,,327012,,136418,,
2021-12-15,9149,2633891,8618,1952398,530,218062,,327012,1,136419,,
2021-12-16,10137,2644028,9683,1962081,453,218515,,327012,1,136420,,
2021-12-17,8538,2652566,7958,1970039,580,219095,,327012,,136420,,
2021-12-18,1696,2654262,1680,1971719,16,219111,,327012,,136420,,
2021-12-19,7885,2662147,7478,1979197,404,219515,,327012,3,136423,,
2021-12-20,15881,2678028,14889,1994086,989,220504,3,327015,,136423,,
2021-12-21,16677,2694705,15461,2009547,1215,221719,,327015,1,136424,,
2021-12-22,18258,2712963,16698,2026245,1553,223272,1,327016,6,136430,,
2021-12-23,19021,2731984,17750,2043995,1267,224539,3,327019,1,136431,,
2021-12-24,3363,2735347,3122,2047117,241,224780,,327019,,136431,,
2021-12-25,,2735347,,2047117,,224780,,327019,,136431,,
2021-12-26,249,2735596,249,2047366,,224780,,327019,,136431,,
2021-12-27,6136,2741732,5739,2053105,396,225176,1,327020,,136431,,
2021-12-28,7543,2749275,7076,2060181,465,225641,1,327021,1,136432,,
2021-12-29,6085,2755360,5690,2065871,393,226034,2,327023,,136432,,
2021-12-30,5643,2761003,5266,2071137,376,226410,,327023,1,136433,,
2021-12-31,1243,2762246,1081,2072218,161,226571,1,327024,,136433,,
2022-01-01,1,2762247,1,2072219,,226571,,327024,,136433,,
2022-01-02,127,2762374,127,2072346,,226571,,327024,,136433,,
2022-01-03,5384,2767758,5003,2077349,380,226951,,327024,1,136434,,
2022-01-04,7401,2775159,6928,2084277,473,227424,,327024,,136434,,
2022-01-05,10598,2785757,9658,2093935,937,228361,1,327025,2,136436,,
2022-01-06,12269,2798026,11631,2105566,632,228993,1,327026,5,136441,,
2022-01-07,10838,2808864,10131,2115697,707,229700,,327026,,136441,,
2022-01-08,1417,2810281,1417,2117114,,229700,,327026,,136441,,
2022-01-09,349,2810630,349,2117463,,229700,,327026,,136441,,
2022-01-10,6278,2816908,6017,2123480,260,229960,,327026,1,136442,,
2022-01-11,7091,2823999,6597,2130077,494,230454,,327026,,136442,,
2022-01-12,7406,2831405,6914,2136991,490,230944,1,327027,1,136443,,
2022-01-13,16256,2847661,15313,2152304,937,231881,,327027,6,136449,,
2022-01-14,15926,2863587,14808,2167112,1118,232999,,327027,,136449,,
2022-01-15,9600,2873187,9006,2176118,593,233592,1,327028,,136449,,
2022-01-16,188,2873375,188,2176306,,233592,,327028,,136449,,
2022-01-17,2575,2875950,2463,2178769,112,233704,,327028,,136449,,
2022-01-18,3707,2879657,3508,2182277,197,233901,2,327030,,136449,,
2022-01-19,4254,2883911,3923,2186200,329,234230,2,327032,,136449,,
2022-01-20,4788,2888699,4647,2190847,141,234371,,327032,,136449,,
2022-01-21,5051,2893750,4705,2195552,345,234716,,327032,1,136450,,
