date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-22,20009,571683,17263,395530,804,57674,1942,118479,,
2021-04-23,17692,589375,9309,404839,1372,59046,7011,125490,,
2021-04-24,2948,592323,507,405346,140,59186,2301,127791,,
2021-04-25,675,592998,,405346,675,59861,,127791,,
2021-04-26,387,593385,2,405348,,59861,385,128176,,
2021-04-27,466,593851,3,405351,,59861,463,128639,,
2021-04-28,8003,601854,5595,410946,1771,61632,637,129276,,
2021-04-29,19390,621244,13972,424918,4531,66163,887,130163,,
2021-04-30,21156,642400,19221,444139,710,66873,1153,131316,72,72
2021-05-01,7231,649631,6376,450515,747,67620,108,131424,,72
2021-05-02,3453,653084,1733,452248,1720,69340,,131424,,72
2021-05-03,8042,661126,6966,459214,806,70146,265,131689,5,77
2021-05-04,9878,671004,6896,466110,1108,71254,1765,133454,109,186
2021-05-05,18072,689076,13655,479765,2122,73376,2214,135668,81,267
2021-05-06,27905,716981,25574,505339,416,73792,1855,137523,60,327
2021-05-07,21428,738409,16133,521472,933,74725,3578,141101,784,1111
2021-05-08,10280,748689,5735,527207,3144,77869,861,141962,540,1651
2021-05-09,1790,750479,5,527212,814,78683,970,142932,1,1652
2021-05-10,2993,753472,45,527257,141,78824,2087,145019,720,2372
2021-05-11,10078,763550,4319,531576,1246,80070,4174,149193,339,2711
2021-05-12,21035,784585,17174,548750,368,80438,2051,151244,1442,4153
2021-05-13,28159,812744,22183,570933,2053,82491,2816,154060,1107,5260
2021-05-14,24054,836798,14622,585555,690,83181,6653,160713,2089,7349
2021-05-15,8734,845532,1854,587409,645,83826,3687,164400,2548,9897
2021-05-16,3138,848670,1,587410,3011,86837,125,164525,1,9898
2021-05-17,8035,856705,6,587416,155,86992,7227,171752,647,10545
2021-05-18,12255,868960,6143,593559,1745,88737,2622,174374,1745,12290
2021-05-19,22909,891869,13096,606655,4419,93156,4315,178689,1079,13369
2021-05-20,30001,921870,18880,625535,7509,100665,2825,181514,787,14156
2021-05-21,26157,948027,14218,639753,2243,102908,7921,189435,1775,15931
2021-05-22,10938,958965,5557,645310,468,103376,4819,194254,94,16025
2021-05-23,3074,962039,13,645323,3055,106431,6,194260,,16025
2021-05-24,6198,968237,608,645931,130,106561,5102,199362,358,16383
2021-05-25,9673,977910,4339,650270,406,106967,3839,203201,1089,17472
2021-05-26,21402,999312,16684,666954,1045,108012,2649,205850,1024,18496
2021-05-27,28852,1028164,21337,688291,2208,110220,4346,210196,961,19457
2021-05-28,21548,1049712,10824,699115,3992,114212,5520,215716,1212,20669
2021-05-29,10466,1060178,4350,703465,3035,117247,2777,218493,304,20973
2021-05-30,2,1060180,1,703466,,117247,1,218494,,20973
2021-05-31,6539,1066719,1219,704685,1317,118564,3457,221951,546,21519
2021-06-01,15078,1081797,5730,710415,377,118941,7432,229383,1539,23058
2021-06-02,29159,1110956,23142,733557,1953,120894,2752,232135,1312,24370
2021-06-03,36471,1147427,29932,763489,1024,121918,3732,235867,1783,26153
2021-06-04,28317,1175744,15417,778906,815,122733,8228,244095,3857,30010
2021-06-05,12587,1188331,8923,787829,931,123664,1766,245861,967,30977
2021-06-06,4847,1193178,1607,789436,1296,124960,,245861,1944,32921
2021-06-07,7326,1200504,1646,791082,1083,126043,4398,250259,199,33120
2021-06-08,13847,1214351,10407,801489,108,126151,1856,252115,1476,34596
2021-06-09,23155,1237506,18327,819816,2640,128791,1457,253572,731,35327
2021-06-10,32771,1270277,26284,846100,2145,130936,3112,256684,1230,36557
2021-06-11,24366,1294643,14624,860724,966,131902,7760,264444,1016,37573
2021-06-12,10808,1305451,5628,866352,,131902,4611,269055,569,38142
2021-06-13,3333,1308784,2350,868702,846,132748,137,269192,,38142
2021-06-14,6700,1315484,1689,870391,1597,134345,3239,272431,175,38317
2021-06-15,9677,1325161,6086,876477,1424,135769,1188,273619,979,39296
2021-06-16,16432,1341593,9235,885712,4377,140146,1317,274936,1503,40799
2021-06-17,20299,1361892,11190,896902,4948,145094,2498,277434,1663,42462
2021-06-18,13908,1375800,7217,904119,2549,147643,3152,280586,990,43452
2021-06-19,2322,1378122,1051,905170,,147643,928,281514,343,43795
2021-06-20,1498,1379620,,905170,,147643,1498,283012,,43795
2021-06-21,5250,1384870,907,906077,1274,148917,2451,285463,618,44413
2021-06-22,10379,1395249,5619,911696,926,149843,3361,288824,473,44886
2021-06-23,19903,1415152,17207,928903,821,150664,987,289811,888,45774
2021-06-24,25707,1440859,18016,946919,4844,155508,1786,291597,1061,46835
2021-06-25,60,1440919,,946919,,155508,51,291648,9,46844
2021-06-26,4021,1444940,1360,948279,2476,157984,24,291672,161,47005
2021-06-27,13,1444953,3,948282,,157984,3,291675,7,47012
2021-06-28,6198,1451151,3151,951433,534,158518,2232,293907,281,47293
2021-06-29,11696,1462847,7357,958790,382,158900,3391,297298,566,47859
2021-06-30,14214,1477061,9704,968494,2554,161454,1106,298404,850,48709
2021-07-01,19870,1496931,14000,982494,2517,163971,2667,301071,686,49395
2021-07-02,14372,1511303,11193,993687,837,164808,1574,302645,768,50163
2021-07-03,1544,1512847,1217,994904,,164808,244,302889,83,50246
2021-07-04,18,1512865,,994904,,164808,18,302907,,50246
2021-07-05,6560,1519425,3149,998053,1527,166335,1484,304391,400,50646
2021-07-06,8316,1527741,6831,1004884,345,166680,523,304914,617,51263
2021-07-07,12495,1540236,9001,1013885,1177,167857,1159,306073,1158,52421
2021-07-08,15861,1556097,10551,1024436,1860,169717,2280,308353,1170,53591
2021-07-09,11350,1567447,5968,1030404,2016,171733,2086,310439,1280,54871
2021-07-10,1090,1568537,841,1031245,,171733,,310439,249,55120
2021-07-11,242,1568779,113,1031358,,171733,3,310442,126,55246
2021-07-12,6281,1575060,2792,1034150,1910,173643,800,311242,779,56025
2021-07-13,6675,1581735,5074,1039224,156,173799,735,311977,710,56735
2021-07-14,10952,1592687,7221,1046445,1194,174993,756,312733,1781,58516
2021-07-15,13910,1606597,9124,1055569,626,175619,1635,314368,2525,61041
2021-07-16,10476,1617073,6740,1062309,774,176393,868,315236,2094,63135
2021-07-17,1655,1618728,745,1063054,34,176427,86,315322,790,63925
2021-07-18,31,1618759,25,1063079,,176427,,315322,6,63931
2021-07-19,5057,1623816,2338,1065417,812,177239,816,316138,1091,65022
2021-07-20,5518,1629334,3868,1069285,36,177275,318,316456,1296,66318
2021-07-21,9651,1638985,6568,1075853,541,177816,551,317007,1991,68309
2021-07-22,10905,1649890,7728,1083581,313,178129,1068,318075,1796,70105
2021-07-23,9170,1659060,6762,1090343,86,178215,390,318465,1932,72037
2021-07-24,1489,1660549,901,1091244,229,178444,3,318468,356,72393
2021-07-25,20,1660569,4,1091248,,178444,11,318479,5,72398
2021-07-26,5019,1665588,3481,1094729,56,178500,567,319046,915,73313
2021-07-27,6411,1671999,4819,1099548,49,178549,213,319259,1330,74643
2021-07-28,8786,1680785,6359,1105907,383,178932,497,319756,1547,76190
2021-07-29,10476,1691261,7421,1113328,911,179843,763,320519,1381,77571
2021-07-30,7935,1699196,5780,1119108,144,179987,607,321126,1404,78975
2021-07-31,2020,1701216,1240,1120348,117,180104,30,321156,633,79608
2021-08-01,9,1701225,1,1120349,,180104,,321156,8,79616
2021-08-02,4760,1705985,3485,1123834,103,180207,340,321496,832,80448
2021-08-03,5569,1711554,4483,1128317,190,180397,86,321582,810,81258
2021-08-04,8076,1719630,6088,1134405,608,181005,344,321926,1036,82294
2021-08-05,9782,1729412,7636,1142041,264,181269,595,322521,1287,83581
2021-08-06,7853,1737265,6521,1148562,417,181686,203,322724,712,84293
2021-08-07,934,1738199,596,1149158,128,181814,8,322732,202,84495
2021-08-08,504,1738703,467,1149625,,181814,,322732,37,84532
2021-08-09,3913,1742616,2858,1152483,315,182129,160,322892,580,85112
2021-08-10,4884,1747500,4116,1156599,64,182193,79,322971,625,85737
2021-08-11,6703,1754203,5467,1162066,167,182360,151,323122,918,86655
2021-08-12,9323,1763526,7958,1170024,237,182597,308,323430,820,87475
2021-08-13,8004,1771530,6414,1176438,476,183073,200,323630,914,88389
2021-08-14,693,1772223,458,1176896,3,183076,3,323633,229,88618
2021-08-15,77,1772300,48,1176944,1,183077,1,323634,27,88645
2021-08-16,5359,1777659,4412,1181356,120,183197,144,323778,683,89328
2021-08-17,6420,1784079,5114,1186470,395,183592,67,323845,844,90172
2021-08-18,7628,1791707,6276,1192746,436,184028,91,323936,825,90997
2021-08-19,9041,1800748,7792,1200538,223,184251,87,324023,939,91936
2021-08-20,7231,1807979,5520,1206058,348,184599,279,324302,1084,93020
2021-08-21,903,1808882,669,1206727,8,184607,17,324319,209,93229
2021-08-22,2,1808884,,1206727,,184607,,324319,2,93231
2021-08-23,4681,1813565,4061,1210788,64,184671,66,324385,490,93721
2021-08-24,6127,1819692,4794,1215582,183,184854,62,324447,1088,94809
2021-08-25,7128,1826820,6096,1221678,312,185166,50,324497,670,95479
2021-08-26,9170,1835990,7935,1229613,187,185353,147,324644,901,96380
2021-08-27,7097,1843087,5849,1235462,414,185767,124,324768,710,97090
2021-08-28,1011,1844098,719,1236181,4,185771,8,324776,280,97370
2021-08-29,56,1844154,39,1236220,,185771,,324776,17,97387
2021-08-30,4390,1848544,3709,1239929,79,185850,79,324855,523,97910
2021-08-31,4805,1853349,3645,1243574,82,185932,240,325095,838,98748
2021-09-01,5331,1858680,4436,1248010,261,186193,78,325173,556,99304
2021-09-02,7880,1866560,6658,1254668,245,186438,143,325316,834,100138
2021-09-03,6457,1873017,5160,1259828,404,186842,186,325502,707,100845
2021-09-04,595,1873612,452,1260280,,186842,3,325505,140,100985
2021-09-05,,1873612,,1260280,,186842,,325505,,100985
2021-09-06,4564,1878176,3922,1264202,95,186937,47,325552,500,101485
2021-09-07,6770,1884946,5158,1269360,86,187023,106,325658,1420,102905
2021-09-08,8377,1893323,6787,1276147,374,187397,41,325699,1175,104080
2021-09-09,11383,1904706,9654,1285801,222,187619,97,325796,1410,105490
2021-09-10,8848,1913554,6935,1292736,325,187944,60,325856,1528,107018
2021-09-11,1650,1915204,1133,1293869,19,187963,7,325863,491,107509
2021-09-12,1,1915205,,1293869,1,187964,,325863,,107509
2021-09-13,9018,1924223,7052,1300921,204,188168,29,325892,1733,109242
2021-09-14,15510,1939733,11686,1312607,243,188411,92,325984,3489,112731
2021-09-15,16923,1956656,13131,1325738,884,189295,56,326040,2852,115583
2021-09-16,21498,1978154,16490,1342228,357,189652,97,326137,4554,120137
2021-09-17,17031,1995185,12769,1354997,583,190235,96,326233,3583,123720
2021-09-18,7591,2002776,5889,1360886,69,190304,29,326262,1604,125324
2021-09-19,3354,2006130,2871,1363757,60,190364,15,326277,408,125732
2021-09-20,7284,2013414,6064,1369821,188,190552,23,326300,1009,126741
2021-09-21,7946,2021360,6914,1376735,171,190723,40,326340,821,127562
2021-09-22,8284,2029644,7302,1384037,583,191306,32,326372,367,127929
2021-09-23,11645,2041289,9258,1393295,349,191655,69,326441,1969,129898
2021-09-24,10157,2051446,7190,1400485,351,192006,58,326499,2558,132456
2021-09-25,1773,2053219,1078,1401563,6,192012,1,326500,688,133144
2021-09-26,580,2053799,172,1401735,,192012,1,326501,407,133551
2021-09-27,5160,2058959,4123,1405858,91,192103,13,326514,933,134484
2021-09-28,7156,2066115,5386,1411244,152,192255,28,326542,1590,136074
2021-09-29,7259,2073374,6648,1417892,393,192648,11,326553,207,136281
2021-09-30,8459,2081833,8184,1426076,250,192898,25,326578,,136281
2021-10-01,6721,2088554,6415,1432491,276,193174,30,326608,,136281
2021-10-02,1042,2089596,1032,1433523,8,193182,2,326610,,136281
2021-10-03,45,2089641,45,1433568,,193182,,326610,,136281
2021-10-04,4929,2094570,4859,1438427,66,193248,4,326614,,136281
2021-10-05,7390,2101960,7278,1445705,96,193344,16,326630,,136281
2021-10-06,8282,2110242,7995,1453700,267,193611,20,326650,,136281
2021-10-07,12757,2122999,12556,1466256,176,193787,24,326674,1,136282
2021-10-08,9930,2132929,9638,1475894,271,194058,21,326695,,136282
2021-10-09,1716,2134645,1709,1477603,7,194065,,326695,,136282
2021-10-10,251,2134896,251,1477854,,194065,,326695,,136282
2021-10-11,5526,2140422,5448,1483302,71,194136,7,326702,,136282
2021-10-12,6064,2146486,5940,1489242,116,194252,7,326709,1,136283
2021-10-13,5635,2152121,5192,1494434,438,194690,4,326713,1,136284
2021-10-14,8109,2160230,7831,1502265,264,194954,9,326722,5,136289
2021-10-15,5844,2166074,5528,1507793,306,195260,4,326726,6,136295
2021-10-16,453,2166527,453,1508246,,195260,,326726,,136295
2021-10-17,40,2166567,40,1508286,,195260,,326726,,136295
2021-10-18,3114,2169681,3012,1511298,95,195355,7,326733,,136295
2021-10-19,3370,2173051,3228,1514526,115,195470,25,326758,2,136297
2021-10-20,,2173051,,1514526,,195470,,326758,,136297
2021-10-21,,2173051,,1514526,,195470,,326758,,136297
