date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4807,88266,4806,87748,,516,1,2,,
2021-02-04,7411,95677,7011,94759,400,916,,2,,
2021-02-05,5657,101334,5625,100384,32,948,,2,,
2021-02-06,601,101935,601,100985,,948,,2,,
2021-02-07,,101935,,100985,,948,,2,,
2021-02-08,399,102334,1,100986,398,1346,,2,,
2021-02-09,119,102453,31,101017,88,1434,,2,,
2021-02-10,3218,105671,1568,102585,1348,2782,302,304,,
2021-02-11,8702,114373,7231,109816,885,3667,586,890,,
2021-02-12,8668,123041,7425,117241,12,3679,1231,2121,,
2021-02-13,897,123938,723,117964,142,3821,32,2153,,
2021-02-14,32,123970,32,117996,,3821,,2153,,
2021-02-15,84,124054,26,118022,40,3861,18,2171,,
2021-02-16,1116,125170,299,118321,206,4067,611,2782,,
2021-02-17,5533,130703,4660,122981,299,4366,574,3356,,
2021-02-18,9027,139730,7721,130702,195,4561,1111,4467,,
2021-02-19,6718,146448,5377,136079,,4561,1341,5808,,
2021-02-20,2536,148984,2228,138307,,4561,308,6116,,
2021-02-21,,148984,,138307,,4561,,6116,,
2021-02-22,474,149458,4,138311,,4561,470,6586,,
2021-02-23,1535,150993,698,139009,238,4799,599,7185,,
2021-02-24,6985,157978,6145,145154,77,4876,763,7948,,
2021-02-25,10961,168939,8613,153767,,4876,2348,10296,,
2021-02-26,7768,176707,4964,158731,,4876,2804,13100,,
2021-02-27,929,177636,198,158929,,4876,731,13831,,
2021-02-28,1,177637,1,158930,,4876,,13831,,
2021-03-01,1136,178773,3,158933,1,4877,1132,14963,,
2021-03-02,2154,180927,197,159130,229,5106,1728,16691,,
2021-03-03,7447,188374,3467,162597,1321,6427,2659,19350,,
2021-03-04,11302,199676,7405,170002,1059,7486,2838,22188,,
2021-03-05,10296,209972,7507,177509,1142,8628,1647,23835,,
2021-03-06,1953,211925,794,178303,433,9061,726,24561,,
2021-03-07,1,211926,,178303,,9061,1,24562,,
2021-03-08,1793,213719,5,178308,556,9617,1232,25794,,
2021-03-09,4168,217887,447,178755,307,9924,3414,29208,,
2021-03-10,9717,227604,4262,183017,1291,11215,4164,33372,,
2021-03-11,14139,241743,8268,191285,628,11843,5243,38615,,
2021-03-12,13593,255336,5906,197191,,11843,7687,46302,,
2021-03-13,8568,263904,2491,199682,96,11939,5981,52283,,
2021-03-14,1,263905,1,199683,,11939,,52283,,
2021-03-15,1621,265526,2,199685,594,12533,1025,53308,,
2021-03-16,1069,266595,606,200291,452,12985,11,53319,,
2021-03-17,6148,272743,6113,206404,30,13015,5,53324,,
2021-03-18,10084,282827,9066,215470,1010,14025,8,53332,,
2021-03-19,7469,290296,5370,220840,1350,15375,749,54081,,
2021-03-20,4222,294518,262,221102,2456,17831,1504,55585,,
2021-03-21,1,294519,,221102,,17831,1,55586,,
2021-03-22,1126,295645,1,221103,633,18464,492,56078,,
2021-03-23,4280,299925,814,221917,643,19107,2823,58901,,
2021-03-24,9943,309868,7335,229252,321,19428,2287,61188,,
2021-03-25,14423,324291,11615,240867,431,19859,2377,63565,,
2021-03-26,16051,340342,7189,248056,963,20822,7899,71464,,
2021-03-27,7255,347597,1702,249758,,20822,5553,77017,,
2021-03-28,1257,348854,444,250202,,20822,813,77830,,
2021-03-29,1138,349992,82,250284,11,20833,1045,78875,,
2021-03-30,7934,357926,2596,252880,1855,22688,3483,82358,,
2021-03-31,14609,372535,8286,261166,2089,24777,4234,86592,,
2021-04-01,19412,391947,12977,274143,4952,29729,1483,88075,,
2021-04-02,12190,404137,5800,279943,4656,34385,1734,89809,,
2021-04-03,3118,407255,141,280084,2744,37129,233,90042,,
2021-04-04,1586,408841,,280084,1586,38715,,90042,,
2021-04-05,1,408842,1,280085,,38715,,90042,,
2021-04-06,2831,411673,46,280131,408,39123,2377,92419,,
2021-04-07,6149,417822,32,280163,1603,40726,4514,96933,,
2021-04-08,15372,433194,11786,291949,875,41601,2711,99644,,
2021-04-09,20186,453380,19035,310984,122,41723,1029,100673,,
2021-04-10,9184,462564,8333,319317,4,41727,847,101520,,
2021-04-11,1620,464184,1486,320803,113,41840,21,101541,,
2021-04-12,1855,466039,587,321390,535,42375,733,102274,,
2021-04-13,3853,469892,1809,323199,662,43037,1382,103656,,
2021-04-14,11635,481527,9912,333111,325,43362,1398,105054,,
2021-04-15,19393,500920,16243,349354,2740,46102,410,105464,,
2021-04-16,14087,515007,9932,359286,2608,48710,1547,107011,,
2021-04-17,6135,521142,2578,361864,3286,51996,271,107282,,
2021-04-18,1283,522425,257,362121,1026,53022,,107282,,
2021-04-19,2692,525117,,362121,1100,54122,1592,108874,,
2021-04-20,6666,531783,1927,364048,225,54347,4514,113388,,
2021-04-21,16766,548549,12211,376259,2324,56671,2231,115619,,
2021-04-22,19905,568454,17174,393433,797,57468,1934,117553,,
2021-04-23,17569,586023,9244,402677,1370,58838,6955,124508,,
2021-04-24,2909,588932,500,403177,139,58977,2270,126778,,
2021-04-25,674,589606,,403177,674,59651,,126778,,
2021-04-26,384,589990,2,403179,,59651,382,127160,,
2021-04-27,457,590447,3,403182,,59651,454,127614,,
2021-04-28,7946,598393,5554,408736,1761,61412,631,128245,,
2021-04-29,19257,617650,13870,422606,4519,65931,868,129113,,
2021-04-30,21048,638698,19133,441739,709,66640,1136,130249,70,70
2021-05-01,7197,645895,6346,448085,743,67383,108,130357,,70
2021-05-02,3436,649331,1727,449812,1709,69092,,130357,,70
2021-05-03,7978,657309,6920,456732,797,69889,256,130613,5,75
2021-05-04,9783,667092,6850,463582,1104,70993,1721,132334,108,183
2021-05-05,17928,685020,13559,477141,2116,73109,2173,134507,80,263
2021-05-06,27692,712712,25390,502531,416,73525,1826,136333,60,323
2021-05-07,21219,733931,16025,518556,931,74456,3512,139845,751,1074
2021-05-08,10185,744116,5687,524243,3131,77587,843,140688,524,1598
2021-05-09,1772,745888,5,524248,802,78389,965,141653,,1598
2021-05-10,2965,748853,45,524293,141,78530,2064,143717,715,2313
2021-05-11,9911,758764,4274,528567,1234,79764,4067,147784,336,2649
2021-05-12,20823,779587,16994,545561,364,80128,2032,149816,1433,4082
2021-05-13,27807,807394,21908,567469,2039,82167,2761,152577,1099,5181
2021-05-14,23640,831034,14440,581909,688,82855,6478,159055,2034,7215
2021-05-15,8590,839624,1827,583736,640,83495,3609,162664,2514,9729
2021-05-16,3130,842754,1,583737,3004,86499,124,162788,1,9730
2021-05-17,7859,850613,6,583743,150,86649,7069,169857,634,10364
2021-05-18,11961,862574,6018,589761,1691,88340,2535,172392,1717,12081
2021-05-19,22518,885092,12864,602625,4353,92693,4269,176661,1032,13113
2021-05-20,29241,914333,18486,621111,7231,99924,2755,179416,769,13882
2021-05-21,25625,939958,13949,635060,2202,102126,7766,187182,1708,15590
2021-05-22,10828,950786,5480,640540,464,102590,4792,191974,92,15682
2021-05-23,3041,953827,13,640553,3023,105613,5,191979,,15682
2021-05-24,6138,959965,602,641155,129,105742,5052,197031,355,16037
2021-05-25,9498,969463,4278,645433,395,106137,3758,200789,1067,17104
2021-05-26,21085,990548,16477,661910,1012,107149,2624,203413,972,18076
2021-05-27,28377,1018925,20987,682897,2173,109322,4280,207693,937,19013
2021-05-28,21213,1040138,10688,693585,3916,113238,5473,213166,1136,20149
2021-05-29,10343,1050481,4289,697874,3003,116241,2762,215928,289,20438
2021-05-30,2,1050483,1,697875,,116241,1,215929,,20438
2021-05-31,6367,1056850,1190,699065,1285,117526,3375,219304,517,20955
2021-06-01,14805,1071655,5622,704687,369,117895,7373,226677,1441,22396
2021-06-02,28184,1099839,22384,727071,1859,119754,2732,229409,1209,23605
2021-06-03,35220,1135059,28904,755975,992,120746,3681,233090,1643,25248
2021-06-04,27321,1162380,14910,770885,803,121549,8155,241245,3453,28701
2021-06-05,12234,1174614,8702,779587,906,122455,1752,242997,874,29575
2021-06-06,4596,1179210,1567,781154,1262,123717,,242997,1767,31342
2021-06-07,7167,1186377,1578,782732,1056,124773,4349,247346,184,31526
2021-06-08,13292,1199669,10065,792797,103,124876,1773,249119,1351,32877
2021-06-09,22216,1221885,17657,810454,2426,127302,1427,250546,706,33583
2021-06-10,31436,1253321,25202,835656,1998,129300,3089,253635,1147,34730
2021-06-11,23477,1276798,13934,849590,956,130256,7632,261267,955,35685
2021-06-12,10316,1287114,5288,854878,,130256,4500,265767,528,36213
2021-06-13,3113,1290227,2193,857071,783,131039,137,265904,,36213
2021-06-14,6287,1296514,1605,858676,1343,132382,3184,269088,155,36368
2021-06-15,9258,1305772,5818,864494,1379,133761,1181,270269,880,37248
2021-06-16,15741,1321513,8853,873347,4236,137997,1279,271548,1373,38621
2021-06-17,19365,1340878,10750,884097,4743,142740,2425,273973,1447,40068
2021-06-18,13393,1354271,6947,891044,2456,145196,3087,277060,903,40971
2021-06-19,2178,1356449,978,892022,1,145197,898,277958,301,41272
2021-06-20,1463,1357912,,892022,,145197,1463,279421,,41272
2021-06-21,5074,1362986,867,892889,1236,146433,2410,281831,561,41833
2021-06-22,9943,1372929,5357,898246,906,147339,3254,285085,426,42259
2021-06-23,18951,1391880,16370,914616,789,148128,970,286055,822,43081
2021-06-24,24497,1416377,16997,931613,4742,152870,1764,287819,994,44075
2021-06-25,59,1416436,,931613,,152870,50,287869,9,44084
2021-06-26,3929,1420365,1315,932928,2447,155317,25,287894,142,44226
2021-06-27,13,1420378,3,932931,,155317,3,287897,7,44233
2021-06-28,5913,1426291,3001,935932,529,155846,2112,290009,271,44504
2021-06-29,11046,1437337,6886,942818,373,156219,3250,293259,537,45041
2021-06-30,13581,1450918,9221,952039,2497,158716,1082,294341,781,45822
2021-07-01,18859,1469777,13256,965295,2361,161077,2604,296945,638,46460
2021-07-02,13541,1483318,10458,975753,810,161887,1549,298494,724,47184
2021-07-03,1457,1484775,1133,976886,,161887,243,298737,81,47265
2021-07-04,15,1484790,,976886,,161887,15,298752,,47265
2021-07-05,6239,1491029,2963,979849,1457,163344,1441,300193,378,47643
2021-07-06,7865,1498894,6441,986290,332,163676,506,300699,586,48229
2021-07-07,11804,1510698,8533,994823,1055,164731,1123,301822,1093,49322
2021-07-08,15074,1525772,10016,1004839,1733,166464,2241,304063,1084,50406
2021-07-09,10692,1536464,5583,1010422,1874,168338,2045,306108,1190,51596
2021-07-10,1025,1537489,802,1011224,,168338,,306108,223,51819
2021-07-11,199,1537688,89,1011313,,168338,3,306111,107,51926
2021-07-12,5736,1543424,2680,1013993,1650,169988,757,306868,649,52575
2021-07-13,6032,1549456,4626,1018619,145,170133,710,307578,551,53126
2021-07-14,9902,1559358,6782,1025401,1048,171181,743,308321,1329,54455
2021-07-15,12605,1571963,8620,1034021,592,171773,1601,309922,1792,56247
2021-07-16,9217,1581180,6018,1040039,718,172491,833,310755,1648,57895
2021-07-17,1448,1582628,688,1040727,33,172524,86,310841,641,58536
2021-07-18,32,1582660,26,1040753,,172524,,310841,6,58542
2021-07-19,4662,1587322,2221,1042974,742,173266,785,311626,914,59456
2021-07-20,4752,1592074,3456,1046430,34,173300,311,311937,951,60407
2021-07-21,8961,1601035,6256,1052686,510,173810,541,312478,1654,62061
2021-07-22,10141,1611176,7315,1060001,310,174120,1040,313518,1476,63537
2021-07-23,7965,1619141,6080,1066081,69,174189,374,313892,1442,64979
2021-07-24,529,1619670,362,1066443,136,174325,,313892,31,65010
