date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650102,6378,450864,748,67687,108,131479,,72
2021-05-02,3453,653555,1733,452597,1720,69407,,131479,,72
2021-05-03,8047,661602,6971,459568,807,70214,264,131743,5,77
2021-05-04,9883,671485,6902,466470,1108,71322,1764,133507,109,186
2021-05-05,18078,689563,13661,480131,2122,73444,2214,135721,81,267
2021-05-06,27925,717488,25592,505723,416,73860,1857,137578,60,327
2021-05-07,21433,738921,16136,521859,933,74793,3580,141158,784,1111
2021-05-08,10283,749204,5737,527596,3144,77937,862,142020,540,1651
2021-05-09,1790,750994,5,527601,814,78751,970,142990,1,1652
2021-05-10,2994,753988,45,527646,142,78893,2087,145077,720,2372
2021-05-11,10083,764071,4322,531968,1248,80141,4174,149251,339,2711
2021-05-12,21042,785113,17181,549149,368,80509,2051,151302,1442,4153
2021-05-13,28202,813315,22215,571364,2058,82567,2822,154124,1107,5260
2021-05-14,24074,837389,14638,586002,690,83257,6657,160781,2089,7349
2021-05-15,8735,846124,1855,587857,645,83902,3687,164468,2548,9897
2021-05-16,3138,849262,1,587858,3011,86913,125,164593,1,9898
2021-05-17,8039,857301,6,587864,155,87068,7231,171824,647,10545
2021-05-18,12263,869564,6148,594012,1746,88814,2624,174448,1745,12290
2021-05-19,22912,892476,13097,607109,4421,93235,4315,178763,1079,13369
2021-05-20,29946,922422,18820,625929,7511,100746,2828,181591,787,14156
2021-05-21,26161,948583,14216,640145,2243,102989,7927,189518,1775,15931
2021-05-22,10940,959523,5558,645703,468,103457,4820,194338,94,16025
2021-05-23,3074,962597,13,645716,3055,106512,6,194344,,16025
2021-05-24,6200,968797,610,646326,130,106642,5102,199446,358,16383
2021-05-25,9680,978477,4342,650668,406,107048,3842,203288,1090,17473
2021-05-26,21409,999886,16691,667359,1045,108093,2649,205937,1024,18497
2021-05-27,28881,1028767,21370,688729,2209,110302,4341,210278,961,19458
2021-05-28,21559,1050326,10831,699560,3995,114297,5521,215799,1212,20670
2021-05-29,10470,1060796,4350,703910,3037,117334,2779,218578,304,20974
2021-05-30,3,1060799,2,703912,,117334,1,218579,,20974
2021-05-31,6539,1067338,1219,705131,1317,118651,3456,222035,547,21521
2021-06-01,15086,1082424,5737,710868,377,119028,7434,229469,1538,23059
2021-06-02,29174,1111598,23150,734018,1958,120986,2754,232223,1312,24371
2021-06-03,36494,1148092,29954,763972,1025,122011,3734,235957,1781,26152
2021-06-04,28328,1176420,15429,779401,815,122826,8227,244184,3857,30009
2021-06-05,12591,1189011,8926,788327,931,123757,1766,245950,968,30977
2021-06-06,4850,1193861,1607,789934,1296,125053,,245950,1947,32924
2021-06-07,7328,1201189,1647,791581,1083,126136,4399,250349,199,33123
2021-06-08,13863,1215052,10417,801998,108,126244,1861,252210,1477,34600
2021-06-09,23156,1238208,18327,820325,2640,128884,1457,253667,732,35332
2021-06-10,32728,1270936,26240,846565,2145,131029,3112,256779,1231,36563
2021-06-11,24222,1295158,14463,861028,965,131994,7778,264557,1016,37579
2021-06-12,10811,1305969,5630,866658,,131994,4610,269167,571,38150
2021-06-13,3334,1309303,2351,869009,846,132840,137,269304,,38150
2021-06-14,6702,1316005,1690,870699,1597,134437,3240,272544,175,38325
2021-06-15,9682,1325687,6088,876787,1426,135863,1189,273733,979,39304
2021-06-16,16443,1342130,9243,886030,4379,140242,1318,275051,1503,40807
2021-06-17,20307,1362437,11197,897227,4950,145192,2497,277548,1663,42470
2021-06-18,13908,1376345,7217,904444,2548,147740,3154,280702,989,43459
2021-06-19,2324,1378669,1051,905495,,147740,929,281631,344,43803
2021-06-20,1498,1380167,,905495,,147740,1498,283129,,43803
2021-06-21,5253,1385420,909,906404,1274,149014,2452,285581,618,44421
2021-06-22,10388,1395808,5622,912026,927,149941,3363,288944,476,44897
2021-06-23,19923,1415731,17221,929247,822,150763,990,289934,890,45787
2021-06-24,25725,1441456,18030,947277,4846,155609,1786,291720,1063,46850
2021-06-25,60,1441516,,947277,,155609,51,291771,9,46859
2021-06-26,4032,1445548,1361,948638,2483,158092,26,291797,162,47021
2021-06-27,14,1445562,4,948642,,158092,3,291800,7,47028
2021-06-28,6199,1451761,3151,951793,534,158626,2233,294033,281,47309
2021-06-29,11703,1463464,7362,959155,383,159009,3392,297425,566,47875
2021-06-30,14219,1477683,9707,968862,2554,161563,1107,298532,851,48726
2021-07-01,19880,1497563,14008,982870,2519,164082,2667,301199,686,49412
2021-07-02,14380,1511943,11198,994068,837,164919,1574,302773,771,50183
2021-07-03,1546,1513489,1219,995287,,164919,244,303017,83,50266
2021-07-04,18,1513507,,995287,,164919,18,303035,,50266
2021-07-05,6563,1520070,3151,998438,1527,166446,1485,304520,400,50666
2021-07-06,8318,1528388,6833,1005271,345,166791,523,305043,617,51283
2021-07-07,12499,1540887,9003,1014274,1179,167970,1159,306202,1158,52441
2021-07-08,15873,1556760,10563,1024837,1860,169830,2279,308481,1171,53612
2021-07-09,11201,1567961,5815,1030652,2020,171850,2086,310567,1280,54892
2021-07-10,1092,1569053,841,1031493,,171850,,310567,251,55143
2021-07-11,230,1569283,101,1031594,,171850,3,310570,126,55269
2021-07-12,6281,1575564,2792,1034386,1910,173760,800,311370,779,56048
2021-07-13,6679,1582243,5077,1039463,156,173916,735,312105,711,56759
2021-07-14,10956,1593199,7225,1046688,1194,175110,756,312861,1781,58540
2021-07-15,13919,1607118,9128,1055816,626,175736,1635,314496,2530,61070
2021-07-16,10158,1617276,6423,1062239,773,176509,867,315363,2095,63165
2021-07-17,1655,1618931,745,1062984,34,176543,86,315449,790,63955
2021-07-18,31,1618962,25,1063009,,176543,,315449,6,63961
2021-07-19,5059,1624021,2342,1065351,811,177354,816,316265,1090,65051
2021-07-20,5520,1629541,3868,1069219,37,177391,319,316584,1296,66347
2021-07-21,9653,1639194,6570,1075789,541,177932,551,317135,1991,68338
2021-07-22,10923,1650117,7745,1083534,313,178245,1068,318203,1797,70135
2021-07-23,9174,1659291,6763,1090297,86,178331,390,318593,1935,72070
2021-07-24,1489,1660780,902,1091199,228,178559,3,318596,356,72426
2021-07-25,20,1660800,4,1091203,,178559,11,318607,5,72431
2021-07-26,5022,1665822,3484,1094687,56,178615,566,319173,916,73347
2021-07-27,6411,1672233,4819,1099506,49,178664,213,319386,1330,74677
2021-07-28,8790,1681023,6362,1105868,382,179046,497,319883,1549,76226
2021-07-29,10481,1691504,7425,1113293,911,179957,762,320645,1383,77609
2021-07-30,7938,1699442,5781,1119074,144,180101,607,321252,1406,79015
2021-07-31,2022,1701464,1241,1120315,117,180218,31,321283,633,79648
2021-08-01,9,1701473,1,1120316,,180218,,321283,8,79656
2021-08-02,4761,1706234,3484,1123800,103,180321,340,321623,834,80490
2021-08-03,5612,1711846,4527,1128327,189,180510,86,321709,810,81300
2021-08-04,8076,1719922,6088,1134415,608,181118,343,322052,1037,82337
2021-08-05,9786,1729708,7635,1142050,266,181384,596,322648,1289,83626
2021-08-06,7857,1737565,6526,1148576,416,181800,203,322851,712,84338
2021-08-07,935,1738500,596,1149172,129,181929,8,322859,202,84540
2021-08-08,504,1739004,467,1149639,,181929,,322859,37,84577
2021-08-09,3915,1742919,2860,1152499,315,182244,161,323020,579,85156
2021-08-10,4888,1747807,4119,1156618,64,182308,79,323099,626,85782
2021-08-11,6705,1754512,5470,1162088,167,182475,151,323250,917,86699
2021-08-12,9325,1763837,7962,1170050,237,182712,308,323558,818,87517
2021-08-13,7689,1771526,6095,1176145,478,183190,200,323758,916,88433
2021-08-14,694,1772220,459,1176604,3,183193,3,323761,229,88662
2021-08-15,77,1772297,48,1176652,1,183194,1,323762,27,88689
2021-08-16,5361,1777658,4412,1181064,120,183314,144,323906,685,89374
2021-08-17,6421,1784079,5117,1186181,395,183709,67,323973,842,90216
2021-08-18,7629,1791708,6277,1192458,436,184145,91,324064,825,91041
2021-08-19,9042,1800750,7795,1200253,223,184368,87,324151,937,91978
2021-08-20,7235,1807985,5522,1205775,348,184716,280,324431,1085,93063
2021-08-21,904,1808889,669,1206444,8,184724,17,324448,210,93273
2021-08-22,2,1808891,,1206444,,184724,,324448,2,93275
2021-08-23,4682,1813573,4061,1210505,65,184789,66,324514,490,93765
2021-08-24,6174,1819747,4838,1215343,183,184972,63,324577,1090,94855
2021-08-25,7127,1826874,6095,1221438,312,185284,50,324627,670,95525
2021-08-26,9176,1836050,7939,1229377,187,185471,148,324775,902,96427
2021-08-27,7102,1843152,5852,1235229,414,185885,124,324899,712,97139
2021-08-28,1012,1844164,719,1235948,4,185889,8,324907,281,97420
2021-08-29,56,1844220,39,1235987,,185889,,324907,17,97437
2021-08-30,4398,1848618,3711,1239698,79,185968,79,324986,529,97966
2021-08-31,4812,1853430,3650,1243348,83,186051,240,325226,839,98805
2021-09-01,5334,1858764,4438,1247786,262,186313,78,325304,556,99361
2021-09-02,7886,1866650,6663,1254449,245,186558,143,325447,835,100196
2021-09-03,6436,1873086,5155,1259604,405,186963,186,325633,690,100886
2021-09-04,595,1873681,452,1260056,,186963,3,325636,140,101026
2021-09-05,,1873681,,1260056,,186963,,325636,,101026
2021-09-06,4571,1878252,3927,1263983,98,187061,46,325682,500,101526
2021-09-07,6777,1885029,5162,1269145,88,187149,106,325788,1421,102947
2021-09-08,8388,1893417,6795,1275940,377,187526,41,325829,1175,104122
2021-09-09,11393,1904810,9663,1285603,223,187749,97,325926,1410,105532
2021-09-10,8857,1913667,6945,1292548,325,188074,60,325986,1527,107059
2021-09-11,1650,1915317,1133,1293681,19,188093,7,325993,491,107550
2021-09-12,1,1915318,,1293681,1,188094,,325993,,107550
2021-09-13,9025,1924343,7058,1300739,205,188299,29,326022,1733,109283
2021-09-14,15515,1939858,11689,1312428,243,188542,92,326114,3491,112774
2021-09-15,16933,1956791,13133,1325561,885,189427,56,326170,2859,115633
2021-09-16,21534,1978325,16524,1342085,358,189785,97,326267,4555,120188
2021-09-17,17048,1995373,12781,1354866,583,190368,96,326363,3588,123776
2021-09-18,7597,2002970,5894,1360760,69,190437,29,326392,1605,125381
2021-09-19,3357,2006327,2874,1363634,60,190497,15,326407,408,125789
2021-09-20,7294,2013621,6072,1369706,189,190686,23,326430,1010,126799
2021-09-21,7952,2021573,6919,1376625,171,190857,40,326470,822,127621
2021-09-22,8308,2029881,7322,1383947,585,191442,33,326503,368,127989
2021-09-23,11681,2041562,9288,1393235,350,191792,70,326573,1973,129962
2021-09-24,10175,2051737,7207,1400442,351,192143,58,326631,2559,132521
2021-09-25,1776,2053513,1078,1401520,6,192149,1,326632,691,133212
2021-09-26,585,2054098,172,1401692,,192149,1,326633,412,133624
2021-09-27,5176,2059274,4131,1405823,91,192240,13,326646,941,134565
2021-09-28,7185,2066459,5410,1411233,153,192393,28,326674,1594,136159
2021-09-29,7292,2073751,6678,1417911,395,192788,11,326685,208,136367
2021-09-30,8489,2082240,8210,1426121,253,193041,26,326711,,136367
2021-10-01,6769,2089009,6458,1432579,278,193319,33,326744,,136367
2021-10-02,1045,2090054,1035,1433614,8,193327,2,326746,,136367
2021-10-03,45,2090099,45,1433659,,193327,,326746,,136367
2021-10-04,4929,2095028,4857,1438516,68,193395,4,326750,,136367
2021-10-05,7524,2102552,7411,1445927,98,193493,15,326765,,136367
2021-10-06,8298,2110850,8010,1453937,268,193761,20,326785,,136367
2021-10-07,12827,2123677,12626,1466563,176,193937,24,326809,1,136368
2021-10-08,9962,2133639,9669,1476232,272,194209,21,326830,,136368
2021-10-09,1718,2135357,1711,1477943,7,194216,,326830,,136368
2021-10-10,254,2135611,254,1478197,,194216,,326830,,136368
2021-10-11,5548,2141159,5466,1483663,75,194291,7,326837,,136368
2021-10-12,6178,2147337,6053,1489716,118,194409,7,326844,,136368
2021-10-13,5686,2153023,5241,1494957,441,194850,4,326848,,136368
2021-10-14,8199,2161222,7918,1502875,267,195117,9,326857,5,136373
2021-10-15,5908,2167130,5588,1508463,310,195427,4,326861,6,136379
2021-10-16,453,2167583,453,1508916,,195427,,326861,,136379
2021-10-17,39,2167622,39,1508955,,195427,,326861,,136379
2021-10-18,3158,2170780,3054,1512009,97,195524,7,326868,,136379
2021-10-19,3674,2174454,3530,1515539,117,195641,25,326893,2,136381
2021-10-20,4119,2178573,3846,1519385,268,195909,5,326898,,136381
2021-10-21,6709,2185282,6400,1525785,294,196203,6,326904,9,136390
2021-10-22,5393,2190675,5081,1530866,305,196508,7,326911,,136390
2021-10-23,419,2191094,413,1531279,6,196514,,326911,,136390
2021-10-24,,2191094,,1531279,,196514,,326911,,136390
2021-10-25,2741,2193835,2701,1533980,35,196549,3,326914,2,136392
2021-10-26,3903,2197738,3774,1537754,126,196675,2,326916,1,136393
2021-10-27,3905,2201643,3595,1541349,305,196980,1,326917,4,136397
2021-10-28,7410,2209053,7085,1548434,297,197277,26,326943,2,136399
2021-10-29,4203,2213256,4025,1552459,172,197449,4,326947,2,136401
2021-10-30,532,2213788,532,1552991,,197449,,326947,,136401
2021-10-31,4,2213792,4,1552995,,197449,,326947,,136401
2021-11-01,,2213792,,1552995,,197449,,326947,,136401
2021-11-02,5415,2219207,5218,1558213,194,197643,1,326948,2,136403
2021-11-03,9489,2228696,9086,1567299,395,198038,4,326952,4,136407
2021-11-04,16856,2245552,16335,1583634,510,198548,11,326963,,136407
2021-11-05,15247,2260799,14348,1597982,893,199441,3,326966,3,136410
2021-11-06,5182,2265981,5121,1603103,61,199502,,326966,,136410
2021-11-07,2033,2268014,1700,1604803,333,199835,,326966,,136410
2021-11-08,12078,2280092,11717,1616520,359,200194,2,326968,,136410
2021-11-09,14497,2294589,13733,1630253,764,200958,,326968,,136410
2021-11-10,18592,2313181,17256,1647509,1330,202288,5,326973,1,136411
2021-11-11,23233,2336414,22356,1669865,872,203160,4,326977,1,136412
2021-11-12,21629,2358043,20332,1690197,1293,204453,4,326981,,136412
2021-11-13,6614,2364657,6496,1696693,117,204570,1,326982,,136412
2021-11-14,1370,2366027,1364,1698057,6,204576,,326982,,136412
2021-11-15,11449,2377476,11114,1709171,333,204909,2,326984,,136412
2021-11-16,17081,2394557,15572,1724743,1509,206418,,326984,,136412
2021-11-17,16750,2411307,16106,1740849,640,207058,4,326988,,136412
2021-11-18,20099,2431406,19210,1760059,884,207942,2,326990,3,136415
2021-11-19,15847,2447253,14841,1774900,1003,208945,1,326991,2,136417
2021-11-20,5348,2452601,5007,1779907,341,209286,,326991,,136417
2021-11-21,1230,2453831,1228,1781135,2,209288,,326991,,136417
2021-11-22,7482,2461313,7274,1788409,208,209496,,326991,,136417
2021-11-23,10114,2471427,9621,1798030,489,209985,3,326994,1,136418
2021-11-24,13552,2484979,12204,1810234,1347,211332,,326994,1,136419
2021-11-25,15614,2500593,14848,1825082,762,212094,4,326998,,136419
2021-11-26,13011,2513604,12251,1837333,757,212851,3,327001,,136419
2021-11-27,4217,2517821,3989,1841322,228,213079,,327001,,136419
2021-11-28,501,2518322,500,1841822,1,213080,,327001,,136419
2021-11-29,7327,2525649,7160,1848982,167,213247,,327001,,136419
2021-11-30,8961,2534610,8664,1857646,295,213542,2,327003,,136419
2021-12-01,10991,2545601,10244,1867890,747,214289,,327003,,136419
2021-12-02,12418,2558019,12010,1879900,407,214696,1,327004,,136419
2021-12-03,10516,2568535,9841,1889741,675,215371,,327004,,136419
2021-12-04,2172,2570707,2150,1891891,22,215393,,327004,,136419
2021-12-05,416,2571123,416,1892307,,215393,,327004,,136419
2021-12-06,6243,2577366,6056,1898363,187,215580,,327004,,136419
2021-12-07,7244,2584610,7037,1905400,207,215787,,327004,,136419
2021-12-08,8722,2593332,8105,1913505,614,216401,1,327005,2,136421
2021-12-09,9765,2603097,9405,1922910,356,216757,4,327009,,136421
2021-12-10,8691,2611788,8431,1931341,260,217017,,327009,,136421
2021-12-11,1605,2613393,1591,1932932,14,217031,,327009,,136421
2021-12-12,232,2613625,232,1933164,,217031,,327009,,136421
2021-12-13,4761,2618386,4687,1937851,74,217105,,327009,,136421
2021-12-14,6340,2624726,5911,1943762,429,217534,,327009,,136421
2021-12-15,9149,2633875,8618,1952380,530,218064,,327009,1,136422
2021-12-16,10137,2644012,9683,1962063,453,218517,,327009,1,136423
2021-12-17,8538,2652550,7958,1970021,580,219097,,327009,,136423
2021-12-18,1696,2654246,1680,1971701,16,219113,,327009,,136423
2021-12-19,7885,2662131,7478,1979179,404,219517,,327009,3,136426
2021-12-20,15881,2678012,14889,1994068,989,220506,3,327012,,136426
2021-12-21,16676,2694688,15460,2009528,1215,221721,,327012,1,136427
2021-12-22,18258,2712946,16698,2026226,1553,223274,1,327013,6,136433
2021-12-23,19021,2731967,17750,2043976,1267,224541,3,327016,1,136434
2021-12-24,3363,2735330,3122,2047098,241,224782,,327016,,136434
2021-12-25,,2735330,,2047098,,224782,,327016,,136434
2021-12-26,249,2735579,249,2047347,,224782,,327016,,136434
2021-12-27,6136,2741715,5739,2053086,396,225178,1,327017,,136434
2021-12-28,7543,2749258,7076,2060162,465,225643,1,327018,1,136435
2021-12-29,6085,2755343,5690,2065852,393,226036,2,327020,,136435
2021-12-30,5643,2760986,5266,2071118,376,226412,,327020,1,136436
2021-12-31,1243,2762229,1081,2072199,161,226573,1,327021,,136436
2022-01-01,1,2762230,1,2072200,,226573,,327021,,136436
2022-01-02,127,2762357,127,2072327,,226573,,327021,,136436
2022-01-03,5384,2767741,5004,2077331,380,226953,,327021,,136436
2022-01-04,7401,2775142,6928,2084259,473,227426,,327021,,136436
2022-01-05,10598,2785740,9658,2093917,937,228363,1,327022,2,136438
2022-01-06,12269,2798009,11631,2105548,632,228995,1,327023,5,136443
2022-01-07,10836,2808845,10129,2115677,707,229702,,327023,,136443
2022-01-08,1417,2810262,1417,2117094,,229702,,327023,,136443
2022-01-09,349,2810611,349,2117443,,229702,,327023,,136443
2022-01-10,6278,2816889,6018,2123461,260,229962,,327023,,136443
2022-01-11,7091,2823980,6597,2130058,494,230456,,327023,,136443
2022-01-12,7406,2831386,6914,2136972,490,230946,1,327024,1,136444
2022-01-13,16256,2847642,15313,2152285,937,231883,,327024,6,136450
2022-01-14,15926,2863568,14808,2167093,1118,233001,,327024,,136450
2022-01-15,9600,2873168,9006,2176099,593,233594,1,327025,,136450
2022-01-16,188,2873356,188,2176287,,233594,,327025,,136450
2022-01-17,2575,2875931,2463,2178750,112,233706,,327025,,136450
2022-01-18,3706,2879637,3508,2182258,196,233902,2,327027,,136450
2022-01-19,4253,2883890,3922,2186180,329,234231,2,327029,,136450
2022-01-20,4788,2888678,4646,2190826,141,234372,,327029,1,136451
2022-01-21,5051,2893729,4705,2195531,345,234717,,327029,1,136452
2022-01-22,611,2894340,588,2196119,23,234740,,327029,,136452
2022-01-23,97,2894437,97,2196216,,234740,,327029,,136452
2022-01-24,2132,2896569,2042,2198258,90,234830,,327029,,136452
2022-01-25,2781,2899350,2663,2200921,117,234947,,327029,1,136453
2022-01-26,3765,2903115,3444,2204365,320,235267,,327029,1,136454
2022-01-27,4521,2907636,4412,2208777,108,235375,1,327030,,136454
2022-01-28,4592,2912228,4269,2213046,323,235698,,327030,,136454
2022-01-29,648,2912876,602,2213648,46,235744,,327030,,136454
2022-01-30,128,2913004,128,2213776,,235744,,327030,,136454
2022-01-31,2599,2915603,2485,2216261,114,235858,,327030,,136454
2022-02-01,3444,2919047,3306,2219567,136,235994,2,327032,,136454
2022-02-02,4495,2923542,4170,2223737,322,236316,1,327033,2,136456
2022-02-03,5302,2928844,5135,2228872,166,236482,,327033,1,136457
2022-02-04,4488,2933332,4233,2233105,251,236733,,327033,4,136461
2022-02-05,890,2934222,834,2233939,56,236789,,327033,,136461
2022-02-06,63,2934285,63,2234002,,236789,,327033,,136461
2022-02-07,2025,2936310,1944,2235946,81,236870,,327033,,136461
2022-02-08,30,2936340,30,2235976,,236870,,327033,,136461
2022-02-09,3059,2939399,2869,2238845,190,237060,,327033,,136461
2022-02-10,4386,2943785,4247,2243092,139,237199,,327033,,136461
2022-02-11,3275,2947060,3087,2246179,188,237387,,327033,,136461
2022-02-12,486,2947546,441,2246620,45,237432,,327033,,136461
2022-02-13,50,2947596,50,2246670,,237432,,327033,,136461
2022-02-14,1579,2949175,1496,2248166,83,237515,,327033,,136461
2022-02-15,1869,2951044,1833,2249999,35,237550,,327033,1,136462
