date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1770,199509,5,164279,533,9411,1232,25819,,
2021-03-09,4144,203653,422,164701,305,9716,3417,29236,,
2021-03-10,9351,213004,3977,168678,1205,10921,4169,33405,,
2021-03-11,13248,226252,7417,176095,592,11513,5239,38644,,
2021-03-12,13308,239560,5615,181710,,11513,7693,46337,,
2021-03-13,8378,247938,2293,184003,103,11616,5982,52319,,
2021-03-14,1,247939,1,184004,,11616,,52319,,
2021-03-15,1479,249418,2,184006,450,12066,1027,53346,,
2021-03-16,984,250402,533,184539,440,12506,11,53357,,
2021-03-17,5506,255908,5471,190010,30,12536,5,53362,,
2021-03-18,9199,265107,8179,198189,1012,13548,8,53370,,
2021-03-19,7192,272299,5093,203282,1350,14898,749,54119,,
2021-03-20,4218,276517,255,203537,2458,17356,1505,55624,,
2021-03-21,1,276518,,203537,,17356,1,55625,,
2021-03-22,1123,277641,,203537,630,17986,493,56118,,
2021-03-23,4261,281902,806,204343,633,18619,2822,58940,,
2021-03-24,9827,291729,7217,211560,319,18938,2291,61231,,
2021-03-25,14325,306054,11518,223078,431,19369,2376,63607,,
2021-03-26,15982,322036,7125,230203,962,20331,7895,71502,,
2021-03-27,7246,329282,1690,231893,,20331,5556,77058,,
2021-03-28,1258,330540,445,232338,,20331,813,77871,,
2021-03-29,1135,331675,79,232417,11,20342,1045,78916,,
2021-03-30,7933,339608,2604,235021,1852,22194,3477,82393,,
2021-03-31,14591,354199,8277,243298,2080,24274,4234,86627,,
2021-04-01,19400,373599,12976,256274,4939,29213,1485,88112,,
2021-04-02,12180,385779,5791,262065,4651,33864,1738,89850,,
2021-04-03,3119,388898,141,262206,2745,36609,233,90083,,
2021-04-04,1588,390486,,262206,1588,38197,,90083,,
2021-04-05,1,390487,1,262207,,38197,,90083,,
2021-04-06,2827,393314,47,262254,403,38600,2377,92460,,
2021-04-07,6149,399463,32,262286,1603,40203,4514,96974,,
2021-04-08,15376,414839,11791,274077,875,41078,2710,99684,,
2021-04-09,20189,435028,19036,293113,122,41200,1031,100715,,
2021-04-10,9185,444213,8334,301447,4,41204,847,101562,,
2021-04-11,1621,445834,1486,302933,114,41318,21,101583,,
2021-04-12,1859,447693,587,303520,537,41855,735,102318,,
2021-04-13,3841,451534,1799,305319,660,42515,1382,103700,,
2021-04-14,11617,463151,9891,315210,325,42840,1401,105101,,
2021-04-15,19350,482501,16196,331406,2739,45579,415,105516,,
2021-04-16,14058,496559,9907,341313,2605,48184,1546,107062,,
2021-04-17,6126,502685,2572,343885,3283,51467,271,107333,,
2021-04-18,1284,503969,257,344142,1027,52494,,107333,,
2021-04-19,2693,506662,1,344143,1100,53594,1592,108925,,
2021-04-20,6662,513324,1923,346066,225,53819,4514,113439,,
2021-04-21,16725,530049,12171,358237,2322,56141,2232,115671,,
2021-04-22,19865,549914,17132,375369,796,56937,1937,117608,,
2021-04-23,17554,567468,9231,384600,1367,58304,6956,124564,,
2021-04-24,2914,570382,498,385098,139,58443,2277,126841,,
2021-04-25,674,571056,,385098,674,59117,,126841,,
2021-04-26,384,571440,2,385100,,59117,382,127223,,
2021-04-27,455,571895,3,385103,,59117,452,127675,,
2021-04-28,7944,579839,5553,390656,1760,60877,631,128306,,
2021-04-29,19253,599092,13875,404531,4511,65388,867,129173,,
2021-04-30,21020,620112,19109,423640,707,66095,1134,130307,70,70
2021-05-01,7190,627302,6337,429977,746,66841,107,130414,,70
2021-05-02,3432,630734,1726,431703,1706,68547,,130414,,70
2021-05-03,7989,638723,6924,438627,801,69348,259,130673,5,75
2021-05-04,9792,648515,6860,445487,1107,70455,1718,132391,107,182
2021-05-05,17926,666441,13558,459045,2117,72572,2171,134562,80,262
2021-05-06,27694,694135,25398,484443,416,72988,1820,136382,60,322
2021-05-07,21225,715360,16037,500480,929,73917,3509,139891,750,1072
2021-05-08,10191,725551,5694,506174,3129,77046,842,140733,526,1598
2021-05-09,1773,727324,5,506179,802,77848,965,141698,1,1599
2021-05-10,2963,730287,45,506224,141,77989,2061,143759,716,2315
2021-05-11,9909,740196,4274,510498,1235,79224,4063,147822,337,2652
2021-05-12,20829,761025,17003,527501,364,79588,2029,149851,1433,4085
2021-05-13,27846,788871,21946,549447,2044,81632,2756,152607,1100,5185
2021-05-14,23629,812500,14443,563890,688,82320,6466,159073,2032,7217
2021-05-15,8584,821084,1831,565721,641,82961,3600,162673,2512,9729
2021-05-16,3129,824213,1,565722,3002,85963,125,162798,1,9730
2021-05-17,7837,832050,6,565728,151,86114,7046,169844,634,10364
2021-05-18,11973,844023,6024,571752,1692,87806,2536,172380,1721,12085
2021-05-19,22514,866537,12861,584613,4359,92165,4261,176641,1033,13118
2021-05-20,29271,895808,18519,603132,7237,99402,2745,179386,770,13888
2021-05-21,25624,921432,13965,617097,2203,101605,7747,187133,1709,15597
2021-05-22,10822,932254,5480,622577,464,102069,4786,191919,92,15689
2021-05-23,3041,935295,13,622590,3023,105092,5,191924,,15689
2021-05-24,6124,941419,602,623192,129,105221,5038,196962,355,16044
2021-05-25,9514,950933,4282,627474,396,105617,3769,200731,1067,17111
2021-05-26,21098,972031,16493,643967,1014,106631,2618,203349,973,18084
2021-05-27,28405,1000436,21028,664995,2172,108803,4268,207617,937,19021
2021-05-28,21235,1021671,10695,675690,3919,112722,5483,213100,1138,20159
2021-05-29,10343,1032014,4286,679976,3007,115729,2762,215862,288,20447
2021-05-30,2,1032016,1,679977,,115729,1,215863,,20447
2021-05-31,6361,1038377,1192,681169,1285,117014,3367,219230,517,20964
2021-06-01,14818,1053195,5632,686801,369,117383,7375,226605,1442,22406
2021-06-02,28205,1081400,22401,709202,1861,119244,2731,229336,1212,23618
2021-06-03,35257,1116657,28942,738144,992,120236,3678,233014,1645,25263
2021-06-04,27356,1144013,14924,753068,804,121040,8169,241183,3459,28722
2021-06-05,12248,1156261,8712,761780,907,121947,1752,242935,877,29599
2021-06-06,4595,1160856,1567,763347,1260,123207,,242935,1768,31367
2021-06-07,7166,1168022,1580,764927,1058,124265,4346,247281,182,31549
2021-06-08,13301,1181323,10077,775004,103,124368,1767,249048,1354,32903
2021-06-09,22254,1203577,17695,792699,2425,126793,1428,250476,706,33609
2021-06-10,31489,1235066,25244,817943,2000,128793,3093,253569,1152,34761
2021-06-11,23645,1258711,14099,832042,956,129749,7635,261204,955,35716
2021-06-12,10333,1269044,5295,837337,,129749,4506,265710,532,36248
2021-06-13,3114,1272158,2194,839531,783,130532,137,265847,,36248
2021-06-14,6291,1278449,1607,841138,1346,131878,3182,269029,156,36404
2021-06-15,9277,1287726,5835,846973,1381,133259,1178,270207,883,37287
2021-06-16,15763,1303489,8867,855840,4237,137496,1282,271489,1377,38664
2021-06-17,19406,1322895,10771,866611,4757,142253,2429,273918,1449,40113
2021-06-18,13406,1336301,6955,873566,2459,144712,3087,277005,905,41018
2021-06-19,2180,1338481,980,874546,,144712,897,277902,303,41321
2021-06-20,1462,1339943,,874546,,144712,1462,279364,,41321
2021-06-21,5078,1345021,868,875414,1238,145950,2412,281776,560,41881
2021-06-22,9975,1354996,5367,880781,908,146858,3264,285040,436,42317
2021-06-23,18994,1373990,16399,897180,791,147649,977,286017,827,43144
2021-06-24,24564,1398554,17060,914240,4744,152393,1764,287781,996,44140
2021-06-25,59,1398613,,914240,,152393,50,287831,9,44149
2021-06-26,3939,1402552,1319,915559,2451,154844,25,287856,144,44293
2021-06-27,13,1402565,3,915562,,154844,3,287859,7,44300
2021-06-28,5920,1408485,3003,918565,529,155373,2117,289976,271,44571
2021-06-29,11052,1419537,6892,925457,372,155745,3250,293226,538,45109
2021-06-30,13603,1433140,9241,934698,2500,158245,1079,294305,783,45892
2021-07-01,18914,1452054,13299,947997,2369,160614,2606,296911,640,46532
2021-07-02,13570,1465624,10490,958487,812,161426,1542,298453,726,47258
2021-07-03,1457,1467081,1134,959621,,161426,242,298695,81,47339
2021-07-04,15,1467096,,959621,,161426,15,298710,,47339
2021-07-05,6254,1473350,2973,962594,1460,162886,1441,300151,380,47719
2021-07-06,7887,1481237,6460,969054,332,163218,508,300659,587,48306
2021-07-07,11839,1493076,8559,977613,1057,164275,1125,301784,1098,49404
2021-07-08,15149,1508225,10072,987685,1736,166011,2245,304029,1096,50500
2021-07-09,10884,1519109,5762,993447,1876,167887,2049,306078,1197,51697
2021-07-10,1029,1520138,805,994252,,167887,,306078,224,51921
2021-07-11,214,1520352,104,994356,,167887,3,306081,107,52028
2021-07-12,5745,1526097,2683,997039,1652,169539,760,306841,650,52678
2021-07-13,6110,1532207,4694,1001733,147,169686,711,307552,558,53236
2021-07-14,9976,1542183,6849,1008582,1046,170732,745,308297,1336,54572
2021-07-15,12667,1554850,8670,1017252,595,171327,1603,309900,1799,56371
2021-07-16,9515,1564365,6304,1023556,721,172048,835,310735,1655,58026
2021-07-17,1454,1565819,694,1024250,33,172081,86,310821,641,58667
2021-07-18,31,1565850,25,1024275,,172081,,310821,6,58673
2021-07-19,4671,1570521,2222,1026497,744,172825,787,311608,918,59591
2021-07-20,5034,1575555,3633,1030130,34,172859,313,311921,1054,60645
2021-07-21,9014,1584569,6303,1036433,509,173368,541,312462,1661,62306
2021-07-22,10271,1594840,7423,1043856,310,173678,1046,313508,1492,63798
2021-07-23,8494,1603334,6452,1050308,82,173760,375,313883,1585,65383
2021-07-24,1339,1604673,850,1051158,212,173972,,313883,277,65660
2021-07-25,15,1604688,3,1051161,,173972,7,313890,5,65665
2021-07-26,4705,1609393,3338,1054499,55,174027,531,314421,781,66446
2021-07-27,5993,1615386,4614,1059113,47,174074,202,314623,1130,67576
2021-07-28,8270,1623656,6110,1065223,371,174445,483,315106,1306,68882
2021-07-29,9969,1633625,7219,1072442,846,175291,731,315837,1173,70055
2021-07-30,7400,1641025,5555,1077997,140,175431,592,316429,1113,71168
2021-07-31,1805,1642830,1187,1079184,106,175537,28,316457,484,71652
2021-08-01,8,1642838,,1079184,,175537,,316457,8,71660
2021-08-02,4485,1647323,3362,1082546,99,175636,333,316790,691,72351
2021-08-03,5100,1652423,4141,1086687,177,175813,83,316873,699,73050
2021-08-04,7652,1660075,5798,1092485,587,176400,339,317212,928,73978
2021-08-05,9259,1669334,7324,1099809,255,176655,575,317787,1105,75083
2021-08-06,7344,1676678,6187,1105996,388,177043,196,317983,573,75656
2021-08-07,825,1677503,560,1106556,112,177155,5,317988,148,75804
2021-08-08,475,1677978,438,1106994,,177155,,317988,37,75841
2021-08-09,3698,1681676,2754,1109748,297,177452,158,318146,489,76330
2021-08-10,4620,1686296,3918,1113666,62,177514,77,318223,563,76893
2021-08-11,6369,1692665,5264,1118930,166,177680,148,318371,791,77684
2021-08-12,8861,1701526,7663,1126593,226,177906,290,318661,682,78366
2021-08-13,7394,1708920,6033,1132626,444,178350,192,318853,725,79091
2021-08-14,608,1709528,418,1133044,3,178353,3,318856,184,79275
2021-08-15,76,1709604,48,1133092,3,178356,1,318857,24,79299
2021-08-16,5044,1714648,4221,1137313,117,178473,131,318988,575,79874
2021-08-17,6118,1720766,4947,1142260,369,178842,60,319048,742,80616
2021-08-18,7261,1728027,6056,1148316,400,179242,90,319138,715,81331
2021-08-19,8617,1736644,7549,1155865,213,179455,78,319216,777,82108
2021-08-20,6772,1743416,5292,1161157,329,179784,271,319487,880,82988
2021-08-21,815,1744231,630,1161787,7,179791,15,319502,163,83151
2021-08-22,2,1744233,,1161787,,179791,,319502,2,83153
2021-08-23,4397,1748630,3882,1165669,62,179853,58,319560,395,83548
2021-08-24,5691,1754321,4528,1170197,172,180025,59,319619,932,84480
2021-08-25,6825,1761146,5889,1176086,301,180326,49,319668,586,85066
2021-08-26,8724,1769870,7649,1183735,181,180507,135,319803,759,85825
2021-08-27,6706,1776576,5628,1189363,390,180897,111,319914,577,86402
2021-08-28,925,1777501,686,1190049,3,180900,8,319922,228,86630
2021-08-29,55,1777556,39,1190088,,180900,,319922,16,86646
2021-08-30,4151,1781707,3555,1193643,79,180979,73,319995,444,87090
2021-08-31,4499,1786206,3489,1197132,79,181058,217,320212,714,87804
2021-09-01,5048,1791254,4247,1201379,251,181309,72,320284,478,88282
2021-09-02,7515,1798769,6435,1207814,234,181543,136,320420,710,88992
2021-09-03,6013,1804782,4882,1212696,386,181929,166,320586,579,89571
2021-09-04,532,1805314,430,1213126,,181929,3,320589,99,89670
2021-09-05,,1805314,,1213126,,181929,,320589,,89670
2021-09-06,4327,1809641,3758,1216884,93,182022,37,320626,439,90109
2021-09-07,6495,1816136,5018,1221902,82,182104,101,320727,1294,91403
2021-09-08,8056,1824192,6582,1228484,367,182471,39,320766,1068,92471
2021-09-09,10953,1835145,9367,1237851,210,182681,91,320857,1285,93756
2021-09-10,8434,1843579,6693,1244544,302,182983,59,320916,1380,95136
2021-09-11,1517,1845096,1075,1245619,19,183002,7,320923,416,95552
2021-09-12,2,1845098,,1245619,2,183004,,320923,,95552
2021-09-13,8646,1853744,6788,1252407,199,183203,28,320951,1631,97183
2021-09-14,14703,1868447,11250,1263657,233,183436,84,321035,3136,100319
2021-09-15,15968,1884415,12549,1276206,799,184235,53,321088,2567,102886
2021-09-16,20234,1904649,15749,1291955,348,184583,89,321177,4048,106934
2021-09-17,16075,1920724,12237,1304192,559,185142,88,321265,3191,110125
2021-09-18,7196,1927920,5636,1309828,67,185209,27,321292,1466,111591
2021-09-19,3206,1931126,2751,1312579,58,185267,15,321307,382,111973
2021-09-20,6895,1938021,5767,1318346,186,185453,21,321328,921,112894
2021-09-21,7593,1945614,6649,1324995,168,185621,39,321367,737,113631
2021-09-22,7939,1953553,7011,1332006,563,186184,30,321397,335,113966
2021-09-23,11160,1964713,8900,1340906,341,186525,66,321463,1853,115819
2021-09-24,9370,1974083,6680,1347586,336,186861,53,321516,2301,118120
2021-09-25,1660,1975743,1035,1348621,6,186867,1,321517,618,118738
2021-09-26,528,1976271,168,1348789,,186867,,321517,360,119098
2021-09-27,4891,1981162,3940,1352729,90,186957,10,321527,851,119949
2021-09-28,6609,1987771,4966,1357695,149,187106,27,321554,1467,121416
2021-09-29,6587,1994358,6031,1363726,365,187471,10,321564,181,121597
2021-09-30,267,1994625,246,1363972,21,187492,,321564,,121597
