date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-06-02,29169,1111109,23147,733655,1957,120915,2753,232168,1312,24371
2021-06-03,36476,1147585,29936,763591,1024,121939,3733,235901,1783,26154
2021-06-04,28322,1175907,15422,779013,815,122754,8228,244129,3857,30011
2021-06-05,12587,1188494,8923,787936,931,123685,1766,245895,967,30978
2021-06-06,4848,1193342,1607,789543,1296,124981,,245895,1945,32923
2021-06-07,7327,1200669,1646,791189,1083,126064,4399,250294,199,33122
2021-06-08,13853,1214522,10410,801599,108,126172,1859,252153,1476,34598
2021-06-09,23143,1237665,18314,819913,2640,128812,1457,253610,732,35330
2021-06-10,32714,1270379,26227,846140,2145,130957,3112,256722,1230,36560
2021-06-11,24216,1294595,14459,860599,965,131922,7776,264498,1016,37576
2021-06-12,10808,1305403,5627,866226,,131922,4611,269109,570,38146
2021-06-13,3334,1308737,2351,868577,846,132768,137,269246,,38146
2021-06-14,6700,1315437,1689,870266,1597,134365,3239,272485,175,38321
2021-06-15,9680,1325117,6087,876353,1426,135791,1188,273673,979,39300
2021-06-16,16433,1341550,9236,885589,4378,140169,1316,274989,1503,40803
2021-06-17,20301,1361851,11191,896780,4949,145118,2498,277487,1663,42466
2021-06-18,13908,1375759,7217,903997,2549,147667,3152,280639,990,43456
2021-06-19,2323,1378082,1051,905048,,147667,929,281568,343,43799
2021-06-20,1498,1379580,,905048,,147667,1498,283066,,43799
2021-06-21,5250,1384830,907,905955,1274,148941,2451,285517,618,44417
2021-06-22,10382,1395212,5622,911577,926,149867,3361,288878,473,44890
2021-06-23,19913,1415125,17212,928789,822,150689,989,289867,890,45780
2021-06-24,25714,1440839,18022,946811,4844,155533,1786,291653,1062,46842
2021-06-25,60,1440899,,946811,,155533,51,291704,9,46851
2021-06-26,4023,1444922,1360,948171,2478,158011,24,291728,161,47012
2021-06-27,14,1444936,4,948175,,158011,3,291731,7,47019
2021-06-28,6197,1451133,3150,951325,534,158545,2232,293963,281,47300
2021-06-29,11695,1462828,7356,958681,382,158927,3391,297354,566,47866
2021-06-30,14216,1477044,9705,968386,2554,161481,1107,298461,850,48716
2021-07-01,19878,1496922,14004,982390,2521,164002,2667,301128,686,49402
2021-07-02,14376,1511298,11195,993585,837,164839,1574,302702,770,50172
2021-07-03,1545,1512843,1218,994803,,164839,244,302946,83,50255
2021-07-04,18,1512861,,994803,,164839,18,302964,,50255
2021-07-05,6561,1519422,3150,997953,1527,166366,1484,304448,400,50655
2021-07-06,8318,1527740,6833,1004786,345,166711,523,304971,617,51272
2021-07-07,12497,1540237,9001,1013787,1179,167890,1159,306130,1158,52430
2021-07-08,15865,1556102,10555,1024342,1860,169750,2280,308410,1170,53600
2021-07-09,11198,1567300,5814,1030156,2018,171768,2086,310496,1280,54880
2021-07-10,1091,1568391,841,1030997,,171768,,310496,250,55130
2021-07-11,230,1568621,101,1031098,,171768,3,310499,126,55256
2021-07-12,6281,1574902,2792,1033890,1910,173678,800,311299,779,56035
2021-07-13,6675,1581577,5074,1038964,156,173834,735,312034,710,56745
2021-07-14,10953,1592530,7221,1046185,1194,175028,756,312790,1782,58527
2021-07-15,13911,1606441,9124,1055309,626,175654,1635,314425,2526,61053
2021-07-16,10160,1616601,6424,1061733,774,176428,868,315293,2094,63147
2021-07-17,1655,1618256,745,1062478,34,176462,86,315379,790,63937
2021-07-18,31,1618287,25,1062503,,176462,,315379,6,63943
2021-07-19,5058,1623345,2339,1064842,812,177274,816,316195,1091,65034
2021-07-20,5519,1628864,3868,1068710,36,177310,318,316513,1297,66331
2021-07-21,9651,1638515,6568,1075278,541,177851,551,317064,1991,68322
2021-07-22,10907,1649422,7730,1083008,313,178164,1068,318132,1796,70118
2021-07-23,9171,1658593,6762,1089770,86,178250,390,318522,1933,72051
2021-07-24,1489,1660082,901,1090671,229,178479,3,318525,356,72407
2021-07-25,20,1660102,4,1090675,,178479,11,318536,5,72412
2021-07-26,5019,1665121,3481,1094156,56,178535,567,319103,915,73327
2021-07-27,6412,1671533,4820,1098976,49,178584,213,319316,1330,74657
2021-07-28,8787,1680320,6359,1105335,383,178967,497,319813,1548,76205
2021-07-29,10477,1690797,7423,1112758,911,179878,762,320575,1381,77586
2021-07-30,7937,1698734,5781,1118539,144,180022,607,321182,1405,78991
2021-07-31,2020,1700754,1240,1119779,117,180139,30,321212,633,79624
2021-08-01,9,1700763,1,1119780,,180139,,321212,8,79632
2021-08-02,4758,1705521,3482,1123262,103,180242,340,321552,833,80465
2021-08-03,5612,1711133,4526,1127788,189,180431,86,321638,811,81276
2021-08-04,8076,1719209,6088,1133876,608,181039,344,321982,1036,82312
2021-08-05,9784,1728993,7636,1141512,266,181305,595,322577,1287,83599
2021-08-06,7855,1736848,6523,1148035,417,181722,203,322780,712,84311
2021-08-07,935,1737783,596,1148631,129,181851,8,322788,202,84513
2021-08-08,504,1738287,467,1149098,,181851,,322788,37,84550
2021-08-09,3914,1742201,2859,1151957,315,182166,160,322948,580,85130
2021-08-10,4885,1747086,4117,1156074,64,182230,79,323027,625,85755
2021-08-11,6705,1753791,5470,1161544,167,182397,151,323178,917,86672
2021-08-12,9321,1763112,7958,1169502,237,182634,308,323486,818,87490
2021-08-13,7686,1770798,6096,1175598,476,183110,200,323686,914,88404
2021-08-14,693,1771491,458,1176056,3,183113,3,323689,229,88633
2021-08-15,77,1771568,48,1176104,1,183114,1,323690,27,88660
2021-08-16,5358,1776926,4411,1180515,120,183234,144,323834,683,89343
2021-08-17,6420,1783346,5115,1185630,395,183629,67,323901,843,90186
2021-08-18,7629,1790975,6277,1191907,436,184065,91,323992,825,91011
2021-08-19,9042,1800017,7793,1199700,223,184288,87,324079,939,91950
2021-08-20,7234,1807251,5521,1205221,348,184636,280,324359,1085,93035
2021-08-21,905,1808156,669,1205890,8,184644,18,324377,210,93245
2021-08-22,2,1808158,,1205890,,184644,,324377,2,93247
2021-08-23,4679,1812837,4059,1209949,64,184708,66,324443,490,93737
2021-08-24,6172,1819009,4837,1214786,183,184891,62,324505,1090,94827
2021-08-25,7128,1826137,6096,1220882,312,185203,50,324555,670,95497
2021-08-26,9173,1835310,7938,1228820,187,185390,147,324702,901,96398
2021-08-27,7097,1842407,5849,1234669,414,185804,123,324825,711,97109
2021-08-28,1012,1843419,719,1235388,4,185808,8,324833,281,97390
2021-08-29,56,1843475,39,1235427,,185808,,324833,17,97407
2021-08-30,4392,1847867,3710,1239137,79,185887,79,324912,524,97931
2021-08-31,4807,1852674,3645,1242782,83,185970,240,325152,839,98770
2021-09-01,5332,1858006,4437,1247219,261,186231,78,325230,556,99326
2021-09-02,7880,1865886,6658,1253877,245,186476,143,325373,834,100160
2021-09-03,6434,1872320,5154,1259031,404,186880,186,325559,690,100850
2021-09-04,595,1872915,452,1259483,,186880,3,325562,140,100990
2021-09-05,,1872915,,1259483,,186880,,325562,,100990
2021-09-06,4565,1877480,3923,1263406,95,186975,47,325609,500,101490
2021-09-07,6772,1884252,5160,1268566,86,187061,106,325715,1420,102910
2021-09-08,8384,1892636,6791,1275357,377,187438,41,325756,1175,104085
2021-09-09,11384,1904020,9655,1285012,222,187660,97,325853,1410,105495
2021-09-10,8850,1912870,6937,1291949,325,187985,60,325913,1528,107023
2021-09-11,1650,1914520,1133,1293082,19,188004,7,325920,491,107514
2021-09-12,1,1914521,,1293082,1,188005,,325920,,107514
2021-09-13,9023,1923544,7057,1300139,204,188209,29,325949,1733,109247
2021-09-14,15514,1939058,11690,1311829,243,188452,92,326041,3489,112736
2021-09-15,16924,1955982,13129,1324958,885,189337,56,326097,2854,115590
2021-09-16,21509,1977491,16500,1341458,358,189695,97,326194,4554,120144
2021-09-17,17038,1994529,12777,1354235,583,190278,96,326290,3582,123726
2021-09-18,7594,2002123,5893,1360128,69,190347,29,326319,1603,125329
2021-09-19,3356,2005479,2873,1363001,60,190407,15,326334,408,125737
2021-09-20,7293,2012772,6071,1369072,189,190596,23,326357,1010,126747
2021-09-21,7946,2020718,6914,1375986,171,190767,40,326397,821,127568
2021-09-22,8294,2029012,7309,1383295,585,191352,33,326430,367,127935
2021-09-23,11654,2040666,9267,1392562,348,191700,69,326499,1970,129905
2021-09-24,10158,2050824,7192,1399754,351,192051,58,326557,2557,132462
2021-09-25,1776,2052600,1078,1400832,6,192057,1,326558,691,133153
2021-09-26,585,2053185,172,1401004,,192057,1,326559,412,133565
2021-09-27,5165,2058350,4128,1405132,91,192148,13,326572,933,134498
2021-09-28,7174,2065524,5402,1410534,153,192301,28,326600,1591,136089
2021-09-29,7272,2072796,6661,1417195,394,192695,11,326611,206,136295
2021-09-30,8476,2081272,8199,1425394,251,192946,26,326637,,136295
2021-10-01,6761,2088033,6450,1431844,278,193224,33,326670,,136295
2021-10-02,1042,2089075,1032,1432876,8,193232,2,326672,,136295
2021-10-03,45,2089120,45,1432921,,193232,,326672,,136295
2021-10-04,4928,2094048,4858,1437779,66,193298,4,326676,,136295
2021-10-05,7523,2101571,7412,1445191,96,193394,15,326691,,136295
2021-10-06,8294,2109865,8007,1453198,267,193661,20,326711,,136295
2021-10-07,12812,2122677,12611,1465809,176,193837,24,326735,1,136296
2021-10-08,9945,2132622,9653,1475462,271,194108,21,326756,,136296
2021-10-09,1718,2134340,1711,1477173,7,194115,,326756,,136296
2021-10-10,253,2134593,253,1477426,,194115,,326756,,136296
2021-10-11,5546,2140139,5464,1482890,75,194190,7,326763,,136296
2021-10-12,6162,2146301,6037,1488927,117,194307,7,326770,1,136297
2021-10-13,5680,2151981,5235,1494162,441,194748,4,326774,,136297
2021-10-14,8191,2160172,7912,1502074,265,195013,9,326783,5,136302
2021-10-15,5903,2166075,5585,1507659,308,195321,4,326787,6,136308
2021-10-16,453,2166528,453,1508112,,195321,,326787,,136308
2021-10-17,40,2166568,40,1508152,,195321,,326787,,136308
2021-10-18,3154,2169722,3050,1511202,97,195418,7,326794,,136308
2021-10-19,3658,2173380,3514,1514716,117,195535,25,326819,2,136310
2021-10-20,4105,2177485,3838,1518554,261,195796,6,326825,,136310
2021-10-21,6676,2184161,6373,1524927,289,196085,5,326830,9,136319
2021-10-22,5382,2189543,5072,1529999,303,196388,7,326837,,136319
2021-10-23,420,2189963,414,1530413,6,196394,,326837,,136319
2021-10-24,,2189963,,1530413,,196394,,326837,,136319
2021-10-25,2722,2192685,2691,1533104,26,196420,3,326840,2,136321
2021-10-26,3851,2196536,3733,1536837,115,196535,2,326842,1,136322
2021-10-27,3866,2200402,3558,1540395,302,196837,1,326843,5,136327
2021-10-28,7377,2207779,7054,1547449,295,197132,26,326869,2,136329
2021-10-29,4182,2211961,4005,1551454,171,197303,4,326873,2,136331
2021-10-30,532,2212493,532,1551986,,197303,,326873,,136331
2021-10-31,4,2212497,4,1551990,,197303,,326873,,136331
2021-11-01,,2212497,,1551990,,197303,,326873,,136331
2021-11-02,5373,2217870,5181,1557171,191,197494,1,326874,,136331
2021-11-03,9448,2227318,9049,1566220,391,197885,4,326878,4,136335
2021-11-04,16807,2244125,16288,1582508,507,198392,11,326889,1,136336
2021-11-05,15142,2259267,14244,1596752,892,199284,3,326892,3,136339
2021-11-06,5172,2264439,5110,1601862,61,199345,,326892,1,136340
2021-11-07,2030,2266469,1696,1603558,333,199678,,326892,1,136341
2021-11-08,12023,2278492,11662,1615220,358,200036,2,326894,1,136342
2021-11-09,14338,2292830,13574,1628794,762,200798,,326894,2,136344
2021-11-10,18357,2311187,17028,1645822,1322,202120,5,326899,2,136346
2021-11-11,22521,2333708,21651,1667473,863,202983,4,326903,3,136349
2021-11-12,20377,2354085,19102,1686575,1271,204254,2,326905,2,136351
2021-11-13,,2354085,,1686575,,204254,,326905,,136351
