date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160439,3,140696,1,4769,1132,14974,,
2021-03-02,2162,162601,198,140894,230,4999,1734,16708,,
2021-03-03,7328,169929,3341,144235,1322,6321,2665,19373,,
2021-03-04,10557,180486,6656,150891,1057,7378,2844,22217,,
2021-03-05,9437,189923,6789,157680,1000,8378,1648,23865,,
2021-03-06,1902,191825,739,158419,433,8811,730,24595,,
2021-03-07,2,191827,,158419,,8811,2,24597,,
2021-03-08,1759,193586,5,158424,522,9333,1232,25829,,
2021-03-09,4125,197711,405,158829,300,9633,3420,29249,,
2021-03-10,9050,206761,3740,162569,1140,10773,4170,33419,,
2021-03-11,12818,219579,7014,169583,567,11340,5237,38656,,
2021-03-12,13012,232591,5316,174899,,11340,7696,46352,,
2021-03-13,8225,240816,2143,177042,101,11441,5981,52333,,
2021-03-14,1,240817,1,177043,,11441,,52333,,
2021-03-15,1462,242279,1,177044,434,11875,1027,53360,,
2021-03-16,932,243211,487,177531,433,12308,12,53372,,
2021-03-17,5160,248371,5123,182654,30,12338,7,53379,,
2021-03-18,8621,256992,7602,190256,1012,13350,7,53386,,
2021-03-19,6941,263933,4845,195101,1348,14698,748,54134,,
2021-03-20,4210,268143,246,195347,2459,17157,1505,55639,,
2021-03-21,1,268144,,195347,,17157,1,55640,,
2021-03-22,1123,269267,,195347,630,17787,493,56133,,
2021-03-23,4255,273522,803,196150,628,18415,2824,58957,,
2021-03-24,9659,283181,7055,203205,314,18729,2290,61247,,
2021-03-25,14175,297356,11368,214573,431,19160,2376,63623,,
2021-03-26,15853,313209,6998,221571,962,20122,7893,71516,,
2021-03-27,7220,320429,1663,223234,,20122,5557,77073,,
2021-03-28,1258,321687,445,223679,,20122,813,77886,,
2021-03-29,1134,322821,79,223758,11,20133,1044,78930,,
2021-03-30,7942,330763,2600,226358,1840,21973,3502,82432,,
2021-03-31,14533,345296,8244,234602,2039,24012,4250,86682,,
2021-04-01,19182,364478,12889,247491,4808,28820,1485,88167,,
2021-04-02,12098,376576,5742,253233,4618,33438,1738,89905,,
2021-04-03,3118,379694,140,253373,2745,36183,233,90138,,
2021-04-04,1588,381282,,253373,1588,37771,,90138,,
2021-04-05,1,381283,1,253374,,37771,,90138,,
2021-04-06,2808,384091,46,253420,385,38156,2377,92515,,
2021-04-07,6152,390243,32,253452,1604,39760,4516,97031,,
2021-04-08,15342,405585,11755,265207,874,40634,2713,99744,,
2021-04-09,20124,425709,18971,284178,121,40755,1032,100776,,
2021-04-10,9178,434887,8327,292505,4,40759,847,101623,,
2021-04-11,1620,436507,1485,293990,114,40873,21,101644,,
2021-04-12,1845,438352,587,294577,523,41396,735,102379,,
2021-04-13,3815,442167,1781,296358,653,42049,1381,103760,,
2021-04-14,11469,453636,9744,306102,325,42374,1400,105160,,
2021-04-15,19099,472735,15962,322064,2719,45093,418,105578,,
2021-04-16,13971,486706,9826,331890,2599,47692,1546,107124,,
2021-04-17,6067,492773,2539,334429,3257,50949,271,107395,,
2021-04-18,1282,494055,257,334686,1025,51974,,107395,,
2021-04-19,2691,496746,1,334687,1098,53072,1592,108987,,
2021-04-20,6653,503399,1915,336602,225,53297,4513,113500,,
2021-04-21,16621,520020,12069,348671,2320,55617,2232,115732,,
2021-04-22,19729,539749,17002,365673,792,56409,1935,117667,,
2021-04-23,17489,557238,9163,374836,1367,57776,6959,124626,,
2021-04-24,2912,560150,494,375330,139,57915,2279,126905,,
2021-04-25,674,560824,,375330,674,58589,,126905,,
2021-04-26,384,561208,2,375332,,58589,382,127287,,
2021-04-27,454,561662,3,375335,,58589,451,127738,,
2021-04-28,7926,569588,5537,380872,1758,60347,631,128369,,
2021-04-29,19204,588792,13842,394714,4497,64844,865,129234,,
2021-04-30,20949,609741,19040,413754,705,65549,1134,130368,70,70
2021-05-01,7179,616920,6327,420081,745,66294,107,130475,,70
2021-05-02,3425,620345,1722,421803,1703,67997,,130475,,70
2021-05-03,7986,628331,6925,428728,798,68795,258,130733,5,75
2021-05-04,9793,638124,6859,435587,1107,69902,1720,132453,107,182
2021-05-05,17912,656036,13547,449134,2115,72017,2170,134623,80,262
2021-05-06,27682,683718,25384,474518,416,72433,1822,136445,60,322
2021-05-07,21208,704926,16025,490543,929,73362,3504,139949,750,1072
2021-05-08,10186,715112,5694,496237,3125,76487,841,140790,526,1598
2021-05-09,1772,716884,5,496242,802,77289,964,141754,1,1599
2021-05-10,2961,719845,45,496287,141,77430,2059,143813,716,2315
2021-05-11,9909,729754,4274,500561,1236,78666,4062,147875,337,2652
2021-05-12,20819,750573,17001,517562,363,79029,2022,149897,1433,4085
2021-05-13,27847,778420,21949,539511,2045,81074,2754,152651,1099,5184
2021-05-14,23609,802029,14432,553943,688,81762,6458,159109,2031,7215
2021-05-15,8582,810611,1831,555774,640,82402,3598,162707,2513,9728
2021-05-16,3130,813741,1,555775,3003,85405,125,162832,1,9729
2021-05-17,7835,821576,6,555781,151,85556,7043,169875,635,10364
2021-05-18,11971,833547,6024,561805,1694,87250,2532,172407,1721,12085
2021-05-19,22511,856058,12863,574668,4359,91609,4256,176663,1033,13118
2021-05-20,29262,885320,18510,593178,7241,98850,2741,179404,770,13888
2021-05-21,25619,910939,13967,607145,2205,101055,7738,187142,1709,15597
2021-05-22,10817,921756,5478,612623,464,101519,4783,191925,92,15689
2021-05-23,3042,924798,13,612636,3023,104542,6,191931,,15689
2021-05-24,6112,930910,602,613238,129,104671,5026,196957,355,16044
2021-05-25,9514,940424,4282,617520,396,105067,3769,200726,1067,17111
2021-05-26,21090,961514,16492,634012,1014,106081,2610,203336,974,18085
2021-05-27,28399,989913,21031,655043,2170,108251,4261,207597,937,19022
2021-05-28,21215,1011128,10692,665735,3919,112170,5466,213063,1138,20160
2021-05-29,10337,1021465,4286,670021,3007,115177,2756,215819,288,20448
2021-05-30,2,1021467,1,670022,,115177,1,215820,,20448
2021-05-31,6357,1027824,1192,671214,1285,116462,3361,219181,519,20967
2021-06-01,14815,1042639,5634,676848,369,116831,7368,226549,1444,22411
2021-06-02,28201,1070840,22397,699245,1861,118692,2732,229281,1211,23622
2021-06-03,35260,1106100,28944,728189,992,119684,3679,232960,1645,25267
2021-06-04,27351,1133451,14920,743109,804,120488,8165,241125,3462,28729
2021-06-05,12248,1145699,8710,751819,907,121395,1752,242877,879,29608
2021-06-06,4597,1150296,1568,753387,1260,122655,,242877,1769,31377
2021-06-07,7166,1157462,1580,754967,1059,123714,4345,247222,182,31559
2021-06-08,13333,1170795,10080,765047,103,123817,1794,249016,1356,32915
2021-06-09,22268,1193063,17705,782752,2427,126244,1430,250446,706,33621
2021-06-10,31492,1224555,25251,808003,2001,128245,3088,253534,1152,34773
2021-06-11,23638,1248193,14098,822101,956,129201,7629,261163,955,35728
2021-06-12,10331,1258524,5295,827396,,129201,4504,265667,532,36260
2021-06-13,3115,1261639,2195,829591,783,129984,137,265804,,36260
2021-06-14,6293,1267932,1608,831199,1347,131331,3182,268986,156,36416
2021-06-15,9283,1277215,5838,837037,1384,132715,1178,270164,883,37299
2021-06-16,15766,1292981,8870,845907,4238,136953,1281,271445,1377,38676
2021-06-17,19414,1312395,10775,856682,4761,141714,2429,273874,1449,40125
2021-06-18,13417,1325812,6957,863639,2460,144174,3095,276969,905,41030
2021-06-19,2180,1327992,980,864619,,144174,897,277866,303,41333
2021-06-20,1461,1329453,,864619,,144174,1461,279327,,41333
2021-06-21,5080,1334533,869,865488,1239,145413,2412,281739,560,41893
2021-06-22,9980,1344513,5368,870856,907,146320,3268,285007,437,42330
2021-06-23,18994,1363507,16399,887255,791,147111,978,285985,826,43156
2021-06-24,24564,1388071,17060,904315,4745,151856,1763,287748,996,44152
2021-06-25,59,1388130,,904315,,151856,50,287798,9,44161
2021-06-26,3940,1392070,1320,905635,2451,154307,25,287823,144,44305
2021-06-27,13,1392083,3,905638,,154307,3,287826,7,44312
2021-06-28,5923,1398006,3004,908642,529,154836,2119,289945,271,44583
2021-06-29,11056,1409062,6895,915537,372,155208,3251,293196,538,45121
2021-06-30,13606,1422668,9243,924780,2500,157708,1079,294275,784,45905
2021-07-01,18917,1441585,13305,938085,2368,160076,2604,296879,640,46545
2021-07-02,13576,1455161,10497,948582,811,160887,1542,298421,726,47271
2021-07-03,1459,1456620,1136,949718,,160887,242,298663,81,47352
2021-07-04,15,1456635,,949718,,160887,15,298678,,47352
2021-07-05,6255,1462890,2975,952693,1460,162347,1441,300119,379,47731
2021-07-06,7890,1470780,6462,959155,332,162679,509,300628,587,48318
2021-07-07,11844,1482624,8563,967718,1057,163736,1125,301753,1099,49417
2021-07-08,15157,1497781,10079,977797,1738,165474,2247,304000,1093,50510
2021-07-09,10889,1508670,5766,983563,1877,167351,2049,306049,1197,51707
2021-07-10,1028,1509698,804,984367,,167351,,306049,224,51931
2021-07-11,214,1509912,104,984471,,167351,3,306052,107,52038
2021-07-12,5745,1515657,2684,987155,1654,169005,760,306812,647,52685
2021-07-13,6134,1521791,4718,991873,147,169152,711,307523,558,53243
2021-07-14,9980,1531771,6851,998724,1046,170198,745,308268,1338,54581
2021-07-15,12674,1544445,8677,1007401,595,170793,1603,309871,1799,56380
2021-07-16,9588,1554033,6380,1013781,720,171513,834,310705,1654,58034
2021-07-17,1454,1555487,694,1014475,33,171546,86,310791,641,58675
2021-07-18,31,1555518,25,1014500,,171546,,310791,6,58681
2021-07-19,4674,1560192,2224,1016724,744,172290,787,311578,919,59600
2021-07-20,5036,1565228,3632,1020356,34,172324,313,311891,1057,60657
2021-07-21,9020,1574248,6307,1026663,509,172833,541,312432,1663,62320
2021-07-22,10269,1584517,7420,1034083,310,173143,1046,313478,1493,63813
2021-07-23,8497,1593014,6455,1040538,82,173225,375,313853,1585,65398
2021-07-24,1343,1594357,853,1041391,212,173437,,313853,278,65676
2021-07-25,15,1594372,3,1041394,,173437,7,313860,5,65681
2021-07-26,4708,1599080,3338,1044732,55,173492,532,314392,783,66464
2021-07-27,5995,1605075,4617,1049349,47,173539,203,314595,1128,67592
2021-07-28,8274,1613349,6113,1055462,371,173910,482,315077,1308,68900
2021-07-29,9976,1623325,7223,1062685,847,174757,731,315808,1175,70075
2021-07-30,7403,1630728,5557,1068242,140,174897,591,316399,1115,71190
2021-07-31,1806,1632534,1187,1069429,106,175003,28,316427,485,71675
2021-08-01,8,1632542,,1069429,,175003,,316427,8,71683
2021-08-02,4483,1637025,3362,1072791,99,175102,331,316758,691,72374
2021-08-03,5204,1642229,4243,1077034,178,175280,83,316841,700,73074
2021-08-04,7654,1649883,5798,1082832,587,175867,340,317181,929,74003
2021-08-05,9278,1659161,7344,1090176,255,176122,574,317755,1105,75108
2021-08-06,7371,1666532,6214,1096390,388,176510,196,317951,573,75681
2021-08-07,826,1667358,560,1096950,112,176622,5,317956,149,75830
2021-08-08,476,1667834,439,1097389,,176622,,317956,37,75867
2021-08-09,3699,1671533,2754,1100143,298,176920,158,318114,489,76356
2021-08-10,4667,1676200,3963,1104106,62,176982,77,318191,565,76921
2021-08-11,6374,1682574,5265,1109371,166,177148,148,318339,795,77716
2021-08-12,8862,1691436,7663,1117034,227,177375,290,318629,682,78398
2021-08-13,7470,1698906,6109,1123143,444,177819,191,318820,726,79124
2021-08-14,610,1699516,419,1123562,3,177822,3,318823,185,79309
2021-08-15,76,1699592,48,1123610,3,177825,1,318824,24,79333
2021-08-16,5044,1704636,4221,1127831,117,177942,131,318955,575,79908
2021-08-17,6122,1710758,4951,1132782,369,178311,60,319015,742,80650
2021-08-18,7264,1718022,6057,1138839,401,178712,90,319105,716,81366
2021-08-19,8619,1726641,7551,1146390,214,178926,78,319183,776,82142
2021-08-20,6776,1733417,5296,1151686,329,179255,271,319454,880,83022
2021-08-21,815,1734232,630,1152316,7,179262,15,319469,163,83185
2021-08-22,2,1734234,,1152316,,179262,,319469,2,83187
2021-08-23,4397,1738631,3882,1156198,62,179324,58,319527,395,83582
2021-08-24,5794,1744425,4630,1160828,172,179496,59,319586,933,84515
2021-08-25,6827,1751252,5892,1166720,301,179797,49,319635,585,85100
2021-08-26,8759,1760011,7682,1174402,181,179978,136,319771,760,85860
2021-08-27,6709,1766720,5631,1180033,390,180368,111,319882,577,86437
2021-08-28,927,1767647,688,1180721,3,180371,8,319890,228,86665
2021-08-29,55,1767702,39,1180760,,180371,,319890,16,86681
2021-08-30,4154,1771856,3557,1184317,79,180450,73,319963,445,87126
2021-08-31,4541,1776397,3531,1187848,79,180529,217,320180,714,87840
2021-09-01,5051,1781448,4249,1192097,251,180780,72,320252,479,88319
2021-09-02,7520,1788968,6438,1198535,235,181015,137,320389,710,89029
2021-09-03,6028,1794996,4897,1203432,387,181402,166,320555,578,89607
2021-09-04,532,1795528,430,1203862,,181402,3,320558,99,89706
2021-09-05,,1795528,,1203862,,181402,,320558,,89706
2021-09-06,4329,1799857,3761,1207623,93,181495,37,320595,438,90144
2021-09-07,6505,1806362,5027,1212650,81,181576,101,320696,1296,91440
2021-09-08,8062,1814424,6588,1219238,366,181942,39,320735,1069,92509
2021-09-09,10977,1825401,9388,1228626,211,182153,91,320826,1287,93796
2021-09-10,8448,1833849,6701,1235327,303,182456,59,320885,1385,95181
2021-09-11,1520,1835369,1078,1236405,19,182475,7,320892,416,95597
2021-09-12,2,1835371,,1236405,2,182477,,320892,,95597
2021-09-13,8658,1844029,6801,1243206,199,182676,28,320920,1630,97227
2021-09-14,14751,1858780,11293,1254499,233,182909,84,321004,3141,100368
2021-09-15,16001,1874781,12568,1267067,803,183712,53,321057,2577,102945
2021-09-16,20310,1895091,15824,1282891,348,184060,90,321147,4048,106993
2021-09-17,16106,1911197,12267,1295158,560,184620,87,321234,3192,110185
2021-09-18,7211,1918408,5649,1300807,67,184687,27,321261,1468,111653
2021-09-19,3218,1921626,2762,1303569,58,184745,15,321276,383,112036
2021-09-20,6922,1928548,5795,1309364,186,184931,21,321297,920,112956
2021-09-21,7610,1936158,6665,1316029,168,185099,39,321336,738,113694
2021-09-22,7973,1944131,7045,1323074,563,185662,30,321366,335,114029
2021-09-23,11243,1955374,8981,1332055,341,186003,66,321432,1855,115884
2021-09-24,9552,1964926,6855,1338910,336,186339,54,321486,2307,118191
2021-09-25,1665,1966591,1039,1339949,6,186345,1,321487,619,118810
2021-09-26,529,1967120,168,1340117,,186345,,321487,361,119171
2021-09-27,4896,1972016,3943,1344060,90,186435,10,321497,853,120024
2021-09-28,6816,1978832,5161,1349221,152,186587,27,321524,1476,121500
2021-09-29,7051,1985883,6478,1355699,382,186969,10,321534,181,121681
2021-09-30,8200,1994083,7936,1363635,242,187211,22,321556,,121681
2021-10-01,6465,2000548,6171,1369806,269,187480,25,321581,,121681
2021-10-02,994,2001542,984,1370790,8,187488,2,321583,,121681
2021-10-03,44,2001586,44,1370834,,187488,,321583,,121681
2021-10-04,4731,2006317,4663,1375497,65,187553,3,321586,,121681
2021-10-05,7103,2013420,6992,1382489,96,187649,15,321601,,121681
2021-10-06,7907,2021327,7624,1390113,264,187913,19,321620,,121681
2021-10-07,12164,2033491,11974,1402087,166,188079,23,321643,1,121682
2021-10-08,9521,2043012,9235,1411322,268,188347,18,321661,,121682
2021-10-09,1641,2044653,1634,1412956,7,188354,,321661,,121682
2021-10-10,239,2044892,239,1413195,,188354,,321661,,121682
2021-10-11,5257,2050149,5181,1418376,70,188424,6,321667,,121682
2021-10-12,5753,2055902,5631,1424007,114,188538,7,321674,1,121683
2021-10-13,5325,2061227,4932,1428939,388,188926,4,321678,1,121684
2021-10-14,7724,2068951,7461,1436400,250,189176,8,321686,5,121689
2021-10-15,5304,2074255,4997,1441397,298,189474,3,321689,6,121695
2021-10-16,,2074255,,1441397,,189474,,321689,,121695
