date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-21,,148148,,137443,,4610,,6095,,
2021-02-22,474,148622,4,137447,,4610,470,6565,,
2021-02-23,1533,150155,696,138143,238,4848,599,7164,,
2021-02-24,6979,157134,6143,144286,77,4925,759,7923,,
2021-02-25,10941,168075,8605,152891,,4925,2336,10259,,
2021-02-26,7764,175839,4961,157852,,4925,2803,13062,,
2021-02-27,927,176766,198,158050,,4925,729,13791,,
2021-02-28,,176766,,158050,,4925,,13791,,
2021-03-01,1137,177903,3,158053,1,4926,1133,14924,,
2021-03-02,2152,180055,199,158252,228,5154,1725,16649,,
2021-03-03,7428,187483,3453,161705,1318,6472,2657,19306,,
2021-03-04,11283,198766,7390,169095,1059,7531,2834,22140,,
2021-03-05,10268,209034,7479,176574,1142,8673,1647,23787,,
2021-03-06,1938,210972,794,177368,431,9104,713,24500,,
2021-03-07,,210972,,177368,,9104,,24500,,
2021-03-08,1792,212764,5,177373,556,9660,1231,25731,,
2021-03-09,4170,216934,449,177822,307,9967,3414,29145,,
2021-03-10,9706,226640,4262,182084,1288,11255,4156,33301,,
2021-03-11,13999,240639,8253,190337,628,11883,5118,38419,,
2021-03-12,13554,254193,5886,196223,,11883,7668,46087,,
2021-03-13,8501,262694,2489,198712,87,11970,5925,52012,,
2021-03-14,1,262695,1,198713,,11970,,52012,,
2021-03-15,1619,264314,2,198715,594,12564,1023,53035,,
2021-03-16,1056,265370,605,199320,451,13015,,53035,,
2021-03-17,6137,271507,6107,205427,30,13045,,53035,,
2021-03-18,10064,281571,9055,214482,1009,14054,,53035,,
2021-03-19,7458,289029,5361,219843,1350,15404,747,53782,,
2021-03-20,4218,293247,261,220104,2455,17859,1502,55284,,
2021-03-21,,293247,,220104,,17859,,55284,,
2021-03-22,1122,294369,1,220105,632,18491,489,55773,,
2021-03-23,4272,298641,810,220915,641,19132,2821,58594,,
2021-03-24,9907,308548,7315,228230,321,19453,2271,60865,,
2021-03-25,14386,322934,11591,239821,431,19884,2364,63229,,
2021-03-26,15962,338896,7136,246957,966,20850,7860,71089,,
2021-03-27,7219,346115,1700,248657,1,20851,5518,76607,,
2021-03-28,1257,347372,444,249101,,20851,813,77420,,
2021-03-29,1134,348506,82,249183,10,20861,1042,78462,,
2021-03-30,7809,356315,2580,251763,1843,22704,3386,81848,,
2021-03-31,14544,370859,8275,260038,2083,24787,4186,86034,,
2021-04-01,19325,390184,12960,272998,4911,29698,1454,87488,,
2021-04-02,11910,402094,5782,278780,4401,34099,1727,89215,,
2021-04-03,3011,405105,110,278890,2670,36769,231,89446,,
2021-04-04,1586,406691,,278890,1586,38355,,89446,,
2021-04-05,1,406692,1,278891,,38355,,89446,,
2021-04-06,2808,409500,34,278925,402,38757,2372,91818,,
2021-04-07,6143,415643,32,278957,1602,40359,4509,96327,,
2021-04-08,15356,430999,11772,290729,874,41233,2710,99037,,
2021-04-09,20164,451163,19014,309743,122,41355,1028,100065,,
2021-04-10,9175,460338,8328,318071,4,41359,843,100908,,
2021-04-11,1619,461957,1486,319557,112,41471,21,100929,,
2021-04-12,1848,463805,585,320142,535,42006,728,101657,,
2021-04-13,3850,467655,1810,321952,662,42668,1378,103035,,
2021-04-14,11609,479264,9893,331845,326,42994,1390,104425,,
2021-04-15,19372,498636,16224,348069,2738,45732,410,104835,,
2021-04-16,14064,512700,9911,357980,2607,48339,1546,106381,,
2021-04-17,6133,518833,2578,360558,3284,51623,271,106652,,
2021-04-18,1282,520115,256,360814,1026,52649,,106652,,
2021-04-19,2691,522806,1,360815,1101,53750,1589,108241,,
2021-04-20,6659,529465,1922,362737,225,53975,4512,112753,,
2021-04-21,16732,546197,12184,374921,2325,56300,2223,114976,,
2021-04-22,19880,566077,17154,392075,797,57097,1929,116905,,
2021-04-23,17531,583608,9217,401292,1370,58467,6944,123849,,
2021-04-24,2906,586514,501,401793,139,58606,2266,126115,,
2021-04-25,675,587189,,401793,675,59281,,126115,,
2021-04-26,381,587570,,401793,,59281,381,126496,,
2021-04-27,456,588026,3,401796,,59281,453,126949,,
2021-04-28,7826,595852,5542,407338,1654,60935,630,127579,,
2021-04-29,19025,614877,13858,421196,4311,65246,856,128435,,
2021-04-30,20918,635795,19011,440207,708,65954,1128,129563,71,71
2021-05-01,7041,642836,6336,446543,597,66551,108,129671,,71
2021-05-02,3433,646269,1726,448269,1707,68258,,129671,,71
2021-05-03,7946,654215,6893,455162,789,69047,259,129930,5,76
2021-05-04,9768,663983,6839,462001,1104,70151,1717,131647,108,184
2021-05-05,17897,681880,13540,475541,2110,72261,2168,133815,79,263
2021-05-06,27630,709510,25336,500877,417,72678,1817,135632,60,323
2021-05-07,21177,730687,15991,516868,931,73609,3504,139136,751,1074
2021-05-08,10177,740864,5680,522548,3132,76741,841,139977,524,1598
2021-05-09,1771,742635,5,522553,801,77542,965,140942,,1598
2021-05-10,2956,745591,44,522597,141,77683,2058,143000,713,2311
2021-05-11,9894,755485,4267,526864,1228,78911,4065,147065,334,2645
2021-05-12,20792,776277,16964,543828,364,79275,2031,149096,1433,4078
2021-05-13,27680,803957,21795,565623,2035,81310,2752,151848,1098,5176
2021-05-14,23595,827552,14404,580027,688,81998,6469,158317,2034,7210
2021-05-15,8571,836123,1822,581849,641,82639,3600,161917,2508,9718
2021-05-16,3128,839251,,581849,3004,85643,124,162041,,9718
2021-05-17,7843,847094,5,581854,146,85789,7059,169100,633,10351
2021-05-18,11927,859021,6010,587864,1681,87470,2518,171618,1718,12069
2021-05-19,22449,881470,12837,600701,4348,91818,4239,175857,1025,13094
2021-05-20,29069,910539,18323,619024,7223,99041,2754,178611,769,13863
2021-05-21,25477,936016,13881,632905,2173,101214,7765,186376,1658,15521
2021-05-22,10792,946808,5475,638380,464,101678,4761,191137,92,15613
2021-05-23,3039,949847,13,638393,3021,104699,5,191142,,15613
2021-05-24,6140,955987,607,639000,129,104828,5049,196191,355,15968
2021-05-25,9472,965459,4258,643258,394,105222,3753,199944,1067,17035
2021-05-26,21027,986486,16446,659704,1010,106232,2601,202545,970,18005
2021-05-27,28276,1014762,20914,680618,2170,108402,4259,206804,933,18938
2021-05-28,21107,1035869,10608,691226,3916,112318,5452,212256,1131,20069
2021-05-29,10313,1046182,4281,695507,2982,115300,2761,215017,289,20358
2021-05-30,1,1046183,,695507,,115300,1,215018,,20358
2021-05-31,6363,1052546,1185,696692,1285,116585,3376,218394,517,20875
2021-06-01,14525,1067071,5369,702061,369,116954,7349,225743,1438,22313
2021-06-02,27560,1094631,21834,723895,1848,118802,2702,228445,1176,23489
2021-06-03,34526,1129157,28369,752264,991,119793,3539,231984,1627,25116
2021-06-04,26551,1155708,14366,766630,798,120591,8104,240088,3283,28399
2021-06-05,12080,1167788,8567,775197,903,121494,1749,241837,861,29260
2021-06-06,3318,1171106,,775197,1559,123053,,241837,1759,31019
2021-06-07,6948,1178054,1550,776747,1056,124109,4163,246000,179,31198
