date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-07,21181,731024,15994,517089,932,73578,3504,139283,751,1074
2021-05-08,10179,741203,5683,522772,3131,76709,841,140124,524,1598
2021-05-09,1770,742973,5,522777,801,77510,964,141088,,1598
2021-05-10,2956,745929,44,522821,141,77651,2058,143146,713,2311
2021-05-11,9898,755827,4267,527088,1231,78882,4066,147212,334,2645
2021-05-12,20804,776631,16975,544063,364,79246,2032,149244,1433,4078
2021-05-13,27694,804325,21805,565868,2035,81281,2755,151999,1099,5177
2021-05-14,23605,827930,14414,580282,688,81969,6470,158469,2033,7210
2021-05-15,8571,836501,1822,582104,641,82610,3600,162069,2508,9718
2021-05-16,3130,839631,1,582105,3004,85614,124,162193,1,9719
2021-05-17,7841,847472,5,582110,146,85760,7057,169250,633,10352
2021-05-18,11928,859400,6010,588120,1681,87441,2519,171769,1718,12070
2021-05-19,22463,881863,12847,600967,4347,91788,4242,176011,1027,13097
2021-05-20,29117,910980,18367,619334,7226,99014,2755,178766,769,13866
2021-05-21,25493,936473,13896,633230,2173,101187,7766,186532,1658,15524
2021-05-22,10790,947263,5475,638705,463,101650,4760,191292,92,15616
2021-05-23,3039,950302,13,638718,3021,104671,5,191297,,15616
2021-05-24,6141,956443,607,639325,129,104800,5050,196347,355,15971
2021-05-25,9484,965927,4266,643591,394,105194,3757,200104,1067,17038
2021-05-26,21037,986964,16451,660042,1010,106204,2606,202710,970,18008
2021-05-27,28292,1015256,20922,680964,2170,108374,4266,206976,934,18942
2021-05-28,21158,1036414,10653,691617,3915,112289,5457,212433,1133,20075
2021-05-29,10315,1046729,4282,695899,2982,115271,2762,215195,289,20364
2021-05-30,2,1046731,1,695900,,115271,1,215196,,20364
2021-05-31,6363,1053094,1185,697085,1285,116556,3376,218572,517,20881
2021-06-01,14609,1067703,5447,702532,369,116925,7353,225925,1440,22321
2021-06-02,27583,1095286,21848,724380,1850,118775,2708,228633,1177,23498
2021-06-03,34802,1130088,28531,752911,991,119766,3649,232282,1631,25129
2021-06-04,26640,1156728,14425,767336,800,120566,8122,240404,3293,28422
2021-06-05,12124,1168852,8609,775945,904,121470,1750,242154,861,29283
2021-06-06,4589,1173441,1559,777504,1264,122734,,242154,1766,31049
2021-06-07,6978,1180419,1565,779069,1056,123790,4177,246331,180,31229
2021-06-08,12621,1193040,9564,788633,104,123894,1657,247988,1296,32525
2021-06-09,21310,1214350,16900,805533,2417,126311,1312,249300,681,33206
2021-06-10,27207,1241557,21559,827092,1905,128216,2633,251933,1110,34316
2021-06-11,,1241557,,827092,,128216,,251933,,34316
