date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050628,1,698000,,116244,1,215945,,20439
2021-05-31,6367,1056995,1190,699190,1285,117529,3375,219320,517,20956
2021-06-01,14808,1071803,5624,704814,369,117898,7374,226694,1441,22397
2021-06-02,28187,1099990,22387,727201,1859,119757,2732,229426,1209,23606
2021-06-03,35226,1135216,28910,756111,992,120749,3681,233107,1643,25249
2021-06-04,27327,1162543,14911,771022,803,121552,8158,241265,3455,28704
2021-06-05,12236,1174779,8703,779725,906,122458,1751,243016,876,29580
2021-06-06,4596,1179375,1567,781292,1262,123720,,243016,1767,31347
2021-06-07,7167,1186542,1578,782870,1057,124777,4349,247365,183,31530
2021-06-08,13295,1199837,10066,792936,103,124880,1774,249139,1352,32882
2021-06-09,22220,1222057,17659,810595,2426,127306,1429,250568,706,33588
2021-06-10,31448,1253505,25213,835808,1999,129305,3089,253657,1147,34735
2021-06-11,23480,1276985,13936,849744,956,130261,7633,261290,955,35690
2021-06-12,10318,1287303,5289,855033,,130261,4500,265790,529,36219
2021-06-13,3113,1290416,2193,857226,783,131044,137,265927,,36219
2021-06-14,6289,1296705,1605,858831,1344,132388,3185,269112,155,36374
2021-06-15,9262,1305967,5821,864652,1380,133768,1181,270293,880,37254
2021-06-16,15744,1321711,8854,873506,4236,138004,1280,271573,1374,38628
2021-06-17,19370,1341081,10753,884259,4744,142748,2425,273998,1448,40076
2021-06-18,13394,1354475,6947,891206,2457,145205,3087,277085,903,40979
2021-06-19,2178,1356653,978,892184,,145205,898,277983,302,41281
2021-06-20,1463,1358116,,892184,,145205,1463,279446,,41281
2021-06-21,5074,1363190,867,893051,1236,146441,2410,281856,561,41842
2021-06-22,9949,1373139,5359,898410,906,147347,3255,285111,429,42271
2021-06-23,18957,1392096,16375,914785,789,148136,971,286082,822,43093
2021-06-24,24504,1416600,17004,931789,4742,152878,1764,287846,994,44087
2021-06-25,59,1416659,,931789,,152878,50,287896,9,44096
2021-06-26,3929,1420588,1315,933104,2447,155325,25,287921,142,44238
2021-06-27,13,1420601,3,933107,,155325,3,287924,7,44245
2021-06-28,5915,1426516,3001,936108,529,155854,2114,290038,271,44516
2021-06-29,11049,1437565,6888,942996,373,156227,3251,293289,537,45053
2021-06-30,13582,1451147,9222,952218,2498,158725,1080,294369,782,45835
2021-07-01,18858,1470005,13252,965470,2361,161086,2604,296973,641,46476
2021-07-02,13547,1483552,10464,975934,810,161896,1549,298522,724,47200
2021-07-03,1459,1485011,1135,977069,,161896,243,298765,81,47281
2021-07-04,15,1485026,,977069,,161896,15,298780,,47281
2021-07-05,6243,1491269,2965,980034,1458,163354,1441,300221,379,47660
2021-07-06,7867,1499136,6443,986477,332,163686,507,300728,585,48245
2021-07-07,11810,1510946,8535,995012,1056,164742,1125,301853,1094,49339
2021-07-08,15076,1526022,10019,1005031,1733,166475,2240,304093,1084,50423
2021-07-09,10694,1536716,5584,1010615,1875,168350,2045,306138,1190,51613
2021-07-10,1025,1537741,802,1011417,,168350,,306138,223,51836
2021-07-11,198,1537939,89,1011506,,168350,3,306141,106,51942
2021-07-12,5737,1543676,2680,1014186,1651,170001,758,306899,648,52590
2021-07-13,6059,1549735,4651,1018837,145,170146,711,307610,552,53142
2021-07-14,9904,1559639,6782,1025619,1048,171194,744,308354,1330,54472
2021-07-15,12607,1572246,8622,1034241,592,171786,1601,309955,1792,56264
2021-07-16,9220,1581466,6019,1040260,717,172503,833,310788,1651,57915
2021-07-17,1448,1582914,688,1040948,33,172536,86,310874,641,58556
2021-07-18,32,1582946,26,1040974,,172536,,310874,6,58562
2021-07-19,4665,1587611,2221,1043195,742,173278,787,311661,915,59477
2021-07-20,4923,1592534,3537,1046732,34,173312,312,311973,1040,60517
2021-07-21,8975,1601509,6268,1053000,510,173822,541,312514,1656,62173
2021-07-22,10209,1611718,7375,1060375,310,174132,1041,313555,1483,63656
2021-07-23,8442,1620160,6414,1066789,82,174214,374,313929,1572,65228
2021-07-24,1334,1621494,850,1067639,212,174426,,313929,272,65500
2021-07-25,15,1621509,3,1067642,,174426,7,313936,5,65505
2021-07-26,4669,1626178,3305,1070947,53,174479,532,314468,779,66284
2021-07-27,5915,1632093,4540,1075487,48,174527,201,314669,1126,67410
2021-07-28,7527,1639620,5535,1081022,369,174896,477,315146,1146,68556
2021-07-29,,1639620,,1081022,,174896,,315146,,68556
