date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589824,9317,405173,1372,59108,7012,125543,,,,
2021-04-24,2950,592774,508,405681,140,59248,2302,127845,,,,
2021-04-25,675,593449,,405681,675,59923,,127845,,,,
2021-04-26,387,593836,2,405683,,59923,385,128230,,,,
2021-04-27,466,594302,3,405686,,59923,463,128693,,,,
2021-04-28,8005,602307,5597,411283,1772,61695,636,129329,,,,
2021-04-29,19397,621704,13974,425257,4534,66229,889,130218,,,,
2021-04-30,21164,642868,19228,444485,710,66939,1154,131372,72,72,,
2021-05-01,7234,650102,6378,450863,748,67687,108,131480,,72,,
2021-05-02,3453,653555,1733,452596,1720,69407,,131480,,72,,
2021-05-03,8047,661602,6971,459567,807,70214,264,131744,5,77,,
2021-05-04,9883,671485,6902,466469,1108,71322,1764,133508,109,186,,
2021-05-05,18078,689563,13661,480130,2122,73444,2214,135722,81,267,,
2021-05-06,27925,717488,25592,505722,416,73860,1857,137579,60,327,,
2021-05-07,21433,738921,16136,521858,933,74793,3580,141159,784,1111,,
2021-05-08,10283,749204,5737,527595,3144,77937,862,142021,540,1651,,
2021-05-09,1790,750994,5,527600,814,78751,970,142991,1,1652,,
2021-05-10,2994,753988,45,527645,142,78893,2087,145078,720,2372,,
2021-05-11,10083,764071,4322,531967,1248,80141,4174,149252,339,2711,,
2021-05-12,21042,785113,17181,549148,368,80509,2051,151303,1442,4153,,
2021-05-13,28202,813315,22215,571363,2058,82567,2822,154125,1107,5260,,
2021-05-14,24074,837389,14638,586001,690,83257,6657,160782,2089,7349,,
2021-05-15,8735,846124,1855,587856,645,83902,3687,164469,2548,9897,,
2021-05-16,3138,849262,1,587857,3011,86913,125,164594,1,9898,,
2021-05-17,8039,857301,6,587863,155,87068,7231,171825,647,10545,,
2021-05-18,12263,869564,6148,594011,1746,88814,2624,174449,1745,12290,,
2021-05-19,22912,892476,13097,607108,4421,93235,4315,178764,1079,13369,,
2021-05-20,29946,922422,18820,625928,7511,100746,2828,181592,787,14156,,
2021-05-21,26161,948583,14216,640144,2243,102989,7927,189519,1775,15931,,
2021-05-22,10940,959523,5558,645702,468,103457,4820,194339,94,16025,,
2021-05-23,3074,962597,13,645715,3055,106512,6,194345,,16025,,
2021-05-24,6200,968797,610,646325,130,106642,5102,199447,358,16383,,
2021-05-25,9680,978477,4343,650668,406,107048,3842,203289,1089,17472,,
2021-05-26,21409,999886,16691,667359,1045,108093,2649,205938,1024,18496,,
2021-05-27,28881,1028767,21370,688729,2209,110302,4341,210279,961,19457,,
2021-05-28,21559,1050326,10831,699560,3995,114297,5521,215800,1212,20669,,
2021-05-29,10470,1060796,4350,703910,3037,117334,2779,218579,304,20973,,
2021-05-30,3,1060799,2,703912,,117334,1,218580,,20973,,
2021-05-31,6539,1067338,1219,705131,1317,118651,3456,222036,547,21520,,
2021-06-01,15086,1082424,5737,710868,376,119027,7435,229471,1538,23058,,
2021-06-02,29174,1111598,23150,734018,1958,120985,2754,232225,1312,24370,,
2021-06-03,36494,1148092,29954,763972,1025,122010,3734,235959,1781,26151,,
2021-06-04,28328,1176420,15429,779401,815,122825,8227,244186,3857,30008,,
2021-06-05,12591,1189011,8926,788327,931,123756,1766,245952,968,30976,,
2021-06-06,4850,1193861,1607,789934,1296,125052,,245952,1947,32923,,
2021-06-07,7328,1201189,1647,791581,1083,126135,4399,250351,199,33122,,
2021-06-08,13863,1215052,10417,801998,108,126243,1861,252212,1477,34599,,
2021-06-09,23156,1238208,18327,820325,2640,128883,1457,253669,732,35331,,
2021-06-10,32728,1270936,26240,846565,2145,131028,3112,256781,1231,36562,,
2021-06-11,24222,1295158,14463,861028,965,131993,7778,264559,1016,37578,,
2021-06-12,10811,1305969,5630,866658,,131993,4610,269169,571,38149,,
2021-06-13,3334,1309303,2351,869009,846,132839,137,269306,,38149,,
2021-06-14,6702,1316005,1690,870699,1597,134436,3240,272546,175,38324,,
2021-06-15,9682,1325687,6088,876787,1426,135862,1189,273735,979,39303,,
2021-06-16,16443,1342130,9243,886030,4379,140241,1318,275053,1503,40806,,
2021-06-17,20307,1362437,11197,897227,4950,145191,2497,277550,1663,42469,,
2021-06-18,13908,1376345,7217,904444,2548,147739,3154,280704,989,43458,,
2021-06-19,2324,1378669,1051,905495,,147739,929,281633,344,43802,,
2021-06-20,1498,1380167,,905495,,147739,1498,283131,,43802,,
2021-06-21,5253,1385420,909,906404,1274,149013,2452,285583,618,44420,,
2021-06-22,10389,1395809,5623,912027,927,149940,3363,288946,476,44896,,
2021-06-23,19923,1415732,17221,929248,822,150762,990,289936,890,45786,,
2021-06-24,25726,1441458,18031,947279,4846,155608,1786,291722,1063,46849,,
2021-06-25,60,1441518,,947279,,155608,51,291773,9,46858,,
2021-06-26,4032,1445550,1361,948640,2483,158091,26,291799,162,47020,,
2021-06-27,14,1445564,4,948644,,158091,3,291802,7,47027,,
2021-06-28,6199,1451763,3151,951795,534,158625,2233,294035,281,47308,,
2021-06-29,11703,1463466,7362,959157,383,159008,3392,297427,566,47874,,
2021-06-30,14219,1477685,9707,968864,2554,161562,1107,298534,851,48725,,
2021-07-01,19880,1497565,14008,982872,2519,164081,2667,301201,686,49411,,
2021-07-02,14380,1511945,11198,994070,837,164918,1574,302775,771,50182,,
2021-07-03,1546,1513491,1219,995289,,164918,244,303019,83,50265,,
2021-07-04,18,1513509,,995289,,164918,18,303037,,50265,,
2021-07-05,6563,1520072,3151,998440,1527,166445,1485,304522,400,50665,,
2021-07-06,8318,1528390,6833,1005273,345,166790,523,305045,617,51282,,
2021-07-07,12499,1540889,9003,1014276,1179,167969,1159,306204,1158,52440,,
2021-07-08,15873,1556762,10563,1024839,1860,169829,2279,308483,1171,53611,,
2021-07-09,11201,1567963,5815,1030654,2020,171849,2086,310569,1280,54891,,
2021-07-10,1092,1569055,841,1031495,,171849,,310569,251,55142,,
2021-07-11,230,1569285,101,1031596,,171849,3,310572,126,55268,,
2021-07-12,6281,1575566,2792,1034388,1910,173759,800,311372,779,56047,,
2021-07-13,6680,1582246,5078,1039466,156,173915,735,312107,711,56758,,
2021-07-14,10956,1593202,7225,1046691,1194,175109,756,312863,1781,58539,,
2021-07-15,13921,1607123,9129,1055820,626,175735,1635,314498,2531,61070,,
2021-07-16,10158,1617281,6423,1062243,773,176508,867,315365,2095,63165,,
2021-07-17,1655,1618936,745,1062988,34,176542,86,315451,790,63955,,
2021-07-18,31,1618967,25,1063013,,176542,,315451,6,63961,,
2021-07-19,5059,1624026,2342,1065355,811,177353,816,316267,1090,65051,,
2021-07-20,5520,1629546,3868,1069223,37,177390,319,316586,1296,66347,,
2021-07-21,9653,1639199,6570,1075793,541,177931,551,317137,1991,68338,,
2021-07-22,10923,1650122,7745,1083538,313,178244,1068,318205,1797,70135,,
2021-07-23,9173,1659295,6763,1090301,86,178330,390,318595,1934,72069,,
2021-07-24,1489,1660784,902,1091203,228,178558,3,318598,356,72425,,
2021-07-25,20,1660804,4,1091207,,178558,11,318609,5,72430,,
2021-07-26,5022,1665826,3484,1094691,56,178614,566,319175,916,73346,,
2021-07-27,6411,1672237,4819,1099510,49,178663,213,319388,1330,74676,,
2021-07-28,8791,1681028,6363,1105873,382,179045,497,319885,1549,76225,,
2021-07-29,10481,1691509,7425,1113298,911,179956,762,320647,1383,77608,,
2021-07-30,7938,1699447,5781,1119079,144,180100,607,321254,1406,79014,,
2021-07-31,2022,1701469,1241,1120320,117,180217,31,321285,633,79647,,
2021-08-01,9,1701478,1,1120321,,180217,,321285,8,79655,,
2021-08-02,4761,1706239,3484,1123805,103,180320,340,321625,834,80489,,
2021-08-03,5612,1711851,4527,1128332,189,180509,86,321711,810,81299,,
2021-08-04,8076,1719927,6088,1134420,608,181117,343,322054,1037,82336,,
2021-08-05,9786,1729713,7635,1142055,266,181383,596,322650,1289,83625,,
2021-08-06,7857,1737570,6526,1148581,416,181799,203,322853,712,84337,,
2021-08-07,935,1738505,596,1149177,129,181928,8,322861,202,84539,,
2021-08-08,504,1739009,467,1149644,,181928,,322861,37,84576,,
2021-08-09,3915,1742924,2860,1152504,315,182243,161,323022,579,85155,,
2021-08-10,4888,1747812,4119,1156623,64,182307,79,323101,626,85781,,
2021-08-11,6705,1754517,5470,1162093,167,182474,151,323252,917,86698,,
2021-08-12,9325,1763842,7961,1170054,237,182711,308,323560,819,87517,,
2021-08-13,7689,1771531,6095,1176149,478,183189,200,323760,916,88433,,
2021-08-14,694,1772225,459,1176608,3,183192,3,323763,229,88662,,
2021-08-15,77,1772302,48,1176656,1,183193,1,323764,27,88689,,
2021-08-16,5361,1777663,4412,1181068,120,183313,144,323908,685,89374,,
2021-08-17,6422,1784085,5118,1186186,395,183708,67,323975,842,90216,,
2021-08-18,7629,1791714,6277,1192463,436,184144,91,324066,825,91041,,
2021-08-19,9042,1800756,7795,1200258,223,184367,87,324153,937,91978,,
2021-08-20,7235,1807991,5522,1205780,348,184715,280,324433,1085,93063,,
2021-08-21,904,1808895,669,1206449,8,184723,17,324450,210,93273,,
2021-08-22,2,1808897,,1206449,,184723,,324450,2,93275,,
2021-08-23,4682,1813579,4061,1210510,65,184788,66,324516,490,93765,,
2021-08-24,6174,1819753,4838,1215348,183,184971,63,324579,1090,94855,,
2021-08-25,7127,1826880,6095,1221443,312,185283,50,324629,670,95525,,
2021-08-26,9176,1836056,7939,1229382,187,185470,148,324777,902,96427,,
2021-08-27,7102,1843158,5852,1235234,414,185884,124,324901,712,97139,,
2021-08-28,1012,1844170,719,1235953,4,185888,8,324909,281,97420,,
2021-08-29,56,1844226,39,1235992,,185888,,324909,17,97437,,
2021-08-30,4398,1848624,3711,1239703,79,185967,79,324988,529,97966,,
2021-08-31,4812,1853436,3650,1243353,83,186050,240,325228,839,98805,,
2021-09-01,5334,1858770,4438,1247791,262,186312,78,325306,556,99361,,
2021-09-02,7886,1866656,6663,1254454,245,186557,143,325449,835,100196,,
2021-09-03,6436,1873092,5155,1259609,405,186962,186,325635,690,100886,,
2021-09-04,595,1873687,452,1260061,,186962,3,325638,140,101026,,
2021-09-05,,1873687,,1260061,,186962,,325638,,101026,,
2021-09-06,4571,1878258,3927,1263988,98,187060,46,325684,500,101526,,
2021-09-07,6776,1885034,5161,1269149,88,187148,106,325790,1421,102947,,
2021-09-08,8388,1893422,6795,1275944,377,187525,41,325831,1175,104122,,
2021-09-09,11393,1904815,9663,1285607,223,187748,97,325928,1410,105532,,
2021-09-10,8857,1913672,6945,1292552,325,188073,60,325988,1527,107059,,
2021-09-11,1650,1915322,1133,1293685,19,188092,7,325995,491,107550,,
2021-09-12,1,1915323,,1293685,1,188093,,325995,,107550,,
2021-09-13,9025,1924348,7058,1300743,205,188298,29,326024,1733,109283,,
2021-09-14,15515,1939863,11689,1312432,243,188541,92,326116,3491,112774,,
2021-09-15,16933,1956796,13133,1325565,885,189426,56,326172,2859,115633,,
2021-09-16,21534,1978330,16524,1342089,358,189784,97,326269,4555,120188,,
2021-09-17,17048,1995378,12781,1354870,583,190367,96,326365,3588,123776,,
2021-09-18,7596,2002974,5893,1360763,69,190436,29,326394,1605,125381,,
2021-09-19,3357,2006331,2874,1363637,60,190496,15,326409,408,125789,,
2021-09-20,7294,2013625,6072,1369709,189,190685,23,326432,1010,126799,,
2021-09-21,7952,2021577,6919,1376628,171,190856,40,326472,822,127621,,
2021-09-22,8308,2029885,7322,1383950,585,191441,33,326505,368,127989,,
2021-09-23,11681,2041566,9288,1393238,350,191791,70,326575,1973,129962,,
2021-09-24,10175,2051741,7207,1400445,351,192142,58,326633,2559,132521,,
2021-09-25,1776,2053517,1078,1401523,6,192148,1,326634,691,133212,,
2021-09-26,585,2054102,172,1401695,,192148,1,326635,412,133624,,
2021-09-27,5176,2059278,4131,1405826,91,192239,13,326648,941,134565,,
2021-09-28,7185,2066463,5410,1411236,153,192392,28,326676,1594,136159,,
2021-09-29,7292,2073755,6678,1417914,395,192787,11,326687,208,136367,,
2021-09-30,8489,2082244,8210,1426124,253,193040,26,326713,,136367,,
2021-10-01,6768,2089012,6457,1432581,278,193318,33,326746,,136367,,
2021-10-02,1045,2090057,1035,1433616,8,193326,2,326748,,136367,,
2021-10-03,45,2090102,45,1433661,,193326,,326748,,136367,,
2021-10-04,4929,2095031,4857,1438518,68,193394,4,326752,,136367,,
2021-10-05,7524,2102555,7411,1445929,98,193492,15,326767,,136367,,
2021-10-06,8298,2110853,8010,1453939,268,193760,20,326787,,136367,,
2021-10-07,12827,2123680,12626,1466565,176,193936,24,326811,1,136368,,
2021-10-08,9962,2133642,9669,1476234,272,194208,21,326832,,136368,,
2021-10-09,1718,2135360,1711,1477945,7,194215,,326832,,136368,,
2021-10-10,254,2135614,254,1478199,,194215,,326832,,136368,,
2021-10-11,5548,2141162,5466,1483665,75,194290,7,326839,,136368,,
2021-10-12,6178,2147340,6053,1489718,118,194408,7,326846,,136368,,
2021-10-13,5686,2153026,5241,1494959,441,194849,4,326850,,136368,,
2021-10-14,8199,2161225,7918,1502877,267,195116,9,326859,5,136373,,
2021-10-15,5908,2167133,5588,1508465,310,195426,4,326863,6,136379,,
2021-10-16,453,2167586,453,1508918,,195426,,326863,,136379,,
2021-10-17,39,2167625,39,1508957,,195426,,326863,,136379,,
2021-10-18,3158,2170783,3054,1512011,97,195523,7,326870,,136379,,
2021-10-19,3674,2174457,3530,1515541,117,195640,25,326895,2,136381,,
2021-10-20,4119,2178576,3846,1519387,268,195908,5,326900,,136381,,
2021-10-21,6709,2185285,6400,1525787,294,196202,6,326906,9,136390,,
2021-10-22,5393,2190678,5081,1530868,305,196507,7,326913,,136390,,
2021-10-23,419,2191097,413,1531281,6,196513,,326913,,136390,,
2021-10-24,,2191097,,1531281,,196513,,326913,,136390,,
2021-10-25,2741,2193838,2701,1533982,35,196548,3,326916,2,136392,,
2021-10-26,3902,2197740,3774,1537756,126,196674,2,326918,,136392,,
2021-10-27,3905,2201645,3596,1541352,304,196978,1,326919,4,136396,,
2021-10-28,7410,2209055,7085,1548437,297,197275,26,326945,2,136398,,
2021-10-29,4204,2213259,4026,1552463,172,197447,4,326949,2,136400,,
2021-10-30,532,2213791,532,1552995,,197447,,326949,,136400,,
2021-10-31,4,2213795,4,1552999,,197447,,326949,,136400,,
2021-11-01,,2213795,,1552999,,197447,,326949,,136400,,
2021-11-02,5415,2219210,5218,1558217,194,197641,1,326950,2,136402,,
2021-11-03,9491,2228701,9087,1567304,396,198037,4,326954,4,136406,,
2021-11-04,16856,2245557,16335,1583639,510,198547,11,326965,,136406,,
2021-11-05,15248,2260805,14349,1597988,893,199440,3,326968,3,136409,,
2021-11-06,5182,2265987,5121,1603109,61,199501,,326968,,136409,,
2021-11-07,2033,2268020,1700,1604809,333,199834,,326968,,136409,,
2021-11-08,12078,2280098,11717,1616526,359,200193,2,326970,,136409,,
2021-11-09,14497,2294595,13733,1630259,764,200957,,326970,,136409,,
2021-11-10,18592,2313187,17256,1647515,1330,202287,5,326975,1,136410,,
2021-11-11,23233,2336420,22356,1669871,872,203159,4,326979,1,136411,,
2021-11-12,21630,2358050,20333,1690204,1293,204452,4,326983,,136411,,
2021-11-13,6614,2364664,6496,1696700,117,204569,1,326984,,136411,,
2021-11-14,1370,2366034,1364,1698064,6,204575,,326984,,136411,,
2021-11-15,11449,2377483,11114,1709178,333,204908,2,326986,,136411,,
2021-11-16,17081,2394564,15572,1724750,1509,206417,,326986,,136411,,
2021-11-17,16751,2411315,16107,1740857,640,207057,4,326990,,136411,,
2021-11-18,20099,2431414,19210,1760067,884,207941,2,326992,3,136414,,
2021-11-19,15847,2447261,14841,1774908,1003,208944,1,326993,2,136416,,
2021-11-20,5348,2452609,5007,1779915,341,209285,,326993,,136416,,
2021-11-21,1230,2453839,1228,1781143,2,209287,,326993,,136416,,
2021-11-22,7482,2461321,7274,1788417,208,209495,,326993,,136416,,
2021-11-23,10114,2471435,9621,1798038,489,209984,3,326996,1,136417,,
2021-11-24,13552,2484987,12204,1810242,1347,211331,,326996,1,136418,,
2021-11-25,15615,2500602,14849,1825091,762,212093,4,327000,,136418,,
2021-11-26,13012,2513614,12251,1837342,758,212851,3,327003,,136418,,
2021-11-27,4217,2517831,3989,1841331,228,213079,,327003,,136418,,
2021-11-28,501,2518332,500,1841831,1,213080,,327003,,136418,,
2021-11-29,7327,2525659,7160,1848991,167,213247,,327003,,136418,,
2021-11-30,8961,2534620,8664,1857655,295,213542,2,327005,,136418,,
2021-12-01,10991,2545611,10244,1867899,747,214289,,327005,,136418,,
2021-12-02,12418,2558029,12010,1879909,407,214696,1,327006,,136418,,
2021-12-03,10516,2568545,9841,1889750,675,215371,,327006,,136418,,
2021-12-04,2172,2570717,2150,1891900,22,215393,,327006,,136418,,
2021-12-05,416,2571133,416,1892316,,215393,,327006,,136418,,
2021-12-06,6243,2577376,6056,1898372,187,215580,,327006,,136418,,
2021-12-07,7244,2584620,7037,1905409,207,215787,,327006,,136418,,
2021-12-08,8723,2593343,8106,1913515,614,216401,1,327007,2,136420,,
2021-12-09,9765,2603108,9405,1922920,356,216757,4,327011,,136420,,
2021-12-10,8691,2611799,8431,1931351,260,217017,,327011,,136420,,
2021-12-11,1605,2613404,1591,1932942,14,217031,,327011,,136420,,
2021-12-12,232,2613636,232,1933174,,217031,,327011,,136420,,
2021-12-13,4761,2618397,4687,1937861,74,217105,,327011,,136420,,
2021-12-14,6340,2624737,5911,1943772,429,217534,,327011,,136420,,
2021-12-15,9149,2633886,8618,1952390,530,218064,,327011,1,136421,,
2021-12-16,10137,2644023,9683,1962073,453,218517,,327011,1,136422,,
2021-12-17,8538,2652561,7958,1970031,580,219097,,327011,,136422,,
2021-12-18,1696,2654257,1680,1971711,16,219113,,327011,,136422,,
2021-12-19,7885,2662142,7478,1979189,404,219517,,327011,3,136425,,
2021-12-20,15881,2678023,14889,1994078,989,220506,3,327014,,136425,,
2021-12-21,16676,2694699,15460,2009538,1215,221721,,327014,1,136426,,
2021-12-22,18258,2712957,16698,2026236,1553,223274,1,327015,6,136432,,
2021-12-23,19021,2731978,17750,2043986,1267,224541,3,327018,1,136433,,
2021-12-24,3363,2735341,3122,2047108,241,224782,,327018,,136433,,
2021-12-25,,2735341,,2047108,,224782,,327018,,136433,,
2021-12-26,249,2735590,249,2047357,,224782,,327018,,136433,,
2021-12-27,6136,2741726,5739,2053096,396,225178,1,327019,,136433,,
2021-12-28,7543,2749269,7076,2060172,465,225643,1,327020,1,136434,,
2021-12-29,6085,2755354,5690,2065862,393,226036,2,327022,,136434,,
2021-12-30,5643,2760997,5266,2071128,376,226412,,327022,1,136435,,
2021-12-31,1243,2762240,1081,2072209,161,226573,1,327023,,136435,,
2022-01-01,1,2762241,1,2072210,,226573,,327023,,136435,,
2022-01-02,127,2762368,127,2072337,,226573,,327023,,136435,,
2022-01-03,5384,2767752,5004,2077341,380,226953,,327023,,136435,,
2022-01-04,7401,2775153,6928,2084269,473,227426,,327023,,136435,,
2022-01-05,10598,2785751,9658,2093927,937,228363,1,327024,2,136437,,
2022-01-06,12269,2798020,11631,2105558,632,228995,1,327025,5,136442,,
2022-01-07,10837,2808857,10130,2115688,707,229702,,327025,,136442,,
2022-01-08,1417,2810274,1417,2117105,,229702,,327025,,136442,,
2022-01-09,349,2810623,349,2117454,,229702,,327025,,136442,,
2022-01-10,6278,2816901,6017,2123471,260,229962,,327025,1,136443,,
2022-01-11,7091,2823992,6597,2130068,494,230456,,327025,,136443,,
2022-01-12,7406,2831398,6914,2136982,490,230946,1,327026,1,136444,,
2022-01-13,16256,2847654,15313,2152295,937,231883,,327026,6,136450,,
2022-01-14,15926,2863580,14808,2167103,1118,233001,,327026,,136450,,
2022-01-15,9600,2873180,9006,2176109,593,233594,1,327027,,136450,,
2022-01-16,188,2873368,188,2176297,,233594,,327027,,136450,,
2022-01-17,2575,2875943,2463,2178760,112,233706,,327027,,136450,,
2022-01-18,3707,2879650,3508,2182268,197,233903,2,327029,,136450,,
2022-01-19,4254,2883904,3923,2186191,329,234232,2,327031,,136450,,
2022-01-20,4787,2888691,4646,2190837,141,234373,,327031,,136450,,
2022-01-21,5051,2893742,4705,2195542,345,234718,,327031,1,136451,,
