date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-28,7938,573754,5548,384790,1759,60642,631,128322,,
2021-04-29,19232,592986,13859,398649,4507,65149,866,129188,,
2021-04-30,20994,613980,19083,417732,707,65856,1134,130322,70,70
2021-05-01,7184,621164,6331,424063,746,66602,107,130429,,70
2021-05-02,3428,624592,1725,425788,1703,68305,,130429,,70
2021-05-03,7990,632582,6926,432714,801,69106,258,130687,5,75
2021-05-04,9794,642376,6860,439574,1107,70213,1720,132407,107,182
2021-05-05,17920,660296,13553,453127,2117,72330,2170,134577,80,262
2021-05-06,27693,687989,25395,478522,416,72746,1822,136399,60,322
2021-05-07,21219,709208,16033,494555,929,73675,3507,139906,750,1072
2021-05-08,10191,719399,5695,500250,3129,76804,841,140747,526,1598
2021-05-09,1772,721171,5,500255,802,77606,964,141711,1,1599
2021-05-10,2962,724133,45,500300,141,77747,2060,143771,716,2315
2021-05-11,9914,734047,4275,504575,1236,78983,4066,147837,337,2652
2021-05-12,20827,754874,17002,521577,364,79347,2028,149865,1433,4085
2021-05-13,27855,782729,21954,543531,2045,81392,2756,152621,1100,5185
2021-05-14,23624,806353,14438,557969,688,82080,6466,159087,2032,7217
2021-05-15,8584,814937,1831,559800,641,82721,3599,162686,2513,9730
2021-05-16,3130,818067,1,559801,3003,85724,125,162811,1,9731
2021-05-17,7837,825904,6,559807,151,85875,7045,169856,635,10366
2021-05-18,11974,837878,6024,565831,1694,87569,2535,172391,1721,12087
2021-05-19,22516,860394,12865,578696,4360,91929,4258,176649,1033,13120
2021-05-20,29271,889665,18518,597214,7239,99168,2744,179393,770,13890
2021-05-21,25623,915288,13967,611181,2203,101371,7744,187137,1709,15599
2021-05-22,10818,926106,5478,616659,464,101835,4784,191921,92,15691
2021-05-23,3042,929148,13,616672,3023,104858,6,191927,,15691
2021-05-24,6121,935269,602,617274,129,104987,5035,196962,355,16046
2021-05-25,9513,944782,4282,621556,396,105383,3768,200730,1067,17113
2021-05-26,21096,965878,16495,638051,1014,106397,2613,203343,974,18087
2021-05-27,28403,994281,21031,659082,2170,108567,4265,207608,937,19024
2021-05-28,21228,1015509,10693,669775,3919,112486,5478,213086,1138,20162
2021-05-29,10339,1025848,4286,674061,3007,115493,2758,215844,288,20450
2021-05-30,2,1025850,1,674062,,115493,1,215845,,20450
2021-05-31,6360,1032210,1192,675254,1285,116778,3364,219209,519,20969
2021-06-01,14817,1047027,5633,680887,369,117147,7372,226581,1443,22412
2021-06-02,28204,1075231,22399,703286,1862,119009,2732,229313,1211,23623
2021-06-03,35259,1110490,28944,732230,992,120001,3678,232991,1645,25268
2021-06-04,27351,1137841,14922,747152,804,120805,8165,241156,3460,28728
2021-06-05,12247,1150088,8709,755861,907,121712,1752,242908,879,29607
2021-06-06,4596,1154684,1567,757428,1260,122972,,242908,1769,31376
2021-06-07,7165,1161849,1580,759008,1058,124030,4345,247253,182,31558
2021-06-08,13301,1175150,10077,769085,103,124133,1765,249018,1356,32914
2021-06-09,22266,1197416,17706,786791,2427,126560,1427,250445,706,33620
2021-06-10,31496,1228912,25251,812042,2001,128561,3092,253537,1152,34772
2021-06-11,23643,1252555,14098,826140,956,129517,7634,261171,955,35727
2021-06-12,10333,1262888,5296,831436,,129517,4505,265676,532,36259
2021-06-13,3115,1266003,2195,833631,783,130300,137,265813,,36259
2021-06-14,6294,1272297,1608,835239,1347,131647,3183,268996,156,36415
2021-06-15,9280,1281577,5837,841076,1382,133029,1178,270174,883,37298
2021-06-16,15765,1297342,8868,849944,4238,137267,1282,271456,1377,38675
2021-06-17,19413,1316755,10775,860719,4760,142027,2429,273885,1449,40124
2021-06-18,13407,1330162,6957,867676,2459,144486,3086,276971,905,41029
2021-06-19,2180,1332342,980,868656,,144486,897,277868,303,41332
2021-06-20,1461,1333803,,868656,,144486,1461,279329,,41332
2021-06-21,5078,1338881,868,869524,1238,145724,2412,281741,560,41892
2021-06-22,9981,1348862,5370,874894,908,146632,3266,285007,437,42329
2021-06-23,18989,1367851,16395,891289,791,147423,977,285984,826,43155
2021-06-24,24564,1392415,17061,908350,4744,152167,1763,287747,996,44151
2021-06-25,59,1392474,,908350,,152167,50,287797,9,44160
2021-06-26,3940,1396414,1320,909670,2451,154618,25,287822,144,44304
2021-06-27,13,1396427,3,909673,,154618,3,287825,7,44311
2021-06-28,5921,1402348,3004,912677,529,155147,2117,289942,271,44582
2021-06-29,11054,1413402,6893,919570,372,155519,3251,293193,538,45120
2021-06-30,13606,1427008,9243,928813,2500,158019,1079,294272,784,45904
2021-07-01,18917,1445925,13301,942114,2369,160388,2607,296879,640,46544
2021-07-02,13576,1459501,10496,952610,812,161200,1542,298421,726,47270
2021-07-03,1459,1460960,1136,953746,,161200,242,298663,81,47351
2021-07-04,15,1460975,,953746,,161200,15,298678,,47351
2021-07-05,6255,1467230,2975,956721,1460,162660,1441,300119,379,47730
2021-07-06,7890,1475120,6462,963183,332,162992,509,300628,587,48317
2021-07-07,11842,1486962,8562,971745,1057,164049,1125,301753,1098,49415
2021-07-08,15157,1502119,10078,981823,1737,165786,2246,303999,1096,50511
2021-07-09,10888,1513007,5765,987588,1877,167663,2049,306048,1197,51708
2021-07-10,1029,1514036,805,988393,,167663,,306048,224,51932
2021-07-11,214,1514250,104,988497,,167663,3,306051,107,52039
2021-07-12,5746,1519996,2684,991181,1654,169317,759,306810,649,52688
2021-07-13,6135,1526131,4719,995900,147,169464,711,307521,558,53246
2021-07-14,9978,1536109,6850,1002750,1046,170510,745,308266,1337,54583
2021-07-15,12672,1548781,8675,1011425,595,171105,1603,309869,1799,56382
2021-07-16,9588,1558369,6379,1017804,720,171825,835,310704,1654,58036
2021-07-17,1454,1559823,694,1018498,33,171858,86,310790,641,58677
2021-07-18,31,1559854,25,1018523,,171858,,310790,6,58683
2021-07-19,4672,1564526,2223,1020746,744,172602,787,311577,918,59601
2021-07-20,5036,1569562,3633,1024379,34,172636,313,311890,1056,60657
2021-07-21,9020,1578582,6307,1030686,509,173145,541,312431,1663,62320
2021-07-22,10270,1588852,7421,1038107,310,173455,1046,313477,1493,63813
2021-07-23,8498,1597350,6455,1044562,82,173537,375,313852,1586,65399
2021-07-24,1342,1598692,852,1045414,212,173749,,313852,278,65677
2021-07-25,15,1598707,3,1045417,,173749,7,313859,5,65682
2021-07-26,4707,1603414,3338,1048755,55,173804,532,314391,782,66464
2021-07-27,5995,1609409,4615,1053370,47,173851,203,314594,1130,67594
2021-07-28,8271,1617680,6111,1059481,371,174222,483,315077,1306,68900
2021-07-29,9972,1627652,7221,1066702,846,175068,731,315808,1174,70074
2021-07-30,7402,1635054,5556,1072258,140,175208,591,316399,1115,71189
2021-07-31,1806,1636860,1187,1073445,106,175314,28,316427,485,71674
2021-08-01,8,1636868,,1073445,,175314,,316427,8,71682
2021-08-02,4483,1641351,3362,1076807,99,175413,331,316758,691,72373
2021-08-03,5203,1646554,4243,1081050,177,175590,83,316841,700,73073
2021-08-04,7654,1654208,5798,1086848,587,176177,340,317181,929,74002
2021-08-05,9278,1663486,7344,1094192,255,176432,574,317755,1105,75107
2021-08-06,7346,1670832,6189,1100381,388,176820,196,317951,573,75680
2021-08-07,825,1671657,560,1100941,112,176932,5,317956,148,75828
2021-08-08,475,1672132,438,1101379,,176932,,317956,37,75865
2021-08-09,3699,1675831,2754,1104133,298,177230,158,318114,489,76354
2021-08-10,4665,1680496,3963,1108096,62,177292,77,318191,563,76917
2021-08-11,6371,1686867,5264,1113360,166,177458,148,318339,793,77710
2021-08-12,8863,1695730,7664,1121024,227,177685,290,318629,682,78392
2021-08-13,7470,1703200,6109,1127133,444,178129,191,318820,726,79118
2021-08-14,608,1703808,418,1127551,3,178132,3,318823,184,79302
2021-08-15,76,1703884,48,1127599,3,178135,1,318824,24,79326
2021-08-16,5044,1708928,4221,1131820,117,178252,131,318955,575,79901
2021-08-17,6121,1715049,4950,1136770,369,178621,60,319015,742,80643
2021-08-18,7261,1722310,6055,1142825,400,179021,90,319105,716,81359
2021-08-19,8620,1730930,7551,1150376,214,179235,78,319183,777,82136
2021-08-20,6774,1737704,5295,1155671,329,179564,271,319454,879,83015
2021-08-21,815,1738519,630,1156301,7,179571,15,319469,163,83178
2021-08-22,2,1738521,,1156301,,179571,,319469,2,83180
2021-08-23,4397,1742918,3882,1160183,62,179633,58,319527,395,83575
2021-08-24,5793,1748711,4630,1164813,172,179805,59,319586,932,84507
2021-08-25,6827,1755538,5892,1170705,301,180106,49,319635,585,85092
2021-08-26,8758,1764296,7682,1178387,181,180287,135,319770,760,85852
2021-08-27,6706,1771002,5628,1184015,390,180677,111,319881,577,86429
2021-08-28,927,1771929,688,1184703,3,180680,8,319889,228,86657
2021-08-29,55,1771984,39,1184742,,180680,,319889,16,86673
2021-08-30,4153,1776137,3556,1188298,79,180759,73,319962,445,87118
2021-08-31,4541,1780678,3531,1191829,79,180838,217,320179,714,87832
2021-09-01,5050,1785728,4249,1196078,251,181089,72,320251,478,88310
2021-09-02,7520,1793248,6438,1202516,235,181324,137,320388,710,89020
2021-09-03,6024,1799272,4892,1207408,387,181711,166,320554,579,89599
2021-09-04,532,1799804,430,1207838,,181711,3,320557,99,89698
2021-09-05,,1799804,,1207838,,181711,,320557,,89698
2021-09-06,4328,1804132,3760,1211598,93,181804,37,320594,438,90136
2021-09-07,6504,1810636,5026,1216624,81,181885,101,320695,1296,91432
2021-09-08,8060,1818696,6586,1223210,366,182251,39,320734,1069,92501
2021-09-09,10978,1829674,9390,1232600,210,182461,91,320825,1287,93788
2021-09-10,8450,1838124,6703,1239303,302,182763,59,320884,1386,95174
2021-09-11,1520,1839644,1078,1240381,19,182782,7,320891,416,95590
2021-09-12,2,1839646,,1240381,2,182784,,320891,,95590
2021-09-13,8654,1848300,6798,1247179,199,182983,28,320919,1629,97219
2021-09-14,14748,1863048,11291,1258470,233,183216,84,321003,3140,100359
2021-09-15,15996,1879044,12573,1271043,798,184014,53,321056,2572,102931
2021-09-16,20307,1899351,15820,1286863,348,184362,90,321146,4049,106980
2021-09-17,16100,1915451,12260,1299123,559,184921,89,321235,3192,110172
2021-09-18,7207,1922658,5644,1304767,67,184988,27,321262,1469,111641
2021-09-19,3209,1925867,2754,1307521,58,185046,15,321277,382,112023
2021-09-20,6899,1932766,5772,1313293,186,185232,21,321298,920,112943
2021-09-21,7596,1940362,6651,1319944,168,185400,39,321337,738,113681
2021-09-22,7960,1948322,7032,1326976,563,185963,30,321367,335,114016
2021-09-23,11218,1959540,8957,1335933,341,186304,66,321433,1854,115870
2021-09-24,9543,1969083,6848,1342781,336,186640,54,321487,2305,118175
2021-09-25,1665,1970748,1039,1343820,6,186646,1,321488,619,118794
2021-09-26,529,1971277,168,1343988,,186646,,321488,361,119155
2021-09-27,4897,1976174,3944,1347932,90,186736,10,321498,853,120008
2021-09-28,6810,1982984,5158,1353090,150,186886,27,321525,1475,121483
2021-09-29,7049,1990033,6476,1359566,382,187268,10,321535,181,121664
2021-09-30,8197,1998230,7933,1367499,242,187510,22,321557,,121664
2021-10-01,6441,2004671,6155,1373654,269,187779,17,321574,,121664
2021-10-02,992,2005663,982,1374636,8,187787,2,321576,,121664
2021-10-03,44,2005707,44,1374680,,187787,,321576,,121664
2021-10-04,4727,2010434,4659,1379339,65,187852,3,321579,,121664
2021-10-05,7099,2017533,6987,1386326,96,187948,16,321595,,121664
2021-10-06,7889,2025422,7605,1393931,265,188213,19,321614,,121664
2021-10-07,12123,2037545,11934,1405865,165,188378,23,321637,1,121665
2021-10-08,9413,2046958,9128,1414993,268,188646,17,321654,,121665
2021-10-09,1400,2048358,1393,1416386,7,188653,,321654,,121665
2021-10-10,239,2048597,239,1416625,,188653,,321654,,121665
2021-10-11,,2048597,,1416625,,188653,,321654,,121665
