date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131722,4691,123916,299,4373,588,3433,,
2021-02-18,9099,140821,7784,131700,196,4569,1119,4552,,
2021-02-19,6780,147601,5410,137110,,4569,1370,5922,,
2021-02-20,2543,150144,2233,139343,,4569,310,6232,,
2021-02-21,1,150145,1,139344,,4569,,6232,,
2021-02-22,479,150624,5,139349,,4569,474,6706,,
2021-02-23,1536,152160,698,140047,238,4807,600,7306,,
2021-02-24,7010,159170,6157,146204,77,4884,776,8082,,
2021-02-25,10993,170163,8638,154842,,4884,2355,10437,,
2021-02-26,7807,177970,4980,159822,,4884,2827,13264,,
2021-02-27,931,178901,198,160020,,4884,733,13997,,
2021-02-28,,178901,,160020,,4884,,13997,,
2021-03-01,1139,180040,3,160023,1,4885,1135,15132,,
2021-03-02,2190,182230,198,160221,231,5116,1761,16893,,
2021-03-03,7484,189714,3486,163707,1323,6439,2675,19568,,
2021-03-04,11397,201111,7470,171177,1061,7500,2866,22434,,
2021-03-05,10378,211489,7564,178741,1144,8644,1670,24104,,
2021-03-06,1959,213448,795,179536,435,9079,729,24833,,
2021-03-07,2,213450,,179536,,9079,2,24835,,
2021-03-08,1807,215257,5,179541,558,9637,1244,26079,,
2021-03-09,4193,219450,452,179993,307,9944,3434,29513,,
2021-03-10,9767,229217,4279,184272,1293,11237,4195,33708,,
2021-03-11,14200,243417,8297,192569,630,11867,5273,38981,,
2021-03-12,13660,257077,5943,198512,,11867,7717,46698,,
2021-03-13,8693,265770,2533,201045,131,11998,6029,52727,,
2021-03-14,1,265771,1,201046,,11998,,52727,,
2021-03-15,1635,267406,1,201047,598,12596,1036,53763,,
2021-03-16,1064,268470,611,201658,453,13049,,53763,,
2021-03-17,6165,274635,6135,207793,30,13079,,53763,,
2021-03-18,10114,284749,9101,216894,1013,14092,,53763,,
2021-03-19,7508,292257,5401,222295,1352,15444,755,54518,,
2021-03-20,4247,296504,264,222559,2465,17909,1518,56036,,
2021-03-21,2,296506,1,222560,,17909,1,56037,,
2021-03-22,1138,297644,1,222561,637,18546,500,56537,,
2021-03-23,4317,301961,822,223383,646,19192,2849,59386,,
2021-03-24,10002,311963,7378,230761,323,19515,2301,61687,,
2021-03-25,14489,326452,11668,242429,431,19946,2390,64077,,
2021-03-26,16145,342597,7232,249661,964,20910,7949,72026,,
2021-03-27,7304,349901,1703,251364,,20910,5601,77627,,
2021-03-28,1261,351162,446,251810,,20910,815,78442,,
2021-03-29,1137,352299,81,251891,11,20921,1045,79487,,
2021-03-30,8060,360359,2614,254505,1876,22797,3570,83057,,
2021-03-31,14767,375126,8331,262836,2096,24893,4340,87397,,
2021-04-01,19489,394615,13030,275866,4969,29862,1490,88887,,
2021-04-02,12262,406877,5845,281711,4671,34533,1746,90633,,
2021-04-03,3130,410007,143,281854,2753,37286,234,90867,,
2021-04-04,1596,411603,,281854,1596,38882,,90867,,
2021-04-05,1,411604,1,281855,,38882,,90867,,
2021-04-06,2839,414443,49,281904,410,39292,2380,93247,,
2021-04-07,6171,420614,34,281938,1610,40902,4527,97774,,
2021-04-08,15417,436031,11823,293761,877,41779,2717,100491,,
2021-04-09,20267,456298,19107,312868,122,41901,1038,101529,,
2021-04-10,9212,465510,8358,321226,4,41905,850,102379,,
2021-04-11,1628,467138,1492,322718,115,42020,21,102400,,
2021-04-12,1863,469001,589,323307,538,42558,736,103136,,
2021-04-13,3878,472879,1825,325132,665,43223,1388,104524,,
2021-04-14,11703,484582,9968,335100,329,43552,1406,105930,,
2021-04-15,19551,504133,16374,351474,2755,46307,422,106352,,
2021-04-16,14146,518279,9976,361450,2612,48919,1558,107910,,
2021-04-17,6160,524439,2590,364040,3296,52215,274,108184,,
2021-04-18,1286,525725,257,364297,1029,53244,,108184,,
2021-04-19,2710,528435,2,364299,1104,54348,1604,109788,,
2021-04-20,6690,535125,1934,366233,226,54574,4530,114318,,
2021-04-21,16883,552008,12287,378520,2336,56910,2260,116578,,
2021-04-22,20027,572035,17281,395801,804,57714,1942,118520,,
2021-04-23,17701,589736,9317,405118,1373,59087,7011,125531,,
2021-04-24,2949,592685,508,405626,140,59227,2301,127832,,
2021-04-25,675,593360,,405626,675,59902,,127832,,
2021-04-26,387,593747,2,405628,,59902,385,128217,,
2021-04-27,466,594213,3,405631,,59902,463,128680,,
2021-04-28,8005,602218,5597,411228,1772,61674,636,129316,,
2021-04-29,19398,621616,13975,425203,4534,66208,889,130205,,
2021-04-30,21163,642779,19227,444430,710,66918,1154,131359,72,72
2021-05-01,7233,650012,6378,450808,747,67665,108,131467,,72
2021-05-02,3453,653465,1733,452541,1720,69385,,131467,,72
2021-05-03,8047,661512,6971,459512,807,70192,264,131731,5,77
2021-05-04,9881,671393,6900,466412,1108,71300,1764,133495,109,186
2021-05-05,18078,689471,13661,480073,2122,73422,2214,135709,81,267
2021-05-06,27921,717392,25589,505662,416,73838,1856,137565,60,327
2021-05-07,21433,738825,16136,521798,933,74771,3580,141145,784,1111
2021-05-08,10283,749108,5737,527535,3144,77915,862,142007,540,1651
2021-05-09,1790,750898,5,527540,814,78729,970,142977,1,1652
2021-05-10,2994,753892,45,527585,142,78871,2087,145064,720,2372
2021-05-11,10081,763973,4320,531905,1248,80119,4174,149238,339,2711
2021-05-12,21041,785014,17180,549085,368,80487,2051,151289,1442,4153
2021-05-13,28185,813199,22205,571290,2057,82544,2816,154105,1107,5260
2021-05-14,24066,837265,14633,585923,690,83234,6654,160759,2089,7349
2021-05-15,8736,846001,1855,587778,645,83879,3688,164447,2548,9897
2021-05-16,3138,849139,1,587779,3011,86890,125,164572,1,9898
2021-05-17,8039,857178,6,587785,155,87045,7231,171803,647,10545
2021-05-18,12261,869439,6148,593933,1745,88790,2623,174426,1745,12290
2021-05-19,22911,892350,13097,607030,4420,93210,4315,178741,1079,13369
2021-05-20,29948,922298,18821,625851,7511,100721,2829,181570,787,14156
2021-05-21,26155,948453,14213,640064,2243,102964,7924,189494,1775,15931
2021-05-22,10940,959393,5558,645622,468,103432,4820,194314,94,16025
2021-05-23,3074,962467,13,645635,3055,106487,6,194320,,16025
2021-05-24,6201,968668,610,646245,130,106617,5103,199423,358,16383
2021-05-25,9676,978344,4340,650585,406,107023,3840,203263,1090,17473
2021-05-26,21409,999753,16691,667276,1045,108068,2649,205912,1024,18497
2021-05-27,28875,1028628,21363,688639,2208,110276,4343,210255,961,19458
2021-05-28,21559,1050187,10831,699470,3995,114271,5521,215776,1212,20670
2021-05-29,10470,1060657,4350,703820,3037,117308,2779,218555,304,20974
2021-05-30,3,1060660,2,703822,,117308,1,218556,,20974
2021-05-31,6539,1067199,1219,705041,1317,118625,3457,222013,546,21520
2021-06-01,15084,1082283,5734,710775,377,119002,7434,229447,1539,23059
2021-06-02,29174,1111457,23151,733926,1957,120959,2754,232201,1312,24371
2021-06-03,36486,1147943,29947,763873,1024,121983,3733,235934,1782,26153
2021-06-04,28327,1176270,15428,779301,815,122798,8228,244162,3856,30009
2021-06-05,12589,1188859,8924,788225,931,123729,1766,245928,968,30977
2021-06-06,4849,1193708,1607,789832,1296,125025,,245928,1946,32923
2021-06-07,7327,1201035,1646,791478,1083,126108,4399,250327,199,33122
2021-06-08,13862,1214897,10416,801894,108,126216,1861,252188,1477,34599
2021-06-09,23150,1238047,18321,820215,2640,128856,1457,253645,732,35331
2021-06-10,32721,1270768,26233,846448,2145,131001,3112,256757,1231,36562
2021-06-11,24217,1294985,14461,860909,965,131966,7776,264533,1015,37577
2021-06-12,10809,1305794,5629,866538,,131966,4610,269143,570,38147
2021-06-13,3334,1309128,2351,868889,846,132812,137,269280,,38147
2021-06-14,6702,1315830,1690,870579,1597,134409,3240,272520,175,38322
2021-06-15,9680,1325510,6086,876665,1426,135835,1189,273709,979,39301
2021-06-16,16439,1341949,9240,885905,4379,140214,1317,275026,1503,40804
2021-06-17,20306,1362255,11197,897102,4949,145163,2497,277523,1663,42467
2021-06-18,13907,1376162,7216,904318,2548,147711,3153,280676,990,43457
2021-06-19,2325,1378487,1051,905369,,147711,930,281606,344,43801
2021-06-20,1498,1379985,,905369,,147711,1498,283104,,43801
2021-06-21,5251,1385236,907,906276,1274,148985,2452,285556,618,44419
2021-06-22,10386,1395622,5622,911898,927,149912,3363,288919,474,44893
2021-06-23,19916,1415538,17214,929112,822,150734,990,289909,890,45783
2021-06-24,25721,1441259,18027,947139,4846,155580,1786,291695,1062,46845
2021-06-25,60,1441319,,947139,,155580,51,291746,9,46854
2021-06-26,4029,1445348,1360,948499,2482,158062,26,291772,161,47015
2021-06-27,14,1445362,4,948503,,158062,3,291775,7,47022
2021-06-28,6197,1451559,3150,951653,534,158596,2232,294007,281,47303
2021-06-29,11700,1463259,7360,959013,383,158979,3391,297398,566,47869
2021-06-30,14217,1477476,9705,968718,2554,161533,1107,298505,851,48720
2021-07-01,19880,1497356,14007,982725,2520,164053,2667,301172,686,49406
2021-07-02,14379,1511735,11198,993923,837,164890,1574,302746,770,50176
2021-07-03,1546,1513281,1219,995142,,164890,244,302990,83,50259
2021-07-04,18,1513299,,995142,,164890,18,303008,,50259
2021-07-05,6562,1519861,3151,998293,1527,166417,1484,304492,400,50659
2021-07-06,8317,1528178,6832,1005125,345,166762,523,305015,617,51276
2021-07-07,12499,1540677,9003,1014128,1179,167941,1159,306174,1158,52434
2021-07-08,15870,1556547,10559,1024687,1860,169801,2280,308454,1171,53605
2021-07-09,11201,1567748,5815,1030502,2020,171821,2086,310540,1280,54885
2021-07-10,1091,1568839,841,1031343,,171821,,310540,250,55135
2021-07-11,229,1569068,100,1031443,,171821,3,310543,126,55261
2021-07-12,6281,1575349,2792,1034235,1910,173731,800,311343,779,56040
2021-07-13,6675,1582024,5074,1039309,156,173887,735,312078,710,56750
2021-07-14,10955,1592979,7224,1046533,1194,175081,756,312834,1781,58531
2021-07-15,13916,1606895,9126,1055659,626,175707,1635,314469,2529,61060
2021-07-16,10157,1617052,6420,1062079,774,176481,868,315337,2095,63155
2021-07-17,1655,1618707,745,1062824,34,176515,86,315423,790,63945
2021-07-18,31,1618738,25,1062849,,176515,,315423,6,63951
2021-07-19,5058,1623796,2339,1065188,812,177327,816,316239,1091,65042
2021-07-20,5520,1629316,3868,1069056,36,177363,319,316558,1297,66339
2021-07-21,9651,1638967,6567,1075623,541,177904,551,317109,1992,68331
2021-07-22,10907,1649874,7730,1083353,313,178217,1068,318177,1796,70127
2021-07-23,9173,1659047,6763,1090116,86,178303,390,318567,1934,72061
2021-07-24,1489,1660536,901,1091017,229,178532,3,318570,356,72417
2021-07-25,20,1660556,4,1091021,,178532,11,318581,5,72422
2021-07-26,5019,1665575,3481,1094502,56,178588,566,319147,916,73338
2021-07-27,6411,1671986,4819,1099321,49,178637,213,319360,1330,74668
2021-07-28,8787,1680773,6360,1105681,382,179019,497,319857,1548,76216
2021-07-29,10477,1691250,7423,1113104,911,179930,762,320619,1381,77597
2021-07-30,7938,1699188,5781,1118885,144,180074,607,321226,1406,79003
2021-07-31,2021,1701209,1240,1120125,117,180191,31,321257,633,79636
2021-08-01,9,1701218,1,1120126,,180191,,321257,8,79644
2021-08-02,4760,1705978,3484,1123610,103,180294,340,321597,833,80477
2021-08-03,5612,1711590,4526,1128136,189,180483,86,321683,811,81288
2021-08-04,8077,1719667,6089,1134225,608,181091,344,322027,1036,82324
2021-08-05,9787,1729454,7636,1141861,266,181357,596,322623,1289,83613
2021-08-06,7855,1737309,6524,1148385,416,181773,203,322826,712,84325
2021-08-07,935,1738244,596,1148981,129,181902,8,322834,202,84527
2021-08-08,504,1738748,467,1149448,,181902,,322834,37,84564
2021-08-09,3915,1742663,2859,1152307,315,182217,161,322995,580,85144
2021-08-10,4885,1747548,4117,1156424,64,182281,79,323074,625,85769
2021-08-11,6705,1754253,5470,1161894,167,182448,151,323225,917,86686
2021-08-12,9321,1763574,7957,1169851,237,182685,308,323533,819,87505
2021-08-13,7685,1771259,6093,1175944,478,183163,200,323733,914,88419
2021-08-14,693,1771952,458,1176402,3,183166,3,323736,229,88648
2021-08-15,77,1772029,48,1176450,1,183167,1,323737,27,88675
2021-08-16,5359,1777388,4412,1180862,120,183287,144,323881,683,89358
2021-08-17,6419,1783807,5115,1185977,395,183682,67,323948,842,90200
2021-08-18,7629,1791436,6277,1192254,436,184118,91,324039,825,91025
2021-08-19,9042,1800478,7795,1200049,223,184341,87,324126,937,91962
2021-08-20,7233,1807711,5520,1205569,348,184689,280,324406,1085,93047
2021-08-21,904,1808615,669,1206238,8,184697,17,324423,210,93257
2021-08-22,2,1808617,,1206238,,184697,,324423,2,93259
2021-08-23,4681,1813298,4061,1210299,64,184761,66,324489,490,93749
2021-08-24,6172,1819470,4837,1215136,183,184944,62,324551,1090,94839
2021-08-25,7128,1826598,6096,1221232,312,185256,50,324601,670,95509
2021-08-26,9176,1835774,7939,1229171,187,185443,148,324749,902,96411
2021-08-27,7101,1842875,5851,1235022,414,185857,124,324873,712,97123
2021-08-28,1012,1843887,719,1235741,4,185861,8,324881,281,97404
2021-08-29,56,1843943,39,1235780,,185861,,324881,17,97421
2021-08-30,4394,1848337,3711,1239491,79,185940,79,324960,525,97946
2021-08-31,4809,1853146,3647,1243138,83,186023,240,325200,839,98785
2021-09-01,5333,1858479,4437,1247575,262,186285,78,325278,556,99341
2021-09-02,7882,1866361,6660,1254235,245,186530,143,325421,834,100175
2021-09-03,6435,1872796,5155,1259390,405,186935,186,325607,689,100864
2021-09-04,595,1873391,452,1259842,,186935,3,325610,140,101004
2021-09-05,,1873391,,1259842,,186935,,325610,,101004
2021-09-06,4567,1877958,3924,1263766,96,187031,47,325657,500,101504
2021-09-07,6773,1884731,5160,1268926,86,187117,106,325763,1421,102925
2021-09-08,8386,1893117,6793,1275719,377,187494,41,325804,1175,104100
2021-09-09,11387,1904504,9658,1285377,222,187716,97,325901,1410,105510
2021-09-10,8852,1913356,6940,1292317,325,188041,60,325961,1527,107037
2021-09-11,1650,1915006,1133,1293450,19,188060,7,325968,491,107528
2021-09-12,1,1915007,,1293450,1,188061,,325968,,107528
2021-09-13,9024,1924031,7058,1300508,204,188265,29,325997,1733,109261
2021-09-14,15515,1939546,11689,1312197,243,188508,92,326089,3491,112752
2021-09-15,16932,1956478,13133,1325330,885,189393,56,326145,2858,115610
2021-09-16,21511,1977989,16503,1341833,358,189751,97,326242,4553,120163
2021-09-17,17044,1995033,12779,1354612,583,190334,96,326338,3586,123749
2021-09-18,7594,2002627,5891,1360503,69,190403,29,326367,1605,125354
2021-09-19,3357,2005984,2874,1363377,60,190463,15,326382,408,125762
2021-09-20,7294,2013278,6073,1369450,189,190652,23,326405,1009,126771
2021-09-21,7948,2021226,6915,1376365,171,190823,40,326445,822,127593
2021-09-22,8307,2029533,7322,1383687,585,191408,33,326478,367,127960
2021-09-23,11673,2041206,9286,1392973,348,191756,69,326547,1970,129930
2021-09-24,10172,2051378,7205,1400178,351,192107,58,326605,2558,132488
2021-09-25,1776,2053154,1078,1401256,6,192113,1,326606,691,133179
2021-09-26,585,2053739,172,1401428,,192113,1,326607,412,133591
2021-09-27,5166,2058905,4129,1405557,91,192204,13,326620,933,134524
2021-09-28,7180,2066085,5405,1410962,153,192357,28,326648,1594,136118
2021-09-29,7286,2073371,6675,1417637,394,192751,11,326659,206,136324
2021-09-30,8481,2081852,8204,1425841,251,193002,26,326685,,136324
2021-10-01,6767,2088619,6456,1432297,278,193280,33,326718,,136324
2021-10-02,1045,2089664,1035,1433332,8,193288,2,326720,,136324
2021-10-03,45,2089709,45,1433377,,193288,,326720,,136324
2021-10-04,4929,2094638,4858,1438235,67,193355,4,326724,,136324
2021-10-05,7522,2102160,7411,1445646,96,193451,15,326739,,136324
2021-10-06,8296,2110456,8009,1453655,267,193718,20,326759,,136324
2021-10-07,12824,2123280,12623,1466278,176,193894,24,326783,1,136325
2021-10-08,9957,2133237,9665,1475943,271,194165,21,326804,,136325
2021-10-09,1718,2134955,1711,1477654,7,194172,,326804,,136325
2021-10-10,254,2135209,254,1477908,,194172,,326804,,136325
2021-10-11,5546,2140755,5464,1483372,75,194247,7,326811,,136325
2021-10-12,6172,2146927,6048,1489420,117,194364,7,326818,,136325
2021-10-13,5685,2152612,5240,1494660,441,194805,4,326822,,136325
2021-10-14,8197,2160809,7917,1502577,266,195071,9,326831,5,136330
2021-10-15,5907,2166716,5587,1508164,310,195381,4,326835,6,136336
2021-10-16,453,2167169,453,1508617,,195381,,326835,,136336
2021-10-17,39,2167208,39,1508656,,195381,,326835,,136336
2021-10-18,3157,2170365,3053,1511709,97,195478,7,326842,,136336
2021-10-19,3670,2174035,3526,1515235,117,195595,25,326867,2,136338
2021-10-20,4116,2178151,3843,1519078,268,195863,5,326872,,136338
2021-10-21,6694,2184845,6387,1525465,293,196156,5,326877,9,136347
2021-10-22,5391,2190236,5079,1530544,305,196461,7,326884,,136347
2021-10-23,419,2190655,413,1530957,6,196467,,326884,,136347
2021-10-24,,2190655,,1530957,,196467,,326884,,136347
2021-10-25,2737,2193392,2700,1533657,32,196499,3,326887,2,136349
2021-10-26,3894,2197286,3765,1537422,126,196625,2,326889,1,136350
2021-10-27,3899,2201185,3588,1541010,305,196930,1,326890,5,136355
2021-10-28,7397,2208582,7075,1548085,294,197224,26,326916,2,136357
2021-10-29,4201,2212783,4024,1552109,171,197395,4,326920,2,136359
2021-10-30,532,2213315,532,1552641,,197395,,326920,,136359
2021-10-31,4,2213319,4,1552645,,197395,,326920,,136359
2021-11-01,,2213319,,1552645,,197395,,326920,,136359
2021-11-02,5407,2218726,5214,1557859,192,197587,1,326921,,136359
2021-11-03,9477,2228203,9076,1566935,393,197980,4,326925,4,136363
2021-11-04,16839,2245042,16319,1583254,509,198489,11,326936,,136363
2021-11-05,15240,2260282,14341,1597595,893,199382,3,326939,3,136366
2021-11-06,5178,2265460,5116,1602711,61,199443,,326939,1,136367
2021-11-07,2033,2267493,1700,1604411,333,199776,,326939,,136367
2021-11-08,12059,2279552,11698,1616109,359,200135,2,326941,,136367
2021-11-09,14490,2294042,13726,1629835,764,200899,,326941,,136367
2021-11-10,18587,2312629,17251,1647086,1330,202229,5,326946,1,136368
2021-11-11,23207,2335836,22330,1669416,872,203101,4,326950,1,136369
2021-11-12,21607,2357443,20311,1689727,1292,204393,4,326954,,136369
2021-11-13,6612,2364055,6493,1696220,117,204510,1,326955,1,136370
2021-11-14,1369,2365424,1363,1697583,6,204516,,326955,,136370
2021-11-15,11444,2376868,11109,1708692,333,204849,2,326957,,136370
2021-11-16,17022,2393890,15513,1724205,1509,206358,,326957,,136370
2021-11-17,16740,2410630,16097,1740302,639,206997,4,326961,,136370
2021-11-18,20086,2430716,19197,1759499,884,207881,2,326963,3,136373
2021-11-19,15830,2446546,14825,1774324,1001,208882,1,326964,3,136376
2021-11-20,5343,2451889,5002,1779326,341,209223,,326964,,136376
2021-11-21,1229,2453118,1227,1780553,2,209225,,326964,,136376
2021-11-22,7476,2460594,7270,1787823,206,209431,,326964,,136376
2021-11-23,10111,2470705,9620,1797443,487,209918,3,326967,1,136377
2021-11-24,13536,2484241,12190,1809633,1345,211263,,326967,1,136378
2021-11-25,15603,2499844,14838,1824471,761,212024,4,326971,,136378
2021-11-26,12993,2512837,12239,1836710,751,212775,3,326974,,136378
2021-11-27,4214,2517051,3986,1840696,228,213003,,326974,,136378
2021-11-28,501,2517552,500,1841196,1,213004,,326974,,136378
2021-11-29,7311,2524863,7149,1848345,162,213166,,326974,,136378
2021-11-30,8923,2533786,8635,1856980,286,213452,2,326976,,136378
2021-12-01,10974,2544760,10231,1867211,743,214195,,326976,,136378
2021-12-02,12386,2557146,11979,1879190,406,214601,1,326977,,136378
2021-12-03,10492,2567638,9817,1889007,675,215276,,326977,,136378
2021-12-04,2171,2569809,2149,1891156,22,215298,,326977,,136378
2021-12-05,415,2570224,415,1891571,,215298,,326977,,136378
2021-12-06,6231,2576455,6045,1897616,185,215483,1,326978,,136378
2021-12-07,7188,2583643,6982,1904598,206,215689,,326978,,136378
2021-12-08,8696,2592339,8081,1912679,611,216300,2,326980,2,136380
2021-12-09,9730,2602069,9375,1922054,351,216651,4,326984,,136380
2021-12-10,8677,2610746,8417,1930471,259,216910,,326984,1,136381
2021-12-11,1600,2612346,1586,1932057,14,216924,,326984,,136381
2021-12-12,232,2612578,232,1932289,,216924,,326984,,136381
2021-12-13,4736,2617314,4669,1936958,67,216991,,326984,,136381
2021-12-14,6306,2623620,5881,1942839,425,217416,,326984,,136381
2021-12-15,8972,2632592,8443,1951282,528,217944,,326984,1,136382
2021-12-16,9833,2642425,9386,1960668,446,218390,,326984,1,136383
2021-12-17,8336,2650761,7760,1968428,576,218966,,326984,,136383
2021-12-18,1679,2652440,1663,1970091,16,218982,,326984,,136383
2021-12-19,7571,2660011,7211,1977302,357,219339,,326984,3,136386
