date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843364,1,584251,3006,86538,125,162846,1,9729
2021-05-17,7860,851224,6,584257,150,86688,7070,169916,634,10363
2021-05-18,11970,863194,6022,590279,1691,88379,2538,172454,1719,12082
2021-05-19,22520,885714,12865,603144,4354,92733,4268,176722,1033,13115
2021-05-20,29268,914982,18509,621653,7233,99966,2756,179478,770,13885
2021-05-21,25643,940625,13964,635617,2203,102169,7766,187244,1710,15595
2021-05-22,10829,951454,5480,641097,464,102633,4793,192037,92,15687
2021-05-23,3041,954495,13,641110,3023,105656,5,192042,,15687
2021-05-24,6137,960632,602,641712,129,105785,5051,197093,355,16042
2021-05-25,9513,970145,4281,645993,396,106181,3769,200862,1067,17109
2021-05-26,21098,991243,16487,662480,1013,107194,2626,203488,972,18081
2021-05-27,28395,1019638,21008,683488,2172,109366,4278,207766,937,19018
2021-05-28,21232,1040870,10698,694186,3918,113284,5479,213245,1137,20155
2021-05-29,10345,1051215,4288,698474,3006,116290,2762,216007,289,20444
2021-05-30,2,1051217,1,698475,,116290,1,216008,,20444
2021-05-31,6368,1057585,1190,699665,1285,117575,3376,219384,517,20961
2021-06-01,14821,1072406,5629,705294,369,117944,7381,226765,1442,22403
2021-06-02,28197,1100603,22395,727689,1861,119805,2732,229497,1209,23612
2021-06-03,35247,1135850,28928,756617,993,120798,3683,233180,1643,25255
2021-06-04,27345,1163195,14917,771534,803,121601,8167,241347,3458,28713
2021-06-05,12242,1175437,8707,780241,907,122508,1751,243098,877,29590
2021-06-06,4596,1180033,1567,781808,1262,123770,,243098,1767,31357
2021-06-07,7169,1187202,1580,783388,1057,124827,4349,247447,183,31540
2021-06-08,13295,1200497,10067,793455,103,124930,1772,249219,1353,32893
2021-06-09,22242,1222739,17677,811132,2426,127356,1433,250652,706,33599
2021-06-10,31467,1254206,25228,836360,2000,129356,3090,253742,1149,34748
2021-06-11,23542,1277748,13996,850356,956,130312,7635,261377,955,35703
2021-06-12,10325,1288073,5291,855647,,130312,4504,265881,530,36233
2021-06-13,3113,1291186,2192,857839,784,131096,137,266018,,36233
2021-06-14,6290,1297476,1606,859445,1344,132440,3185,269203,155,36388
2021-06-15,9271,1306747,5829,865274,1380,133820,1181,270384,881,37269
2021-06-16,15756,1322503,8866,874140,4235,138055,1281,271665,1374,38643
2021-06-17,19389,1341892,10761,884901,4751,142806,2427,274092,1450,40093
2021-06-18,13398,1355290,6952,891853,2458,145264,3085,277177,903,40996
2021-06-19,2180,1357470,979,892832,,145264,898,278075,303,41299
2021-06-20,1463,1358933,,892832,,145264,1463,279538,,41299
2021-06-21,5075,1364008,867,893699,1237,146501,2410,281948,561,41860
2021-06-22,9963,1373971,5364,899063,907,147408,3261,285209,431,42291
2021-06-23,18973,1392944,16388,915451,790,148198,971,286180,824,43115
2021-06-24,24529,1417473,17025,932476,4744,152942,1765,287945,995,44110
2021-06-25,59,1417532,,932476,,152942,50,287995,9,44119
2021-06-26,3933,1421465,1316,933792,2449,155391,25,288020,143,44262
2021-06-27,13,1421478,3,933795,,155391,3,288023,7,44269
2021-06-28,5914,1427392,3001,936796,529,155920,2113,290136,271,44540
2021-06-29,11048,1438440,6887,943683,372,156292,3251,293387,538,45078
2021-06-30,13589,1452029,9228,952911,2498,158790,1081,294468,782,45860
2021-07-01,18894,1470923,13279,966190,2367,161157,2608,297076,640,46500
2021-07-02,13555,1484478,10479,976669,811,161968,1541,298617,724,47224
2021-07-03,1458,1485936,1134,977803,,161968,243,298860,81,47305
2021-07-04,15,1485951,,977803,,161968,15,298875,,47305
2021-07-05,6250,1492201,2970,980773,1460,163428,1441,300316,379,47684
2021-07-06,7876,1500077,6451,987224,332,163760,508,300824,585,48269
2021-07-07,11822,1511899,8546,995770,1057,164817,1126,301950,1093,49362
2021-07-08,15128,1527027,10057,1005827,1736,166553,2243,304193,1092,50454
2021-07-09,10782,1537809,5665,1011492,1876,168429,2046,306239,1195,51649
2021-07-10,1028,1538837,805,1012297,,168429,,306239,223,51872
2021-07-11,206,1539043,96,1012393,,168429,3,306242,107,51979
2021-07-12,5740,1544783,2682,1015075,1649,170078,760,307002,649,52628
2021-07-13,6098,1550881,4689,1019764,146,170224,711,307713,552,53180
2021-07-14,9965,1560846,6844,1026608,1046,171270,744,308457,1331,54511
2021-07-15,12640,1573486,8649,1035257,593,171863,1601,310058,1797,56308
2021-07-16,9236,1582722,6033,1041290,719,172582,832,310890,1652,57960
2021-07-17,1452,1584174,693,1041983,33,172615,86,310976,640,58600
2021-07-18,31,1584205,25,1042008,,172615,,310976,6,58606
2021-07-19,4670,1588875,2223,1044231,744,173359,787,311763,916,59522
2021-07-20,5011,1593886,3615,1047846,34,173393,312,312075,1050,60572
2021-07-21,9007,1602893,6300,1054146,509,173902,541,312616,1657,62229
2021-07-22,10253,1613146,7412,1061558,310,174212,1045,313661,1486,63715
2021-07-23,8472,1621618,6435,1067993,83,174295,374,314035,1580,65295
2021-07-24,1334,1622952,850,1068843,211,174506,,314035,273,65568
2021-07-25,15,1622967,3,1068846,,174506,7,314042,5,65573
2021-07-26,4694,1627661,3329,1072175,53,174559,532,314574,780,66353
2021-07-27,5982,1633643,4604,1076779,47,174606,202,314776,1129,67482
2021-07-28,8257,1641900,6098,1082877,370,174976,482,315258,1307,68789
2021-07-29,9949,1651849,7202,1090079,848,175824,729,315987,1170,69959
2021-07-30,7387,1659236,5541,1095620,140,175964,594,316581,1112,71071
2021-07-31,1799,1661035,1186,1096806,105,176069,28,316609,480,71551
2021-08-01,8,1661043,,1096806,,176069,,316609,8,71559
2021-08-02,4443,1665486,3337,1100143,100,176169,328,316937,678,72237
2021-08-03,5063,1670549,4103,1104246,176,176345,85,317022,699,72936
2021-08-04,7643,1678192,5790,1110036,587,176932,339,317361,927,73863
2021-08-05,9193,1687385,7261,1117297,253,177185,574,317935,1105,74968
2021-08-06,7320,1694705,6179,1123476,386,177571,187,318122,568,75536
2021-08-07,823,1695528,557,1124033,113,177684,5,318127,148,75684
2021-08-08,474,1696002,437,1124470,,177684,,318127,37,75721
2021-08-09,3676,1699678,2739,1127209,298,177982,154,318281,485,76206
2021-08-10,4528,1704206,3842,1131051,59,178041,76,318357,551,76757
2021-08-11,6369,1710575,5267,1136318,166,178207,148,318505,788,77545
2021-08-12,8805,1719380,7612,1143930,224,178431,289,318794,680,78225
2021-08-13,7086,1726466,5734,1149664,440,178871,188,318982,724,78949
2021-08-14,605,1727071,415,1150079,3,178874,3,318985,184,79133
2021-08-15,76,1727147,48,1150127,3,178877,1,318986,24,79157
2021-08-16,5031,1732178,4211,1154338,117,178994,129,319115,574,79731
2021-08-17,5966,1738144,4797,1159135,368,179362,60,319175,741,80472
2021-08-18,6883,1745027,5737,1164872,395,179757,90,319265,661,81133
2021-08-19,,1745027,,1164872,,179757,,319265,,81133
