date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,197858,5,162643,532,9398,1232,25817,,
2021-03-09,4141,201999,419,163062,304,9702,3418,29235,,
2021-03-10,9281,211280,3919,166981,1193,10895,4169,33404,,
2021-03-11,13142,224422,7317,174298,587,11482,5238,38642,,
2021-03-12,13234,237656,5541,179839,,11482,7693,46335,,
2021-03-13,8343,245999,2259,182098,102,11584,5982,52317,,
2021-03-14,1,246000,1,182099,,11584,,52317,,
2021-03-15,1471,247471,2,182101,442,12026,1027,53344,,
2021-03-16,969,248440,521,182622,437,12463,11,53355,,
2021-03-17,5432,253872,5397,188019,30,12493,5,53360,,
2021-03-18,9062,262934,8044,196063,1012,13505,6,53366,,
2021-03-19,7142,270076,5043,201106,1350,14855,749,54115,,
2021-03-20,4215,274291,252,201358,2458,17313,1505,55620,,
2021-03-21,1,274292,,201358,,17313,1,55621,,
2021-03-22,1123,275415,,201358,630,17943,493,56114,,
2021-03-23,4258,279673,806,202164,630,18573,2822,58936,,
2021-03-24,9789,289462,7181,209345,317,18890,2291,61227,,
2021-03-25,14289,303751,11482,220827,431,19321,2376,63603,,
2021-03-26,15951,319702,7094,227921,962,20283,7895,71498,,
2021-03-27,7244,326946,1688,229609,,20283,5556,77054,,
2021-03-28,1258,328204,445,230054,,20283,813,77867,,
2021-03-29,1135,329339,79,230133,11,20294,1045,78912,,
2021-03-30,7932,337271,2604,232737,1851,22145,3477,82389,,
2021-03-31,14583,351854,8273,241010,2074,24219,4236,86625,,
2021-04-01,19384,371238,12964,253974,4935,29154,1485,88110,,
2021-04-02,12172,383410,5784,259758,4650,33804,1738,89848,,
2021-04-03,3119,386529,141,259899,2745,36549,233,90081,,
2021-04-04,1588,388117,,259899,1588,38137,,90081,,
2021-04-05,1,388118,1,259900,,38137,,90081,,
2021-04-06,2825,390943,47,259947,401,38538,2377,92458,,
2021-04-07,6149,397092,32,259979,1603,40141,4514,96972,,
2021-04-08,15371,412463,11786,271765,875,41016,2710,99682,,
2021-04-09,20188,432651,19035,290800,122,41138,1031,100713,,
2021-04-10,9183,441834,8332,299132,4,41142,847,101560,,
2021-04-11,1621,443455,1486,300618,114,41256,21,101581,,
2021-04-12,1859,445314,587,301205,537,41793,735,102316,,
2021-04-13,3838,449152,1798,303003,658,42451,1382,103698,,
2021-04-14,11609,460761,9884,312887,325,42776,1400,105098,,
2021-04-15,19342,480103,16189,329076,2738,45514,415,105513,,
2021-04-16,14048,494151,9900,338976,2603,48117,1545,107058,,
2021-04-17,6122,500273,2570,341546,3281,51398,271,107329,,
2021-04-18,1284,501557,257,341803,1027,52425,,107329,,
2021-04-19,2693,504250,1,341804,1100,53525,1592,108921,,
2021-04-20,6661,510911,1922,343726,225,53750,4514,113435,,
2021-04-21,16712,527623,12158,355884,2322,56072,2232,115667,,
2021-04-22,19857,547480,17124,373008,796,56868,1937,117604,,
2021-04-23,17550,565030,9227,382235,1367,58235,6956,124560,,
2021-04-24,2913,567943,497,382732,139,58374,2277,126837,,
2021-04-25,674,568617,,382732,674,59048,,126837,,
2021-04-26,384,569001,2,382734,,59048,382,127219,,
2021-04-27,455,569456,3,382737,,59048,452,127671,,
2021-04-28,7943,577399,5552,388289,1760,60808,631,128302,,
2021-04-29,19247,596646,13870,402159,4510,65318,867,129169,,
2021-04-30,21015,617661,19104,421263,707,66025,1134,130303,70,70
2021-05-01,7190,624851,6337,427600,746,66771,107,130410,,70
2021-05-02,3432,628283,1726,429326,1706,68477,,130410,,70
2021-05-03,7988,636271,6925,436251,800,69277,258,130668,5,75
2021-05-04,9792,646063,6861,443112,1107,70384,1717,132385,107,182
2021-05-05,17925,663988,13557,456669,2117,72501,2171,134556,80,262
2021-05-06,27693,691681,25395,482064,416,72917,1822,136378,60,322
2021-05-07,21225,712906,16037,498101,929,73846,3509,139887,750,1072
2021-05-08,10191,723097,5694,503795,3129,76975,842,140729,526,1598
2021-05-09,1773,724870,5,503800,802,77777,965,141694,1,1599
2021-05-10,2963,727833,45,503845,141,77918,2061,143755,716,2315
2021-05-11,9909,737742,4274,508119,1236,79154,4062,147817,337,2652
2021-05-12,20829,758571,17003,525122,364,79518,2029,149846,1433,4085
2021-05-13,27844,786415,21945,547067,2044,81562,2755,152601,1100,5185
2021-05-14,23628,810043,14442,561509,688,82250,6466,159067,2032,7217
2021-05-15,8584,818627,1831,563340,641,82891,3600,162667,2512,9729
2021-05-16,3129,821756,1,563341,3002,85893,125,162792,1,9730
2021-05-17,7836,829592,6,563347,151,86044,7045,169837,634,10364
2021-05-18,11974,841566,6025,569372,1693,87737,2535,172372,1721,12085
2021-05-19,22512,864078,12860,582232,4359,92096,4260,176632,1033,13118
2021-05-20,29271,893349,18518,600750,7238,99334,2745,179377,770,13888
2021-05-21,25625,918974,13967,614717,2203,101537,7746,187123,1709,15597
2021-05-22,10822,929796,5480,620197,464,102001,4786,191909,92,15689
2021-05-23,3041,932837,13,620210,3023,105024,5,191914,,15689
2021-05-24,6122,938959,602,620812,129,105153,5036,196950,355,16044
2021-05-25,9514,948473,4282,625094,396,105549,3769,200719,1067,17111
2021-05-26,21101,969574,16496,641590,1014,106563,2618,203337,973,18084
2021-05-27,28406,997980,21031,662621,2171,108734,4267,207604,937,19021
2021-05-28,21237,1019217,10698,673319,3919,112653,5482,213086,1138,20159
2021-05-29,10343,1029560,4286,677605,3007,115660,2762,215848,288,20447
2021-05-30,2,1029562,1,677606,,115660,1,215849,,20447
2021-05-31,6361,1035923,1192,678798,1285,116945,3367,219216,517,20964
2021-06-01,14820,1050743,5632,684430,369,117314,7377,226593,1442,22406
2021-06-02,28204,1078947,22400,706830,1861,119175,2731,229324,1212,23618
2021-06-03,35257,1114204,28943,735773,992,120167,3677,233001,1645,25263
2021-06-04,27356,1141560,14923,750696,804,120971,8169,241170,3460,28723
2021-06-05,12248,1153808,8712,759408,907,121878,1752,242922,877,29600
2021-06-06,4595,1158403,1567,760975,1260,123138,,242922,1768,31368
2021-06-07,7166,1165569,1580,762555,1058,124196,4346,247268,182,31550
2021-06-08,13300,1178869,10077,772632,103,124299,1766,249034,1354,32904
2021-06-09,22255,1201124,17695,790327,2426,126725,1428,250462,706,33610
2021-06-10,31490,1232614,25244,815571,2001,128726,3093,253555,1152,34762
2021-06-11,23645,1256259,14100,829671,956,129682,7634,261189,955,35717
2021-06-12,10332,1266591,5295,834966,,129682,4505,265694,532,36249
2021-06-13,3114,1269705,2194,837160,783,130465,137,265831,,36249
2021-06-14,6292,1275997,1607,838767,1346,131811,3183,269014,156,36405
2021-06-15,9278,1285275,5835,844602,1382,133193,1178,270192,883,37288
2021-06-16,15765,1301040,8869,853471,4237,137430,1282,271474,1377,38665
2021-06-17,19406,1320446,10772,864243,4757,142187,2428,273902,1449,40114
2021-06-18,13409,1333855,6958,871201,2460,144647,3086,276988,905,41019
2021-06-19,2180,1336035,980,872181,,144647,897,277885,303,41322
2021-06-20,1462,1337497,,872181,,144647,1462,279347,,41322
2021-06-21,5078,1342575,868,873049,1238,145885,2412,281759,560,41882
2021-06-22,9978,1352553,5368,878417,908,146793,3265,285024,437,42319
2021-06-23,18992,1371545,16397,894814,791,147584,977,286001,827,43146
2021-06-24,24566,1396111,17063,911877,4743,152327,1764,287765,996,44142
2021-06-25,59,1396170,,911877,,152327,50,287815,9,44151
2021-06-26,3939,1400109,1319,913196,2451,154778,25,287840,144,44295
2021-06-27,13,1400122,3,913199,,154778,3,287843,7,44302
2021-06-28,5920,1406042,3003,916202,529,155307,2117,289960,271,44573
2021-06-29,11052,1417094,6892,923094,372,155679,3250,293210,538,45111
2021-06-30,13603,1430697,9241,932335,2500,158179,1079,294289,783,45894
2021-07-01,18915,1449612,13299,945634,2369,160548,2607,296896,640,46534
2021-07-02,13570,1463182,10492,956126,812,161360,1540,298436,726,47260
2021-07-03,1457,1464639,1134,957260,,161360,242,298678,81,47341
2021-07-04,15,1464654,,957260,,161360,15,298693,,47341
2021-07-05,6254,1470908,2973,960233,1460,162820,1441,300134,380,47721
2021-07-06,7888,1478796,6461,966694,332,163152,508,300642,587,48308
2021-07-07,11839,1490635,8559,975253,1057,164209,1125,301767,1098,49406
2021-07-08,15151,1505786,10073,985326,1736,165945,2246,304013,1096,50502
2021-07-09,10886,1516672,5763,991089,1877,167822,2049,306062,1197,51699
2021-07-10,1029,1517701,805,991894,,167822,,306062,224,51923
2021-07-11,214,1517915,104,991998,,167822,3,306065,107,52030
2021-07-12,5746,1523661,2683,994681,1653,169475,760,306825,650,52680
2021-07-13,6110,1529771,4694,999375,147,169622,711,307536,558,53238
2021-07-14,9974,1539745,6847,1006222,1046,170668,745,308281,1336,54574
2021-07-15,12671,1552416,8674,1014896,595,171263,1603,309884,1799,56373
2021-07-16,9560,1561976,6350,1021246,721,171984,835,310719,1654,58027
2021-07-17,1454,1563430,694,1021940,33,172017,86,310805,641,58668
2021-07-18,31,1563461,25,1021965,,172017,,310805,6,58674
2021-07-19,4671,1568132,2222,1024187,744,172761,787,311592,918,59592
2021-07-20,5034,1573166,3633,1027820,34,172795,313,311905,1054,60646
2021-07-21,9014,1582180,6303,1034123,509,173304,541,312446,1661,62307
2021-07-22,10270,1592450,7422,1041545,310,173614,1046,313492,1492,63799
2021-07-23,8495,1600945,6452,1047997,82,173696,375,313867,1586,65385
2021-07-24,1339,1602284,850,1048847,212,173908,,313867,277,65662
2021-07-25,15,1602299,3,1048850,,173908,7,313874,5,65667
2021-07-26,4706,1607005,3338,1052188,55,173963,532,314406,781,66448
2021-07-27,5994,1612999,4615,1056803,47,174010,202,314608,1130,67578
2021-07-28,8270,1621269,6110,1062913,371,174381,483,315091,1306,68884
2021-07-29,9969,1631238,7219,1070132,846,175227,731,315822,1173,70057
2021-07-30,7399,1638637,5555,1075687,140,175367,591,316413,1113,71170
2021-07-31,1806,1640443,1187,1076874,106,175473,28,316441,485,71655
2021-08-01,8,1640451,,1076874,,175473,,316441,8,71663
2021-08-02,4486,1644937,3363,1080237,99,175572,333,316774,691,72354
2021-08-03,5127,1650064,4168,1084405,177,175749,83,316857,699,73053
2021-08-04,7653,1657717,5798,1090203,587,176336,340,317197,928,73981
2021-08-05,9277,1666994,7343,1097546,255,176591,574,317771,1105,75086
2021-08-06,7344,1674338,6187,1103733,388,176979,196,317967,573,75659
2021-08-07,825,1675163,560,1104293,112,177091,5,317972,148,75807
2021-08-08,475,1675638,438,1104731,,177091,,317972,37,75844
2021-08-09,3698,1679336,2753,1107484,298,177389,158,318130,489,76333
2021-08-10,4620,1683956,3918,1111402,62,177451,77,318207,563,76896
2021-08-11,6370,1690326,5264,1116666,166,177617,148,318355,792,77688
2021-08-12,8863,1699189,7664,1124330,227,177844,290,318645,682,78370
2021-08-13,7442,1706631,6079,1130409,444,178288,192,318837,727,79097
2021-08-14,608,1707239,418,1130827,3,178291,3,318840,184,79281
2021-08-15,76,1707315,48,1130875,3,178294,1,318841,24,79305
2021-08-16,5043,1712358,4220,1135095,117,178411,131,318972,575,79880
2021-08-17,6120,1718478,4949,1140044,369,178780,60,319032,742,80622
2021-08-18,7260,1725738,6055,1146099,400,179180,90,319122,715,81337
2021-08-19,8619,1734357,7551,1153650,213,179393,78,319200,777,82114
2021-08-20,6772,1741129,5292,1158942,329,179722,271,319471,880,82994
2021-08-21,815,1741944,630,1159572,7,179729,15,319486,163,83157
2021-08-22,2,1741946,,1159572,,179729,,319486,2,83159
2021-08-23,4397,1746343,3882,1163454,62,179791,58,319544,395,83554
2021-08-24,5739,1752082,4576,1168030,172,179963,59,319603,932,84486
2021-08-25,6826,1758908,5890,1173920,301,180264,49,319652,586,85072
2021-08-26,8757,1767665,7682,1181602,181,180445,135,319787,759,85831
2021-08-27,6706,1774371,5628,1187230,390,180835,111,319898,577,86408
2021-08-28,924,1775295,685,1187915,3,180838,8,319906,228,86636
2021-08-29,55,1775350,39,1187954,,180838,,319906,16,86652
2021-08-30,4151,1779501,3555,1191509,79,180917,73,319979,444,87096
2021-08-31,4499,1784000,3490,1194999,79,180996,217,320196,713,87809
2021-09-01,5049,1789049,4248,1199247,251,181247,72,320268,478,88287
2021-09-02,7520,1796569,6438,1205685,235,181482,137,320405,710,88997
2021-09-03,6018,1802587,4887,1210572,386,181868,166,320571,579,89576
2021-09-04,532,1803119,430,1211002,,181868,3,320574,99,89675
2021-09-05,,1803119,,1211002,,181868,,320574,,89675
2021-09-06,4327,1807446,3759,1214761,93,181961,37,320611,438,90113
2021-09-07,6499,1813945,5022,1219783,82,182043,101,320712,1294,91407
2021-09-08,8059,1822004,6585,1226368,367,182410,39,320751,1068,92475
2021-09-09,10969,1832973,9383,1235751,210,182620,91,320842,1285,93760
2021-09-10,8448,1841421,6705,1242456,302,182922,59,320901,1382,95142
2021-09-11,1520,1842941,1078,1243534,19,182941,7,320908,416,95558
2021-09-12,2,1842943,,1243534,2,182943,,320908,,95558
2021-09-13,8648,1851591,6790,1250324,199,183142,28,320936,1631,97189
2021-09-14,14709,1866300,11253,1261577,233,183375,84,321020,3139,100328
2021-09-15,15975,1882275,12553,1274130,799,184174,53,321073,2570,102898
2021-09-16,20273,1902548,15789,1289919,348,184522,89,321162,4047,106945
2021-09-17,16080,1918628,12241,1302160,559,185081,88,321250,3192,110137
2021-09-18,7201,1925829,5640,1307800,67,185148,27,321277,1467,111604
2021-09-19,3206,1929035,2751,1310551,58,185206,15,321292,382,111986
2021-09-20,6895,1935930,5768,1316319,186,185392,21,321313,920,112906
2021-09-21,7596,1943526,6651,1322970,168,185560,39,321352,738,113644
2021-09-22,7944,1951470,7016,1329986,563,186123,30,321382,335,113979
2021-09-23,11182,1962652,8923,1338909,341,186464,66,321448,1852,115831
2021-09-24,9383,1972035,6692,1345601,336,186800,53,321501,2302,118133
2021-09-25,1660,1973695,1037,1346638,6,186806,1,321502,616,118749
2021-09-26,529,1974224,168,1346806,,186806,,321502,361,119110
2021-09-27,4898,1979122,3943,1350749,90,186896,10,321512,855,119965
2021-09-28,6785,1985907,5137,1355886,150,187046,27,321539,1471,121436
2021-09-29,6950,1992857,6378,1362264,381,187427,10,321549,181,121617
2021-09-30,8109,2000966,7844,1370108,242,187669,22,321571,1,121618
2021-10-01,6218,2007184,5940,1376048,261,187930,17,321588,,121618
2021-10-02,886,2008070,876,1376924,8,187938,2,321590,,121618
2021-10-03,37,2008107,37,1376961,,187938,,321590,,121618
