date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405175,1372,59108,7012,125545,,,,
2021-04-24,2950,592778,508,405683,140,59248,2302,127847,,,,
2021-04-25,675,593453,,405683,675,59923,,127847,,,,
2021-04-26,387,593840,2,405685,,59923,385,128232,,,,
2021-04-27,466,594306,3,405688,,59923,463,128695,,,,
2021-04-28,8005,602311,5597,411285,1772,61695,636,129331,,,,
2021-04-29,19397,621708,13974,425259,4534,66229,889,130220,,,,
2021-04-30,21165,642873,19229,444488,710,66939,1154,131374,72,72,,
2021-05-01,7234,650107,6378,450866,748,67687,108,131482,,72,,
2021-05-02,3453,653560,1733,452599,1720,69407,,131482,,72,,
2021-05-03,8047,661607,6971,459570,807,70214,264,131746,5,77,,
2021-05-04,9885,671492,6904,466474,1108,71322,1764,133510,109,186,,
2021-05-05,18078,689570,13661,480135,2122,73444,2214,135724,81,267,,
2021-05-06,27926,717496,25592,505727,416,73860,1858,137582,60,327,,
2021-05-07,21433,738929,16136,521863,933,74793,3580,141162,784,1111,,
2021-05-08,10283,749212,5737,527600,3144,77937,862,142024,540,1651,,
2021-05-09,1790,751002,5,527605,814,78751,970,142994,1,1652,,
2021-05-10,2994,753996,45,527650,142,78893,2087,145081,720,2372,,
2021-05-11,10083,764079,4322,531972,1248,80141,4174,149255,339,2711,,
2021-05-12,21043,785122,17182,549154,368,80509,2051,151306,1442,4153,,
2021-05-13,28202,813324,22215,571369,2058,82567,2822,154128,1107,5260,,
2021-05-14,24075,837399,14639,586008,690,83257,6657,160785,2089,7349,,
2021-05-15,8736,846135,1856,587864,645,83902,3687,164472,2548,9897,,
2021-05-16,3138,849273,1,587865,3011,86913,125,164597,1,9898,,
2021-05-17,8039,857312,6,587871,155,87068,7231,171828,647,10545,,
2021-05-18,12265,869577,6149,594020,1746,88814,2625,174453,1745,12290,,
2021-05-19,22912,892489,13097,607117,4421,93235,4315,178768,1079,13369,,
2021-05-20,29946,922435,18820,625937,7511,100746,2828,181596,787,14156,,
2021-05-21,26161,948596,14216,640153,2243,102989,7927,189523,1775,15931,,
2021-05-22,10940,959536,5558,645711,468,103457,4820,194343,94,16025,,
2021-05-23,3074,962610,13,645724,3055,106512,6,194349,,16025,,
2021-05-24,6200,968810,610,646334,130,106642,5102,199451,358,16383,,
2021-05-25,9680,978490,4343,650677,406,107048,3842,203293,1089,17472,,
2021-05-26,21409,999899,16691,667368,1045,108093,2649,205942,1024,18496,,
2021-05-27,28881,1028780,21370,688738,2209,110302,4341,210283,961,19457,,
2021-05-28,21559,1050339,10831,699569,3995,114297,5521,215804,1212,20669,,
2021-05-29,10470,1060809,4350,703919,3037,117334,2779,218583,304,20973,,
2021-05-30,3,1060812,2,703921,,117334,1,218584,,20973,,
2021-05-31,6539,1067351,1219,705140,1317,118651,3456,222040,547,21520,,
2021-06-01,15086,1082437,5737,710877,377,119028,7434,229474,1538,23058,,
2021-06-02,29174,1111611,23150,734027,1958,120986,2754,232228,1312,24370,,
2021-06-03,36494,1148105,29954,763981,1025,122011,3734,235962,1781,26151,,
2021-06-04,28328,1176433,15429,779410,815,122826,8227,244189,3857,30008,,
2021-06-05,12591,1189024,8926,788336,931,123757,1766,245955,968,30976,,
2021-06-06,4850,1193874,1607,789943,1296,125053,,245955,1947,32923,,
2021-06-07,7328,1201202,1647,791590,1083,126136,4399,250354,199,33122,,
2021-06-08,13863,1215065,10417,802007,108,126244,1861,252215,1477,34599,,
2021-06-09,23157,1238222,18328,820335,2640,128884,1457,253672,732,35331,,
2021-06-10,32728,1270950,26240,846575,2145,131029,3112,256784,1231,36562,,
2021-06-11,24223,1295173,14464,861039,965,131994,7778,264562,1016,37578,,
2021-06-12,10812,1305985,5631,866670,,131994,4610,269172,571,38149,,
2021-06-13,3334,1309319,2351,869021,846,132840,137,269309,,38149,,
2021-06-14,6702,1316021,1690,870711,1597,134437,3240,272549,175,38324,,
2021-06-15,9682,1325703,6088,876799,1426,135863,1189,273738,979,39303,,
2021-06-16,16443,1342146,9243,886042,4379,140242,1318,275056,1503,40806,,
2021-06-17,20307,1362453,11197,897239,4950,145192,2497,277553,1663,42469,,
2021-06-18,13908,1376361,7217,904456,2548,147740,3154,280707,989,43458,,
2021-06-19,2324,1378685,1051,905507,,147740,929,281636,344,43802,,
2021-06-20,1498,1380183,,905507,,147740,1498,283134,,43802,,
2021-06-21,5253,1385436,909,906416,1274,149014,2452,285586,618,44420,,
2021-06-22,10389,1395825,5623,912039,927,149941,3363,288949,476,44896,,
2021-06-23,19923,1415748,17221,929260,822,150763,990,289939,890,45786,,
2021-06-24,25727,1441475,18032,947292,4846,155609,1786,291725,1063,46849,,
2021-06-25,60,1441535,,947292,,155609,51,291776,9,46858,,
2021-06-26,4032,1445567,1361,948653,2483,158092,26,291802,162,47020,,
2021-06-27,14,1445581,4,948657,,158092,3,291805,7,47027,,
2021-06-28,6199,1451780,3151,951808,534,158626,2233,294038,281,47308,,
2021-06-29,11704,1463484,7363,959171,383,159009,3392,297430,566,47874,,
2021-06-30,14220,1477704,9708,968879,2554,161563,1107,298537,851,48725,,
2021-07-01,19881,1497585,14009,982888,2519,164082,2667,301204,686,49411,,
2021-07-02,14380,1511965,11198,994086,837,164919,1574,302778,771,50182,,
2021-07-03,1545,1513510,1218,995304,,164919,244,303022,83,50265,,
2021-07-04,18,1513528,,995304,,164919,18,303040,,50265,,
2021-07-05,6564,1520092,3152,998456,1527,166446,1485,304525,400,50665,,
2021-07-06,8318,1528410,6833,1005289,345,166791,523,305048,617,51282,,
2021-07-07,12499,1540909,9003,1014292,1179,167970,1159,306207,1158,52440,,
2021-07-08,15874,1556783,10563,1024855,1860,169830,2280,308487,1171,53611,,
2021-07-09,11201,1567984,5815,1030670,2020,171850,2086,310573,1280,54891,,
2021-07-10,1092,1569076,841,1031511,,171850,,310573,251,55142,,
2021-07-11,230,1569306,101,1031612,,171850,3,310576,126,55268,,
2021-07-12,6281,1575587,2792,1034404,1910,173760,800,311376,779,56047,,
2021-07-13,6680,1582267,5078,1039482,156,173916,735,312111,711,56758,,
2021-07-14,10956,1593223,7225,1046707,1194,175110,756,312867,1781,58539,,
2021-07-15,13920,1607143,9128,1055835,626,175736,1635,314502,2531,61070,,
2021-07-16,10159,1617302,6424,1062259,773,176509,867,315369,2095,63165,,
2021-07-17,1655,1618957,745,1063004,34,176543,86,315455,790,63955,,
2021-07-18,31,1618988,25,1063029,,176543,,315455,6,63961,,
2021-07-19,5059,1624047,2342,1065371,811,177354,816,316271,1090,65051,,
2021-07-20,5520,1629567,3868,1069239,37,177391,319,316590,1296,66347,,
2021-07-21,9653,1639220,6570,1075809,541,177932,551,317141,1991,68338,,
2021-07-22,10923,1650143,7745,1083554,313,178245,1068,318209,1797,70135,,
2021-07-23,9173,1659316,6763,1090317,86,178331,390,318599,1934,72069,,
2021-07-24,1489,1660805,903,1091220,228,178559,3,318602,355,72424,,
2021-07-25,20,1660825,4,1091224,,178559,11,318613,5,72429,,
2021-07-26,5022,1665847,3484,1094708,56,178615,566,319179,916,73345,,
2021-07-27,6411,1672258,4819,1099527,49,178664,213,319392,1330,74675,,
2021-07-28,8791,1681049,6363,1105890,382,179046,497,319889,1549,76224,,
2021-07-29,10482,1691531,7426,1113316,911,179957,762,320651,1383,77607,,
2021-07-30,7938,1699469,5781,1119097,144,180101,607,321258,1406,79013,,
2021-07-31,2022,1701491,1241,1120338,117,180218,31,321289,633,79646,,
2021-08-01,9,1701500,1,1120339,,180218,,321289,8,79654,,
2021-08-02,4761,1706261,3484,1123823,103,180321,340,321629,834,80488,,
2021-08-03,5612,1711873,4527,1128350,189,180510,86,321715,810,81298,,
2021-08-04,8075,1719948,6088,1134438,608,181118,343,322058,1036,82334,,
2021-08-05,9786,1729734,7635,1142073,266,181384,596,322654,1289,83623,,
2021-08-06,7858,1737592,6527,1148600,416,181800,203,322857,712,84335,,
2021-08-07,934,1738526,596,1149196,128,181928,8,322865,202,84537,,
2021-08-08,504,1739030,467,1149663,,181928,,322865,37,84574,,
2021-08-09,3916,1742946,2860,1152523,316,182244,161,323026,579,85153,,
2021-08-10,4889,1747835,4120,1156643,64,182308,79,323105,626,85779,,
2021-08-11,6705,1754540,5470,1162113,167,182475,151,323256,917,86696,,
2021-08-12,9325,1763865,7961,1170074,237,182712,308,323564,819,87515,,
2021-08-13,7690,1771555,6096,1176170,478,183190,200,323764,916,88431,,
2021-08-14,694,1772249,459,1176629,3,183193,3,323767,229,88660,,
2021-08-15,77,1772326,48,1176677,1,183194,1,323768,27,88687,,
2021-08-16,5361,1777687,4412,1181089,120,183314,144,323912,685,89372,,
2021-08-17,6422,1784109,5118,1186207,395,183709,67,323979,842,90214,,
2021-08-18,7629,1791738,6277,1192484,436,184145,91,324070,825,91039,,
2021-08-19,9043,1800781,7796,1200280,223,184368,87,324157,937,91976,,
2021-08-20,7235,1808016,5522,1205802,348,184716,280,324437,1085,93061,,
2021-08-21,904,1808920,669,1206471,8,184724,17,324454,210,93271,,
2021-08-22,2,1808922,,1206471,,184724,,324454,2,93273,,
2021-08-23,4682,1813604,4061,1210532,65,184789,66,324520,490,93763,,
2021-08-24,6174,1819778,4838,1215370,183,184972,63,324583,1090,94853,,
2021-08-25,7127,1826905,6095,1221465,312,185284,50,324633,670,95523,,
2021-08-26,9176,1836081,7939,1229404,187,185471,148,324781,902,96425,,
2021-08-27,7102,1843183,5852,1235256,414,185885,124,324905,712,97137,,
2021-08-28,1012,1844195,719,1235975,4,185889,8,324913,281,97418,,
2021-08-29,56,1844251,39,1236014,,185889,,324913,17,97435,,
2021-08-30,4398,1848649,3711,1239725,79,185968,79,324992,529,97964,,
2021-08-31,4813,1853462,3651,1243376,83,186051,240,325232,839,98803,,
2021-09-01,5334,1858796,4438,1247814,262,186313,78,325310,556,99359,,
2021-09-02,7886,1866682,6663,1254477,245,186558,143,325453,835,100194,,
2021-09-03,6435,1873117,5155,1259632,404,186962,186,325639,690,100884,,
2021-09-04,595,1873712,452,1260084,,186962,3,325642,140,101024,,
2021-09-05,,1873712,,1260084,,186962,,325642,,101024,,
2021-09-06,4571,1878283,3927,1264011,98,187060,46,325688,500,101524,,
2021-09-07,6776,1885059,5161,1269172,88,187148,106,325794,1421,102945,,
2021-09-08,8387,1893446,6796,1275968,375,187523,41,325835,1175,104120,,
2021-09-09,11393,1904839,9663,1285631,223,187746,97,325932,1410,105530,,
2021-09-10,8857,1913696,6945,1292576,325,188071,60,325992,1527,107057,,
2021-09-11,1650,1915346,1133,1293709,19,188090,7,325999,491,107548,,
2021-09-12,1,1915347,,1293709,1,188091,,325999,,107548,,
2021-09-13,9026,1924373,7059,1300768,205,188296,29,326028,1733,109281,,
2021-09-14,15515,1939888,11689,1312457,243,188539,92,326120,3491,112772,,
2021-09-15,16933,1956821,13133,1325590,885,189424,56,326176,2859,115631,,
2021-09-16,21534,1978355,16524,1342114,358,189782,97,326273,4555,120186,,
2021-09-17,17048,1995403,12781,1354895,583,190365,96,326369,3588,123774,,
2021-09-18,7597,2003000,5894,1360789,69,190434,29,326398,1605,125379,,
2021-09-19,3357,2006357,2874,1363663,60,190494,15,326413,408,125787,,
2021-09-20,7294,2013651,6072,1369735,189,190683,23,326436,1010,126797,,
2021-09-21,7952,2021603,6919,1376654,171,190854,40,326476,822,127619,,
2021-09-22,8309,2029912,7323,1383977,585,191439,33,326509,368,127987,,
2021-09-23,11681,2041593,9288,1393265,350,191789,70,326579,1973,129960,,
2021-09-24,10176,2051769,7208,1400473,351,192140,58,326637,2559,132519,,
2021-09-25,1776,2053545,1078,1401551,6,192146,1,326638,691,133210,,
2021-09-26,585,2054130,172,1401723,,192146,1,326639,412,133622,,
2021-09-27,5176,2059306,4130,1405853,91,192237,13,326652,942,134564,,
2021-09-28,7185,2066491,5410,1411263,153,192390,28,326680,1594,136158,,
2021-09-29,7292,2073783,6678,1417941,395,192785,11,326691,208,136366,,
2021-09-30,8489,2082272,8210,1426151,253,193038,26,326717,,136366,,
2021-10-01,6768,2089040,6457,1432608,278,193316,33,326750,,136366,,
2021-10-02,1045,2090085,1035,1433643,8,193324,2,326752,,136366,,
2021-10-03,45,2090130,45,1433688,,193324,,326752,,136366,,
2021-10-04,4929,2095059,4857,1438545,68,193392,4,326756,,136366,,
2021-10-05,7524,2102583,7411,1445956,98,193490,15,326771,,136366,,
2021-10-06,8298,2110881,8010,1453966,268,193758,20,326791,,136366,,
2021-10-07,12826,2123707,12625,1466591,176,193934,24,326815,1,136367,,
2021-10-08,9963,2133670,9670,1476261,272,194206,21,326836,,136367,,
2021-10-09,1718,2135388,1711,1477972,7,194213,,326836,,136367,,
2021-10-10,255,2135643,255,1478227,,194213,,326836,,136367,,
2021-10-11,5547,2141190,5465,1483692,75,194288,7,326843,,136367,,
2021-10-12,6178,2147368,6053,1489745,118,194406,7,326850,,136367,,
2021-10-13,5688,2153056,5243,1494988,441,194847,4,326854,,136367,,
2021-10-14,8199,2161255,7919,1502907,266,195113,9,326863,5,136372,,
2021-10-15,5908,2167163,5588,1508495,310,195423,4,326867,6,136378,,
2021-10-16,453,2167616,453,1508948,,195423,,326867,,136378,,
2021-10-17,39,2167655,39,1508987,,195423,,326867,,136378,,
2021-10-18,3158,2170813,3054,1512041,97,195520,7,326874,,136378,,
2021-10-19,3674,2174487,3530,1515571,117,195637,25,326899,2,136380,,
2021-10-20,4119,2178606,3846,1519417,268,195905,5,326904,,136380,,
2021-10-21,6710,2185316,6401,1525818,294,196199,6,326910,9,136389,,
2021-10-22,5393,2190709,5081,1530899,305,196504,7,326917,,136389,,
2021-10-23,419,2191128,413,1531312,6,196510,,326917,,136389,,
2021-10-24,,2191128,,1531312,,196510,,326917,,136389,,
2021-10-25,2741,2193869,2701,1534013,35,196545,3,326920,2,136391,,
2021-10-26,3902,2197771,3774,1537787,126,196671,2,326922,,136391,,
2021-10-27,3905,2201676,3596,1541383,304,196975,1,326923,4,136395,,
2021-10-28,7410,2209086,7085,1548468,297,197272,26,326949,2,136397,,
2021-10-29,4204,2213290,4026,1552494,172,197444,4,326953,2,136399,,
2021-10-30,532,2213822,532,1553026,,197444,,326953,,136399,,
2021-10-31,4,2213826,4,1553030,,197444,,326953,,136399,,
2021-11-01,,2213826,,1553030,,197444,,326953,,136399,,
2021-11-02,5415,2219241,5218,1558248,194,197638,1,326954,2,136401,,
2021-11-03,9491,2228732,9087,1567335,396,198034,4,326958,4,136405,,
2021-11-04,16856,2245588,16335,1583670,510,198544,11,326969,,136405,,
2021-11-05,15248,2260836,14349,1598019,893,199437,3,326972,3,136408,,
2021-11-06,5183,2266019,5122,1603141,61,199498,,326972,,136408,,
2021-11-07,2032,2268051,1699,1604840,333,199831,,326972,,136408,,
2021-11-08,12078,2280129,11717,1616557,359,200190,2,326974,,136408,,
2021-11-09,14498,2294627,13734,1630291,764,200954,,326974,,136408,,
2021-11-10,18592,2313219,17256,1647547,1330,202284,5,326979,1,136409,,
2021-11-11,23233,2336452,22355,1669902,873,203157,4,326983,1,136410,,
2021-11-12,21631,2358083,20334,1690236,1293,204450,4,326987,,136410,,
2021-11-13,6614,2364697,6496,1696732,117,204567,1,326988,,136410,,
2021-11-14,1370,2366067,1364,1698096,6,204573,,326988,,136410,,
2021-11-15,11449,2377516,11114,1709210,333,204906,2,326990,,136410,,
2021-11-16,17084,2394600,15575,1724785,1509,206415,,326990,,136410,,
2021-11-17,16752,2411352,16108,1740893,640,207055,4,326994,,136410,,
2021-11-18,20102,2431454,19213,1760106,884,207939,2,326996,3,136413,,
2021-11-19,15848,2447302,14843,1774949,1003,208942,1,326997,1,136414,,
2021-11-20,5348,2452650,5007,1779956,341,209283,,326997,,136414,,
2021-11-21,1230,2453880,1228,1781184,2,209285,,326997,,136414,,
2021-11-22,7482,2461362,7274,1788458,208,209493,,326997,,136414,,
2021-11-23,10117,2471479,9624,1798082,489,209982,3,327000,1,136415,,
2021-11-24,13555,2485034,12207,1810289,1347,211329,,327000,1,136416,,
2021-11-25,15615,2500649,14849,1825138,762,212091,4,327004,,136416,,
2021-11-26,13012,2513661,12251,1837389,758,212849,3,327007,,136416,,
2021-11-27,4217,2517878,3989,1841378,228,213077,,327007,,136416,,
2021-11-28,501,2518379,500,1841878,1,213078,,327007,,136416,,
2021-11-29,7328,2525707,7161,1849039,167,213245,,327007,,136416,,
2021-11-30,8961,2534668,8664,1857703,295,213540,2,327009,,136416,,
2021-12-01,10992,2545660,10244,1867947,748,214288,,327009,,136416,,
2021-12-02,12419,2558079,12011,1879958,407,214695,1,327010,,136416,,
2021-12-03,10517,2568596,9842,1889800,675,215370,,327010,,136416,,
2021-12-04,2172,2570768,2150,1891950,22,215392,,327010,,136416,,
2021-12-05,416,2571184,416,1892366,,215392,,327010,,136416,,
2021-12-06,6243,2577427,6056,1898422,187,215579,,327010,,136416,,
2021-12-07,7245,2584672,7037,1905459,208,215787,,327010,,136416,,
2021-12-08,8724,2593396,8107,1913566,614,216401,1,327011,2,136418,,
2021-12-09,9765,2603161,9405,1922971,356,216757,4,327015,,136418,,
2021-12-10,8691,2611852,8431,1931402,260,217017,,327015,,136418,,
2021-12-11,1605,2613457,1591,1932993,14,217031,,327015,,136418,,
2021-12-12,232,2613689,232,1933225,,217031,,327015,,136418,,
2021-12-13,4761,2618450,4687,1937912,74,217105,,327015,,136418,,
2021-12-14,6340,2624790,5911,1943823,429,217534,,327015,,136418,,
2021-12-15,9151,2633941,8620,1952443,530,218064,,327015,1,136419,,
2021-12-16,10147,2644088,9693,1962136,453,218517,,327015,1,136420,,
2021-12-17,8538,2652626,7958,1970094,580,219097,,327015,,136420,,
2021-12-18,1696,2654322,1680,1971774,16,219113,,327015,,136420,,
2021-12-19,7886,2662208,7479,1979253,404,219517,,327015,3,136423,,
2021-12-20,15881,2678089,14889,1994142,989,220506,3,327018,,136423,,
2021-12-21,16679,2694768,15463,2009605,1215,221721,,327018,1,136424,,
2021-12-22,18258,2713026,16698,2026303,1553,223274,1,327019,6,136430,,
2021-12-23,19022,2732048,17751,2044054,1267,224541,3,327022,1,136431,,
2021-12-24,3364,2735412,3123,2047177,241,224782,,327022,,136431,,
2021-12-25,,2735412,,2047177,,224782,,327022,,136431,,
2021-12-26,249,2735661,249,2047426,,224782,,327022,,136431,,
2021-12-27,6136,2741797,5739,2053165,396,225178,1,327023,,136431,,
2021-12-28,7544,2749341,7077,2060242,465,225643,1,327024,1,136432,,
2021-12-29,6085,2755426,5690,2065932,393,226036,2,327026,,136432,,
2021-12-30,5643,2761069,5266,2071198,376,226412,,327026,1,136433,,
2021-12-31,1244,2762313,1082,2072280,161,226573,1,327027,,136433,,
2022-01-01,1,2762314,1,2072281,,226573,,327027,,136433,,
2022-01-02,127,2762441,127,2072408,,226573,,327027,,136433,,
2022-01-03,5384,2767825,5004,2077412,380,226953,,327027,,136433,,
2022-01-04,7401,2775226,6928,2084340,473,227426,,327027,,136433,,
2022-01-05,10598,2785824,9658,2093998,937,228363,1,327028,2,136435,,
2022-01-06,12270,2798094,11633,2105631,632,228995,1,327029,4,136439,,
2022-01-07,10840,2808934,10132,2115763,708,229703,,327029,,136439,,
2022-01-08,1417,2810351,1417,2117180,,229703,,327029,,136439,,
2022-01-09,349,2810700,349,2117529,,229703,,327029,,136439,,
2022-01-10,6278,2816978,6018,2123547,260,229963,,327029,,136439,,
2022-01-11,7092,2824070,6598,2130145,494,230457,,327029,,136439,,
2022-01-12,7405,2831475,6913,2137058,490,230947,1,327030,1,136440,,
2022-01-13,16257,2847732,15314,2152372,937,231884,,327030,6,136446,,
2022-01-14,15926,2863658,14808,2167180,1118,233002,,327030,,136446,,
2022-01-15,9601,2873259,9007,2176187,593,233595,1,327031,,136446,,
2022-01-16,188,2873447,188,2176375,,233595,,327031,,136446,,
2022-01-17,2576,2876023,2464,2178839,112,233707,,327031,,136446,,
2022-01-18,3707,2879730,3508,2182347,197,233904,2,327033,,136446,,
2022-01-19,4254,2883984,3923,2186270,329,234233,2,327035,,136446,,
2022-01-20,4788,2888772,4647,2190917,141,234374,,327035,,136446,,
2022-01-21,5051,2893823,4705,2195622,345,234719,,327035,1,136447,,
